# r  chir_mag  chir_re  chir_im
1.319223477581651371e+00 6.365994417409836983e-05 -6.357420037245999599e-05 3.302959165904096676e-06
1.349903093339364313e+00 7.244971510777785417e-05 -6.945126957333839298e-05 2.062722409461961815e-05
1.380582709097077032e+00 8.189894476775379727e-05 -7.076225044155078255e-05 4.123276690350567367e-05
1.411262324854789973e+00 9.224874464992241421e-05 -6.647572921600568405e-05 6.395942709786319510e-05
1.441941940612502693e+00 1.039542728825170397e-04 -5.581668355563347832e-05 8.769828212332949908e-05
1.472621556370215412e+00 1.176308910273631361e-04 -3.782552101574970663e-05 1.113833761554140279e-04
1.503301172127928353e+00 1.339324812667003651e-04 -1.102679454240063550e-05 1.334777859434847281e-04
1.533980787885641073e+00 1.533929735856340119e-04 2.635322536274622231e-05 1.511122492004646385e-04
1.564660403643354014e+00 1.762869428686144279e-04 7.535867619365112713e-05 1.593679897228504627e-04
1.595340019401066733e+00 2.025534712088884065e-04 1.346113664279907358e-04 1.513528616417911981e-04
1.626019635158779675e+00 2.317899905612372962e-04 1.985755174529084724e-04 1.195590381053984058e-04
1.656699250916492394e+00 2.632943021537268065e-04 2.567125837480435874e-04 5.850246911047160862e-05
1.687378866674205335e+00 2.961289078137187779e-04 2.943934670317969690e-04 -3.201275701879232910e-05
1.718058482431918055e+00 3.291914972343270088e-04 2.959239914982590572e-04 -1.442082976361493140e-04
1.748738098189630996e+00 3.612850445632049949e-04 2.492113858129389931e-04 -2.615732566724501373e-04
1.779417713947343715e+00 3.911856878929431854e-04 1.507600857922852767e-04 -3.609676425168576049e-04
1.810097329705056657e+00 4.177076126846716777e-04 9.204562091221566618e-06 -4.176061849774695390e-04
1.840776945462769376e+00 4.397637135392149887e-04 -1.542575477691473260e-04 -4.118212387699910697e-04
1.871456561220482318e+00 4.564201712817600128e-04 -3.093294829315875209e-04 -3.356108516453957732e-04
1.902136176978195037e+00 4.669427442096325343e-04 -4.234855516772053578e-04 -1.967117533109684487e-04
1.932815792735907978e+00 4.708326185421135460e-04 -4.704694548420587630e-04 -1.848909797257538057e-05
1.963495408493620697e+00 4.678500342154874462e-04 -4.378588852663104066e-04 1.648127759270404948e-04
1.994175024251333417e+00 4.580245047901103372e-04 -3.312041578178494825e-04 3.163704360909768689e-04
2.024854640009046136e+00 4.416511923346770922e-04 -1.732158226509859886e-04 4.062659898071510102e-04
2.055534255766759077e+00 4.192737971712853177e-04 1.959516786668573853e-06 4.192692181503322713e-04
2.086213871524472019e+00 3.916551062497083350e-04 1.577193710582146572e-04 3.584945219169625020e-04
2.116893487282184960e+00 3.597370514167796897e-04 2.645019660338402095e-04 2.438225915010174482e-04
2.147573103039897457e+00 3.245927103826734875e-04 3.069077584755880352e-04 1.056790207234164207e-04
2.178252718797610399e+00 2.873731021410979897e-04 2.863896621327172111e-04 -2.375418400421372116e-05
2.208932334555323340e+00 2.492518626284111693e-04 2.189677861004052893e-04 -1.190781242463093679e-04
2.239611950313036282e+00 2.113709287543957414e-04 1.290580785640750149e-04 -1.673967797774045610e-04
2.270291566070748779e+00 1.747902205163204259e-04 4.167596558348834562e-05 -1.697490355814365505e-04
2.300971181828461720e+00 1.404440259560993159e-04 -2.440350347835838337e-05 -1.383076044356898156e-04
2.331650797586174662e+00 1.091064388019112244e-04 -6.053406302476119807e-05 -9.077357656140599247e-05
2.362330413343887603e+00 8.136796124350923723e-05 -6.835227837465846054e-05 -4.414420865661109616e-05
2.393010029101600100e+00 5.762583515320113698e-05 -5.676111516392188383e-05 -9.945485531230142275e-06
2.423689644859313042e+00 3.809400629953260323e-05 -3.729056168745405252e-05 7.782501203534358195e-06
2.454369260617025983e+00 2.285560170288445127e-05 -1.968887062529807357e-05 1.160719185251838681e-05
2.485048876374738480e+00 1.207524941837382987e-05 -9.199163833688038446e-06 7.822214090454408946e-06
2.515728492132451422e+00 6.811091800715225095e-06 -6.114153690078050894e-06 3.001349058652646340e-06
2.546408107890164363e+00 7.389934545005501077e-06 -7.264288392752840644e-06 1.356925468248720359e-06
2.577087723647877304e+00 9.223619979988278053e-06 -8.447023999139437821e-06 3.704450174209576443e-06
2.607767339405589802e+00 1.045288797226097371e-05 -6.648979526347884742e-06 8.065602160957652605e-06
2.638446955163302743e+00 1.136784838939496036e-05 -1.227956000705132893e-06 1.130133182702825792e-05
2.669126570921015684e+00 1.252522483686116637e-05 6.195935792976906466e-06 1.088538639016693237e-05
2.699806186678728626e+00 1.417845083388789013e-05 1.282034674263927126e-05 6.055342884385225916e-06
2.730485802436441123e+00 1.618743402929365182e-05 1.606197873939155599e-05 -2.011432183313114077e-06
2.761165418194154064e+00 1.822963989351739959e-05 1.463003970601824206e-05 -1.087573946210788755e-05
2.791845033951867006e+00 2.000369484004060880e-05 8.892310456167786423e-06 -1.791855524322751497e-05
2.822524649709579947e+00 2.131031795307269166e-05 5.275020990902972287e-07 -2.130378822642835761e-05
2.853204265467292444e+00 2.205996925692650326e-05 -8.244697951042444716e-06 -2.046135868686678463e-05
2.883883881225005386e+00 2.225394427589441710e-05 -1.545548957424100052e-05 -1.601142960060536040e-05
2.914563496982718327e+00 2.195667251424880938e-05 -1.988864996819225068e-05 -9.302530319256992184e-06
2.945243112740430824e+00 2.126500736297343475e-05 -2.118413281896763562e-05 -1.852850467699079450e-06
2.975922728498143766e+00 2.027826112294785072e-05 -1.963726369487222437e-05 5.058235734770724112e-06
3.006602344255856707e+00 1.907379480552386439e-05 -1.589250922925107857e-05 1.054693314103196916e-05
3.037281960013569648e+00 1.769372418876611225e-05 -1.071072810237975481e-05 1.408361385387356911e-05
3.067961575771282146e+00 1.614665323228961464e-05 -4.881775502456902984e-06 1.539099342301920062e-05
3.098641191528995087e+00 1.442421367840052944e-05 7.643194957081732499e-07 1.440394931776133897e-05
3.129320807286708028e+00 1.252859826364201873e-05 5.356498458142843212e-06 1.132579792860737614e-05
3.160000423044420970e+00 1.050889452212167852e-05 8.079819462228234509e-06 6.719626591922860615e-06
3.190680038802133467e+00 8.514782094126123883e-06 8.376723666712939870e-06 1.527093553775338566e-06
3.221359654559846408e+00 6.890112640639297702e-06 6.171021815944935469e-06 -3.064660168408416836e-06
3.252039270317559350e+00 6.231659831184365681e-06 1.992857252822670112e-06 -5.904413960882895039e-06
3.282718886075272291e+00 6.938991238645851350e-06 -3.086949926769679874e-06 -6.214526495206256374e-06
3.313398501832984788e+00 8.626858431299131404e-06 -7.720827338128570823e-06 -3.848572671586624902e-06
3.344078117590697730e+00 1.068094524715513324e-05 -1.066155227575332433e-05 6.433462863069483563e-07
3.374757733348410671e+00 1.271377665028519254e-05 -1.111369357116351767e-05 6.174619981797722595e-06
3.405437349106123612e+00 1.451863908623418842e-05 -8.931429474868599812e-06 1.144641640216603053e-05
3.436116964863836110e+00 1.598870107686646219e-05 -4.602156523432657340e-06 1.531204484904668216e-05
3.466796580621549051e+00 1.707910889003888256e-05 9.560624541500874694e-07 1.705232843518942039e-05
3.497476196379261992e+00 1.778827659237658938e-05 6.687814837856896731e-06 1.648320104899027256e-05
3.528155812136974490e+00 1.814460326874170132e-05 1.167100670042948625e-05 1.389295614254079681e-05
3.558835427894687431e+00 1.819413509151910957e-05 1.528393947223434727e-05 9.870549424298722595e-06
3.589515043652400372e+00 1.798886342557456578e-05 1.724753158985162192e-05 5.110955038057439442e-06
3.620194659410113314e+00 1.757727676132313303e-05 1.757527987754531034e-05 2.649444660700078451e-07
3.650874275167825811e+00 1.699942859542284891e-05 1.648688931314922195e-05 -4.142831561486178268e-06
3.681553890925538752e+00 1.628826450381456624e-05 1.432968029774825556e-05 -7.743889404591923335e-06
3.712233506683251694e+00 1.547746270454239655e-05 1.152013645297096204e-05 -1.033626179406415993e-05
3.742913122440964635e+00 1.461410565122833196e-05 8.490404950589792868e-06 -1.189475126937357305e-05
3.773592738198677132e+00 1.377241238043000143e-05 5.619378843139348304e-06 -1.257385876308062698e-05
3.804272353956390074e+00 1.306182015350317206e-05 3.147136961201826818e-06 -1.267701363373483807e-05
3.834951969714103015e+00 1.261833481321605347e-05 1.100466236588504103e-06 -1.257025646200382646e-05
3.865631585471815956e+00 1.256793646403643143e-05 -7.257120550979857189e-07 -1.254696652490720575e-05
3.896311201229528454e+00 1.297010873606884435e-05 -2.696391738199070555e-06 -1.268673292142705739e-05
3.926990816987241395e+00 1.378217311357748179e-05 -5.176413509653176631e-06 -1.277313739492760998e-05
3.957670432744954336e+00 1.487708028860538620e-05 -8.331480867870450792e-06 -1.232533749890523834e-05
3.988350048502666834e+00 1.609375678713511194e-05 -1.197109656513757061e-05 -1.075647965421814692e-05
4.019029664260379775e+00 1.727986465655351151e-05 -1.551128570436943835e-05 -7.615361997057754165e-06
4.049709280018092272e+00 1.831318006577052073e-05 -1.809426087866305939e-05 -2.823169739179385432e-06
4.080388895775805658e+00 1.910804205635347017e-05 -1.883944640407861289e-05 3.192574261504708239e-06
4.111068511533518155e+00 1.961487082369700198e-05 -1.714297650136879244e-05 9.532130617224951800e-06
4.141748127291231540e+00 1.981679428554685470e-05 -1.291703070175087993e-05 1.502849472188441589e-05
4.172427743048944038e+00 1.972479594319784892e-05 -6.678451983653265350e-06 1.855979132702822667e-05
4.203107358806656535e+00 1.937184228052363558e-05 5.492526202437602528e-07 1.936405419587124008e-05
4.233786974564369920e+00 1.880628272020849022e-05 7.488353485967552917e-06 1.725111103151359481e-05
4.264466590322082418e+00 1.808490083988100789e-05 1.292821708307095127e-05 1.264613938881432570e-05
4.295146206079794915e+00 1.726611843439386049e-05 1.601162112055517557e-05 6.461179062857408819e-06
4.325825821837508300e+00 1.640393962156561157e-05 1.640324063100638454e-05 -1.514328540028447899e-07
4.356505437595220798e+00 1.554323092263086743e-05 1.430564585750662702e-05 -6.077871676321560845e-06
4.387185053352934183e+00 1.471682372748031390e-05 1.034159941301766456e-05 -1.047073169393620863e-05
4.417864669110646680e+00 1.394466883913625183e-05 5.359259444879031664e-06 -1.287369905022066376e-05
4.448544284868359178e+00 1.323490051812475238e-05 2.278759462868978789e-07 -1.323293861082120697e-05
4.479223900626072563e+00 1.258630249569458601e-05 -4.322604833610855574e-06 -1.182074862119873536e-05
4.509903516383785060e+00 1.199147400566738988e-05 -7.792459395512569832e-06 -9.114440487374121265e-06
4.540583132141497558e+00 1.144005198125890763e-05 -9.935332212973519469e-06 -5.671328164703270610e-06
4.571262747899210943e+00 1.092157878860199256e-05 -1.073195102479706152e-05 -2.026353976233731655e-06
4.601942363656923440e+00 1.042783412388313575e-05 -1.033644493163005135e-05 1.377545168261633540e-06
4.632621979414635938e+00 9.954534546700260668e-06 -9.012414338795725216e-06 4.227191245652151265e-06
4.663301595172349323e+00 9.502233818085059803e-06 -7.069303610801339317e-06 6.349597939387228300e-06
4.693981210930061820e+00 9.076137604126517763e-06 -4.806081663771276548e-06 7.699211183634395837e-06
4.724660826687775206e+00 8.684534463322193335e-06 -2.469101010658427362e-06 8.326144308369656189e-06
4.755340442445487703e+00 8.335788730507715227e-06 -2.311299197551664038e-07 8.332583796149510360e-06
4.786020058203200200e+00 8.034396542095593652e-06 1.804630225670014181e-06 7.829101962820245799e-06
4.816699673960913586e+00 7.777296544283017653e-06 3.579110555606634859e-06 6.904803340317646872e-06
4.847379289718626083e+00 7.551967249290645763e-06 5.042813741543450411e-06 5.621586866931708391e-06
4.878058905476338580e+00 7.337348064184946156e-06 6.129460931449070801e-06 4.033160709026862243e-06
4.908738521234051966e+00 7.107409386283201949e-06 6.752568237015444189e-06 2.217676799868887852e-06
4.939418136991764463e+00 6.836084688045369637e-06 6.829277218064124773e-06 3.050025261513183557e-07
4.970097752749476960e+00 6.501985670246320218e-06 6.321943058510013471e-06 -1.519491237567870049e-06
5.000777368507190346e+00 6.091801084888767077e-06 5.277562439444619344e-06 -3.042593491680299270e-06
5.031456984264902843e+00 5.601982945818779497e-06 3.843772487756583576e-06 -4.075245512556269716e-06
5.062136600022616229e+00 5.038835220701726357e-06 2.249212962212941760e-06 -4.508980087780106146e-06
5.092816215780328726e+00 4.417365531727715496e-06 7.515805767219618447e-07 -4.352958175492886864e-06
5.123495831538041223e+00 3.759346972107364263e-06 -4.286261782242080329e-07 -3.734831891268162555e-06
5.154175447295754608e+00 3.091091389363185635e-06 -1.163914262050781584e-06 -2.863590328240060208e-06
5.184855063053467106e+00 2.441581292519039295e-06 -1.444719081593985226e-06 -1.968274874924021870e-06
5.215534678811179603e+00 1.842076197998253167e-06 -1.366155942620980390e-06 -1.235662842232087426e-06
5.246214294568892988e+00 1.329642823973521181e-06 -1.084871167488062605e-06 -7.687682285951781812e-07
5.276893910326605486e+00 9.585249552672780809e-07 -7.649880385255323803e-07 -5.775494704204966588e-07
5.307573526084318871e+00 8.022697408528285120e-07 -5.335831021192938641e-07 -5.991041730958113986e-07
5.338253141842031368e+00 8.652616478125212243e-07 -4.586470989253404572e-07 -7.337033173038054402e-07
5.368932757599743866e+00 1.038015037909827810e-06 -5.507007294049699183e-07 -8.798885870152964976e-07
5.399612373357457251e+00 1.234037810838730225e-06 -7.793340429764150354e-07 -9.568112499535531974e-07
5.430291989115169748e+00 1.422568309629898665e-06 -1.092382611790383847e-06 -9.112633126716375889e-07
5.460971604872882246e+00 1.597769964479568106e-06 -1.428865968138471882e-06 -7.149901429311786404e-07
5.491651220630595631e+00 1.761413252026389932e-06 -1.724066757386329339e-06 -3.607914362752683019e-07
5.522330836388308128e+00 1.916345845004520979e-06 -1.911438312882776983e-06 1.370582858127665837e-07
5.553010452146020626e+00 2.064435401055058910e-06 -1.927766584537504562e-06 7.386538571414669186e-07
5.583690067903734011e+00 2.206380789093579609e-06 -1.724650197794329553e-06 1.376116957867022544e-06
5.614369683661446508e+00 2.342207992212767876e-06 -1.283515777662694254e-06 1.959215538749194346e-06
5.645049299419159894e+00 2.471875927764251172e-06 -6.270577831901833112e-07 2.391018431296796220e-06
5.675728915176872391e+00 2.595781378833539914e-06 1.798937450499797192e-07 2.589540346700712635e-06
5.706408530934584888e+00 2.715136745754668925e-06 1.042404124973060539e-06 2.507062262566767749e-06
5.737088146692298274e+00 2.832211000616092222e-06 1.856180129140304371e-06 2.139162097690469318e-06
5.767767762450010771e+00 2.950339862526661703e-06 2.528388803488410576e-06 1.520445777661368215e-06
5.798447378207723268e+00 3.073534728537231989e-06 2.990232210212587832e-06 7.107229112189765712e-07
5.829126993965436654e+00 3.205559027496524768e-06 3.197998658642815976e-06 -2.200301299440952041e-07
5.859806609723149151e+00 3.348542504862282317e-06 3.126173403031595180e-06 -1.199906980164389460e-06
5.890486225480861648e+00 3.501492783737178312e-06 2.760818771520253046e-06 -2.153678579868624379e-06
5.921165841238575034e+00 3.659246493543477975e-06 2.100944074590191461e-06 -2.996017172172850435e-06
5.951845456996287531e+00 3.812311233213613975e-06 1.170001117060747664e-06 -3.628334924585009770e-06
5.982525072754000917e+00 3.947717745907592218e-06 3.198769605763008092e-08 -3.947588148307095930e-06
