# r  chir_mag  chir_re  chir_im
1.503301172127928353e+00 1.374846494127215154e-04 -7.672824043393031455e-06 1.372703777052357050e-04
1.533980787885641073e+00 1.576705142800829832e-04 3.151433879016375293e-05 1.544889559935098749e-04
1.564660403643354014e+00 1.813846525408673526e-04 8.260045706511026263e-05 1.614854689128593097e-04
1.595340019401066733e+00 2.085186787697562878e-04 1.437861378596813210e-04 1.510151845189136339e-04
1.626019635158779675e+00 2.386195209962642242e-04 2.088272172090555089e-04 1.154576509080647414e-04
1.656699250916492394e+00 2.709376648118706592e-04 2.663476704690970740e-04 4.966021193465494074e-05
1.687378866674205335e+00 3.044944445410483836e-04 3.010440947171296334e-04 -4.570907778883175109e-05
1.718058482431918055e+00 3.381535902520064509e-04 2.970493264728768035e-04 -1.615844925799877747e-04
1.748738098189630996e+00 3.706915887986987949e-04 2.428485928595295522e-04 -2.800657332703342865e-04
1.779417713947343715e+00 4.008655343663529566e-04 1.363068458251800975e-04 -3.769796021325454811e-04
1.810097329705056657e+00 4.274778067653969469e-04 -1.205161749819676797e-05 -4.273078910956726534e-04
1.840776945462769376e+00 4.494363273342747008e-04 -1.791108299548928545e-04 -4.122042247728554924e-04
1.871456561220482318e+00 4.658084943384445918e-04 -3.332325754653975400e-04 -3.254744291746232703e-04
1.902136176978195037e+00 4.758665978810967096e-04 -4.416301816553381090e-04 -1.772337485638740019e-04
1.932815792735907978e+00 4.791226026731111348e-04 -4.790734309386424083e-04 6.864121279067294079e-06
1.963495408493620697e+00 4.753505908010457613e-04 -4.352567983209831804e-04 1.910751257758850101e-04
1.994175024251333417e+00 4.645957782842392945e-04 -3.183717438468367921e-04 3.383617441725086310e-04
2.024854640009046136e+00 4.471697667646382470e-04 -1.535281481201425868e-04 4.199879855938030526e-04
2.055534255766759077e+00 4.236324843884194699e-04 2.368444029811230645e-05 4.229698915015932866e-04
2.086213871524472019e+00 3.947620385731672290e-04 1.765974850489157632e-04 3.530586288038301923e-04
2.116893487282184960e+00 3.615143903822166330e-04 2.769430681400217634e-04 2.323686542169941854e-04
2.147573103039897457e+00 3.249753210105893377e-04 3.115303749348876283e-04 9.250829562187350022e-05
2.178252718797610399e+00 2.863075658729793559e-04 2.842212786037644364e-04 -3.450053716903155103e-05
2.208932334555323340e+00 2.466962304654212942e-04 2.129078293976470243e-04 -1.246165571143364895e-04
2.239611950313036282e+00 2.072956920694605230e-04 1.228241700132643192e-04 -1.669902009433767371e-04
2.270291566070748779e+00 1.691812036166407112e-04 3.860564422841117105e-05 -1.647175882863897241e-04
2.300971181828461720e+00 1.333085602025967185e-04 -2.231176772525344338e-05 -1.314281447950312195e-04
2.331650797586174662e+00 1.004861346694855780e-04 -5.307768928344753264e-05 -8.532421790525708256e-05
2.362330413343887603e+00 7.136790428497830161e-05 -5.701269660823104861e-05 -4.292936276591609036e-05
2.393010029101600100e+00 4.649621115070996400e-05 -4.414790454192348939e-05 -1.458972843916626302e-05
2.423689644859313042e+00 2.653934808691491110e-05 -2.638282523228778717e-05 -2.878112166159123931e-06
2.454369260617025983e+00 1.368590863453040472e-05 -1.312520943273341072e-05 -3.877237740918109192e-06
2.485048876374738480e+00 1.356197953054071872e-05 -8.786748368695199954e-06 -1.033055380374342309e-05
2.515728492132451422e+00 1.973330473233623675e-05 -1.260595461100130431e-05 -1.518200329352548617e-05
2.546408107890164363e+00 2.480119503995086323e-05 -2.035101576206015019e-05 -1.417516958847627185e-05
2.577087723647877304e+00 2.771293175783845857e-05 -2.686767211802560849e-05 -6.792258944775364963e-06
2.607767339405589802e+00 2.869018870263348670e-05 -2.834685770049610200e-05 4.425221610331279496e-06
2.638446955163302743e+00 2.820590804969039738e-05 -2.353949772665805493e-05 1.553915363474631434e-05
2.669126570921015684e+00 2.678213817401849366e-05 -1.372062817552963001e-05 2.300059320193896891e-05
2.699806186678728626e+00 2.491758292777727861e-05 -1.730574520986776128e-06 2.485741440274851174e-05
2.730485802436441123e+00 2.304440444563116903e-05 9.304178786397166676e-06 2.108261922448400122e-05
2.761165418194154064e+00 2.149248979770891892e-05 1.700244309530913250e-05 1.314701663859130701e-05
2.791845033951867006e+00 2.046015323877099754e-05 2.020427344860674672e-05 3.225709994391278746e-06
2.822524649709579947e+00 2.000473681049267798e-05 1.890443344917224616e-05 -6.543079613064346269e-06
2.853204265467292444e+00 2.006680554580978889e-05 1.388038238680339674e-05 -1.449177938037494766e-05
2.883883881225005386e+00 2.051824221542075753e-05 6.299007618864400997e-06 -1.952743625333758045e-05
2.914563496982718327e+00 2.120558145406771240e-05 -2.522254419808572476e-06 -2.105504494050907185e-05
2.945243112740430824e+00 2.197206716313056894e-05 -1.119491236029475403e-05 -1.890623369860957529e-05
2.975922728498143766e+00 2.266429220791563520e-05 -1.829956467100272443e-05 -1.337146492115109535e-05
3.006602344255856707e+00 2.313594112982589383e-05 -2.252151778922838413e-05 -5.296509079784430892e-06
3.037281960013569648e+00 2.325510149060814385e-05 -2.292723245275586852e-05 3.891241112522221394e-06
3.067961575771282146e+00 2.291493820631410912e-05 -1.929792132083511919e-05 1.235656204994137491e-05
3.098641191528995087e+00 2.204488428389372002e-05 -1.235052243166409703e-05 1.826038112294555519e-05
3.129320807286708028e+00 2.061987962220966915e-05 -3.687272520933407959e-06 2.028751973482187179e-05
3.160000423044420970e+00 1.866679368331973694e-05 4.578386548039924880e-06 1.809661744725661706e-05
3.190680038802133467e+00 1.626934121020355431e-05 1.042354554331729595e-05 1.249164367569047426e-05
3.221359654559846408e+00 1.357638266142833846e-05 1.253469613420243429e-05 5.215319644349957131e-06
3.252039270317559350e+00 1.082648633375296390e-05 1.071034158844747677e-05 -1.581578133925761068e-06
3.282718886075272291e+00 8.416084888473817534e-06 5.894440794900397096e-06 -6.007166766905288265e-06
3.313398501832984788e+00 6.992670903443826624e-06 -1.664381864257833299e-07 -6.990689858230674276e-06
3.344078117590697730e+00 7.140534001415687835e-06 -5.505162396274705278e-06 -4.547572189203431165e-06
3.374757733348410671e+00 8.543844052575241642e-06 -8.537783853066854191e-06 3.217422462720877506e-07
3.405437349106123612e+00 1.040738470882196891e-05 -8.483898155371996937e-06 6.028028580447919120e-06
3.436116964863836110e+00 1.221888595405364397e-05 -5.489049483161241527e-06 1.091657041975989376e-05
3.466796580621549051e+00 1.373778956004045708e-05 -4.562296071357352896e-07 1.373021181706711322e-05
3.497476196379261992e+00 1.485969261213406763e-05 5.308013399805362999e-06 1.387931764441604510e-05
3.528155812136974490e+00 1.554843965882859107e-05 1.048777662750096473e-05 1.147869841209700270e-05
3.558835427894687431e+00 1.580427146137600486e-05 1.407033819995840080e-05 7.197261935184478892e-06
3.589515043652400372e+00 1.564605841702195111e-05 1.551623210668422981e-05 2.011388873481423565e-06
3.620194659410113314e+00 1.510034533709905172e-05 1.478918225606592352e-05 -3.049674982111042933e-06
3.650874275167825811e+00 1.419544477463103242e-05 1.228539977885902437e-05 -7.111933958018035220e-06
3.681553890925538752e+00 1.296043749290600728e-05 8.705739340138206464e-06 -9.601200057758079421e-06
3.712233506683251694e+00 1.142938646578617334e-05 4.897803901315112773e-06 -1.032678032731202265e-05
3.742913122440964635e+00 9.652188395386105606e-06 1.679681764339421676e-06 -9.504915043837677341e-06
3.773592738198677132e+00 7.718700159708556340e-06 -3.421340624945959563e-07 -7.711113826080239142e-06
3.804272353956390074e+00 5.823210353122481990e-06 -9.311680609269460025e-07 -5.748278425669934098e-06
3.834951969714103015e+00 4.446584714865297675e-06 -3.079913941504900356e-07 -4.435905423653995874e-06
3.865631585471815956e+00 4.448998180701942824e-06 8.823242640720855063e-07 -4.360629393209064268e-06
3.896311201229528454e+00 5.923758972426340240e-06 1.742533415411362213e-06 -5.661669158435203487e-06
3.926990816987241395e+00 8.057748566928645570e-06 1.405169150443141184e-06 -7.934280788230495214e-06
3.957670432744954336e+00 1.032828109282676460e-05 -6.575283594551999680e-07 -1.030732976036737676e-05
3.988350048502666834e+00 1.249462186000091636e-05 -4.403916815815566518e-06 -1.169277948581044801e-05
4.019029664260379775e+00 1.442448764377741011e-05 -9.166189207906849494e-06 -1.113763077096467430e-05
4.049709280018092272e+00 1.603586501552995368e-05 -1.380322005677884272e-05 -8.162112646884740828e-06
4.080388895775805658e+00 1.728006574029313669e-05 -1.702394886470780697e-05 -2.964091267263264515e-06
4.111068511533518155e+00 1.813597656363122196e-05 -1.777769485088827648e-05 3.587089587016393852e-06
4.141748127291231540e+00 1.860681917848801739e-05 -1.558141633571537277e-05 1.017021066222581176e-05
4.172427743048944038e+00 1.871683105048043780e-05 -1.067641568534210560e-05 1.537315558647637056e-05
4.203107358806656535e+00 1.850718100752835019e-05 -3.968381935425265803e-06 1.807671689383911684e-05
4.233786974564369920e+00 1.803113011218381462e-05 3.220544814179798047e-06 1.774118779062894529e-05
4.264466590322082418e+00 1.734873335248754230e-05 9.500014969807795076e-06 1.451648251158459803e-05
4.295146206079794915e+00 1.652148892275473639e-05 1.374945586952850719e-05 9.160352586914736453e-06
4.325825821837508300e+00 1.560736485761916558e-05 1.535230386534352977e-05 2.810089647147200167e-06
4.356505437595220798e+00 1.465660731646097424e-05 1.427788605998676083e-05 -3.310303262085372944e-06
4.387185053352934183e+00 1.370868127606246527e-05 1.101439578950873288e-05 -8.161557922401698983e-06
4.417864669110646680e+00 1.279061633904536207e-05 6.396270335806274282e-06 -1.107644311699107140e-05
4.448544284868359178e+00 1.191691574417264282e-05 1.386681316979745417e-06 -1.183596197099539390e-05
4.479223900626072563e+00 1.109102205758165335e-05 -3.128349945890241359e-06 -1.064068592233655330e-05
4.509903516383785060e+00 1.030813094954451933e-05 -6.494876583039642552e-06 -8.004632523985150892e-06
4.540583132141497558e+00 9.558959437713723947e-06 -8.375594967663817144e-06 -4.606855160464765144e-06
4.571262747899210943e+00 8.833979137071248662e-06 -8.760807427027059302e-06 -1.134654405868854637e-06
4.601942363656923440e+00 8.127650942036020334e-06 -7.913725769479332473e-06 1.852472477813840958e-06
4.632621979414635938e+00 7.442293593234720278e-06 -6.266618823099066909e-06 4.014626066507693728e-06
4.663301595172349323e+00 6.791238984692425979e-06 -4.292268238181939025e-06 5.262828167316572673e-06
4.693981210930061820e+00 6.200628378085823710e-06 -2.381618237530329206e-06 5.725005402074844824e-06
4.724660826687775206e+00 5.708304321547475457e-06 -7.595381181838142885e-07 5.657547178276410860e-06
4.755340442445487703e+00 5.357005216933223620e-06 5.377054241019465951e-07 5.329951010200855821e-06
4.786020058203200200e+00 5.179846048403655360e-06 1.617845579383224018e-06 4.920709376343326469e-06
4.816699673960913586e+00 5.182801036955117429e-06 2.638614845384382268e-06 4.460845019318670380e-06
4.847379289718626083e+00 5.337245554440232017e-06 3.701230422681902027e-06 3.845397699407171994e-06
4.878058905476338580e+00 5.589987389651356208e-06 4.774406100987610852e-06 2.907405269189945712e-06
4.908738521234051966e+00 5.881633641079206155e-06 5.680868207390364955e-06 1.523597945041941652e-06
4.939418136991764463e+00 6.160383331164019583e-06 6.153422045586222668e-06 -2.927796368891817385e-07
4.970097752749476960e+00 6.387706122807096009e-06 5.938854670215906268e-06 -2.352189345567651730e-06
5.000777368507190346e+00 6.538760375598050066e-06 4.907726328938112959e-06 -4.320834355739499992e-06
5.031456984264902843e+00 6.600633897614181466e-06 3.125314215872739512e-06 -5.813843728756143291e-06
5.062136600022616229e+00 6.569991211561591502e-06 8.548467331322947566e-07 -6.514140126129434361e-06
5.092816215780328726e+00 6.450724750565510662e-06 -1.508382862391621147e-06 -6.271892134595566322e-06
5.123495831538041223e+00 6.251817847246757697e-06 -3.546444206234110267e-06 -5.148588145037588585e-06
5.154175447295754608e+00 5.985506721999192931e-06 -4.930984031138275672e-06 -3.392887738160052742e-06
5.184855063053467106e+00 5.665778745711942530e-06 -5.499663800011050413e-06 -1.361890921553265437e-06
5.215534678811179603e+00 5.307196604995789455e-06 -5.275410102235165080e-06 5.799862561423315702e-07
5.246214294568892988e+00 4.923989238553968782e-06 -4.430501109410745626e-06 2.148564623395220231e-06
5.276893910326605486e+00 4.529322507487282382e-06 -3.216763014627078119e-06 3.188604410170411132e-06
5.307573526084318871e+00 4.134680236133513012e-06 -1.890889915700014414e-06 3.676971033578735226e-06
5.338253141842031368e+00 3.749360187453247907e-06 -6.588919092079832581e-07 3.691011144285494661e-06
5.368932757599743866e+00 3.380201924614453837e-06 3.494868567971050849e-07 3.362086255302403228e-06
5.399612373357457251e+00 3.031760614207452757e-06 1.079442734061363091e-06 2.833085915700700671e-06
5.430291989115169748e+00 2.707144856846523847e-06 1.534325958723693096e-06 2.230353588186682305e-06
5.460971604872882246e+00 2.409583127242679249e-06 1.755422073644390142e-06 1.650631452037261486e-06
5.491651220630595631e+00 2.144450581028064060e-06 1.805211629694378799e-06 1.157531540169755346e-06
5.522330836388308128e+00 1.920956750208658447e-06 1.754745773674425241e-06 7.816278564278235269e-07
5.553010452146020626e+00 1.751937909487099096e-06 1.672412537545283094e-06 5.218455163737384295e-07
5.583690067903734011e+00 1.649759457450312850e-06 1.612271716848563855e-06 3.496944073000533237e-07
5.614369683661446508e+00 1.618461625173423716e-06 1.603590499726337249e-06 2.188961885150955555e-07
5.645049299419159894e+00 1.647890990853317150e-06 1.645929138475497633e-06 8.038649670705691651e-08
5.675728915176872391e+00 1.716551022374467552e-06 1.713549172241524300e-06 -1.014723939069982674e-07
5.706408530934584888e+00 1.800932136433683079e-06 1.768900898796829509e-06 -3.381511056840699810e-07
5.737088146692298274e+00 1.883751043175190595e-06 1.779839359051480160e-06 -6.170006877101800938e-07
5.767767762450010771e+00 1.957931838793546635e-06 1.732358314855544683e-06 -9.123769803717846492e-07
5.798447378207723268e+00 2.027124201448391769e-06 1.632220336745075686e-06 -1.202118671518570263e-06
5.829126993965436654e+00 2.103474107471801213e-06 1.494498650755709688e-06 -1.480228733572502552e-06
5.859806609723149151e+00 2.202569252391686824e-06 1.326821127736023804e-06 -1.758083333228143610e-06
5.890486225480861648e+00 2.336344816611236678e-06 1.116195706835741883e-06 -2.052465406809004470e-06
5.921165841238575034e+00 2.506899434037384163e-06 8.281591303669241307e-07 -2.366156636228222578e-06
5.951845456996287531e+00 2.704620074121666209e-06 4.208921181251835939e-07 -2.671669809359304854e-06
5.982525072754000917e+00 2.911091102160392548e-06 -1.310770342940115357e-07 -2.908138617081052535e-06
