# r  chir_mag  chir_re  chir_im
4.019029664260379775e+00 1.465515572469100469e-02 -9.505224392252646648e-03 -1.115456402410550628e-02
4.049709280018092272e+00 2.321622178711381726e-02 -2.067967835646636332e-02 -1.055195987205954401e-02
4.080388895775805658e+00 3.103357085958679748e-02 -3.098059865947122918e-02 -1.812464343860200255e-03
4.111068511533518155e+00 3.799874007871396897e-02 -3.553968667044588026e-02 1.344748745811627684e-02
4.141748127291231540e+00 4.405180777998177893e-02 -3.119689584940112462e-02 3.110169542076576810e-02
4.172427743048944038e+00 4.916734689648304818e-02 -1.758124448786728758e-02 4.591653126159397913e-02
4.203107358806656535e+00 5.334350147027743655e-02 2.796216239174374556e-03 5.327016354258046205e-02
4.233786974564369920e+00 5.659369807711058659e-02 2.540050969783869475e-02 5.057332072479672064e-02
4.264466590322082418e+00 5.894194066785617830e-02 4.510914186381838331e-02 3.793834063322994166e-02
4.295146206079794915e+00 6.042177668249256589e-02 5.769192801868618797e-02 1.795640662704356405e-02
4.325825821837508300e+00 6.107795925631984146e-02 6.085347697820540913e-02 -5.231772795113533159e-03
4.356505437595220798e+00 6.096913954181179540e-02 5.457775831966802521e-02 -2.717543510725865807e-02
4.387185053352934183e+00 6.016983303500612196e-02 4.079081084094143828e-02 -4.423255089183811273e-02
4.417864669110646680e+00 5.877039079940946098e-02 2.257629317976201158e-02 -5.426112624132255202e-02
4.448544284868359178e+00 5.687456451143695774e-02 3.268769095510078507e-03 -5.678055333444578801e-02
4.479223900626072563e+00 5.459518415152676829e-02 -1.429347348620795335e-02 -5.269089815364879498e-02
4.509903516383785060e+00 5.204915107224320631e-02 -2.820103827125854112e-02 -4.374717782628049362e-02
4.540583132141497558e+00 4.935310733332645694e-02 -3.757619027254054805e-02 -3.199623615453341119e-02
4.571262747899210943e+00 4.662060218003346440e-02 -4.242738939088725597e-02 -1.932348770545754685e-02
4.601942363656923440e+00 4.396037819694242899e-02 -4.337108618367634810e-02 -7.173822862765005109e-03
4.632621979414635938e+00 4.147392220316740291e-02 -4.132134276536172240e-02 3.554272778202324009e-03
4.663301595172349323e+00 3.924947907680791104e-02 -3.721439412566172195e-02 1.247439287743882033e-02
4.693981210930061820e+00 3.735045091308563520e-02 -3.180797957496251521e-02 1.957826904426403225e-02
4.724660826687775206e+00 3.579931685257802670e-02 -2.558065408279652439e-02 2.504438507545319811e-02
4.755340442445487703e+00 3.456296845649205196e-02 -1.874480191926291769e-02 2.903844330421418568e-02
4.786020058203200200e+00 3.354805741620445203e-02 -1.136595764312793230e-02 3.156401690621097461e-02
4.816699673960913586e+00 3.261187405677344608e-02 -3.547830975187211012e-03 3.241831619418805016e-02
4.847379289718626083e+00 3.158662062127019082e-02 4.390147559497180850e-03 3.128004486374487414e-02
4.878058905476338580e+00 3.030886208892953973e-02 1.182694268209280586e-02 2.790610234196531231e-02
4.908738521234051966e+00 2.864561031869733432e-02 1.790429378281986617e-02 2.236084199374292758e-02
4.939418136991764463e+00 2.651220354865851253e-02 2.174091541943783124e-02 1.517331650399316410e-02
4.970097752749476960e+00 2.388097158511311852e-02 2.272680187388980907e-02 7.334390256452060636e-03
5.000777368507190346e+00 2.078176777209610193e-02 2.078149781510467767e-02 1.059258898084152904e-04
5.031456984264902843e+00 1.729613654532612468e-02 1.646229952203620561e-02 -5.305566307316538811e-03
5.062136600022616229e+00 1.354713849337646145e-02 1.086257047930585563e-02 -8.095030817781685706e-03
5.092816215780328726e+00 9.687801983516382276e-03 5.324612031678399755e-03 -8.093331451505588608e-03
5.123495831538041223e+00 5.897573962352565397e-03 1.068010685136106365e-03 -5.800063087402933248e-03
5.154175447295754608e+00 2.478659040817121195e-03 -1.131944265123862280e-03 -2.205097009493607336e-03
5.184855063053467106e+00 1.885662619290937947e-03 -1.105167698987106475e-03 1.527850735807233587e-03
5.215534678811179603e+00 4.458304110418850885e-03 7.544342877431702270e-04 4.394007788620210922e-03
5.246214294568892988e+00 6.859538973548253392e-03 3.692522112311163573e-03 5.780878426305169696e-03
5.276893910326605486e+00 8.820510710403852220e-03 6.864042393989963804e-03 5.539524456653078729e-03
5.307573526084318871e+00 1.032983259623684695e-02 9.563898000949382430e-03 3.903497981773998166e-03
5.338253141842031368e+00 1.142671516056160269e-02 1.135000152359598273e-02 1.321848998553629790e-03
5.368932757599743866e+00 1.217002019402236776e-02 1.204931781177675729e-02 -1.709775363523398199e-03
5.399612373357457251e+00 1.261988928420498639e-02 1.168805942631237667e-02 -4.759293266082919097e-03
5.430291989115169748e+00 1.282440124478247297e-02 1.040643374613818388e-02 -7.494758433359585865e-03
5.460971604872882246e+00 1.281330243432832541e-02 8.402632449433117615e-03 -9.673494052993355727e-03
5.491651220630595631e+00 1.260027615175667894e-02 5.915277064173601364e-03 -1.112548679180330735e-02
5.522330836388308128e+00 1.219239454293137744e-02 3.221988670142808715e-03 -1.175896567305025238e-02
5.553010452146020626e+00 1.160297611840419713e-02 6.224005249266256626e-04 -1.158627085782259689e-02
5.583690067903734011e+00 1.086341104566622244e-02 -1.610162501732034443e-03 -1.074342013816451981e-02
5.614369683661446508e+00 1.003020932995018349e-02 -3.295570193695622312e-03 -9.473347681841128715e-03
5.645049299419159894e+00 9.184133205119078547e-03 -4.398161920012425875e-03 -8.062535237425226195e-03
5.675728915176872391e+00 8.417985390425351128e-03 -5.028693527864516732e-03 -6.750905082744695397e-03
5.706408530934584888e+00 7.810611622569178791e-03 -5.386522702382612500e-03 -5.656061093670175337e-03
5.737088146692298274e+00 7.393176978615557948e-03 -5.664464763253524750e-03 -4.751095114075307678e-03
5.767767762450010771e+00 7.129358848008304772e-03 -5.961685425490653549e-03 -3.909739693530328401e-03
5.798447378207723268e+00 6.930386597499899569e-03 -6.248733732810481806e-03 -2.997262939290215155e-03
5.829126993965436654e+00 6.696094011665140733e-03 -6.402783161584594228e-03 -1.960112955619280287e-03
5.859806609723149151e+00 6.353431625381598599e-03 -6.294030032455886006e-03 -8.667637330567245840e-04
5.890486225480861648e+00 5.877634081434147256e-03 -5.876360403300842986e-03 1.223552440812721920e-04
5.921165841238575034e+00 5.299451183241907053e-03 -5.232465036835166373e-03 8.399359986699074998e-04
5.951845456996287531e+00 4.704817838436988267e-03 -4.547634415971717192e-03 1.205956927731863335e-03
5.982525072754000917e+00 4.223236297994480658e-03 -4.024752526291894977e-03 1.279488933443793247e-03
