# r  chir_mag  chir_re  chir_im
1.503301172127928353e+00 5.767947808651417985e-01 -2.298001805857150665e-02 5.763368268671494876e-01
1.533980787885641073e+00 6.633509153721196538e-01 1.416681336045615691e-01 6.480467397078927272e-01
1.564660403643354014e+00 7.659298212939059658e-01 3.580350106553858991e-01 6.770963168503522089e-01
1.595340019401066733e+00 8.838783705361794585e-01 6.188976286902070356e-01 6.310362106118241332e-01
1.626019635158779675e+00 1.014975929807257149e+00 8.966361501304753734e-01 4.756256430926592560e-01
1.656699250916492394e+00 1.155709645429653376e+00 1.140298561036122482e+00 1.881062897355740560e-01
1.687378866674205335e+00 1.301605049844255735e+00 1.281574877277080082e+00 -2.274676673997969856e-01
1.718058482431918055e+00 1.447552666611466643e+00 1.250641170419348081e+00 -7.289069799817335937e-01
1.748738098189630996e+00 1.588117344180046242e+00 9.987274262229817179e-01 -1.234771325790934293e+00
1.779417713947343715e+00 1.717831971234315080e+00 5.205149691162244130e-01 -1.637073867704419650e+00
1.810097329705056657e+00 1.831476207588551786e+00 -1.321855554830949075e-01 -1.826699777709673400e+00
1.840776945462769376e+00 1.924335859502713131e+00 -8.524826571281187704e-01 -1.725207761246113636e+00
1.871456561220482318e+00 1.992434589524293198e+00 -1.498557151977203850e+00 -1.313058283470619703e+00
1.902136176978195037e+00 2.032727955622648075e+00 -1.928014975577117207e+00 -6.440040337763418554e-01
1.932815792735907978e+00 2.043250106895285079e+00 -2.036892452488562988e+00 1.610594186091605373e-01
1.963495408493620697e+00 2.023205301087902530e+00 -1.791046905810271594e+00 9.410157658284170612e-01
1.994175024251333417e+00 1.972999251414729871e+00 -1.239188187617683345e+00 1.535297587359494731e+00
2.024854640009046136e+00 1.894208731735631313e+00 -5.023188236047491095e-01 1.826390571273255770e+00
2.055534255766759077e+00 1.789491509358493992e+00 2.579714092188462593e-01 1.770799427967996609e+00
2.086213871524472019e+00 1.662442222382080725e+00 8.828106489249927247e-01 1.408672957397601566e+00
2.116893487282184960e+00 1.517403006704221680e+00 1.257496672560049822e+00 8.492431944121865417e-01
2.147573103039897457e+00 1.359240286934721320e+00 1.338384535532432862e+00 2.371939979721608416e-01
2.178252718797610399e+00 1.193101010379922444e+00 1.157610975882443549e+00 -2.888370639064318790e-01
2.208932334555323340e+00 1.024162623501508662e+00 8.056260934168885113e-01 -6.323572384209226183e-01
2.239611950313036282e+00 8.573912447991396402e-01 3.987443647136795222e-01 -7.590274555424871838e-01
2.270291566070748779e+00 6.973218681440790379e-01 4.326740347263510755e-02 -6.959782464909980426e-01
2.300971181828461720e+00 5.478733403328717166e-01 -1.922128962004606423e-01 -5.130491200477100833e-01
2.331650797586174662e+00 4.122101917272461002e-01 -2.886683056051024265e-01 -2.942581375304550995e-01
2.362330413343887603e+00 2.926663437215030195e-01 -2.711852547279388070e-01 -1.100551969034442856e-01
2.393010029101600100e+00 1.907673333082636480e-01 -1.907657872238737451e-01 7.680380211219973476e-04
2.423689644859313042e+00 1.075316455462531073e-01 -1.015990372426874566e-01 3.522343573878083944e-02
2.454369260617025983e+00 4.576969845830621691e-02 -4.228371468086249835e-02 1.752006762976936194e-02
2.485048876374738480e+00 3.154639643824923984e-02 -2.667098825884656188e-02 -1.684735924516518255e-02
2.515728492132451422e+00 5.886059349564717186e-02 -4.557465409502771403e-02 -3.724943450280011198e-02
2.546408107890164363e+00 8.158136732806878233e-02 -7.644841068733143619e-02 -2.848087074684334599e-02
2.577087723647877304e+00 9.603012247339806629e-02 -9.578017341264750961e-02 6.924074183528389215e-03
2.607767339405589802e+00 1.039356016184093123e-01 -8.900267839238809597e-02 5.367618208071271019e-02
2.638446955163302743e+00 1.075000825929402909e-01 -5.473641219264537006e-02 9.252131072226446595e-02
2.669126570921015684e+00 1.086839013102444684e-01 -3.023072019905238828e-03 1.086418493932123225e-01
2.699806186678728626e+00 1.089201005661445815e-01 5.040433090550851952e-02 9.655564060844425145e-02
2.730485802436441123e+00 1.090151092244341091e-01 9.070317350734741213e-02 6.047502257057311287e-02
2.761165418194154064e+00 1.092292441871353381e-01 1.086625480508990743e-01 1.111208516791027667e-02
2.791845033951867006e+00 1.094835928379138540e-01 1.023247826691875417e-01 -3.893964499583470878e-02
2.822524649709579947e+00 1.095805642796530144e-01 7.579572206972240433e-02 -7.913854044507366570e-02
2.853204265467292444e+00 1.093445770150502372e-01 3.658870150689385453e-02 -1.030412705892142788e-01
2.883883881225005386e+00 1.086597383085208535e-01 -6.995387966604972758e-03 -1.084343270208881493e-01
2.914563496982718327e+00 1.074380960082269021e-01 -4.752363116404562798e-02 -9.635584546282978391e-02
2.945243112740430824e+00 1.055709294730224762e-01 -7.903568169689495493e-02 -6.998987189947548926e-02
2.975922728498143766e+00 1.029056719430744699e-01 -9.712235572927613303e-02 -3.401213512338804867e-02
3.006602344255856707e+00 9.926721196584470386e-02 -9.910589627055910178e-02 5.656915756940467110e-03
3.037281960013569648e+00 9.451807659244915172e-02 -8.459051505307851881e-02 4.216766018871548338e-02
3.067961575771282146e+00 8.863807811808065151e-02 -5.612918090014294703e-02 6.860192376271963266e-02
3.098641191528995087e+00 8.180321652006246336e-02 -1.942202488412388128e-02 7.946415029702824651e-02
3.129320807286708028e+00 7.444918975015943352e-02 1.746474392552390190e-02 7.237171114510917991e-02
3.160000423044420970e+00 6.730280954573010510e-02 4.592859357778031337e-02 4.919585820692525674e-02
3.190680038802133467e+00 6.133596418076322360e-02 5.921500779146653126e-02 1.599010175828866759e-02
3.221359654559846408e+00 5.754349364568094732e-02 5.449058559203390911e-02 -1.849404614430682006e-02
3.252039270317559350e+00 5.649401548994830574e-02 3.376733526301892163e-02 -4.529173054116388680e-02
3.282718886075272291e+00 5.793370021629420941e-02 3.267553337749530031e-03 -5.784147919906967167e-02
3.313398501832984788e+00 6.089913833236070689e-02 -2.855786671859534068e-02 -5.378804047469056687e-02
3.344078117590697730e+00 6.422626483046212087e-02 -5.361767863946072243e-02 -3.535756823352211031e-02
3.374757733348410671e+00 6.695118525148843758e-02 -6.643866946587745348e-02 -8.268277098828123728e-03
3.405437349106123612e+00 6.844086372528467022e-02 -6.535851642953678653e-02 2.030803184931907063e-02
3.436116964863836110e+00 6.837255187727878103e-02 -5.239439516480316750e-02 4.392759048167368258e-02
3.466796580621549051e+00 6.666786481270943476e-02 -3.204726832956173582e-02 5.846004440041736860e-02
3.497476196379261992e+00 6.342162775248788575e-02 -9.635986209297597513e-03 6.268533031379325271e-02
3.528155812136974490e+00 5.883674714957095458e-02 1.020719379274812565e-02 5.794459431232416163e-02
3.558835427894687431e+00 5.317139575686804370e-02 2.446733809913540988e-02 4.720748556189030554e-02
3.589515043652400372e+00 4.670788985574698959e-02 3.201610802219690549e-02 3.400876066379971557e-02
3.620194659410113314e+00 3.975923922106000541e-02 3.338994189119359052e-02 2.158492260676863131e-02
3.650874275167825811e+00 3.274380967825957223e-02 3.033602320915907563e-02 1.232407270748786011e-02
3.681553890925538752e+00 2.639080860360780434e-02 2.531149870405190183e-02 7.470127984649170376e-03
3.712233506683251694e+00 2.211276705705665299e-02 2.098212640370717211e-02 6.980317936777974408e-03
3.742913122440964635e+00 2.185582343912628733e-02 1.967793507774533851e-02 9.510830104586124115e-03
3.773592738198677132e+00 2.604699101089510971e-02 2.279049784225690295e-02 1.261106453967047666e-02
3.804272353956390074e+00 3.298908068790983722e-02 3.021626470044301571e-02 1.323845882971984647e-02
3.834951969714103015e+00 4.098521709497596893e-02 4.007031411177700703e-02 8.611500874170270256e-03
3.865631585471815956e+00 4.898936160919836746e-02 4.891114215047292352e-02 -2.767259368586506580e-03
3.896311201229528454e+00 5.634867933339753748e-02 5.258036317461158710e-02 -2.026028309387635853e-02
3.926990816987241395e+00 6.262935809308534107e-02 4.751121661507197447e-02 -4.080589162005436588e-02
3.957670432744954336e+00 6.756117994722983522e-02 3.211023033095945084e-02 -5.944279724200991766e-02
3.988350048502666834e+00 7.102975619410699382e-02 7.697811188457646774e-03 -7.061140111838269673e-02
4.019029664260379775e+00 7.308030548406814486e-02 -2.141519614808638089e-02 -6.987217202566202434e-02
4.049709280018092272e+00 7.391618577272385249e-02 -4.885353897546229618e-02 -5.547012032401597154e-02
4.080388895775805658e+00 7.388191021688388094e-02 -6.787618619687364740e-02 -2.917807403964544494e-02
4.111068511533518155e+00 7.342196274270548773e-02 -7.331730211538260711e-02 3.918905907641320047e-03
4.141748127291231540e+00 7.300941583651315847e-02 -6.313342191797426117e-02 3.666804927611974629e-02
4.172427743048944038e+00 7.304894604749319342e-02 -3.905245989528046552e-02 6.173373384768720412e-02
4.203107358806656535e+00 7.377951704124587062e-02 -6.133173737359374524e-03 7.352415463469713641e-02
4.233786974564369920e+00 7.521838051610804654e-02 2.858952982548067928e-02 6.957329625527290673e-02
4.264466590322082418e+00 7.717535797904648276e-02 5.791768515357161029e-02 5.100566268215444427e-02
4.295146206079794915e+00 7.932622256854136855e-02 7.620574160140017317e-02 2.203030943891593971e-02
4.325825821837508300e+00 8.130421891596230355e-02 8.051639886471106955e-02 -1.129094891466072247e-02
4.356505437595220798e+00 8.277356311432135239e-02 7.098220262536238112e-02 -4.257921630434898658e-02
4.387185053352934183e+00 8.347196592240742341e-02 5.039921405216633149e-02 -6.653937419209371429e-02
4.417864669110646680e+00 8.322675039375262984e-02 2.328087716077311894e-02 -7.990427234966224201e-02
4.448544284868359178e+00 8.195474705784551450e-02 -5.307653018481505239e-03 -8.178269612057822990e-02
4.479223900626072563e+00 7.965490838605011892e-02 -3.083104123893972218e-02 -7.344624786953268814e-02
4.509903516383785060e+00 7.639948032803471623e-02 -5.006518713940192461e-02 -5.770925082766564795e-02
4.540583132141497558e+00 7.232662117665658585e-02 -6.147387643081724667e-02 -3.810646464053309146e-02
4.571262747899210943e+00 6.763485727869508746e-02 -6.517630742705769753e-02 -1.806994380962810565e-02
4.601942363656923440e+00 6.257745129127836869e-02 -6.257686386323300931e-02 -2.711441585563000522e-04
4.632621979414635938e+00 5.745227285591256866e-02 -5.578083331127014349e-02 1.375726322385829870e-02
4.663301595172349323e+00 5.258005475512186888e-02 -4.695153389006991029e-02 2.366887457022893645e-02
4.693981210930061820e+00 4.826255853290618847e-02 -3.777122845539031271e-02 3.004344948758229383e-02
4.724660826687775206e+00 4.471747544962916682e-02 -2.914049535597258711e-02 3.391878743405676855e-02
4.755340442445487703e+00 4.200559869876279578e-02 -2.118344433197485999e-02 3.627302039085833485e-02
4.786020058203200200e+00 3.999033524921080662e-02 -1.353016809785648027e-02 3.763192081980428622e-02
4.816699673960913586e+00 3.836693359821414379e-02 -5.752369684271041103e-03 3.793325502438794211e-02
4.847379289718626083e+00 3.675297170398432456e-02 2.228796922145891667e-03 3.668532940227885175e-02
4.878058905476338580e+00 3.478989746812958389e-02 9.933347718359079176e-03 3.334164916360826680e-02
4.908738521234051966e+00 3.221308531093621669e-02 1.640223037898745628e-02 2.772453252706482546e-02
4.939418136991764463e+00 2.888147274294648389e-02 2.053618743059828708e-02 2.030774417843837082e-02
4.970097752749476960e+00 2.477815600779634947e-02 2.155227955200685747e-02 1.222523051966062022e-02
5.000777368507190346e+00 1.999555993250207858e-02 1.936342711891141100e-02 4.987996313640251540e-03
5.031456984264902843e+00 1.471585447521117120e-02 1.471584669484753485e-02 1.513239364921463677e-05
5.062136600022616229e+00 9.204247180093485733e-03 9.019264905989731948e-03 -1.836035595472185200e-03
5.092816215780328726e+00 3.970464282279259800e-03 3.931367731791590714e-03 -5.558186523347394183e-04
5.123495831538041223e+00 3.142064646368296094e-03 8.557980519691536520e-04 3.023273050222775524e-03
5.154175447295754608e+00 7.531163181532947969e-03 5.411003099132413166e-04 7.511699496218500471e-03
5.184855063053467106e+00 1.177601946457556246e-02 2.917885277937581207e-03 1.140879397372297245e-02
5.215534678811179603e+00 1.533919622630895534e-02 7.209687475374378963e-03 1.353925209812716253e-02
5.246214294568892988e+00 1.810322687486447604e-02 1.224685507286217556e-02 1.333196775075327738e-02
5.276893910326605486e+00 2.005036216892204862e-02 1.684740326384675732e-02 1.087115570536389790e-02
5.307573526084318871e+00 2.122646950611108835e-02 2.012650593239937585e-02 6.744387788892075054e-03
5.338253141842031368e+00 2.172219122585088841e-02 2.164904254722365556e-02 1.781164911212090819e-03
5.368932757599743866e+00 2.165455653063161345e-02 2.141591799401682678e-02 -3.205974892582046359e-03
5.399612373357457251e+00 2.114897217089669115e-02 1.973763930109014367e-02 -7.596355619994660593e-03
5.430291989115169748e+00 2.032440920373134591e-02 1.707340180661385404e-02 -1.102635752325463805e-02
5.460971604872882246e+00 1.928491233826212445e-02 1.389865495017471309e-02 -1.336918974622017427e-02
5.491651220630595631e+00 1.811921294575112931e-02 1.062643944499932526e-02 -1.467598931913067888e-02
5.522330836388308128e+00 1.690745635455008847e-02 7.572724130192973885e-03 -1.511674335394397328e-02
5.553010452146020626e+00 1.573063211547679266e-02 4.941467566238081331e-03 -1.493434581909388291e-02
5.583690067903734011e+00 1.467543137644249616e-02 2.813491331173175684e-03 -1.440321327392211567e-02
5.614369683661446508e+00 1.382659723688628613e-02 1.142408404928335793e-03 -1.377932125278384483e-02
5.645049299419159894e+00 1.324351072567616847e-02 -2.263082986934934033e-04 -1.324157697916083370e-02
5.675728915176872391e+00 1.293051506593619233e-02 -1.501345221337657037e-03 -1.284305969762538323e-02
5.706408530934584888e+00 1.282318609584891245e-02 -2.864370865689256154e-03 -1.249917922075539749e-02
5.737088146692298274e+00 1.280575892592881321e-02 -4.390986079498408225e-03 -1.202940991564659633e-02
5.767767762450010771e+00 1.274986101056522526e-02 -6.011307566156903065e-03 -1.124380438880880247e-02
5.798447378207723268e+00 1.255216125081568337e-02 -7.534434511090199252e-03 -1.003937491403582120e-02
5.829126993965436654e+00 1.215826766756829790e-02 -8.731321951370012505e-03 -8.460939052951558723e-03
5.859806609723149151e+00 1.157270558853834737e-02 -9.439961742610641568e-03 -6.694373528347077884e-03
5.890486225480861648e+00 1.085828500492963707e-02 -9.642644186816276552e-03 -4.992170503372063417e-03
5.921165841238575034e+00 1.012508318953866775e-02 -9.476542825605288253e-03 -3.565451678195547328e-03
5.951845456996287531e+00 9.504404857542770452e-03 -9.171163789353184784e-03 -2.494687644764278633e-03
5.982525072754000917e+00 9.103583854132180075e-03 -8.942884948227581426e-03 -1.702952668743521695e-03
