# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.380 Rnm= 1.523 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.260 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi=-5.000E-01 Vr= 0.000E+00
# # Mu=-6.868E+00eV kf=1.322E+00 Vint=-9.089E+00eV Rs_int= 2.744
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9671.1565326571        0.6321080080        1.4030367413    3.6220448586E-04    2.8904047218E-04    7.3164013671E-05
      9671.6565326591        1.1321080100        1.4490501841    3.3608718334E-04    2.8185635894E-04    5.4230824406E-05
      9672.1565326591        1.6321080100        1.4936466613    3.1375813598E-04    2.7528361742E-04    3.8474518562E-05
      9672.6565326591        2.1321080100        1.5369497306    2.9835001421E-04    2.6927722987E-04    2.9072784332E-05
      9673.1565326591        2.6321080100        1.5790658039    2.8965940541E-04    2.6376900059E-04    2.5890404815E-05
      9673.6565326591        3.1321080100        1.6200872587    2.8640507278E-04    2.5864466348E-04    2.7760409301E-05
      9674.2833082991        3.7588836500        1.6700872977    2.8723545610E-04    2.5302367182E-04    3.4211784285E-05
      9674.9291338591        4.4047092100        1.7200873036    2.8913402827E-04    2.4876835949E-04    4.0365668781E-05
      9675.5940093391        5.0695846900        1.7700872793    2.9049658622E-04    2.4907133146E-04    4.1425254758E-05
      9676.2779347391        5.7535100900        1.8200872856    2.8666155079E-04    2.4827636974E-04    3.8385181052E-05
      9676.9809100591        6.4564854100        1.8700873770    2.7984915550E-04    2.4596277593E-04    3.3886379575E-05
      9677.7029353091        7.1785106600        1.9200873252    2.7153649378E-04    2.4271616934E-04    2.8820324434E-05
      9678.4440104691        7.9195858200        1.9700873572    2.6261292224E-04    2.3903340002E-04    2.3579522226E-05
      9679.2041355491        8.6797109000        2.0200873613    2.5389740495E-04    2.3503570280E-04    1.8861702151E-05
      9679.9833105491        9.4588859000        2.0700873396    2.4630202680E-04    2.3076718106E-04    1.5534845739E-05
      9680.7815354491       10.2571108000        2.1200873943    2.4045458293E-04    2.2630949392E-04    1.4145089009E-05
      9681.5988103491       11.0743857000        2.1700873240    2.3641699183E-04    2.2172723847E-04    1.4689753355E-05
      9682.4351350491       11.9107104000        2.2200873288    2.3413041880E-04    2.1752596804E-04    1.6604450754E-05
      9683.2905097491       12.7660851000        2.2700873101    2.3316014482E-04    2.1414766602E-04    1.9012478800E-05
      9684.1649343491       13.6405097000        2.3200873610    2.3263841318E-04    2.1150783991E-04    2.1130573270E-05
      9685.0584088491       14.5339842000        2.3700872976    2.3191578440E-04    2.0945842471E-04    2.2457359690E-05
      9685.9709333491       15.4465087000        2.4200873029    2.3071833600E-04    2.0788445451E-04    2.2833881484E-05
      9686.9025076491       16.3780830000        2.4700872865    2.2908665766E-04    2.0673710221E-04    2.2349555454E-05
      9687.8531319491       17.3287073000        2.5200873342    2.2714701644E-04    2.0597677333E-04    2.1170243116E-05
      9688.8228061491       18.2983815000        2.5700872766    2.2494853745E-04    2.0555682463E-04    1.9391712818E-05
      9689.8115303491       19.2871057000        2.6200872821    2.2240828508E-04    2.0542089779E-04    1.6987387285E-05
      9690.8193043491       20.2948797000        2.6700872676    2.1937469708E-04    2.0553520367E-04    1.3839493407E-05
      9691.8461283491       21.3217037000        2.7200873124    2.1567785714E-04    2.0586603212E-04    9.8118250217E-06
      9692.8920021491       22.3675775000        2.7700872596    2.1122920296E-04    2.0639135927E-04    4.8378436897E-06
      9693.9569260491       23.4325014000        2.8200872653    2.0612107631E-04    2.0709013932E-04   -9.6906300615E-07
      9695.0408997491       24.5164751000        2.8700873265    2.0066683286E-04    2.0793630210E-04   -7.2694692419E-06
      9696.1439233491       25.6194987000        2.9200872946    1.9538222885E-04    2.0891507540E-04   -1.3532846550E-05
      9697.2659969491       26.7415723000        2.9700873176    1.9084901940E-04    2.1001283738E-04   -1.9163817975E-05
      9698.4071204491       27.8826958000        3.0200872517    1.8756334565E-04    2.1121315659E-04   -2.3649810936E-05
      9699.5672938491       29.0428692000        3.0700872401    1.8584693445E-04    2.1251289924E-04   -2.6665964792E-05
      9700.7465171491       30.2220925000        3.1200872801    1.8579934808E-04    2.1388077171E-04   -2.8081423635E-05
      9701.9447903491       31.4203657000        3.1700872349    1.8737455949E-04    2.1530694159E-04   -2.7932382101E-05
      9703.1621135491       32.6376889000        3.2200872408    1.9042130543E-04    2.1679040985E-04   -2.6369104424E-05
      9704.3984866491       33.8740620000        3.2700871651    1.9469024376E-04    2.1830936615E-04   -2.3619122395E-05
      9705.6539096491       35.1294850000        3.3200872682    1.9988814962E-04    2.1984787004E-04   -1.9959720427E-05
      9706.9283825491       36.4039579000        3.3700874155    2.0571976877E-04    2.2140423708E-04   -1.5684468312E-05
      9708.2219054491       37.6974808000        3.4200874809    2.1188996012E-04    2.2295558148E-04   -1.1065621354E-05
      9709.5344781491       39.0100535000        3.4700874677    2.1815368118E-04    2.2449438155E-04   -6.3407003647E-06
      9710.8661008491       40.3416762000        3.5200873794    2.2431431578E-04    2.2601305980E-04   -1.6987440218E-06
      9712.2167734491       41.6923488000        3.5700874575    2.3020396159E-04    2.2749344721E-04    2.7105143786E-06
      9713.5864960491       43.0620714000        3.6200873425    2.3569628119E-04    2.2893081174E-04    6.7654694438E-06
      9714.9752684491       44.4508438000        3.6700873901    2.4066698638E-04    2.3030317726E-04    1.0363809116E-05
      9716.3830908491       45.8586662000        3.7200873650    2.4503673332E-04    2.3161161817E-04    1.3425115157E-05
      9717.8099631491       47.2855385000        3.7700873829    2.4872342311E-04    2.3283630504E-04    1.5887118073E-05
      9719.2558853491       48.7314607000        3.8200872194    2.5170058869E-04    2.3398510425E-04    1.7715484438E-05
      9720.7208574491       50.1964328000        3.8700873213    2.5394226554E-04    2.3504449726E-04    1.8897768279E-05
      9722.2048794491       51.6804548000        3.9200871357    2.5544716032E-04    2.3600519693E-04    1.9441963387E-05
      9723.7079514491       53.1835268000        3.9700873166    2.5622592332E-04    2.3686561038E-04    1.9360312944E-05
      9725.2300733491       54.7056487000        4.0200872151    2.5629337643E-04    2.3762347100E-04    1.8669905430E-05
      9726.7712451491       56.2468205000        4.0700872600    2.5565666565E-04    2.3826619666E-04    1.7390468995E-05
      9728.3314668491       57.8070422000        4.1200870326    2.5436149753E-04    2.3880474728E-04    1.5556750252E-05
      9729.9107385491       59.3863139000        4.1700873594    2.5245873065E-04    2.3923404157E-04    1.3224689083E-05
      9731.5090601491       60.9846355000        4.2200870102    2.5002920211E-04    2.3955341730E-04    1.0475784816E-05
      9733.1264315491       62.6020069000        4.2700874045    2.4717262799E-04    2.3976338476E-04    7.4092432329E-06
      9734.7628530491       64.2384284000        4.3200871369    2.4399631592E-04    2.3987109278E-04    4.1252231389E-06
      9736.4183243491       65.8938997000        4.3700873990    2.4059159979E-04    2.3987256766E-04    7.1903212768E-07
      9738.0928455491       67.5684209000        4.4200875951    2.3706156638E-04    2.3978824139E-04   -2.7266750088E-06
      9739.7864167491       69.2619921000        4.4700873463    2.3348028822E-04    2.3960799950E-04   -6.1277112740E-06
      9741.4990378491       70.9746132000        4.5200876093    2.2996154974E-04    2.3934625481E-04   -9.3847050659E-06
      9743.2307088491       72.7062842000        4.5700872495    2.2664364217E-04    2.3901234436E-04   -1.2368702193E-05
      9744.9814297491       74.4570051000        4.6200875770    2.2368937973E-04    2.3860901817E-04   -1.4919638442E-05
      9746.7512006491       76.2267760000        4.6700872937    2.2127390837E-04    2.3813916477E-04   -1.6865256397E-05
      9748.5400214491       78.0155968000        4.7200875012    2.1957092219E-04    2.3762413116E-04   -1.8053208974E-05
      9750.3478920491       79.8234674000        4.7700872916    2.1867523427E-04    2.3706149298E-04   -1.8386258704E-05
      9752.1748127491       81.6503881000        4.8200875611    2.1861777841E-04    2.3646618956E-04   -1.7848411153E-05
      9754.0207832491       83.4963586000        4.8700872460    2.1933281387E-04    2.3584110006E-04   -1.6508286190E-05
      9755.8858036491       85.3613790000        4.9200874025    2.2068365936E-04    2.3518977477E-04   -1.4506115410E-05
      9757.7698740491       87.2454494000        4.9700873309    2.2250610921E-04    2.3453367837E-04   -1.2027569161E-05
      9759.6729943491       89.1485697000        5.0200875471    2.2459835215E-04    2.3386902476E-04   -9.2706726083E-06
      9761.5951645491       91.0707399000        5.0700872027    2.2678355829E-04    2.3320430258E-04   -6.4207442929E-06
      9763.5363846491       93.0119600000        5.1200874783    2.2892040722E-04    2.3254845214E-04   -3.6280449255E-06
      9765.4966547491       94.9722301000        5.1700872031    2.3090542198E-04    2.3190499253E-04   -9.9957054420E-07
      9767.4759747491       96.9515501000        5.2200873716    2.3268831371E-04    2.3128790011E-04    1.4004135946E-06
      9769.4743446491       98.9499200000        5.2700871633    2.3423748540E-04    2.3069245266E-04    3.5450327451E-06
      9771.4917646491      100.9673400000        5.3200873890    2.3555555747E-04    2.3012629720E-04    5.4292602680E-06
      9773.5282346491      103.0038100000        5.3700870854    2.3665225831E-04    2.2959078306E-04    7.0614752447E-06
      9775.5837536491      105.0593290000        5.4200875237    2.3754564623E-04    2.2909561671E-04    8.4500295226E-06
      9777.6583236491      107.1338990000        5.4700872829    2.3824179821E-04    2.2864711297E-04    9.5946852374E-06
      9779.7519426491      109.2275180000        5.5200873067    2.3871363583E-04    2.2823219856E-04    1.0481437269E-05
      9781.8646126491      111.3401880000        5.5700872823    2.3894804312E-04    2.2786546038E-04    1.1082582745E-05
      9783.9963316491      113.4719070000        5.6200875141    2.3890619093E-04    2.2754708226E-04    1.1359108669E-05
      9786.1471006491      115.6226760000        5.6700870942    2.3853986802E-04    2.2727159297E-04    1.1268275052E-05
      9788.3169196491      117.7924950000        5.7200875283    2.3782358159E-04    2.2704494959E-04    1.0778631995E-05
      9790.5057886491      119.9813640000        5.7700870235    2.3674813265E-04    2.2686617992E-04    9.8819527343E-06
      9792.7137076491      122.1892830000        5.8200873593    2.3533557509E-04    2.2672978242E-04    8.6057926653E-06
      9794.9406766491      124.4162520000        5.8700870640    2.3365630672E-04    2.2664158155E-04    7.0147251706E-06
      9797.1866956491      126.6622710000        5.9200873040    2.3179794474E-04    2.2659452068E-04    5.2034240630E-06
      9799.4517646491      128.9273400000        5.9700872103    2.2987710732E-04    2.2658964483E-04    3.2874624910E-06
      9801.7358836491      131.2114590000        6.0200873568    2.2804602583E-04    2.2665576181E-04    1.3902640239E-06
