# r  chir_mag  chir_re  chir_im
6.749515466696821564e-01 2.646787887784869210e-06 -2.310977530829684440e-06 -1.290298017872237537e-06
7.056311624273949867e-01 2.433321283599890626e-06 -2.433103708433109069e-06 3.253941040141497138e-08
7.363107781851077061e-01 2.509965667631713546e-06 -2.032887543102836439e-06 1.472173865339018609e-06
7.669903939428205364e-01 3.054472423181809437e-06 -9.948564414501334878e-07 2.887916627065838794e-06
7.976700097005333667e-01 4.108199317771308908e-06 7.922090073245604424e-07 4.031092472674185757e-06
8.283496254582461971e-01 5.615653771148968945e-06 3.332760832151363828e-06 4.519764652401425439e-06
8.590292412159590274e-01 7.503735923685468842e-06 6.405831323290662694e-06 3.907861035138788569e-06
8.897088569736718577e-01 9.688925777082779166e-06 9.511354044429203299e-06 1.846463364201782417e-06
9.203884727313846881e-01 1.206887018440534256e-05 1.194441008998492907e-05 -1.728784292586688746e-06
9.510680884890975184e-01 1.452553719418149472e-05 1.299698457748345728e-05 -6.486109979965435792e-06
9.817477042468103487e-01 1.694088977594094238e-05 1.220954125998396727e-05 -1.174397073486346333e-05
1.012427320004523068e+00 1.922280663360126615e-05 9.548486228708506375e-06 -1.668360589360072584e-05
1.043106935762236009e+00 2.133873850581594658e-05 5.403791711679139095e-06 -2.064317795680645844e-05
1.073786551519948729e+00 2.335183350386016690e-05 3.838821477123967160e-07 -2.334867796019025318e-05
1.104466167277661670e+00 2.544683134243501708e-05 -5.005548684301639202e-06 -2.494966347948242543e-05
1.135145783035374389e+00 2.792231223459671312e-05 -1.063497299951361688e-05 -2.581768521432402578e-05
1.165825398793087331e+00 3.112591538276830093e-05 -1.681710022625322566e-05 -2.619174962455555526e-05
1.196505014550800050e+00 3.534298388080637051e-05 -2.410046219752058549e-05 -2.585138741856653739e-05
1.227184630308512991e+00 4.070113528191558186e-05 -3.286850638966091424e-05 -2.400507656621018768e-05
1.257864246066225711e+00 4.715263415402137385e-05 -4.293871345623864212e-05 -1.948429609675477261e-05
1.288543861823938652e+00 5.453314362550909717e-05 -5.337610632824473715e-05 -1.117385461317244349e-05
1.319223477581651371e+00 6.265351285661721170e-05 -6.263486809977463811e-05 1.528388497121306491e-06
1.349903093339364313e+00 7.139178491236268010e-05 -6.896353025031189013e-05 1.846126887262558160e-05
1.380582709097077032e+00 8.077245001274965797e-05 -7.084825841749478332e-05 3.879062979986303114e-05
1.411262324854789973e+00 9.102261297189886253e-05 -6.722541440221791158e-05 6.136660110094222312e-05
1.441941940612502693e+00 1.025864735706952827e-04 -5.731717090680399520e-05 8.508070567943817528e-05
1.472621556370215412e+00 1.160762678634351999e-04 -4.019154773522031382e-05 1.088960029190762718e-04
1.503301172127928353e+00 1.321538241079151898e-04 -1.439692489768371162e-05 1.313672781929968957e-04
1.533980787885641073e+00 1.513715599336458342e-04 2.188217826951938043e-05 1.497815724010344025e-04
1.564660403643354014e+00 1.740288782739835775e-04 6.985882248925905395e-05 1.593919552352476377e-04
1.595340019401066733e+00 2.000907359461198448e-04 1.284736996520824057e-04 1.533975590065447434e-04
1.626019635158779675e+00 2.291776482103052609e-04 1.926119419522037126e-04 1.241895094466812649e-04
1.656699250916492394e+00 2.606059770072744700e-04 2.521325654880415021e-04 6.591391865406376652e-05
1.687378866674205335e+00 2.934518936560017040e-04 2.926068516799077476e-04 -2.225408367616660944e-05
1.718058482431918055e+00 3.266219768164528407e-04 2.981820524957777161e-04 -1.333018353545543857e-04
1.748738098189630996e+00 3.589234356560646417e-04 2.561704560485095119e-04 -2.514015316402265260e-04
1.779417713947343715e+00 3.891320228680856131e-04 1.621070832677416447e-04 -3.537584271446177144e-04
1.810097329705056657e+00 4.160569032413710092e-04 2.349435449002764268e-05 -4.153930211762066338e-04
1.840776945462769376e+00 4.386013265934625037e-04 -1.394493819484748411e-04 -4.158425105298080792e-04
1.871456561220482318e+00 4.558173020667232681e-04 -2.969292459500733799e-04 -3.458358508930317729e-04
1.902136176978195037e+00 4.669521124281625617e-04 -4.162224291478990750e-04 -2.116675808321752622e-04
1.932815792735907978e+00 4.714845383016394160e-04 -4.701475032223482553e-04 -3.548232054561962600e-05
1.963495408493620697e+00 4.691490242089737779e-04 -4.448230947422019918e-04 1.491080859651891326e-04
1.994175024251333417e+00 4.599466150413396119e-04 -3.441784997573255262e-04 3.051098965828262879e-04
2.024854640009046136e+00 4.441422285491771057e-04 -1.895812093031684653e-04 4.016482095811927332e-04
2.055534255766759077e+00 4.222486222451768390e-04 -1.448177072603585140e-05 4.220002100764744571e-04
2.086213871524472019e+00 3.949981887611211831e-04 1.443873854887111003e-04 3.676626878489312874e-04
2.116893487282184960e+00 3.633044109692057182e-04 2.565763684952947752e-04 2.572132620209312162e-04
2.147573103039897457e+00 3.282153787109219709e-04 3.053275975179411982e-04 1.204175776881266738e-04
2.178252718797610399e+00 2.908621789732356131e-04 2.906746938416272623e-04 -1.044172002760138855e-05
2.208932334555323340e+00 2.524052039446737913e-04 2.275489574583665212e-04 -1.092238936220590759e-04
2.239611950313036282e+00 2.139814807589406022e-04 1.398575565770726918e-04 -1.619504182646027822e-04
2.270291566070748779e+00 1.766560482752611459e-04 5.272513835986910848e-05 -1.686043272788811205e-04
2.300971181828461720e+00 1.413802874748879479e-04 -1.451111029186120722e-05 -1.406336139213502326e-04
2.331650797586174662e+00 1.089602194565060143e-04 -5.247890889035729186e-05 -9.548975623430782061e-05
2.362330413343887603e+00 8.003897166635754454e-05 -6.222105107981743140e-05 -5.034657672504392397e-05
2.393010029101600100e+00 5.510323760970087394e-05 -5.237251780415650565e-05 -1.713143817443425578e-05
2.423689644859313042e+00 3.455035583563972120e-05 -3.454944782479695020e-05 -2.504862689984927911e-07
2.454369260617025983e+00 1.900708834747530054e-05 -1.880808817762127512e-05 2.743214638258211007e-06
2.485048876374738480e+00 1.082137323335963415e-05 -1.069429028331137677e-05 -1.653564027168045607e-06
2.515728492132451422e+00 1.237177981631124344e-05 -1.057517559221368139e-05 -6.420794111099832072e-06
2.546408107890164363e+00 1.649546745986115774e-05 -1.500144073258516340e-05 -6.859826722744021146e-06
2.577087723647877304e+00 1.925223119984269219e-05 -1.916101680877254910e-05 -1.871854969310421741e-06
2.607767339405589802e+00 2.032418628692917118e-05 -1.927078466561032278e-05 6.458282015944933169e-06
2.638446955163302743e+00 2.012195158865484788e-05 -1.401414267653274859e-05 1.443941622012305965e-05
2.669126570921015684e+00 1.922891582672963445e-05 -4.683257887174595441e-06 1.864988738394069575e-05
2.699806186678728626e+00 1.824779168715048814e-05 5.743398816734551079e-06 1.732037157481243993e-05
2.730485802436441123e+00 1.767708986330649028e-05 1.399565462492792315e-05 1.079820159355930556e-05
2.761165418194154064e+00 1.777236938662551350e-05 1.773687618682841789e-05 1.122647205395658708e-06
2.791845033951867006e+00 1.849046583061594729e-05 1.619707756020211415e-05 -8.919193076841262069e-06
2.822524649709579947e+00 1.959698329501898944e-05 1.012883603397937937e-05 -1.677642497262197668e-05
2.853204265467292444e+00 2.083304739925581744e-05 1.288537037189802952e-06 -2.079316080453930666e-05
2.883883881225005386e+00 2.200896545117534157e-05 -8.228709088460889708e-06 -2.041281232384482087e-05
2.914563496982718327e+00 2.301534128621145897e-05 -1.652322827538602490e-05 -1.602151247168236029e-05
2.945243112740430824e+00 2.379737863260319227e-05 -2.217523649012369467e-05 -8.635630630739451609e-06
2.975922728498143766e+00 2.432468164936106393e-05 -2.432163142111160733e-05 3.852043072962854427e-07
3.006602344255856707e+00 2.457017817629025729e-05 -2.264765335502940592e-05 9.527720248048597701e-06
3.037281960013569648e+00 2.450201424312939137e-05 -1.739296081303900608e-05 1.725785664926572202e-05
3.067961575771282146e+00 2.408722655168297349e-05 -9.383248105642182812e-06 2.218443458689140608e-05
3.098641191528995087e+00 2.330332544217756087e-05 -1.394515711462818679e-08 2.330332126965238150e-05
3.129320807286708028e+00 2.215335209958239310e-05 8.909934033446289083e-06 2.028260547286041347e-05
3.160000423044420970e+00 2.068111060933149219e-05 1.551816160269413352e-05 1.367095448416361174e-05
3.190680038802133467e+00 1.898500935384819324e-05 1.834255612329310529e-05 4.897061877242931350e-06
3.221359654559846408e+00 1.722944684763722792e-05 1.675702934451603319e-05 -4.006969705723373372e-06
3.252039270317559350e+00 1.564839725940620426e-05 1.121690331987884919e-05 -1.091116019040516173e-05
3.282718886075272291e+00 1.452178930967221011e-05 3.183612466789514337e-06 -1.416852061493409818e-05
3.313398501832984788e+00 1.409211345467616695e-05 -5.261862531601582385e-06 -1.307289043471230351e-05
3.344078117590697730e+00 1.443572431608041416e-05 -1.199285526233869767e-05 -8.035020795646414344e-06
3.374757733348410671e+00 1.541079918682448590e-05 -1.540496839166230364e-05 -4.238872827953195805e-07
3.405437349106123612e+00 1.675227118135451385e-05 -1.479570277544879879e-05 7.856574897130279785e-06
3.436116964863836110e+00 1.820020394589117612e-05 -1.045450022955956892e-05 1.489801492220260694e-05
3.466796580621549051e+00 1.956099890379033038e-05 -3.473143961854010334e-06 1.925019348303605069e-05
3.497476196379261992e+00 2.071247837425115206e-05 4.621617141705927595e-06 2.019028022092094534e-05
3.528155812136974490e+00 2.158906699789755522e-05 1.227316509887772762e-05 1.776111573903506007e-05
3.558835427894687431e+00 2.216455118522476421e-05 1.821886415458231774e-05 1.262300749264310867e-05
3.589515043652400372e+00 2.243729472062930546e-05 2.167241246418892108e-05 5.808505174521964447e-06
3.620194659410113314e+00 2.241909144218417744e-05 2.236669481684256603e-05 -1.531869466777038473e-06
3.650874275167825811e+00 2.212824962767208156e-05 2.049723299057199251e-05 -8.338037617735771803e-06
3.681553890925538752e+00 2.158727836335037385e-05 1.661160567624714321e-05 -1.378641157058822127e-05
3.712233506683251694e+00 2.082501675693600602e-05 1.147370755035826742e-05 -1.737916447863697606e-05
3.742913122440964635e+00 1.988229323141454290e-05 5.913975686101243032e-06 -1.898237276328109056e-05
3.773592738198677132e+00 1.881940213160603341e-05 6.735883661985255047e-07 -1.880734365358435381e-05
3.804272353956390074e+00 1.772273369358500996e-05 -3.736367781525804850e-06 -1.732440028904058069e-05
3.834951969714103015e+00 1.670631920985694423e-05 -7.123436949439981467e-06 -1.511151043307678027e-05
3.865631585471815956e+00 1.590182752737068995e-05 -9.610865571943711072e-06 -1.266883505568966391e-05
3.896311201229528454e+00 1.543066814989933289e-05 -1.152703681479190365e-05 -1.025831086596374268e-05
3.926990816987241395e+00 1.536170223089497550e-05 -1.321372419770169883e-05 -7.834499872854439907e-06
3.957670432744954336e+00 1.567753645124545450e-05 -1.482218723763329214e-05 -5.107632981398593500e-06
3.988350048502666834e+00 1.627658098350827937e-05 -1.618461802891392037e-05 -1.727781169841186709e-06
4.019029664260379775e+00 1.700945391806687692e-05 -1.682804654294098513e-05 2.477573841372365510e-06
4.049709280018092272e+00 1.772193471403283018e-05 -1.614240947297590083e-05 7.313657526519809976e-06
4.080388895775805658e+00 1.828350201106080779e-05 -1.364658759137318949e-05 1.216787133805432361e-05
4.111068511533518155e+00 1.859945660849550295e-05 -9.246914412165423535e-06 1.613797880731643647e-05
4.141748127291231540e+00 1.861282771581504450e-05 -3.376549192688286185e-06 1.830399604261235256e-05
4.172427743048944038e+00 1.830139269082181188e-05 3.053215782179833265e-06 1.804491196462631861e-05
4.203107358806656535e+00 1.767256275209337817e-05 8.884078832430078934e-06 1.527719272398715591e-05
4.233786974564369920e+00 1.675732719538583211e-05 1.304418430454256378e-05 1.051937595878876286e-05
4.264466590322082418e+00 1.560385320906210340e-05 1.486180152247900726e-05 4.754691417578891194e-06
4.295146206079794915e+00 1.427120459459857974e-05 1.424541573860840189e-05 -8.575610853459293435e-07
4.325825821837508300e+00 1.282365689844829458e-05 1.167048514924217744e-05 -5.314692148228185610e-06
4.356505437595220798e+00 1.132611370303521044e-05 7.988703287675709541e-06 -8.028790157648988893e-06
4.387185053352934183e+00 9.841121287501390489e-06 4.140361390176508231e-06 -8.927769920537192145e-06
4.417864669110646680e+00 8.427905445439229333e-06 8.786055748581446854e-07 -8.381983204534140691e-06
4.448544284868359178e+00 7.143603372656145224e-06 -1.402242008467465221e-06 -7.004626078208128460e-06
4.479223900626072563e+00 6.046001793239272673e-06 -2.692215065882715211e-06 -5.413512327767124982e-06
4.509903516383785060e+00 5.194505068186333009e-06 -3.262368010183046881e-06 -4.042256531882632263e-06
4.540583132141497558e+00 4.641254392122085906e-06 -3.493399054088200737e-06 -3.055716835913991327e-06
4.571262747899210943e+00 4.405596387294427309e-06 -3.709805257532714212e-06 -2.376262712522405733e-06
4.601942363656923440e+00 4.449585240529332449e-06 -4.075378908363353541e-06 -1.786083863093668239e-06
4.632621979414635938e+00 4.690114278785525347e-06 -4.570692111207932185e-06 -1.051639468929084858e-06
4.663301595172349323e+00 5.038722834416819157e-06 -5.038673128720574811e-06 -2.238088431405830993e-08
4.693981210930061820e+00 5.427744742045607244e-06 -5.264423090084120171e-06 1.321462263325329241e-06
4.724660826687775206e+00 5.813293391851323331e-06 -5.054410395289586123e-06 2.871813993929766060e-06
4.755340442445487703e+00 6.168452118110146950e-06 -4.292850489556842302e-06 4.429586460125723749e-06
4.786020058203200200e+00 6.475943491477706693e-06 -2.969236294007313740e-06 5.755126404794440490e-06
4.816699673960913586e+00 6.722869939862065185e-06 -1.181760892251946001e-06 6.618188681342113568e-06
4.847379289718626083e+00 6.897660422199882671e-06 8.764283612084276543e-07 6.841753622255931832e-06
4.878058905476338580e+00 6.988884799386798160e-06 2.944679908662077704e-06 6.338246679849383640e-06
4.908738521234051966e+00 6.985525186271413879e-06 4.735779077361193331e-06 5.135168805254628060e-06
4.939418136991764463e+00 6.878229936703636856e-06 5.988709034629267016e-06 3.383106732090478069e-06
4.970097752749476960e+00 6.661032189028848278e-06 6.525283607132317932e-06 1.337917661804604370e-06
5.000777368507190346e+00 6.333043434246358665e-06 6.295783300264755307e-06 -6.859677661219484353e-07
5.031456984264902843e+00 5.899739638903950628e-06 5.396756013215736898e-06 -2.383684614346936254e-06
5.062136600022616229e+00 5.373616017078623791e-06 4.050382767820344701e-06 -3.531309747550891028e-06
5.092816215780328726e+00 4.774168003754531910e-06 2.547831911633491086e-06 -4.037478504975049106e-06
5.123495831538041223e+00 4.127351818721327322e-06 1.173177122605111513e-06 -3.957106073192661129e-06
5.154175447295754608e+00 3.464910086209196402e-06 1.328182687304399056e-07 -3.462363529874595220e-06
5.184855063053467106e+00 2.824259774112844469e-06 -4.864843001273691187e-07 -2.782045344238932277e-06
5.215534678811179603e+00 2.249927879620559485e-06 -7.193191086803688439e-07 -2.131843212663902004e-06
5.246214294568892988e+00 1.796367301611251944e-06 -6.872603715312521794e-07 -1.659701377965571381e-06
5.276893910326605486e+00 1.523094964892745644e-06 -5.455334488893260460e-07 -1.422044840440888194e-06
5.307573526084318871e+00 1.458262386166181521e-06 -4.322762274055596683e-07 -1.392719085144991615e-06
5.338253141842031368e+00 1.556329433381899596e-06 -4.368433797125561052e-07 -1.493763423977215961e-06
5.368932757599743866e+00 1.735497791915552913e-06 -5.924363972984011669e-07 -1.631248509853679658e-06
5.399612373357457251e+00 1.937127935752262940e-06 -8.871975423501825125e-07 -1.722017758421677384e-06
5.430291989115169748e+00 2.133695048478388364e-06 -1.282060371467533496e-06 -1.705571975559437002e-06
5.460971604872882246e+00 2.315244345746042172e-06 -1.724976412937790608e-06 -1.544283897253769916e-06
5.491651220630595631e+00 2.478496520738047912e-06 -2.157509520467451974e-06 -1.219876088954494574e-06
5.522330836388308128e+00 2.621218252486177140e-06 -2.516681638894562580e-06 -7.328701492199475980e-07
5.553010452146020626e+00 2.740269068744531657e-06 -2.738204418692286414e-06 -1.063537990485456414e-07
5.583690067903734011e+00 2.831845914363603760e-06 -2.765351358412120677e-06 6.100681496571300316e-07
5.614369683661446508e+00 2.892743219543773160e-06 -2.562502797305820304e-06 1.342215611597599980e-06
5.645049299419159894e+00 2.921733122319223418e-06 -2.127568572163230125e-06 2.002492549000008750e-06
5.675728915176872391e+00 2.920499070818233874e-06 -1.496366247275785923e-06 2.508027686582416694e-06
5.706408530934584888e+00 2.893854075767543035e-06 -7.354774602829471901e-07 2.798832670463199888e-06
5.737088146692298274e+00 2.849190511569609076e-06 7.391602628338557948e-08 2.848231555242088274e-06
5.767767762450010771e+00 2.795259757940848804e-06 8.538636036217470561e-07 2.661652505638859191e-06
5.798447378207723268e+00 2.740517930956892578e-06 1.541112855277617478e-06 2.266144235743681638e-06
5.829126993965436654e+00 2.691420180676159839e-06 2.088238450265388663e-06 1.697940742129742433e-06
5.859806609723149151e+00 2.651141068736401780e-06 2.456943705831609929e-06 9.959802170300501831e-07
5.890486225480861648e+00 2.619120533735176626e-06 2.611088567366303640e-06 2.049606391535263021e-07
5.921165841238575034e+00 2.591535513532957425e-06 2.517430788247609869e-06 -6.153036195940540204e-07
5.951845456996287531e+00 2.562427001056825988e-06 2.157326218100005052e-06 -1.382742103374092800e-06
5.982525072754000917e+00 2.525019142494766925e-06 1.545199977512957715e-06 -1.997017450965054375e-06
