# r  chir_mag  chir_re  chir_im
2.945243112740430824e+00 1.886096718281504399e-05 -1.820330173473078318e-05 -4.937194448831565394e-06
2.975922728498143766e+00 1.909880585073980857e-05 -1.894515519192244607e-05 2.417742682385186311e-06
3.006602344255856707e+00 1.909631115824591616e-05 -1.663824379586240315e-05 9.372189885079888199e-06
3.037281960013569648e+00 1.883960517620568431e-05 -1.170021808241013374e-05 1.476602925702637946e-05
3.067961575771282146e+00 1.831358814522732328e-05 -4.953129652798798284e-06 1.763105264570371552e-05
3.098641191528995087e+00 1.751416624091784352e-05 2.399018879963811482e-06 1.734908434264135704e-05
3.129320807286708028e+00 1.646611135493746228e-05 8.897213098897494083e-06 1.385541129761246766e-05
3.160000423044420970e+00 1.524295961503360872e-05 1.310359851755047889e-05 7.787395181727611003e-06
3.190680038802133467e+00 1.398590478660146158e-05 1.397829135295812262e-05 4.614147285229064714e-07
3.221359654559846408e+00 1.291332681173487864e-05 1.122670684349053537e-05 -6.380835587679224272e-06
3.252039270317559350e+00 1.229472881147783564e-05 5.466966192773781215e-06 -1.101238562686812911e-05
3.282718886075272291e+00 1.235223113302804891e-05 -1.876876590501364916e-06 -1.220880617537093178e-05
3.313398501832984788e+00 1.312709442111886080e-05 -8.943004569180246625e-06 -9.609540947235262185e-06
3.344078117590697730e+00 1.445620845335369114e-05 -1.394227827136796378e-05 -3.820319286467488869e-06
3.374757733348410671e+00 1.608578675876075993e-05 -1.563622311155299984e-05 3.776382191206143095e-06
3.405437349106123612e+00 1.778292916079035155e-05 -1.362660945759420717e-05 1.142576405444694730e-05
3.436116964863836110e+00 1.937753892791362566e-05 -8.381095028420818108e-06 1.747129820669854423e-05
3.466796580621549051e+00 2.076219862306692303e-05 -1.021350345495522378e-06 2.073706187326059574e-05
3.497476196379261992e+00 2.187979803951954662e-05 7.022298824060969065e-06 2.072227983296614473e-05
3.528155812136974490e+00 2.270971063722285348e-05 1.436157459067488388e-05 1.759193373404056171e-05
3.558835427894687431e+00 2.325485438818236623e-05 1.990818862065013510e-05 1.201883016188268843e-05
3.589515043652400372e+00 2.353036211905858543e-05 2.300077457277402014e-05 4.964102185336158816e-06
3.620194659410113314e+00 2.355481369682309824e-05 2.341862727160857883e-05 -2.529257797361909842e-06
3.650874275167825811e+00 2.334512695646423616e-05 2.132767227678755066e-05 -9.493437094508023799e-06
3.681553890925538752e+00 2.291578229275768937e-05 1.719870426626280403e-05 -1.514389809958785098e-05
3.712233506683251694e+00 2.228217395888175840e-05 1.171408536451372808e-05 -1.895456357732231391e-05
3.742913122440964635e+00 2.146690932947944235e-05 5.659010912840785372e-06 -2.070757812126856312e-05
3.773592738198677132e+00 2.050715601666765894e-05 -2.073321540550146537e-07 -2.050610790154590662e-05
3.804272353956390074e+00 1.946072220025764194e-05 -5.287055447619821882e-06 -1.872876806544931946e-05
3.834951969714103015e+00 1.840819366498506045e-05 -9.249010743778604109e-06 -1.591594779675605960e-05
3.865631585471815956e+00 1.744794003351985050e-05 -1.206055188709535288e-05 -1.260847729077486411e-05
3.896311201229528454e+00 1.668086373489734563e-05 -1.392060231631285893e-05 -9.190649927686208594e-06
3.926990816987241395e+00 1.618485542306220145e-05 -1.510932814058593369e-05 -5.801529815964394134e-06
3.957670432744954336e+00 1.598705724190270673e-05 -1.581211511615351792e-05 -2.358604419860012244e-06
3.988350048502666834e+00 1.604976819259173031e-05 -1.599631340675134044e-05 1.308822535302828229e-06
4.019029664260379775e+00 1.628075890893095746e-05 -1.540365699711812486e-05 5.271665938379303648e-06
4.049709280018092272e+00 1.656152187801983297e-05 -1.367273397693511842e-05 9.345606053760963151e-06
4.080388895775805658e+00 1.677678827739565901e-05 -1.054537221527618396e-05 1.304820867957902971e-05
4.111068511533518155e+00 1.683415378307700659e-05 -6.067093035038826447e-06 1.570283782303279321e-05
4.141748127291231540e+00 1.667254385740475490e-05 -6.871154208473621093e-07 1.665837900503883858e-05
4.172427743048944038e+00 1.626294498201769333e-05 4.797956407771296767e-06 1.553907956724788939e-05
4.203107358806656535e+00 1.560489428080343350e-05 9.446975020808486966e-06 1.242044236214122057e-05
4.233786974564369920e+00 1.472097559772012079e-05 1.245054840321026490e-05 7.854359745261837059e-06
4.264466590322082418e+00 1.365061270339136419e-05 1.337530081766515504e-05 2.727738113337773687e-06
4.295146206079794915e+00 1.244397568360178025e-05 1.228326605276484860e-05 -1.993465798820487649e-06
4.325825821837508300e+00 1.115662620010707873e-05 9.684928316440793433e-06 -5.538273347742873271e-06
4.356505437595220798e+00 9.845439496539084716e-06 6.350985116542054135e-06 -7.523142091538154257e-06
4.387185053352934183e+00 8.566241471389464496e-06 3.060563445025918183e-06 -8.000840227446355060e-06
4.417864669110646680e+00 7.373374039251797433e-06 3.810843472435948315e-07 -7.363519501094452015e-06
4.448544284868359178e+00 6.320794661428265485e-06 -1.447172471003468889e-06 -6.152896634196755865e-06
4.479223900626072563e+00 5.462735196823685757e-06 -2.497390321438172206e-06 -4.858448045724400835e-06
4.509903516383785060e+00 4.848963165245435179e-06 -3.040946431141535764e-06 -3.776915220233913171e-06
4.540583132141497558e+00 4.508750296066415052e-06 -3.391408540448275991e-06 -2.971056603980051891e-06
4.571262747899210943e+00 4.429336964272040653e-06 -3.772388097870105700e-06 -2.321231135004573424e-06
4.601942363656923440e+00 4.553129896403061159e-06 -4.251388161659755875e-06 -1.629935751009415871e-06
4.632621979414635938e+00 4.802978783341298603e-06 -4.747372355589766435e-06 -7.287392610589415473e-07
4.663301595172349323e+00 5.110261080442818947e-06 -5.090314077771996334e-06 4.510774877167355394e-07
4.693981210930061820e+00 5.426088292990992029e-06 -5.097827658313915370e-06 1.858652019465601308e-06
4.724660826687775206e+00 5.719490306819937451e-06 -4.638666076551744052e-06 3.345944769426906403e-06
4.755340442445487703e+00 5.971538955219218357e-06 -3.668275621420781477e-06 4.712009280444024565e-06
4.786020058203200200e+00 6.169785203092493877e-06 -2.237241501484010752e-06 5.749869556462707729e-06
4.816699673960913586e+00 6.304206335899761101e-06 -4.815640607614842501e-07 6.285786631837067943e-06
4.847379289718626083e+00 6.364855804588116169e-06 1.397212710059403571e-06 6.209604339734335618e-06
4.878058905476338580e+00 6.341149012152124222e-06 3.159609750555574628e-06 5.497912059910743516e-06
4.908738521234051966e+00 6.222540529180237692e-06 4.565020493149468313e-06 4.228545676047032703e-06
4.939418136991764463e+00 6.000168141653220063e-06 5.417233768623690774e-06 2.579844186030121169e-06
4.970097752749476960e+00 5.668939882737534974e-06 5.611230091860406485e-06 8.068309923971059113e-07
5.000777368507190346e+00 5.229579817573506347e-06 5.166810558770739625e-06 -8.078203501691079466e-07
5.031456984264902843e+00 4.690328592539186625e-06 4.233387443287113114e-06 -2.019310045785349254e-06
5.062136600022616229e+00 4.068318190276307013e-06 3.057617369897330999e-06 -2.683689422536671803e-06
5.092816215780328726e+00 3.391225142910781672e-06 1.919274546046805115e-06 -2.795852854999182579e-06
5.123495831538041223e+00 2.701129596090458524e-06 1.054538828675563676e-06 -2.486774809606083891e-06
5.154175447295754608e+00 2.065735276275771941e-06 5.926812488386896840e-07 -1.978886345631085428e-06
5.184855063053467106e+00 1.604103584060824485e-06 5.280706461902869084e-07 -1.514691289018642279e-06
5.215534678811179603e+00 1.479898244432010513e-06 7.359298673011403763e-07 -1.283941604702905675e-06
5.246214294568892988e+00 1.713442980143367559e-06 1.023433825707836851e-06 -1.374216158615377978e-06
5.276893910326605486e+00 2.126694713800866360e-06 1.195201669753484751e-06 -1.759068894138894186e-06
5.307573526084318871e+00 2.573687867522226892e-06 1.109310220061873139e-06 -2.322347965981279639e-06
5.338253141842031368e+00 2.988979248017013285e-06 7.071124767401934179e-07 -2.904133070352441269e-06
5.368932757599743866e+00 3.348575265108041979e-06 1.306585148922760370e-08 -3.348549774098968314e-06
5.399612373357457251e+00 3.647240334486678855e-06 -8.871375282671452128e-07 -3.537703925351379943e-06
5.430291989115169748e+00 3.888283137113680111e-06 -1.875978534057718489e-06 -3.405796572626917377e-06
5.460971604872882246e+00 4.078073061725246948e-06 -2.828842917860128988e-06 -2.937401512024142991e-06
5.491651220630595631e+00 4.222705225721069018e-06 -3.629042384151904681e-06 -2.159002268956909391e-06
5.522330836388308128e+00 4.326210710132660890e-06 -4.175601215119288658e-06 -1.131571297250362670e-06
5.553010452146020626e+00 4.390153833575941371e-06 -4.389826239349849896e-06 5.363087522209632899e-08
5.583690067903734011e+00 4.414350283069982497e-06 -4.224855544480011536e-06 1.279485853738344455e-06
5.614369683661446508e+00 4.398235952135098852e-06 -3.677188515123498331e-06 2.413040429602783408e-06
5.645049299419159894e+00 4.342338062892566178e-06 -2.794532733026292893e-06 3.323625528920212035e-06
5.675728915176872391e+00 4.249388389822562637e-06 -1.673485758642632624e-06 3.905988620462057500e-06
5.706408530934584888e+00 4.124802075638839759e-06 -4.443623008931065321e-07 4.100796789495848726e-06
5.737088146692298274e+00 3.976437768667597859e-06 7.533044854146239173e-07 3.904432056053781162e-06
5.767767762450010771e+00 3.813711239563509225e-06 1.796160841282924878e-06 3.364253208516691589e-06
5.798447378207723268e+00 3.646255125938769883e-06 2.594349392794385090e-06 2.562133421885394225e-06
5.829126993965436654e+00 3.482415757844373461e-06 3.096033234974250674e-06 1.594301639721190366e-06
5.859806609723149151e+00 3.327945860967284794e-06 3.281123845075027015e-06 5.562822726002995936e-07
5.890486225480861648e+00 3.185242482824304257e-06 3.151497372699983812e-06 -4.624218682694825072e-07
5.921165841238575034e+00 3.053339807400672985e-06 2.725760335756507169e-06 -1.375905000890014533e-06
5.951845456996287531e+00 2.928613727230662885e-06 2.042397544874901293e-06 -2.098902244510889638e-06
5.982525072754000917e+00 2.805911533687055859e-06 1.168348710219834043e-06 -2.551097964839002062e-06
