# r  chir_mag  chir_re  chir_im
1.472621556370215412e+00 4.834590159550571919e-01 -1.623309905980176160e-01 4.553913367639952914e-01
1.503301172127928353e+00 5.503345362832655630e-01 -5.549023137667678102e-02 5.475298494583467068e-01
1.533980787885641073e+00 6.310164968443590094e-01 9.499245164265975039e-02 6.238254991747643752e-01
1.564660403643354014e+00 7.267614740603735024e-01 2.951783968283282489e-01 6.641174250268282453e-01
1.595340019401066733e+00 8.372908635008361466e-01 5.411910982306167295e-01 6.388804154909701882e-01
1.626019635158779675e+00 9.608025889600522174e-01 8.112047373711838150e-01 5.148674480085991823e-01
1.656699250916492394e+00 1.094196593945861551e+00 1.061215523095761171e+00 2.666229542693474563e-01
1.687378866674205335e+00 1.233382719566929797e+00 1.228557889339220832e+00 -1.089882813364544262e-01
1.718058482431918055e+00 1.373598175671705945e+00 1.244866788282111170e+00 -5.805847290799335259e-01
1.748738098189630996e+00 1.509711194870199114e+00 1.056482574763316196e+00 -1.078458372464082826e+00
1.779417713947343715e+00 1.636508289883499279e+00 6.465200728204690828e-01 -1.503386569814174845e+00
1.810097329705056657e+00 1.748965165634316365e+00 5.064521612086524127e-02 -1.748231738839660210e+00
1.840776945462769376e+00 1.842497803618740493e+00 -6.407312090838856999e-01 -1.727501569911235935e+00
1.871456561220482318e+00 1.913186651123150561e+00 -1.297411232944516435e+00 -1.406060900055614793e+00
1.902136176978195037e+00 1.957965085533638572e+00 -1.779363982059849025e+00 -8.170012824450562094e-01
1.932815792735907978e+00 1.974763463693722576e+00 -1.973816908238044565e+00 -6.113550763047003594e-02
1.963495408493620697e+00 1.962601674419729214e+00 -1.828175057781126656e+00 7.138496274020870169e-01
1.994175024251333417e+00 1.921625701025156507e+00 -1.367813662965972288e+00 1.349715198937921690e+00
2.024854640009046136e+00 1.853086841073102509e+00 -6.921190052699024431e-01 1.718982874580921916e+00
2.055534255766759077e+00 1.759265561357041596e+00 5.090588433231152399e-02 1.758528904032359508e+00
2.086213871524472019e+00 1.643345184721177965e+00 7.040374187970687148e-01 1.484895521267352692e+00
2.116893487282184960e+00 1.509243462967953198e+00 1.142096660301044508e+00 9.866260938373259126e-01
2.147573103039897457e+00 1.361412393113705654e+00 1.302406963229041592e+00 3.964590852232968143e-01
2.178252718797610399e+00 1.204618249610631242e+00 1.195578232100889204e+00 -1.473017930016242982e-01
2.208932334555323340e+00 1.043714669267290285e+00 8.944946035966782061e-01 -5.377915162775914748e-01
2.239611950313036282e+00 8.834217608532645150e-01 5.065731087138024558e-01 -7.237525081663734872e-01
2.270291566070748779e+00 7.281237683748904566e-01 1.394247539856611762e-01 -7.146502361634597955e-01
2.300971181828461720e+00 5.816972062027263579e-01 -1.286966417575797494e-01 -5.672819529161652330e-01
2.331650797586174662e+00 4.473817388109879167e-01 -2.650184332972680967e-01 -3.604381364869767568e-01
2.362330413343887603e+00 3.277111080144396449e-01 -2.817564251739281267e-01 -1.673555711330231288e-01
2.393010029101600100e+00 2.245462384507924125e-01 -2.217751540735768967e-01 -3.516808550435131936e-02
2.423689644859313042e+00 1.393769430126186870e-01 -1.374471496062892317e-01 2.311305493977604958e-02
2.454369260617025983e+00 7.484416793705270243e-02 -7.099598143714999643e-02 2.369008429629583176e-02
2.485048876374738480e+00 4.276737553434920708e-02 -4.273307289491742184e-02 -1.712568554459975145e-03
2.515728492132451422e+00 5.428275782860381843e-02 -4.971068682670842093e-02 -2.180516940305137277e-02
2.546408107890164363e+00 7.527332557331221918e-02 -7.313593514278628194e-02 -1.781034906047655048e-02
2.577087723647877304e+00 9.081069669852583071e-02 -9.002476193067421306e-02 1.192161374131384469e-02
2.607767339405589802e+00 1.002604483089643977e-01 -8.389067527367674582e-02 5.490457264418915212e-02
2.638446955163302743e+00 1.053729507635274981e-01 -5.065573247662782247e-02 9.239835236555413167e-02
2.669126570921015684e+00 1.081860195333067820e-01 1.457467588920518522e-03 1.081762016835878804e-01
2.699806186678728626e+00 1.103808567929554785e-01 5.675676716942459898e-02 9.467102474792735145e-02
2.730485802436441123e+00 1.129699915259893273e-01 9.882187966053244954e-02 5.473988569353561290e-02
2.761165418194154064e+00 1.162452803343467927e-01 1.162434120716378111e-01 -6.590523152857241012e-04
2.791845033951867006e+00 1.199687730122566132e-01 1.055056409724214189e-01 -5.710574595489374683e-02
2.822524649709579947e+00 1.236700589749567675e-01 7.069383806530496472e-02 -1.014724827057351814e-01
2.853204265467292444e+00 1.268883176932700807e-01 2.097739167598188653e-02 -1.251422958295902443e-01
2.883883881225005386e+00 1.292879744179035173e-01 -3.263881327977863345e-02 -1.251003125366688395e-01
2.914563496982718327e+00 1.306663066518698180e-01 -8.003069858806959036e-02 -1.032897428477098645e-01
2.945243112740430824e+00 1.309040267447893480e-01 -1.135581272858901120e-01 -6.511847622082463094e-02
2.975922728498143766e+00 1.299052888195533773e-01 -1.286628000746938560e-01 -1.792394879012262909e-02
3.006602344255856707e+00 1.275574714185538361e-01 -1.239231895052817917e-01 3.023163273019154745e-02
3.037281960013569648e+00 1.237238373631961430e-01 -1.009639940458720575e-01 7.151125672353775276e-02
3.067961575771282146e+00 1.182673073741128122e-01 -6.429703363960896645e-02 9.926251789406649595e-02
3.098641191528995087e+00 1.110940059764277815e-01 -2.087226035749401021e-02 1.091156584155525966e-01
3.129320807286708028e+00 1.022027680043915004e-01 2.093885475696623255e-02 1.000348446753737131e-01
3.160000423044420970e+00 9.173091213917944353e-02 5.297693286870808205e-02 7.488661312751603016e-02
3.190680038802133467e+00 7.999568406512121144e-02 6.922273479238717775e-02 4.009392044823650858e-02
3.221359654559846408e+00 6.754512183192054597e-02 6.741220547353173054e-02 4.235331921269991015e-03
3.252039270317559350e+00 5.525569626123161271e-02 4.971688923147295908e-02 -2.411271229992455536e-02
3.282718886075272291e+00 4.453763797654956141e-02 2.215965003333578848e-02 -3.863354898181464020e-02
3.313398501832984788e+00 3.755580593200020384e-02 -7.095903292809645213e-03 -3.687935351468562412e-02
3.344078117590697730e+00 3.646957333986113048e-02 -3.001845611674228489e-02 -2.071043389112664501e-02
3.374757733348410671e+00 4.104211486198047765e-02 -4.079276115159700261e-02 4.517281258982859191e-03
3.405437349106123612e+00 4.875529032480986624e-02 -3.708460946921916801e-02 3.165138346379188505e-02
3.436116964863836110e+00 5.737983018460090373e-02 -2.021243195659219727e-02 5.370197860799700434e-02
3.466796580621549051e+00 6.569029462112667417e-02 5.638669720883504599e-03 6.544784344185233804e-02
3.497476196379261992e+00 7.310223856057301850e-02 3.474052720155167140e-02 6.431977186157596116e-02
3.528155812136974490e+00 7.935808199701127608e-02 6.120245011694968457e-02 5.051698009507941262e-02
3.558835427894687431e+00 8.435758355342248827e-02 8.006667676992187954e-02 2.656179914827889663e-02
3.589515043652400372e+00 8.806572761091496782e-02 8.799925927559960892e-02 -3.420927737568954085e-03
3.620194659410113314e+00 9.046195706743778708e-02 8.363012755385543229e-02 -3.448720692948083200e-02
3.650874275167825811e+00 9.151715724897797888e-02 6.764348354227675553e-02 -6.164210578168057009e-02
3.681553890925538752e+00 9.119199544395710511e-02 4.265637175660370872e-02 -8.060033487283482789e-02
3.712233506683251694e+00 8.945088898943134859e-02 1.283508628194547641e-02 -8.852526250248900219e-02
3.742913122440964635e+00 8.628522480768129055e-02 -1.681806559479724975e-02 -8.463032960919622538e-02
3.773592738198677132e+00 8.173981475504792094e-02 -4.147865212752610553e-02 -7.043378971682004441e-02
3.804272353956390074e+00 7.593850166691516745e-02 -5.761577231187343245e-02 -4.946795747069447635e-02
3.834951969714103015e+00 6.910803119454878019e-02 -6.386905219278177226e-02 -2.639439613975748389e-02
3.865631585471815956e+00 6.160322600168247759e-02 -6.133741210794656923e-02 -5.716583745061149836e-03
3.896311201229528454e+00 5.393974756891310729e-02 -5.309579420605309991e-02 9.504367702615751715e-03
3.926990816987241395e+00 4.683640091948892276e-02 -4.304565278278178059e-02 1.845860849563949954e-02
3.957670432744954336e+00 4.123060286613212944e-02 -3.449251516428748082e-02 2.258824938648636149e-02
3.988350048502666834e+00 3.811874346387136847e-02 -2.898927068049012012e-02 2.475198555020812971e-02
4.019029664260379775e+00 3.804890980191212579e-02 -2.590462965264292081e-02 2.786879437064792089e-02
4.049709280018092272e+00 4.064272893732366609e-02 -2.289284754197143043e-02 3.358197354076765395e-02
4.080388895775805658e+00 4.486140140321262515e-02 -1.707137950659648809e-02 4.148630301198125842e-02
4.111068511533518155e+00 4.964775841377579851e-02 -6.419494523906964234e-03 4.923098623397843820e-02
4.141748127291231540e+00 5.423001265408482208e-02 9.177113419850290582e-03 5.344787050707823506e-02
4.172427743048944038e+00 5.811863421155721160e-02 2.765580294293342942e-02 5.111684855503537822e-02
4.203107358806656535e+00 6.102913954590727386e-02 4.537441068082019580e-02 4.081321757815833950e-02
4.233786974564369920e+00 6.281914032306684659e-02 5.831799744265951657e-02 2.335070802367930284e-02
4.264466590322082418e+00 6.344818724764904327e-02 6.342804878641139510e-02 1.598465564643363401e-03
4.295146206079794915e+00 6.295285563596526857e-02 5.955153011211408720e-02 -2.041267483767505303e-02
4.325825821837508300e+00 6.143025379114129547e-02 4.769450978625604937e-02 -3.871575670308867456e-02
4.356505437595220798e+00 5.902555773553654767e-02 3.055960043102573520e-02 -5.049878501000999026e-02
4.387185053352934183e+00 5.592083338973367207e-02 1.161570652499301429e-02 -5.470114230002501993e-02
4.417864669110646680e+00 5.232342442926918996e-02 -5.914777292874513238e-03 -5.198803856254956279e-02
4.448544284868359178e+00 4.845289689277085254e-02 -1.979972304178541712e-02 -4.422277902586035925e-02
4.479223900626072563e+00 4.452617275555013909e-02 -2.908410787794552671e-02 -3.371490366590303850e-02
4.509903516383785060e+00 4.074123948917408172e-02 -3.393651024736012156e-02 -2.254244590422830111e-02
4.540583132141497558e+00 3.726085988282816508e-02 -3.522529061556751301e-02 -1.214703997921158518e-02
4.571262747899210943e+00 3.419900941664337501e-02 -3.404440930995248499e-02 -3.248144057162884787e-03
4.601942363656923440e+00 3.161373071520954398e-02 -3.135883834347812094e-02 4.006398317864793938e-03
4.632621979414635938e+00 2.950937255492280115e-02 -2.783705325077938039e-02 9.792932905851245429e-03
4.663301595172349323e+00 2.784780525703976772e-02 -2.384321550702342071e-02 1.438754085727125299e-02
4.693981210930061820e+00 2.656363801625458154e-02 -1.951526489357032629e-02 1.802168973188660386e-02
4.724660826687775206e+00 2.557651644646114983e-02 -1.486268991322174660e-02 2.081486589146118449e-02
4.755340442445487703e+00 2.479654984041080104e-02 -9.854485526427607736e-03 2.275429627559168166e-02
4.786020058203200200e+00 2.412451677900106020e-02 -4.499356405853332207e-03 2.370122574369119481e-02
4.816699673960913586e+00 2.345208039836391492e-02 1.075080890723677718e-03 2.342742572477236190e-02
4.847379289718626083e+00 2.266645620052351248e-02 6.557104672139550845e-03 2.169729510812019521e-02
4.878058905476338580e+00 2.166036419526936804e-02 1.143533873397743934e-02 1.839577139211352741e-02
4.908738521234051966e+00 2.034483403413367072e-02 1.506968136375829576e-02 1.366810065339144238e-02
4.939418136991764463e+00 1.866133664339568801e-02 1.685554867846084451e-02 8.008493245684832063e-03
4.970097752749476960e+00 1.659050861694410725e-02 1.643924760751392170e-02 2.235198932476604918e-03
5.000777368507190346e+00 1.415630435036056151e-02 1.390180483733564724e-02 -2.672222880799528938e-03
5.031456984264902843e+00 1.142618704880434335e-02 9.823192918507023599e-03 -5.836320018646816606e-03
5.062136600022616229e+00 8.510999148968401845e-03 5.177862312964312541e-03 -6.754764865021190869e-03
5.092816215780328726e+00 5.580675476820823495e-03 1.081010068794637608e-03 -5.474975434534289608e-03
5.123495831538041223e+00 3.011605053230560682e-03 -1.528910867111217542e-03 -2.594647674940293598e-03
5.154175447295754608e+00 2.342573862842017157e-03 -2.154891072485340137e-03 9.187473910676154966e-04
5.184855063053467106e+00 4.113086523416546389e-03 -8.566422200144960036e-04 4.022890112344537639e-03
5.215534678811179603e+00 6.173190244357023605e-03 1.818394778063721611e-03 5.899298112838112854e-03
5.246214294568892988e+00 7.957051205856305667e-03 5.048843569145830198e-03 6.150109145935060001e-03
5.276893910326605486e+00 9.353611686771285197e-03 8.006024799020582811e-03 4.836694998071699829e-03
5.307573526084318871e+00 1.034840834836233021e-02 1.007287534985902740e-02 2.372074520468855138e-03
5.338253141842031368e+00 1.096977223211639645e-02 1.094950863991291101e-02 -6.664558267315827574e-04
5.368932757599743866e+00 1.126893098308060642e-02 1.063706956723789281e-02 -3.720424239676905012e-03
5.399612373357457251e+00 1.130510790177198521e-02 9.341687600134658542e-03 -6.366972392919395193e-03
5.430291989115169748e+00 1.113288558362423783e-02 7.360981212505788955e-03 -8.352071420145136538e-03
5.460971604872882246e+00 1.079368359800852821e-02 5.002143489796277015e-03 -9.564630997660443154e-03
5.491651220630595631e+00 1.031355980761308397e-02 2.546671547030388786e-03 -9.994197313279235689e-03
5.522330836388308128e+00 9.707895904900563575e-03 2.446099709608492816e-04 -9.704813695403517390e-03
5.553010452146020626e+00 8.991152939948128531e-03 -1.691296342302811215e-03 -8.830648213582682760e-03
5.583690067903734011e+00 8.188288427796419980e-03 -3.109860215137261186e-03 -7.574749950928492612e-03
5.614369683661446508e+00 7.344226411914184759e-03 -3.958146270042412970e-03 -6.186334916120144085e-03
5.645049299419159894e+00 6.527924305121320624e-03 -4.305221523557260614e-03 -4.907021842879139006e-03
5.675728915176872391e+00 5.826085965464807871e-03 -4.326836635907224150e-03 -3.901507708970604685e-03
5.706408530934584888e+00 5.319016581868093833e-03 -4.244205521417812599e-03 -3.206034449308724308e-03
5.737088146692298274e+00 5.038770855487221569e-03 -4.237801980336906513e-03 -2.725847778134358156e-03
5.767767762450010771e+00 4.939002359503018996e-03 -4.375924025421837164e-03 -2.290203753143447117e-03
5.798447378207723268e+00 4.914394681852242083e-03 -4.595060029932086093e-03 -1.742612524440855914e-03
5.829126993965436654e+00 4.853646995923226355e-03 -4.744652231755457951e-03 -1.022821763912223989e-03
5.859806609723149151e+00 4.679614480837573226e-03 -4.675399113378008592e-03 -1.985820230757063751e-04
5.890486225480861648e+00 4.363674803129017829e-03 -4.326279307134681985e-03 5.700571411019487089e-04
5.921165841238575034e+00 3.926761075897186939e-03 -3.764824417194031440e-03 1.116041959283275769e-03
5.951845456996287531e+00 3.437616103512322521e-03 -3.158975273484893216e-03 1.355757978637148501e-03
5.982525072754000917e+00 3.008141072503816953e-03 -2.694750753328414936e-03 1.336873625112094824e-03
