# r  chir_mag  chir_re  chir_im
1.656699250916492394e+00 2.607730559907743052e-04 2.532731257877514569e-04 6.209114658684735505e-05
1.687378866674205335e+00 2.934884521809038378e-04 2.922626954454786582e-04 -2.679530582930668330e-05
1.718058482431918055e+00 3.265075280172964134e-04 2.959600474355840579e-04 -1.378942209590106147e-04
1.748738098189630996e+00 3.586463605672276134e-04 2.520208417304810409e-04 -2.551719171099704861e-04
1.779417713947343715e+00 3.886899598157079290e-04 1.564263645181123189e-04 -3.558239415008260438e-04
1.810097329705056657e+00 4.154564692709121964e-04 1.710860060795508318e-05 -4.151040515874181635e-04
1.840776945462769376e+00 4.378572568580508259e-04 -1.454376706951351417e-04 -4.129974107982162072e-04
1.871456561220482318e+00 4.549510922210059935e-04 -3.014003988281487370e-04 -3.407906922134451956e-04
1.902136176978195037e+00 4.659902649241659403e-04 -4.183327502458152264e-04 -2.052915903681072889e-04
1.932815792735907978e+00 4.704565337704176326e-04 -4.695644306767111508e-04 -2.895851533715552696e-05
1.963495408493620697e+00 4.680851554680793029e-04 -4.418228990483274565e-04 1.545840827708576143e-04
1.994175024251333417e+00 4.588758290402482625e-04 -3.395691772494455500e-04 3.086418642043068728e-04
2.024854640009046136e+00 4.430901189175363961e-04 -1.844709226799362805e-04 4.028639127149136255e-04
2.055534255766759077e+00 4.212357023000350229e-04 -9.965502831778200852e-06 4.211178049495337182e-04
2.086213871524472019e+00 3.940385537288722002e-04 1.475229384385365978e-04 3.653811221987269577e-04
2.116893487282184960e+00 3.624048719757653374e-04 2.580375733421568689e-04 2.544678800467003641e-04
2.147573103039897457e+00 3.273751242177537339e-04 3.053363325844693152e-04 1.180855450953080754e-04
2.178252718797610399e+00 2.900729977762734387e-04 2.898333222068520481e-04 -1.178937561760704745e-05
2.208932334555323340e+00 2.516522964559794978e-04 2.266048346197264269e-04 -1.094491993508158183e-04
2.239611950313036282e+00 2.132449076049525584e-04 1.394526520866755425e-04 -1.613268373378632108e-04
2.270291566070748779e+00 1.759129505105236618e-04 5.321238417803833819e-05 -1.676717278714775149e-04
2.300971181828461720e+00 1.406082449788556891e-04 -1.313554467476111492e-05 -1.399933427779023211e-04
2.331650797586174662e+00 1.081427381783140162e-04 -5.052430265108878054e-05 -9.561457348294012811e-05
2.362330413343887603e+00 7.917592777780602445e-05 -6.016961249279598298e-05 -5.146304763559116227e-05
2.393010029101600100e+00 5.423539954077494750e-05 -5.072434091360481152e-05 -1.919686959449086447e-05
2.423689644859313042e+00 3.383313480762136416e-05 -3.369907120279578590e-05 -3.008921896556944407e-06
2.454369260617025983e+00 1.898539071060780705e-05 -1.898245025195225392e-05 -3.341300145017580578e-07
2.485048876374738480e+00 1.282308512320905495e-05 -1.195088294314515589e-05 -4.648430805799687276e-06
2.515728492132451422e+00 1.565545321868969128e-05 -1.283575791945183905e-05 -8.963064995625703204e-06
2.546408107890164363e+00 2.004425072622945770e-05 -1.808980097478774608e-05 -8.633138934855524846e-06
2.577087723647877304e+00 2.297283864124366552e-05 -2.282333845805428215e-05 -2.616588784222383460e-06
2.607767339405589802e+00 2.419276563824448667e-05 -2.317666402998765589e-05 6.937734044203431815e-06
2.638446955163302743e+00 2.406616136638323403e-05 -1.775407409889941330e-05 1.624724517583168231e-05
2.669126570921015684e+00 2.310412102230253881e-05 -7.785237263465402869e-06 2.175294207606759183e-05
2.699806186678728626e+00 2.182920595951643372e-05 3.762676282731648141e-06 2.150247660187906148e-05
2.730485802436441123e+00 2.069203459141665980e-05 1.354665507436964573e-05 1.564124137747508375e-05
2.761165418194154064e+00 1.999282852043365752e-05 1.906013314032034298e-05 6.035272729606142829e-06
2.791845033951867006e+00 1.982960682927258447e-05 1.928370004544595329e-05 -4.620846195319819150e-06
2.822524649709579947e+00 2.011981648294911007e-05 1.468703629096664954e-05 -1.375129013203412965e-05
2.853204265467292444e+00 2.068979729061876075e-05 6.770865689787914487e-06 -1.955052658466641601e-05
2.883883881225005386e+00 2.136453050476100815e-05 -2.541839222272822257e-06 -2.121278428346875847e-05
2.914563496982718327e+00 2.200971311561598161e-05 -1.140459887428873149e-05 -1.882452113463421649e-05
2.945243112740430824e+00 2.253139817373631389e-05 -1.832509722900243533e-05 -1.310933694780386082e-05
2.975922728498143766e+00 2.285864473608859081e-05 -2.226138588253814824e-05 -5.191178841018857665e-06
3.006602344255856707e+00 2.292796977131417833e-05 -2.264955910113099251e-05 3.562200213164736255e-06
3.037281960013569648e+00 2.267739576691645494e-05 -1.945118502839051491e-05 1.165828802872347543e-05
3.067961575771282146e+00 2.205037739282974244e-05 -1.322352885904506837e-05 1.764532311067777505e-05
3.098641191528995087e+00 2.100631187976062240e-05 -5.136017185557499736e-06 2.036876202078639512e-05
3.129320807286708028e+00 1.953391670173764520e-05 3.162705786278789714e-06 1.927618203431020891e-05
3.160000423044420970e+00 1.766559048473227830e-05 9.867369583250643034e-06 1.465292137021841692e-05
3.190680038802133467e+00 1.549438750879441213e-05 1.346988141519178564e-05 7.657567429239865831e-06
3.221359654559846408e+00 1.320054945289411135e-05 1.320025150024889755e-05 8.869153555859398739e-08
3.252039270317559350e+00 1.109864083204291727e-05 9.287171183097727236e-06 -6.076864301144914836e-06
3.282718886075272291e+00 9.684915685781366138e-06 2.925738096145694240e-06 -9.232423757251164326e-06
3.313398501832984788e+00 9.498363978057610063e-06 -4.051189487913064188e-06 -8.591087357994044393e-06
3.344078117590697730e+00 1.063539563504898413e-05 -9.689130430108379313e-06 -4.385475096539347446e-06
3.374757733348410671e+00 1.264102774749242910e-05 -1.244132666785051517e-05 2.238073559270355257e-06
3.405437349106123612e+00 1.499835240890011607e-05 -1.154424737702446545e-05 9.575015795267580705e-06
3.436116964863836110e+00 1.736937784413470934e-05 -7.142627232715867056e-06 1.583281917116416307e-05
3.466796580621549051e+00 1.956352702478503157e-05 -1.642975526416309211e-07 1.956283711437812470e-05
3.497476196379261992e+00 2.147751118163398001e-05 7.975248267022246648e-06 1.994188811613813086e-05
3.528155812136974490e+00 2.305797218860822180e-05 1.572524412141761951e-05 1.686377119070497208e-05
3.558835427894687431e+00 2.427951321619867061e-05 2.171154703451276636e-05 1.086754284020568427e-05
3.589515043652400372e+00 2.513081115650206632e-05 2.495538900139269314e-05 2.964157413656944699e-06
3.620194659410113314e+00 2.560598214416931993e-05 2.499092038301398348e-05 -5.578549988785111130e-06
3.650874275167825811e+00 2.570045293348737522e-05 2.189673560604606220e-05 -1.345534283417983007e-05
3.681553890925538752e+00 2.541101519596092548e-05 1.625546983295456070e-05 -1.953149747969318547e-05
3.712233506683251694e+00 2.473944457580849068e-05 9.043642700528179679e-06 -2.302721530330325355e-05
3.742913122440964635e+00 2.369867792934438801e-05 1.450220192999535175e-06 -2.365426382263060597e-05
3.773592738198677132e+00 2.232041740204395848e-05 -5.362136629518152578e-06 -2.166676080469451485e-05
3.804272353956390074e+00 2.066326399134817580e-05 -1.050928662985657393e-05 -1.779115997645077705e-05
3.834951969714103015e+00 1.882089060888038519e-05 -1.358144076789675576e-05 -1.302959669289705280e-05
3.865631585471815956e+00 1.692968541903674051e-05 -1.471135003337365312e-05 -8.377972820623271575e-06
3.896311201229528454e+00 1.517292874535593723e-05 -1.447667751134057170e-05 -4.543520104973080632e-06
3.926990816987241395e+00 1.377052976611752868e-05 -1.365741440749833590e-05 -1.761397667020649913e-06
3.957670432744954336e+00 1.293139085038143337e-05 -1.292956559515707006e-05 2.172621592897242030e-07
3.988350048502666834e+00 1.275984103809126971e-05 -1.260903784310702097e-05 1.955941713971334394e-06
4.019029664260379775e+00 1.318209684752593002e-05 -1.254621626054368626e-05 4.044766351870308803e-06
4.049709280018092272e+00 1.398326997498963110e-05 -1.221437279507857331e-05 6.807417749506118432e-06
4.080388895775805658e+00 1.491607856797582777e-05 -1.095696265419003664e-05 1.012098657447546666e-05
4.111068511533518155e+00 1.577750857573984559e-05 -8.293752236912896601e-06 1.342175289186351565e-05
4.141748127291231540e+00 1.642995149597096673e-05 -4.162165283023113936e-06 1.589401416624370973e-05
4.172427743048944038e+00 1.679509771930325158e-05 1.001696528608098063e-06 1.676519941621690694e-05
4.203107358806656535e+00 1.684174213876568074e-05 6.371153827686555346e-06 1.559014679766135598e-05
4.233786974564369920e+00 1.657443146469154806e-05 1.097913102187382230e-05 1.241653979103216572e-05
4.264466590322082418e+00 1.602390043371106488e-05 1.401077659058153276e-05 7.775829501622201945e-06
4.295146206079794915e+00 1.523891420504034299e-05 1.502996201206621081e-05 2.514905180007187495e-06
4.325825821837508300e+00 1.427915881858621871e-05 1.406608400429537382e-05 -2.457571433450992541e-06
4.356505437595220798e+00 1.320903181533937812e-05 1.154787446751701857e-05 -6.412886774387683304e-06
4.387185053352934183e+00 1.209231079430309318e-05 8.128929465120311558e-06 -8.952345284735051991e-06
4.417864669110646680e+00 1.098770577581477300e-05 4.481942895153755628e-06 -1.003204197062861728e-05
4.448544284868359178e+00 9.945283027208561366e-06 1.135721146101476489e-06 -9.880222263166989842e-06
4.479223900626072563e+00 9.003755492454330682e-06 -1.602059235505691075e-06 -8.860080088454756604e-06
4.509903516383785060e+00 8.188735501767988655e-06 -3.634697880220865583e-06 -7.337871655830004054e-06
4.540583132141497558e+00 7.512235076363741801e-06 -5.009504686563744806e-06 -5.598083478999364433e-06
4.571262747899210943e+00 6.973810322690497876e-06 -5.836214352950124154e-06 -3.817411746626701165e-06
4.601942363656923440e+00 6.563488862167789147e-06 -6.224076771856877123e-06 -2.083327718298852694e-06
4.632621979414635938e+00 6.265910350706743190e-06 -6.251039775445673930e-06 -4.314327860629131478e-07
4.663301595172349323e+00 6.064393282513811771e-06 -5.960012280142352545e-06 1.120321161788442717e-06
4.693981210930061820e+00 5.943575280238096990e-06 -5.368730510342649262e-06 2.550062708870770816e-06
4.724660826687775206e+00 5.890002375460092389e-06 -4.482239313628359357e-06 3.821211681952454098e-06
4.755340442445487703e+00 5.891046854869754537e-06 -3.304958852726147304e-06 4.876646391533621724e-06
4.786020058203200200e+00 5.933193983065000556e-06 -1.855232598338206198e-06 5.635681222952731604e-06
4.816699673960913586e+00 6.000788361166243582e-06 -1.845757118848319067e-07 5.997949046306617488e-06
4.847379289718626083e+00 6.075884090488617118e-06 1.602515176240152796e-06 5.860743347986898701e-06
4.878058905476338580e+00 6.139233438472336045e-06 3.339030030895814434e-06 5.151802176407082989e-06
4.908738521234051966e+00 6.172009684892900974e-06 4.808086733896240284e-06 3.869884431057696451e-06
4.939418136991764463e+00 6.157727849754146516e-06 5.782466757413509327e-06 2.116764151020498495e-06
4.970097752749476960e+00 6.083924589194156512e-06 6.083058108595666936e-06 1.026764551871264742e-07
5.000777368507190346e+00 5.943334560125393408e-06 5.636602308587517156e-06 -1.884659149131951507e-06
5.031456984264902843e+00 5.734454183707620887e-06 4.509418769067150420e-06 -3.542471898297394418e-06
5.062136600022616229e+00 5.461486695497046397e-06 2.900965552375328161e-06 -4.627335711726884065e-06
5.092816215780328726e+00 5.133724204569511705e-06 1.096526669479773305e-06 -5.015252084561897420e-06
5.123495831538041223e+00 4.764458659841754173e-06 -6.051139304019620912e-07 -4.725875945533757201e-06
5.154175447295754608e+00 4.369534086518953824e-06 -1.963319060420363829e-06 -3.903614530181115305e-06
5.184855063053467106e+00 3.965663513441466042e-06 -2.842338552405495809e-06 -2.765429199120877915e-06
5.215534678811179603e+00 3.568644248825691968e-06 -3.220633025369668864e-06 -1.537122210682970036e-06
5.246214294568892988e+00 3.191629044591716437e-06 -3.166271016898439346e-06 -4.015268432251529039e-07
5.276893910326605486e+00 2.843662226132885033e-06 -2.794487640898786389e-06 5.265488402788203640e-07
5.307573526084318871e+00 2.528758096510597676e-06 -2.227236202716296659e-06 1.197512591991329678e-06
5.338253141842031368e+00 2.245816240628679495e-06 -1.568812771911626168e-06 1.607021180121312051e-06
5.368932757599743866e+00 1.989528588324434068e-06 -9.004989371537478673e-07 1.774070367247360790e-06
5.399612373357457251e+00 1.752111499365548949e-06 -2.869917885581472570e-07 1.728447401429730457e-06
5.430291989115169748e+00 1.525364384922086647e-06 2.167476317158106175e-07 1.509886409944245939e-06
5.460971604872882246e+00 1.302471141097834898e-06 5.664249093409248640e-07 1.172857150496522263e-06
5.491651220630595631e+00 1.079191944158040441e-06 7.376831464320171927e-07 7.877047846787336240e-07
5.522330836388308128e+00 8.544821005710600906e-07 7.371905585265702721e-07 4.320760819758651894e-07
5.553010452146020626e+00 6.310639429765324729e-07 6.066987142875805434e-07 1.736616543940683665e-07
5.583690067903734011e+00 4.179686636066501821e-07 4.147637297952818452e-07 5.166093498414012627e-08
5.614369683661446508e+00 2.468405769765417210e-07 2.378054315944234556e-07 6.617285807868665501e-08
5.645049299419159894e+00 2.277638075750723882e-07 1.382874675048959840e-07 1.809777013120040253e-07
5.675728915176872391e+00 3.697921261667587783e-07 1.494202849193851468e-07 3.382599518558793531e-07
5.706408530934584888e+00 5.498996860680402970e-07 2.720837507363903631e-07 4.778703771138645427e-07
5.737088146692298274e+00 7.335892227257309768e-07 4.829636922222219298e-07 5.521768011193706604e-07
5.767767762450010771e+00 9.167660767300555030e-07 7.472216032467156388e-07 5.311496164777169190e-07
5.798447378207723268e+00 1.102329498536734792e-06 1.027682603034125496e-06 3.987465244553902548e-07
5.829126993965436654e+00 1.294559466138995130e-06 1.286193223325512164e-06 1.469394557006698619e-07
5.859806609723149151e+00 1.496181889276912029e-06 1.479110360977605879e-06 -2.253725490136870410e-07
5.890486225480861648e+00 1.706478345870509945e-06 1.553864380094909432e-06 -7.053891360073639270e-07
5.921165841238575034e+00 1.920551408160364302e-06 1.453953309953762175e-06 -1.254805755430399944e-06
5.951845456996287531e+00 2.129734129143905547e-06 1.134998950782555041e-06 -1.802094570926522615e-06
5.982525072754000917e+00 2.322809698604930862e-06 5.871377874580186878e-07 -2.247379388192396812e-06
