# r  chir_mag  chir_re  chir_im
2.208932334555323340e+00 1.031984449701295103e+00 8.856058871578565972e-01 -5.298057352054904579e-01
2.239611950313036282e+00 8.640231613378999143e-01 4.967167374764225873e-01 -7.069713615409871643e-01
2.270291566070748779e+00 7.012994667761840439e-01 1.343818465052168953e-01 -6.883040472279734479e-01
2.300971181828461720e+00 5.479237556608367310e-01 -1.232965399774039184e-01 -5.338711504165370991e-01
2.331650797586174662e+00 4.073138670901894631e-01 -2.453297493085748737e-01 -3.251428923229851553e-01
2.362330413343887603e+00 2.820860134362233040e-01 -2.467124305033334686e-01 -1.367680357813148284e-01
2.393010029101600100e+00 1.739955826014391027e-01 -1.732718149371094141e-01 -1.585373499255989665e-02
2.423689644859313042e+00 8.393355722143959474e-02 -7.987755875624424906e-02 2.577629986998567282e-02
2.454369260617025983e+00 1.218458918999166911e-02 -1.049446465380218969e-02 6.191157029098708769e-03
2.485048876374738480e+00 4.292323380735638821e-02 1.353359721384958005e-02 -4.073384031655086918e-02
2.515728492132451422e+00 8.158144203260908611e-02 -5.346054814581505804e-03 -8.140608934250218032e-02
2.546408107890164363e+00 1.061464865130369722e-01 -4.835231585685818845e-02 -9.449407468376501418e-02
2.577087723647877304e+00 1.188013598058774989e-01 -9.177910665406878443e-02 -7.543446608485164517e-02
2.607767339405589802e+00 1.219375347370607460e-01 -1.172140958274931200e-01 -3.360979198232501297e-02
2.638446955163302743e+00 1.179807316265819722e-01 -1.170346672381536585e-01 1.491105964035417328e-02
2.669126570921015684e+00 1.092456223280194594e-01 -9.431082457797744512e-02 5.513686938209522159e-02
2.699806186678728626e+00 9.781192144593388316e-02 -5.867845680226949079e-02 7.825605845076620548e-02
2.730485802436441123e+00 8.542574210672190804e-02 -2.098660857614154107e-02 8.280772714521261735e-02
2.761165418194154064e+00 7.343111054401878224e-02 1.071555184579605149e-02 7.264506139007637087e-02
2.791845033951867006e+00 6.273992329002421597e-02 3.259134479198250861e-02 5.361065396997351240e-02
2.822524649709579947e+00 5.385433143801161837e-02 4.412752738138785158e-02 3.087151343617723295e-02
2.853204265467292444e+00 4.695366024358861579e-02 4.627519500157747240e-02 7.953146411096271087e-03
2.883883881225005386e+00 4.203041804565321032e-02 4.006543697968266426e-02 -1.270105510260656143e-02
2.914563496982718327e+00 3.901020489742936664e-02 2.645912619900087429e-02 -2.866549715118800468e-02
2.945243112740430824e+00 3.777717326652103857e-02 7.206900773378582120e-03 -3.708335747004883748e-02
2.975922728498143766e+00 3.811080892435907835e-02 -1.420516927433905507e-02 -3.536448674527004760e-02
3.006602344255856707e+00 3.964736697691918776e-02 -3.250788014260840020e-02 -2.269694774273203416e-02
3.037281960013569648e+00 4.194540164241018082e-02 -4.192158236264912491e-02 -1.413382876198940796e-03
3.067961575771282146e+00 4.460363571845822606e-02 -3.834249428579872970e-02 2.278897652919969347e-02
3.098641191528995087e+00 4.734504275606678941e-02 -2.141216340213560054e-02 4.222644114786418268e-02
3.129320807286708028e+00 5.003774053369219876e-02 4.637454785005379332e-03 4.982237941762852201e-02
3.160000423044420970e+00 5.266433314735988885e-02 3.195931268976005823e-02 4.185850353577216798e-02
3.190680038802133467e+00 5.526069475993403840e-02 5.164515459781480328e-02 1.966017273368698276e-02
3.221359654559846408e+00 5.784739684589624426e-02 5.687113323857859171e-02 -1.058279386582053859e-02
3.252039270317559350e+00 6.037797504187350506e-02 4.535660325542778537e-02 -3.985321080272977851e-02
3.282718886075272291e+00 6.272142995919258168e-02 2.014766122313790125e-02 -5.939738650280470406e-02
3.313398501832984788e+00 6.468098410826805811e-02 -1.154369059266789274e-02 -6.364254011834204194e-02
3.344078117590697730e+00 6.603643555365704132e-02 -4.090979795088812987e-02 -5.183820263328783179e-02
3.374757733348410671e+00 6.659220674792695749e-02 -6.046467021026627475e-02 -2.790243100381019359e-02
3.405437349106123612e+00 6.621702720121806773e-02 -6.620437767849039756e-02 1.294244015113503714e-03
3.436116964863836110e+00 6.486812936344385494e-02 -5.832373964325083399e-02 2.839393599236953586e-02
3.466796580621549051e+00 6.259834315439113950e-02 -4.044991869488813452e-02 4.777401640276696115e-02
3.497476196379261992e+00 5.954750636696893445e-02 -1.792617438331945562e-02 5.678518985178289402e-02
3.528155812136974490e+00 5.592096675626993807e-02 4.056691045031311435e-03 5.577362979689425709e-02
3.558835427894687431e+00 5.195869052951080508e-02 2.179205161027279042e-02 4.716791290863612401e-02
3.589515043652400372e+00 4.789940939665634362e-02 3.353240453892038231e-02 3.420425801543840183e-02
3.620194659410113314e+00 4.394576468577049422e-02 3.920655381333904010e-02 1.985135692840323332e-02
3.650874275167825811e+00 4.023820103780768181e-02 3.975016912381081069e-02 6.247949854749539414e-03
3.681553890925538752e+00 3.684574720019082733e-02 3.645504471899634058e-02 -5.351523266916360932e-03
3.712233506683251694e+00 3.377839985802571360e-02 3.057942198378245380e-02 -1.434849288623838738e-02
3.742913122440964635e+00 3.101828240274178208e-02 2.323170530450788251e-02 -2.055290032722245641e-02
3.773592738198677132e+00 2.855901915041793304e-02 1.538076922169091809e-02 -2.406344765371378619e-02
3.804272353956390074e+00 2.643982725092415206e-02 7.830095215139463993e-03 -2.525379325924249213e-02
3.834951969714103015e+00 2.476270508067986501e-02 1.098051757497174640e-03 -2.473834766613538030e-02
3.865631585471815956e+00 2.368335815163066446e-02 -4.717877712975552390e-03 -2.320868551262262464e-02
3.896311201229528454e+00 2.336970373394504918e-02 -9.947753014744169578e-03 -2.114675536743198386e-02
3.926990816987241395e+00 2.393724658937001343e-02 -1.512997686032352927e-02 -1.854927423071805678e-02
3.957670432744954336e+00 2.539800586018798462e-02 -2.060545918652145064e-02 -1.484835860917771595e-02
3.988350048502666834e+00 2.765917051292344359e-02 -2.610375200522099121e-02 -9.144607411633080829e-03
4.019029664260379775e+00 3.056173867269066854e-02 -3.055346271853424597e-02 -7.111867581544121250e-04
4.049709280018092272e+00 3.391978698773512324e-02 -3.227520676427398510e-02 1.043374226328634864e-02
4.080388895775805658e+00 3.754010375841362185e-02 -2.954288405941745202e-02 2.316198160011960147e-02
4.111068511533518155e+00 4.122768629182463340e-02 -2.131337418528393007e-02 3.529110649746160927e-02
4.141748127291231540e+00 4.478847629842708927e-02 -7.821372853287239524e-03 4.410026911283678602e-02
4.172427743048944038e+00 4.803550164463886440e-02 9.229451379189533566e-03 4.714049899493300694e-02
4.203107358806656535e+00 5.079917039836210485e-02 2.698841876510884447e-02 4.303697207891081511e-02
4.233786974564369920e+00 5.293968276911884679e-02 4.219187040232337538e-02 3.197586720713744418e-02
4.264466590322082418e+00 5.435875248463415549e-02 5.204333810865658522e-02 1.569601637976252018e-02
4.295146206079794915e+00 5.500808866928624113e-02 5.492643702181529419e-02 -2.996053259976405678e-03
4.325825821837508300e+00 5.489278834389751255e-02 5.072090177792115684e-02 -2.099067257146385729e-02
4.356505437595220798e+00 5.406865646387661040e-02 4.066072392850356154e-02 -3.563881509560501426e-02
4.387185053352934183e+00 5.263341337697942379e-02 2.684625120208281035e-02 -4.527201122224043528e-02
4.417864669110646680e+00 5.071275439268032453e-02 1.162600975392140412e-02 -4.936212470400805352e-02
4.448544284868359178e+00 4.844327094200934908e-02 -2.934213604139368492e-03 -4.835432648777367171e-02
4.479223900626072563e+00 4.595519890419205028e-02 -1.536049291904286254e-02 -4.331207179999461282e-02
4.509903516383785060e+00 4.335849891919268256e-02 -2.483890324543549730e-02 -3.553854687644848742e-02
4.540583132141497558e+00 4.073539978520592658e-02 -3.111407212000275382e-02 -2.629234321569347277e-02
4.571262747899210943e+00 3.814088353026934969e-02 -3.432179809777682888e-02 -1.663553942031982882e-02
4.601942363656923440e+00 3.560990236313862911e-02 -3.483548656164594387e-02 -7.386069477445438534e-03
4.632621979414635938e+00 3.316743987421364587e-02 -3.315579837942168179e-02 8.786931391080702756e-04
4.663301595172349323e+00 3.083622074080425920e-02 -2.983212205956987592e-02 7.804934528779288068e-03
4.693981210930061820e+00 2.863776782648789349e-02 -2.539439126324041091e-02 1.323807533039770244e-02
4.724660826687775206e+00 2.658550541417216417e-02 -2.029115126248464199e-02 1.717726050829833026e-02
4.755340442445487703e+00 2.467279864203208301e-02 -1.485318475067556356e-02 1.970101255246945599e-02
4.786020058203200200e+00 2.286247308843329662e-02 -9.308175623730347015e-03 2.088182325078748527e-02
4.816699673960913586e+00 2.108506536655545271e-02 -3.851698800791977621e-03 2.073027732231032955e-02
4.847379289718626083e+00 1.924936666894743950e-02 1.255773898281245136e-03 1.920836143641566074e-02
4.878058905476338580e+00 1.726265717008781259e-02 5.623315921474731846e-03 1.632107994647636826e-02
4.908738521234051966e+00 1.505394288263507338e-02 8.750288339333344573e-03 1.224963878210970185e-02
4.939418136991764463e+00 1.259447426286355344e-02 1.015119503424870631e-02 7.454798544198015971e-03
4.970097752749476960e+00 9.915926736673639011e-03 9.547278811184289199e-03 2.678632178667054910e-03
5.000777368507190346e+00 7.142628777160307287e-03 7.043183851344116467e-03 -1.187731907664354297e-03
5.031456984264902843e+00 4.625380358990128539e-03 3.199329348227978025e-03 -3.340424402212807588e-03
5.062136600022616229e+00 3.481491059258294638e-03 -1.052697027405944709e-03 -3.318525118811989014e-03
5.092816215780328726e+00 4.785493181994584372e-03 -4.638777709855569469e-03 -1.175876844513816261e-03
5.123495831538041223e+00 7.095481418699341528e-03 -6.638350735489834294e-03 2.505624887274471909e-03
5.154175447295754608e+00 9.415159856385852191e-03 -6.540360590368774971e-03 6.772659630400057994e-03
5.184855063053467106e+00 1.143700397114321386e-02 -4.367697562688691026e-03 1.057015978293747958e-02
5.215534678811179603e+00 1.304079387846084938e-02 -6.335217624520965299e-04 1.302539654509610352e-02
5.246214294568892988e+00 1.418006556928353562e-02 3.840550038872463275e-03 1.365007087703566310e-02
5.276893910326605486e+00 1.485258295830206056e-02 8.166736006097135778e-03 1.240579072610695742e-02
5.307573526084318871e+00 1.508582754241464575e-02 1.160662023955215914e-02 9.636833466149264185e-03
5.338253141842031368e+00 1.492502983021212239e-02 1.370030748020808521e-02 5.920987280891261591e-03
5.368932757599743866e+00 1.442221954367617701e-02 1.429580839668720751e-02 1.905329066382668987e-03
5.399612373357457251e+00 1.362752901926678369e-02 1.350513480127186160e-02 -1.822328502338125102e-03
5.430291989115169748e+00 1.258449469525126617e-02 1.162944975875890297e-02 -4.808888129631396641e-03
5.460971604872882246e+00 1.133049678424009193e-02 9.085511611039582755e-03 -6.770054367827484793e-03
5.491651220630595631e+00 9.902358271992275918e-03 6.342290798538798881e-03 -7.604738442159857115e-03
5.522330836388308128e+00 8.346427590506416347e-03 3.858292592761378322e-03 -7.401110172954420557e-03
5.553010452146020626e+00 6.733663694393062123e-03 2.009102582779625796e-03 -6.426953676591691533e-03
5.583690067903734011e+00 5.185787721066064358e-03 1.010234203388371294e-03 -5.086435013077806461e-03
5.614369683661446508e+00 3.928325013197145506e-03 8.598802647762475177e-04 -3.833059266377013101e-03
5.645049299419159894e+00 3.330387630473524273e-03 1.333630635595184702e-03 -3.051706259949184524e-03
5.675728915176872391e+00 3.589779855878426264e-03 2.049672743127396637e-03 -2.947093663213157591e-03
5.706408530934584888e+00 4.343703867801403627e-03 2.592763786430803390e-03 -3.485016390051253951e-03
5.737088146692298274e+00 5.153288774901692952e-03 2.654109845196555521e-03 -4.417248705603807508e-03
5.767767762450010771e+00 5.792119333781565842e-03 2.130528228326140569e-03 -5.386046402053336173e-03
5.798447378207723268e+00 6.172969244959065557e-03 1.139984563939236374e-03 -6.066793592433384480e-03
5.829126993965436654e+00 6.287742074173715591e-03 -5.284898738505503120e-05 -6.287519970216138426e-03
5.859806609723149151e+00 6.184381949250658192e-03 -1.165597366793633214e-03 -6.073546153009880787e-03
5.890486225480861648e+00 5.954333754920125565e-03 -2.020798535385043022e-03 -5.600934184970116601e-03
5.921165841238575034e+00 5.714836874055831233e-03 -2.605554770870348834e-03 -5.086299719153698252e-03
5.951845456996287531e+00 5.574987924792258395e-03 -3.044154959106802096e-03 -4.670504356761158611e-03
5.982525072754000917e+00 5.588947815208855641e-03 -3.503679301386530744e-03 -4.354373552437070839e-03
