# r  chir_mag  chir_re  chir_im
1.472621556370215412e+00 4.794490399535107361e-01 -1.643317467321269154e-01 4.504069925393158202e-01
1.503301172127928353e+00 5.456589616970687340e-01 -5.930532246448573519e-02 5.424265675717834245e-01
1.533980787885641073e+00 6.258251779744049559e-01 8.880267551720023855e-02 6.194927265171742414e-01
1.564660403643354014e+00 7.213604084075028178e-01 2.865919514870344242e-01 6.619863232429296085e-01
1.595340019401066733e+00 8.321096757027465207e-01 5.311340360376402003e-01 6.405490989459721174e-01
1.626019635158779675e+00 9.563491909781557387e-01 8.016805181761816890e-01 5.214519362907207300e-01
1.656699250916492394e+00 1.091012975299793908e+00 1.054987525270508097e+00 2.780478983846451646e-01
1.687378866674205335e+00 1.232006566320805296e+00 1.228380416242154327e+00 -9.445492284858868215e-02
1.718058482431918055e+00 1.374529616431831247e+00 1.252461910983930782e+00 -5.662780482966978113e-01
1.748738098189630996e+00 1.513383035395045484e+00 1.071617540681027547e+00 -1.068627183973095418e+00
1.779417713947343715e+00 1.643259100985081655e+00 6.665746193863428815e-01 -1.501991594437283029e+00
1.810097329705056657e+00 1.759015742551280237e+00 7.093492717834487538e-02 -1.757584882345496924e+00
1.840776945462769376e+00 1.855932212974192641e+00 -6.258610141631841817e-01 -1.747221328311303168e+00
1.871456561220482318e+00 1.929939294914311265e+00 -1.292998483456584635e+00 -1.432766765329696268e+00
1.902136176978195037e+00 1.977815062336848673e+00 -1.788244571211301315e+00 -8.449460185951659374e-01
1.932815792735907978e+00 1.997337116610021557e+00 -1.995584613059294909e+00 -8.365171551749285561e-02
1.963495408493620697e+00 1.987383677457015274e+00 -1.859077317096687887e+00 7.025136372193425682e-01
1.994175024251333417e+00 1.947978425157523175e+00 -1.401666377356153292e+00 1.352756929928086382e+00
2.024854640009046136e+00 1.880277121832757858e+00 -7.219722303447544398e-01 1.736144623439735302e+00
2.055534255766759077e+00 1.786497418334658693e+00 3.088250836058815257e-02 1.786230471242095552e+00
2.086213871524472019e+00 1.669796569698958288e+00 6.970551442465723335e-01 1.517344624684121790e+00
2.116893487282184960e+00 1.534104778312693318e+00 1.148097816038937014e+00 1.017520946049004227e+00
2.147573103039897457e+00 1.383924353888540848e+00 1.318426209201567501e+00 4.207124293103312040e-01
2.178252718797610399e+00 1.224106674340468048e+00 1.216929188756654456e+00 -1.323650245229148203e-01
2.208932334555323340e+00 1.059619969068608780e+00 9.163332583584942181e-01 -5.320975836019783412e-01
2.239611950313036282e+00 8.953212248733786183e-01 5.253010947007175080e-01 -7.250233483240348109e-01
2.270291566070748779e+00 7.357451537258434815e-01 1.535006406586164329e-01 -7.195543652486998676e-01
2.300971181828461720e+00 5.849225228621761641e-01 -1.187268183868515764e-01 -5.727462792085065146e-01
2.331650797586174662e+00 4.462402912773165697e-01 -2.571805927250476187e-01 -3.646759387248595385e-01
2.362330413343887603e+00 3.223606522009638820e-01 -2.736944660793445561e-01 -1.703165562268486311e-01
2.393010029101600100e+00 2.152421971924773081e-01 -2.117995504842204724e-01 -3.834258555349943920e-02
2.423689644859313042e+00 1.264610444763003827e-01 -1.252592722582554496e-01 1.739282850398559191e-02
2.454369260617025983e+00 5.939176855846910186e-02 -5.791042319576971548e-02 1.318199748860600373e-02
2.485048876374738480e+00 3.632815692662689361e-02 -3.139123835887420305e-02 -1.828456015281675062e-02
2.515728492132451422e+00 6.192011571498429179e-02 -4.341096620868055422e-02 -4.415414751737190696e-02
2.546408107890164363e+00 8.687185267693227353e-02 -7.497055952757208930e-02 -4.388774306848548107e-02
2.577087723647877304e+00 1.030149559515368962e-01 -1.020183225521896914e-01 -1.429485968222398741e-02
2.607767339405589802e+00 1.113382256214744820e-01 -1.063084023716831666e-01 3.308661466089674041e-02
2.638446955163302743e+00 1.140025494565373027e-01 -8.161703956478781607e-02 7.959422174548913542e-02
2.669126570921015684e+00 1.132996000386931185e-01 -3.404423240505879966e-02 1.080638219242599785e-01
2.699806186678728626e+00 1.112768654663970347e-01 2.234598015286897929e-02 1.090100819146294087e-01
2.730485802436441123e+00 1.094835397037644403e-01 7.180827945268460077e-02 8.264512368017196131e-02
2.761165418194154064e+00 1.088170135390792298e-01 1.023202516573427506e-01 3.703658375636445510e-02
2.791845033951867006e+00 1.095378072834734678e-01 1.083801268339175811e-01 -1.588330355862131726e-02
2.822524649709579947e+00 1.114569086319122798e-01 9.097165351824529345e-02 -6.439565775686099947e-02
2.853204265467292444e+00 1.141840938085798424e-01 5.565318042662005527e-02 -9.970321352538562276e-02
2.883883881225005386e+00 1.173058824557511315e-01 1.015097854459578834e-02 -1.168658534102654800e-01
2.914563496982718327e+00 1.204471494804514736e-01 -3.749627255778278240e-02 -1.144619821697959589e-01
2.945243112740430824e+00 1.232533577706697719e-01 -7.992091001126895577e-02 -9.382983717728266004e-02
2.975922728498143766e+00 1.253537455299645886e-01 -1.108576834073040362e-01 -5.851611357529704072e-02
3.006602344255856707e+00 1.263470615079543280e-01 -1.255663126988461886e-01 -1.402430272456964971e-02
3.037281960013569648e+00 1.258221349100740183e-01 -1.215526078149075789e-01 3.249881792810532105e-02
3.067961575771282146e+00 1.234040374643652349e-01 -9.942789187512254823e-02 7.309343869168696828e-02
3.098641191528995087e+00 1.188081428506109760e-01 -6.338220243468463411e-02 1.004891597245187451e-01
3.129320807286708028e+00 1.118861029003085650e-01 -2.073124063934068256e-02 1.099486956892722217e-01
3.160000423044420970e+00 1.026539350343785989e-01 1.964382354141404677e-02 1.007568884727799152e-01
3.190680038802133467e+00 9.129871631061660386e-02 4.960479715734808503e-02 7.664737242035633835e-02
3.221359654559846408e+00 7.816507892385095302e-02 6.403014968640662052e-02 4.483212569473156439e-02
3.252039270317559350e+00 6.372598278113980608e-02 6.219654746729732370e-02 1.387769305649743518e-02
3.282718886075272291e+00 4.854577170020914906e-02 4.773578652016930574e-02 -8.831004205052202585e-03
3.313398501832984788e+00 3.325441658638880055e-02 2.720463215380037464e-02 -1.912496305558525692e-02
3.344078117590697730e+00 1.862951824432809364e-02 7.848571649384074658e-03 -1.689552819772847242e-02
3.374757733348410671e+00 7.214891619307683447e-03 -4.589735741601739388e-03 -5.566775269455358569e-03
3.405437349106123612e+00 1.192226136522796763e-02 -7.273065769488335462e-03 9.446842349351685167e-03
3.436116964863836110e+00 2.261604226507694590e-02 -5.399281350860117784e-04 2.260959631096250491e-02
3.466796580621549051e+00 3.241409999842020245e-02 1.281721112483680779e-02 2.977235257229337781e-02
3.497476196379261992e+00 4.080090245620913297e-02 2.878571945435184562e-02 2.891532460022612841e-02
3.528155812136974490e+00 4.777317174051457643e-02 4.333185617010501534e-02 2.011532199598189269e-02
3.558835427894687431e+00 5.344151146895796678e-02 5.320447434507173667e-02 5.027828333522295530e-03
3.589515043652400372e+00 5.793351429002360081e-02 5.627987613837485970e-02 -1.374291162168893646e-02
3.620194659410113314e+00 6.134048263225273800e-02 5.161695137756817930e-02 -3.314129056092206260e-02
3.650874275167825811e+00 6.368933415463906567e-02 3.944696451485449340e-02 -5.000268268428288698e-02
3.681553890925538752e+00 6.493963470677129035e-02 2.120384687658068493e-02 -6.138039616590474506e-02
3.712233506683251694e+00 6.500237420887962358e-02 -4.851815278728583282e-04 -6.500056347199022200e-02
3.742913122440964635e+00 6.377208004682616282e-02 -2.204296108423489317e-02 -5.984134072810960714e-02
3.773592738198677132e+00 6.116212561934460806e-02 -3.956729822941042890e-02 -4.663940952779509902e-02
3.804272353956390074e+00 5.713497367340843180e-02 -4.979061744926176203e-02 -2.802319808091761899e-02
3.834951969714103015e+00 5.172284393076901493e-02 -5.109319932948266224e-02 -8.045965856529731230e-03
3.865631585471815956e+00 4.503831265156905961e-02 -4.415608072212611618e-02 8.870746403858497525e-03
3.896311201229528454e+00 3.727865235618389728e-02 -3.190410159433518938e-02 1.928279603562601391e-02
3.926990816987241395e+00 2.873628922459603094e-02 -1.864541257700077712e-02 2.186602177427469929e-02
3.957670432744954336e+00 1.986454205156099745e-02 -8.652345200073362913e-03 1.788118993403410920e-02
3.988350048502666834e+00 1.170627322271430501e-02 -4.691058337091262576e-03 1.072524146314872071e-02
4.019029664260379775e+00 8.481800873300799140e-03 -7.064086508910319070e-03 4.694638202136286118e-03
4.049709280018092272e+00 1.396824401384950259e-02 -1.354521850544544020e-02 3.411582692853980161e-03
4.080388895775805658e+00 2.195161740330456648e-02 -2.023667469735780308e-02 8.505909934532717570e-03
4.111068511533518155e+00 2.987222721213498092e-02 -2.301643836379498043e-02 1.904188865787856053e-02
4.141748127291231540e+00 3.712358944938978778e-02 -1.902421993342042622e-02 3.187851862197635389e-02
4.172427743048944038e+00 4.346565679982424685e-02 -7.645217675536632868e-03 4.278801196285905717e-02
4.203107358806656535e+00 4.878431017370189748e-02 9.325507628229055823e-03 4.788469303023458468e-02
4.233786974564369920e+00 5.303818056767234390e-02 2.832610910903178916e-02 4.484060816572676966e-02
4.264466590322082418e+00 5.623952568622065523e-02 4.517537885820219895e-02 3.349730428600144333e-02
4.295146206079794915e+00 5.844292916142323352e-02 5.628109647920925829e-02 1.574846494313250286e-02
4.325825821837508300e+00 5.973559157824855081e-02 5.951248168375507935e-02 -5.158044691938539969e-03
4.356505437595220798e+00 6.022737210844466421e-02 5.452623990882349975e-02 -2.557783244324042179e-02
4.387185053352934183e+00 6.004014629597706487e-02 4.256326085147543042e-02 -4.234605049979971864e-02
4.417864669110646680e+00 5.929686290281111632e-02 2.590335457654324366e-02 -5.333979913532346101e-02
4.448544284868359178e+00 5.811137886527847213e-02 7.223609477715711366e-03 -5.766066093739638521e-02
4.479223900626072563e+00 5.658065039532396423e-02 -1.094268878712242009e-02 -5.551240907460294749e-02
4.509903516383785060e+00 5.478089759133647485e-02 -2.655428376842817323e-02 -4.791468203440659573e-02
4.540583132141497558e+00 5.276872661642458689e-02 -3.822304998878188476e-02 -3.638044747215236213e-02
4.571262747899210943e+00 5.058693920148095435e-02 -4.524379136629879533e-02 -2.262825138134092959e-02
4.601942363656923440e+00 4.827327326643447714e-02 -4.754640891752803800e-02 -8.345532391829052835e-03
4.632621979414635938e+00 4.586916274656201165e-02 -4.559543436741416572e-02 5.003644263676142352e-03
4.663301595172349323e+00 4.342522451714934256e-02 -4.024032229766406205e-02 1.632380426692714784e-02
4.693981210930061820e+00 4.100074988173836588e-02 -3.252427530544040046e-02 2.496463512092232662e-02
4.724660826687775206e+00 3.865599170036838894e-02 -2.348401710310805621e-02 3.070483080949767962e-02
4.755340442445487703e+00 3.643842556651327030e-02 -1.399444246456104171e-02 3.364393612335540157e-02
4.786020058203200200e+00 3.436706502988107204e-02 -4.707357252598160825e-03 3.404314830424010063e-02
4.816699673960913586e+00 3.242115200455422674e-02 3.903312072491730862e-03 3.218532665932025139e-02
4.847379289718626083e+00 3.053922434047282031e-02 1.142973514022204221e-02 2.831969946772213212e-02
4.878058905476338580e+00 2.863071359505964253e-02 1.742952080321839153e-02 2.271408297802291615e-02
4.908738521234051966e+00 2.659669222740433658e-02 2.141224954308506429e-02 1.577655244164338083e-02
4.939418136991764463e+00 2.435283290700569758e-02 2.294412915626389479e-02 8.162561353963638383e-03
4.970097752749476960e+00 2.184802110815081341e-02 2.183408423993081840e-02 7.802510786972630423e-04
5.000777368507190346e+00 1.907511199262873144e-02 1.831006923051081356e-02 -5.348014800393664434e-03
5.031456984264902843e+00 1.607363239566823518e-02 1.308387317740448627e-02 -9.336697546170743753e-03
5.062136600022616229e+00 1.292667420502633009e-02 7.245003031240117124e-03 -1.070555169434133508e-02
5.092816215780328726e+00 9.756813062360418509e-03 2.000522297830737307e-03 -9.549518923470905543e-03
5.123495831538041223e+00 6.734048752527333273e-03 -1.649290385501161896e-03 -6.528955033212310854e-03
5.154175447295754608e+00 4.152040051519393857e-03 -3.176310485321472577e-03 -2.674039694966782055e-03
5.184855063053467106e+00 2.788362727806355940e-03 -2.630877308574764480e-03 9.238242738995894885e-04
5.215534678811179603e+00 3.460708157572061575e-03 -5.568806768186900088e-04 3.415609003336267466e-03
5.246214294568892988e+00 4.921870416763698269e-03 2.237049353642461737e-03 4.384109782929882133e-03
5.276893910326605486e+00 6.280560518358677298e-03 4.949531265761951578e-03 3.866210117674764163e-03
5.307573526084318871e+00 7.343006015149605541e-03 6.996553581850422851e-03 2.228895536991205677e-03
5.338253141842031368e+00 8.097026901318171363e-03 8.096990527042083677e-03 -2.427026289281134747e-05
5.368932757599743866e+00 8.584695431405039989e-03 8.234755473779820784e-03 -2.426066350502357766e-03
5.399612373357457251e+00 8.861731417471711142e-03 7.551273257292723425e-03 -4.637731763384004419e-03
5.430291989115169748e+00 8.975588142408091885e-03 6.238944876790760395e-03 -6.452654440344924962e-03
5.460971604872882246e+00 8.953510113241133078e-03 4.484705446117072392e-03 -7.749371613845805473e-03
5.491651220630595631e+00 8.800964392715941026e-03 2.469972162512222829e-03 -8.447260606745157427e-03
5.522330836388308128e+00 8.509520167884202652e-03 3.958600892171635992e-04 -8.500307540165412748e-03
5.553010452146020626e+00 8.070114809681457058e-03 -1.508890486482297949e-03 -7.927799350465626269e-03
5.583690067903734011e+00 7.486577630244401274e-03 -3.021561551729867821e-03 -6.849745280138793205e-03
5.614369683661446508e+00 6.785730843415941488e-03 -3.990913339371209533e-03 -5.488055557017929541e-03
5.645049299419159894e+00 6.022408380627736722e-03 -4.397236538147835001e-03 -4.115059359308544627e-03
5.675728915176872391e+00 5.278066902901734810e-03 -4.366355215190937701e-03 -2.965287906136874780e-03
5.706408530934584888e+00 4.648606292504109914e-03 -4.119956742024076003e-03 -2.153020414803158682e-03
5.737088146692298274e+00 4.212955277885009273e-03 -3.880564555222220172e-03 -1.640186241318995677e-03
5.767767762450010771e+00 3.986310516864434786e-03 -3.777012706782943100e-03 -1.274694688803629629e-03
5.798447378207723268e+00 3.899805489441933275e-03 -3.798833809305735432e-03 -8.816714494397057166e-04
5.829126993965436654e+00 3.840239076585896111e-03 -3.823255935023625162e-03 -3.607633859525179935e-04
5.859806609723149151e+00 3.709100153478082137e-03 -3.699872069561398625e-03 2.614777570092378781e-04
5.890486225480861648e+00 3.453475836715313042e-03 -3.346907721228711829e-03 8.512955188159769017e-04
5.921165841238575034e+00 3.071608699696133475e-03 -2.806759928386761815e-03 1.247749457403733416e-03
5.951845456996287531e+00 2.611908393836911459e-03 -2.230739803570598763e-03 1.358626286570932496e-03
5.982525072754000917e+00 2.175427380447054679e-03 -1.801579737996858704e-03 1.219341927122127855e-03
