# r  chir_mag  chir_re  chir_im
7.669903939428205364e-01 3.975314716609859751e-03 3.501156974712048980e-03 1.882824191081073446e-03
7.976700097005333667e-01 1.010220930076947965e-02 8.215528438587804683e-03 5.878752013081382441e-03
8.283496254582461971e-01 1.806768110063667471e-02 1.621419439945420704e-02 7.971260899695326030e-03
8.590292412159590274e-01 2.752506769693783759e-02 2.684333968233736448e-02 6.088059331154975669e-03
8.897088569736718577e-01 3.814608370670051485e-02 3.811597599668481440e-02 -1.515280825045342301e-03
9.203884727313846881e-01 4.946187810076233676e-02 4.701859748021189334e-02 -1.535346463338109479e-02
9.510680884890975184e-01 6.090618784797605101e-02 5.042935337811249585e-02 -3.415324341901364302e-02
9.817477042468103487e-01 7.190721743260289345e-02 4.628604385425048873e-02 -5.502953809748025588e-02
1.012427320004523068e+00 8.201507613051607637e-02 3.442411157798429266e-02 -7.444093802982895691e-02
1.043106935762236009e+00 9.105882544338311790e-02 1.658837382011935091e-02 -8.953510789144387971e-02
1.073786551519948729e+00 9.931469807877657541e-02 -4.492721791696319480e-03 -9.921302689355347704e-02
1.104466167277661670e+00 1.076317212163994258e-01 -2.657253282919103468e-02 -1.042999899858398499e-01
1.135145783035374389e+00 1.174041621611426195e-01 -4.913601669903100433e-02 -1.066273377502806319e-01
1.165825398793087331e+00 1.302663415619300380e-01 -7.369900831274579789e-02 -1.074140396672951248e-01
1.196505014550800050e+00 1.475457949489122067e-01 -1.028604925366259082e-01 -1.057803416624713694e-01
1.227184630308512991e+00 1.697904136106105633e-01 -1.384728023132571484e-01 -9.825511474511545995e-02
1.257864246066225711e+00 1.966935300237518669e-01 -1.798299014777007543e-01 -7.968407173158897905e-02
1.288543861823938652e+00 2.273982087159010235e-01 -2.228593694542354564e-01 -4.520671159972889513e-02
1.319223477581651371e+00 2.609440320834804927e-01 -2.608314891485759568e-01 7.663037812825758237e-03
1.349903093339364313e+00 2.966953617634504603e-01 -2.862701477104915293e-01 7.795858016766420151e-02
1.380582709097077032e+00 3.347036651814194186e-01 -2.930057533354833987e-01 1.617843379260847092e-01
1.411262324854789973e+00 3.759681586984343071e-01 -2.771132821126278678e-01 2.540871606985646292e-01
1.441941940612502693e+00 4.225103723474998296e-01 -2.360505495273907128e-01 3.504213931954495154e-01
1.472621556370215412e+00 4.771520827494571959e-01 -1.664618214581367606e-01 4.471739841146667449e-01
1.503301172127928353e+00 5.429586045213273815e-01 -6.226765945845820494e-02 5.393762924056939578e-01
1.533980787885641073e+00 6.224859645732526703e-01 8.488083214789599040e-02 6.166717282514039278e-01
1.564660403643354014e+00 7.171134965388907823e-01 2.814154554206842462e-01 6.595885902353092467e-01
1.595340019401066733e+00 8.266918415476711690e-01 5.243682500845028294e-01 6.391066727744252329e-01
1.626019635158779675e+00 9.495358144326786487e-01 7.932352404770461884e-01 5.219158132837641295e-01
1.656699250916492394e+00 1.082640385055833043e+00 1.045363028346075751e+00 2.816493250852268315e-01
1.687378866674205335e+00 1.221984594370196131e+00 1.218912497502357084e+00 -8.659487462118606316e-02
1.718058482431918055e+00 1.362846715964334932e+00 1.245295571931213763e+00 -5.537057971010271862e-01
1.748738098189630996e+00 1.500105727595692384e+00 1.069312181194172817e+00 -1.052087759226939312e+00
1.779417713947343715e+00 1.628526674500508253e+00 6.713807509496896309e-01 -1.483693707209784884e+00
1.810097329705056657e+00 1.743030696248257572e+00 8.393422029700502163e-02 -1.741008631433750287e+00
1.840776945462769376e+00 1.838946899003902402e+00 -6.054578994480509513e-01 -1.736417700137850906e+00
1.871456561220482318e+00 1.912239411347649298e+00 -1.268100428405859903e+00 -1.431286438763421875e+00
1.902136176978195037e+00 1.959700914592255927e+00 -1.763494914864477625e+00 -8.547007428924192629e-01
1.932815792735907978e+00 1.979103819182699509e+00 -1.976364904817582646e+00 -1.040850138537496861e-01
1.963495408493620697e+00 1.969301645175327575e+00 -1.850142126544038090e+00 6.746281059052881002e-01
1.994175024251333417e+00 1.930275573696889513e+00 -1.405806026535844078e+00 1.322752133306296152e+00
2.024854640009046136e+00 1.863124144574933361e+00 -7.391264040195345553e-01 1.710240841805395817e+00
2.055534255766759077e+00 1.769997328561508487e+00 3.757926917355206096e-03 1.769993339281298317e+00
2.086213871524472019e+00 1.653979403601494091e+00 6.652967163451760646e-01 1.514274792353844878e+00
2.116893487282184960e+00 1.518927966657197537e+00 1.118010367357621382e+00 1.028199876665157220e+00
2.147573103039897457e+00 1.369278819069149611e+00 1.295720557273450924e+00 4.427558263991367427e-01
2.178252718797610399e+00 1.209828231967132073e+00 1.205388468970359783e+00 -1.035518697948449030e-01
2.208932334555323340e+00 1.045505148012805474e+00 9.170912382003872931e-01 -5.020205925431334704e-01
2.239611950313036282e+00 8.811462008844105354e-01 5.369082116365672119e-01 -6.986760333733033068e-01
2.270291566070748779e+00 7.212861389103870646e-01 1.726951181051450124e-01 -7.003071400227932619e-01
2.300971181828461720e+00 5.699756579362810216e-01 -9.584565551721779819e-02 -5.618592892872478206e-01
2.331650797586174662e+00 4.306388110637008326e-01 -2.339893305383764499e-01 -3.615228606721299087e-01
2.362330413343887603e+00 3.059869794223715189e-01 -2.522727141193481515e-01 -1.731661320434351448e-01
2.393010029101600100e+00 1.980357474274388185e-01 -1.927691751002194309e-01 -4.536741551295675468e-02
2.423689644859313042e+00 1.084767826162067877e-01 -1.082329912282956746e-01 7.268560830002921726e-03
2.454369260617025983e+00 4.233234589522189700e-02 -4.233224704745673639e-02 -9.148172385952909377e-05
2.485048876374738480e+00 3.967682537607451765e-02 -1.741673767770433520e-02 -3.564979271453825455e-02
2.515728492132451422e+00 7.417636843040642525e-02 -3.246281477010967698e-02 -6.669557174749267403e-02
2.546408107890164363e+00 1.001088625116200864e-01 -6.971623827423863162e-02 -7.184309621849574445e-02
2.577087723647877304e+00 1.153737009829848004e-01 -1.057158116201839665e-01 -4.620885252846002739e-02
2.607767339405589802e+00 1.216914382766138142e-01 -1.216893600346468512e-01 7.111991205029820828e-04
2.638446955163302743e+00 1.213329774501445274e-01 -1.096549969921077200e-01 5.193720296259825286e-02
2.669126570921015684e+00 1.166276190955922859e-01 -7.302990648004500929e-02 9.093203118495948867e-02
2.699806186678728626e+00 1.097572267633706994e-01 -2.294236621814174301e-02 1.073326448900736307e-01
2.730485802436441123e+00 1.026106317703115306e-01 2.719433214966808510e-02 9.894144759015804924e-02
2.761165418194154064e+00 9.665613434675640603e-02 6.629876556669983545e-02 7.033407418307288661e-02
2.791845033951867006e+00 9.283663866554248134e-02 8.795623058141001371e-02 2.970425862778484569e-02
2.822524649709579947e+00 9.153094106277216702e-02 9.042072473999379634e-02 -1.421287125569446579e-02
2.853204265467292444e+00 9.262567318521365556e-02 7.527510827072342314e-02 -5.397382150491915331e-02
2.883883881225005386e+00 9.567272146283647971e-02 4.599925807616619955e-02 -8.388884245564336151e-02
2.914563496982718327e+00 1.000440063879401847e-01 7.227032960316873318e-03 -9.978262979467274196e-02
2.945243112740430824e+00 1.050261221072146950e-01 -3.531400791336622436e-02 -9.891110741455823308e-02
2.975922728498143766e+00 1.098676663574053441e-01 -7.478696501552403730e-02 -8.048486798516178709e-02
3.006602344255856707e+00 1.138168932979271991e-01 -1.038485161505235260e-01 -4.658079962094041626e-02
3.037281960013569648e+00 1.161692474668257619e-01 -1.161371801996647496e-01 -2.729364812406769210e-03
3.067961575771282146e+00 1.163226493970660053e-01 -1.082588898614594980e-01 4.255551114388266692e-02
3.098641191528995087e+00 1.138298231334585325e-01 -8.139854913171314099e-02 7.957075363377259791e-02
3.129320807286708028e+00 1.084381678660325254e-01 -4.166301243878549332e-02 1.001150820039990313e-01
3.160000423044420970e+00 1.001122960137440371e-01 1.270210942953441590e-03 1.001042375591758571e-01
3.190680038802133467e+00 8.903943618165861829e-02 3.689201958376369522e-02 8.103702910755584965e-02
3.221359654559846408e+00 7.562403552099981885e-02 5.704753153130370791e-02 4.964447496616668926e-02
3.252039270317559350e+00 6.049084788399929080e-02 5.839702800588291581e-02 1.577750923958749774e-02
3.282718886075272291e+00 4.456255391071855393e-02 4.325699156973340787e-02 -1.070765573698138212e-02
3.313398501832984788e+00 2.951303946313983337e-02 1.857138176076073705e-02 -2.293737730973034392e-02
3.344078117590697730e+00 1.995567555799497919e-02 -6.522298606274566299e-03 -1.885970858381823267e-02
3.374757733348410671e+00 2.363479648329440061e-02 -2.359231731471475232e-02 -1.416392787526083883e-03
3.405437349106123612e+00 3.556246168464027857e-02 -2.727588476793983349e-02 2.281917595351716163e-02
3.436116964863836110e+00 4.874346116465699125e-02 -1.643121853465330170e-02 4.589052259210925355e-02
3.466796580621549051e+00 6.105897549336782026e-02 6.071565096202029103e-03 6.075635428152575263e-02
3.497476196379261992e+00 7.183439389513851525e-02 3.459358567002600998e-02 6.295604797612762427e-02
3.528155812136974490e+00 8.081831822903273732e-02 6.242909011510172634e-02 5.132454840297879378e-02
3.558835427894687431e+00 8.793134605911627488e-02 8.341588368022008482e-02 2.781567848563212472e-02
3.589515043652400372e+00 9.317164720793634503e-02 9.311404555702597341e-02 -3.275723346719450375e-03
3.620194659410113314e+00 9.656564122576989651e-02 8.945660052870087198e-02 -3.636536383968325820e-02
3.650874275167825811e+00 9.814175261341265277e-02 7.292990839896229538e-02 -6.567367864640488717e-02
3.681553890925538752e+00 9.792237382104858334e-02 4.636934618725831875e-02 -8.624775376156398887e-02
3.712233506683251694e+00 9.593102534704885109e-02 1.441040691111360530e-02 -9.484251049393546684e-02
3.742913122440964635e+00 9.221030811649581771e-02 -1.739099080200090866e-02 -9.055547670827984730e-02
3.773592738198677132e+00 8.684523542146214969e-02 -4.369877773726037196e-02 -7.505006155679487534e-02
3.804272353956390074e+00 7.998713262202494789e-02 -6.059812204872692259e-02 -5.220928068132143357e-02
3.834951969714103015e+00 7.187570793201027153e-02 -6.653559418870894082e-02 -2.718698395709029728e-02
3.865631585471815956e+00 6.286116284522680342e-02 -6.265877485604302854e-02 -5.040211086237742812e-03
3.896311201229528454e+00 5.343485907114040728e-02 -5.235994166531608707e-02 1.066398953287804249e-02
3.926990816987241395e+00 4.428601820836900599e-02 -4.010229492558907427e-02 1.878982039438015228e-02
3.957670432744954336e+00 3.639860435259271998e-02 -2.989955693238360857e-02 2.075752620289163589e-02
3.988350048502666834e+00 3.109104341332118160e-02 -2.399157888881712358e-02 1.977516429642714804e-02
4.019029664260379775e+00 2.952628022373313121e-02 -2.221444546809164811e-02 1.945044051931977755e-02
4.049709280018092272e+00 3.154930439767621164e-02 -2.230464773734948045e-02 2.231280567947433943e-02
4.080388895775805658e+00 3.566320240560354876e-02 -2.100642692043398763e-02 2.882002834591793072e-02
4.111068511533518155e+00 4.033657709007495984e-02 -1.552892692151776333e-02 3.722756881680189256e-02
4.141748127291231540e+00 4.460085003501857576e-02 -4.766644434631726879e-03 4.434540477524149399e-02
4.172427743048944038e+00 4.794460644168176133e-02 1.019049732231240048e-02 4.684910939571525906e-02
4.203107358806656535e+00 5.013378106087545277e-02 2.642595995288597385e-02 4.260357548408656020e-02
4.233786974564369920e+00 5.110174293001497337e-02 4.025246641259581232e-02 3.148217079853582456e-02
4.264466590322082418e+00 5.088902256360940124e-02 4.850322818741009678e-02 1.539900882782958835e-02
4.295146206079794915e+00 4.960829076142266036e-02 4.955042198539470061e-02 -2.395452637637756569e-03
4.325825821837508300e+00 4.742213824576100439e-02 4.369746785228845187e-02 -1.842255408726722540e-02
4.356505437595220798e+00 4.452795889788567496e-02 3.287291473593313695e-02 -3.003515607377237745e-02
4.387185053352934183e+00 4.114710941680556344e-02 1.983058503810142259e-02 -3.605319001704561377e-02
4.417864669110646680e+00 3.751652065381436141e-02 7.218291932596973548e-03 -3.681556170349550849e-02
4.448544284868359178e+00 3.388096367311941443e-02 -3.133276588212240144e-03 -3.373577147837290152e-02
4.479223900626072563e+00 3.048341619650602602e-02 -1.049861640317055478e-02 -2.861848557538438156e-02
4.509903516383785060e+00 2.754962711409552484e-02 -1.512045944554893731e-02 -2.302940859599345372e-02
4.540583132141497558e+00 2.526274638958295529e-02 -1.780474763917146153e-02 -1.792197859193579712e-02
4.571262747899210943e+00 2.372946197101772833e-02 -1.946277874116702361e-02 -1.357525723904904474e-02
4.601942363656923440e+00 2.295301355138506388e-02 -2.077179326605712098e-02 -9.765932397997157538e-03
4.632621979414635938e+00 2.283675581625239231e-02 -2.202444906609393738e-02 -6.036643069303628331e-03
4.663301595172349323e+00 2.322277790220829419e-02 -2.314158382598645314e-02 -1.940234913647307649e-03
4.693981210930061820e+00 2.393931523799425198e-02 -2.377527895716091341e-02 2.797664128026323971e-03
4.724660826687775206e+00 2.482901091168556590e-02 -2.343770695669981224e-02 8.194734618306206975e-03
4.755340442445487703e+00 2.575376363762234971e-02 -2.162984270466203687e-02 1.397877841852061299e-02
4.786020058203200200e+00 2.658822266821668154e-02 -1.797548111306284183e-02 1.959121393402135300e-02
4.816699673960913586e+00 2.721391747608759709e-02 -1.236587169794311526e-02 2.424216412668876025e-02
4.847379289718626083e+00 2.751938834611261653e-02 -5.091304452948708544e-03 2.704432202721198525e-02
4.878058905476338580e+00 2.740617628721276136e-02 3.096321180872143621e-03 2.723070498225607303e-02
4.908738521234051966e+00 2.679795449928976808e-02 1.105121630401430244e-02 2.441313137530482999e-02
4.939418136991764463e+00 2.564971835047957782e-02 1.745667009072492462e-02 1.879289016629743028e-02
4.970097752749476960e+00 2.395468818579417347e-02 2.116202270193572044e-02 1.122478869473203522e-02
5.000777368507190346e+00 2.174764967254320253e-02 2.152906362643784710e-02 3.075660197170591512e-03
5.031456984264902843e+00 1.910453665156771133e-02 1.865853173820880909e-02 -4.103963211987714244e-03
5.062136600022616229e+00 1.613921223053431386e-02 1.339961277300376688e-02 -8.995807298724369655e-03
5.092816215780328726e+00 1.300019396321447536e-02 7.124367522987754171e-03 -1.087420941855523661e-02
5.123495831538041223e+00 9.874583317868348975e-03 1.340436585225870340e-03 -9.783180743628931697e-03
5.154175447295754608e+00 7.021430060188775350e-03 -2.722371004439341161e-03 -6.472184809190053255e-03
5.184855063053467106e+00 4.895928933239607900e-03 -4.410635830092759710e-03 -2.125185096323301253e-03
5.215534678811179603e+00 4.247024256719951138e-03 -3.742118768348825977e-03 2.008422804276809373e-03
5.246214294568892988e+00 5.113473144404593641e-03 -1.291348029124809223e-03 4.947729566803593312e-03
5.276893910326605486e+00 6.512251734649214009e-03 2.063106231602195202e-03 6.176812716325943281e-03
5.307573526084318871e+00 7.843727401550548012e-03 5.421406746527337485e-03 5.668545531134311539e-03
5.338253141842031368e+00 8.915231795724945160e-03 8.079065083535600170e-03 3.769624032645822308e-03
5.368932757599743866e+00 9.683154335372914576e-03 9.629086764691124900e-03 1.021844391627938897e-03
5.399612373357457251e+00 1.015679432526577809e-02 9.956972582539322034e-03 -2.004786262001847456e-03
5.430291989115169748e+00 1.036300395318109913e-02 9.172461912681478813e-03 -4.822633450103243520e-03
5.460971604872882246e+00 1.033112183643660614e-02 7.527078778962417553e-03 -7.076380674793499026e-03
5.491651220630595631e+00 1.008801946187967181e-02 5.346552326097975087e-03 -8.554677953468462284e-03
5.522330836388308128e+00 9.659928448017249952e-03 2.980386472412476125e-03 -9.188662258232895355e-03
5.553010452146020626e+00 9.078504229000639025e-03 7.555441871388411277e-04 -9.047010114798324787e-03
5.583690067903734011e+00 8.388256139472685322e-03 -1.075015048975986589e-03 -8.319085508989335423e-03
5.614369683661446508e+00 7.652146201567171235e-03 -2.381661674200613067e-03 -7.272071861567569635e-03
5.645049299419159894e+00 6.951332161388794860e-03 -3.183471087958039940e-03 -6.179525115257115432e-03
5.675728915176872391e+00 6.373272340673138275e-03 -3.628332953060781074e-03 -5.239637421627806567e-03
5.706408530934584888e+00 5.983499380183437445e-03 -3.924639185570684419e-03 -4.516577475892410466e-03
5.737088146692298274e+00 5.790338750683481431e-03 -4.247554496364627091e-03 -3.935264114145247023e-03
5.767767762450010771e+00 5.732624014576850544e-03 -4.660934532840227927e-03 -3.337464213003737100e-03
5.798447378207723268e+00 5.707790133404596310e-03 -5.093321321439248095e-03 -2.576227110245370069e-03
5.829126993965436654e+00 5.615919117878239754e-03 -5.382067902935443356e-03 -1.603712139613089078e-03
5.859806609723149151e+00 5.389347649164200754e-03 -5.365357943238432091e-03 -5.079391936836109281e-04
5.890486225480861648e+00 5.003389740287463722e-03 -4.976124329395635072e-03 5.216277902975354061e-04
5.921165841238575034e+00 4.477219297932873848e-03 -4.289315034386538897e-03 1.283459846496234902e-03
5.951845456996287531e+00 3.872345834623973360e-03 -3.497029693669705033e-03 1.663083156225811030e-03
5.982525072754000917e+00 3.290773215174464927e-03 -2.823157441004506968e-03 1.690849022535888214e-03
