# r  chir_mag  chir_re  chir_im
1.073786551519948729e+00 9.993881820697543550e-02 -5.453951144350190072e-03 -9.978988827292036012e-02
1.104466167277661670e+00 1.082924856904443067e-01 -2.756003377940325835e-02 -1.047268208010404406e-01
1.135145783035374389e+00 1.181498369102218504e-01 -5.012647013258626078e-02 -1.069893497221053175e-01
1.165825398793087331e+00 1.311725994931361439e-01 -7.475262959841018351e-02 -1.077881961344079181e-01
1.196505014550800050e+00 1.486933651951203306e-01 -1.040988972539109852e-01 -1.061750274008399358e-01
1.227184630308512991e+00 1.712392193859176570e-01 -1.400190735623051963e-01 -9.857752935964769758e-02
1.257864246066225711e+00 1.984687904651572243e-01 -1.817384820809074819e-01 -7.975578298549981793e-02
1.288543861823938652e+00 2.294918004762291075e-01 -2.250718154521813008e-01 -4.482370327048614683e-02
1.319223477581651371e+00 2.633257234633709643e-01 -2.631834670656601483e-01 8.654438214365544821e-03
1.349903093339364313e+00 2.993295248293452171e-01 -2.885486776552224630e-01 7.961045821991029336e-02
1.380582709097077032e+00 3.375697121258902089e-01 -2.950261464618365026e-01 1.640514658533576975e-01
1.411262324854789973e+00 3.790825536197613976e-01 -2.787687867698936950e-01 2.568881974356175824e-01
1.441941940612502693e+00 4.259449717126337909e-01 -2.372961627737066592e-01 3.537225608582960645e-01
1.472621556370215412e+00 4.810404345252162206e-01 -1.672271672404559983e-01 4.510376638208182243e-01
1.503301172127928353e+00 5.474831360021816806e-01 -6.233873358616539434e-02 5.439224820704292584e-01
1.533980787885641073e+00 6.278471453838009309e-01 8.593733828961161447e-02 6.219379485561918885e-01
1.564660403643354014e+00 7.234917278185607481e-01 2.842098286654225481e-01 6.653307850324209349e-01
1.595340019401066733e+00 8.342149424389232459e-01 5.294913740016966575e-01 6.446343576370804351e-01
1.626019635158779675e+00 9.582587898923615732e-01 8.009424194639933603e-01 5.260714296643921317e-01
1.656699250916492394e+00 1.092537172552604297e+00 1.055245971790535142e+00 2.830077957037375191e-01
1.687378866674205335e+00 1.232948669782304663e+00 1.229709734379193842e+00 -8.931064601158550387e-02
1.718058482431918055e+00 1.374697862915373880e+00 1.254975672794053088e+00 -5.610973845948754590e-01
1.748738098189630996e+00 1.512601454851378424e+00 1.075484741779544562e+00 -1.063623867454041916e+00
1.779417713947343715e+00 1.641377497230146254e+00 6.719689969708160238e-01 -1.497523874775802843e+00
1.810097329705056657e+00 1.755918682424493449e+00 7.792369840798990532e-02 -1.754188791582533602e+00
1.840776945462769376e+00 1.851546756871870869e+00 -6.174485495506472077e-01 -1.745560850139732390e+00
1.871456561220482318e+00 1.924241162306502773e+00 -1.283662939228137123e+00 -1.433496951223427018e+00
1.902136176978195037e+00 1.970832974474817867e+00 -1.778816310829322678e+00 -8.485252769392412908e-01
1.932815792735907978e+00 1.989155156444834871e+00 -1.987110461365042990e+00 -9.016790307355160294e-02
1.963495408493620697e+00 1.978141622358287943e+00 -1.852617308689237019e+00 6.934359275746591056e-01
1.994175024251333417e+00 1.937870118182503987e+00 -1.398061231334336796e+00 1.341925999593342134e+00
2.024854640009046136e+00 1.869547035878939889e+00 -7.216567350652999258e-01 1.724650015538985226e+00
2.055534255766759077e+00 1.775435624366503484e+00 2.795984995052977484e-02 1.775215452574819386e+00
2.086213871524472019e+00 1.658732340654747395e+00 6.913833691031716633e-01 1.507773860650702735e+00
2.116893487282184960e+00 1.523399044274350134e+00 1.140446840757023850e+00 1.010012698684193522e+00
2.147573103039897457e+00 1.373961175014017932e+00 1.309636183484933047e+00 4.154784920461224718e-01
2.178252718797610399e+00 1.215283820081489941e+00 1.207710127557803936e+00 -1.354659039986536306e-01
2.208932334555323340e+00 1.052338585234051438e+00 9.071271954727564424e-01 -5.334198620281553893e-01
2.239611950313036282e+00 8.899744188781057996e-01 5.162343486826054262e-01 -7.249528008758006070e-01
2.270291566070748779e+00 7.327050745983014757e-01 1.444294593301588825e-01 -7.183292125618311319e-01
2.300971181828461720e+00 5.845249704607424768e-01 -1.280894453601786054e-01 -5.703179245644078854e-01
2.331650797586174662e+00 4.487644408106718497e-01 -2.670761271639583434e-01 -3.606381366899736873e-01
2.362330413343887603e+00 3.279967528559308843e-01 -2.840933182281958347e-01 -1.639294251259598156e-01
2.393010029101600100e+00 2.240207061603606276e-01 -2.221777371267118772e-01 -2.867629532977275519e-02
2.423689644859313042e+00 1.380068194659332115e-01 -1.344379515333961883e-01 3.118203660133344809e-02
2.454369260617025983e+00 7.135052049183254752e-02 -6.403849351776480514e-02 3.146375887319585729e-02
2.485048876374738480e+00 3.239208579227535051e-02 -3.214929411891517819e-02 3.958548929798956680e-03
2.515728492132451422e+00 4.146283659342287625e-02 -3.647457333843209110e-02 -1.971731011452184865e-02
2.546408107890164363e+00 6.211580566527727387e-02 -5.868939184691928518e-02 -2.034523526738525601e-02
2.577087723647877304e+00 7.628318223346494675e-02 -7.616479784063102942e-02 4.248230403336084558e-03
2.607767339405589802e+00 8.405086960459896839e-02 -7.266448092759543453e-02 4.224241816956525453e-02
2.638446955163302743e+00 8.768039362906708545e-02 -4.414601528864677688e-02 7.575606088678789318e-02
2.669126570921015684e+00 8.956079149605956913e-02 1.534069585533889054e-03 8.954765214067533785e-02
2.699806186678728626e+00 9.152704746293123528e-02 4.959627988622176270e-02 7.692469979615924880e-02
2.730485802436441123e+00 9.448129367469340623e-02 8.504766060624849300e-02 4.115349656891899299e-02
2.761165418194154064e+00 9.840212620471634752e-02 9.813897768615696682e-02 -7.191627098571596981e-03
2.791845033951867006e+00 1.027191000422842670e-01 8.675837376046592608e-02 -5.499270947985832741e-02
2.822524649709579947e+00 1.067650264194224818e-01 5.560066921760032504e-02 -9.114459089213672316e-02
2.853204265467292444e+00 1.100598771925431485e-01 1.328026602291752269e-02 -1.092557142761797356e-01
2.883883881225005386e+00 1.123878267243887397e-01 -3.093643348453395739e-02 -1.080461044142186355e-01
2.914563496982718327e+00 1.137392813261988017e-01 -6.945023911113647197e-02 -9.007379421344571813e-02
2.945243112740430824e+00 1.141959666930723177e-01 -9.721316603289478775e-02 -5.991927201515479667e-02
2.975922728498143766e+00 1.138167296575535170e-01 -1.115129606162763576e-01 -2.278393215697024909e-02
3.006602344255856707e+00 1.125630978576177832e-01 -1.114003608878695872e-01 1.613724243345357121e-02
3.037281960013569648e+00 1.102834823755896865e-01 -9.738310229632783643e-02 5.175884341858835724e-02
3.067961575771282146e+00 1.067516696973325740e-01 -7.155042655791979400e-02 7.922408372804395915e-02
3.098641191528995087e+00 1.017370556273592130e-01 -3.782127434309878744e-02 9.444564412818858001e-02
3.129320807286708028e+00 9.507897908403491194e-02 -1.813248275213962023e-03 9.506168731068674604e-02
3.160000423044420970e+00 8.674471587979305787e-02 2.999902799958121050e-02 8.139228496698175386e-02
3.190680038802133467e+00 7.686310933529517941e-02 5.175344894543817270e-02 5.682884917840116956e-02
3.221359654559846408e+00 6.573799193370089000e-02 5.981098454424654820e-02 2.727874101426278411e-02
3.252039270317559350e+00 5.385850973103712552e-02 5.385772783426943933e-02 -2.902119535447941941e-04
3.282718886075272291e+00 4.194852387084103268e-02 3.701599192743409289e-02 -1.973562759505393879e-02
3.313398501832984788e+00 3.116611587382128040e-02 1.488776028211932605e-02 -2.738030994058696099e-02
3.344078117590697730e+00 2.363933108787065127e-02 -6.111025355651479585e-03 -2.283579084210907162e-02
3.374757733348410671e+00 2.231661770905231379e-02 -2.051226390462896482e-02 -8.790816542212854384e-03
3.405437349106123612e+00 2.700656489716708047e-02 -2.506994641318782691e-02 1.004252629495127648e-02
3.436116964863836110e+00 3.426194000858569233e-02 -1.923104602786362624e-02 2.835572961195171812e-02
3.466796580621549051e+00 4.181991898550667386e-02 -4.837243867715161627e-03 4.153921876634891069e-02
3.497476196379261992e+00 4.877358483026828645e-02 1.465083515747233125e-02 4.652113075134726994e-02
3.528155812136974490e+00 5.477359972164440316e-02 3.505139615196967151e-02 4.208974761464612246e-02
3.558835427894687431e+00 5.967186714299826250e-02 5.223976369121982599e-02 2.883988241683982032e-02
3.589515043652400372e+00 6.338100865680834639e-02 6.274872645981428854e-02 8.930262371611263905e-03
3.620194659410113314e+00 6.581725811962821360e-02 6.425572618753325194e-02 -1.425177597699740610e-02
3.650874275167825811e+00 6.688452978032737029e-02 5.601371395018168997e-02 -3.655139085510590580e-02
3.681553890925538752e+00 6.648275162385219872e-02 3.916782230007660043e-02 -5.371999590234947247e-02
3.712233506683251694e+00 6.452919052800773492e-02 1.677896807961734224e-02 -6.230957117797476796e-02
3.742913122440964635e+00 6.098328344098567777e-02 -6.640629938207838999e-03 -6.062064741709193710e-02
3.773592738198677132e+00 5.586757415270664912e-02 -2.613550117104934678e-02 -4.937733711173835499e-02
3.804272353956390074e+00 4.928007089224813175e-02 -3.766537214053541915e-02 -3.177806049242117709e-02
3.834951969714103015e+00 4.139608438967206511e-02 -3.938781361772563522e-02 -1.273718733520704145e-02
3.865631585471815956e+00 3.245991135266918654e-02 -3.235905521940704577e-02 2.556832088837190410e-03
3.896311201229528454e+00 2.276858877246605919e-02 -2.029418023859367107e-02 1.032254247427161729e-02
3.926990816987241395e+00 1.265310864405612239e-02 -8.366002508648802752e-03 9.492689839216791881e-03
3.957670432744954336e+00 2.545059968084935689e-03 -1.413992803362416287e-03 2.116117811745789768e-03
3.988350048502666834e+00 7.680757776245221609e-03 -2.205090049073155090e-03 -7.357419241339316178e-03
4.019029664260379775e+00 1.719568159870869112e-02 -1.040672577177189501e-02 -1.368910239406906371e-02
4.049709280018092272e+00 2.602988343133366689e-02 -2.267784273986354210e-02 -1.277772593675561945e-02
4.080388895775805658e+00 3.400648988195335842e-02 -3.385693415594962646e-02 -3.185806593484241146e-03
4.111068511533518155e+00 4.102005765542322824e-02 -3.880496681654949098e-02 1.329735614401369136e-02
4.141748127291231540e+00 4.701804378474255808e-02 -3.421990895036333691e-02 3.224429054534788675e-02
4.172427743048944038e+00 5.198841615950203221e-02 -1.977237610355757694e-02 4.808168630563031121e-02
4.203107358806656535e+00 5.594693333476189606e-02 1.806157687486887155e-03 5.591777127150387300e-02
4.233786974564369920e+00 5.892602491764097061e-02 2.564696951075947501e-02 5.305194970506379309e-02
4.264466590322082418e+00 6.096719838308323897e-02 4.628574973882140786e-02 3.968159081737300531e-02
4.295146206079794915e+00 6.211782618584801158e-02 5.925148158736946724e-02 1.865170929852926276e-02
4.325825821837508300e+00 6.243186317083319198e-02 6.218396626853205794e-02 -5.558046248071859576e-03
4.356505437595220798e+00 6.197300287040932720e-02 5.519373142892753520e-02 -2.818341880835574173e-02
4.387185053352934183e+00 6.081832472065237805e-02 4.047623608783611909e-02 -4.539320361010521637e-02
4.417864669110646680e+00 5.906068743821313305e-02 2.143368855412947430e-02 -5.503418751684162336e-02
4.448544284868359178e+00 5.680882658428929727e-02 1.663384421943145961e-03 -5.678446909277827526e-02
4.479223900626072563e+00 5.418501593049222104e-02 -1.586915636717401573e-02 -5.180912880547090815e-02
4.509903516383785060e+00 5.132091756561725504e-02 -2.929165618746666297e-02 -4.214066275667870121e-02
4.540583132141497558e+00 4.835258099724033809e-02 -3.789990108129501212e-02 -3.002614838974091219e-02
4.571262747899210943e+00 4.541526492979994917e-02 -4.194204349755204647e-02 -1.741870477083094088e-02
4.601942363656923440e+00 4.263785402458145080e-02 -4.225607190492559895e-02 -5.693064463649954651e-03
4.632621979414635938e+00 4.013550251887323950e-02 -3.989145429562664102e-02 4.419325358288430164e-03
4.663301595172349323e+00 3.799866606216415615e-02 -3.580346345537033237e-02 1.272833952657719155e-02
4.693981210930061820e+00 3.627812232113112462e-02 -3.066548043832128395e-02 1.938376817427113832e-02
4.724660826687775206e+00 3.496934437362093223e-02 -2.481383328459925430e-02 2.463998221681598655e-02
4.755340442445487703e+00 3.400350809769628335e-02 -1.831803163048236274e-02 2.864765749820994203e-02
4.786020058203200200e+00 3.325219517244553530e-02 -1.114701262465830553e-02 3.132814379008303646e-02
4.816699673960913586e+00 3.254686625751493367e-02 -3.376034816459812932e-03 3.237129734969878408e-02
4.847379289718626083e+00 3.170695228092910989e-02 4.642043839058291807e-03 3.136530331339673627e-02
4.878058905476338580e+00 3.056784851596542479e-02 1.221739833820764329e-02 2.802014526622892063e-02
4.908738521234051966e+00 2.900269913099152996e-02 1.842041111787178637e-02 2.240189748952981647e-02
4.939418136991764463e+00 2.693584596459267302e-02 2.232140128390795730e-02 1.507630069184797035e-02
4.970097752749476960e+00 2.434835220560293417e-02 2.329531911585437653e-02 7.083104010149717661e-03
5.000777368507190346e+00 2.127688593799068745e-02 2.127510124800497185e-02 -2.755759521495556143e-04
5.031456984264902843e+00 1.780736545910069357e-02 1.684568192025576172e-02 -5.772803931846342239e-03
5.062136600022616229e+00 1.406490070389961392e-02 1.112724637759836786e-02 -8.602663533044859964e-03
5.092816215780328726e+00 1.020244483784452094e-02 5.478829025660053240e-03 -8.606527358746106707e-03
5.123495831538041223e+00 6.395722157772911441e-03 1.125544489417747455e-03 -6.295904345030085836e-03
5.154175447295754608e+00 2.908151542843681776e-03 -1.158016193713065113e-03 -2.667647632511158887e-03
5.184855063053467106e+00 1.638251448569938646e-03 -1.202176419589696650e-03 1.112941896472587674e-03
5.215534678811179603e+00 4.085568951304955308e-03 6.027930501211807655e-04 4.040855626546520710e-03
5.246214294568892988e+00 6.523990571753461760e-03 3.509323329600915094e-03 5.499736607206457718e-03
5.276893910326605486e+00 8.544621717603263777e-03 6.677791744552540910e-03 5.330821485786525933e-03
5.307573526084318871e+00 1.012388075650397234e-02 9.402233239657125166e-03 3.753794304300403419e-03
5.338253141842031368e+00 1.129558821427737239e-02 1.123112981726248627e-02 1.205004620040683698e-03
5.368932757599743866e+00 1.211380907402798655e-02 1.197543401332899250e-02 -1.825746552620555923e-03
5.399612373357457251e+00 1.263405840944857757e-02 1.164420429643172467e-02 -4.902238080338333810e-03
5.430291989115169748e+00 1.290045618193774897e-02 1.036567723981219637e-02 -7.679485989448464785e-03
5.460971604872882246e+00 1.294007012493115366e-02 8.335509129645387802e-03 -9.897711977408423303e-03
5.491651220630595631e+00 1.276552873981209174e-02 5.799538856156610800e-03 -1.137207426386664839e-02
5.522330836388308128e+00 1.238440375288766930e-02 3.048797310657877686e-03 -1.200326169310090077e-02
5.553010452146020626e+00 1.181169573541970136e-02 3.968864923794218971e-04 -1.180502593213156488e-02
5.583690067903734011e+00 1.108121353230211853e-02 -1.873481257580938541e-03 -1.092169223728486904e-02
5.614369683661446508e+00 1.025226124983553803e-02 -3.579932031514204954e-03 -9.606921847533575476e-03
5.645049299419159894e+00 9.408490602172308800e-03 -4.690973263075113101e-03 -8.155640088691941403e-03
5.675728915176872391e+00 8.645361551604670639e-03 -5.324715568866942098e-03 -6.810997024564783425e-03
5.706408530934584888e+00 8.043681081181273951e-03 -5.687095839011907343e-03 -5.688386964126736917e-03
5.737088146692298274e+00 7.635449042084709731e-03 -5.973822595936740219e-03 -4.755368089490858569e-03
5.767767762450010771e+00 7.383970734402314252e-03 -6.282435211507503628e-03 -3.879952528024087442e-03
5.798447378207723268e+00 7.199145409510903162e-03 -6.578522980133128147e-03 -2.924163132785560348e-03
5.829126993965436654e+00 6.978800706057016953e-03 -6.733266837907427374e-03 -1.834877920843242319e-03
5.859806609723149151e+00 6.647394602397056762e-03 -6.612081863049738134e-03 -6.842721946025777423e-04
5.890486225480861648e+00 6.177220964611872776e-03 -6.166623118279925334e-03 3.616879355687774734e-04
5.921165841238575034e+00 5.595393962828797314e-03 -5.480113886080426912e-03 1.129949288618490970e-03
5.951845456996287531e+00 4.983105780771566150e-03 -4.740561772277098948e-03 1.535713940023993506e-03
5.982525072754000917e+00 4.464972038701893464e-03 -4.154930339540041304e-03 1.634787197148125041e-03
