# r  chir_mag  chir_re  chir_im
1.257864246066225711e+00 2.066565232270855534e-01 -1.925582249487851894e-01 -7.502165418650794115e-02
1.288543861823938652e+00 2.388047362660532247e-01 -2.360946860229018174e-01 -3.587480027605217253e-02
1.319223477581651371e+00 2.735367419662714239e-01 -2.726366186501609779e-01 2.217258163879951005e-02
1.349903093339364313e+00 3.103368544402698714e-01 -2.947150232207144671e-01 9.722149099810703521e-02
1.380582709097077032e+00 3.494867036652295478e-01 -2.966560457855340616e-01 1.847596994414071325e-01
1.411262324854789973e+00 3.923001207431839332e-01 -2.750994900691938749e-01 2.796777704766436612e-01
1.441941940612502693e+00 4.411365061934144349e-01 -2.276255279832359035e-01 3.778730423130042260e-01
1.472621556370215412e+00 4.990796573896476573e-01 -1.502939990500328504e-01 4.759119858437238504e-01
1.503301172127928353e+00 5.692788205210584929e-01 -3.599717963839010187e-02 5.681395766463809283e-01
1.533980787885641073e+00 6.541495895647074788e-01 1.242561479689169301e-01 6.422399047237735692e-01
1.564660403643354014e+00 7.547447553884846227e-01 3.360490007048601013e-01 6.758037547333459738e-01
1.595340019401066733e+00 8.704915777434956148e-01 5.932485446424964337e-01 6.370335557895834278e-01
1.626019635158779675e+00 9.992686176088696470e-01 8.699201654813548679e-01 4.917079171894974676e-01
1.656699250916492394e+00 1.137672539109199743e+00 1.116975316905660431e+00 2.160207111984234485e-01
1.687378866674205335e+00 1.281344327852287135e+00 1.267444344578133819e+00 -1.882235902221995327e-01
1.718058482431918055e+00 1.425292555259254579e+00 1.251558834833174538e+00 -6.819526017462513856e-01
1.748738098189630996e+00 1.564198354236690847e+00 1.018810980883399608e+00 -1.186903819451339270e+00
1.779417713947343715e+00 1.692703077641078302e+00 5.603764588607706987e-01 -1.597254498635155118e+00
1.810097329705056657e+00 1.805679488899745833e+00 -7.652901867371186828e-02 -1.804057018481978636e+00
1.840776945462769376e+00 1.898482787616117662e+00 -7.894878324769250000e-01 -1.726541588623208279e+00
1.871456561220482318e+00 1.967174052300536991e+00 -1.439641120708842648e+00 -1.340599565720018704e+00
1.902136176978195037e+00 2.008707076402471703e+00 -1.884936047512729473e+00 -6.942047360659928668e-01
1.932815792735907978e+00 2.021069902090785853e+00 -2.018731572078074077e+00 9.719253588854152859e-02
1.963495408493620697e+00 2.003374098807396475e+00 -1.801699611984122651e+00 8.760058720971047874e-01
1.994175024251333417e+00 1.955887486714080081e+00 -1.276173011584383898e+00 1.482187000748678818e+00
2.024854640009046136e+00 1.880009148275570974e+00 -5.573162252559756835e-01 1.795503556851466564e+00
2.055534255766759077e+00 1.778188859321253368e+00 1.969837866100677404e-01 1.767244467306937183e+00
2.086213871524472019e+00 1.653796219682917679e+00 8.284719772462889598e-01 1.431319712417576495e+00
2.116893487282184960e+00 1.510947542077386796e+00 1.219964201174662088e+00 8.914313337335439957e-01
2.147573103039897457e+00 1.354300788174117809e+00 1.323133027877088308e+00 2.888764708138152337e-01
2.178252718797610399e+00 1.188830399908852975e+00 1.164712410321413261e+00 -2.382492832953066464e-01
2.208932334555323340e+00 1.019594698732241955e+00 8.305874995749175094e-01 -5.913524796876882261e-01
2.239611950313036282e+00 8.515086199767256669e-01 4.344852459616599383e-01 -7.323178960917885449e-01
2.270291566070748779e+00 6.891340108268674269e-01 8.249868665762498388e-02 -6.841780846958575024e-01
2.300971181828461720e+00 5.364988320494415985e-01 -1.549950965794403557e-01 -5.136219590581626582e-01
2.331650797586174662e+00 3.969562420819947035e-01 -2.561476804992592893e-01 -3.032533988312555717e-01
2.362330413343887603e+00 2.730982947547470618e-01 -2.433462637191425304e-01 -1.239567446002202561e-01
2.393010029101600100e+00 1.667680966915891239e-01 -1.659709404625956952e-01 -1.628634385295647108e-02
2.423689644859313042e+00 7.948710362990514533e-02 -7.813643388395891121e-02 1.459100213724191970e-02
2.454369260617025983e+00 2.164241551706336600e-02 -1.979865788247458375e-02 -8.741126670284113040e-03
2.485048876374738480e+00 5.162252710990830606e-02 -6.986251314365520340e-03 -5.114760598293672383e-02
2.515728492132451422e+00 8.717658172248346493e-02 -3.263119104614871369e-02 -8.083911040905003564e-02
2.546408107890164363e+00 1.100549634319843706e-01 -7.537854789716293136e-02 -8.018833763665716985e-02
2.577087723647877304e+00 1.215687956976668899e-01 -1.113779047895522567e-01 -4.872303779600065110e-02
2.607767339405589802e+00 1.240272334888615491e-01 -1.240235691383254207e-01 9.533861188402490252e-04
2.638446955163302743e+00 1.199277044264739911e-01 -1.085150693958868845e-01 5.106010187034065728e-02
2.669126570921015684e+00 1.117247670005862142e-01 -7.083565648060077824e-02 8.639868825565349963e-02
2.699806186678728626e+00 1.016895974874450215e-01 -2.303188578645427864e-02 9.904699124293635248e-02
2.730485802436441123e+00 9.180330875573436411e-02 2.233243704525405063e-02 8.904554876084742887e-02
2.761165418194154064e+00 8.365847834471538957e-02 5.612618996577879021e-02 6.203701958410418049e-02
2.791845033951867006e+00 7.834781797809138582e-02 7.396809037578547241e-02 2.582832143380153420e-02
2.822524649709579947e+00 7.636154435645430005e-02 7.536541487108093518e-02 -1.229388863674106373e-02
2.853204265467292444e+00 7.758479533762377423e-02 6.200769704443601787e-02 -4.663095511381263464e-02
2.883883881225005386e+00 8.145111395497972584e-02 3.652323069051916643e-02 -7.280341739529959388e-02
2.914563496982718327e+00 8.715654815865418736e-02 2.278784045166185306e-03 -8.712675266648758909e-02
2.945243112740430824e+00 9.380672020223745911e-02 -3.610351716854182796e-02 -8.658081082527278871e-02
2.975922728498143766e+00 1.004848082756531064e-01 -7.238782207421200210e-02 -6.969361455360878477e-02
3.006602344255856707e+00 1.062945668723704745e-01 -9.931871884358288438e-02 -3.787251026607788007e-02
3.037281960013569648e+00 1.104112193270388592e-01 -1.103473854940602850e-01 3.753913678913360641e-03
3.067961575771282146e+00 1.121402276425148004e-01 -1.019045057614991895e-01 4.680707597382709889e-02
3.098641191528995087e+00 1.109719089861899849e-01 -7.516255726318471497e-02 8.164162277721892513e-02
3.129320807286708028e+00 1.066213483145366236e-01 -3.631715733376940369e-02 1.002455784541342182e-01
3.160000423044420970e+00 9.904798060446894092e-02 4.973711960063069426e-03 9.892302386786193391e-02
3.190680038802133467e+00 8.845372752250399428e-02 3.852887471365790129e-02 7.962152803058122896e-02
3.221359654559846408e+00 7.526252015608089763e-02 5.686472911438360950e-02 4.930364614298070325e-02
3.252039270317559350e+00 6.008947693243792132e-02 5.746092635906326768e-02 1.757803117451718980e-02
3.282718886075272291e+00 4.372430850186741907e-02 4.324080669801746990e-02 -6.484426734196579133e-03
3.313398501832984788e+00 2.724729843149522462e-02 2.118310896661565121e-02 -1.713742006030807841e-02
3.344078117590697730e+00 1.337883284525029359e-02 -2.826631775748674087e-04 -1.337584650888276952e-02
3.374757733348410671e+00 1.410668336105007012e-02 -1.403987626046506766e-02 1.371273145568148140e-03
3.405437349106123612e+00 2.647715762869929171e-02 -1.621887845243760035e-02 2.092815944702363165e-02
3.436116964863836110e+00 3.921836350826437417e-02 -6.771920768708160343e-03 3.862927808500569993e-02
3.466796580621549051e+00 5.053225408255213741e-02 1.123976240128310607e-02 4.926638249177942713e-02
3.497476196379261992e+00 6.008929881612627699e-02 3.311081853220652904e-02 5.014376858933723702e-02
3.528155812136974490e+00 6.789836325383769022e-02 5.402109732197322989e-02 4.113281873006024297e-02
3.558835427894687431e+00 7.411138495556887640e-02 7.010930438649780327e-02 2.402462941387278894e-02
3.589515043652400372e+00 7.893220766294983815e-02 7.891488433327648044e-02 1.653613380640116389e-03
3.620194659410113314e+00 8.255043717473690978e-02 7.933322093764549887e-02 -2.282136572159759388e-02
3.650874275167825811e+00 8.509736389819531899e-02 7.137785179272723712e-02 -4.633318050681758254e-02
3.681553890925538752e+00 8.663017104563362769e-02 5.598660863234133228e-02 -6.610814011333841778e-02
3.712233506683251694e+00 8.714554996691044331e-02 3.492882099774214516e-02 -7.983936587137308027e-02
3.742913122440964635e+00 8.661563488567217139e-02 1.070399531949381769e-02 -8.595168812099228395e-02
3.773592738198677132e+00 8.503379584750718478e-02 -1.372408629279512488e-02 -8.391898409575418438e-02
3.804272353956390074e+00 8.245744504051838453e-02 -3.541907308272566196e-02 -7.446287333007400866e-02
3.834951969714103015e+00 7.903807300390912338e-02 -5.208367872356628459e-02 -5.945004116728260651e-02
3.865631585471815956e+00 7.503220970918687838e-02 -6.255811767865818163e-02 -4.142842510096845371e-02
3.896311201229528454e+00 7.078873960166824630e-02 -6.697195465590802255e-02 -2.293039345409916829e-02
3.926990816987241395e+00 6.670812648564442005e-02 -6.645434563511906645e-02 -5.813268051007579144e-03
3.957670432744954336e+00 6.317133988160372748e-02 -6.251493422747839146e-02 9.083016072381922684e-03
3.988350048502666834e+00 6.044768681201038302e-02 -5.637252354307212970e-02 2.181883201064329508e-02
4.019029664260379775e+00 5.861314327223234033e-02 -4.854000906000086740e-02 3.285373775853013545e-02
4.049709280018092272e+00 5.752478750650968226e-02 -3.885088626706634241e-02 4.242298685774692490e-02
4.080388895775805658e+00 5.687305819268072965e-02 -2.689512639905126956e-02 5.011184415053095836e-02
4.111068511533518155e+00 5.628313816829242505e-02 -1.262966739271039959e-02 5.484781803882998047e-02
4.141748127291231540e+00 5.541253358312522165e-02 3.157527455405674359e-03 5.532249902588764340e-02
4.172427743048944038e+00 5.401180484229251705e-02 1.877932858035946673e-02 5.064199719988132092e-02
4.203107358806656535e+00 5.194617812673108653e-02 3.203494507170285416e-02 4.089214736629828012e-02
4.233786974564369920e+00 4.919070283896725959e-02 4.089054789992822847e-02 2.734389032737032793e-02
4.264466590322082418e+00 4.581205049441853389e-02 4.415994911510298659e-02 1.219191800557519259e-02
4.295146206079794915e+00 4.194577315092885839e-02 4.189473169929228136e-02 -2.068656828354725839e-03
4.325825821837508300e+00 3.777405964891916018e-02 3.532947029523547666e-02 -1.336817530623295863e-02
4.356505437595220798e+00 3.350659748154418555e-02 2.642477525162932953e-02 -2.060153702254036504e-02
4.387185053352934183e+00 2.936537484454934677e-02 1.721447728122480619e-02 -2.379048153558659465e-02
4.417864669110646680e+00 2.557215904954479591e-02 9.222459243647871535e-03 -2.385123820589760829e-02
4.448544284868359178e+00 2.233409249874869149e-02 3.153659741967301897e-03 -2.211031700303180136e-02
4.479223900626072563e+00 1.981919573912028706e-02 -1.075952236304181546e-03 -1.978996833071634473e-02
4.509903516383785060e+00 1.811662116709689824e-02 -4.051318306864755761e-03 -1.765782496482978109e-02
4.540583132141497558e+00 1.719771324245037911e-02 -6.478881833911217560e-03 -1.593064439850969821e-02
4.571262747899210943e+00 1.691806552747924380e-02 -8.880324491335219242e-03 -1.440002701805359261e-02
4.601942363656923440e+00 1.707598580780357589e-02 -1.145132710289061169e-02 -1.266713854392190718e-02
4.632621979414635938e+00 1.748423245357800387e-02 -1.408245516733168216e-02 -1.036256922538245778e-02
4.663301595172349323e+00 1.800766011532458841e-02 -1.647236007572148303e-02 -7.275793864921471267e-03
4.693981210930061820e+00 1.856244376194601808e-02 -1.825065441063599553e-02 -3.387909679867720861e-03
4.724660826687775206e+00 1.909644304888426930e-02 -1.906178331138978083e-02 1.150023525369107394e-03
4.755340442445487703e+00 1.956761636449367778e-02 -1.861064583723600827e-02 6.044457933427194521e-03
4.786020058203200200e+00 1.992910729954892185e-02 -1.670144185439234943e-02 1.087341518297197350e-02
4.816699673960913586e+00 2.012381086363811827e-02 -1.329625741772766205e-02 1.510553879730880920e-02
4.847379289718626083e+00 2.008753598808940208e-02 -8.587423891995009384e-03 1.815943977582954588e-02
4.878058905476338580e+00 1.975772350365498364e-02 -3.043557332958029757e-03 1.952189531802376102e-02
4.908738521234051966e+00 1.908407208482779116e-02 2.620293741011713896e-03 1.890332954930739814e-02
4.939418136991764463e+00 1.803803951494931807e-02 7.572484975143283815e-03 1.637157111715617508e-02
4.970097752749476960e+00 1.661933516271451444e-02 1.107012133314017738e-02 1.239575390689061016e-02
5.000777368507190346e+00 1.485865348303003035e-02 1.267070736689226637e-02 7.760976623553412189e-03
5.031456984264902843e+00 1.281685148752876625e-02 1.236624335892236477e-02 3.368635813096581416e-03
5.062136600022616229e+00 1.058174347964087672e-02 1.058173855161646630e-02 -1.021245103002459241e-05
5.092816215780328726e+00 8.265434940879496165e-03 8.035078998445105425e-03 -1.937761659920542992e-03
5.123495831538041223e+00 6.010580566659568837e-03 5.512431267018612878e-03 -2.395867332450031788e-03
5.154175447295754608e+00 4.036209991678339944e-03 3.645114515288614809e-03 -1.733242991434354391e-03
5.184855063053467106e+00 2.812306525444052945e-03 2.766080921393945704e-03 -5.078034357461792955e-04
5.215534678811179603e+00 2.968035386948775483e-03 2.883179259145871465e-03 7.046356631701468408e-04
5.246214294568892988e+00 4.029441254233000029e-03 3.754560275482848007e-03 1.462762441095948442e-03
5.276893910326605486e+00 5.243114936255903642e-03 5.014545143986806446e-03 1.531205810369097890e-03
5.307573526084318871e+00 6.351584333026856488e-03 6.291437503925304681e-03 8.720307756922120526e-04
5.338253141842031368e+00 7.291817913431126660e-03 7.280277521947480825e-03 -4.100825356697202590e-04
5.368932757599743866e+00 8.053276874943280858e-03 7.767123389282932187e-03 -2.127689516858658619e-03
5.399612373357457251e+00 8.635577641007028890e-03 7.626768976866634374e-03 -4.050382224848067189e-03
5.430291989115169748e+00 9.034624065420842134e-03 6.820200671026708378e-03 -5.925309680549048670e-03
5.460971604872882246e+00 9.240899694878243822e-03 5.402942220874532193e-03 -7.496828831492165571e-03
5.491651220630595631e+00 9.244643883375227439e-03 3.533966732403745221e-03 -8.542512491339453867e-03
5.522330836388308128e+00 9.044310558880743617e-03 1.463189106993159063e-03 -8.925168408644079329e-03
5.553010452146020626e+00 8.655281356090820805e-03 -5.174663321470780253e-04 -8.639798837252382624e-03
5.583690067903734011e+00 8.116538926569570600e-03 -2.152576016275796911e-03 -7.825894239042164441e-03
5.614369683661446508e+00 7.493391833019268436e-03 -3.301661034152179788e-03 -6.726808721728380971e-03
5.645049299419159894e+00 6.873512652562812839e-03 -3.979612984269955030e-03 -5.604271288969785679e-03
5.675728915176872391e+00 6.351506340398453167e-03 -4.334671843972565455e-03 -4.642440392422203521e-03
5.706408530934584888e+00 5.998370018202046905e-03 -4.569258861354678208e-03 -3.886169879611153528e-03
5.737088146692298274e+00 5.826190353352057004e-03 -4.839102390352748896e-03 -3.244623566636795076e-03
5.767767762450010771e+00 5.777496161051159408e-03 -5.179490788947432693e-03 -2.559753319788759824e-03
5.798447378207723268e+00 5.754220804780654439e-03 -5.495560354753404632e-03 -1.705835120236759298e-03
5.829126993965436654e+00 5.661209165035933216e-03 -5.621494181947261394e-03 -6.693970216694607829e-04
5.859806609723149151e+00 5.435099447267200366e-03 -5.417922748730060085e-03 4.317627710647727718e-04
5.890486225480861648e+00 5.054569546862213575e-03 -4.856681181798486700e-03 1.400471778520129794e-03
5.921165841238575034e+00 4.540614556611256326e-03 -4.048433760109884476e-03 2.056055602777458365e-03
5.951845456996287531e+00 3.953754826469671642e-03 -3.198449337789701502e-03 2.324241609950403447e-03
5.982525072754000917e+00 3.389620093240022346e-03 -2.513337796389216762e-03 2.274347708187535438e-03
