# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.200 Rnm= 1.525 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.951
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.481
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.372E+00eV kf=1.395E+00 Vint=-9.244E+00eV Rs_int= 2.600
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9621.9011615711       42.8373954000        3.5200873794    2.0694147326E-04    2.1419859205E-04   -7.2571187874E-06
      9623.2518341711       44.1880680000        3.5700874575    2.1143932264E-04    2.1486940214E-04   -3.4300795056E-06
      9624.6215566711       45.5577905000        3.6200873425    2.1586991998E-04    2.1561933906E-04    2.5058091549E-07
      9626.0103290711       46.9465629000        3.6700873901    2.2015108445E-04    2.1643270305E-04    3.7183813911E-06
      9627.4181514711       48.3543853000        3.7200873650    2.2423221829E-04    2.1731770248E-04    6.9145158122E-06
      9628.8450237711       49.7812576000        3.7700873829    2.2803054898E-04    2.1824450303E-04    9.7860459517E-06
      9630.2909459711       51.2271798000        3.8200872194    2.3151391716E-04    2.1923181399E-04    1.2282103170E-05
      9631.7559180711       52.6921519000        3.8700873213    2.3461308184E-04    2.2025550424E-04    1.4357577602E-05
      9633.2399401711       54.1761740000        3.9200871357    2.3729396440E-04    2.2131595355E-04    1.5978010850E-05
      9634.7430121711       55.6792460000        3.9700873166    2.3952215673E-04    2.2240148645E-04    1.7120670280E-05
      9636.2651339711       57.2013678000        4.0200872151    2.4129391898E-04    2.2351889953E-04    1.7775019446E-05
      9637.8063058711       58.7425397000        4.0700872600    2.4257811471E-04    2.2464456652E-04    1.7933548187E-05
      9639.3665275711       60.3027614000        4.1200870326    2.4337986020E-04    2.2578369877E-04    1.7596161430E-05
      9640.9457991711       61.8820330000        4.1700873594    2.4367514666E-04    2.2691919910E-04    1.6755947564E-05
      9642.5441207711       63.4803546000        4.2200870102    2.4346593843E-04    2.2805728634E-04    1.5408652091E-05
      9644.1614922711       65.0977261000        4.2700874045    2.4272395873E-04    2.2917479637E-04    1.3549162360E-05
      9645.7979136711       66.7341475000        4.3200871369    2.4147673004E-04    2.3028342405E-04    1.1193305985E-05
      9647.4533849711       68.3896188000        4.3700873990    2.3974873334E-04    2.3136523185E-04    8.3835014941E-06
      9649.1279062711       70.0641401000        4.4200875951    2.3762027039E-04    2.3241602024E-04    5.2042501450E-06
      9650.8214773711       71.7577112000        4.4700873463    2.3521498502E-04    2.3342873714E-04    1.7862478869E-06
      9652.5340984711       73.4703323000        4.5200876093    2.3269558007E-04    2.3440062908E-04   -1.7050490167E-06
      9654.2657694711       75.2020033000        4.5700872495    2.3024323715E-04    2.3532887160E-04   -5.0856344548E-06
      9656.0164904711       76.9527243000        4.6200875770    2.2802329995E-04    2.3620026294E-04   -8.1769629870E-06
      9657.7862612711       78.7224951000        4.6700872937    2.2618385087E-04    2.3701215721E-04   -1.0828306338E-05
      9659.5750820711       80.5113159000        4.7200875012    2.2483537591E-04    2.3776314554E-04   -1.2927769622E-05
      9661.3829527711       82.3191866000        4.7700872916    2.2404140000E-04    2.3845141617E-04   -1.4410016174E-05
      9663.2098733711       84.1461072000        4.8200875611    2.2381706041E-04    2.3907050903E-04   -1.5253448617E-05
      9665.0558438711       85.9920777000        4.8700872460    2.2414439055E-04    2.3961923355E-04   -1.5474843001E-05
      9666.9208643711       87.8570982000        4.9200874025    2.2497008564E-04    2.4009072089E-04   -1.5120635244E-05
      9668.8049346711       89.7411685000        4.9700873309    2.2623226376E-04    2.4048929223E-04   -1.4257028467E-05
      9670.7080549711       91.6442888000        5.0200875471    2.2784669174E-04    2.4080984495E-04   -1.2963153211E-05
      9672.6302251711       93.5664590000        5.0700872027    2.2973889650E-04    2.4105772352E-04   -1.1318827020E-05
      9674.5714453711       95.5076792000        5.1200874783    2.3183069532E-04    2.4123351634E-04   -9.4028210207E-06
      9676.5317153711       97.4679492000        5.1700872031    2.3404597676E-04    2.4133191488E-04   -7.2859381271E-06
      9678.5110353711       99.4472692000        5.2200873716    2.3631948445E-04    2.4135288130E-04   -5.0333968493E-06
      9680.5094051711      101.4456390000        5.2700871633    2.3860209967E-04    2.4130818349E-04   -2.7060838251E-06
      9682.5268251711      103.4630590000        5.3200873890    2.4082444843E-04    2.4118888185E-04   -3.6443341335E-07
      9684.5632951711      105.4995290000        5.3700870854    2.4294332119E-04    2.4101320744E-04    1.9301137511E-06
      9686.6188141711      107.5550480000        5.4200875237    2.4488409587E-04    2.4077183873E-04    4.1122571320E-06
      9688.6933841711      109.6296180000        5.4700872829    2.4658219981E-04    2.4047078208E-04    6.1114177275E-06
      9690.7870031711      111.7232370000        5.5200873067    2.4797521484E-04    2.4011773736E-04    7.8574774891E-06
      9692.8996731711      113.8359070000        5.5700872823    2.4899827653E-04    2.3971572565E-04    9.2825508865E-06
      9695.0313921711      115.9676260000        5.6200875141    2.4959999290E-04    2.3927250010E-04    1.0327492796E-05
      9697.1821611711      118.1183950000        5.6700870942    2.4973084199E-04    2.3878406171E-04    1.0946780274E-05
      9699.3519811711      120.2882150000        5.7200875283    2.4937763063E-04    2.3826384011E-04    1.1113790515E-05
      9701.5408501711      122.4770840000        5.7700870235    2.4854189227E-04    2.3771533062E-04    1.0826561658E-05
      9703.7487691711      124.6850030000        5.8200873593    2.4725649210E-04    2.3714807391E-04    1.0108418189E-05
      9705.9757381711      126.9119720000        5.8700870640    2.4557658545E-04    2.3656493860E-04    9.0116468479E-06
      9708.2217561711      129.1579900000        5.9200873040    2.4357807086E-04    2.3596375902E-04    7.6143118382E-06
      9710.4868251711      131.4230590000        5.9700872103    2.4139326086E-04    2.3537570028E-04    6.0175605751E-06
      9712.7709441711      133.7071780000        6.0200873568    2.3905289817E-04    2.3476873337E-04    4.2841647968E-06
