# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.386 Rnm= 1.531 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.952
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.473
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.881E+00eV kf=1.989E+00 Vint=-1.300E+01eV Rs_int= 1.824
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00297    100.00      2.00     2   2.3598
#           2       0.00303     49.70      1.00     2   2.3652
#           3       0.00313     49.04      1.00     2   2.3772
#           4       0.02138      5.88      1.00     2   3.1368
#           5       0.02917      5.62      1.00     2   3.1910
#           6       0.00563     19.56      1.00     2   3.2994
#           7       0.00600     19.08      1.00     2   3.3295
#           8       0.02389      4.99      1.00     2   3.3367
#           9       0.00582     18.78      1.00     2   3.3493
#          10       0.02412      4.89      1.00     2   3.3604
#          11       0.02417      4.85      1.00     2   3.3708
#          12       0.00613     18.21      1.00     2   3.3870
#          13       0.03570      4.34      1.00     2   3.5119
#          14       0.02490      4.21      1.00     2   3.5517
#          15       0.00406     21.66      2.00     3   3.7424
#          16       0.00421     21.53      2.00     3   3.7575
#          18       0.00415     21.26      2.00     3   3.7716
#          19       0.01085      6.82      2.00     3   3.7891
#          20       0.00436     20.88      2.00     3   3.7965
#          21       0.01397      6.07      2.00     3   3.8066
#          22       0.01188      4.69      2.00     3   3.8647
#          23       0.01203      4.50      2.00     3   3.8816
#          24       0.01165     11.75      1.00     2   3.9651
#          26       0.01349      4.86      2.00     3   4.1037
#          27       0.00443      7.32      1.00     4   4.1854
#          28       0.00455      7.03      1.00     4   4.1854
#          29       0.00451      6.80      1.00     4   4.1940
#          30       0.00459      6.39      1.00     4   4.2060
#          33       0.00413      4.60      2.00     3   4.2477
#          34       0.00432      4.53      2.00     3   4.2537
#          35       0.00432      4.55      2.00     3   4.2580
#          36       0.00433      4.76      2.00     3   4.2720
#          37       0.02015      6.08      2.00     3   4.2852
#          41       0.01128      9.75      2.00     3   4.3410
#          42       0.00419      5.76      2.00     3   4.3568
#          43       0.00443      5.78      2.00     3   4.3881
#          44       0.00623      8.25      2.00     3   4.4054
#          45       0.01130     10.25      1.00     4   4.4229
#          47       0.01211      4.55      2.00     3   4.5050
#          49       0.00613      7.58      2.00     3   4.5669
#          50       0.00954      9.58      2.00     4   4.5869
#          51       0.00605      7.34      1.00     2   4.6667
#          53       0.00607      8.38      2.00     4   4.7194
#          55       0.00534      7.08      1.00     2   4.7250
#          57       0.00606      4.14      1.00     4   4.7305
#          60       0.00626      4.03      1.00     4   4.7544
#          61       0.00547     18.25      2.00     3   4.7669
#          62       0.00968      6.93      2.00     4   4.7690
#          63       0.00551     22.93      2.00     3   4.7709
#          65       0.00577      6.77      1.00     2   4.7968
#          66       0.00618     22.62      1.00     4   4.8167
#          68       0.00591     20.78      2.00     3   4.8519
#          69       0.00614     16.57      1.00     4   4.8671
#          70       0.00677     20.15      1.00     4   4.9070
#          71       0.00503     10.87      2.00     3   4.9099
#          72       0.00485     12.30      2.00     3   4.9292
#          73       0.01552      6.15      2.00     3   4.9557
#          74       0.00453     21.31      2.00     4   4.9750
#          75       0.00513     12.78      2.00     3   4.9812
#          76       0.00467     15.80      2.00     4   5.0101
#          77       0.00483     20.85      2.00     4   5.0362
#          78       0.01382      5.93      1.00     4   5.0605
#          79       0.00929      5.68      2.00     4   5.0779
#          80       0.00529      6.64      1.00     4   5.1333
#          81       0.00542      4.94      1.00     4   5.1532
#          82       0.00955      6.07      2.00     4   5.1538
#          83       0.00548      7.52      1.00     4   5.1655
#          84       0.00967      6.00      2.00     4   5.1702
#          85       0.00481     12.69      2.00     4   5.1892
#          88       0.02168      4.09      2.00     3   5.2073
#          89       0.00983      5.69      2.00     4   5.2118
#          90       0.00470     14.91      2.00     4   5.2138
#          93       0.00494     14.91      2.00     4   5.2614
#          94       0.02174      4.56      2.00     3   5.2672
#          96       0.02214      4.45      2.00     3   5.2774
#          97       0.01164      4.75      2.00     4   5.2773
#          98       0.01062      5.33      2.00     4   5.3054
#         110       0.01161      4.62      2.00     4   5.3913
#         111       0.01597      4.06      2.00     4   5.3999
#         114       0.01610      4.64      2.00     4   5.4352
#         116       0.01630      4.39      2.00     4   5.4613
#         121       0.00615      4.09      2.00     3   5.4807
#         129       0.01177      4.42      2.00     4   5.5572
#         136       0.00527      4.90      2.00     4   5.6303
#         137       0.01063      5.35      2.00     4   5.6369
#         140       0.01062      5.57      2.00     4   5.6416
#         141       0.00536      4.55      2.00     4   5.6515
#         143       0.00555      5.04      2.00     4   5.6773
#         144       0.01130      4.51      2.00     4   5.6856
#         145       0.01148      4.20      2.00     4   5.6935
#         148       0.01102      5.35      2.00     4   5.7217
#         151       0.01178      4.23      2.00     4   5.7726
#         153       0.00973      4.30      2.00     4   5.8439
#         154       0.01002      4.45      2.00     4   5.9018
#    94/ 143 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9974.409     43.877   3.650  2.25942E-04  2.20592E-04  2.42569E-02
    9975.809     45.278   3.700  2.29702E-04  2.21000E-04  3.93262E-02
    9977.228     46.697   3.750  2.33042E-04  2.21408E-04  5.24043E-02
    9978.667     48.135   3.800  2.35901E-04  2.21815E-04  6.32389E-02
    9980.124     49.592   3.850  2.38265E-04  2.22232E-04  7.17736E-02
    9981.600     51.069   3.900  2.40118E-04  2.22648E-04  7.79750E-02
    9983.096     52.564   3.950  2.41437E-04  2.23064E-04  8.17682E-02
    9984.610     54.079   4.000  2.42209E-04  2.23481E-04  8.31113E-02
    9986.144     55.612   4.050  2.42426E-04  2.23846E-04  8.22631E-02
    9987.696     57.165   4.100  2.42095E-04  2.24212E-04  7.89983E-02
    9989.268     58.736   4.150  2.41223E-04  2.24578E-04  7.33661E-02
    9990.859     60.327   4.200  2.39835E-04  2.24944E-04  6.54869E-02
    9992.468     61.937   4.250  2.37891E-04  2.25207E-04  5.56986E-02
    9994.097     63.566   4.300  2.35527E-04  2.25470E-04  4.41019E-02
    9995.745     65.213   4.350  2.32830E-04  2.25733E-04  3.10765E-02
    9997.412     66.880   4.400  2.29905E-04  2.25996E-04  1.70898E-02
    9999.098     68.566   4.450  2.26732E-04  2.26126E-04  2.65030E-03
   10000.803     70.271   4.500  2.23581E-04  2.26256E-04 -1.16808E-02
   10002.527     71.995   4.550  2.20585E-04  2.26385E-04 -2.53104E-02
   10004.270     73.738   4.600  2.17876E-04  2.26515E-04 -3.76743E-02
   10006.032     75.500   4.650  2.15416E-04  2.26505E-04 -4.83690E-02
   10007.813     77.282   4.700  2.13452E-04  2.26495E-04 -5.68966E-02
   10009.613     79.082   4.750  2.12052E-04  2.26485E-04 -6.29693E-02
   10011.433     80.901   4.800  2.11250E-04  2.26475E-04 -6.64343E-02
   10013.271     82.739   4.850  2.10919E-04  2.26343E-04 -6.73462E-02
   10015.128     84.597   4.900  2.11167E-04  2.26210E-04 -6.57313E-02
   10017.005     86.473   4.950  2.11941E-04  2.26077E-04 -6.18117E-02
   10018.900     88.369   5.000  2.13171E-04  2.25945E-04 -5.58934E-02
   10020.815     90.283   5.050  2.14690E-04  2.25726E-04 -4.83383E-02
   10022.748     92.217   5.100  2.16497E-04  2.25507E-04 -3.95091E-02
   10024.701     94.169   5.150  2.18500E-04  2.25289E-04 -2.98000E-02
   10026.673     96.141   5.200  2.20611E-04  2.25070E-04 -1.95936E-02
   10028.663     98.132   5.250  2.22728E-04  2.24810E-04 -9.15908E-03
   10030.673    100.141   5.300  2.24802E-04  2.24550E-04  1.10808E-03
   10032.702    102.170   5.350  2.26761E-04  2.24290E-04  1.08964E-02
   10034.750    104.218   5.400  2.28542E-04  2.24030E-04  1.99199E-02
   10036.817    106.285   5.450  2.30113E-04  2.23769E-04  2.80328E-02
   10038.903    108.371   5.500  2.31392E-04  2.23509E-04  3.48750E-02
   10041.008    110.476   5.550  2.32333E-04  2.23248E-04  4.02334E-02
   10043.132    112.600   5.600  2.32899E-04  2.22988E-04  4.39414E-02
   10045.275    114.743   5.650  2.33120E-04  2.22764E-04  4.59529E-02
   10047.437    116.905   5.700  2.32927E-04  2.22540E-04  4.61269E-02
   10049.618    119.087   5.750  2.32328E-04  2.22316E-04  4.45007E-02
   10051.818    121.287   5.800  2.31353E-04  2.22092E-04  4.11978E-02
   10054.038    123.506   5.850  2.30120E-04  2.21932E-04  3.64422E-02
   10056.276    125.745   5.900  2.28614E-04  2.21772E-04  3.04645E-02
   10058.534    128.002   5.950  2.26910E-04  2.21613E-04  2.35984E-02
   10060.810    130.278   6.000  2.25089E-04  2.21453E-04  1.62072E-02
   10063.105    132.574   6.050  2.23336E-04  2.21397E-04  8.64493E-03
   10065.420    134.888   6.100  2.21614E-04  2.21341E-04  1.21846E-03
   10067.754    137.222   6.150  2.19992E-04  2.21285E-04 -5.76509E-03
   10070.106    139.575   6.200  2.18525E-04  2.21229E-04 -1.20534E-02
   10072.478    141.946   6.250  2.17258E-04  2.21173E-04 -1.74563E-02
   10074.869    144.337   6.300  2.16217E-04  2.21117E-04 -2.18466E-02
   10077.279    146.747   6.350  2.15420E-04  2.21061E-04 -2.51551E-02
   10079.707    149.176   6.400  2.14869E-04  2.21005E-04 -2.73615E-02
   10082.155    151.624   6.450  2.14562E-04  2.20949E-04 -2.84842E-02
   10084.622    154.091   6.500  2.14487E-04  2.20893E-04 -2.85706E-02
   10087.108    156.577   6.550  2.14632E-04  2.20891E-04 -2.79167E-02
   10089.613    159.082   6.600  2.14985E-04  2.20889E-04 -2.63319E-02
   10092.138    161.606   6.650  2.15530E-04  2.20887E-04 -2.38945E-02
   10094.681    164.149   6.700  2.16243E-04  2.20885E-04 -2.07047E-02
   10097.243    166.711   6.750  2.17097E-04  2.20883E-04 -1.68865E-02
   10099.824    169.293   6.800  2.18059E-04  2.20881E-04 -1.25880E-02
   10102.425    171.893   6.850  2.19090E-04  2.20879E-04 -7.97925E-03
   10105.044    174.512   6.900  2.20149E-04  2.20877E-04 -3.24630E-03
   10107.682    177.151   6.950  2.21193E-04  2.20875E-04  1.41736E-03
   10110.340    179.808   7.000  2.22178E-04  2.20873E-04  5.82248E-03
   10113.016    182.485   7.050  2.22988E-04  2.20772E-04  9.89384E-03
   10115.712    185.180   7.100  2.23672E-04  2.20672E-04  1.34059E-02
   10118.426    187.895   7.150  2.24203E-04  2.20571E-04  1.62397E-02
   10121.160    190.629   7.200  2.24564E-04  2.20470E-04  1.83181E-02
   10123.913    193.381   7.250  2.24748E-04  2.20369E-04  1.96065E-02
   10126.685    196.153   7.300  2.24756E-04  2.20269E-04  2.01089E-02
   10129.475    198.944   7.350  2.24597E-04  2.20168E-04  1.98618E-02
   10132.285    201.754   7.400  2.24284E-04  2.20067E-04  1.89260E-02
   10135.114    204.583   7.450  2.23836E-04  2.19967E-04  1.73785E-02
   10137.962    207.431   7.500  2.23271E-04  2.19866E-04  1.53053E-02
   10140.829    210.298   7.550  2.22470E-04  2.19625E-04  1.28056E-02
   10143.715    213.184   7.600  2.21594E-04  2.19383E-04  9.96431E-03
   10146.620    216.089   7.650  2.20665E-04  2.19142E-04  6.87584E-03
   10149.544    219.013   7.700  2.19705E-04  2.18901E-04  3.63492E-03
   10152.488    221.956   7.750  2.18735E-04  2.18660E-04  3.38633E-04
   10155.450    224.918   7.800  2.17777E-04  2.18419E-04 -2.91169E-03
   10158.431    227.900   7.850  2.16854E-04  2.18178E-04 -6.00991E-03
   10161.432    230.900   7.900  2.15991E-04  2.17936E-04 -8.84653E-03
   10164.451    233.919   7.950  2.15211E-04  2.17695E-04 -1.13124E-02
   10167.490    236.958   8.000  2.14537E-04  2.17454E-04 -1.33048E-02
   10170.547    240.015   8.050  2.13939E-04  2.17175E-04 -1.47817E-02
   10173.624    243.092   8.100  2.13476E-04  2.16895E-04 -1.56454E-02
   10176.719    246.188   8.150  2.13157E-04  2.16616E-04 -1.58478E-02
   10179.834    249.302   8.200  2.12987E-04  2.16337E-04 -1.53706E-02
   10182.968    252.436   8.250  2.12962E-04  2.16058E-04 -1.42300E-02
   10186.120    255.589   8.300  2.13067E-04  2.15778E-04 -1.24795E-02
   10189.292    258.761   8.350  2.13285E-04  2.15499E-04 -1.02085E-02
   10192.483    261.951   8.400  2.13587E-04  2.15220E-04 -7.53847E-03
   10195.693    265.161   8.450  2.13943E-04  2.14941E-04 -4.61477E-03
   10198.922    268.390   8.500  2.14317E-04  2.14661E-04 -1.59698E-03
   10202.170    271.638   8.550  2.14751E-04  2.14454E-04  1.37740E-03
   10205.437    274.905   8.600  2.15143E-04  2.14246E-04  4.16390E-03
   10208.723    278.191   8.650  2.15464E-04  2.14038E-04  6.62545E-03
   10212.028    281.497   8.700  2.15690E-04  2.13831E-04  8.65088E-03
   10215.352    284.821   8.750  2.15805E-04  2.13623E-04  1.01613E-02
   10218.696    288.164   8.800  2.15799E-04  2.13415E-04  1.11136E-02
   10222.058    291.526   8.850  2.15671E-04  2.13208E-04  1.15003E-02
   10225.439    294.908   8.900  2.15428E-04  2.13000E-04  1.13468E-02
   10228.840    298.308   8.950  2.15080E-04  2.12792E-04  1.07058E-02
   10232.259    301.728   9.000  2.14645E-04  2.12585E-04  9.65060E-03
   10235.698    305.166   9.050  2.14221E-04  2.12445E-04  8.32394E-03
   10239.155    308.624   9.100  2.13742E-04  2.12306E-04  6.73492E-03
   10242.632    312.100   9.150  2.13226E-04  2.12167E-04  4.96990E-03
   10246.128    315.596   9.200  2.12691E-04  2.12028E-04  3.11333E-03
   10249.642    319.111   9.250  2.12154E-04  2.11889E-04  1.24473E-03
   10253.176    322.644   9.300  2.11631E-04  2.11750E-04 -5.63232E-04
   10256.729    326.197   9.350  2.11135E-04  2.11611E-04 -2.24587E-03
   10260.301    329.769   9.400  2.10678E-04  2.11472E-04 -3.74728E-03
   10263.892    333.360   9.450  2.10269E-04  2.11333E-04 -5.02099E-03
   10267.502    336.970   9.500  2.09918E-04  2.11194E-04 -6.03069E-03
   10271.131    340.599   9.550  2.09602E-04  2.11041E-04 -6.80139E-03
   10274.779    344.247   9.600  2.09350E-04  2.10887E-04 -7.27224E-03
   10278.446    347.914   9.650  2.09163E-04  2.10733E-04 -7.43588E-03
   10282.132    351.600   9.700  2.09040E-04  2.10579E-04 -7.29753E-03
   10285.837    355.306   9.750  2.08977E-04  2.10425E-04 -6.87473E-03
   10289.561    359.030   9.800  2.08967E-04  2.10272E-04 -6.19634E-03
   10293.305    362.773   9.850  2.09003E-04  2.10118E-04 -5.30087E-03
   10297.067    366.536   9.900  2.09074E-04  2.09964E-04 -4.23406E-03
   10300.848    370.317   9.950  2.09171E-04  2.09810E-04 -3.04632E-03
   10304.649    374.117  10.000  2.09281E-04  2.09656E-04 -1.78999E-03
   10308.468    377.937  10.050  2.09307E-04  2.09414E-04 -5.10956E-04
   10312.307    381.775  10.100  2.09328E-04  2.09172E-04  7.44590E-04
   10316.165    385.633  10.150  2.09333E-04  2.08930E-04  1.92952E-03
   10320.041    389.510  10.200  2.09315E-04  2.08688E-04  3.00127E-03
   10323.937    393.405  10.250  2.09264E-04  2.08446E-04  3.92276E-03
   10327.852    397.320  10.300  2.09175E-04  2.08204E-04  4.66304E-03
   10331.786    401.254  10.350  2.09043E-04  2.07962E-04  5.19786E-03
   10335.738    405.207  10.400  2.08864E-04  2.07720E-04  5.51029E-03
   10339.710    409.179  10.450  2.08638E-04  2.07478E-04  5.59141E-03
   10343.701    413.170  10.500  2.08363E-04  2.07236E-04  5.44105E-03
   10347.711    417.180  10.550  2.08043E-04  2.06994E-04  5.06836E-03
   10351.740    421.209  10.600  2.07680E-04  2.06751E-04  4.49211E-03
   10355.788    425.257  10.650  2.07282E-04  2.06509E-04  3.74048E-03
