# r  chir_mag  chir_re  chir_im
3.466796580621549051e+00 2.916020604837656419e-02 -1.448574728894839146e-02 2.530772100100089211e-02
3.497476196379261992e+00 3.001791462892749313e-02 1.544603196491705147e-03 2.997814870259614406e-02
3.528155812136974490e+00 3.069487178608606287e-02 1.682822610977616207e-02 2.567072184342524682e-02
3.558835427894687431e+00 3.094020742123602952e-02 2.725492501237171752e-02 1.464464058415581617e-02
3.589515043652400372e+00 3.068977547858042776e-02 3.068531991493067893e-02 5.229346460458208622e-04
3.620194659410113314e+00 2.998488456399409779e-02 2.705971617371120269e-02 -1.291762605567461746e-02
3.650874275167825811e+00 2.891359255795828559e-02 1.796037136793502895e-02 -2.265879288341460587e-02
3.681553890925538752e+00 2.757266332047911273e-02 5.938064553640509148e-03 -2.692565973084582245e-02
3.712233506683251694e+00 2.604524361328475202e-02 -6.154452103186614995e-03 -2.530765564379545279e-02
3.742913122440964635e+00 2.438991087366911004e-02 -1.571858499985196236e-02 -1.864923156668798696e-02
3.773592738198677132e+00 2.263758230689627907e-02 -2.085618246827783059e-02 -8.802260252424040990e-03
3.804272353956390074e+00 2.079404514198852916e-02 -2.072067115097500634e-02 1.745308116124150979e-03
3.834951969714103015e+00 1.884785279783049786e-02 -1.573086017859038135e-02 1.038179142201991166e-02
3.865631585471815956e+00 1.678590597071682664e-02 -7.547083251193400719e-03 1.499360442513083223e-02
3.896311201229528454e+00 1.462267757528885014e-02 1.280767750881879391e-03 1.456647978885620802e-02
3.926990816987241395e+00 1.245637404635146703e-02 7.984160738773357288e-03 9.561089460937415019e-03
3.957670432744954336e+00 1.057631784642721999e-02 1.040887656779130969e-02 1.874510012013785821e-03
3.988350048502666834e+00 9.596816483623196378e-03 7.738544630353790844e-03 -5.675721418847512988e-03
4.019029664260379775e+00 1.025468792548261260e-02 8.295719618173842853e-04 -1.022107796708377273e-02
4.049709280018092272e+00 1.263616844363211339e-02 -8.000779966160978876e-03 -9.780606978553076092e-03
4.080388895775805658e+00 1.617243917597379829e-02 -1.568696713102636642e-02 -3.932791773113655277e-03
4.111068511533518155e+00 2.029980068037376753e-02 -1.938501927708861233e-02 6.025191722244722416e-03
4.141748127291231540e+00 2.463486064270459935e-02 -1.735677815340192984e-02 1.748195100722644071e-02
4.172427743048944038e+00 2.891246898158924064e-02 -9.467935062088693801e-03 2.731829182565102820e-02
4.203107358806656535e+00 3.293879303750597842e-02 2.839537844596751529e-03 3.281617149511434350e-02
4.233786974564369920e+00 3.657335712756284996e-02 1.703661237504142459e-02 3.236300805492032390e-02
4.264466590322082418e+00 3.972231901561899814e-02 3.023913568528597759e-02 2.575766489776335280e-02
4.295146206079794915e+00 4.233280506965789169e-02 3.991691052388458838e-02 1.409633425021713203e-02
4.325825821837508300e+00 4.438423897075637753e-02 4.437969188126610759e-02 -6.353090091382609201e-04
4.356505437595220798e+00 4.587618729872974810e-02 4.296853311959893812e-02 -1.607263894380952726e-02
4.387185053352934183e+00 4.681458129222561965e-02 3.600232410903667774e-02 -2.992386472891289326e-02
4.417864669110646680e+00 4.719953823524625225e-02 2.458912636011255370e-02 -4.028859980772341032e-02
4.448544284868359178e+00 4.701816858490064088e-02 1.039748781870878519e-02 -4.585412112491024650e-02
4.479223900626072563e+00 4.624459742094242515e-02 -4.575725365721885173e-03 -4.601766539061411670e-02
4.509903516383785060e+00 4.484734711295949167e-02 -1.825735344204650404e-02 -4.096283179130159185e-02
4.540583132141497558e+00 4.280208347559004423e-02 -2.879485174964870053e-02 -3.166819954729242076e-02
4.571262747899210943e+00 4.010637612858954787e-02 -3.488265653052213811e-02 -1.979195997220888417e-02
4.601942363656923440e+00 3.679294331828466408e-02 -3.604293291429679080e-02 -7.391053034447065719e-03
4.632621979414635938e+00 3.293866091019848757e-02 -3.275190563973204294e-02 3.502578981711404991e-03
4.663301595172349323e+00 2.866796213572673363e-02 -2.632726258199066804e-02 1.134580530215355959e-02
4.693981210930061820e+00 2.415076783645313599e-02 -1.857302990580547014e-02 1.543703816178203930e-02
4.724660826687775206e+00 1.959668820693582711e-02 -1.127987870683287187e-02 1.602480967247337310e-02
4.755340442445487703e+00 1.524920190252228129e-02 -5.749305274685249934e-03 1.412386800852958972e-02
4.786020058203200200e+00 1.138595695719144332e-02 -2.510194847625646635e-03 1.110580648390606211e-02
4.816699673960913586e+00 8.328155295803151351e-03 -1.320940286304855740e-03 8.222729923269455482e-03
4.847379289718626083e+00 6.407709729924051037e-03 -1.432650674322049960e-03 6.245498861446372937e-03
4.878058905476338580e+00 5.697677345990428098e-03 -1.983833876630941833e-03 5.341154396658457683e-03
4.908738521234051966e+00 5.711929288785595402e-03 -2.352982321766200046e-03 5.204768044163202850e-03
4.939418136991764463e+00 5.837234158405727943e-03 -2.331009811930595445e-03 5.351606849978977030e-03
4.970097752749476960e+00 5.798867070072027258e-03 -2.069944814341981645e-03 5.416842970028250270e-03
5.000777368507190346e+00 5.644748363667654797e-03 -1.869835687189489804e-03 5.326058448049671851e-03
5.031456984264902843e+00 5.619790777982237168e-03 -1.932111773957500981e-03 5.277214462311437954e-03
5.062136600022616229e+00 5.992714400900427986e-03 -2.206714119529709292e-03 5.571628010324055323e-03
5.092816215780328726e+00 6.834576747688392295e-03 -2.398917412259745849e-03 6.399737070317799287e-03
5.123495831538041223e+00 7.982427149471975000e-03 -2.115528515861425391e-03 7.696991769204670694e-03
5.154175447295754608e+00 9.199241350100032660e-03 -1.063594888595831203e-03 9.137549306588889711e-03
5.184855063053467106e+00 1.028940272674792530e-02 8.016261690308178244e-04 1.025812867721655197e-02
5.215534678811179603e+00 1.112585708242992862e-02 3.246464207314515068e-03 1.064167120189690556e-02
5.246214294568892988e+00 1.164528573955929923e-02 5.848755414457656315e-03 1.006999205847926467e-02
5.276893910326605486e+00 1.183682272334904244e-02 8.152920888346508466e-03 8.581389932426764303e-03
5.307573526084318871e+00 1.172857462050898650e-02 9.813116910295039200e-03 6.423565920400370506e-03
5.338253141842031368e+00 1.137213600568728888e-02 1.066677922771728203e-02 3.942752622088835195e-03
5.368932757599743866e+00 1.082612894363278733e-02 1.072569560634798955e-02 1.471231342831907322e-03
5.399612373357457251e+00 1.014145054597033295e-02 1.011447704485604268e-02 -7.391706740950671319e-04
5.430291989115169748e+00 9.352066941850067580e-03 9.004254147527541996e-03 -2.526769346730714343e-03
5.460971604872882246e+00 8.474737586964077585e-03 7.576635586876706921e-03 -3.796810549866185425e-03
5.491651220630595631e+00 7.518633341052191957e-03 6.021770681410396064e-03 -4.502013458185995243e-03
5.522330836388308128e+00 6.503011016594447552e-03 4.546525133528592742e-03 -4.649544224130098408e-03
5.553010452146020626e+00 5.480616696346614705e-03 3.361935530587104991e-03 -4.328342507294136166e-03
5.583690067903734011e+00 4.565713921423832956e-03 2.636512979948253330e-03 -3.727538453034090135e-03
5.614369683661446508e+00 3.951515646370956820e-03 2.431297905820750671e-03 -3.115006644722626006e-03
5.645049299419159894e+00 3.833931006405750554e-03 2.653995667070928148e-03 -2.766827418009325419e-03
5.675728915176872391e+00 4.201483373352066925e-03 3.068000187763075034e-03 -2.870511693834324699e-03
5.706408530934584888e+00 4.818449758954593438e-03 3.366597652778496440e-03 -3.447242133050112695e-03
5.737088146692298274e+00 5.441119168915322171e-03 3.286920254383924548e-03 -4.336119584566190850e-03
5.767767762450010771e+00 5.914585610867452090e-03 2.712966547054131844e-03 -5.255676499067031548e-03
5.798447378207723268e+00 6.163160231910680756e-03 1.717752190674746299e-03 -5.918941751329998696e-03
5.829126993965436654e+00 6.171652249179604595e-03 5.226156515560968730e-04 -6.149484886195938013e-03
5.859806609723149151e+00 5.974539460688121396e-03 -6.072880312506313046e-04 -5.943595125378177760e-03
5.890486225480861648e+00 5.647598802110852766e-03 -1.480088330015105801e-03 -5.450202818699230282e-03
5.921165841238575034e+00 5.294599347753677077e-03 -2.049810155504059282e-03 -4.881706728146016985e-03
5.951845456996287531e+00 5.020441838789454179e-03 -2.411240207180024263e-03 -4.403493717486839550e-03
5.982525072754000917e+00 4.888861478838386031e-03 -2.724648291447648654e-03 -4.059218920824702800e-03
