# r  chir_mag  chir_re  chir_im
2.669126570921015684e+00 1.089989933745758449e-01 -9.489780854530965870e-02 5.362076547354188705e-02
2.699806186678728626e+00 9.727299173121661813e-02 -5.944344085269949451e-02 7.699683279156975535e-02
2.730485802436441123e+00 8.527691720533478459e-02 -2.168237097464811164e-02 8.247440449596020462e-02
2.761165418194154064e+00 7.443417078650427232e-02 1.108264134840871926e-02 7.360448927488749682e-02
2.791845033951867006e+00 6.572828118632481620e-02 3.542813824420449481e-02 5.536292954909553810e-02
2.822524649709579947e+00 5.974409382901514631e-02 5.058147674988550113e-02 3.179419691155853378e-02
2.853204265467292444e+00 5.673636411830886017e-02 5.646736631577703447e-02 5.518292736451655897e-03
2.883883881225005386e+00 5.666305035907261839e-02 5.253028617495686392e-02 -2.124312383741937954e-02
2.914563496982718327e+00 5.916699272953024336e-02 3.804409446446792298e-02 -4.531423512578498097e-02
2.945243112740430824e+00 6.358598600685873292e-02 1.354964817213478653e-02 -6.212555553776399203e-02
2.975922728498143766e+00 6.905073324041005600e-02 -1.768446528246305979e-02 -6.674775987785379339e-02
3.006602344255856707e+00 7.462646403990741417e-02 -4.933369034213465343e-02 -5.599371511451944200e-02
3.037281960013569648e+00 7.943541549541015268e-02 -7.335694702907011311e-02 -3.047529421519422702e-02
3.067961575771282146e+00 8.274208016775669305e-02 -8.261505537470630045e-02 4.583061850083108325e-03
3.098641191528995087e+00 8.400793755323869572e-02 -7.364962661853033388e-02 4.041121219290407657e-02
3.129320807286708028e+00 8.292326483257556058e-02 -4.833762280385103804e-02 6.737760809175465104e-02
3.160000423044420970e+00 7.942038882859611681e-02 -1.360244436527369843e-02 7.824686363666616407e-02
3.190680038802133467e+00 7.367246920416717360e-02 2.078448640599237299e-02 7.067982628358729369e-02
3.221359654559846408e+00 6.608472081606392434e-02 4.545389983176716109e-02 4.797012940800544911e-02
3.252039270317559350e+00 5.729081974643110420e-02 5.446563298741565612e-02 1.776887307901657553e-02
3.282718886075272291e+00 4.817600213839585283e-02 4.698932110516348265e-02 -1.062689437768909485e-02
3.313398501832984788e+00 3.994671596065732522e-02 2.712705265532127513e-02 -2.932342289496335866e-02
3.344078117590697730e+00 3.416224543996621704e-02 2.130380439139215303e-03 -3.409575476045405978e-02
3.374757733348410671e+00 3.225726072586905524e-02 -2.016145070732742670e-02 -2.518028544144606390e-02
3.405437349106123612e+00 3.430059638394295646e-02 -3.366889588157716273e-02 -6.552584406909783832e-03
3.436116964863836110e+00 3.882101921933029526e-02 -3.546395010076437704e-02 1.579176293129132616e-02
3.466796580621549051e+00 4.420844805964040114e-02 -2.596051193041374813e-02 3.578321813577935856e-02
3.497476196379261992e+00 4.945893724330347602e-02 -8.142368280290378235e-03 4.878409896703179982e-02
3.528155812136974490e+00 5.408013738807033316e-02 1.366037124579477964e-02 5.232643230089001340e-02
3.558835427894687431e+00 5.786933264839892732e-02 3.494369455367798971e-02 4.612805948780313720e-02
3.589515043652400372e+00 6.076307549253309737e-02 5.185911642402658839e-02 3.166675523369157086e-02
3.620194659410113314e+00 6.275008526066659653e-02 6.166526496714717226e-02 1.161758566796304397e-02
3.650874275167825811e+00 6.382595174782179637e-02 6.292757010419021413e-02 -1.067113102241288615e-02
3.681553890925538752e+00 6.397723207102358478e-02 5.559981806740289800e-02 -3.165037842335077789e-02
3.712233506683251694e+00 6.318596235076623380e-02 4.102003024553706884e-02 -4.806061752461854991e-02
3.742913122440964635e+00 6.144585997769886482e-02 2.174540812884145219e-02 -5.746939127665344482e-02
3.773592738198677132e+00 5.878204571890556507e-02 1.129350244413007947e-03 -5.877119589497008245e-02
3.804272353956390074e+00 5.526809654068115529e-02 -1.736576424672182928e-02 -5.246896918519869391e-02
3.834951969714103015e+00 5.103716546355640399e-02 -3.097512419265029127e-02 -4.056271612952374456e-02
3.865631585471815956e+00 4.628683791976605927e-02 -3.829666336750654071e-02 -2.599686403254392389e-02
3.896311201229528454e+00 4.127952955888347653e-02 -3.955500882894528308e-02 -1.180681316633729917e-02
3.926990816987241395e+00 3.634057308359508326e-02 -3.633966494594952773e-02 -2.569117752116319956e-04
3.957670432744954336e+00 3.185223594720029000e-02 -3.090515800902762789e-02 7.709483982287917286e-03
3.988350048502666834e+00 2.822893683016671623e-02 -2.530744610105152212e-02 1.250624029850358129e-02
4.019029664260379775e+00 2.583906511527391675e-02 -2.071879453149906916e-02 1.543984582801556649e-02
4.049709280018092272e+00 2.485658455419277255e-02 -1.717808243364672346e-02 1.796561381090478263e-02
4.080388895775805658e+00 2.514123035229404862e-02 -1.383654877358648887e-02 2.099122153814002648e-02
4.111068511533518155e+00 2.630270666888546646e-02 -9.545172659256776979e-03 2.450963192327475573e-02
4.141748127291231540e+00 2.789774672362688168e-02 -3.498591348236106732e-03 2.767750225063096009e-02
4.172427743048944038e+00 2.957286064075033069e-02 4.343566046764991279e-03 2.925213702406424809e-02
4.203107358806656535e+00 3.110011290090797242e-02 1.320792284350692791e-02 2.815613248671042929e-02
4.233786974564369920e+00 3.235977562610817954e-02 2.180025837026992874e-02 2.391451052314349721e-02
4.264466590322082418e+00 3.331350057878419701e-02 2.876579037066336747e-02 1.680233987168768678e-02
4.295146206079794915e+00 3.398125637858911974e-02 3.309884120749167352e-02 7.693665952499800093e-03
4.325825821837508300e+00 3.442147528455707928e-02 3.434687517947272034e-02 -2.264978183359557095e-03
4.356505437595220798e+00 3.471123614730468182e-02 3.257785987390671850e-02 -1.198135889246497270e-02
4.387185053352934183e+00 3.492518057218847727e-02 2.819503757464987895e-02 -2.061087320236706238e-02
4.417864669110646680e+00 3.511528222486485357e-02 2.173361568960939516e-02 -2.758138855801631900e-02
4.448544284868359178e+00 3.529647011156917397e-02 1.374462538357978068e-02 -3.251039949619122238e-02
4.479223900626072563e+00 3.544326465565013351e-02 4.791101169105935718e-03 -3.511794924305589038e-02
4.509903516383785060e+00 3.549924401354179193e-02 -4.496965726775518576e-03 -3.521325921844197654e-02
4.540583132141497558e+00 3.539626328339199463e-02 -1.339495043190842491e-02 -3.276386359014944738e-02
4.571262747899210943e+00 3.507705483555411535e-02 -2.114199042386101512e-02 -2.798956978686594974e-02
4.601942363656923440e+00 3.451456011532774010e-02 -2.707947309380561926e-02 -2.139992983438099294e-02
4.632621979414635938e+00 3.372305064529921431e-02 -3.080373681230861097e-02 -1.372493873295758081e-02
4.663301595172349323e+00 3.275812810583202811e-02 -3.224897234529394696e-02 -5.753150412649470427e-03
4.693981210930061820e+00 3.170447686246776614e-02 -3.165041030954483803e-02 1.850778312011401930e-03
4.724660826687775206e+00 3.065251714880362632e-02 -2.940349826687854717e-02 8.660894712867194672e-03
4.755340442445487703e+00 2.966889269054688583e-02 -2.589309124027383210e-02 1.448416443934688776e-02
4.786020058203200200e+00 2.877034958665559972e-02 -2.138355155299155944e-02 1.924777229496769937e-02
4.816699673960913586e+00 2.791229080049764666e-02 -1.602593763632058008e-02 2.285312452616292123e-02
4.847379289718626083e+00 2.699814493259597784e-02 -9.971333913595238282e-03 2.508928715179136598e-02
4.878058905476338580e+00 2.590558231833516717e-02 -3.517169368707536835e-03 2.566571087820996092e-02
4.908738521234051966e+00 2.451833103606365638e-02 2.809342730953742241e-03 2.435685017020960269e-02
4.939418136991764463e+00 2.275276428526484124e-02 8.296848805798520687e-03 2.118609408349125117e-02
4.970097752749476960e+00 2.057381617639630206e-02 1.222419643176245706e-02 1.654844203113490023e-02
5.000777368507190346e+00 1.799997583142678298e-02 1.409456108715003049e-02 1.119564547904873877e-02
5.031456984264902843e+00 1.509996419087751042e-02 1.382553409655224580e-02 6.071534032751065707e-03
5.062136600022616229e+00 1.198518129063389642e-02 1.180749637458592717e-02 2.056112821199500892e-03
5.092816215780328726e+00 8.805199119240081015e-03 8.800726469268837365e-03 -2.806156492021722815e-04
5.123495831538041223e+00 5.770518654197559494e-03 5.711973392920627855e-03 -8.199057854466151960e-04
5.154175447295754608e+00 3.341406547071598416e-03 3.339390727506555672e-03 1.160486185018176576e-04
5.184855063053467106e+00 2.896362906623414345e-03 2.179687192643054751e-03 1.907323210442286691e-03
5.215534678811179603e+00 4.507673815128588127e-03 2.354875449881655997e-03 3.843655140506311088e-03
5.246214294568892988e+00 6.452434512771739947e-03 3.659916152056073065e-03 5.314030946609829553e-03
5.276893910326605486e+00 8.208864442017170873e-03 5.685770305637802106e-03 5.920935015598573214e-03
5.307573526084318871e+00 9.675000599611077376e-03 7.955404279481496227e-03 5.506103826889046857e-03
5.338253141842031368e+00 1.083680113060179161e-02 1.002564582150116020e-02 4.113719072327206780e-03
5.368932757599743866e+00 1.170152507962564196e-02 1.154088044598628598e-02 1.932295971263018903e-03
5.399612373357457251e+00 1.227697487957741043e-02 1.225376390517929695e-02 -7.545742838844997184e-04
5.430291989115169748e+00 1.256535066450367548e-02 1.203759358021651120e-02 -3.603384259203169186e-03
5.460971604872882246e+00 1.256564669836083246e-02 1.090307774620104600e-02 -6.246468811122166641e-03
5.491651220630595631e+00 1.228141176656601802e-02 9.010923496914459777e-03 -8.344838687038899985e-03
5.522330836388308128e+00 1.173070782962605703e-02 6.658001620572508508e-03 -9.658184125626511143e-03
5.553010452146020626e+00 1.095539298601311620e-02 4.220003094332395142e-03 -1.011000540859451589e-02
5.583690067903734011e+00 1.002746840342511915e-02 2.055782472694872316e-03 -9.814473037644438555e-03
5.614369683661446508e+00 9.050182030360183483e-03 4.045175406775130319e-04 -9.041137115536881583e-03
5.645049299419159894e+00 8.149532973725261142e-03 -6.805663490709643699e-04 -8.121066256000349093e-03
5.675728915176872391e+00 7.448271773280956860e-03 -1.328855291177612934e-03 -7.328771795039270079e-03
5.706408530934584888e+00 7.019065594238474946e-03 -1.776930244707805367e-03 -6.790419775070240423e-03
5.737088146692298274e+00 6.841492525074872703e-03 -2.253641913185787209e-03 -6.459653094229415166e-03
5.767767762450010771e+00 6.809385165590227558e-03 -2.878665954182545346e-03 -6.170981174626167555e-03
5.798447378207723268e+00 6.789411875572886300e-03 -3.621492494799517792e-03 -5.742900462856804535e-03
5.829126993965436654e+00 6.678833208252198811e-03 -4.337567047592820815e-03 -5.078614489335576791e-03
5.859806609723149151e+00 6.432403981203004863e-03 -4.859345287269068066e-03 -4.214568110315950085e-03
5.890486225480861648e+00 6.065780880774313509e-03 -5.092805963866621662e-03 -3.295000016384183692e-03
5.921165841238575034e+00 5.647208744988744221e-03 -5.068815886742937711e-03 -2.489592761031362601e-03
5.951845456996287531e+00 5.278086573291281176e-03 -4.924065540795972279e-03 -1.900467422794553359e-03
5.982525072754000917e+00 5.054828160743048138e-03 -4.824358922595546779e-03 -1.508923033363093226e-03
