# r  chir_mag  chir_re  chir_im
7.669903939428205364e-01 3.213918199976915305e-03 2.667699575936098664e-03 1.792386445132079396e-03
7.976700097005333667e-01 9.929949803175455378e-03 7.831533928097118152e-03 6.104996267537597665e-03
8.283496254582461971e-01 1.837390510933374632e-02 1.645557863372291638e-02 8.174002740161180267e-03
8.590292412159590274e-01 2.826988185485216493e-02 2.765990798774660420e-02 5.840865534892176331e-03
8.897088569736718577e-01 3.928677326401129599e-02 3.920240090859646032e-02 -2.573386193230288096e-03
9.203884727313846881e-01 5.094042014369507682e-02 4.788755621083890662e-02 -1.736975430367163759e-02
9.510680884890975184e-01 6.264869055425997812e-02 5.056741661377185670e-02 -3.698370999741174003e-02
9.817477042468103487e-01 7.382919150126807106e-02 4.533086253487691314e-02 -5.827402868838747751e-02
1.012427320004523068e+00 8.403282299798837951e-02 3.228446914462847206e-02 -7.758368638483721658e-02
1.043106935762236009e+00 9.310814962152592911e-02 1.344874964828302218e-02 -9.213174620532417480e-02
1.073786551519948729e+00 1.013768850053410470e-01 -8.289902714770962938e-03 -1.010373709394982861e-01
1.104466167277661670e+00 1.097616752222644876e-01 -3.071345905236119375e-02 -1.053769841124559958e-01
1.135145783035374389e+00 1.197455501500326452e-01 -5.349826804947976910e-02 -1.071304443024483910e-01
1.165825398793087331e+00 1.330320732140711226e-01 -7.840270729944524841e-02 -1.074734757591448708e-01
1.196505014550800050e+00 1.509597171891931822e-01 -1.081708317476463566e-01 -1.052991328210425848e-01
1.227184630308512991e+00 1.740223876184526230e-01 -1.445921063943120255e-01 -9.683446783497556831e-02
1.257864246066225711e+00 2.018261288306024970e-01 -1.866795549060675519e-01 -7.671069064230527645e-02
1.288543861823938652e+00 2.334316260840970381e-01 -2.299662989795800971e-01 -4.007275121451071148e-02
1.319223477581651371e+00 2.678251117056925645e-01 -2.673871120474754504e-01 1.531087100975991183e-02
1.349903093339364313e+00 3.043602563242966963e-01 -2.913401043632550813e-01 8.806877550754982353e-02
1.380582709097077032e+00 3.431304300075180835e-01 -2.957808616892480535e-01 1.739315205921864727e-01
1.411262324854789973e+00 3.852342486778138619e-01 -2.770563855502779504e-01 2.676661831090649257e-01
1.441941940612502693e+00 4.328416517860766977e-01 -2.328399520092494790e-01 3.648800518927139969e-01
1.472621556370215412e+00 4.889414519915017965e-01 -1.597490165130140971e-01 4.621082072401255791e-01
1.503301172127928353e+00 5.567352214003844502e-01 -5.140237087605236538e-02 5.543571980375611163e-01
1.533980787885641073e+00 6.388366966426303195e-01 1.009257306281062944e-01 6.308140152806143153e-01
1.564660403643354014e+00 7.365830553575840600e-01 3.037228708072482464e-01 6.710491898426801383e-01
1.595340019401066733e+00 8.496939172107114135e-01 5.533271998229675193e-01 6.448323525389813016e-01
1.626019635158779675e+00 9.762924683874899534e-01 8.275688129509631841e-01 5.179544802982902763e-01
1.656699250916492394e+00 1.113149824533912424e+00 1.081350281823690196e+00 2.641668030993034599e-01
1.687378866674205335e+00 1.256010605060881469e+00 1.250288795170848122e+00 -1.197521135330417846e-01
1.718058482431918055e+00 1.399924135238987066e+00 1.264171975717773400e+00 -6.013790819727998782e-01
1.748738098189630996e+00 1.539559264254660498e+00 1.068112894458990825e+00 -1.108773003298145099e+00
1.779417713947343715e+00 1.669502155874495353e+00 6.453657793382290286e-01 -1.539720903062872681e+00
1.810097329705056657e+00 1.784538195166622154e+00 3.352079261429179169e-02 -1.784223339851559675e+00
1.840776945462769376e+00 1.879914717970814442e+00 -6.734722947485355382e-01 -1.755139428948432334e+00
1.871456561220482318e+00 1.951577072757632036e+00 -1.341088871016429929e+00 -1.417791843307445676e+00
1.902136176978195037e+00 1.996368416688927061e+00 -1.825481470017691121e+00 -8.081486606900382119e-01
1.932815792735907978e+00 2.012183626908684353e+00 -2.011931961663198098e+00 -3.182341963812530122e-02
1.963495408493620697e+00 1.998069285726385980e+00 -1.848698968728093472e+00 7.580191248160123019e-01
1.994175024251333417e+00 1.954264358817643155e+00 -1.364907609102625541e+00 1.398633762912467438e+00
2.024854640009046136e+00 1.882179485455632184e+00 -6.657251865210153108e-01 1.760514013435163561e+00
2.055534255766759077e+00 1.784316365836649432e+00 9.464601454972507155e-02 1.781804429594437966e+00
2.086213871524472019e+00 1.664132244384040060e+00 7.542172288829127602e-01 1.483405709323933452e+00
2.116893487282184960e+00 1.525857678182919841e+00 1.185941324826976562e+00 9.600962598288812488e-01
2.147573103039897457e+00 1.374278422167583891e+00 1.328727537782075752e+00 3.508907407940637935e-01
2.178252718797610399e+00 1.214494184375970454e+00 1.197674703521176776e+00 -2.014235051539798593e-01
2.208932334555323340e+00 1.051668089136988726e+00 8.715988101634135621e-01 -5.884906828750706698e-01
2.239611950313036282e+00 8.907808791011952998e-01 4.634546765871337959e-01 -7.607235616975548398e-01
2.270291566070748779e+00 7.364032038676571190e-01 8.444689173928550396e-02 -7.315452146942958978e-01
2.300971181828461720e+00 5.924978891574498308e-01 -1.862473790605838064e-01 -5.624639210199147143e-01
2.331650797586174662e+00 4.622621222879438330e-01 -3.173037565697827689e-01 -3.361615620038346797e-01
2.362330413343887603e+00 3.480177042646404595e-01 -3.236464213045381899e-01 -1.279426295587054174e-01
2.393010029101600100e+00 2.511579136265464363e-01 -2.507154459140725211e-01 1.490177027562675054e-02
2.423689644859313042e+00 1.721690502935981082e-01 -1.522775817097370976e-01 8.033504831413160185e-02
2.454369260617025983e+00 1.107907042735584990e-01 -7.051994362645369607e-02 8.544891868451516548e-02
2.485048876374738480e+00 6.657443474744811907e-02 -2.492431994534894876e-02 6.173275983790217636e-02
2.515728492132451422e+00 4.064406310482703011e-02 -1.212347917622435579e-02 3.879382835365461496e-02
2.546408107890164363e+00 3.594303586321229843e-02 -1.448693742090631335e-02 3.289423157982124951e-02
2.577087723647877304e+00 4.537941924235883856e-02 -1.229591044205498827e-02 4.368183005752770270e-02
2.607767339405589802e+00 5.900921818865093732e-02 6.066715438960992857e-03 5.869653137127001097e-02
2.638446955163302743e+00 7.380496714354850551e-02 3.966677535938205323e-02 6.223921679816187685e-02
2.669126570921015684e+00 8.877068754107034221e-02 7.706434525436087202e-02 4.406043187522122595e-02
2.699806186678728626e+00 1.029043126021863680e-01 1.028178417445326093e-01 4.217697372351396530e-03
2.730485802436441123e+00 1.151048617960865744e-01 1.049264659778040565e-01 -4.732405251565971471e-02
2.761165418194154064e+00 1.244025139998018309e-01 7.990816057824806640e-02 -9.534501225796666868e-02
2.791845033951867006e+00 1.301310307259133936e-01 3.375597411042084717e-02 -1.256766460789164042e-01
2.822524649709579947e+00 1.320012217293338452e-01 -2.097834823632111281e-02 -1.303235644206848787e-01
2.853204265467292444e+00 1.300987459288348858e-01 -7.017850042406921507e-02 -1.095475320145755105e-01
2.883883881225005386e+00 1.248312509615032845e-01 -1.029243305206083287e-01 -7.063585069565160579e-02
2.914563496982718327e+00 1.168437081499419938e-01 -1.142531485587925388e-01 -2.446773750536208533e-02
2.945243112740430824e+00 1.069172599759281028e-01 -1.053290485164065787e-01 1.836006588737271877e-02
2.975922728498143766e+00 9.586666111631342302e-02 -8.160070590473947338e-02 5.031641391671607538e-02
3.006602344255856707e+00 8.445404297169441243e-02 -5.018977123959706549e-02 6.792254586793490534e-02
3.037281960013569648e+00 7.334148896412941154e-02 -1.771830170826679818e-02 7.116906482489668284e-02
3.067961575771282146e+00 6.310880688852478493e-02 1.077658844442099147e-02 6.218188360280416105e-02
3.098641191528995087e+00 5.435610399418571576e-02 3.189996268172981542e-02 4.401111703116585699e-02
3.129320807286708028e+00 4.786227716440702440e-02 4.346848651434792599e-02 2.003218049825006633e-02
3.160000423044420970e+00 4.461570565393431498e-02 4.419891238976840497e-02 -6.084187255507782915e-03
3.190680038802133467e+00 4.538020247074985025e-02 3.382997221616779876e-02 -3.024724377756701083e-02
3.221359654559846408e+00 4.999808664310909784e-02 1.357015951037615631e-02 -4.812129922222374567e-02
3.252039270317559350e+00 5.741438650611570271e-02 -1.352888992731364308e-02 -5.579767840339123347e-02
3.282718886075272291e+00 6.634921976158004997e-02 -4.268789879455506947e-02 -5.079332888752486480e-02
3.313398501832984788e+00 7.572004516669833540e-02 -6.817552865813614194e-02 -3.294878650619007671e-02
3.344078117590697730e+00 8.470657168393169734e-02 -8.457128791168019855e-02 -4.785451640624091563e-03
3.374757733348410671e+00 9.270938671289298549e-02 -8.809055568387587354e-02 2.889782663085067177e-02
3.405437349106123612e+00 9.930952709691726055e-02 -7.750792279228656267e-02 6.208787382926143905e-02
3.436116964863836110e+00 1.042387882144239358e-01 -5.438834104604452907e-02 8.892487462274364929e-02
3.466796580621549051e+00 1.073523911390942970e-01 -2.261231974479386425e-02 1.049438844289665856e-01
3.497476196379261992e+00 1.085996027254568230e-01 1.258163864737866199e-02 1.078683275158831695e-01
3.528155812136974490e+00 1.079937017989864301e-01 4.571503879130010828e-02 9.784055834140732710e-02
3.558835427894687431e+00 1.055863660417096922e-01 7.207289191926004313e-02 7.716203045726935383e-02
3.589515043652400372e+00 1.014526901129999409e-01 8.844266283797236339e-02 4.970456439094039780e-02
3.620194659410113314e+00 9.569198344190220362e-02 9.354826409679614652e-02 2.014144929048971785e-02
3.650874275167825811e+00 8.844731217235972387e-02 8.817720285485633469e-02 -6.907092529304021712e-03
3.681553890925538752e+00 7.994540162539867656e-02 7.497779987460911899e-02 -2.774160714539376099e-02
3.712233506683251694e+00 7.056057247023765633e-02 5.788562141943618539e-02 -4.034909193790327947e-02
3.742913122440964635e+00 6.091337165597698194e-02 4.118878241227379167e-02 -4.487675400353222099e-02
3.773592738198677132e+00 5.201622285389027184e-02 2.837554512749889887e-02 -4.359490656834637268e-02
3.804272353956390074e+00 4.540116719856802235e-02 2.106911209698744680e-02 -4.021639589069247317e-02
3.834951969714103015e+00 4.282475287260381624e-02 1.844278625895480125e-02 -3.865000767925016317e-02
3.865631585471815956e+00 4.503776999930581004e-02 1.743575708379472081e-02 -4.152583655298557053e-02
3.896311201229528454e+00 5.093095927643379733e-02 1.383934494799722754e-02 -4.901464214118166768e-02
3.926990816987241395e+00 5.858918669845367827e-02 3.975410960202692065e-03 -5.845416072174641764e-02
3.957670432744954336e+00 6.646205947335812048e-02 -1.360831419849081736e-02 -6.505397093272129172e-02
3.988350048502666834e+00 7.358371444220991597e-02 -3.709739010519485375e-02 -6.354798721041983456e-02
4.019029664260379775e+00 7.943799012873691001e-02 -6.151695571170583826e-02 -5.025990883057115943e-02
4.049709280018092272e+00 8.382944953139621902e-02 -8.007033874124727668e-02 -2.482171353067348651e-02
4.080388895775805658e+00 8.679760279581322235e-02 -8.631437912690652359e-02 9.146136180727078291e-03
4.111068511533518155e+00 8.854899641607975880e-02 -7.642138280773516645e-02 4.472915174747343903e-02
4.141748127291231540e+00 8.938855179169717668e-02 -5.070468031045341495e-02 7.361622501888863412e-02
4.172427743048944038e+00 8.964457673880818489e-02 -1.383309118503874349e-02 8.857085145208028198e-02
4.203107358806656535e+00 8.959381251904367793e-02 2.636620438265663627e-02 8.562636573012734342e-02
4.233786974564369920e+00 8.940210965184669512e-02 6.110638844932483882e-02 6.525907217300165597e-02
4.264466590322082418e+00 8.909809477094382535e-02 8.308606677367749715e-02 3.217415111377600057e-02
4.295146206079794915e+00 8.858790063925055247e-02 8.837343021250769481e-02 -6.160598359312105012e-03
4.325825821837508300e+00 8.770314574854093381e-02 7.716770667493005886e-02 -4.167717385718194834e-02
4.356505437595220798e+00 8.626273523067821969e-02 5.330453412708498206e-02 -6.782246037244982206e-02
4.387185053352934183e+00 8.412849538679677275e-02 2.280589704990472130e-02 -8.097836004634467733e-02
4.417864669110646680e+00 8.124233367878958001e-02 -7.947763635162403625e-03 -8.085264271979845929e-02
4.448544284868359178e+00 7.764148142840698874e-02 -3.380901058948255350e-02 -6.989385124142126482e-02
4.479223900626072563e+00 7.345408135234370028e-02 -5.178731537281308639e-02 -5.209199587070478116e-02
4.509903516383785060e+00 6.887957773290188934e-02 -6.117470655983218292e-02 -3.165519714014272679e-02
4.540583132141497558e+00 6.415852657324409847e-02 -6.302900309243816834e-02 -1.198587924280436305e-02
4.571262747899210943e+00 5.953611551045907835e-02 -5.934080225322289209e-02 4.818530690845923559e-03
4.601942363656923440e+00 5.522399640012697758e-02 -5.222719340108439995e-02 1.794463841505209226e-02
4.632621979414635938e+00 5.136646023348754447e-02 -4.338864759791531689e-02 2.749433571742323709e-02
4.663301595172349323e+00 4.801862829487141965e-02 -3.390677622889039233e-02 3.400175273548379506e-02
4.693981210930061820e+00 4.514355203191428717e-02 -2.432298671515913807e-02 3.803067981659472019e-02
4.724660826687775206e+00 4.262961755521105234e-02 -1.486603657009239604e-02 3.995353863677451184e-02
4.755340442445487703e+00 4.032145145841475181e-02 -5.694943145006743646e-03 3.991725278984561281e-02
4.786020058203200200e+00 3.805273257073617243e-02 2.932474096677122055e-03 3.793957105414191844e-02
4.816699673960913586e+00 3.567158744671526660e-02 1.060018336984490210e-02 3.406021525907194925e-02
4.847379289718626083e+00 3.305567015413797549e-02 1.677669352378139203e-02 2.848192205150979275e-02
4.878058905476338580e+00 3.011920801341566936e-02 2.093111950107327118e-02 2.165767595535571591e-02
4.908738521234051966e+00 2.681583602135421268e-02 2.268503316884180540e-02 1.429959201000871941e-02
4.939418136991764463e+00 2.313999336497449960e-02 2.195810031305293203e-02 7.300761848805135783e-03
4.970097752749476960e+00 1.912812140451537746e-02 1.906281700868250537e-02 1.579251771999690569e-03
5.000777368507190346e+00 1.486076041940694557e-02 1.470823147269286271e-02 -2.123706003358110175e-03
5.031456984264902843e+00 1.047163899097711820e-02 9.891605518937673577e-03 -3.436766418462861971e-03
5.062136600022616229e+00 6.207249274457162479e-03 5.691121425690928194e-03 -2.478120350848730599e-03
5.092816215780328726e+00 3.015411206254158677e-03 3.011701695801550799e-03 1.495247080225310394e-04
5.123495831538041223e+00 4.224110644265892910e-03 2.362109560007297302e-03 3.501935059580994509e-03
5.154175447295754608e+00 7.531350331913329310e-03 3.739170890120819928e-03 6.537571328596276758e-03
5.184855063053467106e+00 1.070902496526515355e-02 6.660580730053428447e-03 8.385694964945554844e-03
5.215534678811179603e+00 1.341194327016284604e-02 1.033360674690851633e-02 8.549666302395272921e-03
5.246214294568892988e+00 1.555171709792076661e-02 1.389641273001039103e-02 6.981806208350838441e-03
5.276893910326605486e+00 1.712264255004331687e-02 1.664466992176874896e-02 4.017443352671022476e-03
5.307573526084318871e+00 1.817056664874571251e-02 1.816935273769016562e-02 2.100319735201723896e-04
5.338253141842031368e+00 1.877559466211673259e-02 1.837493118111028362e-02 -3.858090072246547937e-03
5.368932757599743866e+00 1.903375042116358870e-02 1.739908891646762407e-02 -7.717211929965287799e-03
5.399612373357457251e+00 1.903722591256988561e-02 1.549096361221219235e-02 -1.106553282997887154e-02
5.430291989115169748e+00 1.885714979092571394e-02 1.290949255742997182e-02 -1.374543924896799718e-02
5.460971604872882246e+00 1.853414017057519389e-02 9.878229103620798229e-03 -1.568231301941484107e-02
5.491651220630595631e+00 1.808013766418686830e-02 6.594404252724040370e-03 -1.683464316543726788e-02
5.522330836388308128e+00 1.749066795689122739e-02 3.259853886401032925e-03 -1.718420257729573811e-02
5.553010452146020626e+00 1.676240090512815667e-02 9.496097822762279207e-05 -1.676213192039888514e-02
5.583690067903734011e+00 1.590926433773877727e-02 -2.685113530782395723e-03 -1.568103494973645262e-02
5.614369683661446508e+00 1.497154937996222901e-02 -4.922875493872289586e-03 -1.413904479476881144e-02
5.645049299419159894e+00 1.401462147782238897e-02 -6.567927397697964284e-03 -1.238030471616951081e-02
5.675728915176872391e+00 1.311590660115075774e-02 -7.689753183938874241e-03 -1.062519185427783161e-02
5.706408530934584888e+00 1.234185952466357664e-02 -8.439898103653560926e-03 -9.004977319597982574e-03
5.737088146692298274e+00 1.172255050537173403e-02 -8.978936898997797941e-03 -7.536370646060804382e-03
5.767767762450010771e+00 1.123778539707725836e-02 -9.405106603090573891e-03 -6.150755271937339771e-03
5.798447378207723268e+00 1.082605955896378050e-02 -9.722159178803712470e-03 -4.762686896724765973e-03
5.829126993965436654e+00 1.041313552749045974e-02 -9.862991120394438982e-03 -3.339879888993684681e-03
5.859806609723149151e+00 9.944771938094502939e-03 -9.754597850682566323e-03 -1.935538600020925842e-03
5.890486225480861648e+00 9.409932345269959517e-03 -9.386426317176670142e-03 -6.647012372269245914e-04
5.921165841238575034e+00 8.849138018949197562e-03 -8.841724014660030592e-03 3.621603608848745440e-04
5.951845456996287531e+00 8.345944397697022121e-03 -8.271755909877095969e-03 1.110334209534974371e-03
5.982525072754000917e+00 7.997889339760533289e-03 -7.824774277834258690e-03 1.655035163372228736e-03
