# r  chir_mag  chir_re  chir_im
7.669903939428205364e-01 3.494560953486534126e-06 -6.647269831992755239e-07 3.430757102366692282e-06
7.976700097005333667e-01 4.717744646776857237e-06 1.415074603169676475e-06 4.500519794385519379e-06
8.283496254582461971e-01 6.367804488753197386e-06 4.231321533342829507e-06 4.758660745257499788e-06
8.590292412159590274e-01 8.369506337988568434e-06 7.472254854386190633e-06 3.770151685639826552e-06
8.897088569736718577e-01 1.063576612508870016e-05 1.056168840900458818e-05 1.253099764058086669e-06
9.203884727313846881e-01 1.306134111836368637e-05 1.276823479607411073e-05 -2.751510858161426310e-06
9.510680884890975184e-01 1.552884648817246221e-05 1.342382919778888080e-05 -7.806784416250834151e-06
9.817477042468103487e-01 1.792639683005640874e-05 1.216281241131182762e-05 -1.316896721675224500e-05
1.012427320004523068e+00 2.017478339415990633e-05 9.060555090841996119e-06 -1.802576562720950026e-05
1.043106935762236009e+00 2.226143344514428115e-05 4.582975579250889072e-06 -2.178457605446060586e-05
1.073786551519948729e+00 2.427481690835792648e-05 -6.521246839365693452e-07 -2.426605590801481142e-05
1.104466167277661670e+00 2.642475457539266828e-05 -6.196633612927925071e-06 -2.568792296463199502e-05
1.135145783035374389e+00 2.902438387927905073e-05 -1.200992688166502207e-05 -2.642303002815562217e-05
1.165825398793087331e+00 3.241494418742019585e-05 -1.846934846962773854e-05 -2.663853925764372851e-05
1.196505014550800050e+00 3.685415063158918895e-05 -2.611652431911783877e-05 -2.600299167912785612e-05
1.227184630308512991e+00 4.243452085159519181e-05 -3.524380457537604428e-05 -2.363393320962826178e-05
1.257864246066225711e+00 4.908259407329618027e-05 -4.552496373675031543e-05 -1.834608180870068647e-05
1.288543861823938652e+00 5.662632275545316507e-05 -5.589026246291777504e-05 -9.100493977302372139e-06
1.319223477581651371e+00 6.488757004479302995e-05 -6.472678963494696454e-05 4.565024629861694876e-06
1.349903093339364313e+00 7.377159858056985811e-05 -7.030485701719738523e-05 2.234895605893413872e-05
1.380582709097077032e+00 8.334210217491714353e-05 -7.118867493272185002e-05 4.333680371529015525e-05
1.411262324854789973e+00 9.387004795445783576e-05 -6.637762821249838384e-05 6.637466667227452611e-05
1.441941940612502693e+00 1.058364842260928109e-04 -5.507568280966186310e-05 9.037715727101350576e-05
1.472621556370215412e+00 1.198694421313102826e-04 -3.624257491501043781e-05 1.142591743379996622e-04
1.503301172127928353e+00 1.366153621657458851e-04 -8.308112463247111824e-06 1.363625038160268818e-04
1.533980787885641073e+00 1.565805214447384033e-04 3.051798768419347130e-05 1.535777071179720427e-04
1.564660403643354014e+00 1.799986637553513348e-04 8.111677631194779087e-05 1.606847458673954293e-04
1.595340019401066733e+00 2.067645412288925556e-04 1.417132093448123355e-04 1.505620862195652325e-04
1.626019635158779675e+00 2.364352050650816235e-04 2.061849451509579221e-04 1.157124651334663764e-04
1.656699250916492394e+00 2.682756481142140460e-04 2.633768501798633118e-04 5.103389227205216722e-05
1.687378866674205335e+00 3.013240296743112975e-04 2.982549046880270420e-04 -4.289735060235213578e-05
1.718058482431918055e+00 3.344618905093277176e-04 2.951736987415356887e-04 -1.572807800537455404e-04
1.748738098189630996e+00 3.664837207675595903e-04 2.426817107534850007e-04 -2.746195638577056245e-04
1.779417713947343715e+00 3.961643276442581977e-04 1.384685584974199588e-04 -3.711773603083487905e-04
1.810097329705056657e+00 4.223231943713584742e-04 -7.362572003889026946e-06 -4.222590117895836563e-04
1.840776945462769376e+00 4.438845067878573062e-04 -1.722778784921795859e-04 -4.090889731446365396e-04
1.871456561220482318e+00 4.599309146929783112e-04 -3.252219417147822131e-04 -3.252185955900838187e-04
1.902136176978195037e+00 4.697488075112729393e-04 -4.338050321439817559e-04 -1.802141399691542067e-04
1.932815792735907978e+00 4.728629744966162687e-04 -4.728619644789124640e-04 9.773427911041391555e-07
1.963495408493620697e+00 4.690589225694781765e-04 -4.317726051184582968e-04 1.832721754966082155e-04
1.994175024251333417e+00 4.583917466688044724e-04 -3.181100108073441979e-04 3.300439583422620175e-04
2.024854640009046136e+00 4.411811978591529608e-04 -1.562416430755625245e-04 4.125886550954662368e-04
2.055534255766759077e+00 4.179933925895909031e-04 1.888481711772202037e-05 4.175665694604706064e-04
2.086213871524472019e+00 3.896103821119889466e-04 1.709499355629781549e-04 3.501033695645668206e-04
2.116893487282184960e+00 3.569894946921933440e-04 2.716482838897673648e-04 2.316219099747083481e-04
2.147573103039897457e+00 3.212149274302190526e-04 3.073994742371962546e-04 9.319116290022474525e-05
2.178252718797610399e+00 2.834444652978126413e-04 2.814702937570416142e-04 -3.339518887935208791e-05
2.208932334555323340e+00 2.448544237959514270e-04 2.111558664418060316e-04 -1.239632563288717217e-04
2.239611950313036282e+00 2.065859478395710058e-04 1.212814673584551654e-04 -1.672380325169903485e-04
2.270291566070748779e+00 1.696956765131474570e-04 3.637795907539436623e-05 -1.657506160494244356e-04
2.300971181828461720e+00 1.351135665631382748e-04 -2.590429959707563117e-05 -1.326071006085139509e-04
2.331650797586174662e+00 1.036105255306108016e-04 -5.825991347687587308e-05 -8.567918931920567513e-05
2.362330413343887603e+00 7.577894587614108905e-05 -6.344759182394367025e-05 -4.143490955512462771e-05
2.393010029101600100e+00 5.203215494077771609e-05 -5.097298648483807748e-05 -1.044508480566880705e-05
2.423689644859313042e+00 3.264328036203669283e-05 -3.236300164800656200e-05 4.268474800869138754e-06
2.454369260617025983e+00 1.792686254535363395e-05 -1.687906313966094839e-05 6.039008879554837742e-06
2.485048876374738480e+00 9.169285408532612660e-06 -9.045181806239372028e-06 1.503489605951876325e-06
2.515728492132451422e+00 8.934228491715814053e-06 -8.471429572487784276e-06 -2.838189518084740224e-06
2.546408107890164363e+00 1.194586996978702920e-05 -1.153006755868221325e-05 -3.124316153542010383e-06
2.577087723647877304e+00 1.388133307580386582e-05 -1.384334611289071916e-05 1.026243811245582609e-06
2.607767339405589802e+00 1.441711169793749265e-05 -1.244608771399739564e-05 7.276538347750882849e-06
2.638446955163302743e+00 1.405660007907074947e-05 -6.846259472105289947e-06 1.227667450996157921e-05
2.669126570921015684e+00 1.346985093841767628e-05 1.197440658482976769e-06 1.341652041971402490e-05
2.699806186678728626e+00 1.325240236096132611e-05 8.810172781123908419e-06 9.899849690957772451e-06
2.730485802436441123e+00 1.368321384141633474e-05 1.338462939545865113e-05 2.842892360985854182e-06
2.761165418194154064e+00 1.463629114766859288e-05 1.358956437490887231e-05 -5.435509052474260630e-06
2.791845033951867006e+00 1.577644841100989823e-05 9.669463535138775220e-06 -1.246586536939487109e-05
2.822524649709579947e+00 1.679951502180292456e-05 3.071711693052113830e-06 -1.651630383114058097e-05
2.853204265467292444e+00 1.752905261735768336e-05 -4.287766276465629162e-06 -1.699655100367419700e-05
2.883883881225005386e+00 1.791085260801211505e-05 -1.073094346366561018e-05 -1.434034495838739261e-05
2.914563496982718327e+00 1.797429075036689880e-05 -1.521877139280350591e-05 -9.563687848958197954e-06
2.945243112740430824e+00 1.778832292258033143e-05 -1.738081515020530024e-05 -3.785722799201079940e-06
2.975922728498143766e+00 1.742129023431106640e-05 -1.729812685213589460e-05 2.067888013292135908e-06
3.006602344255856707e+00 1.691156684352700622e-05 -1.524666654445965243e-05 7.317120498197144620e-06
3.037281960013569648e+00 1.625593280897453944e-05 -1.156419702147922780e-05 1.142474064205861289e-05
3.067961575771282146e+00 1.541803900042705414e-05 -6.679968983818123107e-06 1.389582458848403851e-05
3.098641191528995087e+00 1.435211082602558323e-05 -1.223989915737019037e-06 1.429982286074533330e-05
3.129320807286708028e+00 1.303338042963109255e-05 3.921162710173159241e-06 1.242954095788892252e-05
3.160000423044420970e+00 1.149028489968526605e-05 7.726030318963467248e-06 8.505004561221145710e-06
3.190680038802133467e+00 9.842611936981437274e-06 9.278710229292230958e-06 3.283678763648657982e-06
3.221359654559846408e+00 8.357153745321800132e-06 8.107969983145276507e-06 -2.025547203933142893e-06
3.252039270317559350e+00 7.492301345034538977e-06 4.416843147346232900e-06 -6.051948120774580808e-06
3.282718886075272291e+00 7.713194269758454871e-06 -8.926461416184607028e-07 -7.661367287168023866e-06
3.313398501832984788e+00 9.013594344755822960e-06 -6.434516953914422843e-06 -6.312042029454653168e-06
3.344078117590697730e+00 1.095202685699018272e-05 -1.072237793151915552e-05 -2.231031996611714834e-06
3.374757733348410671e+00 1.310234588022606239e-05 -1.258342082072523407e-05 3.650888660807880126e-06
3.405437349106123612e+00 1.519191474064982152e-05 -1.146090610089210392e-05 9.972056198884335774e-06
3.436116964863836110e+00 1.705962175337251549e-05 -7.517397479336671114e-06 1.531402721382600342e-05
3.466796580621549051e+00 1.861267288779490920e-05 -1.532315586167265001e-06 1.854949058525447926e-05
3.497476196379261992e+00 1.980195636270479768e-05 5.342948668197550167e-06 1.906752147814369254e-05
3.528155812136974490e+00 2.060714484869040944e-05 1.187781179450145306e-05 1.683959636657927084e-05
3.558835427894687431e+00 2.102634643018785903e-05 1.701948160347111351e-05 1.234684130259160783e-05
3.589515043652400372e+00 2.106888769353309303e-05 2.006684546767411261e-05 6.420260245441553896e-06
3.620194659410113314e+00 2.075146289614995061e-05 2.075141010159463255e-05 4.680946191131885410e-08
3.650874275167825811e+00 2.009826858773850600e-05 1.923641970738185916e-05 -5.822418489453260868e-06
3.681553890925538752e+00 1.914552429586349635e-05 1.604757051423101878e-05 -1.044157943772314332e-05
3.712233506683251694e+00 1.795040129936118571e-05 1.194353918346965735e-05 -1.340032755499031371e-05
3.742913122440964635e+00 1.660396153530978842e-05 7.736489642076940104e-06 -1.469143514718977961e-05
3.773592738198677132e+00 1.524639133881964241e-05 4.088559556725233370e-06 -1.468795866032939861e-05
3.804272353956390074e+00 1.407742071908851534e-05 1.333295248216012382e-06 -1.401413921307003528e-05
3.834951969714103015e+00 1.334076981884170323e-05 -6.156061720466349098e-07 -1.332655876061992894e-05
3.865631585471815956e+00 1.325080800060215789e-05 -2.218139165454533203e-06 -1.306383447964259943e-05
3.896311201229528454e+00 1.387739239083205744e-05 -4.116288752763178957e-06 -1.325285578556557216e-05
3.926990816987241395e+00 1.509864195076357022e-05 -6.847297075167922741e-06 -1.345672737041790427e-05
3.957670432744954336e+00 1.667772197475098268e-05 -1.056195588708611489e-05 -1.290703289320743841e-05
3.988350048502666834e+00 1.836800110485035663e-05 -1.486232680908201665e-05 -1.079327134875362671e-05
4.019029664260379775e+00 1.996694489396730771e-05 -1.883982518409536776e-05 -6.613612887934476748e-06
4.049709280018092272e+00 2.132711702627984533e-05 -2.132226431499796904e-05 -4.549342084299338890e-07
4.080388895775805658e+00 2.235163655296627574e-05 -2.125535905012501542e-05 6.914142625529705968e-06
4.111068511533518155e+00 2.298701781612336498e-05 -1.808556729665365708e-05 1.418856030881867725e-05
4.141748127291231540e+00 2.321640071418967357e-05 -1.200328597858863928e-05 1.987265427259388576e-05
4.172427743048944038e+00 2.305312318195371982e-05 -3.953314803768073734e-06 2.271162236619480443e-05
4.203107358806656535e+00 2.253422893256358829e-05 4.595727237284544111e-06 2.206061569280573831e-05
4.233786974564369920e+00 2.171378049722014496e-05 1.204413163030639488e-05 1.806729522516613000e-05
4.264466590322082418e+00 2.065614690402928891e-05 1.708214841897180808e-05 1.161363897807477587e-05
4.295146206079794915e+00 1.942962809533991880e-05 1.900298612124607403e-05 4.049316781748673068e-06
4.325825821837508300e+00 1.810085506664585504e-05 1.781888335778716409e-05 -3.182506877493691335e-06
4.356505437595220798e+00 1.673037562242669435e-05 1.416651636165679461e-05 -8.900296772714927869e-06
4.387185053352934183e+00 1.536971117256724512e-05 9.059421977007648310e-06 -1.241591297370633352e-05
4.417864669110646680e+00 1.405996710786324290e-05 3.586339406618887886e-06 -1.359488303497785563e-05
4.448544284868359178e+00 1.283183385274825968e-05 -1.345711143101017535e-06 -1.276107446666894259e-05
4.479223900626072563e+00 1.170658984643590145e-05 -5.159344494916835799e-06 -1.050834954764293622e-05
4.509903516383785060e+00 1.069758934951752959e-05 -7.631131418064087278e-06 -7.496949457689178514e-06
4.540583132141497558e+00 9.811747297103458673e-06 -8.820804680392729721e-06 -4.296951222969460534e-06
4.571262747899210943e+00 9.050720113661361654e-06 -8.955689380148413394e-06 -1.308114024896623620e-06
4.601942363656923440e+00 8.411742235192363164e-06 -8.318625257550473051e-06 1.248151134984201834e-06
4.632621979414635938e+00 7.888273555010600014e-06 -7.169376770013437895e-06 3.290121032465411267e-06
4.663301595172349323e+00 7.470629613853814981e-06 -5.707360468581059458e-06 4.820409039601079049e-06
4.693981210930061820e+00 7.146614576303922030e-06 -4.067630788502958114e-06 5.876093912682343796e-06
4.724660826687775206e+00 6.902013607294908990e-06 -2.336358538955448011e-06 6.494553149581120320e-06
4.755340442445487703e+00 6.720809179533333911e-06 -5.741277623337647049e-07 6.696241732510643681e-06
4.786020058203200200e+00 6.585193735289424280e-06 1.160148735855774949e-06 6.482193412880188981e-06
4.816699673960913586e+00 6.475686256927230673e-06 2.789379569633674909e-06 5.844131596282416382e-06
4.847379289718626083e+00 6.371708563210832595e-06 4.207436448848277047e-06 4.784992010797641139e-06
4.878058905476338580e+00 6.252784616238233707e-06 5.282787744161153167e-06 3.345066383079151084e-06
4.908738521234051966e+00 6.100230632587108818e-06 5.879876950839159618e-06 1.624764848753352435e-06
4.939418136991764463e+00 5.898989427782499681e-06 5.895339789230415338e-06 -2.074729828348497633e-07
4.970097752749476960e+00 5.639214176583004212e-06 5.298291275363696000e-06 -1.931022032701767751e-06
5.000777368507190346e+00 5.317292830055966364e-06 4.158752737293530661e-06 -3.313363655051788748e-06
5.031456984264902843e+00 4.936147722384448933e-06 2.649708064198133969e-06 -4.164685043520645924e-06
5.062136600022616229e+00 4.504785979376715057e-06 1.017008555339192833e-06 -4.388483829109539246e-06
5.092816215780328726e+00 4.037189197789189657e-06 -4.759146202734011207e-07 -4.009040021371169290e-06
5.123495831538041223e+00 3.550711136478868277e-06 -1.610686361323137842e-06 -3.164370240689714976e-06
5.154175447295754608e+00 3.064203324136307523e-06 -2.262484366708818534e-06 -2.066520385102985838e-06
5.184855063053467106e+00 2.596115039492508193e-06 -2.418502182254330415e-06 -9.437481087187554018e-07
5.215534678811179603e+00 2.162819374521949795e-06 -2.162770087500538749e-06 1.460121297800742935e-08
5.246214294568892988e+00 1.777400116781681514e-06 -1.636890812146294524e-06 6.926324019612276561e-07
5.276893910326605486e+00 1.449079789737710301e-06 -9.942053805163205564e-07 1.054223836942935571e-06
5.307573526084318871e+00 1.183327551279188047e-06 -3.643885843138690060e-07 1.125826386810210608e-06
5.338253141842031368e+00 9.823683953560622928e-07 1.624289333727488657e-07 9.688469981363599822e-07
5.368932757599743866e+00 8.453564861315463398e-07 5.335580899524854498e-07 6.557006582968563347e-07
5.399612373357457251e+00 7.675527970529162086e-07 7.230110288703217844e-07 2.576671271148765252e-07
5.430291989115169748e+00 7.395320832407371308e-07 7.228559386217799250e-07 -1.561633572308502980e-07
5.460971604872882246e+00 7.488960572153984995e-07 5.425646122760942639e-07 -5.162063018004147058e-07
5.491651220630595631e+00 7.842965567876440288e-07 2.147146186675744239e-07 -7.543332960431961366e-07
5.522330836388308128e+00 8.385150174433251300e-07 -2.001410366575268650e-07 -8.142794360191286793e-07
5.553010452146020626e+00 9.089329848229827158e-07 -6.170187761637431244e-07 -6.674181603467299452e-07
5.583690067903734011e+00 9.961386848507736720e-07 -9.413203293693603005e-07 -3.258961751420043539e-07
5.614369683661446508e+00 1.101896787717611903e-06 -1.090963515004598451e-06 1.548390768223681010e-07
5.645049299419159894e+00 1.227485562791930738e-06 -1.017119856100325546e-06 6.871593739366986595e-07
5.675728915176872391e+00 1.373038412926176346e-06 -7.149815555458099688e-07 1.172192756589174262e-06
5.706408530934584888e+00 1.537905867097581717e-06 -2.208932873994261422e-07 1.521959464517711321e-06
5.737088146692298274e+00 1.721483904650073442e-06 4.010161080587082146e-07 1.674124521965647947e-06
5.767767762450010771e+00 1.923796153399415027e-06 1.074838524483748193e-06 1.595529312209582884e-06
5.798447378207723268e+00 2.145351288112658919e-06 1.723709578965561999e-06 1.277246036121861941e-06
5.829126993965436654e+00 2.386210407752165547e-06 2.272325592453297216e-06 7.283793736415988868e-07
5.859806609723149151e+00 2.644604194611865073e-06 2.644490838882936405e-06 -2.448569424979465175e-08
5.890486225480861648e+00 2.915670380828604485e-06 2.763273165275200409e-06 -9.302984379817019284e-07
5.921165841238575034e+00 3.190829827932209627e-06 2.560590474545163170e-06 -1.903883245498649558e-06
5.951845456996287531e+00 3.458037972453016794e-06 1.997374759055919159e-06 -2.822856831441028356e-06
5.982525072754000917e+00 3.702827678505955826e-06 1.087856222300462500e-06 -3.539421090561558706e-06
