# r  chir_mag  chir_re  chir_im
6.135923151542564957e-01 1.475281224395758560e-02 9.642876440876635424e-03 -1.116514232114625832e-02
6.442719309119693261e-01 1.247632413284546771e-02 6.299852232347035591e-03 -1.076896121816836409e-02
6.749515466696821564e-01 9.800316843877623918e-03 3.591307523543527287e-03 -9.118592024634676260e-03
7.056311624273949867e-01 6.584466494912985350e-03 1.867474418844032851e-03 -6.314090458458355114e-03
7.363107781851077061e-01 2.985857349752473258e-03 1.687304339967497227e-03 -2.463401749085543206e-03
7.669903939428205364e-01 4.353945604512405969e-03 3.874388626845801705e-03 1.986442824553679397e-03
7.976700097005333667e-01 1.095541500155139056e-02 9.225273338014807964e-03 5.908929657317847119e-03
8.283496254582461971e-01 1.941864007428826047e-02 1.793094226048652651e-02 7.454186205472215429e-03
8.590292412159590274e-01 2.935374838763304614e-02 2.900807517949851103e-02 4.491560840624576369e-03
8.897088569736718577e-01 4.038507256498776593e-02 4.012838847151416199e-02 -4.546044957826141271e-03
9.203884727313846881e-01 5.200483835360279750e-02 4.809339448070579920e-02 -1.978708213728273824e-02
9.510680884890975184e-01 6.362233952274638782e-02 4.987158821619850496e-02 -3.950476901769643667e-02
9.817477042468103487e-01 7.466331316761491699e-02 4.376371253993587007e-02 -6.049254332467100120e-02
1.012427320004523068e+00 8.470678156431901695e-02 3.009901239829383332e-02 -7.917883742284051451e-02
1.043106935762236009e+00 9.365212748092302530e-02 1.102203175971009849e-02 -9.300126772034346401e-02
1.073786551519948729e+00 1.018928643130591200e-01 -1.063249615646128139e-02 -1.013365966638031107e-01
1.104466167277661670e+00 1.104306119721523566e-01 -3.286916474969400065e-02 -1.054255095752519994e-01
1.135145783035374389e+00 1.208010807255698871e-01 -5.565944185822204598e-02 -1.072144003224233533e-01
1.165825398793087331e+00 1.346918959336866894e-01 -8.097547478467428950e-02 -1.076330772281813841e-01
1.196505014550800050e+00 1.533467509590953626e-01 -1.115594621829465866e-01 -1.052127008833179111e-01
1.227184630308512991e+00 1.771324466011807708e-01 -1.489436290539365437e-01 -9.587334876368670822e-02
1.257864246066225711e+00 2.055581889393073569e-01 -1.917158764217142264e-01 -7.415653557079099345e-02
1.288543861823938652e+00 2.376482448016523086e-01 -2.349969063235346767e-01 -3.539974965552602354e-02
1.319223477581651371e+00 2.724126394077489022e-01 -2.715040130488060588e-01 2.223099204916340749e-02
1.349903093339364313e+00 3.092801191008082706e-01 -2.936921471181617727e-01 9.694903192984523355e-02
1.380582709097077032e+00 3.484600918932512781e-01 -2.957663960583252205e-01 1.842462336247964183e-01
1.411262324854789973e+00 3.911907423296931974e-01 -2.743048320135429430e-01 2.789033094433954196e-01
1.441941940612502693e+00 4.397731860633620760e-01 -2.269739258139052418e-01 3.766739865997442704e-01
1.472621556370215412e+00 4.972748168201676644e-01 -1.500766935706069338e-01 4.740877866919220862e-01
1.503301172127928353e+00 5.668855910003010035e-01 -3.679886345461375746e-02 5.656899477029879719e-01
1.533980787885641073e+00 6.511116839819375279e-01 1.217076264503298422e-01 6.396355827200527200e-01
1.564660403643354014e+00 7.511184452637764686e-01 3.312444914295107901e-01 6.741335221698128155e-01
1.595340019401066733e+00 8.664361779264622143e-01 5.863650760620509050e-01 6.378774553114111567e-01
1.626019635158779675e+00 9.950169764016982832e-01 8.621896959062436139e-01 4.966766670588390054e-01
1.656699250916492394e+00 1.133495447295091774e+00 1.110726338138805502e+00 2.260507261732642714e-01
1.687378866674205335e+00 1.277517408747440131e+00 1.265669996664904540e+00 -1.735804977381794900e-01
1.718058482431918055e+00 1.422068991372442692e+00 1.257040281615982913e+00 -6.649285274507682475e-01
1.748738098189630996e+00 1.561788358715415326e+00 1.033032206811260512e+00 -1.171335706409417199e+00
1.779417713947343715e+00 1.691260432877833786e+00 5.826180071761741797e-01 -1.587739937625863407e+00
1.810097329705056657e+00 1.805295476082038775e+00 -4.951413575728105115e-02 -1.804616332166614434e+00
1.840776945462769376e+00 1.899187765147915430e+00 -7.629653995968456170e-01 -1.739194631519301426e+00
1.871456561220482318e+00 1.968946632713666656e+00 -1.419587840733046891e+00 -1.364375756497223868e+00
1.902136176978195037e+00 2.011490334780345002e+00 -1.876282799131478107e+00 -7.250215338857798342e-01
1.932815792735907978e+00 2.024793421161603213e+00 -2.023729929933144156e+00 6.561683527953356132e-02
1.963495408493620697e+00 2.007980021677918447e+00 -1.819008188430368822e+00 8.504075363500265272e-01
1.994175024251333417e+00 1.961358203495686015e+00 -1.301055736880600611e+00 1.467712496352709284e+00
2.024854640009046136e+00 1.886393867981083217e+00 -5.829714483658496871e-01 1.794052985713313841e+00
2.055534255766759077e+00 1.785626173894957258e+00 1.773524026973815892e-01 1.776796825232477062e+00
2.086213871524472019e+00 1.662529889115395898e+00 8.195169289412873592e-01 1.446512231327717224e+00
2.116893487282184960e+00 1.521333126398381808e+00 1.222707846589682346e+00 9.052292545897397957e-01
2.147573103039897457e+00 1.366801401263089799e+00 1.334634158962400674e+00 2.947842129854848503e-01
2.178252718797610399e+00 1.204000707662778336e+00 1.178982023904680210e+00 -2.441702098170351887e-01
2.208932334555323340e+00 1.038053245028158544e+00 8.404158184497876327e-01 -6.093076329842455063e-01
2.239611950313036282e+00 8.738995189667595476e-01 4.335454148905660277e-01 -7.587745004134631710e-01
2.270291566070748779e+00 7.160798218734927278e-01 6.704424998107991196e-02 -7.129343446902018933e-01
2.300971181828461720e+00 5.685467241418553641e-01 -1.853142564686462990e-01 -5.374979105837600635e-01
2.331650797586174662e+00 4.345185155066580429e-01 -2.984605295932976632e-01 -3.157968533614578521e-01
2.362330413343887603e+00 3.163824748128669095e-01 -2.924723881779421331e-01 -1.206555946577094474e-01
2.393010029101600100e+00 2.156598909634585559e-01 -2.156034151685129463e-01 4.935173557704714171e-03
2.423689644859313042e+00 1.330697068346138601e-01 -1.218495246672746807e-01 5.348121366806572047e-02
2.454369260617025983e+00 6.891301855114079222e-02 -5.165307460990151145e-02 4.561758442940423014e-02
2.485048876374738480e+00 2.636604556729028534e-02 -2.180126631335121967e-02 1.482812010980370104e-02
2.515728492132451422e+00 2.761639205479772888e-02 -2.621092383521450228e-02 -8.697849264552678927e-03
2.546408107890164363e+00 4.589481751109823066e-02 -4.500263396758979323e-02 -9.005398955967618829e-03
2.577087723647877304e+00 5.811514736526527530e-02 -5.667449110493731623e-02 1.285972049785222109e-02
2.607767339405589802e+00 6.482462491261824222e-02 -4.802426938515764326e-02 4.354195155345537416e-02
2.638446955163302743e+00 6.858027936969321448e-02 -1.840782395129382173e-02 6.606365669415630026e-02
2.669126570921015684e+00 7.168512502547760845e-02 2.215823328829470348e-02 6.817455425200714958e-02
2.699806186678728626e+00 7.544619935384676290e-02 5.897981704671676623e-02 4.704795615195422193e-02
2.730485802436441123e+00 7.998511409234709824e-02 7.945752334277765561e-02 9.171720699941002253e-03
2.761165418194154064e+00 8.463543898635975116e-02 7.771796401295601175e-02 -3.351232015385832014e-02
2.791845033951867006e+00 8.854634887264821452e-02 5.568338098597429980e-02 -6.884632873761363514e-02
2.822524649709579947e+00 9.109276182033701486e-02 2.094995028232651824e-02 -8.865094945472774823e-02
2.853204265467292444e+00 9.201715420103603882e-02 -1.690696116052069903e-02 -9.045060160979520592e-02
2.883883881225005386e+00 9.139754097731402072e-02 -4.971356900753497177e-02 -7.669466443783982956e-02
2.914563496982718327e+00 8.953045749063626157e-02 -7.250480261230518586e-02 -5.252386521033357986e-02
2.945243112740430824e+00 8.678255962245265409e-02 -8.354614052986523987e-02 -2.347882146080930085e-02
2.975922728498143766e+00 8.345113642647543351e-02 -8.324604958138724642e-02 5.846999227247439042e-03
3.006602344255856707e+00 7.967333158386172287e-02 -7.296662386732263861e-02 3.199549291816960322e-02
3.037281960013569648e+00 7.541473719033928158e-02 -5.446502295924946641e-02 5.216266729698904731e-02
3.067961575771282146e+00 7.054067103719835474e-02 -3.007949196180676951e-02 6.380603759596607805e-02
3.098641191528995087e+00 6.494290030796313895e-02 -3.208045632199212766e-03 6.486361648591423834e-02
3.129320807286708028e+00 5.868543074818801525e-02 2.157480447605771706e-02 5.457570516191476845e-02
3.160000423044420970e+00 5.214897122636102250e-02 3.918304886494237277e-02 3.441226353519000886e-02
3.190680038802133467e+00 4.616319478640705520e-02 4.538459049369857057e-02 8.442718673925132811e-03
3.221359654559846408e+00 4.203520502474678011e-02 3.831928141264236837e-02 -1.727978974094356024e-02
3.252039270317559350e+00 4.114324626877237379e-02 1.944985083768728182e-02 -3.625562047358405621e-02
3.282718886075272291e+00 4.394922604924923759e-02 -6.564909175444172927e-03 -4.345614384464153990e-02
3.313398501832984788e+00 4.955438056122513785e-02 -3.311301818125856472e-02 -3.686685041788038963e-02
3.344078117590697730e+00 5.649784774644299457e-02 -5.353684151384176249e-02 -1.805030195597964390e-02
3.374757733348410671e+00 6.355060405429502346e-02 -6.298572557241194358e-02 8.454445563287504850e-03
3.405437349106123612e+00 6.990729025674531638e-02 -5.956023510589254083e-02 3.660065061131626690e-02
3.436116964863836110e+00 7.511925027030835755e-02 -4.443610461837532027e-02 6.056677610305857135e-02
3.466796580621549051e+00 7.899959487695625004e-02 -2.108838099419697854e-02 7.613288499568897361e-02
3.497476196379261992e+00 8.154278104268330996e-02 5.947664069314045031e-03 8.132558288935644308e-02
3.528155812136974490e+00 8.285454655116521183e-02 3.226740824823862847e-02 7.631310666681513644e-02
3.558835427894687431e+00 8.308926830313612122e-02 5.438576938166819058e-02 6.281731127575058971e-02
3.589515043652400372e+00 8.239889711384705551e-02 7.004014245821987839e-02 4.340456992081154902e-02
3.620194659410113314e+00 8.090128102035309965e-02 7.814978283572067419e-02 2.091957727736973999e-02
3.650874275167825811e+00 7.867416309962735332e-02 7.865197753092262323e-02 -1.868253168606502082e-03
3.681553890925538752e+00 7.577532103764117455e-02 7.235924634823334700e-02 -2.249530498289064109e-02
3.712233506683251694e+00 7.228228113139717470e-02 6.083505752204959593e-02 -3.903618759365792140e-02
3.742913122440964635e+00 6.834011085642559269e-02 4.618205691990751732e-02 -5.037448134239161379e-02
3.773592738198677132e+00 6.420361868912739800e-02 3.065067954610900536e-02 -5.641489604830095261e-02
3.804272353956390074e+00 6.025777290110184009e-02 1.609913802735073868e-02 -5.806734839629817263e-02
3.834951969714103015e+00 5.699364379794596980e-02 3.485669452806143109e-03 -5.688695405655781051e-02
3.865631585471815956e+00 5.491304428244819791e-02 -7.355111925796207172e-03 -5.441823923029048826e-02
3.896311201229528454e+00 5.436258943815227423e-02 -1.747244808676472541e-02 -5.147819624148088774e-02
3.926990816987241395e+00 5.537692370875138548e-02 -2.811562718818084658e-02 -4.770864897751871114e-02
3.957670432744954336e+00 5.765621400173361055e-02 -3.985624092112608624e-02 -4.166196193953013160e-02
3.988350048502666834e+00 6.070051590645529627e-02 -5.190705617837831909e-02 -3.146760477387039456e-02
4.019029664260379775e+00 6.398833699840113243e-02 -6.199291987339241444e-02 -1.585513031772674969e-02
4.049709280018092272e+00 6.709587445027630215e-02 -6.691767067034123939e-02 4.886892704264406660e-03
4.080388895775805658e+00 6.974025857074682422e-02 -6.367134299390088403e-02 2.845459096292994594e-02
4.111068511533518155e+00 7.177398329769255070e-02 -5.066981578596908148e-02 5.083379236918496996e-02
4.141748127291231540e+00 7.315632308657836480e-02 -2.863253033674550627e-02 6.732032244473570848e-02
4.172427743048944038e+00 7.391661290730583422e-02 -7.264521619286699525e-04 7.391304303669903042e-02
4.203107358806656535e+00 7.411787619059227727e-02 2.811530236745870756e-02 6.857834456875097628e-02
4.233786974564369920e+00 7.382681300520405054e-02 5.247484345040995257e-02 5.193061836104336665e-02
4.264466590322082418e+00 7.309454877955132157e-02 6.788562658327358668e-02 2.709898087903946096e-02
4.295146206079794915e+00 7.195009508195271408e-02 7.194098784154125126e-02 -1.144749180061052900e-03
4.325825821837508300e+00 7.040521934872367993e-02 6.474158108852698379e-02 -2.766627169857877044e-02
4.356505437595220798e+00 6.846651627679541108e-02 4.860783011640078255e-02 -4.821765965344867316e-02
4.387185053352934183e+00 6.614913456207523190e-02 2.724034953364688413e-02 -6.027994161075704571e-02
4.417864669110646680e+00 6.348721980572860635e-02 4.666123776121698478e-03 -6.331551443024695247e-02
4.448544284868359178e+00 6.053812595996406476e-02 -1.568305555977283702e-02 -5.847141577774180032e-02
4.479223900626072563e+00 5.737986510516686345e-02 -3.152865905642326244e-02 -4.794155376696677268e-02
4.509903516383785060e+00 5.410331851484027205e-02 -4.187944870552199467e-02 -3.425318744934273407e-02
4.540583132141497558e+00 5.080198458237153436e-02 -4.682961363691570678e-02 -1.969337259396452405e-02
4.571262747899210943e+00 4.756230594250188820e-02 -4.718476411762178441e-02 -5.980884694804060320e-03
4.601942363656923440e+00 4.445686463245178410e-02 -4.407400705740209534e-02 5.821916767887763688e-03
4.632621979414635938e+00 4.154114609452953799e-02 -3.864813292799657712e-02 1.523117329777825060e-02
4.663301595172349323e+00 3.885271337206121917e-02 -3.189565739963069746e-02 2.218558936374979626e-02
4.693981210930061820e+00 3.641042920357319412e-02 -2.456258417287207618e-02 2.687747781208255776e-02
4.724660826687775206e+00 3.421171509346433021e-02 -1.714745002138461788e-02 2.960416199456575650e-02
4.755340442445487703e+00 3.222792605240204500e-02 -9.948729187635686408e-03 3.065390685035400409e-02
4.786020058203200200e+00 3.040067454148896731e-02 -3.148015214129982510e-03 3.023724545637617236e-02
4.816699673960913586e+00 2.864332739793925761e-02 3.091777638363180872e-03 2.847597435489179069e-02
4.847379289718626083e+00 2.685044589957642433e-02 8.545393278390340380e-03 2.545432573696898571e-02
4.878058905476338580e+00 2.491435602673707644e-02 1.289873226369343991e-02 2.131543671184252253e-02
4.908738521234051966e+00 2.274489332421094842e-02 1.580068898258363275e-02 1.636057456220275583e-02
4.939418136991764463e+00 2.028772226715127441e-02 1.698445943977868952e-02 1.109593674853899883e-02
4.970097752749476960e+00 1.753852819159212872e-02 1.641155817987357407e-02 6.185525784918910128e-03
5.000777368507190346e+00 1.455400013638219817e-02 1.436987387876423675e-02 2.307735833717189464e-03
5.031456984264902843e+00 1.146692696072511806e-02 1.146686100899002234e-02 -3.889117006419431894e-05
5.062136600022616229e+00 8.529223436845433798e-03 8.500179085950973837e-03 -7.032836855744118787e-04
5.092816215780328726e+00 6.243192592925380507e-03 6.242975238418008860e-03 5.209534391809716845e-05
5.123495831538041223e+00 5.469083188538348579e-03 5.222778910814718754e-03 1.622791228686489180e-03
5.154175447295754608e+00 6.457192667467867055e-03 5.579981870491664345e-03 3.249482954222892694e-03
5.184855063053467106e+00 8.239585382529607607e-03 7.059430902662060768e-03 4.249141396392394285e-03
5.215534678811179603e+00 1.005222040675592295e-02 9.131971007288250744e-03 4.201694970847720534e-03
5.246214294568892988e+00 1.159141633569175066e-02 1.118920771926464226e-02 3.026972626650287386e-03
5.276893910326605486e+00 1.276414176068962035e-02 1.272964272719431453e-02 9.378224378684909711e-04
5.307573526084318871e+00 1.357384026845975811e-02 1.346803031070735804e-02 -1.691537520579290948e-03
5.338253141842031368e+00 1.407273673771725249e-02 1.334287724306975134e-02 -4.473203121418498768e-03
5.368932757599743866e+00 1.433196763086419002e-02 1.244598380100467479e-02 -7.106531038225904345e-03
5.399612373357457251e+00 1.441761370482650545e-02 1.092813029491380809e-02 -9.404443268954738866e-03
5.430291989115169748e+00 1.437342126929300537e-02 8.933484721245853188e-03 -1.126002174597507018e-02
5.460971604872882246e+00 1.421421791838745584e-02 6.586783316266496199e-03 -1.259596270937479202e-02
5.491651220630595631e+00 1.393171233916008604e-02 4.020472851111575943e-03 -1.333898072397513186e-02
5.522330836388308128e+00 1.350952181148525402e-02 1.405291349050271244e-03 -1.343623220249189586e-02
5.553010452146020626e+00 1.294093421983584860e-02 -1.050465230828192924e-03 -1.289822861019836002e-02
5.583690067903734011e+00 1.224302805284652879e-02 -3.143601340073098362e-03 -1.183256128306452853e-02
5.614369683661446508e+00 1.146287913238126267e-02 -4.740631233135044614e-03 -1.043666678183251782e-02
5.645049299419159894e+00 1.067330747978110020e-02 -5.826369164373888278e-03 -8.942757679730803724e-03
5.675728915176872391e+00 9.956561671882271231e-03 -6.504169792923268460e-03 -7.538494254877400186e-03
5.706408530934584888e+00 9.377218587541841233e-03 -6.941631523060082416e-03 -6.304441310425432793e-03
5.737088146692298274e+00 8.953833932177118066e-03 -7.286963496654440264e-03 -5.203009233456352099e-03
5.767767762450010771e+00 8.647482709495266096e-03 -7.599406210816714302e-03 -4.126497601358801968e-03
5.798447378207723268e+00 8.378658248392092250e-03 -7.831102504762111824e-03 -2.979219294254355221e-03
5.829126993965436654e+00 8.062433866209443509e-03 -7.870424109577060096e-03 -1.749075236343219627e-03
5.859806609723149151e+00 7.641311253304246091e-03 -7.622991451478907179e-03 -5.288090397805331275e-04
5.890486225480861648e+00 7.104788363859637634e-03 -7.085310615421705829e-03 5.257291871560803003e-04
5.921165841238575034e+00 6.496196009295018836e-03 -6.369174731989501147e-03 1.278348866533305294e-03
5.951845456996287531e+00 5.908521571234406043e-03 -5.661303049428691517e-03 1.691234738370664533e-03
5.982525072754000917e+00 5.462787179743416530e-03 -5.137916845418787244e-03 1.855762447278983982e-03
