# r  chir_mag  chir_re  chir_im
3.006602344255856707e+00 2.401708775762226888e-05 -2.256072882117014699e-05 -8.236141051181204652e-06
3.037281960013569648e+00 2.556381117237593886e-05 -2.554140860620125083e-05 1.069994424266603642e-06
3.067961575771282146e+00 2.665526608129373205e-05 -2.422764384063234199e-05 1.111415690891746987e-05
3.098641191528995087e+00 2.715773610630051155e-05 -1.859528760935110354e-05 1.979287521167583385e-05
3.129320807286708028e+00 2.698003061861521689e-05 -9.716791518725565688e-06 2.516954538252603186e-05
3.160000423044420970e+00 2.607999504456807915e-05 4.493385587787581038e-07 2.607612387576593334e-05
3.190680038802133467e+00 2.446664344297437029e-05 9.599736455122412742e-06 2.250470398289731972e-05
3.221359654559846408e+00 2.219779204906601071e-05 1.576986304823841626e-05 1.562220827198839782e-05
3.252039270317559350e+00 1.937378303550748316e-05 1.790738692179986354e-05 7.393846275103968726e-06
3.282718886075272291e+00 1.612851196098780306e-05 1.612845737363769393e-05 -4.196215531353475305e-08
3.313398501832984788e+00 1.261999829050071402e-05 1.158149881736456493e-05 -5.013306493286055388e-06
3.344078117590697730e+00 9.026259731577745098e-06 5.997368902715224896e-06 -6.745734280761905609e-06
3.374757733348410671e+00 5.572850949052010666e-06 1.113806238954104692e-06 -5.460412380252685884e-06
3.405437349106123612e+00 2.816069596882628931e-06 -1.815384295475372370e-06 -2.152818579032631213e-06
3.436116964863836110e+00 2.917253791286387968e-06 -2.278778619905617287e-06 1.821410904830607919e-06
3.466796580621549051e+00 5.204721814416763130e-06 -4.955969570733931188e-07 5.181072555138106931e-06
3.497476196379261992e+00 7.568619543198475175e-06 2.800459594888389206e-06 7.031459865993936339e-06
3.528155812136974490e+00 9.654519076956150921e-06 6.660478768297912572e-06 6.989117339432995653e-06
3.558835427894687431e+00 1.140932706313242830e-05 1.018679709979651949e-05 5.138278785848749900e-06
3.589515043652400372e+00 1.284008186277155358e-05 1.270016207669051401e-05 1.890392940228865284e-06
3.620194659410113314e+00 1.397156020987073818e-05 1.380118076445739037e-05 -2.175294050195188121e-06
3.650874275167825811e+00 1.483137117308049050e-05 1.335987427036305677e-05 -6.440755417943935821e-06
3.681553890925538752e+00 1.544403138079530441e-05 1.147459586892111704e-05 -1.033691225346952938e-05
3.712233506683251694e+00 1.583094282463841533e-05 8.423880083779528445e-06 -1.340361872969658756e-05
3.742913122440964635e+00 1.601463498041531740e-05 4.611869975665456061e-06 -1.533620516566915922e-05
3.773592738198677132e+00 1.602508629243205534e-05 4.981530820324719678e-07 -1.601734167041320693e-05
3.804272353956390074e+00 1.590541756109407049e-05 -3.488017230662541474e-06 -1.551824872823479888e-05
3.834951969714103015e+00 1.571409504342423724e-05 -7.029829616313514721e-06 -1.405397732314135841e-05
3.865631585471815956e+00 1.552106497133234653e-05 -9.969108185028676642e-06 -1.189623216987270380e-05
3.896311201229528454e+00 1.539645526773909928e-05 -1.229064973119048648e-05 -9.273120510199266473e-06
3.926990816987241395e+00 1.539348909363455665e-05 -1.404488950756334990e-05 -6.300840038929967278e-06
3.957670432744954336e+00 1.553167609740624112e-05 -1.524218802799516061e-05 -2.984738935649367094e-06
3.988350048502666834e+00 1.578867727422617861e-05 -1.577299498987025429e-05 7.035333106499876101e-07
4.019029664260379775e+00 1.610551997573631255e-05 -1.540269463158405001e-05 4.705823177193694853e-06
4.049709280018092272e+00 1.640214273281846724e-05 -1.385740794758075015e-05 8.775108614830676073e-06
4.080388895775805658e+00 1.659565366850118288e-05 -1.097174290385590711e-05 1.245136853267640971e-05
4.111068511533518155e+00 1.661510197850337616e-05 -6.833851310247478992e-06 1.514463898630454857e-05
4.141748127291231540e+00 1.641050913863515247e-05 -1.856128771463345207e-06 1.630520150666571404e-05
4.172427743048944038e+00 1.595666747537954097e-05 3.273048654131151125e-06 1.561737460098609452e-05
4.203107358806656535e+00 1.525311112566873181e-05 7.751276416363786051e-06 1.313678472568999105e-05
4.233786974564369920e+00 1.432158365143733784e-05 1.088249353473287582e-05 9.310160726411462634e-06
4.264466590322082418e+00 1.320202855457433070e-05 1.227352199656395713e-05 4.863559987874797968e-06
4.295146206079794915e+00 1.194789994220715333e-05 1.193290446157938632e-05 5.984180309887683816e-07
4.325825821837508300e+00 1.062145205357248787e-05 1.023778890065538033e-05 -2.828943645949268513e-06
4.356505437595220798e+00 9.289551338462052497e-06 7.787226998004826876e-06 -5.065062660171817749e-06
4.387185053352934183e+00 8.020346735274777399e-06 5.202581642023443401e-06 -6.104023755860835571e-06
4.417864669110646680e+00 6.880606341774943512e-06 2.950424983751382012e-06 -6.215926000663877680e-06
4.448544284868359178e+00 5.932312787132375843e-06 1.246470824572208332e-06 -5.799883230537023642e-06
4.479223900626072563e+00 5.225309858931617390e-06 6.099339395277254858e-08 -5.224953868479805095e-06
4.509903516383785060e+00 4.783399972854193892e-06 -7.947252775057918443e-07 -4.716919231192627664e-06
4.540583132141497558e+00 4.590270120134839963e-06 -1.547727484573538484e-06 -4.321471903101811115e-06
4.571262747899210943e+00 4.591987505302510328e-06 -2.358510790189007694e-06 -3.940022347832102545e-06
4.601942363656923440e+00 4.719974867568547266e-06 -3.264958546540592363e-06 -3.408549316036114751e-06
4.632621979414635938e+00 4.914818853615646027e-06 -4.182130291591031670e-06 -2.581710787058171732e-06
4.663301595172349323e+00 5.135721230788452943e-06 -4.943152224890972646e-06 -1.393154206082975945e-06
4.693981210930061820e+00 5.358369145285253174e-06 -5.357034092413801132e-06 1.196061447470754481e-07
4.724660826687775206e+00 5.569001692708597438e-06 -5.262669507046678351e-06 1.821562382404809723e-06
4.755340442445487703e+00 5.758945731233356744e-06 -4.568553923665518458e-06 3.506247421653426159e-06
4.786020058203200200e+00 5.920830579960948068e-06 -3.276984770642743157e-06 4.931288428958118423e-06
4.816699673960913586e+00 6.046509255282463308e-06 -1.494708120526882318e-06 5.858849870806341042e-06
4.847379289718626083e+00 6.126413464635778739e-06 5.705358226601798188e-07 6.099789407408425558e-06
4.878058905476338580e+00 6.149997998195837541e-06 2.631799217918768128e-06 5.558426778718504541e-06
4.908738521234051966e+00 6.106897434450879595e-06 4.366923755641545665e-06 4.268978002674208315e-06
4.939418136991764463e+00 5.988412515790220645e-06 5.482083875919685133e-06 2.409946231071216085e-06
4.970097752749476960e+00 5.788979139769771473e-06 5.781998396108694211e-06 2.842077199620987329e-07
5.000777368507190346e+00 5.507346714959893765e-06 5.225883741820789761e-06 -1.738104414513891769e-06
5.031456984264902843e+00 5.147289237017082604e-06 3.948000981755054699e-06 -3.302707183141282195e-06
5.062136600022616229e+00 4.717776990983931819e-06 2.231234239555809176e-06 -4.156803279551633054e-06
5.092816215780328726e+00 4.232642211617538530e-06 4.383271896472662109e-07 -4.209884721269993527e-06
5.123495831538041223e+00 3.709881393009741298e-06 -1.078784745774797749e-06 -3.549569470017949340e-06
5.154175447295754608e+00 3.170866443254050941e-06 -2.062907810722583834e-06 -2.408070880479715103e-06
5.184855063053467106e+00 2.639921646434783580e-06 -2.403321912087325924e-06 -1.092350715748315662e-06
5.215534678811179603e+00 2.144998628320979644e-06 -2.142786191600172857e-06 9.739842188922326287e-08
5.246214294568892988e+00 1.720315793257706466e-06 -1.443941451686983710e-06 9.351574801240583330e-07
5.276893910326605486e+00 1.409747100376041332e-06 -5.322111409122521865e-07 1.305426439332195638e-06
5.307573526084318871e+00 1.258971275334839135e-06 3.634142040770486577e-07 1.205379105673097531e-06
5.338253141842031368e+00 1.278415417010578416e-06 1.055167622860010704e-06 7.217806218777872557e-07
5.368932757599743866e+00 1.420401822315701281e-06 1.420398724779513215e-06 -2.966392168539124674e-09
5.399612373357457251e+00 1.620783169330147442e-06 1.407615485951985869e-06 -8.034654477275500913e-07
5.430291989115169748e+00 1.835063192772374729e-06 1.032241139514387319e-06 -1.517212955178666080e-06
5.460971604872882246e+00 2.038238447655500637e-06 3.682187033325743622e-07 -2.004702211306502814e-06
5.491651220630595631e+00 2.216011407043101295e-06 -4.631986162062602261e-07 -2.167061050845072835e-06
5.522330836388308128e+00 2.359320725586418819e-06 -1.310079257525157668e-06 -1.962163761051548493e-06
5.553010452146020626e+00 2.462093607947672215e-06 -2.014438756900604941e-06 -1.415606382082792084e-06
5.583690067903734011e+00 2.520686061456037886e-06 -2.443216788768895513e-06 -6.201209103848682023e-07
5.614369683661446508e+00 2.534000768456649053e-06 -2.518336070691375259e-06 2.813242428117642583e-07
5.645049299419159894e+00 2.503724301411116560e-06 -2.235478959780980087e-06 1.127505741827123198e-06
5.675728915176872391e+00 2.434396406846326337e-06 -1.663321109120726170e-06 1.777540084954401845e-06
5.706408530934584888e+00 2.333184613472027682e-06 -9.219388474987743008e-07 2.143310337308913337e-06
5.737088146692298274e+00 2.209329513359636615e-06 -1.476913198457098963e-07 2.204387482418678783e-06
5.767767762450010771e+00 2.073273560941714640e-06 5.423680002729014721e-07 2.001074763915609400e-06
5.798447378207723268e+00 1.935513390606055052e-06 1.073699126726771201e-06 1.610398171410262211e-06
5.829126993965436654e+00 1.805258728465550376e-06 1.418441856243220691e-06 1.116683382682101978e-06
5.859806609723149151e+00 1.689080482666869022e-06 1.582915901631478622e-06 5.893811375403413713e-07
5.890486225480861648e+00 1.589879400621265249e-06 1.588077907614365379e-06 7.566417822862241689e-08
5.921165841238575034e+00 1.506579629651338914e-06 1.454391168630799985e-06 -3.931011435866111422e-07
5.951845456996287531e+00 1.434765733842656654e-06 1.198303661094973221e-06 -7.890633984765995957e-07
5.982525072754000917e+00 1.368058634416903215e-06 8.397656550152421689e-07 -1.079989848035371093e-06
