# r  chir_mag  chir_re  chir_im
1.871456561220482318e+00 1.932830099759510034e+00 -1.297185454307866914e+00 -1.432878952203727074e+00
1.902136176978195037e+00 1.980165278099145887e+00 -1.791621098377439436e+00 -8.432961332997358506e-01
1.932815792735907978e+00 1.998948142432056096e+00 -1.997303677598312177e+00 -8.106599524353852448e-02
1.963495408493620697e+00 1.988032389985437964e+00 -1.858904363997885723e+00 7.048030569888501518e-01
1.994175024251333417e+00 1.947420696667085283e+00 -1.400153892616684104e+00 1.353520020833701265e+00
2.024854640009046136e+00 1.878254906527367707e+00 -7.203765649965051532e-01 1.734617853735504145e+00
2.055534255766759077e+00 1.782749709705275576e+00 3.094326575900784373e-02 1.782481147658625975e+00
2.086213871524472019e+00 1.664074133831372482e+00 6.941124235903959327e-01 1.512398977222644048e+00
2.116893487282184960e+00 1.526188110859344471e+00 1.141356967636294906e+00 1.013190220124777996e+00
2.147573103039897457e+00 1.373643829811089123e+00 1.308132568804601714e+00 4.191497985335909116e-01
2.178252718797610399e+00 1.211363397023030863e+00 1.204448166977467372e+00 -1.292512774087593297e-01
2.208932334555323340e+00 1.044405402889598378e+00 9.039072652365846006e-01 -5.231962360697014480e-01
2.239611950313036282e+00 8.777332969880294877e-01 5.155525132695693014e-01 -7.103670506878165813e-01
2.270291566070748779e+00 7.159980201359581464e-01 1.488343415083488164e-01 -7.003581252662013368e-01
2.300971181828461720e+00 5.633462220073892635e-01 -1.166373534381502375e-01 -5.511394502600432954e-01
2.331650797586174662e+00 4.232638228190933050e-01 -2.476753450215805896e-01 -3.432334295721700124e-01
2.362330413343887603e+00 2.984632814501516629e-01 -2.571192619084324837e-01 -1.515586207698372823e-01
2.393010029101600100e+00 1.908245118332106138e-01 -1.892619360508443205e-01 -2.437034834936194563e-02
2.423689644859313042e+00 1.014258274251687020e-01 -9.828935479767952899e-02 2.502800835735784907e-02
2.454369260617025983e+00 3.121335655352958441e-02 -2.819664320266896188e-02 1.338741720568797748e-02
2.485048876374738480e+00 2.634631269120041655e-02 -7.145429951370690794e-04 -2.633662128540045777e-02
2.515728492132451422e+00 6.268266964623812887e-02 -1.379398833914839521e-02 -6.114607885775554669e-02
2.546408107890164363e+00 8.561065887479402114e-02 -4.893249519142670034e-02 -7.024810194814769260e-02
2.577087723647877304e+00 9.657179883648901730e-02 -8.273517188679717360e-02 -4.980967439541667680e-02
2.607767339405589802e+00 9.799529710914023362e-02 -9.746792944574145245e-02 -1.015288062909413397e-02
2.638446955163302743e+00 9.248598429179821778e-02 -8.684614737382886918e-02 3.180257814621237356e-02
2.669126570921015684e+00 8.264483830080369964e-02 -5.595255208798112501e-02 6.082336074739497223e-02
2.699806186678728626e+00 7.096240083300790757e-02 -1.672504046625936450e-02 6.896328989677381893e-02
2.730485802436441123e+00 5.973836380810713942e-02 1.811203347119488827e-02 5.692649957627889112e-02
2.761165418194154064e+00 5.093908889823934444e-02 3.985263448287892918e-02 3.172630300802127545e-02
2.791845033951867006e+00 4.581919663931614817e-02 4.574698947735272858e-02 2.571329312106696626e-03
2.822524649709579947e+00 4.441212639129084316e-02 3.809060283878789449e-02 -2.283731477152504616e-02
2.853204265467292444e+00 4.566859052841146932e-02 2.171172225029675829e-02 -4.017737270874842392e-02
2.883883881225005386e+00 4.836686356764861860e-02 1.473815158299287371e-03 -4.834440360838782730e-02
2.914563496982718327e+00 5.171602883552212093e-02 -1.906834778000364786e-02 -4.807229713106484642e-02
2.945243112740430824e+00 5.530268129681008976e-02 -3.763844826873643384e-02 -4.051831401401346372e-02
2.975922728498143766e+00 5.882154929647461644e-02 -5.242838740179443097e-02 -2.666906177736586697e-02
3.006602344255856707e+00 6.189803470420963266e-02 -6.141687717117801787e-02 -7.702850042936822302e-03
3.037281960013569648e+00 6.405962879181451020e-02 -6.246113690307443511e-02 1.422119607207716907e-02
3.067961575771282146e+00 6.480337357804144549e-02 -5.419333314274978053e-02 3.553251848622804299e-02
3.098641191528995087e+00 6.369126754212020569e-02 -3.717484112849165495e-02 5.171661965164911501e-02
3.129320807286708028e+00 6.043142260023417339e-02 -1.453658496072514003e-02 5.865700755380991172e-02
3.160000423044420970e+00 5.493217515666429240e-02 8.436739971289870105e-03 5.428043188939533220e-02
3.190680038802133467e+00 4.733736378064525019e-02 2.578383221861521579e-02 3.969911845146494728e-02
3.221359654559846408e+00 3.807628344267404569e-02 3.286184263842071435e-02 1.923285364199831329e-02
3.252039270317559350e+00 2.804750004673248198e-02 2.803593542864816698e-02 -8.053468272297838832e-04
3.282718886075272291e+00 1.943849119379879864e-02 1.335537600343507207e-02 -1.412405294872063483e-02
3.313398501832984788e+00 1.757221107076425981e-02 -6.057524260462800528e-03 -1.649512054364546398e-02
3.344078117590697730e+00 2.468176638495847564e-02 -2.364861939566857349e-02 -7.066285626867500023e-03
3.374757733348410671e+00 3.537904308198699943e-02 -3.346541133206793611e-02 1.147793246942108852e-02
3.405437349106123612e+00 4.649534791645547338e-02 -3.186315401108645584e-02 3.386084456031811935e-02
3.436116964863836110e+00 5.688133877782969305e-02 -1.837526098126225291e-02 5.383155659117367514e-02
3.466796580621549051e+00 6.601471603582478864e-02 4.392649577665789541e-03 6.586840944624679228e-02
3.497476196379261992e+00 7.362056676414481526e-02 3.164409363192266511e-02 6.647284550015905569e-02
3.528155812136974490e+00 7.955253235663842237e-02 5.766487118649759464e-02 5.480299294197939902e-02
3.558835427894687431e+00 8.373704835238707234e-02 7.710980160208374956e-02 3.264922301766599866e-02
3.589515043652400372e+00 8.613937385585772322e-02 8.605068488784528569e-02 3.907858571133155691e-03
3.620194659410113314e+00 8.674360981459251774e-02 8.267317158632286889e-02 -2.626024644828542365e-02
3.650874275167825811e+00 8.554560293761070966e-02 6.758786094199194239e-02 -5.243978675819829793e-02
3.681553890925538752e+00 8.255736551833715853e-02 4.372921288481821517e-02 -7.002481375771429928e-02
3.712233506683251694e+00 7.781975568099533391e-02 1.580863411469024191e-02 -7.619712239761851358e-02
3.742913122440964635e+00 7.141874377663598450e-02 -1.066738698944651349e-02 -7.061758858422005625e-02
3.773592738198677132e+00 6.350049171422438021e-02 -3.068072335087989114e-02 -5.559681342140981170e-02
3.804272353956390074e+00 5.428189094790824426e-02 -4.099426067859000822e-02 -3.558081331696075211e-02
3.834951969714103015e+00 4.405647111213096406e-02 -4.105718218337919834e-02 -1.597749786464824559e-02
3.865631585471815956e+00 3.320373323475494381e-02 -3.316503587585382939e-02 -1.602590427432557538e-03
3.896311201229528454e+00 2.224439016547464718e-02 -2.172593019613032472e-02 4.774604794822046722e-03
3.926990816987241395e+00 1.224684687264215172e-02 -1.180281563364401869e-02 3.267843545849955390e-03
3.957670432744954336e+00 8.081623743438768465e-03 -7.399915357457970307e-03 -3.248675889184843724e-03
3.988350048502666834e+00 1.437151501169224577e-02 -1.009988449462235864e-02 -1.022412719632255322e-02
4.019029664260379775e+00 2.272126631172143724e-02 -1.855872173326819294e-02 -1.310838626358280454e-02
4.049709280018092272e+00 3.041981804494449729e-02 -2.905347685860260043e-02 -9.014477927987518333e-03
4.080388895775805658e+00 3.694526928638778435e-02 -3.687701022226223119e-02 2.244780548489110506e-03
4.111068511533518155e+00 4.214353503370645709e-02 -3.805186353011090483e-02 1.811444801872415244e-02
4.141748127291231540e+00 4.599912294653237671e-02 -3.072666837836686426e-02 3.423143529295947368e-02
4.172427743048944038e+00 4.857806667585128080e-02 -1.576475852398361716e-02 4.594889498827951085e-02
4.203107358806656535e+00 4.999873109617070099e-02 3.633588607590613334e-03 4.986652329025931946e-02
4.233786974564369920e+00 5.040975179961611208e-02 2.306219710973212572e-02 4.482497229191293592e-02
4.264466590322082418e+00 4.997235965365464522e-02 3.832266763631408252e-02 3.207194840652522611e-02
4.295146206079794915e+00 4.884752718567655916e-02 4.660072832257576569e-02 1.464421496567485693e-02
4.325825821837508300e+00 4.718823421073220503e-02 4.704202976169005734e-02 -3.711722487900223459e-03
4.356505437595220798e+00 4.513606888029050856e-02 4.063797948223175222e-02 -1.964228442844773506e-02
4.387185053352934183e+00 4.282032944943479219e-02 2.959567084455230757e-02 -3.094635489712881798e-02
4.417864669110646680e+00 4.035740466055407621e-02 1.651371521442990264e-02 -3.682414046182772710e-02
4.448544284868359178e+00 3.784882215062250477e-02 3.678371405960688834e-03 -3.766965518808559205e-02
4.479223900626072563e+00 3.537789294835329973e-02 -7.333750754767500227e-03 -3.460941214947305805e-02
4.509903516383785060e+00 3.300678935296186278e-02 -1.572790584893779195e-02 -2.901863403052846666e-02
4.540583132141497558e+00 3.077716792700291651e-02 -2.134497649593121438e-02 -2.217264179106948757e-02
4.571262747899210943e+00 2.871697003114110844e-02 -2.444145916815815625e-02 -1.507578991299341961e-02
4.601942363656923440e+00 2.685328364465196238e-02 -2.549908032696793225e-02 -8.419961103174389283e-03
4.632621979414635938e+00 2.522683058926437211e-02 -2.509279779295155513e-02 -2.597013766134132276e-03
4.663301595172349323e+00 2.389952966117132177e-02 -2.379048263413761216e-02 2.280450407267084045e-03
4.693981210930061820e+00 2.294527531163431319e-02 -2.205047429802008130e-02 6.345253529926999335e-03
4.724660826687775206e+00 2.241948154617264335e-02 -2.011743348136697460e-02 9.895555715671093891e-03
4.755340442445487703e+00 2.231768611354675511e-02 -1.795871450634273225e-02 1.325004478265914137e-02
4.786020058203200200e+00 2.254858066441989967e-02 -1.529631408347837881e-02 1.656687253042746222e-02
4.816699673960913586e+00 2.294186308912156760e-02 -1.175760613543410868e-02 1.969994365382806562e-02
4.847379289718626083e+00 2.328560625995091532e-02 -7.106259914295928216e-03 2.217477235337346475e-02
4.878058905476338580e+00 2.337042468362465764e-02 -1.459058294324665607e-03 2.332483437854886155e-02
4.908738521234051966e+00 2.302324011632869705e-02 4.619427214505178111e-03 2.255505437067301458e-02
4.939418136991764463e+00 2.212657438588751246e-02 1.021016052719064988e-02 1.963002588035001397e-02
4.970097752749476960e+00 2.062613492332857415e-02 1.430541548416652646e-02 1.485908912755836732e-02
5.000777368507190346e+00 1.853020723034014619e-02 1.615002585507427368e-02 9.085441369563877420e-03
5.031456984264902843e+00 1.590333041928038843e-02 1.552062618251253898e-02 3.467864087232259800e-03
5.062136600022616229e+00 1.285612138309262346e-02 1.282686886166905550e-02 -8.667711476255565402e-04
5.092816215780328726e+00 9.533695521062410250e-03 8.992376292310770916e-03 -3.166783684720615982e-03
5.123495831538041223e+00 6.110058703511531825e-03 5.164220978784717954e-03 -3.265522782440328977e-03
5.154175447295754608e+00 2.849424989125601011e-03 2.365854760309875956e-03 -1.588066126385336832e-03
5.184855063053467106e+00 1.597848538620581967e-03 1.221430789099488571e-03 1.030158618763018239e-03
5.215534678811179603e+00 4.066621811708132431e-03 1.838051354538279428e-03 3.627530865139582273e-03
5.246214294568892988e+00 6.631307246759831665e-03 3.860755556762760464e-03 5.391549158809082892e-03
5.276893910326605486e+00 8.847248808398020664e-03 6.648564400237371927e-03 5.836985771234710907e-03
5.307573526084318871e+00 1.065643446315355305e-02 9.487069838471950609e-03 4.853359799916193845e-03
5.338253141842031368e+00 1.205575340224960580e-02 1.176219067659263658e-02 2.644250476662568690e-03
5.368932757599743866e+00 1.306337125852086688e-02 1.305762673189723305e-02 -3.873664523314957094e-04
5.399612373357457251e+00 1.370489402756304778e-02 1.318041935177295503e-02 -3.755085354308507900e-03
5.430291989115169748e+00 1.400554160024048908e-02 1.214318908941387429e-02 -6.978406283300416478e-03
5.460971604872882246e+00 1.398787954925277861e-02 1.013064098339128832e-02 -9.645252072913225797e-03
5.491651220630595631e+00 1.367504994617388392e-02 7.460439672164838679e-03 -1.146075176104688689e-02
5.522330836388308128e+00 1.309819868704333555e-02 4.531690713213903411e-03 -1.228928753529001834e-02
5.553010452146020626e+00 1.230575069919019257e-02 1.751917907260823297e-03 -1.218040573695469177e-02
5.583690067903734011e+00 1.137165462863639481e-02 -5.524209825663242831e-04 -1.135822873739598428e-02
5.614369683661446508e+00 1.039900927838473439e-02 -2.216796328869628189e-03 -1.015998070904870938e-02
5.645049299419159894e+00 9.513358255893777926e-03 -3.275696300303282491e-03 -8.931617941513267725e-03
5.675728915176872391e+00 8.837266008179387594e-03 -3.931212339923626474e-03 -7.914722991852276429e-03
5.706408530934584888e+00 8.443934984585012640e-03 -4.457118319205229454e-03 -7.171759499070214615e-03
5.737088146692298274e+00 8.314324202595793981e-03 -5.075053574575654793e-03 -6.585728369820382545e-03
5.767767762450010771e+00 8.340676531588042675e-03 -5.857261184745744635e-03 -5.937960627880117630e-03
5.798447378207723268e+00 8.379125608505996747e-03 -6.701495637343670916e-03 -5.029880931571319679e-03
5.829126993965436654e+00 8.306279965695653397e-03 -7.390532597754452711e-03 -3.791347358136130594e-03
5.859806609723149151e+00 8.049816653623925386e-03 -7.707305650420708844e-03 -2.323141788172668979e-03
5.890486225480861648e+00 7.596659738574908227e-03 -7.548598999457736304e-03 -8.531660618371205308e-04
5.921165841238575034e+00 6.990540076992648316e-03 -6.980690631402738586e-03 3.709567045982967311e-04
5.951845456996287531e+00 6.324321304976689671e-03 -6.209783449244665743e-03 1.198177567002934761e-03
5.982525072754000917e+00 5.723631342904079988e-03 -5.483496869354271760e-03 1.640493167695577506e-03
