# r  chir_mag  chir_re  chir_im
9.817477042468103487e-01 7.450395575920258640e-02 4.319163075127856188e-02 -6.070685675287780525e-02
1.012427320004523068e+00 8.439346976935079014e-02 2.980398145521191353e-02 -7.895555983670630995e-02
1.043106935762236009e+00 9.320345449420089357e-02 1.118156423962112650e-02 -9.253030071715860616e-02
1.073786551519948729e+00 1.013561868191839438e-01 -9.939593495148476079e-03 -1.008676414301262342e-01
1.104466167277661670e+00 1.098850364738041818e-01 -3.168050681430021470e-02 -1.052191367044909426e-01
1.135145783035374389e+00 1.203450462403549137e-01 -5.412155321399628183e-02 -1.074885465168160664e-01
1.165825398793087331e+00 1.344118713088403860e-01 -7.931019617778160835e-02 -1.085193251498831751e-01
1.196505014550800050e+00 1.532822430757863896e-01 -1.100126387091656249e-01 -1.067364294259043334e-01
1.227184630308512991e+00 1.772629500162649918e-01 -1.477328502681387878e-01 -9.796508765943379160e-02
1.257864246066225711e+00 2.058182331204669313e-01 -1.909969006716333018e-01 -7.668982343610598884e-02
1.288543861823938652e+00 2.379548781841593352e-01 -2.348624522835259520e-01 -3.823810349646800111e-02
1.319223477581651371e+00 2.726913372535703650e-01 -2.720144083003390723e-01 1.920226783890101666e-02
1.349903093339364313e+00 3.094854633659609444e-01 -2.949201132457587859e-01 9.382632273489320551e-02
1.380582709097077032e+00 3.485915435035540910e-01 -2.978263345483473379e-01 1.811505966086949526e-01
1.411262324854789973e+00 3.913018880820616774e-01 -2.773380729611255036e-01 2.760448530634029840e-01
1.441941940612502693e+00 4.399696095973925081e-01 -2.310783640472711398e-01 3.744009175182652083e-01
1.472621556370215412e+00 4.976956748183147816e-01 -1.551973506374602629e-01 4.728792309754900614e-01
1.503301172127928353e+00 5.676703694291881375e-01 -4.262354227159222825e-02 5.660679128621342038e-01
1.533980787885641073e+00 6.523634090498668936e-01 1.157904886770143721e-01 6.420051247452017718e-01
1.564660403643354014e+00 7.528778261187222265e-01 3.260806005303151789e-01 6.785988970069448678e-01
1.595340019401066733e+00 8.686733928290268913e-01 5.828535645048527059e-01 6.441080544078612302e-01
1.626019635158779675e+00 9.976375432484665406e-01 8.610290748334207267e-01 5.038944333789961982e-01
1.656699250916492394e+00 1.136352754702459444e+00 1.112172142889292337e+00 2.331752724902614038e-01
1.687378866674205335e+00 1.280426512611403833e+00 1.269403304116177855e+00 -1.676523357938441428e-01
1.718058482431918055e+00 1.424819507265080665e+00 1.262219683122083325e+00 -6.609932676073900781e-01
1.748738098189630996e+00 1.564156216240824682e+00 1.038538845946436640e+00 -1.169624612542441655e+00
1.779417713947343715e+00 1.693018879683218403e+00 5.874253768735760994e-01 -1.587842672801293986e+00
1.810097329705056657e+00 1.806225680026435576e+00 -4.597535363305435552e-02 -1.805640460901692279e+00
1.840776945462769376e+00 1.899089124711799137e+00 -7.605932338408121218e-01 -1.740125695527251937e+00
1.871456561220482318e+00 1.967646665753349566e+00 -1.417649026528880363e+00 -1.364516265506568127e+00
1.902136176978195037e+00 2.008853831973341997e+00 -1.873719617043539287e+00 -7.243400547672292911e-01
1.932815792735907978e+00 2.020730431109992953e+00 -2.019639901311680585e+00 6.637879362961732199e-02
1.963495408493620697e+00 2.002452176793354521e+00 -1.813122221221661334e+00 8.499426635112936612e-01
1.994175024251333417e+00 1.954382896774621070e+00 -1.294022005586407786e+00 1.464622666854261901e+00
2.024854640009046136e+00 1.878045848792147865e+00 -5.763094885825330582e-01 1.787434917286545133e+00
2.055534255766759077e+00 1.776036243059352593e+00 1.816467421173466046e-01 1.766722728030217571e+00
2.086213871524472019e+00 1.651880533842909227e+00 8.196018326606194782e-01 1.434211328217877446e+00
2.116893487282184960e+00 1.509851133544002355e+00 1.217548855426671572e+00 8.928747001194015098e-01
2.147573103039897457e+00 1.354747707399863943e+00 1.324445324142998537e+00 2.849314550219660402e-01
2.178252718797610399e+00 1.191657966277402725e+00 1.165285395752797326e+00 -2.493163753900689006e-01
2.208932334555323340e+00 1.025711789809036434e+00 8.256820545888667873e-01 -6.085505899127572338e-01
2.239611950313036282e+00 8.618425473618760435e-01 4.205282117136641129e-01 -7.522822605884811331e-01
2.270291566070748779e+00 7.045686740714199869e-01 5.803157061137140249e-02 -7.021747313134645285e-01
2.300971181828461720e+00 5.578070191421976576e-01 -1.890813375845185051e-01 -5.247827344545105133e-01
2.331650797586174662e+00 4.247274625222624000e-01 -2.970159966089186421e-01 -3.036032199747074611e-01
2.362330413343887603e+00 3.076564008588335009e-01 -2.869481347860491360e-01 -1.109649896688979787e-01
2.393010029101600100e+00 2.080370296927201157e-01 -2.077428711293382579e-01 1.105916897008411663e-02
2.423689644859313042e+00 1.264677650528669983e-01 -1.134142044751708517e-01 5.595814347109189651e-02
2.454369260617025983e+00 6.295907812408640947e-02 -4.394769106511643708e-02 4.508265706765630237e-02
2.485048876374738480e+00 1.969653228891731639e-02 -1.547735375830305155e-02 1.218215518078409783e-02
2.515728492132451422e+00 2.487632491016552802e-02 -2.138317213679063675e-02 -1.271186415930026722e-02
2.546408107890164363e+00 4.387877924717888817e-02 -4.157900472738170622e-02 -1.401904540626880934e-02
2.577087723647877304e+00 5.514949772215640283e-02 -5.471519870275843439e-02 6.907541525303761976e-03
2.607767339405589802e+00 6.037581003368206606e-02 -4.794016602934628862e-02 3.670121140101476748e-02
2.638446955163302743e+00 6.233989400463467445e-02 -2.088614519183994503e-02 5.873696726538124580e-02
2.669126570921015684e+00 6.352757206159698189e-02 1.648641346542528349e-02 6.135104386307083102e-02
2.699806186678728626e+00 6.546124748136249172e-02 4.999343210680623484e-02 4.225910159951751233e-02
2.730485802436441123e+00 6.840143477015390994e-02 6.791582644593492646e-02 8.136141393883548553e-03
2.761165418194154064e+00 7.168833231262108918e-02 6.535839574998350554e-02 -2.945330363054933856e-02
2.791845033951867006e+00 7.441333715952488936e-02 4.495337670900348415e-02 -5.930041036683936923e-02
2.822524649709579947e+00 7.590915503347180071e-02 1.441794262006435533e-02 -7.452732887002049000e-02
2.853204265467292444e+00 7.592386369881083674e-02 -1.728672103088450124e-02 -7.392971226074115942e-02
2.883883881225005386e+00 7.459070983444214542e-02 -4.323778984749244991e-02 -6.078048636453991377e-02
2.914563496982718327e+00 7.230043169434405281e-02 -6.003230531559442668e-02 -4.029236579904141996e-02
2.945243112740430824e+00 6.953018944529955336e-02 -6.735653178962390519e-02 -1.724948896554997363e-02
2.975922728498143766e+00 6.666727511274800344e-02 -6.646786180958395851e-02 5.152564159802306039e-03
3.006602344255856707e+00 6.387895039813583364e-02 -5.874203126594203239e-02 2.509769046582945723e-02
3.037281960013569648e+00 6.108358515557090612e-02 -4.510900805270538078e-02 4.118715537590383197e-02
3.067961575771282146e+00 5.803985671429665039e-02 -2.649601738820753227e-02 5.163899718216737739e-02
3.098641191528995087e+00 5.451144883850302797e-02 -4.742499614562002697e-03 5.430475809612461680e-02
3.129320807286708028e+00 5.044264806154000885e-02 1.681070199234121001e-02 4.755902692428726902e-02
3.160000423044420970e+00 4.610656502026946879e-02 3.363224147175102735e-02 3.153866946391630649e-02
3.190680038802133467e+00 4.220625075268558124e-02 4.124391410868665647e-02 8.961425756755981090e-03
3.221359654559846408e+00 3.983899701235408403e-02 3.688431073839210095e-02 -1.505633767900051156e-02
3.252039270317559350e+00 4.009233601205709069e-02 2.081702332715473086e-02 -3.426436847076545777e-02
3.282718886075272291e+00 4.330442684528311437e-02 -3.355024312948701529e-03 -4.317426543970377673e-02
3.313398501832984788e+00 4.880671923604129603e-02 -2.956391842193600503e-02 -3.883388430387663820e-02
3.344078117590697730e+00 5.547710159097221649e-02 -5.101958524445002197e-02 -2.178785722413632484e-02
3.374757733348410671e+00 6.229643304746414201e-02 -6.216095040267153454e-02 4.106314098287112621e-03
3.405437349106123612e+00 6.852378292558275463e-02 -6.012651876741739732e-02 3.286807824232790276e-02
3.436116964863836110e+00 7.367677199864329507e-02 -4.531177866009458710e-02 5.809569215353808241e-02
3.466796580621549051e+00 7.747267382342716557e-02 -2.096823747904266733e-02 7.458115181715556374e-02
3.497476196379261992e+00 7.977296351961554732e-02 7.871276467304368779e-03 7.938368041025291311e-02
3.528155812136974490e+00 8.053625285883332652e-02 3.571057437288894382e-02 7.218616836001415238e-02
3.558835427894687431e+00 7.978010954957612255e-02 5.777252206652201683e-02 5.502001066717086136e-02
3.589515043652400372e+00 7.755393177718954145e-02 7.083246712628524233e-02 3.158122757121215041e-02
3.620194659410113314e+00 7.392574294658010858e-02 7.365160355264892267e-02 6.360563208338605549e-03
3.650874275167825811e+00 6.898485226411853188e-02 6.704057147427107399e-02 -1.626258338350374671e-02
3.681553890925538752e+00 6.286113285047448263e-02 5.358248547339691803e-02 -3.287003610795417169e-02
3.712233506683251694e+00 5.576260641308583565e-02 3.702219944172831928e-02 -4.169922088573853325e-02
3.742913122440964635e+00 4.803965966304865609e-02 2.135650329067424399e-02 -4.303148460995698255e-02
3.773592738198677132e+00 4.030060642876535232e-02 9.763936556632107563e-03 -3.909992866290559754e-02
3.804272353956390074e+00 3.361470545336780330e-02 3.648464446063113664e-03 -3.341612080871279866e-02
3.834951969714103015e+00 2.967814564288269799e-02 2.145860626087614347e-03 -2.960046639790603687e-02
3.865631585471815956e+00 3.012689966728239119e-02 2.371526407358850314e-03 -3.003341382629852452e-02
3.896311201229528454e+00 3.480954580453079344e-02 4.567201684166753315e-04 -3.480654946709726971e-02
3.926990816987241395e+00 4.200588371987104552e-02 -6.898896888774618853e-03 -4.143548586423698860e-02
3.957670432744954336e+00 5.012879118615060775e-02 -2.089739588603919951e-02 -4.556527790946570539e-02
3.988350048502666834e+00 5.820944932053164628e-02 -3.975042111268845685e-02 -4.252345248875582379e-02
4.019029664260379775e+00 6.570791485776224239e-02 -5.885956624156575556e-02 -2.920755958325970195e-02
4.049709280018092272e+00 7.233399905262712093e-02 -7.211684387929433171e-02 -5.600736365420866565e-03
4.080388895775805658e+00 7.794799764385586249e-02 -7.392863275237231135e-02 2.470723772604746168e-02
4.111068511533518155e+00 8.250235086989168853e-02 -6.125274298172905113e-02 5.526969672680465129e-02
4.141748127291231540e+00 8.600105067316250740e-02 -3.489481562371752471e-02 7.860364215145901334e-02
4.172427743048944038e+00 8.846912293048371512e-02 4.353257944140699240e-04 8.846805188056169889e-02
4.203107358806656535e+00 8.993148187585339737e-02 3.735363412396251748e-02 8.180695233365005425e-02
4.233786974564369920e+00 9.040227023486721580e-02 6.789515277165940332e-02 5.968935159415782177e-02
4.264466590322082418e+00 8.988486740505258199e-02 8.574870336388126790e-02 2.695272267948045294e-02
4.295146206079794915e+00 8.838074267867142286e-02 8.789273340429896997e-02 -9.274863403541902529e-03
4.325825821837508300e+00 8.590356261579584762e-02 7.514642511834478122e-02 -4.162255232465879307e-02
4.356505437595220798e+00 8.249422969858977162e-02 5.156039341690615146e-02 -6.439583654443470362e-02
4.387185053352934183e+00 7.823297925172008338e-02 2.296859272557954038e-02 -7.478531133054484858e-02
4.417864669110646680e+00 7.324593151462739649e-02 -4.739822870639300544e-03 -7.309241111497452592e-02
4.448544284868359178e+00 6.770503698405119786e-02 -2.706090375556065297e-02 -6.206190071971711547e-02
4.479223900626072563e+00 6.182169191871760006e-02 -4.165041010528938714e-02 -4.568550021345985784e-02
4.509903516383785060e+00 5.583512832970961154e-02 -4.834081052933242306e-02 -2.794150305481658478e-02
4.540583132141497558e+00 4.999682392209395254e-02 -4.857058981853299567e-02 -1.185665243551843606e-02
4.571262747899210943e+00 4.455158374428330043e-02 -4.454215750382949091e-02 9.164164053169356972e-04
4.601942363656923440e+00 3.971491067446313028e-02 -3.842885192525373472e-02 1.002484262158304627e-02
4.632621979414635938e+00 3.564602160146478071e-02 -3.184692653114806066e-02 1.601287377492720265e-02
4.663301595172349323e+00 3.241881357849147466e-02 -2.566199683509610974e-02 1.981013357533210548e-02
4.693981210930061820e+00 3.000040468297575716e-02 -2.007602786526727426e-02 2.229298962219571426e-02
4.724660826687775206e+00 2.825241453999256455e-02 -1.487681283512547539e-02 2.401831316325584928e-02
4.755340442445487703e+00 2.696213300951540506e-02 -9.727859184711218701e-03 2.514608065097282547e-02
4.786020058203200200e+00 2.589109649611857564e-02 -4.409307139775259406e-03 2.551287691183513548e-02
4.816699673960913586e+00 2.481864400348003999e-02 1.038167073357853642e-03 2.479692116572683111e-02
4.847379289718626083e+00 2.356757758056018948e-02 6.281907527064602668e-03 2.271493673416530648e-02
4.878058905476338580e+00 2.201344021583189273e-02 1.077202129102852214e-02 1.919778912900215254e-02
4.908738521234051966e+00 2.008471752791961967e-02 1.389851798424323291e-02 1.449920949631354657e-02
4.939418136991764463e+00 1.775955243227071711e-02 1.518867179187114065e-02 9.203583638637213848e-03
4.970097752749476960e+00 1.506120071747009403e-02 1.448641423382851165e-02 4.121112677160435056e-03
5.000777368507190346e+00 1.205242019801184249e-02 1.205206841524172554e-02 9.208443829792809735e-05
5.031456984264902843e+00 8.828622870112053100e-03 8.538893946279088598e-03 -2.243183442535166220e-03
5.062136600022616229e+00 5.511413069478608359e-03 4.842252067572481479e-03 -2.632160507360758149e-03
5.092816215780328726e+00 2.265749859636410728e-03 1.864606555357152182e-03 -1.287192611912276862e-03
5.123495831538041223e+00 1.210772321603841364e-03 2.744192354138453487e-04 1.179264049310771141e-03
5.154175447295754608e+00 3.954301748665560445e-03 3.418188203325342412e-04 3.939500249215118453e-03
5.184855063053467106e+00 6.474711243280122791e-03 1.904459215991525720e-03 6.188289002501659065e-03
5.215534678811179603e+00 8.599356006140857628e-03 4.465534430124705120e-03 7.349008502765638773e-03
5.246214294568892988e+00 1.029491217489841501e-02 7.375739865287811968e-03 7.182177812368318974e-03
5.276893910326605486e+00 1.156911555404054916e-02 1.002460125312542270e-02 5.775102113259917777e-03
5.307573526084318871e+00 1.245881793238621561e-02 1.197442630685138613e-02 3.440241109883699494e-03
5.338253141842031368e+00 1.301842314660834297e-02 1.300548333961412152e-02 5.802967578467103016e-04
5.368932757599743866e+00 1.330656584900287952e-02 1.308425405999590584e-02 -2.422187108241298861e-03
5.399612373357457251e+00 1.337361358588570574e-02 1.229598226072257591e-02 -5.259501933508771779e-03
5.430291989115169748e+00 1.325362201710098518e-02 1.078576225709780047e-02 -7.702326213914115378e-03
5.460971604872882246e+00 1.296351157813251803e-02 8.731725160902962038e-03 -9.581733045270567073e-03
5.491651220630595631e+00 1.250973741845354086e-02 6.344604736423772873e-03 -1.078144336428131858e-02
5.522330836388308128e+00 1.189992119647325687e-02 3.868375201099928662e-03 -1.125361265486726423e-02
5.553010452146020626e+00 1.115537287485217702e-02 1.557675667285518843e-03 -1.104608484905554057e-02
5.583690067903734011e+00 1.032049661987680111e-02 -3.728546394994393430e-04 -1.031375925153831669e-02
5.614369683661446508e+00 9.465642066266741900e-03 -1.807800343085408422e-03 -9.291406655949291729e-03
5.645049299419159894e+00 8.679741804689798668e-03 -2.766027346164992833e-03 -8.227211588159573027e-03
5.675728915176872391e+00 8.048937307457886339e-03 -3.386134660522813374e-03 -7.302019161861564821e-03
5.706408530934584888e+00 7.622986016640646324e-03 -3.861445425038617825e-03 -6.572606411412991283e-03
5.737088146692298274e+00 7.387014155864595442e-03 -4.351728246949417532e-03 -5.969123838859976931e-03
5.767767762450010771e+00 7.264575234049722857e-03 -4.913878741956820631e-03 -5.350499886974435619e-03
5.798447378207723268e+00 7.153924730838538866e-03 -5.486297984815298977e-03 -4.591206102574230813e-03
5.829126993965436654e+00 6.970154575133210260e-03 -5.934764889687945202e-03 -3.655355045050707411e-03
5.859806609723149151e+00 6.671374828465567730e-03 -6.135427740144386473e-03 -2.619879490997769657e-03
5.890486225480861648e+00 6.267702568470349782e-03 -6.050676253897281295e-03 -1.635057294816725810e-03
5.921165841238575034e+00 5.818734301209850350e-03 -5.757212813054342002e-03 -8.439013528126419316e-04
5.951845456996287531e+00 5.419588340860251839e-03 -5.411055681307190904e-03 -3.039970364683687674e-04
5.982525072754000917e+00 5.168174945915405237e-03 -5.167972093376447910e-03 4.578988610990726338e-05
