# r  chir_mag  chir_re  chir_im
3.681553890925538752e+00 1.040974001685412709e-01 5.360995352467455566e-02 -8.923139360635162776e-02
3.712233506683251694e+00 1.006245645374067854e-01 2.183324748935065035e-02 -9.822735002234106449e-02
3.742913122440964635e+00 9.576500305685031744e-02 -9.222941458677868382e-03 -9.531984662874963543e-02
3.773592738198677132e+00 8.972101088058337393e-02 -3.514419021766888168e-02 -8.255147295704703958e-02
3.804272353956390074e+00 8.278313973921214153e-02 -5.307521681210437825e-02 -6.353006835688150555e-02
3.834951969714103015e+00 7.536017769848610270e-02 -6.225172236972810469e-02 -4.247210195822305467e-02
3.865631585471815956e+00 6.800169142043718806e-02 -6.397073591996939312e-02 -2.306458284682163726e-02
3.896311201229528454e+00 6.139610427279563326e-02 -6.093720156815125855e-02 -7.492602012552005558e-03
3.926990816987241395e+00 5.630155236093366961e-02 -5.615857040004964412e-02 4.009958712209412204e-03
3.957670432744954336e+00 5.335022565002923295e-02 -5.177100325570689610e-02 1.288447898855920801e-02
3.988350048502666834e+00 5.275566823052234289e-02 -4.825509196672415207e-02 2.132150627258633940e-02
4.019029664260379775e+00 5.415470679754533917e-02 -4.437565029884072559e-02 3.104084291515131835e-02
4.049709280018092272e+00 5.677907456827938071e-02 -3.789346167650815139e-02 4.228414443974524983e-02
4.080388895775805658e+00 5.978791396198090968e-02 -2.676655209751321179e-02 5.346163432533972137e-02
4.111068511533518155e+00 6.249034641204573304e-02 -1.033486830752130062e-02 6.162981333546020679e-02
4.141748127291231540e+00 6.440870865052655825e-02 1.002693227014841981e-02 6.362344205776886141e-02
4.172427743048944038e+00 6.525992475072919796e-02 3.108729730235716693e-02 5.737976755709014998e-02
4.203107358806656535e+00 6.491574084112808340e-02 4.871571094198814955e-02 4.290492881207427084e-02
4.233786974564369920e+00 6.336504510684660973e-02 5.924289692646746847e-02 2.248128344095720599e-02
4.264466590322082418e+00 6.068345163896447791e-02 6.068344316754953338e-02 3.206476766702531501e-05
4.295146206079794915e+00 5.701007398934510029e-02 5.335070082663537910e-02 -2.009605079555309981e-02
4.325825821837508300e+00 5.253057469325721901e-02 3.965626550118666466e-02 -3.445057160778711852e-02
4.356505437595220798e+00 4.746574549626924461e-02 2.321929166780279524e-02 -4.139881024814731636e-02
4.387185053352934183e+00 4.206517448744591381e-02 7.668416835411695498e-03 -4.136029845029706026e-02
4.417864669110646680e+00 3.660581570554993086e-02 -4.401199845186232369e-03 -3.634026944577349594e-02
4.448544284868359178e+00 3.139493825822665257e-02 -1.196755334384215497e-02 -2.902446924924133656e-02
4.479223900626072563e+00 2.677356663008808105e-02 -1.550887485245953760e-02 -2.182426793517973015e-02
4.509903516383785060e+00 2.310393632915477141e-02 -1.645658708743647988e-02 -1.621643041286387893e-02
4.540583132141497558e+00 2.070096156710581406e-02 -1.646458644645348510e-02 -1.254779673687983141e-02
4.571262747899210943e+00 1.968255029832491690e-02 -1.679349006992143789e-02 -1.026554808656315182e-02
4.601942363656923440e+00 1.985253381770657119e-02 -1.799556210118396019e-02 -8.383486365803580892e-03
4.632621979414635938e+00 2.079566892502177772e-02 -1.992453511520067902e-02 -5.955900140386119479e-03
4.663301595172349323e+00 2.209544692360676521e-02 -2.196524521988107992e-02 -2.395157027089248134e-03
4.693981210930061820e+00 2.345523895228321040e-02 -2.333038900358731793e-02 2.416853998485523052e-03
4.724660826687775206e+00 2.469810812158678912e-02 -2.330571385553974195e-02 8.175588447891334390e-03
4.755340442445487703e+00 2.572289090071012974e-02 -2.140023195358639607e-02 1.427225240186480275e-02
4.786020058203200200e+00 2.646310825992307866e-02 -1.742241491339307363e-02 1.991872378848573780e-02
4.816699673960913586e+00 2.686131722456946286e-02 -1.152296589628824114e-02 2.426420449946649696e-02
4.847379289718626083e+00 2.685900312353598288e-02 -4.219996631170373942e-03 2.652541568426452362e-02
4.878058905476338580e+00 2.639842213304530172e-02 3.617766996887565676e-03 2.614934899898441190e-02
4.908738521234051966e+00 2.543155885445738326e-02 1.087344341318356201e-02 2.298983284210706982e-02
4.939418136991764463e+00 2.393136764305823713e-02 1.639216026383493591e-02 1.743580910517105592e-02
4.970097752749476960e+00 2.190143942766349314e-02 1.926673619769378801e-02 1.041469756123953976e-02
5.000777368507190346e+00 1.938169487951317202e-02 1.911130326571892565e-02 3.226171707809156238e-03
5.031456984264902843e+00 1.644917721641864922e-02 1.621418773398954072e-02 -2.770477797075705274e-03
5.062136600022616229e+00 1.321433421803835245e-02 1.149278945615145840e-02 -6.521841714009407598e-03
5.092816215780328726e+00 9.814761070364773007e-03 6.246972188896789645e-03 -7.569998239068350711e-03
5.123495831538041223e+00 6.413288312137632209e-03 1.789790535261388685e-03 -6.158483320955730062e-03
5.154175447295754608e+00 3.248142759098416807e-03 -9.143912402424966531e-04 -3.116780397020499360e-03
5.184855063053467106e+00 1.539452424188191915e-03 -1.478832240474329705e-03 4.277487239870797443e-04
5.215534678811179603e+00 3.400155510507126347e-03 -1.222403758246134499e-04 3.397957443251789066e-03
5.246214294568892988e+00 5.630453774047563566e-03 2.490508748464389643e-03 5.049690671269754967e-03
5.276893910326605486e+00 7.512311725172984844e-03 5.512176860700266842e-03 5.103991938917228251e-03
5.307573526084318871e+00 8.977057825086991877e-03 8.172954209098595713e-03 3.713540990878263972e-03
5.338253141842031368e+00 1.003689629046604880e-02 9.950596646887984939e-03 1.313359629542781024e-03
5.368932757599743866e+00 1.073377789471351498e-02 1.061948888524562318e-02 -1.562191956574205580e-03
5.399612373357457251e+00 1.112059007000922028e-02 1.020268394191733985e-02 -4.424111649419544719e-03
5.430291989115169748e+00 1.124823287672692580e-02 8.881605759648244364e-03 -6.902160674691918719e-03
5.460971604872882246e+00 1.115763867711762856e-02 6.914547682208637726e-03 -8.756821980580304157e-03
5.491651220630595631e+00 1.087811979703302324e-02 4.587262971492531323e-03 -9.863595122924262090e-03
5.522330836388308128e+00 1.043210777183643106e-02 2.187961144191715411e-03 -1.020008326410707863e-02
5.553010452146020626e+00 9.844283660393957081e-03 -1.598936131566945008e-05 -9.844270675201091669e-03
5.583690067903734011e+00 9.151703556597992270e-03 -1.814962971566006292e-03 -8.969926833575211922e-03
5.614369683661446508e+00 8.411087595040302872e-03 -3.101673985279139196e-03 -7.818312670933767750e-03
5.645049299419159894e+00 7.699081008277429070e-03 -3.899415238113281522e-03 -6.638554750304326117e-03
5.675728915176872391e+00 7.100392222585495683e-03 -4.348900074426751382e-03 -5.612721074238732552e-03
5.706408530934584888e+00 6.680466076125378058e-03 -4.647257139491523491e-03 -4.799127845109677805e-03
5.737088146692298274e+00 6.451692333378866370e-03 -4.960218261772298028e-03 -4.125599200135689031e-03
5.767767762450010771e+00 6.359756343209579076e-03 -5.347794050184783744e-03 -3.442034215664146329e-03
5.798447378207723268e+00 6.307223973772643072e-03 -5.741672044633743498e-03 -2.610416899118557770e-03
5.829126993965436654e+00 6.195387855005507483e-03 -5.988337631633579468e-03 -1.588283061519852376e-03
5.859806609723149151e+00 5.955808997221894406e-03 -5.937842129324481279e-03 -4.622679510939288038e-04
5.890486225480861648e+00 5.564038204543290608e-03 -5.532969011837468067e-03 5.871754896652608144e-04
5.921165841238575034e+00 5.042299834165238706e-03 -4.851786763552208732e-03 1.372935839230070678e-03
5.951845456996287531e+00 4.457648047481330318e-03 -4.080094930361821692e-03 1.795397302674222716e-03
5.982525072754000917e+00 3.915590675624760174e-03 -3.426945388686547175e-03 1.894174131910679850e-03
