# r  chir_mag  chir_re  chir_im
7.669903939428205364e-01 3.771251795161331948e-03 3.606752736000919893e-03 1.101669099075328236e-03
7.976700097005333667e-01 9.640062074355179589e-03 8.210005157572891621e-03 5.052386773599940907e-03
8.283496254582461971e-01 1.760272700579559868e-02 1.610510570635234617e-02 7.105038228453292894e-03
8.590292412159590274e-01 2.712075156913979976e-02 2.662270221511312332e-02 5.173673012513429689e-03
8.897088569736718577e-01 3.783466461697871513e-02 3.775325986797933853e-02 -2.480567681012087362e-03
9.203884727313846881e-01 4.926253515848690728e-02 4.647096700531543056e-02 -1.634767860682499047e-02
9.510680884890975184e-01 6.082953052616410505e-02 4.966440696776988628e-02 -3.512375926026798517e-02
9.817477042468103487e-01 7.195809015097401340e-02 4.530370478626793290e-02 -5.590653871251902163e-02
1.012427320004523068e+00 8.219602821651546265e-02 3.326293638630678506e-02 -7.516491280864173730e-02
1.043106935762236009e+00 9.137476821249219949e-02 1.530905392216478159e-02 -9.008319007392515121e-02
1.073786551519948729e+00 9.977807349776379731e-02 -5.840832256819868985e-03 -9.960697078755506584e-02
1.104466167277661670e+00 1.082658975988965711e-01 -2.798443317774539779e-02 -1.045866917089122855e-01
1.135145783035374389e+00 1.182414399200410610e-01 -5.066311432743454690e-02 -1.068376663963135076e-01
1.165825398793087331e+00 1.313388286290730622e-01 -7.542819812327182516e-02 -1.075196485928663903e-01
1.196505014550800050e+00 1.488738895346059243e-01 -1.048650718989257574e-01 -1.056728521465905152e-01
1.227184630308512991e+00 1.713772383509589992e-01 -1.407566989607682006e-01 -9.776353881928111222e-02
1.257864246066225711e+00 1.985277025591996869e-01 -1.822936043695855546e-01 -7.862754281661790690e-02
1.288543861823938652e+00 2.294609603325354352e-01 -2.253077374549797007e-01 -4.345981775902125338e-02
1.319223477581651371e+00 2.632175760053801494e-01 -2.630227855995097563e-01 1.012455300852328072e-02
1.349903093339364313e+00 2.991720985998856386e-01 -2.879823465141528316e-01 8.105623157328571693e-02
1.380582709097077032e+00 3.373957487846304670e-01 -2.940835435149352084e-01 1.653806540428495730e-01
1.411262324854789973e+00 3.789149413201841621e-01 -2.774664708073145691e-01 2.580482325717660119e-01
1.441941940612502693e+00 4.257792711776507977e-01 -2.356011414457382380e-01 3.546548884676999913e-01
1.472621556370215412e+00 4.808286074191133741e-01 -1.650712117567721127e-01 4.516056296834160544e-01
1.503301172127928353e+00 5.471254025486728123e-01 -5.969880251395719845e-02 5.438586756616528017e-01
1.533980787885641073e+00 6.271971107778275822e-01 8.891476889743951673e-02 6.208626093106021093e-01
1.564660403643354014e+00 7.223732425151627723e-01 2.870992627423971100e-01 6.628703605039543145e-01
1.595340019401066733e+00 8.324436417272019773e-01 5.315680275908214458e-01 6.406230160517571992e-01
1.626019635158779675e+00 9.556617248649376117e-01 8.013063509713428401e-01 5.207662280378970721e-01
1.656699250916492394e+00 1.088968011227968269e+00 1.053092070319751272e+00 2.772154773952141826e-01
1.687378866674205335e+00 1.228298989753541459e+00 1.224674627362296153e+00 -9.428926410038246386e-02
1.718058482431918055e+00 1.368905737837729175e+00 1.247435381490072936e+00 -5.637445237798534015e-01
1.748738098189630996e+00 1.505657969318960010e+00 1.066662797823822117e+00 -1.062655351613282839e+00
1.779417713947343715e+00 1.633331126193869220e+00 6.637596539704179177e-01 -1.492378534271652013e+00
1.810097329705056657e+00 1.746877058752039913e+00 7.243085199682830488e-02 -1.745374810770796037e+00
1.840776945462769376e+00 1.841675236661190596e+00 -6.185413101717893714e-01 -1.734697185373291317e+00
1.871456561220482318e+00 1.913757693487080580e+00 -1.279687900805110301e+00 -1.422978350472698050e+00
1.902136176978195037e+00 1.959999002163134607e+00 -1.770459860815176034e+00 -8.408733375026170576e-01
1.932815792735907978e+00 1.978262605352175241e+00 -1.976337225561613398e+00 -8.725884822870842716e-02
1.963495408493620697e+00 1.967496343707585860e+00 -1.842159567871072268e+00 6.910065043136596197e-01
1.994175024251333417e+00 1.927772542909201636e+00 -1.390612003670999020e+00 1.335104951844887422e+00
2.024854640009046136e+00 1.860271105612098630e+00 -7.190256168855664320e-01 1.715695412547807219e+00
2.055534255766759077e+00 1.767207346262358536e+00 2.543770133001924463e-02 1.767024257907822804e+00
2.086213871524472019e+00 1.651709504183620503e+00 6.849716261606717538e-01 1.502983086253902645e+00
2.116893487282184960e+00 1.517653726307492512e+00 1.132613595022880615e+00 1.010177844413726600e+00
2.147573103039897457e+00 1.369466632566777919e+00 1.303274979460265826e+00 4.206104915793635879e-01
2.178252718797610399e+00 1.211907230531813040e+00 1.205249896138667731e+00 -1.268535504943394676e-01
2.208932334555323340e+00 1.049840865013825120e+00 9.098404765038520248e-01 -5.237901766625829847e-01
2.239611950313036282e+00 8.880180903890158017e-01 5.239700186552418426e-01 -7.169599350093279755e-01
2.270291566070748779e+00 7.308709819971401789e-01 1.558264019411015333e-01 -7.140661907579396450e-01
2.300971181828461720e+00 5.823388655120714796e-01 -1.150388139795467529e-01 -5.708630532483826014e-01
2.331650797586174662e+00 4.457359128301977558e-01 -2.543714993566736360e-01 -3.660268354938028823e-01
2.362330413343887603e+00 3.236785913488315902e-01 -2.732553330468412978e-01 -1.734916524188520048e-01
2.393010029101600100e+00 2.181194620695923458e-01 -2.141301885424915785e-01 -4.152543904988068024e-02
2.423689644859313042e+00 1.306919332171212200e-01 -1.297360957548856497e-01 1.577741633815932590e-02
2.454369260617025983e+00 6.479918038853792195e-02 -6.326359777445941801e-02 1.402322985826344286e-02
2.485048876374738480e+00 3.915477635439503640e-02 -3.620040302869134696e-02 -1.492070145546135936e-02
2.515728492132451422e+00 6.063570314423350621e-02 -4.652708528777797781e-02 -3.888340044825611130e-02
2.546408107890164363e+00 8.461430665604680046e-02 -7.574573089751267252e-02 -3.771160486753541430e-02
2.577087723647877304e+00 1.006741498000099100e-01 -1.003315665389950817e-01 -8.298264504463644109e-03
2.607767339405589802e+00 1.092607060569481814e-01 -1.024614357147877602e-01 3.794148230271513628e-02
2.638446955163302743e+00 1.123507735842281113e-01 -7.620383687891107982e-02 8.255708067698856734e-02
2.669126570921015684e+00 1.121367812339945647e-01 -2.786688999461026106e-02 1.086190321608006409e-01
2.699806186678728626e+00 1.105937956150209039e-01 2.830939704586480851e-02 1.069091467903312553e-01
2.730485802436441123e+00 1.092075356855438106e-01 7.643941483956211147e-02 7.799552365036506452e-02
2.761165418194154064e+00 1.088161865041674808e-01 1.044750951716362231e-01 3.042888322280850114e-02
2.791845033951867006e+00 1.096264767344188040e-01 1.071240280349961549e-01 -2.328963328950090991e-02
2.822524649709579947e+00 1.114021304040570814e-01 8.590408748039304876e-02 -7.092899557108865716e-02
2.853204265467292444e+00 1.137122030348310664e-01 4.721782495092803622e-02 -1.034453581652563237e-01
2.883883881225005386e+00 1.161118127599242572e-01 -2.099131717014115464e-04 -1.161116230136158972e-01
2.914563496982718327e+00 1.182107407108082403e-01 -4.746033829055892189e-02 -1.082649320359258538e-01
2.945243112740430824e+00 1.196630036459087332e-01 -8.671324281797454514e-02 -8.246240332146374807e-02
2.975922728498143766e+00 1.201326674521131094e-01 -1.119147157238462725e-01 -4.366868664856629612e-02
3.006602344255856707e+00 1.192757031413245322e-01 -1.192678406563208449e-01 1.369505398250080944e-03
3.037281960013569648e+00 1.167524756683256670e-01 -1.078092720552542988e-01 4.481407628858527503e-02
3.067961575771282146e+00 1.122657686517088277e-01 -7.993576412785408092e-02 7.882814487386523294e-02
3.098641191528995087e+00 1.056100550893370044e-01 -4.144185395815889322e-02 9.713936625531086055e-02
3.129320807286708028e+00 9.671791463874215844e-02 -6.473425123144011580e-04 9.671574825093773309e-02
3.160000423044420970e+00 8.569547498757713877e-02 3.345222552505193458e-02 7.889653376902892867e-02
3.190680038802133467e+00 7.284830029590590172e-02 5.357653353499100546e-02 4.936020573677207812e-02
3.221359654559846408e+00 5.871618143273826113e-02 5.628892598510438355e-02 1.670768606018431870e-02
3.252039270317559350e+00 4.418442499702132653e-02 4.304021183521956201e-02 -9.990174047374168059e-03
3.282718886075272291e+00 3.092955525653562354e-02 1.967339559547006192e-02 -2.386618725542958425e-02
3.313398501832984788e+00 2.287260078016515458e-02 -5.473297095821075264e-03 -2.220808153239915012e-02
3.344078117590697730e+00 2.518142388609076812e-02 -2.418397587761473080e-02 -7.017080566869070106e-03
3.374757733348410671e+00 3.465864118428029633e-02 -3.077055852173698342e-02 1.594973783486893643e-02
3.405437349106123612e+00 4.569656441481791814e-02 -2.347262880660192300e-02 3.920729136557491584e-02
3.436116964863836110e+00 5.602984411507132279e-02 -4.501847873451397808e-03 5.584869557369709359e-02
3.466796580621549051e+00 6.486512224121353254e-02 2.108742174525396473e-02 6.134170463481891655e-02
3.497476196379261992e+00 7.193197481048796416e-02 4.713471097535982396e-02 5.433716979569296751e-02
3.528155812136974490e+00 7.720067688406351269e-02 6.805279409899241128e-02 3.645218411395564906e-02
3.558835427894687431e+00 8.076786455351185612e-02 7.996594730435847842e-02 1.135320290715355167e-02
3.589515043652400372e+00 8.278730763236252788e-02 8.114846731835362315e-02 -1.639099011339849310e-02
3.620194659410113314e+00 8.341955333133621586e-02 7.189764730177802821e-02 -4.230307542565645007e-02
3.650874275167825811e+00 8.279818486382782561e-02 5.410964115562059279e-02 -6.267125458098454782e-02
3.681553890925538752e+00 8.101533620512162137e-02 3.078256862204779495e-02 -7.493943000489000639e-02
3.712233506683251694e+00 7.812726987709643633e-02 5.528820707012670893e-03 -7.793139572751388300e-02
3.742913122440964635e+00 7.417687331719650945e-02 -1.794196197064515039e-02 -7.197426300949071043e-02
3.773592738198677132e+00 6.922697758875463736e-02 -3.642087636363956771e-02 -5.887184548643279586e-02
3.804272353956390074e+00 6.339835476590229002e-02 -4.783337146142920687e-02 -4.160913315194316592e-02
3.834951969714103015e+00 5.690940686229085943e-02 -5.173241164243583268e-02 -2.371577903159260634e-02
3.865631585471815956e+00 5.011963888551913132e-02 -4.941563438522913326e-02 -8.370978456560611639e-03
3.896311201229528454e+00 4.358133813205629370e-02 -4.351009563441327055e-02 2.490905711751278864e-03
3.926990816987241395e+00 3.808496544293785147e-02 -3.707148593949519816e-02 8.727515283720808925e-03
3.957670432744954336e+00 3.459636202147660378e-02 -3.247866361129327084e-02 1.191824966786327392e-02
3.988350048502666834e+00 3.386971186844801168e-02 -3.054483977893987512e-02 1.463455311687310995e-02
4.019029664260379775e+00 3.585837975105186926e-02 -3.022628826787061851e-02 1.929235330171603230e-02
4.049709280018092272e+00 3.970900924104162066e-02 -2.908713369078922556e-02 2.703227827171219427e-02
4.080388895775805658e+00 4.437938822784308346e-02 -2.436575859131717009e-02 3.709231602026585167e-02
4.111068511533518155e+00 4.905887968080398925e-02 -1.422566794858986725e-02 4.695108142473466972e-02
4.141748127291231540e+00 5.322114647994909131e-02 1.316305166854940924e-03 5.320486606832037363e-02
4.172427743048944038e+00 5.655415978226106810e-02 2.016468189012909917e-02 5.283709485718734999e-02
4.203107358806656535e+00 5.889299139001021033e-02 3.871494261886232469e-02 4.437947332812789553e-02
4.233786974564369920e+00 6.017505328260155939e-02 5.298864105421048631e-02 2.851737990755770849e-02
4.264466590322082418e+00 6.041192933053666364e-02 5.988941800371538893e-02 7.928355227536539734e-03
4.295146206079794915e+00 5.967120883819679311e-02 5.811297519379486631e-02 -1.354751926874721638e-02
4.325825821837508300e+00 5.806405305065581723e-02 4.841166731700943110e-02 -3.205845792075118911e-02
4.356505437595220798e+00 5.573572412434295298e-02 3.318644418911664840e-02 -4.477868762868682934e-02
4.387185053352934183e+00 5.285703272724995988e-02 1.563212201160160339e-02 -5.049260015233889010e-02
4.417864669110646680e+00 4.961507727904436449e-02 -1.206244400536198589e-03 -4.960041197260078860e-02
4.448544284868359178e+00 4.620208721132663954e-02 -1.513604239157505076e-02 -4.365241211437777963e-02
4.479223900626072563e+00 4.280187769285886262e-02 -2.510091474616616206e-02 -3.466907574395584196e-02
4.509903516383785060e+00 3.957456810953139531e-02 -3.105959674141915705e-02 -2.452443457689420028e-02
4.540583132141497558e+00 3.664185621169666757e-02 -3.361770811902109468e-02 -1.457653345150887805e-02
4.571262747899210943e+00 3.407678872739945686e-02 -3.361597656269599277e-02 -5.585127546268976728e-03
4.601942363656923440e+00 3.190228566454286069e-02 -3.182883640015423538e-02 2.163562810346329485e-03
4.632621979414635938e+00 3.010015792834129511e-02 -2.882893624571119737e-02 8.655168528215179471e-03
4.663301595172349323e+00 2.862736682374553837e-02 -2.498441703427044247e-02 1.397515784236241787e-02
4.693981210930061820e+00 2.743206314559107004e-02 -2.051644512682583923e-02 1.820971080993984831e-02
4.724660826687775206e+00 2.646212199485474537e-02 -1.555854857724345633e-02 2.140503367528607745e-02
4.755340442445487703e+00 2.566371334721176747e-02 -1.020062226503482515e-02 2.354938402960746885e-02
4.786020058203200200e+00 2.497360116928394602e-02 -4.533268634541896477e-03 2.455870987754729673e-02
4.816699673960913586e+00 2.431237178881478014e-02 1.290009355805751996e-03 2.427812385378018759e-02
4.847379289718626083e+00 2.358470523980284173e-02 6.981483116506459127e-03 2.252769883370955503e-02
4.878058905476338580e+00 2.268830125361542480e-02 1.207826468098857457e-02 1.920610673902420698e-02
4.908738521234051966e+00 2.152849450242402124e-02 1.597946618810287128e-02 1.442680615674094176e-02
4.939418136991764463e+00 2.003364190577643783e-02 1.808218098265300389e-02 8.624473254608877940e-03
4.970097752749476960e+00 1.816718856720185224e-02 1.798569656930761734e-02 2.561534569953304464e-03
5.000777368507190346e+00 1.593437978277834066e-02 1.568600027262108745e-02 -2.802472927460018803e-03
5.031456984264902843e+00 1.338358966636453949e-02 1.166852599883923605e-02 -6.554843504770539037e-03
5.062136600022616229e+00 1.060411446936736744e-02 6.838992872640623291e-03 -8.104037275791437997e-03
5.092816215780328726e+00 7.726077400697742813e-03 2.298144107886989067e-03 -7.376368053517713165e-03
5.123495831538041223e+00 4.946350527425146491e-03 -9.648763259552852606e-04 -4.851329427669292052e-03
5.154175447295754608e+00 2.741778257917437678e-03 -2.347805202285315786e-03 -1.416036280506536476e-03
5.184855063053467106e+00 2.607328282332887874e-03 -1.778395487894674637e-03 1.906690918971617067e-03
5.215534678811179603e+00 4.265011466665930701e-03 3.195147057833249760e-04 4.253026353501711439e-03
5.246214294568892988e+00 6.051049061062871957e-03 3.209283692015843341e-03 5.129882349874217810e-03
5.276893910326605486e+00 7.561822113743389868e-03 6.091146210833980022e-03 4.480969930510734882e-03
5.307573526084318871e+00 8.720714048476272545e-03 8.321172534914387034e-03 2.609394787968642281e-03
5.338253141842031368e+00 9.531366163205963818e-03 9.531355836535262971e-03 1.403048298254417977e-05
5.368932757599743866e+00 1.002943276393783965e-02 9.635905563549648084e-03 -2.781878059279877229e-03
5.399612373357457251e+00 1.026201562857631533e-02 8.757872843506197061e-03 -5.348703395975627946e-03
5.430291989115169748e+00 1.027392363861040492e-02 7.132493242921436605e-03 -7.394663418417210705e-03
5.460971604872882246e+00 1.009927725524973133e-02 5.033309888801326508e-03 -8.755637763275691057e-03
5.491651220630595631e+00 9.759650223936952237e-03 2.736314722027985685e-03 -9.368209766844758438e-03
5.522330836388308128e+00 9.268813989423963645e-03 5.073105353051227855e-04 -9.254920247701208316e-03
5.553010452146020626e+00 8.642139787119008931e-03 -1.413919448813707796e-03 -8.525691285307704717e-03
5.583690067903734011e+00 7.907477965583917939e-03 -2.847934039437385531e-03 -7.376820418256706258e-03
5.614369683661446508e+00 7.114297612137188490e-03 -3.720167944119997811e-03 -6.064122441178351579e-03
5.645049299419159894e+00 6.337850595780744091e-03 -4.088883575064721290e-03 -4.842456121020023187e-03
5.675728915176872391e+00 5.672958925980512400e-03 -4.129938810211669122e-03 -3.889224652777131547e-03
5.706408530934584888e+00 5.208275414311548668e-03 -4.072039947215827863e-03 -3.247248598367648287e-03
5.737088146692298274e+00 4.980047047530419303e-03 -4.104840302099934703e-03 -2.819779191687278586e-03
5.767767762450010771e+00 4.939060234940755544e-03 -4.301732036422962688e-03 -2.426812207647181113e-03
5.798447378207723268e+00 4.973611468423558800e-03 -4.596505994884487155e-03 -1.899722000142473662e-03
5.829126993965436654e+00 4.967358544138407786e-03 -4.827871081408879710e-03 -1.168893377225100607e-03
5.859806609723149151e+00 4.840318171831783749e-03 -4.831008886234793367e-03 -3.000552377237309179e-04
5.890486225480861648e+00 4.561982927549540663e-03 -4.529931084437724235e-03 5.398264549819107401e-04
5.921165841238575034e+00 4.151120242883386477e-03 -3.982878780318793548e-03 1.169818743294235176e-03
5.951845456996287531e+00 3.672792997920038081e-03 -3.356961330368227452e-03 1.490039943083016922e-03
5.982525072754000917e+00 3.232724877620840338e-03 -2.845262335961144633e-03 1.534598440618784596e-03
