# r  chir_mag  chir_re  chir_im
6.442719309119693261e-01 1.236058720314249862e-02 6.176665382466283924e-03 -1.070667645721736991e-02
6.749515466696821564e-01 9.753621355106035368e-03 3.549119062636608458e-03 -9.084981200751596556e-03
7.056311624273949867e-01 6.607091304469804235e-03 1.879416888190078199e-03 -6.334149324572828539e-03
7.363107781851077061e-01 3.079621277205955507e-03 1.727377582662244834e-03 -2.549555627542882900e-03
7.669903939428205364e-01 4.323240828990105623e-03 3.918724277824875250e-03 1.825927517683264721e-03
7.976700097005333667e-01 1.084414626411959494e-02 9.245532531452852962e-03 5.667065943454866958e-03
8.283496254582461971e-01 1.925778675330923687e-02 1.788828587885866322e-02 7.132431489482277467e-03
8.590292412159590274e-01 2.914870122905886124e-02 2.885706976926528250e-02 4.112943918009748928e-03
8.897088569736718577e-01 4.013773780640397804e-02 3.983397712977982535e-02 -4.928718113242929258e-03
9.203884727313846881e-01 5.171910563118768678e-02 4.765402042231227375e-02 -2.009876177479087700e-02
9.510680884890975184e-01 6.330784877355724594e-02 4.933404441377980953e-02 -3.967411975223641973e-02
9.817477042468103487e-01 7.433885826122861584e-02 4.321596924449398053e-02 -6.048674110779973107e-02
1.012427320004523068e+00 8.440310326818765974e-02 2.963745860837253832e-02 -7.902850680948839135e-02
1.043106935762236009e+00 9.341289587227498414e-02 1.070472628064533978e-02 -9.279751047577164402e-02
1.073786551519948729e+00 1.017713355681593712e-01 -1.082333597147710873e-02 -1.011941704930448410e-01
1.104466167277661670e+00 1.104784334535768991e-01 -3.303201722822823871e-02 -1.054247129291346619e-01
1.135145783035374389e+00 1.210482552454820032e-01 -5.593592905527135922e-02 -1.073492055801952005e-01
1.165825398793087331e+00 1.351265309169349116e-01 -8.148271974772020032e-02 -1.077949244638162912e-01
1.196505014550800050e+00 1.539117326554964027e-01 -1.123236784796494275e-01 -1.052245822126053471e-01
1.227184630308512991e+00 1.777455238441277008e-01 -1.498705239351932061e-01 -9.556305406386952916e-02
1.257864246066225711e+00 2.061413216949432026e-01 -1.926178641558327631e-01 -7.343434426876307985e-02
1.288543861823938652e+00 2.381501662002911135e-01 -2.356673554169968765e-01 -3.429867711713036060e-02
1.319223477581651371e+00 2.728205636656513278e-01 -2.717998251512555585e-01 2.357784991449827366e-02
1.349903093339364313e+00 3.096223657327181189e-01 -2.935752742223182166e-01 9.838479418698672929e-02
1.380582709097077032e+00 3.487995102657280855e-01 -2.952725385842259742e-01 1.856750557281148239e-01
1.411262324854789973e+00 3.916061447959613973e-01 -2.734490511273129365e-01 2.803230084733104865e-01
1.441941940612502693e+00 4.403271720413505230e-01 -2.256488219230796677e-01 3.781145694133715707e-01
1.472621556370215412e+00 4.979732280177231463e-01 -1.480227089412877173e-01 4.754646290315128199e-01
1.503301172127928353e+00 5.676430490139396934e-01 -3.370811123462062048e-02 5.666413277646067392e-01
1.533980787885641073e+00 6.517395617081952475e-01 1.259539269231831071e-01 6.394529416526441024e-01
1.564660403643354014e+00 7.513406846607065814e-01 3.362867692038934431e-01 6.718809666040753692e-01
1.595340019401066733e+00 8.659240062335766819e-01 5.911692129112973149e-01 6.327269128758824523e-01
1.626019635158779675e+00 9.934288380959204190e-01 8.650940354432909984e-01 4.883780975853159734e-01
1.656699250916492394e+00 1.130513331119904263e+00 1.109811309105603216e+00 2.153584222200973786e-01
1.687378866674205335e+00 1.272876874702681960e+00 1.259398949825667913e+00 -1.847425866736529809e-01
1.718058482431918055e+00 1.415583034109455740e+00 1.244978377777710588e+00 -6.737241017838924151e-01
1.748738098189630996e+00 1.553365410470337604e+00 1.016362094598346255e+00 -1.174713663455628332e+00
1.779417713947343715e+00 1.680916135573277126e+00 5.641885994629770584e-01 -1.583404647923772002e+00
1.810097329705056657e+00 1.793157354399134151e+00 -6.573342326816834780e-02 -1.791952123998057589e+00
1.840776945462769376e+00 1.885491870356834854e+00 -7.729365887606403085e-01 -1.719781562564496102e+00
1.871456561220482318e+00 1.954025549793088068e+00 -1.420458211494388667e+00 -1.341832448050926496e+00
1.902136176978195037e+00 1.995752533659836736e+00 -1.867411707993807291e+00 -7.041318686562263451e-01
1.932815792735907978e+00 2.008694672499568235e+00 -2.007090226820696266e+00 8.026897737603340410e-02
1.963495408493620697e+00 1.991988387514125547e+00 -1.798754612806650943e+00 8.558618924206875533e-01
1.994175024251333417e+00 1.945914861630205772e+00 -1.282342357694782775e+00 1.463619734212096457e+00
2.024854640009046136e+00 1.871872651825373879e+00 -5.703810761350067704e-01 1.782855196766924610e+00
2.055534255766759077e+00 1.772295132879821100e+00 1.812438506250068915e-01 1.763003319520449308e+00
2.086213871524472019e+00 1.650518340375882076e+00 8.149482875195961373e-01 1.435294422962074545e+00
2.116893487282184960e+00 1.510607540659543391e+00 1.212635749798116835e+00 9.008050178640398808e-01
2.147573103039897457e+00 1.357153037929186290e+00 1.323775753929305132e+00 2.991356242063450410e-01
2.178252718797610399e+00 1.195047214770177613e+00 1.172344653779854307e+00 -2.318315299603417312e-01
2.208932334555323340e+00 1.029255540765933619e+00 8.418269573407675122e-01 -5.921945137298725292e-01
2.239611950313036282e+00 8.645943032228954328e-01 4.446628368488864114e-01 -7.414838303638081607e-01
2.270291566070748779e+00 7.055272621000815425e-01 8.711356345952733782e-02 -7.001285200788638363e-01
2.300971181828461720e+00 5.559927061903213730e-01 -1.589865726604822171e-01 -5.327768379448474256e-01
2.331650797586174662e+00 4.192726533964323266e-01 -2.696088716577527133e-01 -3.210928435974839679e-01
2.362330413343887603e+00 2.979214692612197624e-01 -2.649515281312767034e-01 -1.362273452272530494e-01
2.393010029101600100e+00 1.938028074931881783e-01 -1.927774809888079532e-01 -1.990906868368163760e-02
2.423689644859313042e+00 1.084883126753791865e-01 -1.064114128105653201e-01 2.112641026796311869e-02
2.454369260617025983e+00 4.644090383375892861e-02 -4.575090081090704003e-02 7.975752245838017493e-03
2.485048876374738480e+00 3.719943364835271576e-02 -2.718934773561210855e-02 -2.538773785649601350e-02
2.515728492132451422e+00 6.525205608237312493e-02 -4.414608275392772202e-02 -4.805157854285883878e-02
2.546408107890164363e+00 8.721823213356627580e-02 -7.577203493144488156e-02 -4.319280887893897636e-02
2.577087723647877304e+00 9.952776969299591270e-02 -9.889019818515354388e-02 -1.124747273671257951e-02
2.607767339405589802e+00 1.038314036722027683e-01 -9.803027653138005060e-02 3.422024651753809849e-02
2.638446955163302743e+00 1.025593693871238166e-01 -7.020741381518884328e-02 7.476191071974647162e-02
2.669126570921015684e+00 9.826501592231437487e-02 -2.381963377406100951e-02 9.533435058299977172e-02
2.699806186678728626e+00 9.331429806414967554e-02 2.655527194278142419e-02 8.945599898972618480e-02
2.730485802436441123e+00 8.956981682583903259e-02 6.649823991851995519e-02 6.000613446934668915e-02
2.761165418194154064e+00 8.807883918686688907e-02 8.652893026236931073e-02 1.645071853008214097e-02
2.791845033951867006e+00 8.897413268100062833e-02 8.393959261898427393e-02 -2.950493310101319835e-02
2.822524649709579947e+00 9.174107973035749986e-02 6.185597053634372955e-02 -6.775149163744506597e-02
2.853204265467292444e+00 9.566363904461711032e-02 2.677945791902261105e-02 -9.183894853939743308e-02
2.883883881225005386e+00 1.001303821071899414e-01 -1.390272611331263598e-02 -9.916051445787318896e-02
2.914563496982718327e+00 1.047014597707983941e-01 -5.347059394222615503e-02 -9.001828292964536571e-02
2.945243112740430824e+00 1.090333343401881927e-01 -8.635427607123317972e-02 -6.656731180956991512e-02
2.975922728498143766e+00 1.127810979369762989e-01 -1.080657668466744742e-01 -3.227020433325505228e-02
3.006602344255856707e+00 1.155458293816757909e-01 -1.152588995248341047e-01 8.137860150157872480e-03
3.037281960013569648e+00 1.168821527573491309e-01 -1.062719763028682207e-01 4.865906581383280805e-02
3.067961575771282146e+00 1.163492586847659355e-01 -8.196872752114582605e-02 8.257286300630933829e-02
3.098641191528995087e+00 1.135781707283667064e-01 -4.629765522092937208e-02 1.037136827378430520e-01
3.129320807286708028e+00 1.083322480373381247e-01 -5.978221508932778441e-03 1.081671707701254564e-01
3.160000423044420970e+00 1.005475539952996322e-01 3.089945063667735858e-02 9.568194482131535394e-02
3.190680038802133467e+00 9.034844314359490036e-02 5.702051666868715452e-02 7.008210796849199953e-02
3.221359654559846408e+00 7.803952933480957921e-02 6.797035541750560961e-02 3.834317309791367839e-02
3.252039270317559350e+00 6.407879330234961257e-02 6.350319219872413434e-02 8.569500082102193828e-03
3.282718886075272291e+00 4.904014971200390538e-02 4.744542280908951165e-02 -1.240435964661158047e-02
3.313398501832984788e+00 3.358492789461420269e-02 2.628386487496119431e-02 -2.090707604906091518e-02
3.344078117590697730e+00 1.854506175015806224e-02 7.011644806710578583e-03 -1.716846389231442560e-02
3.374757733348410671e+00 6.855726750074866288e-03 -4.946733719539194753e-03 -4.746663541864539274e-03
3.405437349106123612e+00 1.304657699285398549e-02 -7.025454236071043343e-03 1.099346005620334063e-02
3.436116964863836110e+00 2.468207098393007670e-02 2.893527785630622636e-04 2.468037485585056895e-02
3.466796580621549051e+00 3.533804012577301812e-02 1.420994193766812567e-02 3.235513297853749581e-02
3.497476196379261992e+00 4.455437697117217710e-02 3.086595690531871577e-02 3.213075180583743751e-02
3.528155812136974490e+00 5.233403665456155124e-02 4.645810247271654758e-02 2.409348682103858164e-02
3.558835427894687431e+00 5.880596487200800276e-02 5.799395917638480030e-02 9.738696194853404056e-03
3.589515043652400372e+00 6.413219601152035654e-02 6.354188888536832502e-02 -8.681412450723180463e-03
3.620194659410113314e+00 6.845000206954970912e-02 6.217146910670497822e-02 -2.863758391406977244e-02
3.650874275167825811e+00 7.183755927660595564e-02 5.382002094983055068e-02 -4.758193215685629224e-02
3.681553890925538752e+00 7.430671190169074736e-02 3.923337751228712922e-02 -6.310490886309266800e-02
3.712233506683251694e+00 7.582164613272057707e-02 1.996422426896626162e-02 -7.314609881336064934e-02
3.742913122440964635e+00 7.633532623967570485e-02 -1.708214505188390036e-03 -7.631621082916778542e-02
3.773592738198677132e+00 7.583203539032548623e-02 -2.307020363444457767e-02 -7.223754768612261623e-02
3.804272353956390074e+00 7.436517003410614279e-02 -4.148948944929715943e-02 -6.171548249376471174e-02
3.834951969714103015e+00 7.208243971132484440e-02 -5.500833144378701467e-02 -4.658284648352067903e-02
3.865631585471815956e+00 6.923319785825884920e-02 -6.277253657861454894e-02 -2.920349871449166163e-02
3.896311201229528454e+00 6.615340326450164232e-02 -6.509239331947518081e-02 -1.180055487756907079e-02
3.926990816987241395e+00 6.322359578937176983e-02 -6.308952228203174029e-02 4.115245164372337804e-03
3.957670432744954336e+00 6.079852697041419896e-02 -5.808247030885193424e-02 1.796907133364205808e-02
3.988350048502666834e+00 5.912002712800410592e-02 -5.099682180502825707e-02 2.990822250489211936e-02
4.019029664260379775e+00 5.824570693911645947e-02 -4.207862491279282940e-02 4.027346151358150023e-02
4.049709280018092272e+00 5.803377361701839154e-02 -3.104191453987086707e-02 4.903384975637434945e-02
4.080388895775805658e+00 5.819650961287983065e-02 -1.756489248563823657e-02 5.548250429721052895e-02
4.111068511533518155e+00 5.839162261479189514e-02 -1.873533245325230325e-03 5.836155810777277769e-02
4.141748127291231540e+00 5.830626778757164175e-02 1.489587538945272814e-02 5.637139132306307615e-02
4.172427743048944038e+00 5.770880621296885227e-02 3.075961177349256087e-02 4.882778510305387648e-02
4.203107358806656535e+00 5.646813964749249765e-02 4.337632734382632776e-02 3.615446060183913346e-02
4.233786974564369920e+00 5.455127627483824515e-02 5.076371093412108265e-02 1.997216551630608128e-02
4.264466590322082418e+00 5.200957843182642260e-02 5.193789327576411180e-02 2.729741880039495208e-03
4.295146206079794915e+00 4.896057922654869360e-02 4.721043200120977196e-02 -1.297356652807156972e-02
4.325825821837508300e+00 4.556905865929813948e-02 3.803468729215538774e-02 -2.509784193277398573e-02
4.356505437595220798e+00 4.202881450577860417e-02 2.648899817358484760e-02 -3.263057193064450301e-02
4.387185053352934183e+00 3.854487470391492615e-02 1.462625002616235910e-02 -3.566202708922596581e-02
4.417864669110646680e+00 3.531460935976302173e-02 3.948480501994714766e-03 -3.509317791192512886e-02
4.448544284868359178e+00 3.250591164519439635e-02 -4.820461083349538919e-03 -3.214649976014646859e-02
4.479223900626072563e+00 3.023282212657767143e-02 -1.163960969712676471e-02 -2.790238376619168237e-02
4.509903516383785060e+00 2.853453899374675320e-02 -1.684447666000677551e-02 -2.303222789128618261e-02
4.540583132141497558e+00 2.736912072482611605e-02 -2.080520540724723963e-02 -1.778235634589400010e-02
4.571262747899210943e+00 2.663014556592260482e-02 -2.369960381437644786e-02 -1.214468739424035340e-02
4.601942363656923440e+00 2.618126655011578791e-02 -2.546422470881390052e-02 -6.085390550099770840e-03
4.632621979414635938e+00 2.589228959657088880e-02 -2.589068456896713791e-02 2.882934320098169841e-04
4.663301595172349323e+00 2.566231943799757859e-02 -2.477766784751815263e-02 6.679956210626948956e-03
4.693981210930061820e+00 2.542579174303415471e-02 -2.205108900274074801e-02 1.265781811977679389e-02
4.724660826687775206e+00 2.514527678697119767e-02 -1.781097619829379031e-02 1.774976257748831637e-02
4.755340442445487703e+00 2.479765774966442501e-02 -1.231810811641458059e-02 2.152180388122272581e-02
4.786020058203200200e+00 2.435997602897370384e-02 -5.962486472947848767e-03 2.361900055447070310e-02
4.816699673960913586e+00 2.379982061457667011e-02 7.535326558561446838e-04 2.378788872141844937e-02
4.847379289718626083e+00 2.307297253921142960e-02 7.219228297483702879e-03 2.191448846275028534e-02
4.878058905476338580e+00 2.212831639841005699e-02 1.274007611003827659e-02 1.809289494079307017e-02
4.908738521234051966e+00 2.091766060395110552e-02 1.662025438714964665e-02 1.270101056012949876e-02
4.939418136991764463e+00 1.940699780063715602e-02 1.831082314604710187e-02 6.430032608635907754e-03
4.970097752749476960e+00 1.758607423950073884e-02 1.758474405694807757e-02 2.162951891761361837e-04
5.000777368507190346e+00 1.547437006540674717e-02 1.466539417510199193e-02 -4.937847973565104819e-03
5.031456984264902843e+00 1.312308044534582843e-02 1.023661243030372751e-02 -8.211394907491009754e-03
5.062136600022616229e+00 1.061431008754178812e-02 5.303902096102644168e-03 -9.194139502392234195e-03
5.092816215780328726e+00 8.061552140221734872e-03 9.397157515175008288e-04 -8.006594607938104929e-03
5.123495831538041223e+00 5.625292980872774115e-03 -2.000772191030576828e-03 -5.257454874771175582e-03
5.154175447295754608e+00 3.602819571806398398e-03 -3.090898189981614551e-03 -1.851123239052337912e-03
5.184855063053467106e+00 2.719086365163570721e-03 -2.398221042722142090e-03 1.281392403389047547e-03
5.215534678811179603e+00 3.450394860655350230e-03 -3.935696784443069992e-04 3.427875085624634485e-03
5.246214294568892988e+00 4.792840935561323325e-03 2.244968977530150539e-03 4.234552930773161604e-03
5.276893910326605486e+00 6.103968328119036696e-03 4.846875929223035812e-03 3.710286117996649050e-03
5.307573526084318871e+00 7.223363135441950196e-03 6.903886587432453079e-03 2.124458748559745515e-03
5.338253141842031368e+00 8.127954548631244336e-03 8.126827939197365375e-03 -1.353247623179912101e-04
5.368932757599743866e+00 8.834092770076773168e-03 8.417883156872254038e-03 -2.679633972685288492e-03
5.399612373357457251e+00 9.364292311495709190e-03 7.805660509747239066e-03 -5.173164843856237552e-03
5.430291989115169748e+00 9.731910165196746773e-03 6.392782079494879061e-03 -7.337738939724477820e-03
5.460971604872882246e+00 9.936041215413861719e-03 4.340068578121238259e-03 -8.938048991340765206e-03
5.491651220630595631e+00 9.964613182491980498e-03 1.876534588672750317e-03 -9.786323815110950508e-03
5.522330836388308128e+00 9.802949152021287957e-03 -6.975995422586405781e-04 -9.778096284847855382e-03
5.553010452146020626e+00 9.444216160394466875e-03 -3.044175219354193322e-03 -8.940146314134117533e-03
5.583690067903734011e+00 8.898624501531405759e-03 -4.860409114431166362e-03 -7.453988278741087437e-03
5.614369683661446508e+00 8.199454292805920252e-03 -5.965249989452073819e-03 -5.625552707348448721e-03
5.645049299419159894e+00 7.404961849514929591e-03 -6.355543036668226571e-03 -3.800070091699570690e-03
5.675728915176872391e+00 6.595153644690411598e-03 -6.198093488622271122e-03 -2.253816475086518802e-03
5.706408530934584888e+00 5.860842912681377311e-03 -5.754453617426482856e-03 -1.111639875146078421e-03
5.737088146692298274e+00 5.280786427568074683e-03 -5.270467169466367188e-03 -3.299713762803816656e-04
5.767767762450010771e+00 4.888537289616954641e-03 -4.882309984212767316e-03 2.466699212141885153e-04
5.798447378207723268e+00 4.650067902022870375e-03 -4.583342075886514752e-03 7.849247790913882949e-04
5.829126993965436654e+00 4.479345736798409638e-03 -4.264926050285370099e-03 1.369285950914316506e-03
5.859806609723149151e+00 4.282532599155896257e-03 -3.806075593445976731e-03 1.963128635573279518e-03
5.890486225480861648e+00 3.994837511251949844e-03 -3.162022767829246808e-03 2.441380502305026505e-03
5.921165841238575034e+00 3.595447973680978605e-03 -2.403838085050982037e-03 2.673725601535258730e-03
5.951845456996287531e+00 3.109329503765212357e-03 -1.688793810612412762e-03 2.610728907455162756e-03
5.982525072754000917e+00 2.606698330133508813e-03 -1.179115200381412746e-03 2.324771715362676863e-03
