# r  chir_mag  chir_re  chir_im
3.190680038802133467e+00 1.112694553525602204e-01 1.074157530371899483e-01 2.903011701507262482e-02
3.221359654559846408e+00 1.036904543134581774e-01 1.018375510374656678e-01 -1.951469995728684001e-02
3.252039270317559350e+00 9.589195164984248843e-02 7.611020993503847532e-02 -5.833097234625956445e-02
3.282718886075272291e+00 8.844034383792896692e-02 3.784340368211366185e-02 -7.993479352524585080e-02
3.313398501832984788e+00 8.183005853068107960e-02 -3.229573323466352567e-03 -8.176630317730554376e-02
3.344078117590697730e+00 7.640458084657855697e-02 -3.811769984686566581e-02 -6.621707432925147407e-02
3.374757733348410671e+00 7.230815207966062585e-02 -6.078779754851539735e-02 -3.915753473312683780e-02
3.405437349106123612e+00 6.949619172097287745e-02 -6.906816710174393248e-02 -7.701230870698213063e-03
3.436116964863836110e+00 6.780524758858480494e-02 -6.418068997902548478e-02 2.187214288462615772e-02
3.466796580621549051e+00 6.704387334814566890e-02 -4.938837531992226054e-02 4.533948981606091000e-02
3.497476196379261992e+00 6.705328208462063566e-02 -2.849910958779628203e-02 6.069549728787535653e-02
3.528155812136974490e+00 6.771292294712411008e-02 -4.851290981081976365e-03 6.753891404116621477e-02
3.558835427894687431e+00 6.890412962477374115e-02 1.897072786435761646e-02 6.624115460681605227e-02
3.589515043652400372e+00 7.046623990183890907e-02 4.086513159192331490e-02 5.740672422180441437e-02
3.620194659410113314e+00 7.217609028454846642e-02 5.881129631548570602e-02 4.184040432949266697e-02
3.650874275167825811e+00 7.376201369277335385e-02 7.074507845179367482e-02 2.087985964661739913e-02
3.681553890925538752e+00 7.494344502451631695e-02 7.487201607908278156e-02 -3.271262813695878947e-03
3.712233506683251694e+00 7.547872059525662092e-02 7.026686290716536998e-02 -2.756093684696590829e-02
3.742913122440964635e+00 7.520650171257296790e-02 5.740482756214391330e-02 -4.858707309978409217e-02
3.773592738198677132e+00 7.407324236747218904e-02 3.828063697569752954e-02 -6.341480952873025656e-02
3.804272353956390074e+00 7.214456259288162809e-02 1.597877623146029546e-02 -7.035280109464821241e-02
3.834951969714103015e+00 6.960073396868529660e-02 -6.158441093609844444e-03 -6.932774172202814389e-02
3.865631585471815956e+00 6.671646709129677721e-02 -2.541275818514803983e-02 -6.168694110237009365e-02
3.896311201229528454e+00 6.382426101271826413e-02 -4.024713926563783239e-02 -4.953487735678713949e-02
3.926990816987241395e+00 6.126103466598023517e-02 -5.032967172596829186e-02 -3.492618662698090265e-02
3.957670432744954336e+00 5.930296641663647395e-02 -5.607903820671782114e-02 -1.928686858000015422e-02
3.988350048502666834e+00 5.810458842510880101e-02 -5.801080673609948501e-02 -3.299923920062858979e-03
4.019029664260379775e+00 5.766730773869355176e-02 -5.623953646918144339e-02 1.275276125240319865e-02
4.049709280018092272e+00 5.785473117059437148e-02 -5.038890449416559558e-02 2.842759614704701288e-02
4.080388895775805658e+00 5.844655890893366013e-02 -3.994060463464111504e-02 4.267022790793057602e-02
4.111068511533518155e+00 5.920239919081257685e-02 -2.482699747941846669e-02 5.374517900337922455e-02
4.141748127291231540e+00 5.990975047427126582e-02 -5.951634221059722528e-03 5.961338987164004760e-02
4.172427743048944038e+00 6.040747528579296782e-02 1.464260481620936229e-02 5.860594845747324477e-02
4.203107358806656535e+00 6.058958878523840186e-02 3.407234794680680245e-02 5.010163045806011184e-02
4.233786974564369920e+00 6.039829621399032955e-02 4.928377172268191136e-02 3.491509745567807771e-02
4.264466590322082418e+00 5.981357959508083050e-02 5.784173632979662527e-02 1.523147538261986934e-02
4.295146206079794915e+00 5.884351340270080333e-02 5.854830370796456490e-02 -5.886866950574963508e-03
4.325825821837508300e+00 5.751684159545106256e-02 5.168643453379082736e-02 -2.523290614060069714e-02
4.356505437595220798e+00 5.587764196967467956e-02 3.884251438596465766e-02 -4.016926621519589097e-02
4.387185053352934183e+00 5.398110118676349711e-02 2.241592955735973239e-02 -4.910687719062458573e-02
4.417864669110646680e+00 5.188936064657197200e-02 5.012464321380791232e-03 -5.164669350245857521e-02
4.448544284868359178e+00 4.966683998970123498e-02 -1.108288341436387305e-02 -4.841450908339569453e-02
4.479223900626072563e+00 4.737511487337216221e-02 -2.422991315964318979e-02 -4.071010706865505618e-02
4.509903516383785060e+00 4.506801008790769364e-02 -3.352786004525386276e-02 -3.011657573612278385e-02
4.540583132141497558e+00 4.278780412632145896e-02 -3.873267104133355093e-02 -1.818175942961222646e-02
4.571262747899210943e+00 4.056319996915164899e-02 -4.008310538979233811e-02 -6.222367238293235320e-03
4.601942363656923440e+00 3.840909520880785716e-02 -3.811371058591195987e-02 4.754330671357320619e-03
4.632621979414635938e+00 3.632750832207978786e-02 -3.350198106040681162e-02 1.404653430277090671e-02
4.663301595172349323e+00 3.430870162787530431e-02 -2.696596200234360058e-02 2.121140968155428921e-02
4.693981210930061820e+00 3.233183804451389420e-02 -1.920968498958756585e-02 2.600645600495173071e-02
4.724660826687775206e+00 3.036530611189399570e-02 -1.090654379614993709e-02 2.833900347033554631e-02
4.755340442445487703e+00 2.836768150937533928e-02 -2.707240820496429560e-03 2.823820464118059065e-02
4.786020058203200200e+00 2.629061133243765225e-02 4.746584109611646889e-03 2.585858046226980136e-02
4.816699673960913586e+00 2.408444144630918216e-02 1.082772875637034136e-02 2.151326590174458542e-02
4.847379289718626083e+00 2.170638962360606217e-02 1.497078713486375487e-02 1.571759787799620681e-02
4.878058905476338580e+00 1.913010513909724902e-02 1.676867107425255091e-02 9.207203323292084685e-03
4.908738521234051966e+00 1.635518449301215718e-02 1.609753230423867712e-02 2.891628177075602265e-03
4.939418136991764463e+00 1.341617608686794007e-02 1.322157811958642702e-02 -2.276763672742644802e-03
4.970097752749476960e+00 1.039409967513384159e-02 8.818749790470557792e-03 -5.501541619372966527e-03
5.000777368507190346e+00 7.446064605136458806e-03 3.886383752787031260e-03 -6.351369886090635700e-03
5.031456984264902843e+00 4.923340842406948026e-03 -4.698658529070611953e-04 -4.900868405781190831e-03
5.062136600022616229e+00 3.736613921781192348e-03 -3.308325191484504449e-03 -1.737028505188685425e-03
5.092816215780328726e+00 4.642734609651608634e-03 -4.094317373908629848e-03 2.188960917277149847e-03
5.123495831538041223e+00 6.472687479594331668e-03 -2.825324554837924020e-03 5.823506192005560751e-03
5.154175447295754608e+00 8.296843648150987668e-03 8.673565343535711512e-06 8.296839114453623959e-03
5.184855063053467106e+00 9.821375437113991080e-03 3.612360588192835373e-03 9.132922120417819728e-03
5.215534678811179603e+00 1.096223065530948018e-02 7.144575352062878214e-03 8.314177288156808163e-03
5.246214294568892988e+00 1.172047168496422390e-02 9.950460524331685222e-03 6.193366763866393378e-03
5.276893910326605486e+00 1.214521128256413132e-02 1.168637442438463271e-02 3.306782410623928820e-03
5.307573526084318871e+00 1.231236204915290774e-02 1.231109426935645887e-02 1.766836733808265652e-04
5.338253141842031368e+00 1.230411456355910531e-02 1.197713933476685262e-02 -2.817688511664814301e-03
5.368932757599743866e+00 1.218812577065348131e-02 1.089411810675940291e-02 -5.465217331199597774e-03
5.399612373357457251e+00 1.200114030021526106e-02 9.235200125971025978e-03 -7.664101195751239423e-03
5.430291989115169748e+00 1.174332015506992545e-02 7.121952330979047958e-03 -9.337203181881267508e-03
5.460971604872882246e+00 1.138597481956778006e-02 4.673321300988012537e-03 -1.038270150825705042e-02
5.491651220630595631e+00 1.088897266488341072e-02 2.068625624779117482e-03 -1.069067414717544094e-02
5.522330836388308128e+00 1.022030105905953959e-02 -4.296558104399296626e-04 -1.021126581880859446e-02
5.553010452146020626e+00 9.371469690312609485e-03 -2.519597933891161608e-03 -9.026409607810811225e-03
5.583690067903734011e+00 8.366220461423245700e-03 -3.953703624703710021e-03 -7.373050417374191548e-03
5.614369683661446508e+00 7.263017365434761528e-03 -4.633883611492329094e-03 -5.592722407356698344e-03
5.645049299419159894e+00 6.152659577744480288e-03 -4.654059776960377433e-03 -4.024294655227226084e-03
5.675728915176872391e+00 5.150199356118808323e-03 -4.262983638051943448e-03 -2.889900328639036058e-03
5.706408530934584888e+00 4.373047583423013591e-03 -3.761736498034158084e-03 -2.229996342203181305e-03
5.737088146692298274e+00 3.890996721650488363e-03 -3.384876800242807120e-03 -1.918974865669913514e-03
5.767767762450010771e+00 3.667664880406085442e-03 -3.222522536847744444e-03 -1.751317839363421497e-03
5.798447378207723268e+00 3.573421879270432307e-03 -3.218544043765795941e-03 -1.552519940480103335e-03
5.829126993965436654e+00 3.475490623678355838e-03 -3.239811114759821864e-03 -1.258037764121127744e-03
5.859806609723149151e+00 3.306335819204559746e-03 -3.174965265553134248e-03 -9.227416279144456251e-04
5.890486225480861648e+00 3.079809721242159504e-03 -3.007871668778677038e-03 -6.617672878106645781e-04
5.921165841238575034e+00 2.882213145134200887e-03 -2.827241889758864545e-03 -5.602284451695619836e-04
5.951845456996287531e+00 2.835468738047039559e-03 -2.770299406967844345e-03 -6.044205160281065740e-04
5.982525072754000917e+00 3.010918227623689009e-03 -2.934647536249013807e-03 -6.734036021764146793e-04
