# r  chir_mag  chir_re  chir_im
1.687378866674205335e+00 1.244056776532184161e+00 1.240012703519150827e+00 -1.002285306026971107e-01
1.718058482431918055e+00 1.387469435404705465e+00 1.261467796021389587e+00 -5.777286852694698549e-01
1.748738098189630996e+00 1.526905528635326359e+00 1.075013495364601335e+00 -1.084336884072983898e+00
1.779417713947343715e+00 1.657008296406243364e+00 6.622679841471946771e-01 -1.518906715875840918e+00
1.810097329705056657e+00 1.772603272546587005e+00 5.862978583877085509e-02 -1.771633401710232203e+00
1.840776945462769376e+00 1.868955341001708126e+00 -6.442040421592908350e-01 -1.754421619430301282e+00
1.871456561220482318e+00 1.941999851460741944e+00 -1.313400381218461588e+00 -1.430504408133279393e+00
1.902136176978195037e+00 1.988538571821094614e+00 -1.805665735401886351e+00 -8.329807342405008974e-01
1.932815792735907978e+00 2.006391217091524126e+00 -2.005355468779892014e+00 -6.446052944699252885e-02
1.963495408493620697e+00 1.994494832208362212e+00 -1.858352283130063176e+00 7.242488712391235151e-01
1.994175024251333417e+00 1.952945903287928386e+00 -1.390402135084721325e+00 1.371415182911779995e+00
2.024854640009046136e+00 1.882983285586330435e+00 -7.030661082431014508e-01 1.746803967604090513e+00
2.055534255766759077e+00 1.786913496645563537e+00 5.237971888901681722e-02 1.786145629433160797e+00
2.086213871524472019e+00 1.667983316760421442e+00 7.154156672458856780e-01 1.506767655629168701e+00
2.116893487282184960e+00 1.530207702889939902e+00 1.158602161177801237e+00 9.995882382750581607e-01
2.147573103039897457e+00 1.378163544014753272e+00 1.318703953371429538e+00 4.004430513991564244e-01
2.178252718797610399e+00 1.216761609544381839e+00 1.207528669185694348e+00 -1.496105863756326815e-01
2.208932334555323340e+00 1.051010076426047046e+00 9.003703321464643361e-01 -5.421765816959921436e-01
2.239611950313036282e+00 8.857832526875573098e-01 5.073572244695055966e-01 -7.260858196662076658e-01
2.270291566070748779e+00 7.256086448380683063e-01 1.381833547950923891e-01 -7.123294644483769700e-01
2.300971181828461720e+00 5.744846612932787977e-01 -1.280687846592182544e-01 -5.600276890093597304e-01
2.331650797586174662e+00 4.357409426283607723e-01 -2.591981394000117400e-01 -3.502663181269710102e-01
2.362330413343887603e+00 3.119569440160270268e-01 -2.690777091013591416e-01 -1.578427109010200335e-01
2.393010029101600100e+00 2.049781660609128475e-01 -2.027205668896226998e-01 -3.033842978212895544e-02
2.423689644859313042e+00 1.162265089304548166e-01 -1.145109100722240397e-01 1.989605118087780719e-02
2.454369260617025983e+00 4.922726624003079254e-02 -4.808536940469110288e-02 1.054139415263807486e-02
2.485048876374738480e+00 3.475194041084784385e-02 -2.435755551085179438e-02 -2.478723162950822664e-02
2.515728492132451422e+00 6.639268629114264408e-02 -4.016827129177973077e-02 -5.286301896774402154e-02
2.546408107890164363e+00 9.259614065958310380e-02 -7.579885968494322335e-02 -5.318437867937907126e-02
2.577087723647877304e+00 1.091351890156109644e-01 -1.067331526568272848e-01 -2.277111339850412808e-02
2.607767339405589802e+00 1.175055975099251609e-01 -1.144439140775521807e-01 2.664875188023608024e-02
2.638446955163302743e+00 1.198700385757086873e-01 -9.245371114734660112e-02 7.629637896535385044e-02
2.669126570921015684e+00 1.183991451047524540e-01 -4.652200921839697023e-02 1.088763528954732052e-01
2.699806186678728626e+00 1.150162571474084017e-01 9.701590585046231466e-03 1.146063634721864594e-01
2.730485802436441123e+00 1.112338518145819799e-01 6.081367513765659205e-02 9.313789081657343483e-02
2.761165418194154064e+00 1.080579389766106319e-01 9.485690942672135584e-02 5.175601327269797186e-02
2.791845033951867006e+00 1.059844006722733545e-01 1.059725991558290725e-01 1.581585918928375602e-03
2.822524649709579947e+00 1.050937373946050080e-01 9.437707326788799533e-02 -4.623485353014435834e-02
2.853204265467292444e+00 1.052004254740890599e-01 6.464530607205254409e-02 -8.299466201377056485e-02
2.883883881225005386e+00 1.059866598074747784e-01 2.361873415235971052e-02 -1.033214762485783755e-01
2.914563496982718327e+00 1.070787294723960226e-01 -2.114413004959505779e-02 -1.049703771064407626e-01
2.945243112740430824e+00 1.080741060321324803e-01 -6.219100517689758745e-02 -8.838716688372645625e-02
2.975922728498143766e+00 1.085528512363321957e-01 -9.267735118869520339e-02 -5.652105880275531263e-02
3.006602344255856707e+00 1.081002726704837491e-01 -1.070784968538377457e-01 -1.482782731743255596e-02
3.037281960013569648e+00 1.063480112400094491e-01 -1.023123542780409456e-01 2.901864326238931882e-02
3.067961575771282146e+00 1.030259141861913086e-01 -7.894833185728775127e-02 6.619289909689725360e-02
3.098641191528995087e+00 9.801282800942043294e-02 -4.182272253842021781e-02 8.864183173806004790e-02
3.129320807286708028e+00 9.137785009796584035e-02 5.610708871196145231e-04 9.137612756068153042e-02
3.160000423044420970e+00 8.340966786286020673e-02 3.799906542020240613e-02 7.425122032790996973e-02
3.190680038802133467e+00 7.463653248831221554e-02 6.142637696283940324e-02 4.239589832870672287e-02
3.221359654559846408e+00 6.583811597372941915e-02 6.565385500961214149e-02 4.922279690049250270e-03
3.252039270317559350e+00 5.802926197860929641e-02 5.096358479582838857e-02 -2.775082468216899870e-02
3.282718886075272291e+00 5.233150866101524135e-02 2.293094311517078487e-02 -4.703996860741634090e-02
3.313398501832984788e+00 4.959290019213070250e-02 -9.468228263516405285e-03 -4.868067792273015476e-02
3.344078117590697730e+00 4.985975073663075768e-02 -3.674573417973724804e-02 -3.370082733570558403e-02
3.374757733348410671e+00 5.228537304101376487e-02 -5.172365141431827656e-02 -7.643567125894783730e-03
3.405437349106123612e+00 5.567110328254986501e-02 -5.133849720020314950e-02 2.153207946114513507e-02
3.436116964863836110e+00 5.900833445685128159e-02 -3.694942902858576461e-02 4.600786052223169997e-02
3.466796580621549051e+00 6.165629685373794078e-02 -1.327886774793661691e-02 6.020938974154332879e-02
3.497476196379261992e+00 6.329935718663966260e-02 1.341907454124630604e-02 6.186062607748376435e-02
3.528155812136974490e+00 6.385163022002646183e-02 3.721330395420897885e-02 5.188642106145547467e-02
3.558835427894687431e+00 6.336811016861268464e-02 5.379484886278665390e-02 3.349076920841585064e-02
3.589515043652400372e+00 6.197257128662072428e-02 6.099984558684546504e-02 1.093702108694582543e-02
3.620194659410113314e+00 5.980304067740134510e-02 5.868444154788880762e-02 -1.151260155114132260e-02
3.650874275167825811e+00 5.697604103865204495e-02 4.826343256342802840e-02 -3.028052723506637414e-02
3.681553890925538752e+00 5.357058238087816088e-02 3.219996200337723463e-02 -4.281319590508884942e-02
3.712233506683251694e+00 4.963024099774229758e-02 1.357248215760939979e-02 -4.773833417260551354e-02
3.742913122440964635e+00 4.517797844156144077e-02 -4.321933498028322600e-03 -4.497077525354450239e-02
3.773592738198677132e+00 4.023590362178691704e-02 -1.843217232782043066e-02 -3.576566738562635128e-02
3.804272353956390074e+00 3.484239529927676826e-02 -2.651960082099965796e-02 -2.259874515290390823e-02
3.834951969714103015e+00 2.906161628733166385e-02 -2.771591599758719063e-02 -8.741026349736705572e-03
3.865631585471815956e+00 2.298412804170990240e-02 -2.284893313815194310e-02 2.489256171224115202e-03
3.896311201229528454e+00 1.672115527892679629e-02 -1.431997185537353494e-02 8.633390986355900937e-03
3.926990816987241395e+00 1.040219715143971164e-02 -5.461231709117589719e-03 8.853284915597656179e-03
3.957670432744954336e+00 4.260642427094613396e-03 4.791017037527865751e-04 4.233619662773198400e-03
3.988350048502666834e+00 2.899526483516973348e-03 1.391869003466916863e-03 -2.543610525572717693e-03
4.019029664260379775e+00 8.613928777257565464e-03 -2.982460161424282073e-03 -8.081132368992792470e-03
4.049709280018092272e+00 1.444360810492812536e-02 -1.095903568568026842e-02 -9.408366060519321797e-03
4.080388895775805658e+00 2.009632855712751784e-02 -1.946967905371795385e-02 -4.979359298266729066e-03
4.111068511533518155e+00 2.553146765005013391e-02 -2.507256327248619243e-02 4.818963717723253118e-03
4.141748127291231540e+00 3.072809045796646640e-02 -2.504740533428116700e-02 1.780008509005485268e-02
4.172427743048944038e+00 3.566326329114959115e-02 -1.820832702535006911e-02 3.066472200284496227e-02
4.203107358806656535e+00 4.030706644402377858e-02 -5.201593407547546941e-03 3.997002666180628216e-02
4.233786974564369920e+00 4.462302915758287192e-02 1.174077973634919322e-02 4.305077028789407872e-02
4.264466590322082418e+00 4.857070010454075243e-02 2.943946259409831179e-02 3.863199387574917099e-02
4.295146206079794915e+00 5.210808504710473521e-02 4.455500975124256080e-02 2.702042992520623313e-02
4.325825821837508300e+00 5.519258301987476495e-02 5.429511664481596195e-02 9.912695341409294078e-03
4.356505437595220798e+00 5.778027064940093743e-02 5.689989895431849659e-02 -1.004794383475381483e-02
4.387185053352934183e+00 5.982456378493881261e-02 5.186471988895052787e-02 -2.981659375077763338e-02
4.417864669110646680e+00 6.127599415810306566e-02 3.992934204682834637e-02 -4.648005059992154492e-02
4.448544284868359178e+00 6.208480883339148604e-02 2.288409857174161094e-02 -5.771344315181323875e-02
4.479223900626072563e+00 6.220734643086910098e-02 3.235863275478126702e-03 -6.212312885578585853e-02
4.509903516383785060e+00 6.161595291972022520e-02 -1.622981982776683374e-02 -5.944004208076745371e-02
4.540583132141497558e+00 6.031098263187746611e-02 -3.293830292706096535e-02 -5.052210235439328484e-02
4.571262747899210943e+00 5.833251817961835478e-02 -4.498164442404814500e-02 -3.713939070695700118e-02
4.601942363656923440e+00 5.576894692176015411e-02 -5.143097034495562603e-02 -2.156457117909827553e-02
4.632621979414635938e+00 5.275934616258676213e-02 -5.241020599377233663e-02 -6.059613452523918663e-03
4.663301595172349323e+00 4.948659878786515476e-02 -4.890002789293286523e-02 7.596757970445331722e-03
4.693981210930061820e+00 4.615842416169512602e-02 -4.233507980988359537e-02 1.839405171738262013e-02
4.724660826687775206e+00 4.297499026147084261e-02 -3.413947361241546907e-02 2.610260771342015965e-02
4.755340442445487703e+00 4.008627302419877358e-02 -2.537205433662325857e-02 3.103495035778281244e-02
4.786020058203200200e+00 3.755061476268708315e-02 -1.660442736588709986e-02 3.367998902771069530e-02
4.816699673960913586e+00 3.531335397009480875e-02 -8.049015469855168303e-03 3.438380895978866703e-02
4.847379289718626083e+00 3.322073516023021922e-02 1.602375058857468716e-04 3.322034871171378884e-02
4.878058905476338580e+00 3.106633963779970031e-02 7.700027028393166204e-03 3.009696068132361110e-02
4.908738521234051966e+00 2.864932216540063900e-02 1.395567139085347914e-02 2.502044956765225869e-02
4.939418136991764463e+00 2.582193281553462477e-02 1.814997504432222866e-02 1.836710701826676367e-02
4.970097752749476960e+00 2.251551818681446146e-02 1.964771460889485830e-02 1.099617523815405069e-02
5.000777368507190346e+00 1.874593713939978409e-02 1.828707469779533579e-02 4.122263726592681997e-03
5.031456984264902843e+00 1.460441009745236558e-02 1.456881815698035307e-02 -1.018985673799303925e-03
5.062136600022616229e+00 1.024020859568248315e-02 9.596078279892547580e-03 -3.574514474619442262e-03
5.092816215780328726e+00 5.842556481176128073e-03 4.771579447240052035e-03 -3.371571712778699201e-03
5.123495831538041223e+00 1.683476140705013769e-03 1.369414902255707651e-03 -9.791806481967656444e-04
5.154175447295754608e+00 2.497676032285810633e-03 1.531159105627906685e-04 2.492978355338753508e-03
5.184855063053467106e+00 5.892925490900924324e-03 1.187147498990560835e-03 5.772109809848592794e-03
5.215534678811179603e+00 8.740181895409452825e-03 3.900470445953642135e-03 7.821579755080514118e-03
5.246214294568892988e+00 1.094801310692530665e-02 7.353054924381381696e-03 8.111200544212861241e-03
5.276893910326605486e+00 1.251036355112393993e-02 1.057978499888662452e-02 6.676626809896143815e-03
5.307573526084318871e+00 1.347456330231325619e-02 1.287269828284987212e-02 3.982147047355368875e-03
5.338253141842031368e+00 1.392742400161854806e-02 1.391091742351944875e-02 6.778759155504898975e-04
5.368932757599743866e+00 1.397791688499185753e-02 1.372770613819570239e-02 -2.632915613361822699e-03
5.399612373357457251e+00 1.373705732204788012e-02 1.257409539293489163e-02 -5.531624437595414508e-03
5.430291989115169748e+00 1.329883436771833044e-02 1.076711356164121794e-02 -7.805655711772582599e-03
5.460971604872882246e+00 1.272767199460916702e-02 8.591308774030184323e-03 -9.390582939926065548e-03
5.491651220630595631e+00 1.205722469666834808e-02 6.273616837493470495e-03 -1.029652364452525101e-02
5.522330836388308128e+00 1.130140321028439213e-02 4.004719166451008693e-03 -1.056806221212225165e-02
5.553010452146020626e+00 1.047324401666555396e-02 1.960264610935932676e-03 -1.028815838173834964e-02
5.583690067903734011e+00 9.604037799524584723e-03 2.893794322179849628e-04 -9.599677161181319196e-03
5.614369683661446508e+00 8.754995873286271213e-03 -9.279016688133260833e-04 -8.705684995120895400e-03
5.645049299419159894e+00 8.014094665476815399e-03 -1.722455370574039243e-03 -7.826803996754012893e-03
5.675728915176872391e+00 7.470827052106588338e-03 -2.238843423325237621e-03 -7.127470586983922739e-03
5.706408530934584888e+00 7.170613308782772949e-03 -2.681890792666918356e-03 -6.650199771458074373e-03
5.737088146692298274e+00 7.077355686151884026e-03 -3.225198580548938217e-03 -6.299766473793415138e-03
5.767767762450010771e+00 7.082985912726472502e-03 -3.926915614188694267e-03 -5.894745388812200164e-03
5.798447378207723268e+00 7.058199634478273116e-03 -4.699702935456569891e-03 -5.266020736629331914e-03
5.829126993965436654e+00 6.901419939650777977e-03 -5.355468189880899579e-03 -4.352994101831882123e-03
5.859806609723149151e+00 6.563994480121655185e-03 -5.705301909478973331e-03 -3.245851761366058425e-03
5.890486225480861648e+00 6.057703701405698499e-03 -5.663722582010536494e-03 -2.148958037758810259e-03
5.921165841238575034e+00 5.454754216585601910e-03 -5.301929326888677949e-03 -1.282142338446152184e-03
5.951845456996287531e+00 4.881698634994427986e-03 -4.820510917809878518e-03 -7.704907878633123278e-04
5.982525072754000917e+00 4.492062229962440374e-03 -4.454407931620382906e-03 -5.804076641228634887e-04
