# r  chir_mag  chir_re  chir_im
1.533980787885641073e+00 6.045110364508959888e-01 5.190421992138959800e-02 6.022786275016643875e-01
1.564660403643354014e+00 6.959395321505938981e-01 2.372369194918159119e-01 6.542556659594329638e-01
1.595340019401066733e+00 8.025657658809443040e-01 4.708048279804418201e-01 6.499650933045352241e-01
1.626019635158779675e+00 9.229849101003966272e-01 7.365790414897901428e-01 5.561946241299164928e-01
1.656699250916492394e+00 1.054397941350172951e+00 9.967770328681568870e-01 3.437885476132618856e-01
1.687378866674205335e+00 1.192914610320271240e+00 1.192913098998202859e+00 1.898882320859143465e-03
1.718058482431918055e+00 1.333877305867259055e+00 1.256231936934301796e+00 -4.484528824012504189e-01
1.748738098189630996e+00 1.472172347021353689e+00 1.126608552012159592e+00 -9.476521460258644503e-01
1.779417713947343715e+00 1.602524216279035407e+00 7.750437467003911118e-01 -1.402637178482502911e+00
1.810097329705056657e+00 1.719774111940733263e+00 2.220914047992912366e-01 -1.705373391376743264e+00
1.840776945462769376e+00 1.819140934307758029e+00 -4.556342450667394406e-01 -1.761156203633444051e+00
1.871456561220482318e+00 1.896458489414715620e+00 -1.135763158009061247e+00 -1.518748448882312196e+00
1.902136176978195037e+00 1.948380076337973721e+00 -1.676788453397664247e+00 -9.922526918194966017e-01
1.932815792735907978e+00 1.972541077190979042e+00 -1.954512149735593063e+00 -2.660837419717669849e-01
1.963495408493620697e+00 1.967671302303293679e+00 -1.897525069427341338e+00 5.207004559271132260e-01
1.994175024251333417e+00 1.933651154375619186e+00 -1.510148421167872179e+00 1.207666565266401593e+00
2.024854640009046136e+00 1.871508716153791330e+00 -8.746108379788731790e-01 1.654569659074378807e+00
2.055534255766759077e+00 1.783358258036765509e+00 -1.307392665774532725e-01 1.778559507208773871e+00
2.086213871524472019e+00 1.672284083607136207e+00 5.611359183154088770e-01 1.575328707750252910e+00
2.116893487282184960e+00 1.542176808379712938e+00 1.062707421450500567e+00 1.117569794106061831e+00
2.147573103039897457e+00 1.397531872052864665e+00 1.292501762866812287e+00 5.315397693397619916e-01
2.178252718797610399e+00 1.243222138721663539e+00 1.242567515629493746e+00 -4.033925272008292984e-02
2.208932334555323340e+00 1.084257719850545199e+00 9.728909099475279154e-01 -4.786419124951082904e-01
2.239611950313036282e+00 9.255466010057874504e-01 5.868481717613668325e-01 -7.157134440079406801e-01
2.270291566070748779e+00 7.716692791757093772e-01 1.969623188968914196e-01 -7.461094566873671674e-01
2.300971181828461720e+00 6.266795380773459989e-01 -1.073636292940253062e-01 -6.174142001522565648e-01
2.331650797586174662e+00 4.939420032559409535e-01 -2.802578709442453686e-01 -4.067360671913552994e-01
2.362330413343887603e+00 3.760159823642824639e-01 -3.230993912137797297e-01 -1.923403296000640861e-01
2.393010029101600100e+00 2.745964812285802692e-01 -2.729170461851653240e-01 -3.032347942902252971e-02
2.423689644859313042e+00 1.905344940635970985e-01 -1.818566640175688087e-01 5.684669894085331299e-02
2.454369260617025983e+00 1.240079872887223239e-01 -9.623128847973527744e-02 7.821457683149531104e-02
2.485048876374738480e+00 7.511927359697506690e-02 -4.245674048288985980e-02 6.197039981560339972e-02
2.515728492132451422e+00 4.575309029545488598e-02 -2.348326814936587195e-02 3.926679753441865428e-02
2.546408107890164363e+00 3.967838896730986609e-02 -2.487040852183438136e-02 3.091661900981743788e-02
2.577087723647877304e+00 4.899084755119032658e-02 -2.621107613220469493e-02 4.138940240901939349e-02
2.607767339405589802e+00 6.217735080675419052e-02 -1.236044709593203846e-02 6.093637912556702785e-02
2.638446955163302743e+00 7.603630702594274537e-02 1.997970596907425178e-02 7.336437374865793781e-02
2.669126570921015684e+00 9.005582982674037451e-02 6.212165651189546778e-02 6.519932728181249137e-02
2.699806186678728626e+00 1.037122600153773805e-01 9.858982075791691835e-02 3.219130504373907131e-02
2.730485802436441123e+00 1.161657054703931768e-01 1.145858594058788427e-01 -1.909324361260550385e-02
2.761165418194154064e+00 1.264996823586124197e-01 1.022669532252858948e-01 -7.445562379597008007e-02
2.791845033951867006e+00 1.339630258005159447e-01 6.346740767495336055e-02 -1.179744906522209452e-01
2.822524649709579947e+00 1.381043873240943298e-01 8.346745306489877780e-03 -1.378519265043185726e-01
2.853204265467292444e+00 1.388113106683034337e-01 -4.883029762762537002e-02 -1.299391473076908221e-01
2.883883881225005386e+00 1.362844910542821975e-01 -9.467323988873527219e-02 -9.803285240619445673e-02
2.914563496982718327e+00 1.309722131272559043e-01 -1.204306488422810378e-01 -5.147989346219102730e-02
2.945243112740430824e+00 1.234838370082323999e-01 -1.234741332069604069e-01 -1.548041041285836946e-03
2.975922728498143766e+00 1.144984245612345186e-01 -1.065708196663692486e-01 4.186346405450603464e-02
3.006602344255856707e+00 1.046842328760309443e-01 -7.584083656747876712e-02 7.215924141499863165e-02
3.037281960013569648e+00 9.464492118910772245e-02 -3.852812656322478907e-02 8.644792982148585825e-02
3.067961575771282146e+00 8.490617637365165116e-02 -1.393268085310926316e-03 8.489474418617501406e-02
3.098641191528995087e+00 7.594830541013571079e-02 3.004420840202668905e-02 6.975306900894640005e-02
3.129320807286708028e+00 6.827139743279692086e-02 5.167982369243719065e-02 4.461142825045524840e-02
3.160000423044420970e+00 6.244487889018896648e-02 6.085863389735229195e-02 1.398533445286206413e-02
3.190680038802133467e+00 5.905155289731487539e-02 5.656298954389429173e-02 -1.696213764363684734e-02
3.221359654559846408e+00 5.846015046185575048e-02 3.973083762239894984e-02 -4.288414315158204509e-02
3.252039270317559350e+00 6.055341909127851668e-02 1.342892429401935581e-02 -5.904558032528353650e-02
3.282718886075272291e+00 6.470064336799090376e-02 -1.742960321626688819e-02 -6.230876490475031199e-02
3.313398501832984788e+00 7.001667052957530335e-02 -4.694193214671960740e-02 -5.194987159156286977e-02
3.344078117590697730e+00 7.564642923609418701e-02 -6.947181140093840190e-02 -2.993408887612669309e-02
3.374757733348410671e+00 8.091045993549733639e-02 -8.090906213137312453e-02 -4.755964626916403776e-04
3.405437349106123612e+00 8.533695073714976653e-02 -7.950878160710708742e-02 3.099594825889466151e-02
3.436116964863836110e+00 8.864306057726926980e-02 -6.606040151690771578e-02 5.910681466574193438e-02
3.466796580621549051e+00 9.069795317096804310e-02 -4.341064276119118576e-02 7.963438204986178492e-02
3.497476196379261992e+00 9.147878565086312030e-02 -1.559415119330728045e-02 9.013983954232908380e-02
3.528155812136974490e+00 9.102553433868618149e-02 1.309398297563471245e-02 9.007882942998940434e-02
3.558835427894687431e+00 8.940164743065345809e-02 3.883162709539116769e-02 8.052800320658243249e-02
3.589515043652400372e+00 8.666888853088061673e-02 5.872528362235984040e-02 6.374038988468461175e-02
3.620194659410113314e+00 8.288371982157145823e-02 7.104747041973727417e-02 4.268451661220160065e-02
3.650874275167825811e+00 7.811904249954307322e-02 7.535368121984697964e-02 2.060115355175763663e-02
3.681553890925538752e+00 7.251090228601378418e-02 7.250898349770731888e-02 5.275058872155585603e-04
3.712233506683251694e+00 6.632705106413527840e-02 6.455178648688510157e-02 -1.524285288966627412e-02
3.742913122440964635e+00 6.005158593672184353e-02 5.428109607324500818e-02 -2.568570774969288623e-02
3.773592738198677132e+00 5.446369978079412810e-02 4.453067381423105736e-02 -3.135783288849902650e-02
3.804272353956390074e+00 5.062448113414957929e-02 3.726649911818520622e-02 -3.426435660531462063e-02
3.834951969714103015e+00 4.958410182176520298e-02 3.281776003514344509e-02 -3.716958137707392779e-02
3.865631585471815956e+00 5.177859708353478585e-02 2.961012855724612369e-02 -4.247662183792862145e-02
3.896311201229528454e+00 5.668701797528054309e-02 2.464422386794833802e-02 -5.104978194739154956e-02
3.926990816987241395e+00 6.320443598174271815e-02 1.467671773619978401e-02 -6.147678166805849165e-02
3.957670432744954336e+00 7.021151067927734746e-02 -2.266660340943103379e-03 -7.017491348598210721e-02
3.988350048502666834e+00 7.684533955789531190e-02 -2.563111527155622488e-02 -7.244482135877226836e-02
4.019029664260379775e+00 8.253519833017174123e-02 -5.189132829586698414e-02 -6.418215492713952308e-02
4.049709280018092272e+00 8.696600991407292536e-02 -7.522245453151464589e-02 -4.364251613540219565e-02
4.080388895775805658e+00 9.003345300938978002e-02 -8.915189171650274302e-02 -1.256832781888538551e-02
4.111068511533518155e+00 9.179963949103688015e-02 -8.865607026266218715e-02 2.381753589828812523e-02
4.141748127291231540e+00 9.244568413453352340e-02 -7.195829666310998851e-02 5.803626501116175562e-02
4.172427743048944038e+00 9.221887291398116193e-02 -4.136523756624434917e-02 8.242109949893398901e-02
4.203107358806656535e+00 9.137678011524906496e-02 -2.821784091660691982e-03 9.133320030947468526e-02
4.233786974564369920e+00 9.013556768206630598e-02 3.567207062518765182e-02 8.277634890885185448e-02
4.264466590322082418e+00 8.863271433727037962e-02 6.623942424603761203e-02 5.889054870134611402e-02
4.295146206079794915e+00 8.691314124803908858e-02 8.317494840606658169e-02 2.521551267076985181e-02
4.325825821837508300e+00 8.494132189333440663e-02 8.423117236922367246e-02 -1.096073748856261215e-02
4.356505437595220798e+00 8.263330134498068913e-02 7.082001496538760377e-02 -4.257684783391864347e-02
4.387185053352934183e+00 7.989661555566153484e-02 4.719751811035678701e-02 -6.446598685719252819e-02
4.417864669110646680e+00 7.666591137136982703e-02 1.901717517303304697e-02 -7.426983920031676734e-02
4.448544284868359178e+00 7.292646804463359667e-02 -8.224244385497330584e-03 -7.246124167962195162e-02
4.479223900626072563e+00 6.872341912039532652e-02 -3.038654107235538512e-02 -6.164062343337855382e-02
4.509903516383785060e+00 6.415865293598198293e-02 -4.527379867258660151e-02 -4.546004729775239561e-02
4.540583132141497558e+00 5.937934528413028185e-02 -5.259646235203161574e-02 -2.755936854180961529e-02
4.571262747899210943e+00 5.456219589046595181e-02 -5.348321804477047803e-02 -1.079715740207193644e-02
4.601942363656923440e+00 4.989627558685456876e-02 -4.979952850882103654e-02 3.105684745504659790e-03
4.632621979414635938e+00 4.556544063809477713e-02 -4.350600654705073095e-02 1.354388330102256413e-02
4.663301595172349323e+00 4.172924849974184169e-02 -3.620291158625107975e-02 2.075281602653707494e-02
4.693981210930061820e+00 3.850068465376981636e-02 -2.890932297966737272e-02 2.542742149071160543e-02
4.724660826687775206e+00 3.592182792635811167e-02 -2.205385477125229587e-02 2.835498565154625714e-02
4.755340442445487703e+00 3.394495796390459286e-02 -1.561843660279748497e-02 3.013842413358146927e-02
4.786020058203200200e+00 3.243107832872742236e-02 -9.367203071887496985e-03 3.104883811310939906e-02
4.816699673960913586e+00 3.117248409520000443e-02 -3.092879555828044382e-03 3.101866955107259252e-02
4.847379289718626083e+00 2.993259518631376237e-02 3.184753462009080535e-03 2.976268805020734418e-02
4.878058905476338580e+00 2.848777426610914210e-02 9.125765931215256907e-03 2.698654625559671755e-02
4.908738521234051966e+00 2.665919872878786887e-02 1.411688107616366171e-02 2.261474177483476997e-02
4.939418136991764463e+00 2.433137083945332776e-02 1.745155234097881328e-02 1.695461376195508268e-02
4.970097752749476960e+00 2.145939021304905242e-02 1.858711263799798369e-02 1.072495557558543477e-02
5.000777368507190346e+00 1.806854224333484527e-02 1.738545857952456669e-02 4.921183676597674569e-03
5.031456984264902843e+00 1.425009399646515705e-02 1.423942537067075798e-02 5.513111836252832399e-04
5.062136600022616229e+00 1.016150765912478618e-02 1.002377645739534889e-02 -1.667376213881692016e-03
5.092816215780328726e+00 6.074044007057364039e-03 5.875955082097298991e-03 -1.538558569845297017e-03
5.123495831538041223e+00 2.930883811606721946e-03 2.879856260021954138e-03 5.445253334333574440e-04
5.154175447295754608e+00 4.116568967764516231e-03 1.765315837444233473e-03 3.718843914502245086e-03
5.184855063053467106e+00 7.432267523064832980e-03 2.728585352553344976e-03 6.913278708994424065e-03
5.215534678811179603e+00 1.064235021662949567e-02 5.428372757188912150e-03 9.153818183818329679e-03
5.246214294568892988e+00 1.340559987991113769e-02 9.141799591933846489e-03 9.804978753734842553e-03
5.276893910326605486e+00 1.563477826915389557e-02 1.300675481547057186e-02 8.675864262183911879e-03
5.307573526084318871e+00 1.732091717951242393e-02 1.625588368644478518e-02 5.980001464239530044e-03
5.338253141842031368e+00 1.849872881998660193e-02 1.836811650637444615e-02 2.194370972205381045e-03
5.368932757599743866e+00 1.922740037267317223e-02 1.911132495402344256e-02 -2.109545826189412020e-03
5.399612373357457251e+00 1.957400726839788122e-02 1.849844762363936357e-02 -6.399155886424737552e-03
5.430291989115169748e+00 1.960005765616401607e-02 1.670632212025238705e-02 -1.024992982118997330e-02
5.460971604872882246e+00 1.935388718810993752e-02 1.400290223224920708e-02 -1.336007778286324443e-02
5.491651220630595631e+00 1.887071808771305023e-02 1.070302322634373096e-02 -1.554185622640639163e-02
5.522330836388308128e+00 1.817979143290739466e-02 7.144360310560263910e-03 -1.671714486079797779e-02
5.553010452146020626e+00 1.731546679726146329e-02 3.661393314999712711e-03 -1.692393539930767826e-02
5.583690067903734011e+00 1.632771257176850871e-02 5.425054443098458433e-04 -1.631869742562749859e-02
5.614369683661446508e+00 1.528719881441342743e-02 -2.023702644184786729e-03 -1.515265901415731135e-02
5.645049299419159894e+00 1.428079326626887496e-02 -3.988099462430175907e-03 -1.371262626164932059e-02
5.675728915176872391e+00 1.339490974148776006e-02 -5.439492986648608065e-03 -1.224073212805526327e-02
5.706408530934584888e+00 1.268893128644423690e-02 -6.551910328067192535e-03 -1.086652880385773588e-02
5.737088146692298274e+00 1.216994580038151252e-02 -7.498274319967879534e-03 -9.585586210907180715e-03
5.767767762450010771e+00 1.178613383332711290e-02 -8.369400361335365204e-03 -8.298559412860614243e-03
5.798447378207723268e+00 1.144710924178170101e-02 -9.138544825493321450e-03 -6.893715142485457373e-03
5.829126993965436654e+00 1.106025006781465383e-02 -9.690400123122788062e-03 -5.331536084129593484e-03
5.859806609723149151e+00 1.056423741162597352e-02 -9.900029162991980450e-03 -3.686805481864507961e-03
5.890486225480861648e+00 9.949388469714768798e-03 -9.719887884180301862e-03 -2.124643603115152282e-03
5.921165841238575034e+00 9.263854207197757401e-03 -9.227330453936500101e-03 -8.218074385594362988e-04
5.951845456996287531e+00 8.605788775731464807e-03 -8.604874146575933885e-03 1.254646328443419158e-04
5.982525072754000917e+00 8.096478881584597692e-03 -8.060991381269221046e-03 7.572240296297424794e-04
