# r  chir_mag  chir_re  chir_im
6.749515466696821564e-01 1.036246559797657923e-02 4.764699952834676455e-03 -9.202082787538120104e-03
7.056311624273949867e-01 7.523098342676292488e-03 2.992564586329017531e-03 -6.902287002887391720e-03
7.363107781851077061e-01 4.398110705480546591e-03 2.455805508807227828e-03 -3.648615775958694452e-03
7.669903939428205364e-01 3.874585567101991503e-03 3.859679719761747573e-03 3.395375938757586812e-04
7.976700097005333667e-01 9.118369446944071463e-03 8.067201025095423542e-03 4.250285754118478948e-03
8.283496254582461971e-01 1.686050081559827343e-02 1.556396230753348889e-02 6.483792489158399924e-03
8.590292412159590274e-01 2.628109860937720421e-02 2.581326905528877336e-02 4.936728146766794501e-03
8.897088569736718577e-01 3.697516538162545774e-02 3.690786975054318603e-02 -2.229799424946823580e-03
9.203884727313846881e-01 4.844212676444054066e-02 4.584369216483649007e-02 -1.565233318575335805e-02
9.510680884890975184e-01 6.008828869014309904e-02 4.943620698146978382e-02 -3.415646171656626373e-02
9.817477042468103487e-01 7.131172413422524892e-02 4.552069921808575559e-02 -5.489287696680154177e-02
1.012427320004523068e+00 8.162970976525048272e-02 3.384164902212231929e-02 -7.428426689294656549e-02
1.043106935762236009e+00 9.083903223536803073e-02 1.610860284636741330e-02 -8.939934391144174763e-02
1.073786551519948729e+00 9.919073568923192363e-02 -4.916927758234837520e-03 -9.906879361328352340e-02
1.104466167277661670e+00 1.075260021414579797e-01 -2.691424888703519702e-02 -1.041031428121723390e-01
1.135145783035374389e+00 1.172598278192645976e-01 -4.930721089138999369e-02 -1.063892201978920982e-01
1.165825398793087331e+00 1.300775242886558214e-01 -7.361426719734377733e-02 -1.072431908797193689e-01
1.196505014550800050e+00 1.473681080331999405e-01 -1.025177314817164870e-01 -1.058653578708708826e-01
1.227184630308512991e+00 1.697188070758980649e-01 -1.380032720698941562e-01 -9.879053787316212365e-02
1.257864246066225711e+00 1.968218070015929355e-01 -1.794827915411262020e-01 -8.077593238073417503e-02
1.288543861823938652e+00 2.277839451397553894e-01 -2.229220016139700222e-01 -4.681139668768979911e-02
1.319223477581651371e+00 2.615890923088406983e-01 -2.615264060247895483e-01 5.726444509475809436e-03
1.349903093339364313e+00 2.975413070722968678e-01 -2.876916383296948543e-01 7.592332085378572515e-02
1.380582709097077032e+00 3.356409708150493998e-01 -2.951439353424435974e-01 1.598277783122956375e-01
1.411262324854789973e+00 3.768607167818350256e-01 -2.799650545402385671e-01 2.522767688266197572e-01
1.441941940612502693e+00 4.232357830960603584e-01 -2.397552706299904413e-01 3.487777778157253872e-01
1.472621556370215412e+00 4.776509834302723467e-01 -1.713593583040168011e-01 4.458547210623006740e-01
1.503301172127928353e+00 5.432758124310236303e-01 -6.878713757775613280e-02 5.389034589575832923e-01
1.533980787885641073e+00 6.227834796751702262e-01 7.652349082738876818e-02 6.180642506308740014e-01
1.564660403643354014e+00 7.176485608806829619e-01 2.716265181109613347e-01 6.642578502306396571e-01
1.595340019401066733e+00 8.277723998459033394e-01 5.145109396658337220e-01 6.484486401487991047e-01
1.626019635158779675e+00 9.514731051914050441e-01 7.856773449368510409e-01 5.366676621108773526e-01
1.656699250916492394e+00 1.085711706051418979e+00 1.043089557109935672e+00 3.012209894832719170e-01
1.687378866674205335e+00 1.226409557757522473e+00 1.224711161113509750e+00 -6.452112214617029828e-02
1.718058482431918055e+00 1.368775032364745181e+00 1.260717109455412377e+00 -5.330454569279240440e-01
1.748738098189630996e+00 1.507613550195317398e+00 1.093760115890274998e+00 -1.037587309878171826e+00
1.779417713947343715e+00 1.637619210722782492e+00 7.017193042492111399e-01 -1.479657628430412597e+00
1.810097329705056657e+00 1.753649559228916743e+00 1.148812545353111447e-01 -1.749882588615638390e+00
1.840776945462769376e+00 1.850981081847466792e+00 -5.801396447064518513e-01 -1.757716973234624724e+00
1.871456561220482318e+00 1.925538881750502362e+00 -1.253901632249045717e+00 -1.461311288458470026e+00
1.902136176978195037e+00 1.974091799471437536e+00 -1.763468166099287915e+00 -8.872533234058876950e-01
1.932815792735907978e+00 1.994404097097080664e+00 -1.990026853785229477e+00 -1.320637108795705839e-01
1.963495408493620697e+00 1.985336256694442358e+00 -1.873401866854491615e+00 6.572103905231611032e-01
1.994175024251333417e+00 1.946889926689770789e+00 -1.432025784089700160e+00 1.318970257567766424e+00
2.024854640009046136e+00 1.880195138061720117e+00 -7.610297006348256676e-01 1.719292747597859661e+00
2.055534255766759077e+00 1.787441234731015793e+00 -8.073704135013444125e-03 1.787423000556465302e+00
2.086213871524472019e+00 1.671756211992067476e+00 6.660635683620755865e-01 1.533338891189695685e+00
2.116893487282184960e+00 1.537042080081700179e+00 1.129982705729540182e+00 1.041939269196639595e+00
2.147573103039897457e+00 1.387776266830208938e+00 1.314126134037411742e+00 4.460890837232827644e-01
2.178252718797610399e+00 1.228790799492919028e+00 1.223639742531298813e+00 -1.123948816289409985e-01
2.208932334555323340e+00 1.065041977641416171e+00 9.288191464291597477e-01 -5.211615942919681777e-01
2.239611950313036282e+00 9.013834502883710798e-01 5.377753509643363738e-01 -7.233877220059469204e-01
2.270291566070748779e+00 7.423551085492211543e-01 1.614165177446656996e-01 -7.245935515779255987e-01
2.300971181828461720e+00 5.919992022088734762e-01 -1.175243375659690004e-01 -5.802164126389590670e-01
2.331650797586174662e+00 4.537141134976961920e-01 -2.622122647346156743e-01 -3.702718258384563588e-01
2.362330413343887603e+00 3.301569468835962584e-01 -2.824382354722348443e-01 -1.709744212413898401e-01
2.393010029101600100e+00 2.232155411994269367e-01 -2.207735558096346751e-01 -3.292741848555988393e-02
2.423689644859313042e+00 1.341300700205607377e-01 -1.311539517515954156e-01 2.809833845017718768e-02
2.454369260617025983e+00 6.435235673738602669e-02 -5.840841628497458332e-02 2.701264009194414770e-02
2.485048876374738480e+00 2.584658138419995005e-02 -2.551452480813187762e-02 -4.129744915281607746e-03
2.515728492132451422e+00 4.519093731966437183e-02 -3.145203278246255785e-02 -3.244981432428750701e-02
2.546408107890164363e+00 6.894996277069652402e-02 -5.820291324307362568e-02 -3.696644770734242719e-02
2.577087723647877304e+00 8.355380413252380678e-02 -8.239472358719067413e-02 -1.386894768922994695e-02
2.607767339405589802e+00 9.009133771675682800e-02 -8.626048518328642556e-02 2.599188003086262688e-02
2.638446955163302743e+00 9.098651644023794671e-02 -6.393449153754383885e-02 6.473736916005644326e-02
2.669126570921015684e+00 8.886638839247613941e-02 -2.171494683716702900e-02 8.617247860994499409e-02
2.699806186678728626e+00 8.615346066555570892e-02 2.645893807822774155e-02 8.198989803886795602e-02
2.730485802436441123e+00 8.466357277291304551e-02 6.549007130363843077e-02 5.365604453664745560e-02
2.761165418194154064e+00 8.525469903529742099e-02 8.463316388277433711e-02 1.027576171340132023e-02
2.791845033951867006e+00 8.780891512099346652e-02 8.019669928724657004e-02 -3.576164143543723861e-02
2.822524649709579947e+00 9.163061923762501337e-02 5.518816477814540017e-02 -7.314668037779217813e-02
2.853204265467292444e+00 9.594093557064152511e-02 1.693823408581775561e-02 -9.443388874881744610e-02
2.883883881225005386e+00 1.001557838783704718e-01 -2.576709265916044683e-02 -9.678449245713434401e-02
2.914563496982718327e+00 1.039223864737207209e-01 -6.484352829353724756e-02 -8.121070895416813984e-02
2.945243112740430824e+00 1.070333277064320771e-01 -9.393624712927607645e-02 -5.130413935717129809e-02
2.975922728498143766e+00 1.093229534320370872e-01 -1.086364255592674744e-01 -1.223254629294664650e-02
3.006602344255856707e+00 1.106018648603452753e-01 -1.065168600018200767e-01 2.978138757577864643e-02
3.037281960013569648e+00 1.106465973889650817e-01 -8.742583484961093110e-02 6.781882419066469214e-02
3.067961575771282146e+00 1.092360124992863696e-01 -5.399638133093241643e-02 9.495734426524775340e-02
3.098641191528995087e+00 1.062134404757018313e-01 -1.190438093388604575e-02 1.055442118368713905e-01
3.129320807286708028e+00 1.015533307794194845e-01 3.067691973546179951e-02 9.680911934285024723e-02
3.160000423044420970e+00 9.541831044367130032e-02 6.466433003084277875e-02 7.016536460097015648e-02
3.190680038802133467e+00 8.820057529865651946e-02 8.239196534762220636e-02 3.147865195922786019e-02
3.221359654559846408e+00 8.054410249472196415e-02 7.991076683209029363e-02 -1.008076341293539548e-02
3.252039270317559350e+00 7.333313279921069294e-02 5.836348292860660258e-02 -4.440103857556618183e-02
3.282718886075272291e+00 6.759898265965331998e-02 2.382971243167841466e-02 -6.325952309370994064e-02
3.313398501832984788e+00 6.426630524146456636e-02 -1.438209853485153747e-02 -6.263635710290722802e-02
3.344078117590697730e+00 6.375643247990081530e-02 -4.641595648440489941e-02 -4.370859945367710359e-02
3.374757733348410671e+00 6.573943712333082945e-02 -6.459093368455737227e-02 -1.223457719128369023e-02
3.405437349106123612e+00 6.932667222702559862e-02 -6.527268577284796314e-02 2.335945149339966817e-02
3.436116964863836110e+00 7.350923826657751459e-02 -4.938640983777522336e-02 5.444805445438580249e-02
3.466796580621549051e+00 7.746383779362490951e-02 -2.159806008319090087e-02 7.439200203220711072e-02
3.497476196379261992e+00 8.063912114032273371e-02 1.136494995428809218e-02 7.983423933889625956e-02
3.528155812136974490e+00 8.272316039214218375e-02 4.259431484661665296e-02 7.091435403366072587e-02
3.558835427894687431e+00 8.357730506965109496e-02 6.651844662875422420e-02 5.060100968165658075e-02
3.589515043652400372e+00 8.317244502306503362e-02 7.976696798255421272e-02 2.355602746612733486e-02
3.620194659410113314e+00 8.153972367590597847e-02 8.138254361181178342e-02 -5.060447847242014428e-03
3.650874275167825811e+00 7.874021034008965580e-02 7.255717251618817865e-02 -3.058557569930095074e-02
3.681553890925538752e+00 7.485531635598671740e-02 5.609426261237933364e-02 -4.956563415036950582e-02
3.712233506683251694e+00 6.999766462736682626e-02 3.572451987389872047e-02 -6.019494773703799873e-02
3.742913122440964635e+00 6.434066380202958790e-02 1.533085321628630850e-02 -6.248748641245288615e-02
3.773592738198677132e+00 5.816511867976954797e-02 -1.862540100898396394e-03 -5.813529027539315192e-02
3.804272353956390074e+00 5.192154457402381462e-02 -1.400775476062165494e-02 -4.999629583797806504e-02
3.834951969714103015e+00 4.629706808397545531e-02 -2.104746339016329987e-02 -4.123618311643299783e-02
3.865631585471815956e+00 4.222409989942980946e-02 -2.461706347324710970e-02 -3.430560884565600488e-02
3.896311201229528454e+00 4.065987693081902360e-02 -2.735732987452891077e-02 -3.007992842686892099e-02
3.926990816987241395e+00 4.204768323703455407e-02 -3.179089796613170094e-02 -2.751992863560876607e-02
3.957670432744954336e+00 4.595214185949314523e-02 -3.914227779250421119e-02 -2.407242054072281784e-02
3.988350048502666834e+00 5.138579180038758271e-02 -4.857902203723588747e-02 -1.675046915338583922e-02
4.019029664260379775e+00 5.735354105682825138e-02 -5.724485578735679508e-02 -3.529186541117728011e-03
4.049709280018092272e+00 6.309455315038815792e-02 -6.116344563515248994e-02 1.549049887133726634e-02
4.080388895775805658e+00 6.809071664577927285e-02 -5.672910695162970002e-02 3.765838708450430089e-02
4.111068511533518155e+00 7.201469746378905135e-02 -4.222865560745848318e-02 5.833401491743672035e-02
4.141748127291231540e+00 7.468199655688041727e-02 -1.878664205414445204e-02 7.228044472781935958e-02
4.172427743048944038e+00 7.601538566747707837e-02 9.670634584997913827e-03 7.539772997178842417e-02
4.203107358806656535e+00 7.601831509259110442e-02 3.745827274772715182e-02 6.614878708089320936e-02
4.233786974564369920e+00 7.475432083655754456e-02 5.881434694247077849e-02 4.614196655394803975e-02
4.264466590322082418e+00 7.233117298679932194e-02 6.960737181882682700e-02 1.966246103929724515e-02
4.295146206079794915e+00 6.888941098329980084e-02 6.846312223872486058e-02 -7.651917338249686340e-03
4.325825821837508300e+00 6.459503354222126403e-02 5.694888916401665696e-02 -3.048511737397834737e-02
4.356505437595220798e+00 5.963582547270761952e-02 3.882425724175658094e-02 -4.526708218382485827e-02
4.387185053352934183e+00 5.422045366532789873e-02 1.870615572240489494e-02 -5.089142691812745950e-02
4.417864669110646680e+00 4.857924241647814528e-02 6.690376937980738268e-04 -4.857463517437085598e-02
4.448544284868359178e+00 4.296535100515305738e-02 -1.274359721912698105e-02 -4.103196457534864089e-02
4.479223900626072563e+00 3.765431223955313655e-02 -2.083879014371319352e-02 -3.136227121207969815e-02
4.509903516383785060e+00 3.293716869669048586e-02 -2.444949033837538060e-02 -2.206987775108725999e-02
4.540583132141497558e+00 2.909650207035215097e-02 -2.521451166833246771e-02 -1.452015268712877026e-02
4.571262747899210943e+00 2.635036048578661208e-02 -2.479908423573302587e-02 -8.907688746241768443e-03
4.601942363656923440e+00 2.476763096325569624e-02 -2.433385911008491276e-02 -4.615067100547926363e-03
4.632621979414635938e+00 2.421193760340023537e-02 -2.420084200653047427e-02 -7.329179257572474753e-04
4.663301595172349323e+00 2.438534692718420313e-02 -2.413570108635463424e-02 3.480384724318791572e-03
4.693981210930061820e+00 2.494684069800352441e-02 -2.351452038215603654e-02 8.331397962451031133e-03
4.724660826687775206e+00 2.560824337852116162e-02 -2.167478388489258584e-02 1.363766374701963144e-02
4.755340442445487703e+00 2.616438549538914471e-02 -1.816631914866277328e-02 1.882976146795965755e-02
4.786020058203200200e+00 2.648063017756647000e-02 -1.289466838996741749e-02 2.312901428322917258e-02
4.816699673960913586e+00 2.646941476239549756e-02 -6.166933373521291464e-03 2.574099552523697459e-02
4.847379289718626083e+00 2.607187360011011673e-02 1.337527704588828284e-03 2.603754236980856604e-02
4.878058905476338580e+00 2.524872148268448094e-02 8.661182738223015612e-03 2.371669981437722272e-02
4.908738521234051966e+00 2.397921488167041593e-02 1.472833922754523094e-02 1.892296937427306522e-02
4.939418136991764463e+00 2.226518453510168902e-02 1.856387274760107689e-02 1.229313104920814852e-02
4.970097752749476960e+00 2.013708408499973249e-02 1.953463983418644509e-02 4.888762828667981945e-03
5.000777368507190346e+00 1.766008197639863317e-02 1.754650745734392947e-02 -1.999642833731489489e-03
5.031456984264902843e+00 1.494036706818365444e-02 1.312119770310645611e-02 -7.144840023965583382e-03
5.062136600022616229e+00 1.213579054382338436e-02 7.304947782369022868e-03 -9.690982923337289334e-03
5.092816215780328726e+00 9.482762156845491938e-03 1.418844664079264937e-03 -9.376015035318294860e-03
5.123495831538041223e+00 7.357751355956755439e-03 -3.276559947178242591e-03 -6.587917723274236068e-03
5.154175447295754608e+00 6.301666744571354263e-03 -5.892747288405329395e-03 -2.233054668974353719e-03
5.184855063053467106e+00 6.605052682082527757e-03 -6.099305267539090018e-03 2.534797070073953676e-03
5.215534678811179603e+00 7.809860031195926984e-03 -4.133448780489118284e-03 6.626350042515462106e-03
5.246214294568892988e+00 9.287174132810991842e-03 -6.510284857428946933e-04 9.264327567821903364e-03
5.276893910326605486e+00 1.068981760046765900e-02 3.507044260733809937e-03 1.009816027227346778e-02
5.307573526084318871e+00 1.187824411645745093e-02 7.540420331017687154e-03 9.177948818866400044e-03
5.338253141842031368e+00 1.281217669503302743e-02 1.083736578099907429e-02 6.833986727641321555e-03
5.368932757599743866e+00 1.349422648083352383e-02 1.302378977746433686e-02 3.532003418521013991e-03
5.399612373357457251e+00 1.394042023822023545e-02 1.393838010211491396e-02 -2.384880440344110976e-04
5.430291989115169748e+00 1.416442134757879730e-02 1.358145572814625779e-02 -4.021802135380256153e-03
5.460971604872882246e+00 1.417156712398148256e-02 1.207665040169237335e-02 -7.415377928657194452e-03
5.491651220630595631e+00 1.396087724910414531e-02 9.655904995533091603e-03 -1.008313405057141912e-02
5.522330836388308128e+00 1.353244860824220040e-02 6.650171216739656464e-03 -1.178568572984888506e-02
5.553010452146020626e+00 1.289683506171848335e-02 3.458595847440731810e-03 -1.242443034401323997e-02
5.583690067903734011e+00 1.208310598602097170e-02 4.826651608191363427e-04 -1.207346199778453269e-02
5.614369683661446508e+00 1.114302727015884474e-02 -1.961269549481105875e-03 -1.096906917189338637e-02
5.645049299419159894e+00 1.014947014773205126e-02 -3.715796479242996359e-03 -9.444818727987818255e-03
5.675728915176872391e+00 9.187297687605755839e-03 -4.805622227356380095e-03 -7.830225655025811055e-03
5.706408530934584888e+00 8.335381926805274233e-03 -5.394481518047860268e-03 -6.354381245813950883e-03
5.737088146692298274e+00 7.641889670217979873e-03 -5.693134606059248662e-03 -5.097714790871971796e-03
5.767767762450010771e+00 7.103658785610793107e-03 -5.861724405901901948e-03 -4.012749074093644765e-03
5.798447378207723268e+00 6.666392412909311928e-03 -5.953297495611908040e-03 -2.999839450976638650e-03
5.829126993965436654e+00 6.250721377080901107e-03 -5.923591177554183781e-03 -1.995641574807058977e-03
5.859806609723149151e+00 5.788404038635491106e-03 -5.696690239187323507e-03 -1.026324331407735572e-03
5.890486225480861648e+00 5.250002136407348231e-03 -5.246273010926168039e-03 -1.978431881804367648e-04
5.921165841238575034e+00 4.659054964663469044e-03 -4.644414452776595217e-03 3.690630767161656874e-04
5.951845456996287531e+00 4.095920971049926522e-03 -4.048645592165638595e-03 6.205138758515581091e-04
5.982525072754000917e+00 3.685353634130824393e-03 -3.632894096778297843e-03 6.196062380211086584e-04
