# r  chir_mag  chir_re  chir_im
2.086213871524472019e+00 3.975923462012953308e-04 1.507888880550772089e-04 3.678890933378755018e-04
2.116893487282184960e+00 3.656367965888849365e-04 2.616830842209648053e-04 2.553668546471625912e-04
2.147573103039897457e+00 3.302133250740261735e-04 3.085925900327535611e-04 1.175221401835473779e-04
2.178252718797610399e+00 2.924559616132806528e-04 2.921521456000465092e-04 -1.332716415588505854e-05
2.208932334555323340e+00 2.535310421422879053e-04 2.277897184414437578e-04 -1.113096289730692125e-04
2.239611950313036282e+00 2.145846369109226067e-04 1.396717540158411500e-04 -1.629060082634488057e-04
2.270291566070748779e+00 1.766941136183303738e-04 5.289919231923851322e-05 -1.685896949381535126e-04
2.300971181828461720e+00 1.408271056025193221e-04 -1.345197906957822228e-05 -1.401831585159029009e-04
2.331650797586174662e+00 1.078118499267322262e-04 -5.039946826872253403e-05 -9.530628826501567029e-05
2.362330413343887603e+00 7.832597765065612975e-05 -5.937815193855022164e-05 -5.108026866896384533e-05
2.393010029101600100e+00 5.292424634785540782e-05 -4.931558647500022135e-05 -1.920803951774523635e-05
2.423689644859313042e+00 3.219227235926168943e-05 -3.196934090040977377e-05 -3.782015606296617415e-06
2.454369260617025983e+00 1.750321012415929499e-05 -1.738473729204974109e-05 -2.033045483231366397e-06
2.485048876374738480e+00 1.312011617080128381e-05 -1.097492305627267467e-05 -7.189472320289978250e-06
2.515728492132451422e+00 1.763195685061409707e-05 -1.289024772832253085e-05 -1.203027081508946145e-05
2.546408107890164363e+00 2.268253796375995187e-05 -1.940861733093586972e-05 -1.173895658816009879e-05
2.577087723647877304e+00 2.593130399445044460e-05 -2.540634930363552287e-05 -5.191333346478559434e-06
2.607767339405589802e+00 2.731626548800295768e-05 -2.676879618647854458e-05 5.441498960565290255e-06
2.638446955163302743e+00 2.724006754317681811e-05 -2.186486738750980546e-05 1.624650282009778727e-05
2.669126570921015684e+00 2.621614044683220478e-05 -1.175178403178897314e-05 2.343462378614645427e-05
2.699806186678728626e+00 2.475922302142445627e-05 6.690176945370760541e-07 2.475018262455917756e-05
2.730485802436441123e+00 2.332195602297757554e-05 1.197849209404922794e-05 2.001073111833998560e-05
2.761165418194154064e+00 2.223848618066985995e-05 1.944040107454485618e-05 1.079912374541006361e-05
2.791845033951867006e+00 2.167994191684147361e-05 2.167708626440797309e-05 -3.518701508158968119e-07
2.822524649709579947e+00 2.165025031126291893e-05 1.873820392587545276e-05 -1.084495514848474919e-05
2.853204265467292444e+00 2.203575336366667541e-05 1.174104036311202254e-05 -1.864731609363989612e-05
2.883883881225005386e+00 2.267713888432106289e-05 2.366418385306693268e-06 -2.255332995378883865e-05
2.914563496982718327e+00 2.341971107391139245e-05 -7.562178714992099056e-06 -2.216520516187495831e-05
2.945243112740430824e+00 2.412936231897382325e-05 -1.633431809305724495e-05 -1.775995997616933446e-05
2.975922728498143766e+00 2.468878790791242825e-05 -2.249561612336326317e-05 -1.017268418816595986e-05
3.006602344255856707e+00 2.499116013041080135e-05 -2.498080205831313815e-05 -7.194533947466289209e-07
3.037281960013569648e+00 2.493975658137640578e-05 -2.329394294303349200e-05 8.909751988972982218e-06
3.067961575771282146e+00 2.445424342437629140e-05 -1.769716800643176820e-05 1.687661891525607036e-05
3.098641191528995087e+00 2.348071484434537809e-05 -9.294238130909853916e-06 2.156295682802807887e-05
3.129320807286708028e+00 2.200229680751590933e-05 1.055757929811118754e-07 2.200204350868257500e-05
3.160000423044420970e+00 2.004860912760830641e-05 8.377635191819570782e-06 1.821433382104339774e-05
3.190680038802133467e+00 1.770478392482661523e-05 1.364006282417767352e-05 1.128751788380798356e-05
3.221359654559846408e+00 1.512421792572397821e-05 1.479786032016238413e-05 3.124947649122154309e-06
3.252039270317559350e+00 1.255424120900753086e-05 1.187215499055644137e-05 -4.081777580190844168e-06
3.282718886075272291e+00 1.038269074650731495e-05 5.985338035288513939e-06 -8.483866791795899811e-06
3.313398501832984788e+00 9.146704879171085875e-06 -9.968149529780604281e-07 -9.092225805388441122e-06
3.344078117590697730e+00 9.251617489086616622e-06 -7.035439126238971141e-06 -6.007913320393292368e-06
3.374757733348410671e+00 1.050345275714955546e-05 -1.049895050892472727e-05 -3.075028988836265685e-07
3.405437349106123612e+00 1.232420307149885192e-05 -1.056442433458046616e-05 6.346567562585766696e-06
3.436116964863836110e+00 1.424628859219703722e-05 -7.336038529452522318e-06 1.221225930557288483e-05
3.466796580621549051e+00 1.600594339485013394e-05 -1.689808135532789520e-06 1.591649372268383160e-05
3.497476196379261992e+00 1.747165065723603589e-05 5.055764000597396887e-06 1.672416894971943995e-05
3.528155812136974490e+00 1.858530366863054734e-05 1.150914375551504438e-05 1.459291343324221711e-05
3.558835427894687431e+00 1.932822415784594635e-05 1.650558833230061752e-05 1.005712697049019832e-05
3.589515043652400372e+00 1.970091541509432076e-05 1.928573346256446647e-05 4.023251546152967666e-06
3.620194659410113314e+00 1.971079913485973236e-05 1.955809772279185551e-05 -2.448758052668999373e-06
3.650874275167825811e+00 1.936614967644885817e-05 1.747983526978448026e-05 -8.336852657437266638e-06
3.681553890925538752e+00 1.867571617993153137e-05 1.358675621605474340e-05 -1.281336920403272225e-05
3.712233506683251694e+00 1.765352223921782843e-05 8.683177589140746440e-06 -1.537040254534676731e-05
3.742913122440964635e+00 1.632817428118653528e-05 3.687889180702415214e-06 -1.590624873273581034e-05
3.773592738198677132e+00 1.475648027237028013e-05 -5.599733457269126789e-07 -1.474585161599453787e-05
3.804272353956390074e+00 1.304263772256725342e-05 -3.504068690292919844e-06 -1.256311670628921631e-05
3.834951969714103015e+00 1.136541199559830263e-05 -5.023178667703139249e-06 -1.019510990141949755e-05
3.865631585471815956e+00 1.000710522312914062e-05 -5.465926461083077629e-06 -8.382469974226592672e-06
3.896311201229528454e+00 9.330085327781438364e-06 -5.529277190117533652e-06 -7.515157082758046649e-06
3.926990816987241395e+00 9.589757949139172486e-06 -5.999565647083544257e-06 -7.481221128225857981e-06
3.957670432744954336e+00 1.069947520589810687e-05 -7.437088805363614580e-06 -7.692105029363780259e-06
3.988350048502666834e+00 1.231508825571777520e-05 -9.921688069967346397e-06 -7.295307024956898541e-06
4.019029664260379775e+00 1.408745439832950447e-05 -1.296572543749471304e-05 -5.508750793466321498e-06
4.049709280018092272e+00 1.576391650929064541e-05 -1.564220278562494193e-05 -1.955135730652318223e-06
4.080388895775805658e+00 1.718033960470873931e-05 -1.689207403134116703e-05 3.133991680399452982e-06
4.111068511533518155e+00 1.823705958693610523e-05 -1.590160440173505997e-05 8.929127607340945656e-06
4.141748127291231540e+00 1.888233147756289339e-05 -1.241000638839387081e-05 1.423145050473021361e-05
4.172427743048944038e+00 1.910205017453160415e-05 -6.833177151185423011e-06 1.783804952596668579e-05
4.203107358806656535e+00 1.891235084051821216e-05 -1.602092965846794114e-07 1.891167225012473031e-05
4.233786974564369920e+00 1.835315630032303822e-05 6.334799201471883604e-06 1.722523338771113661e-05
4.264466590322082418e+00 1.748190928762147632e-05 1.145775723627154786e-05 1.320367189289756143e-05
4.295146206079794915e+00 1.636737027786729128e-05 1.440866625550121384e-05 7.764093414584485720e-06
4.325825821837508300e+00 1.508367205583064292e-05 1.494694233022688287e-05 2.026345889703434498e-06
4.356505437595220798e+00 1.370494223424264652e-05 1.337322681370080530e-05 -2.997039578190726468e-06
4.387185053352934183e+00 1.230081136935320859e-05 1.036076236652567462e-05 -6.630577918160259729e-06
4.417864669110646680e+00 1.093305699587174719e-05 6.715092376750858883e-06 -8.627819518666501083e-06
4.448544284868359178e+00 9.653512541504967641e-06 3.150274526245357769e-06 -9.125024646447990351e-06
4.479223900626072563e+00 8.503201706883231121e-06 1.458118285483686474e-07 -8.501951433559079422e-06
4.509903516383785060e+00 7.512446951325342832e-06 -2.093054972153983021e-06 -7.214983027008375362e-06
4.540583132141497558e+00 6.701473597394482685e-06 -3.588405806671719060e-06 -5.659778453545690052e-06
4.571262747899210943e+00 6.080904776094177408e-06 -4.495509134801927471e-06 -4.094850487482712248e-06
4.601942363656923440e+00 5.651758513758902980e-06 -5.003173514689170644e-06 -2.628807539505138328e-06
4.632621979414635938e+00 5.405269254362336350e-06 -5.257725130628977835e-06 -1.254297477836602645e-06
4.663301595172349323e+00 5.323583214428577959e-06 -5.322738585221268277e-06 9.482718145341645956e-08
4.693981210930061820e+00 5.382080834584221742e-06 -5.173686126413587530e-06 1.483160805629097997e-06
4.724660826687775206e+00 5.552710176023203481e-06 -4.720769560961793508e-06 2.923512451009612979e-06
4.755340442445487703e+00 5.806856109701632296e-06 -3.852020178523736415e-06 4.345286920679132930e-06
4.786020058203200200e+00 6.116870812421111999e-06 -2.487904211825579786e-06 5.588062380524206062e-06
4.816699673960913586e+00 6.456484540966652813e-06 -6.356229916110896638e-07 6.425120702389701684e-06
4.847379289718626083e+00 6.800796879855167400e-06 1.572635213410358589e-06 6.616468596357843570e-06
4.878058905476338580e+00 7.126393439351847842e-06 3.873921915844885151e-06 5.981489149231464198e-06
4.908738521234051966e+00 7.411794463523558530e-06 5.911373865885632468e-06 4.471057613948048123e-06
4.939418136991764463e+00 7.638194601804385885e-06 7.310419840831851893e-06 2.213544335631354704e-06
4.970097752749476960e+00 7.790340833634808816e-06 7.775130512282046763e-06 -4.865756068470812834e-07
5.000777368507190346e+00 7.857374999852462412e-06 7.174313553850363907e-06 -3.204304436121112970e-06
5.031456984264902843e+00 7.833492529484999999e-06 5.586851226102358561e-06 -5.490965178080797757e-06
5.062136600022616229e+00 7.718310297279295401e-06 3.288334512261037522e-06 -6.982776666954241205e-06
5.092816215780328726e+00 7.516878076560682094e-06 6.818087174621003530e-07 -7.485892925407850853e-06
5.123495831538041223e+00 7.239301864708368854e-06 -1.804257126036013235e-06 -7.010859270554382990e-06
5.154175447295754608e+00 6.899971052370090323e-06 -3.816588867012428909e-06 -5.748325838341281016e-06
5.184855063053467106e+00 6.516398074686281751e-06 -5.144861923158201734e-06 -3.999229883291529104e-06
5.215534678811179603e+00 6.107699169057953823e-06 -5.739934698657410398e-06 -2.087376054969464228e-06
5.246214294568892988e+00 5.692787260773306244e-06 -5.685664480432653786e-06 -2.846861646960127944e-07
5.276893910326605486e+00 5.288436244310363698e-06 -5.143310191753304272e-06 1.230413825321423562e-06
5.307573526084318871e+00 4.907517680849395953e-06 -4.293285793189299652e-06 2.377272993547094619e-06
5.338253141842031368e+00 4.557859501951347134e-06 -3.293676204805909482e-06 3.150520639104515990e-06
5.368932757599743866e+00 4.242206665335953331e-06 -2.262743842803676677e-06 3.588357241590479402e-06
5.399612373357457251e+00 3.959534865401590714e-06 -1.280504497256221715e-06 3.746761879655202598e-06
5.430291989115169748e+00 3.707480364938753910e-06 -3.980835368344151646e-07 3.686046683658225479e-06
5.460971604872882246e+00 3.485121994355876918e-06 3.551470849921112788e-07 3.466979357245251174e-06
5.491651220630595631e+00 3.295058073449636287e-06 9.701472311374064813e-07 3.149003343491722741e-06
5.522330836388308128e+00 3.143764329644845721e-06 1.459156890486156723e-06 2.784621218279799633e-06
5.553010452146020626e+00 3.039616201388336959e-06 1.852797290148593915e-06 2.409649114157596670e-06
5.583690067903734011e+00 2.988881208332186312e-06 2.189568248450257074e-06 2.034502829415516411e-06
5.614369683661446508e+00 2.991419602615596038e-06 2.499698390607963251e-06 1.643197856286578617e-06
5.645049299419159894e+00 3.038689031130183392e-06 2.790272222330431812e-06 1.203333683232579454e-06
5.675728915176872391e+00 3.115449035443257802e-06 3.039398557447090484e-06 6.841630664051302581e-07
5.706408530934584888e+00 3.204040828504591107e-06 3.203167235464575056e-06 7.481505443836536742e-08
5.737088146692298274e+00 3.288864159731313506e-06 3.232560486720843460e-06 -6.059539263477570499e-07
5.767767762450010771e+00 3.359399499534366783e-06 3.092230497995784849e-06 -1.312888245334115943e-06
5.798447378207723268e+00 3.411327567478782412e-06 2.772260032424576516e-06 -1.987895893969800087e-06
5.829126993965436654e+00 3.445916632730842149e-06 2.288198041365871596e-06 -2.576526957596301113e-06
5.859806609723149151e+00 3.468009901017968852e-06 1.671383863341351114e-06 -3.038678767971501868e-06
5.890486225480861648e+00 3.483089143499717944e-06 9.569017594031678046e-07 -3.349066885628998078e-06
5.921165841238575034e+00 3.494178086458008777e-06 1.772915566806323729e-07 -3.489677378184566483e-06
5.951845456996287531e+00 3.499583302187781819e-06 -6.341220496429193262e-07 -3.441652584894094482e-06
5.982525072754000917e+00 3.492302565107613304e-06 -1.433249348252471474e-06 -3.184646528579125933e-06
