# r  chir_mag  chir_re  chir_im
1.257864246066225711e+00 4.718699382583212750e-05 -4.297533200131097920e-05 -1.948674487173820272e-05
1.288543861823938652e+00 5.456842501435648941e-05 -5.344013735797849675e-05 -1.103923582988599007e-05
1.319223477581651371e+00 6.266055357763289780e-05 -6.263437571347610182e-05 1.811064228159296778e-06
1.349903093339364313e+00 7.135642259645381513e-05 -6.882060303671627406e-05 1.885374348574902074e-05
1.380582709097077032e+00 8.070014935027559205e-05 -7.052211460442450188e-05 3.923194434229842126e-05
1.411262324854789973e+00 9.093989143213666209e-05 -6.670718767846468497e-05 6.180788756881190366e-05
1.441941940612502693e+00 1.025378353473297311e-04 -5.659634276782318340e-05 8.550357690192365032e-05
1.472621556370215412e+00 1.161157783318249304e-04 -3.921316641666435610e-05 1.092941057751262753e-04
1.503301172127928353e+00 1.323327808375473233e-04 -1.304188837119408137e-05 1.316885493576098619e-04
1.533980787885641073e+00 1.517265711305489995e-04 2.376357765442253841e-05 1.498540782364489953e-04
1.564660403643354014e+00 1.745750564885908789e-04 7.235046246945453367e-05 1.588768734852582327e-04
1.595340019401066733e+00 2.008217214015331899e-04 1.314579960179021055e-04 1.518162016045463011e-04
1.626019635158779675e+00 2.300706018253049210e-04 1.956509305605060511e-04 1.210503828786428545e-04
1.656699250916492394e+00 2.616283518007761965e-04 2.544358871652518646e-04 6.092432837891560010e-05
1.687378866674205335e+00 2.945675670636257386e-04 2.931410538106514279e-04 -2.895469109772055922e-05
1.718058482431918055e+00 3.277956139069016883e-04 2.959292871552560676e-04 -1.409816353302249369e-04
1.748738098189630996e+00 3.601228191176026770e-04 2.504815078339029028e-04 -2.587420705692524922e-04
1.779417713947343715e+00 3.903284711810284463e-04 1.530381134714686655e-04 -3.590761078651890053e-04
1.810097329705056657e+00 4.172240341457973570e-04 1.199474481528783890e-05 -4.170515804618292531e-04
1.840776945462769376e+00 4.397124843289699223e-04 -1.516030155614994277e-04 -4.127512502069671167e-04
1.871456561220482318e+00 4.568420248646810075e-04 -3.074827487919170699e-04 -3.378742293780758843e-04
1.902136176978195037e+00 4.678520808041910757e-04 -4.230075677856275800e-04 -1.998753789462300468e-04
1.932815792735907978e+00 4.722095010769225402e-04 -4.717007209342747621e-04 -2.191444221059600224e-05
1.963495408493620697e+00 4.696332301689384956e-04 -4.408600498271477829e-04 1.618573055049291401e-04
1.994175024251333417e+00 4.601062695221394723e-04 -3.357526918192233617e-04 3.145916546727285418e-04
2.024854640009046136e+00 4.438744378010905456e-04 -1.788480415742171382e-04 4.062485625307507174e-04
2.055534255766759077e+00 4.214321825089696475e-04 -4.118244477009924788e-06 4.214120602411624509e-04
2.086213871524472019e+00 3.934964263992639486e-04 1.519379448278692279e-04 3.629797494495729123e-04
2.116893487282184960e+00 3.609700953550262922e-04 2.598001131394178371e-04 2.506058877068982138e-04
2.147573103039897457e+00 3.248975264089205665e-04 3.040571718668215483e-04 1.144885972618470002e-04
2.178252718797610399e+00 2.864143652594008222e-04 2.860999325912377410e-04 -1.341704879005341368e-05
2.208932334555323340e+00 2.466948180250887949e-04 2.218295832474676498e-04 -1.079350232162225125e-04
2.239611950313036282e+00 2.068992305891983693e-04 1.354764760074404024e-04 -1.563758807073766758e-04
2.270291566070748779e+00 1.681249811145439828e-04 5.179817787353661353e-05 -1.599467350205912425e-04
2.300971181828461720e+00 1.313637494739783036e-04 -1.075572516949265419e-05 -1.309226834889220940e-04
2.331650797586174662e+00 9.746894242619422199e-05 -4.391592455157328944e-05 -8.701486257221399049e-05
2.362330413343887603e+00 6.714093408337101949e-05 -4.972277727597320193e-05 -4.511707492237872777e-05
2.393010029101600100e+00 4.096031869695883863e-05 -3.747998696968912052e-05 -1.652265972863839331e-05
2.423689644859313042e+00 1.969826050563119638e-05 -1.907974697933143541e-05 -4.897419948544617462e-06
2.454369260617025983e+00 8.472988510769515939e-06 -4.547667238193146856e-06 -7.149143794490145061e-06
2.485048876374738480e+00 1.632865068401452945e-05 7.442549767533742464e-07 -1.631168040669464696e-05
2.515728492132451422e+00 2.525120428063662914e-05 -3.395993988925304269e-06 -2.502180134302134796e-05
2.546408107890164363e+00 3.125031680188583881e-05 -1.338390468449519699e-05 -2.823921733360497535e-05
2.577087723647877304e+00 3.440018566367065181e-05 -2.422984490026228662e-05 -2.441899649461963138e-05
2.607767339405589802e+00 3.517403835168304117e-05 -3.177067520243597061e-05 -1.509427610543115468e-05
2.638446955163302743e+00 3.413756773050509967e-05 -3.396385810119083201e-05 -3.439458305750667817e-06
2.669126570921015684e+00 3.186525090148353655e-05 -3.100403872792347973e-05 7.358246908871605826e-06
2.699806186678728626e+00 2.888988350705529743e-05 -2.455298562612222386e-05 1.522420000836369720e-05
2.730485802436441123e+00 2.566031811674067086e-05 -1.666238710898612269e-05 1.951452745219885385e-05
2.761165418194154064e+00 2.250436763598048602e-05 -8.941522130308862394e-06 2.065177340299284551e-05
2.791845033951867006e+00 1.960333233797892263e-05 -2.255760486300430397e-06 1.947311437294239954e-05
2.822524649709579947e+00 1.699221315063023251e-05 3.092593473003911366e-06 1.670841624353381513e-05
2.853204265467292444e+00 1.459712154186273490e-05 6.981265942715315818e-06 1.281943380750477399e-05
2.883883881225005386e+00 1.230239224920520335e-05 9.198960692111991799e-06 8.168719436869079540e-06
2.914563496982718327e+00 1.002110763740581702e-05 9.464195739542683692e-06 3.294176267915135811e-06
2.945243112740430824e+00 7.749416972153133417e-06 7.688733815176732706e-06 -9.679027470014221587e-07
2.975922728498143766e+00 5.620422475162180455e-06 4.277299197237929071e-06 -3.646074653187444555e-06
3.006602344255856707e+00 4.030512859529825831e-06 2.272215264793885097e-07 -4.024102917264874437e-06
3.037281960013569648e+00 3.710379940176965250e-06 -3.094928533546630025e-06 -2.046542614436974993e-06
3.067961575771282146e+00 4.685170892752268937e-06 -4.437794631483180415e-06 1.502266655115581941e-06
3.098641191528995087e+00 6.088671023229230261e-06 -3.195110888024405792e-06 5.182970310771534626e-06
3.129320807286708028e+00 7.411370814820212601e-06 2.767511972111691131e-07 7.406201869353212132e-06
3.160000423044420970e+00 8.486993842565315418e-06 4.722104429381691619e-06 7.052006398306468496e-06
3.190680038802133467e+00 9.298911911142286005e-06 8.425322255786674632e-06 3.934934258323718819e-06
3.221359654559846408e+00 9.910458296992707093e-06 9.850421206701103370e-06 -1.089213343199928681e-06
3.252039270317559350e+00 1.042883639773237666e-05 8.217438454198096686e-06 -6.421396566334615792e-06
3.282718886075272291e+00 1.096887739490781696e-05 3.785211791711595221e-06 -1.029506886797787301e-05
3.313398501832984788e+00 1.161455558969636811e-05 -2.257776695392193685e-06 -1.139299547704163127e-05
3.344078117590697730e+00 1.239253168579610085e-05 -8.227393311564617950e-06 -9.267407451940491616e-06
3.374757733348410671e+00 1.327159452085724620e-05 -1.251227510598364946e-05 -4.424725166406376958e-06
3.405437349106123612e+00 1.418485293692238317e-05 -1.405464531982578072e-05 1.917549940944125114e-06
3.436116964863836110e+00 1.505832267559186563e-05 -1.258487488108762157e-05 8.268857601241782565e-06
3.466796580621549051e+00 1.583246686782764501e-05 -8.570153902519284965e-06 1.331238029835362197e-05
3.497476196379261992e+00 1.647260263981347646e-05 -2.953206863861548089e-06 1.620571525568776161e-05
3.528155812136974490e+00 1.696968338003080297e-05 3.180007569359582295e-06 1.666906433718789976e-05
3.558835427894687431e+00 1.733436738240954557e-05 8.872114843231588012e-06 1.489180549016316109e-05
3.589515043652400372e+00 1.758732187523544889e-05 1.343494709233300427e-05 1.134971750174198456e-05
3.620194659410113314e+00 1.774879708766216073e-05 1.646369411726351890e-05 6.630729527901692786e-06
3.650874275167825811e+00 1.783051712852846564e-05 1.778107285226834098e-05 1.326947358817528042e-06
3.681553890925538752e+00 1.783225113594008186e-05 1.737672196219494362e-05 -4.004836379155605995e-06
3.712233506683251694e+00 1.774382965907086147e-05 1.537873452195160764e-05 -8.850876537013531510e-06
3.742913122440964635e+00 1.755143672822597614e-05 1.205307723747595477e-05 -1.275838000423089736e-05
3.773592738198677132e+00 1.724568449803070685e-05 7.799260577994443416e-06 -1.538132530837828526e-05
3.804272353956390074e+00 1.682875534221018500e-05 3.111422961214855564e-06 -1.653862308429552706e-05
3.834951969714103015e+00 1.631851490336792409e-05 -1.501167210896566990e-06 -1.624932077523150097e-05
3.865631585471815956e+00 1.574838557055366714e-05 -5.609440200473092630e-06 -1.471549621032669763e-05
3.896311201229528454e+00 1.516260295842196919e-05 -8.934606091032794726e-06 -1.225060580023805770e-05
3.926990816987241395e+00 1.460738304034448448e-05 -1.136057794591706738e-05 -9.182206054216296730e-06
3.957670432744954336e+00 1.411981661200698507e-05 -1.288525522871563856e-05 -5.774029688836446963e-06
3.988350048502666834e+00 1.371784505893994817e-05 -1.353973371589885077e-05 -2.203380122365410483e-06
4.019029664260379775e+00 1.339533465214759656e-05 -1.332200062742222087e-05 1.399746307724434743e-06
4.049709280018092272e+00 1.312466212801478892e-05 -1.218395804884692031e-05 4.879336249786857729e-06
4.080388895775805658e+00 1.286570764474234190e-05 -1.008150651137353429e-05 7.993100753844814831e-06
4.111068511533518155e+00 1.257728136051592691e-05 -7.062331867774147245e-06 1.040727990451890871e-05
4.141748127291231540e+00 1.222682948172456478e-05 -3.343474547725717439e-06 1.176080512226434698e-05
4.172427743048944038e+00 1.179616273313564221e-05 6.675430231931732369e-07 1.177725950885027534e-05
4.203107358806656535e+00 1.128300416890690048e-05 4.429237636111509799e-06 1.037728466596266089e-05
4.233786974564369920e+00 1.069928339675336265e-05 7.385889801224157572e-06 7.741013954787520082e-06
4.264466590322082418e+00 1.006738035403054406e-05 9.107248704983041330e-06 4.290707193261372768e-06
4.295146206079794915e+00 9.415395491588087715e-06 9.396425769904260324e-06 5.973734290177403171e-07
4.325825821837508300e+00 8.772313189889887038e-06 8.328650167150034682e-06 -2.754462759731520271e-06
4.356505437595220798e+00 8.163745791301866509e-06 6.212756257184428800e-06 -5.296074492849836843e-06
4.387185053352934183e+00 7.608788127883045953e-06 3.496747953436339818e-06 -6.757692692417490544e-06
4.417864669110646680e+00 7.118319179408883454e-06 6.555308765232758805e-07 -7.088070767836970511e-06
4.448544284868359178e+00 6.694815568920914953e-06 -1.902511264237571764e-06 -6.418801008857886525e-06
4.479223900626072563e+00 6.333428823015851640e-06 -3.889157545214632657e-06 -4.998677249503917738e-06
4.509903516383785060e+00 6.023856143911367516e-06 -5.149384146044584501e-06 -3.125809616563910431e-06
4.540583132141497558e+00 5.752525621696446647e-06 -5.647263843096614633e-06 -1.095427822692005639e-06
4.571262747899210943e+00 5.504796366186489502e-06 -5.441447201242440016e-06 8.327276801396738481e-07
4.601942363656923440e+00 5.267071401764651218e-06 -4.660763933413853362e-06 2.453430396052773779e-06
4.632621979414635938e+00 5.028781482277806886e-06 -3.481317080385102832e-06 3.628921958697805569e-06
4.663301595172349323e+00 4.784108280092195338e-06 -2.101100611864017950e-06 4.298030741452572028e-06
4.693981210930061820e+00 4.533167431996374364e-06 -7.097538891177761047e-07 4.477259919124060973e-06
4.724660826687775206e+00 4.282252262318538076e-06 5.424946212098133067e-07 4.247750466316336212e-06
4.755340442445487703e+00 4.042695931299283865e-06 1.566805390512561281e-06 3.726729298084925232e-06
4.786020058203200200e+00 3.828032429190979066e-06 2.338613481305449427e-06 3.030630176051540291e-06
4.816699673960913586e+00 3.649631921527149080e-06 2.878384500188429615e-06 2.243817245611807024e-06
4.847379289718626083e+00 3.511983811416889116e-06 3.217950035635276888e-06 1.406708164406966706e-06
4.878058905476338580e+00 3.409772150753840195e-06 3.368494109219928014e-06 5.289551551947593383e-07
4.908738521234051966e+00 3.328568863501479515e-06 3.306909757469787106e-06 -3.791022751483347859e-07
4.939418136991764463e+00 3.248968021991611813e-06 2.988912536875400540e-06 -1.273654213212182610e-06
4.970097752749476960e+00 3.152032561753472138e-06 2.383743344327433122e-06 -2.062298945043811954e-06
5.000777368507190346e+00 3.023799178235167627e-06 1.513409302151163465e-06 -2.617814690626134252e-06
5.031456984264902843e+00 2.857824774246060804e-06 4.755410811018689855e-07 -2.817982100808842170e-06
5.062136600022616229e+00 2.655885547428891362e-06 -5.645612157750518569e-07 -2.595187599131179740e-06
5.092816215780328726e+00 2.427357882167575455e-06 -1.413217032152322178e-06 -1.973546023825043985e-06
5.123495831538041223e+00 2.187731734641429205e-06 -1.904943671274857836e-06 -1.075806558832517983e-06
5.154175447295754608e+00 1.956410402047612419e-06 -1.954094497550717004e-06 -9.516488786370692900e-08
5.184855063053467106e+00 1.753566917866664403e-06 -1.581303033850398946e-06 7.579430391341535368e-07
5.215534678811179603e+00 1.595669970101351665e-06 -9.053274054606319000e-07 1.313980571547832718e-06
5.246214294568892988e+00 1.490244108974054916e-06 -1.051369362547003752e-07 1.486530769599758402e-06
5.276893910326605486e+00 1.432738225109901172e-06 6.319762349620788902e-07 1.285824583733809799e-06
5.307573526084318871e+00 1.408776171167110521e-06 1.157385282763149264e-06 8.031871560797823387e-07
5.338253141842031368e+00 1.400615066938934751e-06 1.389434157600645158e-06 1.766218769828416358e-07
5.368932757599743866e+00 1.392923166763822341e-06 1.318962094361162063e-06 -4.478548226219879385e-07
5.399612373357457251e+00 1.375127357318784873e-06 9.969694240923295441e-07 -9.471152074967192885e-07
5.430291989115169748e+00 1.341121842778605383e-06 5.136852948842747275e-07 -1.238844306197327440e-06
5.460971604872882246e+00 1.288078104297906340e-06 -2.290773325871966906e-08 -1.287874387713582625e-06
5.491651220630595631e+00 1.215449372034115516e-06 -5.055018389719050495e-07 -1.105343868112610409e-06
5.522330836388308128e+00 1.124543395771590439e-06 -8.433067489751544705e-07 -7.439298193421579501e-07
5.553010452146020626e+00 1.018627035735795288e-06 -9.767187469466483937e-07 -2.891738703528767820e-07
5.583690067903734011e+00 9.033507290306268022e-07 -8.899270226169771303e-07 1.551529376333149900e-07
5.614369683661446508e+00 7.872095564558267541e-07 -6.173059514619936763e-07 4.884999980194290890e-07
5.645049299419159894e+00 6.815784819914581410e-07 -2.383123981080072734e-07 6.385580850805907481e-07
5.675728915176872391e+00 5.992425026363693231e-07 1.415966589328173711e-07 5.822731001385540042e-07
5.706408530934584888e+00 5.497187328409810899e-07 4.205941877410763030e-07 3.539649904647607018e-07
5.737088146692298274e+00 5.324420696744345355e-07 5.312816063945935600e-07 3.513420364794873606e-08
5.767767762450010771e+00 5.353103856619140694e-07 4.609167226996209394e-07 -2.722369991998660803e-07
5.798447378207723268e+00 5.419694456522979289e-07 2.525269796463139836e-07 -4.795424950631270520e-07
5.829126993965436654e+00 5.395785894934413018e-07 -1.388839583107323538e-08 -5.393998208202993779e-07
5.859806609723149151e+00 5.215683151248340813e-07 -2.521872835338661537e-07 -4.565469103673439050e-07
5.890486225480861648e+00 4.871874567437692482e-07 -3.998367912402299971e-07 -2.783561718000496636e-07
5.921165841238575034e+00 4.401737654002879211e-07 -4.344578094132390857e-07 -7.070612128039045796e-08
5.951845456996287531e+00 3.873863916970818189e-07 -3.717909243128797161e-07 1.088105007371046078e-07
5.982525072754000917e+00 3.375980241929185144e-07 -2.488037406975830021e-07 2.281866002942598103e-07
