# r  chir_mag  chir_re  chir_im
6.135923151542564957e-01 3.315792729539572978e-06 -1.164291879437049405e-06 -3.104658732412378323e-06
6.442719309119693261e-01 3.015259402518196192e-06 -2.058574469849441169e-06 -2.203193231779382588e-06
6.749515466696821564e-01 2.738430409393331600e-06 -2.568473337581515016e-06 -9.497082821703747088e-07
7.056311624273949867e-01 2.629826063803945225e-06 -2.572800951732889241e-06 5.446837510197015419e-07
7.363107781851077061e-01 2.892297567742820360e-06 -1.945146192046374287e-06 2.140511974257216492e-06
7.669903939428205364e-01 3.663523712457788899e-06 -5.575008746450473034e-07 3.620856081993663837e-06
7.976700097005333667e-01 4.935288816888909492e-06 1.656267911682551100e-06 4.649070047960070729e-06
8.283496254582461971e-01 6.635817558061423032e-06 4.594422326481477558e-06 4.788043248531156483e-06
8.590292412159590274e-01 8.684301373058834716e-06 7.898609510418581707e-06 3.609578665168095099e-06
8.897088569736718577e-01 1.098857219494900031e-05 1.095422418334847045e-05 8.681540327325741426e-07
9.203884727313846881e-01 1.343988627432544852e-05 1.301847977428178379e-05 -3.339120757537487455e-06
9.510680884890975184e-01 1.591977062711154311e-05 1.344759409730718061e-05 -8.520640223241007243e-06
9.817477042468103487e-01 1.831840154149149701e-05 1.192830435530134597e-05 -1.390249582782232043e-05
1.012427320004523068e+00 2.056242957030695220e-05 8.594565963307861892e-06 -1.868012167348445652e-05
1.043106935762236009e+00 2.264922279424272684e-05 3.950590482697325712e-06 -2.230202071609802740e-05
1.073786551519948729e+00 2.468047762794004109e-05 -1.385454811623083991e-06 -2.464156023688839851e-05
1.104466167277661670e+00 2.687950241824243436e-05 -7.001644104885538978e-06 -2.595158241959095511e-05
1.135145783035374389e+00 2.956744218084332224e-05 -1.290864355619980532e-05 -2.660076236983621178e-05
1.165825398793087331e+00 3.308229292194596224e-05 -1.951830072490045155e-05 -2.671093487292772872e-05
1.196505014550800050e+00 3.766719737640486287e-05 -2.736385730548322159e-05 -2.588507430080496345e-05
1.227184630308512991e+00 4.339611294677925128e-05 -3.668072573024243620e-05 -2.318937210862667171e-05
1.257864246066225711e+00 5.018174414981963833e-05 -4.705674301220495590e-05 -1.743187835550884007e-05
1.288543861823938652e+00 5.784740172475447194e-05 -5.734316357746452433e-05 -7.621251684157496303e-06
1.319223477581651371e+00 6.622009366691001609e-05 -6.588828883548348821e-05 6.620740108646319384e-06
1.349903093339364313e+00 7.521904445085343845e-05 -7.097504397379779232e-05 2.490878923225565251e-05
1.380582709097077032e+00 8.492878471901284363e-05 -7.121230215088143137e-05 4.627857491561291215e-05
1.411262324854789973e+00 9.564421544206434291e-05 -6.563586959140343317e-05 6.956830147781605477e-05
1.441941940612502693e+00 1.078671144543116584e-04 -5.344203653257175493e-05 9.369772202114006799e-05
1.472621556370215412e+00 1.222353433091576027e-04 -3.353657235207891101e-05 1.175447892030157080e-04
1.503301172127928353e+00 1.393886174594564226e-04 -4.296734711257714120e-06 1.393223770543689476e-04
1.533980787885641073e+00 1.598098122483422492e-04 3.603146062157687929e-05 1.556949258528554593e-04
1.564660403643354014e+00 1.836980698808318767e-04 8.811532056744436744e-05 1.611852076315922267e-04
1.595340019401066733e+00 2.109098362491364622e-04 1.497527765338518000e-04 1.485162110580518532e-04
1.626019635158779675e+00 2.409660324352008026e-04 2.142429502852713030e-04 1.102931867371009165e-04
1.656699250916492394e+00 2.731008703283715165e-04 2.698699976084619856e-04 4.188400368783673250e-05
1.687378866674205335e+00 3.063283557424178625e-04 3.012944242607969777e-04 -5.530579934516950273e-05
1.718058482431918055e+00 3.395129678202565924e-04 2.930430560709661137e-04 -1.714491837446512534e-04
1.748738098189630996e+00 3.714394677313651873e-04 2.344228843279577582e-04 -2.881200956058442043e-04
1.779417713947343715e+00 4.008804268268506077e-04 1.243882837601009901e-04 -3.810940454482259735e-04
1.810097329705056657e+00 4.266606042662504108e-04 -2.546875851184307810e-05 -4.258997693973399839e-04
1.840776945462769376e+00 4.477167484126263271e-04 -1.913217589619702497e-04 -4.047792872132573226e-04
1.871456561220482318e+00 4.631508156318764466e-04 -3.414484664033597280e-04 -3.129243084377852013e-04
1.902136176978195037e+00 4.722743581103417939e-04 -4.437066755139573628e-04 -1.617635788207195068e-04
1.932815792735907978e+00 4.746419663781304972e-04 -4.741229105110415071e-04 2.219148430901596804e-05
1.963495408493620697e+00 4.700720907290723482e-04 -4.239480629892167078e-04 2.030660246572341370e-04
1.994175024251333417e+00 4.586542144926375898e-04 -3.028117407913639048e-04 3.444832914827107182e-04
2.024854640009046136e+00 4.407421208786181936e-04 -1.367509088881863825e-04 4.189902218845178105e-04
2.055534255766759077e+00 4.169338032913895973e-04 3.847164988400806327e-05 4.151550655866136194e-04
2.086213871524472019e+00 3.880393465041376277e-04 1.867852933879379893e-04 3.401261363220123290e-04
2.116893487282184960e+00 3.550387939279870037e-04 2.810827801366510702e-04 2.168986304809015998e-04
2.147573103039897457e+00 3.190325678115728432e-04 3.095369091531941473e-04 7.725724041365363449e-05
2.178252718797610399e+00 2.811873920189242293e-04 2.771857726020215810e-04 -4.726940762718073220e-05
2.208932334555323340e+00 2.426808646083144149e-04 2.026144607533241610e-04 -1.335716374859524799e-04
2.239611950313036282e+00 2.046478425614551427e-04 1.111524099368372517e-04 -1.718309670294950408e-04
2.270291566070748779e+00 1.681316628621124150e-04 2.702053033233233869e-05 -1.659462171829732791e-04
2.300971181828461720e+00 1.340430089205989098e-04 -3.302571169205454900e-05 -1.299108563889910342e-04
2.331650797586174662e+00 1.031291293723102226e-04 -6.277833997944208793e-05 -8.181990805736878355e-05
2.362330413343887603e+00 7.595667048452741179e-05 -6.590597476799193674e-05 -3.776000901715847747e-05
2.393010029101600100e+00 5.291444135022696304e-05 -5.237068939737315386e-05 -7.566306592418547004e-06
2.423689644859313042e+00 3.425545898865412116e-05 -3.363328291529569782e-05 6.499134624166754087e-06
2.454369260617025983e+00 2.025415002295136385e-05 -1.848989779504951113e-05 8.267664282059588218e-06
2.485048876374738480e+00 1.172794019803264836e-05 -1.084540812989547191e-05 4.463373587839947006e-06
2.515728492132451422e+00 9.885154535520294816e-06 -9.801821058468110064e-06 1.280852891197330291e-06
2.546408107890164363e+00 1.170429063024758689e-05 -1.152517827238611505e-05 2.039775709979022508e-06
2.577087723647877304e+00 1.349876366000256919e-05 -1.179606845432146397e-05 6.562727281364659582e-06
2.607767339405589802e+00 1.459682471510769910e-05 -8.104544107012838570e-06 1.214016707385291361e-05
2.638446955163302743e+00 1.536785554994887624e-05 -5.532505856908407720e-07 1.535789367047210574e-05
2.669126570921015684e+00 1.629056087574233628e-05 8.550642321632757775e-06 1.386610578114019730e-05
2.699806186678728626e+00 1.760492199748622133e-05 1.598566689754387201e-05 7.375075076115790807e-06
2.730485802436441123e+00 1.923587952464697538e-05 1.908760620156898925e-05 -2.383768147399793746e-06
2.761165418194154064e+00 2.092554047782354472e-05 1.676645686695094983e-05 -1.252054984486323901e-05
2.791845033951867006e+00 2.240060054745593736e-05 9.744972940738641073e-06 -2.016983904920797716e-05
2.822524649709579947e+00 2.346373655764001965e-05 7.722634474050060425e-08 -2.346360946951706243e-05
2.853204265467292444e+00 2.401581739526522570e-05 -9.716134284145419768e-06 -2.196260958390823715e-05
2.883883881225005386e+00 2.404415610772019085e-05 -1.748183760901388415e-05 -1.650777988538997432e-05
2.914563496982718327e+00 2.359781376193275171e-05 -2.193731036693201124e-05 -8.695471707030058632e-06
2.945243112740430824e+00 2.275914640817237641e-05 -2.275746397512268138e-05 -2.767284763428525146e-07
2.975922728498143766e+00 2.161667786829289450e-05 -2.035466639707744177e-05 7.277933630174869569e-06
3.006602344255856707e+00 2.024385631661428247e-05 -1.555384042158483140e-05 1.295730553423811576e-05
3.037281960013569648e+00 1.868808953984189497e-05 -9.335003676350132695e-06 1.618957680150032456e-05
3.067961575771282146e+00 1.697292714437241069e-05 -2.708686085437462266e-06 1.675539541576775713e-05
3.098641191528995087e+00 1.511344671289533844e-05 3.320234970122299278e-06 1.474422976240888184e-05
3.129320807286708028e+00 1.314299966210992882e-05 7.796309788107998965e-06 1.058092594275534848e-05
3.160000423044420970e+00 1.115153429060306666e-05 9.935161309017064661e-06 5.064512493646983951e-06
3.190680038802133467e+00 9.341275720864001397e-06 9.317018108657750675e-06 -6.727597313654019408e-07
3.221359654559846408e+00 8.088756104755601213e-06 6.071551819597975035e-06 -5.344551788892829118e-06
3.252039270317559350e+00 7.865385519815717074e-06 9.466650665527145032e-07 -7.808208157259607864e-06
3.282718886075272291e+00 8.813808431565216603e-06 -4.809216687943925595e-06 -7.386112232882177832e-06
3.313398501832984788e+00 1.056353563822589909e-05 -9.741554587310289926e-06 -4.085388525284041990e-06
3.344078117590697730e+00 1.264549209469032571e-05 -1.257022074074419701e-05 1.377686773486602155e-06
3.374757733348410671e+00 1.473716701569493421e-05 -1.252524150114695052e-05 7.765463088987859327e-06
3.405437349106123612e+00 1.664693496548488180e-05 -9.525245509648087459e-06 1.365247749406722057e-05
3.436116964863836110e+00 1.826562366644553272e-05 -4.151185047680921134e-06 1.778765500632743712e-05
3.466796580621549051e+00 1.953743006011945675e-05 2.553744384058724653e-06 1.936981060761689544e-05
3.497476196379261992e+00 2.044301207578885920e-05 9.371518819002212187e-06 1.816841704045612678e-05
3.528155812136974490e+00 2.098736564923471730e-05 1.518548861686962916e-05 1.448690623844857861e-05
3.558835427894687431e+00 2.118971651114518487e-05 1.917525718290778123e-05 9.017405269368921602e-06
3.589515043652400372e+00 2.107524026827079495e-05 2.090742818827445742e-05 2.654279359353405359e-06
3.620194659410113314e+00 2.066946292733397994e-05 2.033919217946170212e-05 -3.680211840554530132e-06
3.650874275167825811e+00 1.999625847810857927e-05 1.776738284614535102e-05 -9.174446028062352939e-06
3.681553890925538752e+00 1.907981950575342710e-05 1.374766768589846318e-05 -1.323031162029950619e-05
3.712233506683251694e+00 1.795021532785738444e-05 8.991339960730794514e-06 -1.553595944983803551e-05
3.742913122440964635e+00 1.665154722548057372e-05 4.238225773752231041e-06 -1.610315084985271161e-05
3.773592738198677132e+00 1.525139671436401150e-05 1.124893997695075690e-07 -1.525098186589482587e-05
3.804272353956390074e+00 1.384976663225074295e-05 -3.011460518645534841e-06 -1.351840010180366261e-05
3.834951969714103015e+00 1.258349778500336336e-05 -5.088858215954486950e-06 -1.150860280673101869e-05
3.865631585471815956e+00 1.161609729414170033e-05 -6.388892460095922359e-06 -9.701328232788314614e-06
3.896311201229528454e+00 1.109704612020397339e-05 -7.370308176911844931e-06 -8.295962269157233977e-06
3.926990816987241395e+00 1.109224807495734541e-05 -8.479517878945080117e-06 -7.150926086671968581e-06
3.957670432744954336e+00 1.153838309275103574e-05 -9.942109288170865059e-06 -5.855659424620730189e-06
3.988350048502666834e+00 1.227477058400075281e-05 -1.163205413598437780e-05 -3.919860898983393159e-06
4.019029664260379775e+00 1.311873781711298713e-05 -1.307958246753451434e-05 -1.012820018124721841e-06
4.049709280018092272e+00 1.391877594091454656e-05 -1.362563088611708119e-05 2.841567639292411085e-06
4.080388895775805658e+00 1.457130714723983349e-05 -1.267017822853982559e-05 7.196497456140597017e-06
4.111068511533518155e+00 1.501817174911879675e-05 -9.920673614135455757e-06 1.127500411209798576e-05
4.141748127291231540e+00 1.523841799380988888e-05 -5.544042954649142705e-06 1.419411746714371366e-05
4.172427743048944038e+00 1.523944970459903698e-05 -1.630876626604038775e-07 1.523857702389864210e-05
4.203107358806656535e+00 1.504867258998819438e-05 5.300886027127321508e-06 1.408414548519250275e-05
4.233786974564369920e+00 1.470581161257101463e-05 9.879153627486965831e-06 1.089326483607828309e-05
4.264466590322082418e+00 1.425606452308693007e-05 1.280915378652371451e-05 6.257871440002821885e-06
4.295146206079794915e+00 1.374438759077532753e-05 1.370633354298219852e-05 1.022062157591143206e-06
4.325825821837508300e+00 1.321122274603350773e-05 1.260897754205725515e-05 -3.943360469093455556e-06
4.356505437595220798e+00 1.268981524905593443e-05 9.902252402846000378e-06 -7.935792865587099878e-06
4.387185053352934183e+00 1.220498441480924981e-05 6.169043847878046273e-06 -1.053112256925607657e-05
4.417864669110646680e+00 1.177293114589244172e-05 2.030828937388173537e-06 -1.159644952530692369e-05
4.448544284868359178e+00 1.140156637872123758e-05 -1.970366329124378694e-06 -1.123002103370423040e-05
4.479223900626072563e+00 1.109101623356919947e-05 -5.427514283161547347e-06 -9.672266011611389410e-06
4.509903516383785060e+00 1.083430981507895310e-05 -8.070894709769338280e-06 -7.227926933286850298e-06
4.540583132141497558e+00 1.061853332757135627e-05 -9.744247182991767236e-06 -4.219347919465826896e-06
4.571262747899210943e+00 1.042671702607935447e-05 -1.038167805655791527e-05 -9.680850540716895733e-07
4.601942363656923440e+00 1.024040944817153158e-05 -9.998659213530694772e-06 2.211967359134965835e-06
4.632621979414635938e+00 1.004250876964568721e-05 -8.693841539387670573e-06 5.026838139071909132e-06
4.663301595172349323e+00 9.819711142936993090e-06 -6.648590147436078088e-06 7.226546615233092010e-06
4.693981210930061820e+00 9.563991438519469108e-06 -4.112353865418001064e-06 8.634725121372152884e-06
4.724660826687775206e+00 9.272784636684966041e-06 -1.371448165043260331e-06 9.170805027310318205e-06
4.755340442445487703e+00 8.947870414977823257e-06 1.290574688762743488e-06 8.854309794442498304e-06
4.786020058203200200e+00 8.593294776807310553e-06 3.627886283969524002e-06 7.789939424134798961e-06
4.816699673960913586e+00 8.212932310741842743e-06 5.452917195269514591e-06 6.141494215772036930e-06
4.847379289718626083e+00 7.808429743362085054e-06 6.641482689149607251e-06 4.106370994777233835e-06
4.878058905476338580e+00 7.378192646022761196e-06 7.129761971963755063e-06 1.898478586912125043e-06
4.908738521234051966e+00 6.917752587753779837e-06 6.912825638735874432e-06 -2.610412875582254935e-07
4.939418136991764463e+00 6.421379228693666280e-06 6.049637858448107923e-06 -2.153135615870460076e-06
4.970097752749476960e+00 5.884387628063057742e-06 4.670747226231277285e-06 -3.579125326941542694e-06
5.000777368507190346e+00 5.305420987567007306e-06 2.978049470056587093e-06 -4.390753148289273018e-06
5.031456984264902843e+00 4.688103315582503194e-06 1.225888738607781294e-06 -4.524987237344463794e-06
5.062136600022616229e+00 4.041753776657133273e-06 -3.197447050669051182e-07 -4.029086362279155345e-06
5.092816215780328726e+00 3.381203444707080362e-06 -1.435740674363070535e-06 -3.061239201774095173e-06
5.123495831538041223e+00 2.726110479648524887e-06 -1.992818026767708907e-06 -1.860202854378834610e-06
5.154175447295754608e+00 2.100674834339403179e-06 -1.984072062377494494e-06 -6.901397039150795433e-07
5.184855063053467106e+00 1.535894713248484706e-06 -1.519753102292696009e-06 2.220879966508123208e-07
5.215534678811179603e+00 1.079870008842964089e-06 -7.899957085150448968e-07 7.362241618734850620e-07
5.246214294568892988e+00 8.192471502638542226e-07 -9.623576014832610185e-09 8.191906249464362927e-07
5.276893910326605486e+00 8.294982930146776100e-07 6.350381231382206045e-07 5.336609413057602073e-07
5.307573526084318871e+00 1.020653905506920209e-06 1.020646390091070817e-06 3.916787024482146843e-09
5.338253141842031368e+00 1.261529026151767931e-06 1.096015854357914287e-06 -6.246636941743286345e-07
5.368932757599743866e+00 1.496790347817721199e-06 8.708552798459058422e-07 -1.217371113048442571e-06
5.399612373357457251e+00 1.712445181556235737e-06 3.960449327381853906e-07 -1.666018280538234215e-06
5.430291989115169748e+00 1.908301058178217672e-06 -2.528072329164980826e-07 -1.891481279745905870e-06
5.460971604872882246e+00 2.087739044043466454e-06 -9.832253241661198126e-07 -1.841717209004128376e-06
5.491651220630595631e+00 2.254042011417728666e-06 -1.688056894552117567e-06 -1.493709914940361107e-06
5.522330836388308128e+00 2.409325480667140994e-06 -2.249896601731158948e-06 -8.618668999970542895e-07
5.553010452146020626e+00 2.554583536285329465e-06 -2.554571180696513634e-06 -7.945225917392736528e-09
5.583690067903734011e+00 2.690083293316193315e-06 -2.514245265887117280e-06 9.566184547368478336e-07
5.614369683661446508e+00 2.815712477312984012e-06 -2.093146066377665676e-06 1.883341790462826859e-06
5.645049299419159894e+00 2.931178064587977699e-06 -1.324692514180816705e-06 2.614764729224224230e-06
5.675728915176872391e+00 3.036143127423769196e-06 -3.106715121314901596e-07 3.020206665404292891e-06
5.706408530934584888e+00 3.130432513301671860e-06 7.996887369065764552e-07 3.026566642980290576e-06
5.737088146692298274e+00 3.214352718694420791e-06 1.844069515041255490e-06 2.632768699273394788e-06
5.767767762450010771e+00 3.289026827052333284e-06 2.682354712652860359e-06 1.903331464716256832e-06
5.798447378207723268e+00 3.356530165360281669e-06 3.220612192824397575e-06 9.454902719776363834e-07
5.829126993965436654e+00 3.419599731587716165e-06 3.417518361471992490e-06 -1.192919665215256132e-07
5.859806609723149151e+00 3.480815700254246232e-06 3.275467451169556096e-06 -1.177875594222610385e-06
5.890486225480861648e+00 3.541393286433839355e-06 2.825070661685443248e-06 -2.135519179422849793e-06
5.921165841238575034e+00 3.599976835984750108e-06 2.112955684022975878e-06 -2.914661472106455333e-06
5.951845456996287531e+00 3.651938648992622389e-06 1.198461493230007365e-06 -3.449687804026759038e-06
5.982525072754000917e+00 3.689545924540025152e-06 1.577395232366667479e-07 -3.686172455555895115e-06
