# r  chir_mag  chir_re  chir_im
2.116893487282184960e+00 3.596065334228999797e-04 2.771747808061172306e-04 2.291091437841714365e-04
2.147573103039897457e+00 3.233157945034375040e-04 3.106110951351924465e-04 8.974324795941731952e-05
2.178252718797610399e+00 2.849571265743487290e-04 2.826160571427581013e-04 -3.645172465865935987e-05
2.208932334555323340e+00 2.457064544626175987e-04 2.111019425975862172e-04 -1.257284040943643880e-04
2.239611950313036282e+00 2.067066659845316243e-04 1.211715362054439200e-04 -1.674667267729727620e-04
2.270291566070748779e+00 1.690199926175844978e-04 3.724714331321572346e-05 -1.648648180160129987e-04
2.300971181828461720e+00 1.335887013365612502e-04 -2.344358503357962096e-05 -1.315155483034697562e-04
2.331650797586174662e+00 1.012084243726929218e-04 -5.418301456281427180e-05 -8.548301642366721675e-05
2.362330413343887603e+00 7.252266236902844886e-05 -5.831493988391365591e-05 -4.311501297028255236e-05
2.393010029101600100e+00 4.806545055647466519e-05 -4.579146921726687030e-05 -1.460920545823800348e-05
2.423689644859313042e+00 2.847457944061872203e-05 -2.836800094082747044e-05 -2.461340476512380310e-06
2.454369260617025983e+00 1.553843144413910514e-05 -1.529071268645468607e-05 -2.763504529488708054e-06
2.485048876374738480e+00 1.367491865336576994e-05 -1.083317722886678308e-05 -8.345398211237934242e-06
2.515728492132451422e+00 1.873988482079312303e-05 -1.414521378849594895e-05 -1.229211983241037937e-05
2.546408107890164363e+00 2.345964973725901773e-05 -2.096866947872954367e-05 -1.051998412958277179e-05
2.577087723647877304e+00 2.633070620386570738e-05 -2.619243775234653715e-05 -2.694864334942269339e-06
2.607767339405589802e+00 2.746501137647541356e-05 -2.612669927167216605e-05 8.468909910816671985e-06
2.638446955163302743e+00 2.731643938172044421e-05 -1.972155771771632224e-05 1.890100583783813472e-05
2.669126570921015684e+00 2.641366255894057923e-05 -8.522435868894249965e-06 2.500099311303781484e-05
2.699806186678728626e+00 2.526121085824478222e-05 4.321681978620223900e-06 2.488878942215497103e-05
2.730485802436441123e+00 2.427155305892953017e-05 1.539928302462450504e-05 1.876087338638430228e-05
2.761165418194154064e+00 2.370852892011300687e-05 2.214956211622005395e-05 8.455249352653301521e-06
2.791845033951867006e+00 2.366170431928855963e-05 2.341637116780678033e-05 -3.398501526400465718e-06
2.822524649709579947e+00 2.407432482780471646e-05 1.942479394593757091e-05 -1.422148009429826669e-05
2.853204265467292444e+00 2.481034910313831900e-05 1.139150908652998792e-05 -2.204057493240820599e-05
2.883883881225005386e+00 2.571660291749063100e-05 1.045533557211528960e-06 -2.569534053474739068e-05
2.914563496982718327e+00 2.665289352799106342e-05 -9.747449135243384000e-06 -2.480653076853494389e-05
2.945243112740430824e+00 2.749498487351531689e-05 -1.921248906759846320e-05 -1.966861604237180722e-05
2.975922728498143766e+00 2.812781922123030871e-05 -2.581568401466235419e-05 -1.116802010193927189e-05
3.006602344255856707e+00 2.844159136490260779e-05 -2.843247097316810019e-05 -7.202178337531618979e-07
3.037281960013569648e+00 2.833478204180938628e-05 -2.656475340927743806e-05 9.857674657906210426e-06
3.067961575771282146e+00 2.772261931618773267e-05 -2.054107540082695854e-05 1.861740699259181747e-05
3.098641191528995087e+00 2.654740520931935416e-05 -1.157491501314599466e-05 2.389112943722510388e-05
3.129320807286708028e+00 2.478746820550179589e-05 -1.577822826344334521e-06 2.473719982470589553e-05
3.160000423044420970e+00 2.246282842555451391e-05 7.279584849709506277e-06 2.125056011713055186e-05
3.190680038802133467e+00 1.963722952665685156e-05 1.314477071780253099e-05 1.458889256451649858e-05
3.221359654559846408e+00 1.641804321251030244e-05 1.500365463197995643e-05 6.666520127631954652e-06
3.252039270317559350e+00 1.295914543421920324e-05 1.295302402532224153e-05 -3.982699896668335619e-07
3.282718886075272291e+00 9.483908624881022577e-06 8.123446999425702598e-06 -4.894295828064969537e-06
3.313398501832984788e+00 6.397854033208379201e-06 2.285596998800763873e-06 -5.975665869952374183e-06
3.344078117590697730e+00 4.684118029647043216e-06 -2.709493325184425637e-06 -3.820943291445915136e-06
3.374757733348410671e+00 5.481734924566419845e-06 -5.455823251261806966e-06 5.323630661515275653e-07
3.405437349106123612e+00 7.710557349377540899e-06 -5.317184352358313236e-06 5.583927399337845009e-06
3.436116964863836110e+00 1.014305620331823533e-05 -2.479988355988626127e-06 9.835204466498565477e-06
3.466796580621549051e+00 1.236844083509327361e-05 2.229477142673521939e-06 1.216584400530843171e-05
3.497476196379261992e+00 1.425881687252745501e-05 7.654223190633727998e-06 1.203024214021639956e-05
3.528155812136974490e+00 1.577640778214398873e-05 1.261956164584980015e-05 9.467930416679775941e-06
3.558835427894687431e+00 1.691719534586420056e-05 1.616589231496609312e-05 4.985521440235668931e-06
3.589515043652400372e+00 1.768769339985570016e-05 1.767706971071094879e-05 -6.129471836662672669e-07
3.620194659410113314e+00 1.809317267041197312e-05 1.692629977522549009e-05 -6.392438752193424160e-06
3.650874275167825811e+00 1.813291046740267144e-05 1.407385573801586429e-05 -1.143367949018859468e-05
3.681553890925538752e+00 1.780126392957746053e-05 9.632913473837584066e-06 -1.496970191740750340e-05
3.712233506683251694e+00 1.709342257286193632e-05 4.393374777465329014e-06 -1.651918137557540901e-05
3.742913122440964635e+00 1.601438897251904628e-05 -7.162738183554382390e-07 -1.599836260310030138e-05
3.773592738198677132e+00 1.459009441384329439e-05 -4.830032595450142209e-06 -1.376741225255314520e-05
3.804272353956390074e+00 1.288111677244107258e-05 -7.369943026689344591e-06 -1.056442658588793554e-05
3.834951969714103015e+00 1.100292004883349315e-05 -8.222086205150384194e-06 -7.311740424556781770e-06
3.865631585471815956e+00 9.162197362601648865e-06 -7.783099407904152758e-06 -4.834172537047747280e-06
3.896311201229528454e+00 7.714126387553413714e-06 -6.832947631680063199e-06 -3.580303420921987703e-06
3.926990816987241395e+00 7.147621615418133715e-06 -6.256389284868264276e-06 -3.456311310252316714e-06
3.957670432744954336e+00 7.731891676878449734e-06 -6.704210397501286415e-06 -3.851715442373421051e-06
3.988350048502666834e+00 9.176163641550969574e-06 -8.322232603469689426e-06 -3.865543127461918344e-06
4.019029664260379775e+00 1.098690929307962484e-05 -1.066028374358801898e-05 -2.659046129827838139e-06
4.049709280018092272e+00 1.280913096491125412e-05 -1.280763182356815319e-05 1.959672119835852941e-07
4.080388895775805658e+00 1.443454580563380899e-05 -1.371227953215611311e-05 4.508824974087274987e-06
4.111068511533518155e+00 1.574519896534429432e-05 -1.256712010547812459e-05 9.485714665367420682e-06
4.141748127291231540e+00 1.667975057199459573e-05 -9.118441352446144844e-06 1.396667843282554133e-05
4.172427743048944038e+00 1.721670386126396361e-05 -3.783141780897907207e-06 1.679591408980428760e-05
4.203107358806656535e+00 1.736479936526551040e-05 2.463718092065188716e-06 1.718913465415743719e-05
4.233786974564369920e+00 1.715595855861507928e-05 8.382283093180660863e-06 1.496877564167141992e-05
4.264466590322082418e+00 1.663903312523313486e-05 1.283036874177298704e-05 1.059429380811860571e-05
4.295146206079794915e+00 1.587386958026861019e-05 1.506767180669706764e-05 4.994497149568060029e-06
4.325825821837508300e+00 1.492571740393181482e-05 1.490825020707158059e-05 -7.218834984838447934e-07
4.356505437595220798e+00 1.386019718401327791e-05 1.269243685221694216e-05 -5.568403068404337561e-06
4.387185053352934183e+00 1.273907322158621021e-05 9.115660457041333353e-06 -8.898804468964796724e-06
4.417864669110646680e+00 1.161701975452967108e-05 4.993672108933268714e-06 -1.048896500354513438e-05
4.448544284868359178e+00 1.053947430157755313e-05 1.049207710618901207e-06 -1.048711980162291827e-05
4.479223900626072563e+00 9.541566370086762460e-06 -2.221175651665524257e-06 -9.279432499847117528e-06
4.509903516383785060e+00 8.648019495133842354e-06 -4.582687980350664223e-06 -7.333976551841744669e-06
4.540583132141497558e+00 7.873864212090587948e-06 -6.019810306419341721e-06 -5.075393729078405765e-06
4.571262747899210943e+00 7.225765825220897232e-06 -6.654442527917612792e-06 -2.816040909427930228e-06
4.601942363656923440e+00 6.703739607080989132e-06 -6.662523135871178378e-06 -7.422332406512472606e-07
4.632621979414635938e+00 6.302972291897113781e-06 -6.212747366067642268e-06 1.062652284541997672e-06
4.663301595172349323e+00 6.015409141205649492e-06 -5.434134412259627549e-06 2.579792690430028263e-06
4.693981210930061820e+00 5.830781230479883160e-06 -4.407925220236827212e-06 3.816831802754295953e-06
4.724660826687775206e+00 5.736924703842191740e-06 -3.176058735300965937e-06 4.777547065961072748e-06
4.755340442445487703e+00 5.719557633394550694e-06 -1.760303248446777940e-06 5.441936419623955403e-06
4.786020058203200200e+00 5.761952870497689015e-06 -1.880364732440138857e-07 5.758883847289030929e-06
4.816699673960913586e+00 5.844980843879772477e-06 1.480428555734359965e-06 5.654390538041016515e-06
4.847379289718626083e+00 5.947773511732083997e-06 3.131453584802170036e-06 5.056679562033908833e-06
4.878058905476338580e+00 6.048952793266318367e-06 4.595115341467451983e-06 3.933795227738075795e-06
4.908738521234051966e+00 6.128164036017962631e-06 5.667177461976008969e-06 2.331843491063484867e-06
4.939418136991764463e+00 6.167614382568886714e-06 6.154796498462861715e-06 3.974257598343069660e-07
4.970097752749476960e+00 6.153378745331242936e-06 5.933614669449034177e-06 -1.629811933320385373e-06
5.000777368507190346e+00 6.076326130826453732e-06 4.995961911763485542e-06 -3.458627448045383445e-06
5.031456984264902843e+00 5.932596478371094340e-06 3.470059488711935037e-06 -4.811900676445989057e-06
5.062136600022616229e+00 5.723615659031517122e-06 1.599512543875000037e-06 -5.495574204239017847e-06
5.092816215780328726e+00 5.455678025731857995e-06 -3.125991374905097648e-07 -5.446715019137099312e-06
5.123495831538041223e+00 5.139155509175818771e-06 -1.976765422349762352e-06 -4.743766205505341045e-06
5.154175447295754608e+00 4.787410732238068424e-06 -3.182484442896166490e-06 -3.576463936610030610e-06
5.184855063053467106e+00 4.415499970128609257e-06 -3.835244712010324190e-06 -2.188044328893406228e-06
5.215534678811179603e+00 4.038754424728044338e-06 -3.956382712241433089e-06 -8.115251921767342624e-07
5.246214294568892988e+00 3.671335506533263728e-06 -3.651759339342262206e-06 3.786266354318178918e-07
5.276893910326605486e+00 3.324886460258019510e-06 -3.065628432691743577e-06 1.287164436379077410e-06
5.307573526084318871e+00 3.007457129276122815e-06 -2.338234391990220308e-06 1.891417011805673376e-06
5.338253141842031368e+00 2.722939156700869747e-06 -1.579799647440311855e-06 2.217798621390659372e-06
5.368932757599743866e+00 2.471244942734855635e-06 -8.636458270466072311e-07 2.315419498150946879e-06
5.399612373357457251e+00 2.249310115134345523e-06 -2.325917834661113281e-07 2.237252121757790843e-06
5.430291989115169748e+00 2.052699431987722583e-06 2.906775276286801706e-07 2.032014156696354558e-06
5.460971604872882246e+00 1.877303887536056474e-06 6.963399515714750057e-07 1.743381931191047330e-06
5.491651220630595631e+00 1.720524165661400566e-06 9.849939375655317335e-07 1.410670176754299908e-06
5.522330836388308128e+00 1.581492188005995145e-06 1.167184263686416236e-06 1.067144992644761548e-06
5.553010452146020626e+00 1.460202871180107949e-06 1.260928738158491647e-06 7.363770381324128315e-07
5.583690067903734011e+00 1.355848639036728349e-06 1.285805814124629417e-06 4.301499044996376764e-07
5.614369683661446508e+00 1.265117153262310259e-06 1.256049816470886575e-06 1.511961309755767560e-07
5.645049299419159894e+00 1.181461471750416487e-06 1.177278749815830827e-06 -9.932751110711810335e-08
5.675728915176872391e+00 1.095988698532367881e-06 1.050116437754572659e-06 -3.137621622635854625e-07
5.706408530934584888e+00 9.997809788261010398e-07 8.796677910296882621e-07 -4.751279649183213772e-07
5.737088146692298274e+00 8.870085637719568983e-07 6.852593666886037058e-07 -5.632084805561112401e-07
5.767767762450010771e+00 7.587759338847035593e-07 5.031959161878070182e-07 -5.679214626816963797e-07
5.798447378207723268e+00 6.292963503562814846e-07 3.780876566149404537e-07 -5.030542917888273803e-07
5.829126993965436654e+00 5.366420120432314094e-07 3.444943163644141896e-07 -4.114709164478367537e-07
5.859806609723149151e+00 5.406477581990646877e-07 4.069223355664575650e-07 -3.559693965256194761e-07
5.890486225480861648e+00 6.612978595765650451e-07 5.288939707728504053e-07 -3.969710653947888077e-07
5.921165841238575034e+00 8.533106858393502053e-07 6.388906438870715349e-07 -5.656481872340662529e-07
5.951845456996287531e+00 1.068088137384462586e-06 6.534437492163637145e-07 -8.448807820228088074e-07
5.982525072754000917e+00 1.274303729959439404e-06 5.091074916066908309e-07 -1.168186439819638982e-06
