# r  chir_mag  chir_re  chir_im
4.417864669110646680e+00 6.440866118085329661e-02 3.915449449249808200e-02 -5.114099330426517820e-02
4.448544284868359178e+00 6.363412864388447165e-02 1.924502240885269180e-02 -6.065419557416615315e-02
4.479223900626072563e+00 6.236103877074295615e-02 -1.738610878028512986e-03 -6.233679803118625379e-02
4.509903516383785060e+00 6.057686199499655311e-02 -2.088279681909453039e-02 -5.686356483877240409e-02
4.540583132141497558e+00 5.829156034082546428e-02 -3.595090343396641769e-02 -4.588505801728617189e-02
4.571262747899210943e+00 5.554834096961507039e-02 -4.566230702410996323e-02 -3.163181786923625199e-02
4.601942363656923440e+00 5.243397420113229956e-02 -4.978680811264022538e-02 -1.644978384296126930e-02
4.632621979414635938e+00 4.908525174263918267e-02 -4.902923882530232924e-02 -2.344286426554911297e-03
4.663301595172349323e+00 4.568684040568501969e-02 -4.471640510356698905e-02 9.366456153114781705e-03
4.693981210930061820e+00 4.245459074510000291e-02 -3.835937274479966907e-02 1.819205315404094636e-02
4.724660826687775206e+00 3.959888110287522467e-02 -3.122040662785844495e-02 2.435893254210498224e-02
4.755340442445487703e+00 3.726903900529050101e-02 -2.402949823702741142e-02 2.848797084480678490e-02
4.786020058203200200e+00 3.549554195109874688e-02 -1.694942539128951181e-02 3.118734482618424828e-02
4.816699673960913586e+00 3.416205201614622156e-02 -9.791054622135206623e-03 3.272890232409643441e-02
4.847379289718626083e+00 3.303109188605380525e-02 -2.372630961837223721e-03 3.294576837021502558e-02
4.878058905476338580e+00 3.181237613833286237e-02 5.150201552201374988e-03 3.139271730096763330e-02
4.908738521234051966e+00 3.023729767125879139e-02 1.214697702977759163e-02 2.769016286514703468e-02
4.939418136991764463e+00 2.811095098084342297e-02 1.764406456898469019e-02 2.188407070297665111e-02
4.970097752749476960e+00 2.533544028754999844e-02 2.067630353704356591e-02 1.464155069000723335e-02
5.000777368507190346e+00 2.191143859076333938e-02 2.070386100472089083e-02 7.173651832504183284e-03
5.031456984264902843e+00 1.792686400629420890e-02 1.790423087572739005e-02 9.005386437110150365e-04
5.062136600022616229e+00 1.353975298883129848e-02 1.320140485520639347e-02 -3.007959582092016235e-03
5.092816215780328726e+00 8.964243570316297871e-03 8.009150538526094848e-03 -4.026309779336938351e-03
5.123495831538041223e+00 4.506987483304116839e-03 3.789017841483728610e-03 -2.440549112715816038e-03
5.154175447295754608e+00 1.776470463602988509e-03 1.599436635467083121e-03 7.730781054845329604e-04
5.184855063053467106e+00 4.663131058451293331e-03 1.807893796367849790e-03 4.298407994751977587e-03
5.215534678811179603e+00 8.015161235760188962e-03 4.060319447850709376e-03 6.910616153183310288e-03
5.246214294568892988e+00 1.083050971194235955e-02 7.490591747827138325e-03 7.822466100141421338e-03
5.276893910326605486e+00 1.300137889655392405e-02 1.106081344633674628e-02 6.833319772782040641e-03
5.307573526084318871e+00 1.452788012772470924e-02 1.388846545127179685e-02 4.262608170400864621e-03
5.338253141842031368e+00 1.546522637272692950e-02 1.544766536611953678e-02 7.367913517947167167e-04
5.368932757599743866e+00 1.590194558182600471e-02 1.560505577510436226e-02 -3.058448551674139166e-03
5.399612373357457251e+00 1.593996621489004659e-02 1.452622293549502876e-02 -6.562878191779446778e-03
5.430291989115169748e+00 1.567610032226295774e-02 1.253088860717505373e-02 -9.418967673170094632e-03
5.460971604872882246e+00 1.518862547429111060e-02 9.971026253782478560e-03 -1.145744208995469644e-02
5.491651220630595631e+00 1.453281944390912191e-02 7.167607332150462834e-03 -1.264231964954872986e-02
5.522330836388308128e+00 1.374685722707716558e-02 4.396570810301900049e-03 -1.302483200397014894e-02
5.553010452146020626e+00 1.286557720066205078e-02 1.889178587442594823e-03 -1.272611806368869128e-02
5.583690067903734011e+00 1.193630252548577055e-02 -1.830687762012549256e-04 -1.193489856693797681e-02
5.614369683661446508e+00 1.102931850479834525e-02 -1.742222516919855529e-03 -1.089084603609033822e-02
5.645049299419159894e+00 1.023512755598455538e-02 -2.832647809286558110e-03 -9.835341502755176948e-03
5.675728915176872391e+00 9.641845993554304384e-03 -3.613078093876946183e-03 -8.939287491235849495e-03
5.706408530934584888e+00 9.295471348463361927e-03 -4.297432176047165896e-03 -8.242442858908868505e-03
5.737088146692298274e+00 9.166578364030720377e-03 -5.061517791111246577e-03 -7.642460111389554923e-03
5.767767762450010771e+00 9.154587510454946161e-03 -5.958596817932623572e-03 -6.949934995947868940e-03
5.798447378207723268e+00 9.129296689869286982e-03 -6.889400720359893648e-03 -5.990009663261227323e-03
5.829126993965436654e+00 8.977736697766152199e-03 -7.647716008528121501e-03 -4.702360690899815704e-03
5.859806609723149151e+00 8.633473800427579267e-03 -8.023490586219374568e-03 -3.187549007547728526e-03
5.890486225480861648e+00 8.088104074809672819e-03 -7.913246803292951770e-03 -1.672708150015029442e-03
5.921165841238575034e+00 7.392479159184913058e-03 -7.381051263952798439e-03 -4.108897149894249817e-04
5.951845456996287531e+00 6.651480137994946612e-03 -6.637162897708175427e-03 4.361842448178064862e-04
5.982525072754000917e+00 6.007356853764851505e-03 -5.943687533863665530e-03 8.723043438325829178e-04
