# r  chir_mag  chir_re  chir_im
8.283496254582461971e-01 1.864501676646145717e-02 1.646345078506357418e-02 8.751653470597338738e-03
8.590292412159590274e-01 2.836624912841223187e-02 2.760306045198715821e-02 6.535682313201128350e-03
8.897088569736718577e-01 3.919963969185870367e-02 3.916444176940694910e-02 -1.660798862679182652e-03
9.203884727313846881e-01 5.067224549267095729e-02 4.801294630950246611e-02 -1.619979783671221529e-02
9.510680884890975184e-01 6.221259369804698486e-02 5.101535905051898800e-02 -3.560674031113920252e-02
9.817477042468103487e-01 7.324831703412966466e-02 4.621902524878364338e-02 -5.682532580975378084e-02
1.012427320004523068e+00 8.333814347110397869e-02 3.364636558473794309e-02 -7.624413577547110854e-02
1.043106935762236009e+00 9.233346479917756144e-02 1.522438847684468716e-02 -9.106968056014626278e-02
1.073786551519948729e+00 1.005499011076665949e-01 -6.224439601264669143e-03 -1.003570573722234044e-01
1.104466167277661670e+00 1.088911139446825521e-01 -2.848989765414242786e-02 -1.050980514936900728e-01
1.135145783035374389e+00 1.188077186822940612e-01 -5.119967002340945761e-02 -1.072094576424352103e-01
1.165825398793087331e+00 1.319655448139293308e-01 -7.603513005114026502e-02 -1.078590006264816686e-01
1.196505014550800050e+00 1.496763528431647450e-01 -1.056799923304135719e-01 -1.059941027674430603e-01
1.227184630308512991e+00 1.724309979559835448e-01 -1.419206648843595597e-01 -9.793351793373762659e-02
1.257864246066225711e+00 1.998546535443912475e-01 -1.838394090118331270e-01 -7.838975849898113801e-02
1.288543861823938652e+00 2.310383223823899157e-01 -2.270899736141306913e-01 -4.253058068264013031e-02
1.319223477581651371e+00 2.649985140017529495e-01 -2.647296266326587544e-01 1.193470594821404926e-02
1.349903093339364313e+00 3.011103303203533921e-01 -2.892260527628276456e-01 8.375990346738937387e-02
1.380582709097077032e+00 3.394720742683927650e-01 -2.945206056141471684e-01 1.688161783620312495e-01
1.411262324854789973e+00 3.811641862627715982e-01 -2.768752716137471426e-01 2.619660681427550819e-01
1.441941940612502693e+00 4.283125465864598969e-01 -2.338626527439609248e-01 3.588312935279417970e-01
1.472621556370215412e+00 4.838417741787686688e-01 -1.620541714140538436e-01 4.558961591939145186e-01
1.503301172127928353e+00 5.508858619482160934e-01 -5.512025104383461160e-02 5.481213285571850946e-01
1.533980787885641073e+00 6.320105359304345471e-01 9.553773928825458339e-02 6.247478354494432340e-01
1.564660403643354014e+00 7.285428620917147047e-01 2.963032471588887273e-01 6.655667416780121082e-01
1.595340019401066733e+00 8.402361754494515056e-01 5.435785761957551143e-01 6.407176929310731683e-01
1.626019635158779675e+00 9.652858335176451865e-01 8.155523130587752911e-01 5.163827699045896447e-01
1.656699250916492394e+00 1.100562850663674430e+00 1.067807241370708038e+00 2.665075675046240100e-01
1.687378866674205335e+00 1.241927893272023020e+00 1.236834397308621547e+00 -1.123635426697809220e-01
1.718058482431918055e+00 1.384551488258197738e+00 1.253205211062798474e+00 -5.886081231201594210e-01
1.748738098189630996e+00 1.523218286817166423e+00 1.062359692606451800e+00 -1.091597834744714612e+00
1.779417713947343715e+00 1.652614450678076885e+00 6.471036748418054207e-01 -1.520654910423871353e+00
1.810097329705056657e+00 1.767599402003896314e+00 4.368124336305048705e-02 -1.767059590093891019e+00
1.840776945462769376e+00 1.863459127848090313e+00 -6.560229591325907883e-01 -1.744165645301868572e+00
1.871456561220482318e+00 1.936134268014748194e+00 -1.319779868060809935e+00 -1.416614627780750979e+00
1.902136176978195037e+00 1.982414189129508397e+00 -1.805579317541510020e+00 -8.184432450257880243e-01
1.932815792735907978e+00 2.000088182921114122e+00 -1.999401199819990316e+00 -5.241737897937814861e-02
1.963495408493620697e+00 1.988046358705652272e+00 -1.848630868043952269e+00 7.313632736731223716e-01
1.994175024251333417e+00 1.946325233312396819e+00 -1.379954041709682944e+00 1.372555556834646584e+00
2.024854640009046136e+00 1.876096033185788770e+00 -6.950316785578619649e-01 1.742603595639723668e+00
2.055534255766759077e+00 1.779596963653687025e+00 5.562559142752340063e-02 1.778727395253066890e+00
2.086213871524472019e+00 1.660013878927937059e+00 7.128985236270992676e-01 1.499140344745506948e+00
2.116893487282184960e+00 1.521316663228496013e+00 1.150974937060879055e+00 9.948171108673145024e-01
2.147573103039897457e+00 1.368061016879376091e+00 1.308019462895779084e+00 4.008441475073196703e-01
2.178252718797610399e+00 1.205167089832550165e+00 1.196650309105052656e+00 -1.430236069124242171e-01
2.208932334555323340e+00 1.037687430081434936e+00 8.922159621317750089e-01 -5.298545833210127620e-01
2.239611950313036282e+00 8.705769822778831601e-01 5.042069027519529012e-01 -7.097039391812253184e-01
2.270291566070748779e+00 7.084774084675047323e-01 1.412442603838457711e-01 -6.942552104359404064e-01
2.300971181828461720e+00 5.555269099151710632e-01 -1.187411495587297888e-01 -5.426883885263898977e-01
2.331650797586174662e+00 4.152052594205835612e-01 -2.444427418499497406e-01 -3.356235292815343829e-01
2.362330413343887603e+00 2.902227012259345762e-01 -2.501626331037125617e-01 -1.471321627160267764e-01
2.393010029101600100e+00 1.824646479611879146e-01 -1.808613051764078328e-01 -2.413578350678758505e-02
2.423689644859313042e+00 9.304569740047677340e-02 -9.056522487736883009e-02 2.134108356322860986e-02
2.454369260617025983e+00 2.357467606224947568e-02 -2.255394722021689807e-02 6.861837671328933387e-03
2.485048876374738480e+00 3.449186813940310903e-02 2.292840880466127072e-03 -3.441557566630019938e-02
2.515728492132451422e+00 7.103174366891130964e-02 -1.336431648493824516e-02 -6.976319698477363718e-02
2.546408107890164363e+00 9.378515916881979830e-02 -5.082811502592062686e-02 -7.881724940159132164e-02
2.577087723647877304e+00 1.044465830943666906e-01 -8.685444449081859697e-02 -5.801201765392888232e-02
2.607767339405589802e+00 1.054313459470852671e-01 -1.039515553743920323e-01 -1.760235335001197540e-02
2.638446955163302743e+00 9.929753607952269967e-02 -9.587558625140998880e-02 2.584323184922037234e-02
2.669126570921015684e+00 8.856323189988735134e-02 -6.737077272058532296e-02 5.748586806846062158e-02
2.699806186678728626e+00 7.558441125566121854e-02 -2.969104469839009552e-02 6.950859723504085319e-02
2.730485802436441123e+00 6.247629952302585776e-02 5.227177658984666700e-03 6.225724548847509643e-02
2.761165418194154064e+00 5.106671290169849386e-02 2.922062904290559718e-02 4.188035344790443787e-02
2.791845033951867006e+00 4.281013915501218764e-02 3.953237250052831636e-02 1.642861950837563520e-02
2.822524649709579947e+00 3.851092107570109474e-02 3.777867821376636875e-02 -7.474122993339978559e-03
2.853204265467292444e+00 3.796662942717544953e-02 2.756305495544170495e-02 -2.611020780430070923e-02
2.883883881225005386e+00 4.018622093403963896e-02 1.232045194117590593e-02 -3.825099759384871512e-02
2.914563496982718327e+00 4.411637257704279641e-02 -5.589085855114640268e-03 -4.376090091235110280e-02
2.945243112740430824e+00 4.897230750436361996e-02 -2.447390831942483289e-02 -4.241832992792546331e-02
2.975922728498143766e+00 5.411597416373156028e-02 -4.231918490877407263e-02 -3.372870066199779027e-02
3.006602344255856707e+00 5.890857130402961384e-02 -5.617931366839980928e-02 -1.772299322432549160e-02
3.037281960013569648e+00 6.268973900397867283e-02 -6.256610891109845585e-02 3.935148296002509254e-03
3.067961575771282146e+00 6.483833271331133907e-02 -5.875603055627409699e-02 2.741784569057613072e-02
3.098641191528995087e+00 6.485098769353986325e-02 -4.432931278099272454e-02 4.733458178956031354e-02
3.129320807286708028e+00 6.240588674708264644e-02 -2.204947682059749808e-02 5.838077828042068096e-02
3.160000423044420970e+00 5.740416446105366111e-02 2.518361689600870108e-03 5.734889669271803908e-02
3.190680038802133467e+00 4.999705950552357087e-02 2.264102144438688916e-02 4.457678888338276885e-02
3.221359654559846408e+00 4.062931902390706784e-02 3.268536074413592313e-02 2.413314644575206835e-02
3.252039270317559350e+00 3.021105683228264213e-02 3.009900514112607769e-02 2.599585435771928701e-03
3.282718886075272291e+00 2.090872847776738958e-02 1.631037795928794165e-02 -1.308229709883455827e-02
3.313398501832984788e+00 1.825284451412284917e-02 -3.771299494214949005e-03 -1.785899305620780586e-02
3.344078117590697730e+00 2.547878719032890815e-02 -2.339872127053745088e-02 -1.008307689119579409e-02
3.374757733348410671e+00 3.701323254772568433e-02 -3.610067454386903241e-02 8.168272835163262191e-03
3.405437349106123612e+00 4.926401425407208462e-02 -3.750496502588936826e-02 3.194245918573321991e-02
3.436116964863836110e+00 6.096443868179829417e-02 -2.633050159402465160e-02 5.498515681157788160e-02
3.466796580621549051e+00 7.156709269055082367e-02 -4.398268436133423963e-03 7.143181357729626313e-02
3.497476196379261992e+00 8.080056659973949840e-02 2.413076720261405836e-02 7.711314827610257772e-02
3.528155812136974490e+00 8.853163773859833163e-02 5.389903791311963926e-02 7.023350050167299907e-02
3.558835427894687431e+00 9.469946439099992397e-02 7.950622476142579775e-02 5.144656237425302564e-02
3.589515043652400372e+00 9.927457116084308086e-02 9.645233201972337744e-02 2.350293869128580390e-02
3.620194659410113314e+00 1.022347420824012282e-01 1.018064011200732061e-01 -9.348752838419386105e-03
3.650874275167825811e+00 1.035575265992973309e-01 9.461342691889128298e-02 -4.210060287012279412e-02
3.681553890925538752e+00 1.032283263003779539e-01 7.603438312367710727e-02 -6.982019717659919411e-02
3.712233506683251694e+00 1.012603817349274765e-01 4.916217428767449132e-02 -8.852539482211616018e-02
3.742913122440964635e+00 9.772101689192827512e-02 1.845192142277341657e-02 -9.596313739244004271e-02
3.773592738198677132e+00 9.275817058735021103e-02 -1.120771620368435882e-02 -9.207858224478497611e-02
3.804272353956390074e+00 8.662232513256229449e-02 -3.560059532891272221e-02 -7.896850526379699253e-02
3.834951969714103015e+00 7.968038612388125830e-02 -5.214900747506554662e-02 -6.024487490414737884e-02
3.865631585471815956e+00 7.241811878243041567e-02 -6.039973200107666418e-02 -3.995317637165181346e-02
3.896311201229528454e+00 6.542377379097401302e-02 -6.182664987845382099e-02 -2.139475500817021938e-02
3.926990816987241395e+00 5.933532314464340374e-02 -5.900187357101158853e-02 -6.281678739765342474e-03
3.957670432744954336e+00 5.472439883435636226e-02 -5.445201568790986046e-02 5.453238973795543343e-03
3.988350048502666834e+00 5.191533564017294933e-02 -4.966189127390441965e-02 1.512939621170347228e-02
4.019029664260379775e+00 5.082903808499455306e-02 -4.463501054392063350e-02 2.431680378647490745e-02
4.049709280018092272e+00 5.099944513380432615e-02 -3.818172329249354402e-02 3.380975318412386688e-02
4.080388895775805658e+00 5.177518870434018317e-02 -2.878547183665863471e-02 4.303564541761826373e-02
4.111068511533518155e+00 5.254448753777370140e-02 -1.564136424400590364e-02 5.016244506793493541e-02
4.141748127291231540e+00 5.285703486964769132e-02 6.125805675991944721e-04 5.285348503419004529e-02
4.172427743048944038e+00 5.244561912229234180e-02 1.780931061703495619e-02 4.932921467514481129e-02
4.203107358806656535e+00 5.119853742515540623e-02 3.285904846628335402e-02 3.926287264535645999e-02
4.233786974564369920e+00 4.911901131154483569e-02 4.279055890273823770e-02 2.411732449951609417e-02
4.264466590322082418e+00 4.628721356009517923e-02 4.578786002601811789e-02 6.780708915418161287e-03
4.295146206079794915e+00 4.283007008714322800e-02 4.179941467732972010e-02 -9.339370230493769520e-03
4.325825821837508300e+00 3.890023635931934287e-02 3.249437095181048618e-02 -2.138560836770947091e-02
4.356505437595220798e+00 3.466439604283816367e-02 2.062101223013024925e-02 -2.786385127041042867e-02
4.387185053352934183e+00 3.030054173921426300e-02 9.058026645344895850e-03 -2.891496123085915068e-02
4.417864669110646680e+00 2.600377946281745567e-02 -5.819370971925908034e-05 -2.600371434705042381e-02
4.448544284868359178e+00 2.199996764409117844e-02 -5.822533759557184038e-03 -2.121548201101911349e-02
4.479223900626072563e+00 1.856294610797845288e-02 -8.550557777795335379e-03 -1.647637490154603424e-02
4.509903516383785060e+00 1.601332631746978791e-02 -9.363429876728352613e-03 -1.299048885505704916e-02
4.540583132141497558e+00 1.463812364423219825e-02 -9.600593409962854610e-03 -1.105003484159246957e-02
4.571262747899210943e+00 1.450146702382416712e-02 -1.030917755638407346e-02 -1.019869618892565305e-02
4.601942363656923440e+00 1.534319515298105362e-02 -1.197028246766257756e-02 -9.598227708636173153e-03
4.632621979414635938e+00 1.675269468890424815e-02 -1.448821338034554304e-02 -8.410972142696522200e-03
4.663301595172349323e+00 1.838751156117072669e-02 -1.735933195204054577e-02 -6.062522213654260826e-03
4.693981210930061820e+00 2.003427509855146629e-02 -1.989670255070956351e-02 -2.343801683809193254e-03
4.724660826687775206e+00 2.157432724972977237e-02 -2.141627332867915637e-02 2.606690044815140363e-03
4.755340442445487703e+00 2.293659908363741839e-02 -2.135509382604165035e-02 8.369441152459014197e-03
4.786020058203200200e+00 2.406385786799698778e-02 -1.934593722644303501e-02 1.431097370278088671e-02
4.816699673960913586e+00 2.489503804295034595e-02 -1.528548873917971555e-02 1.964985376954126589e-02
4.847379289718626083e+00 2.536126188515140656e-02 -9.405454487002931629e-03 2.355272872301954548e-02
4.878058905476338580e+00 2.539169280837436787e-02 -2.314341826294319567e-03 2.528600177145282069e-02
4.908738521234051966e+00 2.492468360515321529e-02 5.043612165369961049e-03 2.440905219672254503e-02
4.939418136991764463e+00 2.391990684431410247e-02 1.154707035342353479e-02 2.094820063140869978e-02
4.970097752749476960e+00 2.236817145264597545e-02 1.615603556574943603e-02 1.546989363031322715e-02
5.000777368507190346e+00 2.029696007940604702e-02 1.819482503985567906e-02 8.995272660350188063e-03
5.031456984264902843e+00 1.777096282196836269e-02 1.755547641925672350e-02 2.759051886555014942e-03
5.062136600022616229e+00 1.488788876716278312e-02 1.473677243483501563e-02 -2.115837930300564201e-03
5.092816215780328726e+00 1.177070836379398924e-02 1.069537211593245274e-02 -4.915138928578145251e-03
5.123495831538041223e+00 8.558780753614969247e-03 6.560374952401456204e-03 -5.496745261730220759e-03
5.154175447295754608e+00 5.405592288764124453e-03 3.315431909199886146e-03 -4.269465920675016325e-03
5.184855063053467106e+00 2.543402729587385461e-03 1.559176476223938764e-03 -2.009444241789869797e-03
5.215534678811179603e+00 1.471213343524447464e-03 1.414586537868067154e-03 4.042445164090901870e-04
5.246214294568892988e+00 3.422500347417600525e-03 2.592723116812249446e-03 2.234120737028545429e-03
5.276893910326605486e+00 5.475059762553855132e-03 4.558009734477349618e-03 3.033286446075608364e-03
5.307573526084318871e+00 7.229205576141058305e-03 6.716022761270738599e-03 2.675154487539427566e-03
5.338253141842031368e+00 8.654103967311610815e-03 8.557256319715189283e-03 1.291076975138598934e-03
5.368932757599743866e+00 9.763682606843755024e-03 9.728293273462184157e-03 -8.305468275140555834e-04
5.399612373357457251e+00 1.058098406042778765e-02 1.004150544699640782e-02 -3.335474785539288729e-03
5.430291989115169748e+00 1.112600372650345004e-02 9.455390932338148674e-03 -5.863748053832648632e-03
5.460971604872882246e+00 1.141200259288230497e-02 8.053358143965251223e-03 -8.085618454081356862e-03
5.491651220630595631e+00 1.144835585354927326e-02 6.028195592426439584e-03 -9.732713375464541877e-03
5.522330836388308128e+00 1.124804471326782719e-02 3.659968273045452556e-03 -1.063593635332465634e-02
5.553010452146020626e+00 1.083701025581233247e-02 1.270964653695041968e-03 -1.076222282493907202e-02
5.583690067903734011e+00 1.026230447571244847e-02 -8.447707224005249291e-04 -1.022747552325609967e-02
5.614369683661446508e+00 9.595956202124056311e-03 -2.497869560826242868e-03 -9.265151002017229381e-03
5.645049299419159894e+00 8.930905474645195810e-03 -3.652554800062821246e-03 -8.149841472665930384e-03
5.675728915176872391e+00 8.364557221808049253e-03 -4.419882396522144090e-03 -7.101440495970859530e-03
5.706408530934584888e+00 7.968542164863812172e-03 -4.991425106231861704e-03 -6.211548892352911945e-03
5.737088146692298274e+00 7.756162456996150596e-03 -5.540173983293705806e-03 -5.428123828188900248e-03
5.767767762450010771e+00 7.672620495816447582e-03 -6.134910315929365497e-03 -4.607817345373629164e-03
5.798447378207723268e+00 7.620364654663877926e-03 -6.710318268383141938e-03 -3.611313640083617729e-03
5.829126993965436654e+00 7.500440417086612355e-03 -7.108170736897075070e-03 -2.393849457544581193e-03
5.859806609723149151e+00 7.244246443065055323e-03 -7.168573891388452766e-03 -1.044344239972871870e-03
5.890486225480861648e+00 6.828360430044698101e-03 -6.823874134603204189e-03 2.474832472988640060e-04
5.921165841238575034e+00 6.277657313872319483e-03 -6.145937574781028083e-03 1.279231283744000549e-03
5.951845456996287531e+00 5.661929445353636355e-03 -5.321618203340710770e-03 1.933345479223856286e-03
5.982525072754000917e+00 5.085363849593653104e-03 -4.568789636101739174e-03 2.233178618875640131e-03
