# r  chir_mag  chir_re  chir_im
4.049709280018092272e+00 6.500170214127751200e-02 -5.156278494883077823e-02 3.957904103921660449e-02
4.080388895775805658e+00 6.669003796202629952e-02 -3.945826462216892733e-02 5.376436102459881961e-02
4.111068511533518155e+00 6.780234062956803920e-02 -2.211792869391369237e-02 6.409332746190450625e-02
4.141748127291231540e+00 6.805481635541947572e-02 -1.146983725768911406e-03 6.804515013946763058e-02
4.172427743048944038e+00 6.728071282684663923e-02 2.050182447094091656e-02 6.408096060337527267e-02
4.203107358806656535e+00 6.542661348190817461e-02 3.926364983036746692e-02 5.233552859873771834e-02
4.233786974564369920e+00 6.253905115175709128e-02 5.199532067703747928e-02 3.475082080547348823e-02
4.264466590322082418e+00 5.874672641723021477e-02 5.690906804760643978e-02 1.457860894234404292e-02
4.295146206079794915e+00 5.424151721140350879e-02 5.404945119591921671e-02 -4.560593691059297398e-03
4.325825821837508300e+00 4.926041739928575802e-02 4.514929294414756628e-02 -1.970101695333014227e-02
4.356505437595220798e+00 4.406984942720789528e-02 3.295345385728095516e-02 -2.926126291554809883e-02
4.387185053352934183e+00 3.895284083912358558e-02 2.029964702543984867e-02 -3.324527244708103818e-02
4.417864669110646680e+00 3.419758180380330637e-02 9.311032068602930964e-03 -3.290561172574165555e-02
4.448544284868359178e+00 3.008198549067243183e-02 9.702306207099155267e-04 -3.006633505440367907e-02
4.479223900626072563e+00 2.684381292331312202e-02 -4.839071291692966133e-03 -2.640404668409267880e-02
4.509903516383785060e+00 2.462798430851292214e-02 -8.928722427618253354e-03 -2.295246232783981072e-02
4.540583132141497558e+00 2.342794949693504866e-02 -1.226471203150702322e-02 -1.996110358710525071e-02
4.571262747899210943e+00 2.307362380292078685e-02 -1.551754391640840051e-02 -1.707623922885391152e-02
4.601942363656923440e+00 2.329697729023798985e-02 -1.884577223689943778e-02 -1.369620457122246518e-02
4.632621979414635938e+00 2.382860730944693847e-02 -2.192848640819518302e-02 -9.324377199224999357e-03
4.663301595172349323e+00 2.445906642249116164e-02 -2.416294404309898142e-02 -3.794478281648505733e-03
4.693981210930061820e+00 2.505054738531106023e-02 -2.490802471595294013e-02 2.668375733136620163e-03
4.724660826687775206e+00 2.552062237286436761e-02 -2.368149397067385517e-02 9.512571135885560664e-03
4.755340442445487703e+00 2.581913972290846362e-02 -2.027686992171684119e-02 1.598363294776392399e-02
4.786020058203200200e+00 2.590887797307973167e-02 -1.481358096489528500e-02 2.125624089109897502e-02
4.816699673960913586e+00 2.575371699844914222e-02 -7.747458783293711612e-03 2.456075775780082460e-02
4.847379289718626083e+00 2.531478339098037003e-02 1.500017688563330405e-04 2.531433897224249704e-02
4.878058905476338580e+00 2.455320429835574844e-02 7.861806495381066726e-03 2.326052105921058710e-02
4.908738521234051966e+00 2.343703271516530198e-02 1.427046547431611197e-02 1.859161955393021787e-02
4.939418136991764463e+00 2.194958477773619951e-02 1.837876659156739353e-02 1.200021710169090969e-02
4.970097752749476960e+00 2.009681380738193371e-02 1.956197931813320398e-02 4.605528239573177494e-03
5.000777368507190346e+00 1.791219237321749896e-02 1.776870010763062849e-02 -2.262726695877891395e-03
5.031456984264902843e+00 1.545863259973542445e-02 1.358330508690789099e-02 -7.379914956798961680e-03
5.062136600022616229e+00 1.282824561448291795e-02 8.103034559174713755e-03 -9.945085041281468904e-03
5.092816215780328726e+00 1.014284492601964967e-02 2.652670269837405226e-03 -9.789823473015399000e-03
5.123495831538041223e+00 7.563534837918222016e-03 -1.572654883679881592e-03 -7.398230589893805241e-03
5.154175447295754608e+00 5.334459276266113013e-03 -3.813914788043757699e-03 -3.729679578688057176e-03
5.184855063053467106e+00 3.902218252980150549e-03 -3.901226838326173063e-03 8.795709076038205055e-05
5.215534678811179603e+00 3.793527584018613081e-03 -2.213675420267201266e-03 3.080664321930404962e-03
5.246214294568892988e+00 4.684563524463695658e-03 5.176529730363495837e-04 4.655874870982074608e-03
5.276893910326605486e+00 5.822658497211322115e-03 3.472392644280485659e-03 4.673953497746205152e-03
5.307573526084318871e+00 6.854152746493440487e-03 5.967949707580657431e-03 3.370902870159792151e-03
5.338253141842031368e+00 7.676622256866967066e-03 7.583050701007381517e-03 1.194935705624677229e-03
5.368932757599743866e+00 8.279126068216570780e-03 8.166356403144114928e-03 -1.361819206154132617e-03
5.399612373357457251e+00 8.681520804837434407e-03 7.768161100736714966e-03 -3.876141973383606405e-03
5.430291989115169748e+00 8.908285365272491235e-03 6.553306758337745959e-03 -6.034212349615554125e-03
5.460971604872882246e+00 8.976369970007424745e-03 4.739868243848036761e-03 -7.622917215175043469e-03
5.491651220630595631e+00 8.892334022586790079e-03 2.574844902699930174e-03 -8.511391078801087279e-03
5.522330836388308128e+00 8.656583839601002250e-03 3.276246597086340676e-04 -8.650381832866801957e-03
5.553010452146020626e+00 8.271824795021739951e-03 -1.727837412487556561e-03 -8.089354938160691483e-03
5.583690067903734011e+00 7.752395669416791563e-03 -3.357008102588724709e-03 -6.987856267436092124e-03
5.614369683661446508e+00 7.131671794516927093e-03 -4.423406093107226308e-03 -5.594123802721042739e-03
5.645049299419159894e+00 6.465406524539620871e-03 -4.930510069006176568e-03 -4.182290280096325440e-03
5.675728915176872391e+00 5.828479602199917661e-03 -5.016400303809646563e-03 -2.967642577063316772e-03
5.706408530934584888e+00 5.300726424392503307e-03 -4.892930766467910170e-03 -2.038854860161626054e-03
5.737088146692298274e+00 4.938570627015285812e-03 -4.752326571534615934e-03 -1.343455245069294412e-03
5.767767762450010771e+00 4.742964965545010819e-03 -4.685229513101485735e-03 -7.377947370035926530e-04
5.798447378207723268e+00 4.652518661666734875e-03 -4.651851287000905930e-03 -7.880038569222466325e-05
5.829126993965436654e+00 4.574035332775389442e-03 -4.521859774851842012e-03 6.889001393921398604e-04
5.859806609723149151e+00 4.423242052442916301e-03 -4.162507680745510495e-03 1.496195195231577292e-03
5.890486225480861648e+00 4.148907668451319759e-03 -3.528162573048130267e-03 2.183003366803762911e-03
5.921165841238575034e+00 3.739706774868869783e-03 -2.702750988709799653e-03 2.584674806436647407e-03
5.951845456996287531e+00 3.223778133801067074e-03 -1.871212592148927033e-03 2.625130261712203816e-03
5.982525072754000917e+00 2.668719888688846856e-03 -1.233940904224688608e-03 2.366316903790481076e-03
