# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.198 Rnm= 1.521 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.781 Rnm= 1.122
# # Pot 2 Z= 6 Rmt= 0.804 Rnm= 1.164
# # Pot 3 Z= 1 Rmt= 0.547 Rnm= 0.948
# # Pot 4 Z=16 Rmt= 1.095 Rnm= 1.480
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.401E+00eV kf=1.395E+00 Vint=-9.307E+00eV Rs_int= 2.600
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9581.6534980203        2.5986163700        1.3554622724    3.4574333596E-04    3.0308794024E-04    4.2655395723E-05
      9582.1534980203        3.0986163700        1.4030367413    3.3974499009E-04    2.9947100681E-04    4.0273983275E-05
      9582.6534980203        3.5986163700        1.4490501841    3.3438256626E-04    2.9571830645E-04    3.8664259807E-05
      9583.1534980203        4.0986163700        1.4936466613    3.3071912801E-04    2.9190520612E-04    3.8813921894E-05
      9583.6534980203        4.5986163700        1.5369497306    3.2877027616E-04    2.8807660313E-04    4.0693673021E-05
      9584.1534980203        5.0986163700        1.5790658039    3.2777775000E-04    2.8427199011E-04    4.3505759897E-05
      9584.6534980203        5.5986163700        1.6200872587    3.2659112257E-04    2.8051615512E-04    4.6074967447E-05
      9585.2802736703        6.2253920200        1.6700872977    3.2345285776E-04    2.7586594429E-04    4.7586913476E-05
      9585.9260992303        6.8712175800        1.7200873036    3.1803576857E-04    2.7100200059E-04    4.7033767979E-05
      9586.5909747103        7.5360930600        1.7700872793    3.1074189178E-04    2.6614078700E-04    4.4601104784E-05
      9587.2749001103        8.2200184600        1.8200872856    3.0328180879E-04    2.6343191932E-04    3.9849889471E-05
      9587.9778754303        8.9229937800        1.8700873770    2.9686838468E-04    2.6280304643E-04    3.4065338254E-05
      9588.6999006703        9.6450190200        1.9200873252    2.9081781172E-04    2.6216040813E-04    2.8657403593E-05
      9589.4409758503       10.3860942000        1.9700873572    2.8458271378E-04    2.6077936959E-04    2.3803344191E-05
      9590.2011009503       11.1462193000        2.0200873613    2.7866981924E-04    2.5884558699E-04    1.9824232243E-05
      9590.9802759503       11.9253943000        2.0700873396    2.7361485641E-04    2.5654077312E-04    1.7074083296E-05
      9591.7785008503       12.7236192000        2.1200873943    2.6957184375E-04    2.5386311864E-04    1.5708725108E-05
      9592.5957756503       13.5408940000        2.1700873240    2.6641846441E-04    2.5079061275E-04    1.5627851663E-05
      9593.4321004503       14.3772188000        2.2200873288    2.6386557140E-04    2.4736441778E-04    1.6501153623E-05
      9594.2874751503       15.2325935000        2.2700873101    2.6146354379E-04    2.4365005934E-04    1.7813484450E-05
      9595.1618997503       16.1070181000        2.3200873610    2.5886175720E-04    2.3986411204E-04    1.8997645161E-05
      9596.0553742503       17.0004926000        2.3700872976    2.5590423980E-04    2.3626818722E-04    1.9636052578E-05
      9596.9678986503       17.9130170000        2.4200873029    2.5245766771E-04    2.3293983528E-04    1.9517832428E-05
      9597.8994730503       18.8445914000        2.4700872865    2.4852632382E-04    2.2990036272E-04    1.8625961101E-05
      9598.8500973503       19.7952157000        2.5200873342    2.4421243808E-04    2.2716571835E-04    1.7046719722E-05
      9599.8197715503       20.7648899000        2.5700872766    2.3957300773E-04    2.2470711212E-04    1.4865895610E-05
      9600.8084956503       21.7536140000        2.6200872821    2.3463792114E-04    2.2252875995E-04    1.2109161194E-05
      9601.8162697503       22.7613881000        2.6700872676    2.2932835242E-04    2.2060966198E-04    8.7186904431E-06
      9602.8430936503       23.7882120000        2.7200873124    2.2353776806E-04    2.1892124861E-04    4.6165194576E-06
      9603.8889675503       24.8340859000        2.7700872596    2.1725399904E-04    2.1745070253E-04   -1.9670348787E-07
      9604.9538913503       25.8990097000        2.8200872653    2.1060997919E-04    2.1618957343E-04   -5.5795942371E-06
      9606.0378650503       26.9829834000        2.8700873265    2.0389811304E-04    2.1511544720E-04   -1.1217334159E-05
      9607.1408887503       28.0860071000        2.9200872946    1.9754731094E-04    2.1421541482E-04   -1.6668103876E-05
      9608.2629623503       29.2080807000        2.9700873176    1.9202253521E-04    2.1348632019E-04   -2.1463784977E-05
      9609.4040857503       30.3492041000        3.0200872517    1.8770323964E-04    2.1292019936E-04   -2.5216959715E-05
      9610.5642591503       31.5093775000        3.0700872401    1.8481580649E-04    2.1250986821E-04   -2.7694061715E-05
      9611.7434825503       32.6886009000        3.1200872801    1.8341622255E-04    2.1222811799E-04   -2.8811895438E-05
      9612.9417557503       33.8868741000        3.1700872349    1.8345436482E-04    2.1208008037E-04   -2.8625715549E-05
      9614.1590789503       35.1041973000        3.2200872408    1.8478610409E-04    2.1206947648E-04   -2.7283372391E-05
      9615.3954520503       36.3405704000        3.2700871651    1.8718620311E-04    2.1216927259E-04   -2.4983069473E-05
      9616.6508750503       37.5959934000        3.3200872682    1.9042337526E-04    2.1237669379E-04   -2.1953318535E-05
      9617.9253479503       38.8704663000        3.3700874155    1.9428294978E-04    2.1270068020E-04   -1.8417730422E-05
      9619.2188707503       40.1639891000        3.4200874809    1.9854205500E-04    2.1311232869E-04   -1.4570273691E-05
      9620.5314435503       41.4765619000        3.4700874677    2.0304281706E-04    2.1362006310E-04   -1.0577246035E-05
      9621.8630662503       42.8081846000        3.5200873794    2.0765223082E-04    2.1421889661E-04   -6.5666657914E-06
      9623.2137388503       44.1588572000        3.5700874575    2.1224526460E-04    2.1488999347E-04   -2.6447288739E-06
      9624.5834613503       45.5285797000        3.6200873425    2.1673828077E-04    2.1564051972E-04    1.0977610432E-06
      9625.9722338503       46.9173522000        3.6700873901    2.2103567913E-04    2.1645954590E-04    4.5761332342E-06
      9627.3800561503       48.3251745000        3.7200873650    2.2505024286E-04    2.1733967004E-04    7.7105728255E-06
      9628.8069284503       49.7520468000        3.7700873829    2.2870670850E-04    2.1827201972E-04    1.0434688774E-05
      9630.2528506503       51.1979690000        3.8200872194    2.3196347750E-04    2.1925917928E-04    1.2704298223E-05
      9631.7178228503       52.6629412000        3.8700873213    2.3477654286E-04    2.2027688047E-04    1.4499662386E-05
      9633.2018448503       54.1469632000        3.9200871357    2.3716299887E-04    2.2133684197E-04    1.5826156903E-05
      9634.7049168503       55.6500352000        3.9700873166    2.3912573402E-04    2.2242208474E-04    1.6703649279E-05
      9636.2270387503       57.1721571000        4.0200872151    2.4069665112E-04    2.2353931004E-04    1.7157341079E-05
      9637.7682105503       58.7133289000        4.0700872600    2.4186773824E-04    2.2466478143E-04    1.7202956802E-05
      9639.3284322503       60.2735506000        4.1200870326    2.4265260033E-04    2.2580348627E-04    1.6849114058E-05
      9640.9077039503       61.8528223000        4.1700873594    2.4302295116E-04    2.2693844619E-04    1.6084504973E-05
      9642.5060254503       63.4511438000        4.2200870102    2.4296087611E-04    2.2807097658E-04    1.4889899538E-05
      9644.1233969503       65.0685153000        4.2700874045    2.4243083875E-04    2.2919379264E-04    1.3237046105E-05
      9645.7598183503       66.7049367000        4.3200871369    2.4141409996E-04    2.3030259129E-04    1.1111508663E-05
      9647.4152897503       68.3604081000        4.3700873990    2.3990457786E-04    2.3138399240E-04    8.5205854560E-06
      9649.0898109503       70.0349293000        4.4200875951    2.3794293504E-04    2.3242914413E-04    5.5137909041E-06
      9650.7833821503       71.7285005000        4.4700873463    2.3564088425E-04    2.3344695697E-04    2.1939272864E-06
      9652.4960032503       73.4411216000        4.5200876093    2.3313399255E-04    2.3441815086E-04   -1.2841583008E-06
      9654.2276742503       75.1727926000        4.5700872495    2.3061464532E-04    2.3534016307E-04   -4.7255177516E-06
      9655.9783951503       76.9235135000        4.6200875770    2.2828856422E-04    2.3621098627E-04   -7.9224220472E-06
      9657.7481660503       78.6932844000        4.6700872937    2.2633578343E-04    2.3702226003E-04   -1.0686476600E-05
      9659.5369867503       80.4821051000        4.7200875012    2.2490062687E-04    2.3777259830E-04   -1.2871971429E-05
      9661.3448574503       82.2899758000        4.7700872916    2.2406761286E-04    2.3845997802E-04   -1.4392365165E-05
      9663.1717780503       84.1168964000        4.8200875611    2.2385190564E-04    2.3907274858E-04   -1.5220842941E-05
      9665.0177486503       85.9628670000        4.8700872460    2.2423825741E-04    2.3962105192E-04   -1.5382794512E-05
      9666.8827690503       87.8278874000        4.9200874025    2.2515371152E-04    2.4009771575E-04   -1.4944004226E-05
      9668.7668394503       89.7119578000        4.9700873309    2.2649723048E-04    2.4049040353E-04   -1.3993173058E-05
      9670.6699597503       91.6150781000        5.0200875471    2.2817839178E-04    2.4081007233E-04   -1.2631680549E-05
      9672.5921299503       93.5372483000        5.0700872027    2.3009940111E-04    2.4105743287E-04   -1.0958031763E-05
      9674.5333500503       95.4784684000        5.1200874783    2.3216822337E-04    2.4123245529E-04   -9.0642319189E-06
      9676.4936201503       97.4387385000        5.1700872031    2.3429670926E-04    2.4132473274E-04   -7.0280234802E-06
      9678.4729400503       99.4180584000        5.2200873716    2.3643588365E-04    2.4135080130E-04   -4.9149176476E-06
      9680.4713096503      101.4164280000        5.2700871633    2.3852336932E-04    2.4130062410E-04   -2.7772547807E-06
      9682.4887296503      103.4338480000        5.3200873890    2.4052801232E-04    2.4118641178E-04   -6.5839945416E-07
      9684.5251996503      105.4703180000        5.3700870854    2.4241023347E-04    2.4100504567E-04    1.4051878006E-06
      9686.5807196503      107.5258380000        5.4200875237    2.4414213141E-04    2.4076340895E-04    3.3787224596E-06
      9688.6552886503      109.6004070000        5.4700872829    2.4569092188E-04    2.4046772992E-04    5.2231919549E-06
      9690.7489086503      111.6940270000        5.5200873067    2.4700297532E-04    2.4010882807E-04    6.8941472590E-06
      9692.8615776503      113.8066960000        5.5700872823    2.4804588776E-04    2.3970631743E-04    8.3395703304E-06
      9694.9932966503      115.9384150000        5.6200875141    2.4876666394E-04    2.3926325539E-04    9.5034085447E-06
      9697.1440666503      118.0891850000        5.6700870942    2.4910542834E-04    2.3877545603E-04    1.0329972305E-05
      9699.3138856503      120.2590040000        5.7200875283    2.4903429689E-04    2.3826154837E-04    1.0772748519E-05
      9701.5027546503      122.4478730000        5.7700870235    2.4851469359E-04    2.3771324684E-04    1.0801446743E-05
      9703.7106736503      124.6557920000        5.8200873593    2.4754845636E-04    2.3713963621E-04    1.0408820153E-05
      9705.9376426503      126.8827610000        5.8700870640    2.4617272126E-04    2.3655623514E-04    9.6164861175E-06
      9708.1836616503      129.1287800000        5.9200873040    2.4443597762E-04    2.3596140099E-04    8.4745766318E-06
      9710.4487296503      131.3938480000        5.9700872103    2.4242375539E-04    2.3536732117E-04    7.0564342159E-06
      9712.7328486503      133.6779670000        6.0200873568    2.4016176168E-04    2.3476742540E-04    5.3943362755E-06
