# r  chir_mag  chir_re  chir_im
1.288543861823938652e+00 5.521203269502196844e-05 -5.420090992373406696e-05 -1.051807576296350770e-05
1.319223477581651371e+00 6.340316449581301036e-05 -6.335329748273353006e-05 2.514153167051080796e-06
1.349903093339364313e+00 7.220963728349299819e-05 -6.945507324963830708e-05 1.975410125773883476e-05
1.380582709097077032e+00 8.166836863315654334e-05 -7.101509362140266007e-05 4.033086799393938052e-05
1.411262324854789973e+00 9.202235392245675192e-05 -6.699549125131675702e-05 6.308500434671169426e-05
1.441941940612502693e+00 1.037316375557777843e-04 -5.662149924028391835e-05 8.691523717844744520e-05
1.472621556370215412e+00 1.174192665858038827e-04 -3.893076750379503062e-05 1.107776128426386292e-04
1.503301172127928353e+00 1.337482064602743808e-04 -1.242663636481439078e-05 1.331696716223211650e-04
1.533980787885641073e+00 1.532606683740202528e-04 2.471753771800401823e-05 1.512543414240082593e-04
1.564660403643354014e+00 1.762368328528106951e-04 7.363199316209416412e-05 1.601179279061743811e-04
1.595340019401066733e+00 2.026180309632028714e-04 1.330410287309320510e-04 1.528206502591215497e-04
1.626019635158779675e+00 2.320010131373902271e-04 1.974933722586961463e-04 1.217408641774140731e-04
1.656699250916492394e+00 2.636808450887769754e-04 2.564745073683708659e-04 6.122430184888256772e-05
1.687378866674205335e+00 2.967160342315242820e-04 2.952841505113543434e-04 -2.911486608025076273e-05
1.718058482431918055e+00 3.299995503640657185e-04 2.980513472737189736e-04 -1.416513241336151200e-04
1.748738098189630996e+00 3.623292212049489367e-04 2.524252822976773367e-04 -2.599306472810059346e-04
1.779417713947343715e+00 3.924757469334659641e-04 1.546288510129169259e-04 -3.607313825624369015e-04
1.810097329705056657e+00 4.192476030254795190e-04 1.306855609492781605e-05 -4.190438705961510167e-04
1.840776945462769376e+00 4.415516294527684874e-04 -1.511592274322794377e-04 -4.148719434168468469e-04
1.871456561220482318e+00 4.584474576420245469e-04 -3.076877072665145166e-04 -3.398563611520484052e-04
1.902136176978195037e+00 4.691935924195380866e-04 -4.237509384046370640e-04 -2.014392448574534933e-04
1.932815792735907978e+00 4.732830232149828485e-04 -4.727318801817018265e-04 -2.283395549148520149e-05
1.963495408493620697e+00 4.704666223333046318e-04 -4.418125209120551131e-04 1.616803608823382920e-04
1.994175024251333417e+00 4.607632009286335333e-04 -3.362089841313104649e-04 3.150654635458995339e-04
2.024854640009046136e+00 4.444558408102540622e-04 -1.784379569176741003e-04 4.070637418898865353e-04
2.055534255766759077e+00 4.220749182599794862e-04 -2.630816524253077866e-06 4.220667191672236780e-04
2.086213871524472019e+00 3.943690120246501471e-04 1.544583367210898171e-04 3.628629767042280030e-04
2.116893487282184960e+00 3.622655808820029956e-04 2.630046978926540990e-04 2.491282400254309993e-04
2.147573103039897457e+00 3.268238590524699043e-04 3.073133361473278312e-04 1.112310580366303173e-04
2.178252718797610399e+00 2.891828174948435446e-04 2.885856679869124226e-04 -1.857455697462328495e-05
2.208932334555323340e+00 2.505072604223539481e-04 2.226835493723657369e-04 -1.147428619271726813e-04
2.239611950313036282e+00 2.119351758390766532e-04 1.339664928834237022e-04 -1.642239250001531503e-04
2.270291566070748779e+00 1.745293768299447257e-04 4.746371543603740813e-05 -1.679514783908010722e-04
2.300971181828461720e+00 1.392363669944288445e-04 -1.802274337638391858e-05 -1.380650086553297763e-04
2.331650797586174662e+00 1.068555463449682281e-04 -5.386490647214118227e-05 -9.228585826349091834e-05
2.362330413343887603e+00 7.802335708474902583e-05 -6.179743330721749052e-05 -4.763109790267553481e-05
2.393010029101600100e+00 5.322388449143215133e-05 -5.089350820973684189e-05 -1.557667173894220901e-05
2.423689644859313042e+00 3.287128593946226377e-05 -3.287128292896038858e-05 1.406833772708954874e-08
2.454369260617025983e+00 1.771365657164917582e-05 -1.759708184854400252e-05 2.028876426491565405e-06
2.485048876374738480e+00 1.064645553446875259e-05 -1.026755209344651631e-05 -2.815029210466982838e-06
2.515728492132451422e+00 1.323776220151792519e-05 -1.089852894914205823e-05 -7.514014562712080761e-06
2.546408107890164363e+00 1.751925590433707109e-05 -1.580773078609017338e-05 -7.552481369467004599e-06
2.577087723647877304e+00 2.022224562913664964e-05 -2.011610652292931725e-05 -2.069172937020212329e-06
2.607767339405589802e+00 2.118796647040269637e-05 -2.011352752759633852e-05 6.661526367697809583e-06
2.638446955163302743e+00 2.085131799900087109e-05 -1.462444168484556940e-05 1.486281156786995911e-05
2.669126570921015684e+00 1.979133203009084097e-05 -5.072225858963022993e-06 1.913032535951666364e-05
2.699806186678728626e+00 1.860220956415565663e-05 5.493975735513768687e-06 1.777240645738078229e-05
2.730485802436441123e+00 1.778783546483812732e-05 1.380342681265453805e-05 1.121929136585028747e-05
2.761165418194154064e+00 1.763369812816036899e-05 1.756472370914379747e-05 1.558136931250974789e-06
2.791845033951867006e+00 1.813570118118823762e-05 1.606126353723810100e-05 -8.422557267287545386e-06
2.822524649709579947e+00 1.908102599980244165e-05 1.007772867915630261e-05 -1.620262132725588914e-05
2.853204265467292444e+00 2.021017438172875431e-05 1.372160224754303478e-06 -2.016353949229865688e-05
2.883883881225005386e+00 2.132213264306548697e-05 -7.979369024108672284e-06 -1.977278458957093126e-05
2.914563496982718327e+00 2.229444013769800657e-05 -1.609947068888325139e-05 -1.542235729683335085e-05
2.945243112740430824e+00 2.306071850603771343e-05 -2.158190758547241217e-05 -8.125146336333808787e-06
2.975922728498143766e+00 2.358133267725706997e-05 -2.356910982694655600e-05 7.591526860937074346e-07
3.006602344255856707e+00 2.382280977631039850e-05 -2.175507443704951903e-05 9.707883491096545858e-06
3.037281960013569648e+00 2.375020316813759849e-05 -1.640367068938180438e-05 1.717532353238591746e-05
3.067961575771282146e+00 2.333100245356890736e-05 -8.382796272870462353e-06 2.177302005087919674e-05
3.098641191528995087e+00 2.254660129109855056e-05 8.643139620493945814e-07 2.253002865410457748e-05
3.129320807286708028e+00 2.140698990741427376e-05 9.502909879818549819e-06 1.918212503118941559e-05
3.160000423044420970e+00 1.996555921259864452e-05 1.567496928223093423e-05 1.236603787285560662e-05
3.190680038802133467e+00 1.833241980020596353e-05 1.797754450955995297e-05 3.589639137542170855e-06
3.221359654559846408e+00 1.668433730359003889e-05 1.589288203295095283e-05 -5.077736892225794520e-06
3.252039270317559350e+00 1.526332553347356619e-05 9.997797961842628303e-06 -1.153313236961067238e-05
3.282718886075272291e+00 1.434100765104598575e-05 1.848722692158739187e-06 -1.422134750489055525e-05
3.313398501832984788e+00 1.412247978226639909e-05 -6.438939598627265328e-06 -1.256918820154081757e-05
3.344078117590697730e+00 1.462978538396326123e-05 -1.277945407429747231e-05 -7.121528904929529032e-06
3.374757733348410671e+00 1.568777244234182750e-05 -1.567391102639750658e-05 6.593309785489935150e-07
3.405437349106123612e+00 1.703387572214088138e-05 -1.455712514894145350e-05 8.845509002618046583e-06
3.436116964863836110e+00 1.842920422395506465e-05 -9.844903897417869748e-06 1.557926299857761876e-05
3.466796580621549051e+00 1.970304595371720843e-05 -2.706805235387747651e-06 1.951622979143178413e-05
3.497476196379261992e+00 2.075253030932844346e-05 5.321186909257789212e-06 2.005872588467022264e-05
3.528155812136974490e+00 2.152774904497545180e-05 1.273847678367147716e-05 1.735439967775619270e-05
3.558835427894687431e+00 2.201531527819103440e-05 1.838003900915008380e-05 1.211809691413106955e-05
3.589515043652400372e+00 2.222395361599478782e-05 2.156410991462568216e-05 5.375246777202895277e-06
3.620194659410113314e+00 2.217327012580180552e-05 2.210144154012193651e-05 -1.783308700238743801e-06
3.650874275167825811e+00 2.188654639436005502e-05 2.021668366232901994e-05 -8.384903980952564364e-06
3.681553890925538752e+00 2.138815185830447458e-05 1.643307138967213475e-05 -1.368967510994444153e-05
3.712233506683251694e+00 2.070549492776430507e-05 1.144928591159118754e-05 -1.725199618358156644e-05
3.742913122440964635e+00 1.987448920951500638e-05 6.014534861740293994e-06 -1.894256296640027244e-05
3.773592738198677132e+00 1.894656777577415137e-05 8.016730843455731057e-07 -1.892959985704503569e-05
3.804272353956390074e+00 1.799438942939787903e-05 -3.709474788533151588e-06 -1.760789163216491026e-05
3.834951969714103015e+00 1.711235908407319388e-05 -7.308444088189566008e-06 -1.547318578806799392e-05
3.865631585471815956e+00 1.640718908336961522e-05 -1.005469311143546446e-05 -1.296529984428803191e-05
3.896311201229528454e+00 1.597513808956848886e-05 -1.218557014782575556e-05 -1.033038804465735819e-05
3.926990816987241395e+00 1.587013777155988264e-05 -1.395305740105281190e-05 -7.561313513617659946e-06
3.957670432744954336e+00 1.607894055608286826e-05 -1.544993301424990584e-05 -4.453302062653880910e-06
3.988350048502666834e+00 1.652111037334844429e-05 -1.650338745206879861e-05 -7.650428584462977602e-07
4.019029664260379775e+00 1.707421587752832307e-05 -1.669550655874992140e-05 3.576158354880084252e-06
4.049709280018092272e+00 1.760695584323944537e-05 -1.551911285194495707e-05 8.316371225142644397e-06
4.080388895775805658e+00 1.800434623882198190e-05 -1.261556991596918123e-05 1.284538357475854066e-05
4.111068511533518155e+00 1.818075738685916062e-05 -7.997439344975923694e-06 1.632730544466125426e-05
4.141748127291231540e+00 1.808378660127442806e-05 -2.155842583725770612e-06 1.795482332396025206e-05
4.172427743048944038e+00 1.769285927304848290e-05 4.005751486096836436e-06 1.723343332849059875e-05
4.203107358806656535e+00 1.701511023443981043e-05 9.399694531392923909e-06 1.418307861525981616e-05
4.233786974564369920e+00 1.607992079916332039e-05 1.306517591032736716e-05 9.373634905391112606e-06
4.264466590322082418e+00 1.493290337030959980e-05 1.444770725170720381e-05 3.775626866623732776e-06
4.295146206079794915e+00 1.362992106343792832e-05 1.354492807632828826e-05 -1.519760376718169469e-06
4.325825821837508300e+00 1.223168004979515988e-05 1.087030030067411599e-05 -5.608080617619646135e-06
4.356505437595220798e+00 1.079941228460558237e-05 7.257403137150776960e-06 -7.997337394268419215e-06
4.387185053352934183e+00 9.392114834219272753e-06 3.585575450824685375e-06 -8.680752832882935249e-06
4.417864669110646680e+00 8.065672927079191933e-06 5.295068367689837237e-07 -8.048273248121805065e-06
4.448544284868359178e+00 6.873816700727637895e-06 -1.584844524985789009e-06 -6.688618980538864183e-06
4.479223900626072563e+00 5.869807665965678828e-06 -2.785427195835059836e-06 -5.166820818659369564e-06
4.509903516383785060e+00 5.105259779475476818e-06 -3.343460624191045042e-06 -3.858101666676763515e-06
4.540583132141497558e+00 4.619487112615128277e-06 -3.608322336748470880e-06 -2.884384006636304779e-06
4.571262747899210943e+00 4.417662014558844943e-06 -3.857329769962613340e-06 -2.153310177525823399e-06
4.601942363656923440e+00 4.456335115757804393e-06 -4.209594531027991966e-06 -1.462271024220663398e-06
4.632621979414635938e+00 4.659106746214509939e-06 -4.618339061981962360e-06 -6.149959196556706888e-07
4.663301595172349323e+00 4.948621253728097084e-06 -4.924008960865336579e-06 4.929381971072150381e-07
4.693981210930061820e+00 5.265693997816242847e-06 -4.933741286123445661e-06 1.840035380159570817e-06
4.724660826687775206e+00 5.571154642603271812e-06 -4.494217489634563536e-06 3.292381084817307609e-06
4.755340442445487703e+00 5.840353544403513004e-06 -3.538615626556277903e-06 4.646281198024759273e-06
4.786020058203200200e+00 6.057111256333294928e-06 -2.104176790911616233e-06 5.679879999101072636e-06
4.816699673960913586e+00 6.209224535437733441e-06 -3.266569302242650180e-07 6.200626144303363525e-06
4.847379289718626083e+00 6.285795326177278289e-06 1.580723784801434885e-06 6.083792830032523233e-06
4.878058905476338580e+00 6.276201832570015077e-06 3.359924693485101602e-06 5.301095688370873777e-06
4.908738521234051966e+00 6.170395777906085190e-06 4.751363611381191270e-06 3.936791572898409381e-06
4.939418136991764463e+00 5.960101705191462961e-06 5.545106544412368340e-06 2.185087125801006699e-06
4.970097752749476960e+00 5.640426816221399273e-06 5.631206227572890955e-06 3.223834544355036192e-07
5.000777368507190346e+00 5.211407704768405188e-06 5.034509526576251624e-06 -1.346285293736979484e-06
5.031456984264902843e+00 4.679125415378740819e-06 3.918760858096913872e-06 -2.556859008606226128e-06
5.062136600022616229e+00 4.056187381810212513e-06 2.552363800748515697e-06 -3.152474441606938733e-06
5.092816215780328726e+00 3.361596454170732388e-06 1.241631782987649721e-06 -3.123888800224513591e-06
5.123495831538041223e+00 2.620404861685440333e-06 2.507862856982012725e-07 -2.608376483188420165e-06
5.154175447295754608e+00 1.864734971911169675e-06 -2.653581240437198829e-07 -1.845757725562200792e-06
5.184855063053467106e+00 1.144522559553700355e-06 -2.939075621689280818e-07 -1.106142049750967392e-06
5.215534678811179603e+00 6.160310702123139515e-07 4.749891048534732953e-08 -6.141971450353981427e-07
5.246214294568892988e+00 7.462253271510157258e-07 5.586773162287523931e-07 -4.947038459655221372e-07
5.276893910326605486e+00 1.269939654030110715e-06 1.021724352289634371e-06 -7.542055905497150312e-07
5.307573526084318871e+00 1.809184311111438539e-06 1.259558213554537555e-06 -1.298715125899083621e-06
5.338253141842031368e+00 2.295929411168228340e-06 1.171347464305328407e-06 -1.974648570995042973e-06
5.368932757599743866e+00 2.717428527911554681e-06 7.399343237649793773e-07 -2.614749510148538616e-06
5.399612373357457251e+00 3.074015294272350231e-06 1.772001471282112305e-08 -3.073964220757766620e-06
5.430291989115169748e+00 3.370450397964582187e-06 -8.968142831033363986e-07 -3.248947526009224359e-06
5.460971604872882246e+00 3.612301772190995543e-06 -1.881230508434125993e-06 -3.083779477769266010e-06
5.491651220630595631e+00 3.803939660910125882e-06 -2.805374442082487139e-06 -2.569013659666957963e-06
5.522330836388308128e+00 3.947709712491994844e-06 -3.543590291910620008e-06 -1.739936727924447087e-06
5.553010452146020626e+00 4.044156372330320713e-06 -3.987428743045200971e-06 -6.749909503074146101e-07
5.583690067903734011e+00 4.093017167990589514e-06 -4.061207772251459517e-06 5.092945788736067662e-07
5.614369683661446508e+00 4.094560328750066969e-06 -3.737875881128315219e-06 1.671438955826109498e-06
5.645049299419159894e+00 4.050822413839646102e-06 -3.048718906503337789e-06 2.667297369547451317e-06
5.675728915176872391e+00 3.966404805293216768e-06 -2.080563271825109085e-06 3.376925162242349067e-06
5.706408530934584888e+00 3.848639851084709773e-06 -9.586790502924680365e-07 3.727326546183962668e-06
5.737088146692298274e+00 3.707083714949606995e-06 1.798611591625993225e-07 3.702717871114306949e-06
5.767767762450010771e+00 3.552416725069490657e-06 1.212880964850412021e-06 3.338949588367122514e-06
5.798447378207723268e+00 3.394945288985344801e-06 2.050374492134095584e-06 2.705848842269211986e-06
5.829126993965436654e+00 3.243013367506277533e-06 2.637843636465496561e-06 1.886509117757688967e-06
5.859806609723149151e+00 3.101719208871704154e-06 2.948457072373199692e-06 9.629449325149234676e-07
5.890486225480861648e+00 2.972316912328403407e-06 2.972289533086010209e-06 1.275769653193155395e-08
5.921165841238575034e+00 2.852492308164893865e-06 2.711470407683659470e-06 -8.857994109253481657e-07
5.951845456996287531e+00 2.737384669917182112e-06 2.185314107396201032e-06 -1.648537862201758897e-06
5.982525072754000917e+00 2.620961305303605521e-06 1.442082361196984495e-06 -2.188569539087874412e-06
