# r  chir_mag  chir_re  chir_im
3.098641191528995087e+00 1.011774020883177555e-01 -3.843513643952556347e-02 9.359277205113748777e-02
3.129320807286708028e+00 9.457777373451368985e-02 -2.517931179231527785e-03 9.454425052404571983e-02
3.160000423044420970e+00 8.627579945067309630e-02 2.932694515001471602e-02 8.113842406049548428e-02
3.190680038802133467e+00 7.640485596013465996e-02 5.116306406205524404e-02 5.674542175427859519e-02
3.221359654559846408e+00 6.527474190258890363e-02 5.929288594306590665e-02 2.729735531131494489e-02
3.252039270317559350e+00 5.338164158035963586e-02 5.338130311905729675e-02 -1.900924125378634574e-04
3.282718886075272291e+00 4.145904318810531702e-02 3.656929999503879397e-02 -1.953301205513469085e-02
3.313398501832984788e+00 3.068545471572172584e-02 1.450180423407471456e-02 -2.704246299927543992e-02
3.344078117590697730e+00 2.324447228646897567e-02 -6.364087693529352045e-03 -2.235629396177936726e-02
3.374757733348410671e+00 2.212873342364261864e-02 -2.054619080821956656e-02 -8.217961195264413335e-03
3.405437349106123612e+00 2.699412575358658278e-02 -2.482554449999202148e-02 1.060071532866354617e-02
3.436116964863836110e+00 3.430781605533921030e-02 -1.871425407880028188e-02 2.875418120484563370e-02
3.466796580621549051e+00 4.184469233173881281e-02 -4.137667975054688287e-03 4.163962031606542602e-02
3.497476196379261992e+00 4.872935002654366771e-02 1.537066803856944157e-02 4.624167079656087836e-02
3.528155812136974490e+00 5.463053977829189500e-02 3.559527532987776660e-02 4.144239677742744127e-02
3.558835427894687431e+00 5.941369361397708798e-02 5.243409198092147810e-02 2.794016798431621026e-02
3.589515043652400372e+00 6.300399031741600597e-02 6.249741675868394214e-02 7.973436800302774116e-03
3.620194659410113314e+00 6.532985687442002809e-02 6.357443776029306215e-02 -1.504264147996722464e-02
3.650874275167825811e+00 6.630646979949987585e-02 5.503021491824190009e-02 -3.698950369123781695e-02
3.681553890925538752e+00 6.584324412678449479e-02 3.808642345422821873e-02 -5.370993525973155602e-02
3.712233506683251694e+00 6.386446900632239410e-02 1.581957347914166034e-02 -6.187415855102638279e-02
3.742913122440964635e+00 6.033375131451159529e-02 -7.308748826665411799e-03 -5.988942926986402793e-02
3.773592738198677132e+00 5.527485040684571027e-02 -2.644230961269223787e-02 -4.853981200875931434e-02
3.804272353956390074e+00 4.878414344137782521e-02 -3.765364263839810627e-02 -3.101766992165490289e-02
3.834951969714103015e+00 4.103271054958837483e-02 -3.918650330061052706e-02 -1.216968751108843047e-02
3.865631585471815956e+00 3.225835816365805325e-02 -3.212611752016142352e-02 2.917917835652895746e-03
3.896311201229528454e+00 2.274975242393115216e-02 -2.015022891901438115e-02 1.056027981927930293e-02
3.926990816987241395e+00 1.282769462285465213e-02 -8.344303441483897146e-03 9.742810139464597174e-03
3.957670432744954336e+00 2.889745119722690950e-03 -1.446603002704230801e-03 2.501592814494039887e-03
3.988350048502666834e+00 7.120453430004494363e-03 -2.151365068689418871e-03 -6.787671573528417795e-03
4.019029664260379775e+00 1.646512505464839057e-02 -1.011391414010609502e-02 -1.299265499548772455e-02
4.049709280018092272e+00 2.515617331266635157e-02 -2.205051390857451846e-02 -1.210817459837230936e-02
4.080388895775805658e+00 3.302184366251392778e-02 -3.290781470228554273e-02 -2.741877165656920242e-03
4.111068511533518155e+00 3.996035387795233290e-02 -3.766629304353842633e-02 1.334467123646995365e-02
4.141748127291231540e+00 4.592033349344962212e-02 -3.310929149526072035e-02 3.181904845892609413e-02
4.172427743048944038e+00 5.088857119378235178e-02 -1.892465775838086256e-02 4.723879768657125722e-02
4.203107358806656535e+00 5.487777121705792599e-02 2.216360984290213255e-03 5.483299661462126551e-02
4.233786974564369920e+00 5.791613990911285981e-02 2.556362998706628378e-02 5.196903004536741061e-02
4.264466590322082418e+00 6.004057211992879645e-02 4.578945735438732373e-02 3.883549788117972301e-02
4.295146206079794915e+00 6.129410371748125058e-02 5.853107210385190967e-02 1.819562444388863817e-02
4.325825821837508300e+00 6.172701789100012992e-02 6.147279984711664230e-02 -5.596393184202372827e-03
4.356505437595220798e+00 6.140002895257064969e-02 5.469411318823170359e-02 -2.790192713647953945e-02
4.387185053352934183e+00 6.038761212993960098e-02 4.029865491272836137e-02 -4.497423830350950891e-02
4.417864669110646680e+00 5.877984297624059412e-02 2.157072337863255238e-02 -5.467882435855781625e-02
4.448544284868359178e+00 5.668187319031869897e-02 2.004464749422783451e-03 -5.664641974063048396e-02
4.479223900626072563e+00 5.421109298232785340e-02 -1.549082372108939905e-02 -5.195071686493584612e-02
4.509903516383785060e+00 5.149278045639373719e-02 -2.903909272210859413e-02 -4.252337631241367988e-02
4.540583132141497558e+00 4.865532706970920190e-02 -3.788086158824052752e-02 -3.053491735035385526e-02
4.571262747899210943e+00 4.582577144996417828e-02 -4.218202116712255895e-02 -1.790749617452915693e-02
4.601942363656923440e+00 4.312538994538046150e-02 -4.270120870779448713e-02 -6.033741197175995601e-03
4.632621979414635938e+00 4.066385529327765785e-02 -4.043572170526251591e-02 4.301341359063109299e-03
4.663301595172349323e+00 3.852985366472276574e-02 -3.632715768982186511e-02 1.284084255817220625e-02
4.693981210930061820e+00 3.677724182573802875e-02 -3.107061587977661549e-02 1.967694958981671197e-02
4.724660826687775206e+00 3.540937671477877025e-02 -2.504596089831929648e-02 2.503045748700925485e-02
4.755340442445487703e+00 3.436841328426673559e-02 -1.837087204797441600e-02 2.904649534582639039e-02
4.786020058203200200e+00 3.353709215786584985e-02 -1.105289474507019712e-02 3.166338687126799695e-02
4.816699673960913586e+00 3.275549388089879499e-02 -3.189012120482838733e-03 3.259988621263902597e-02
4.847379289718626083e+00 3.184787101329857040e-02 4.863213591319470730e-03 3.147437118744247225e-02
4.878058905476338580e+00 3.065100409591809544e-02 1.242166957722954344e-02 2.802117372634696860e-02
4.908738521234051966e+00 2.903723372617091417e-02 1.857094421934246675e-02 2.232220807335932519e-02
4.939418136991764463e+00 2.692922223518091213e-02 2.239744963636051620e-02 1.495116249588828231e-02
4.970097752749476960e+00 2.430641764532205304e-02 2.329172964365234383e-02 6.949623655697474006e-03
5.000777368507190346e+00 2.120442861850256600e-02 2.120096442945452325e-02 -3.832757469168791278e-04
5.031456984264902843e+00 1.770881192722124561e-02 1.672232141982399681e-02 -5.828034506228406582e-03
5.062136600022616229e+00 1.394495099413842198e-02 1.098480549551171699e-02 -8.590442739154820900e-03
5.092816215780328726e+00 1.006661149219614110e-02 5.350811131309512331e-03 -8.526751267151494451e-03
5.123495831538041223e+00 6.251286461812694852e-03 1.041688623089756906e-03 -6.163884103401689671e-03
5.154175447295754608e+00 2.773864176320402306e-03 -1.178883114576706340e-03 -2.510887705740658463e-03
5.184855063053467106e+00 1.711763419197197397e-03 -1.156997205395362931e-03 1.261543288995268857e-03
5.215534678811179603e+00 4.210370498925702573e-03 7.006475774675439321e-04 4.151663848436278580e-03
5.246214294568892988e+00 6.637476919671725720e-03 3.634124882291022221e-03 5.554208872475730266e-03
5.276893910326605486e+00 8.636706744584565082e-03 6.799045347115778917e-03 5.325944588504070119e-03
5.307573526084318871e+00 1.018947537357362335e-02 9.493279398865869453e-03 3.701763720678592599e-03
5.338253141842031368e+00 1.133228937941460103e-02 1.127595924473688387e-02 1.128505954714375831e-03
5.368932757599743866e+00 1.212167855851092532e-02 1.197172138861424956e-02 -1.900783540874550516e-03
5.399612373357457251e+00 1.261540925867589598e-02 1.160206052057856894e-02 -4.953861366723706465e-03
5.430291989115169748e+00 1.285935579148522398e-02 1.030313010845654645e-02 -7.694708658566660163e-03
5.460971604872882246e+00 1.288160037727520066e-02 8.272648063629942095e-03 -9.874154257207872626e-03
5.491651220630595631e+00 1.269499991124727056e-02 5.753326249191235801e-03 -1.131645968564971676e-02
5.522330836388308128e+00 1.230674368052297150e-02 3.029886247593643368e-03 -1.192793902334913191e-02
5.553010452146020626e+00 1.173114050652160172e-02 4.088023112581681590e-04 -1.172401544924186155e-02
5.583690067903734011e+00 1.100129026462913495e-02 -1.833280829446170233e-03 -1.084746370756818623e-02
5.614369683661446508e+00 1.017595112305259147e-02 -3.518013735262159707e-03 -9.548484728859447934e-03
5.645049299419159894e+00 9.338399005831712549e-03 -4.615745354407739358e-03 -8.117917886710979483e-03
5.675728915176872391e+00 8.583678957938906118e-03 -5.244617239467747744e-03 -6.795111070795004787e-03
5.706408530934584888e+00 7.991761157237367227e-03 -5.609316658468880591e-03 -5.692434718057945257e-03
5.737088146692298274e+00 7.593161726711880090e-03 -5.903510013502779458e-03 -4.775424015569146134e-03
5.767767762450010771e+00 7.349464613519328220e-03 -6.222330937055191129e-03 -3.911167065613364684e-03
5.798447378207723268e+00 7.169448725033631363e-03 -6.529035913316315679e-03 -2.961871885060553527e-03
5.829126993965436654e+00 6.950836398430692252e-03 -6.693010206828753882e-03 -1.875564184195004005e-03
5.859806609723149151e+00 6.618762241655876989e-03 -6.578808323145755171e-03 -7.261505758984608148e-04
5.890486225480861648e+00 6.146589154674161545e-03 -6.138322842282785928e-03 3.186705513024498280e-04
5.921165841238575034e+00 5.562697240071305844e-03 -5.455911075378559218e-03 1.084728040689690413e-03
5.951845456996287531e+00 4.949744236508047367e-03 -4.721064032690422060e-03 1.487118827155883448e-03
5.982525072754000917e+00 4.433917904923694898e-03 -4.141882392486264351e-03 1.582541700687594343e-03
