# r  chir_mag  chir_re  chir_im
2.239611950313036282e+00 2.099205015373920707e-04 1.282690713192954956e-04 -1.661735908879497989e-04
2.270291566070748779e+00 1.719974814717271656e-04 4.315549940390146164e-05 -1.664954549043816986e-04
2.300971181828461720e+00 1.362135645537984499e-04 -1.961033073445941203e-05 -1.347945477270387840e-04
2.331650797586174662e+00 1.033842352075587095e-04 -5.247968616069568235e-05 -8.907402893058508140e-05
2.362330413343887603e+00 7.417647150275215480e-05 -5.815256336836703425e-05 -4.604810852018416872e-05
2.393010029101600100e+00 4.915042987552618241e-05 -4.629637958344742272e-05 -1.650484760348818313e-05
2.423689644859313042e+00 2.897766220274508266e-05 -2.876408879869135236e-05 -3.511709315618212708e-06
2.454369260617025983e+00 1.557552142773298431e-05 -1.517247071416431027e-05 -3.520369323465311193e-06
2.485048876374738480e+00 1.392682907568625585e-05 -1.025688447352588454e-05 -9.420875171666573123e-06
2.515728492132451422e+00 1.954058092806287950e-05 -1.354013738641056116e-05 -1.408896669608178486e-05
2.546408107890164363e+00 2.467903687240313631e-05 -2.093010209847753466e-05 -1.307614955163559479e-05
2.577087723647877304e+00 2.782923789811373569e-05 -2.724498330336792414e-05 -5.672509743403965032e-06
2.607767339405589802e+00 2.909532132969285315e-05 -2.853702906784472753e-05 5.672362405476645763e-06
2.638446955163302743e+00 2.891383026066241546e-05 -2.340665574484915334e-05 1.697462951538317790e-05
2.669126570921015684e+00 2.779519057347913422e-05 -1.306038380295040128e-05 2.453566779070123722e-05
2.699806186678728626e+00 2.623522076411308770e-05 -3.995724612260791859e-07 2.623217776681875749e-05
2.730485802436441123e+00 2.466327227485949264e-05 1.127449329956171048e-05 2.193542340922534017e-05
2.761165418194154064e+00 2.340014286674696963e-05 1.936025778438738048e-05 1.314332928546785806e-05
2.791845033951867006e+00 2.262729440778994452e-05 2.252093093779759811e-05 2.191374434402555060e-06
2.822524649709579947e+00 2.238313390486590336e-05 2.069053980417501258e-05 -8.538515445615054006e-06
2.853204265467292444e+00 2.259526681465403946e-05 1.473010837019738778e-05 -1.713388425978321425e-05
2.883883881225005386e+00 2.313159733401045707e-05 6.009652620941562570e-06 -2.233729774611087118e-05
2.914563496982718327e+00 2.384134830385662676e-05 -3.896304963548645871e-06 -2.352081411381913594e-05
2.945243112740430824e+00 2.457389772306024331e-05 -1.336874110191009997e-05 -2.061924369741831769e-05
2.975922728498143766e+00 2.518326039545749472e-05 -2.085082209407023620e-05 -1.412231645824616182e-05
3.006602344255856707e+00 2.553028162872774193e-05 -2.501492765022918268e-05 -5.103790228443232724e-06
3.037281960013569648e+00 2.548862548549922789e-05 -2.502831806006322637e-05 4.822170074183800053e-06
3.067961575771282146e+00 2.495447446180634244e-05 -2.084150277785284833e-05 1.372434179207501919e-05
3.098641191528995087e+00 2.385716168000241992e-05 -1.334764840942596404e-05 1.977383233882912126e-05
3.129320807286708028e+00 2.216799884171319042e-05 -4.275605307315983171e-06 2.175176709838188790e-05
3.160000423044420970e+00 1.990581856294935649e-05 4.218239551044132657e-06 1.945374174165644322e-05
3.190680038802133467e+00 1.713945457157832575e-05 1.015460325992523379e-05 1.380742320799623372e-05
3.221359654559846408e+00 1.399004719376940691e-05 1.232376661180930332e-05 6.621646093045856319e-06
3.252039270317559350e+00 1.064331795830102317e-05 1.064326188412701051e-05 3.454891289503660620e-08
3.282718886075272291e+00 7.411764986994573975e-06 6.143716038515099463e-06 -4.145963514134080429e-06
3.313398501832984788e+00 5.007398985245166629e-06 5.915529310126771362e-07 -4.972334434372313326e-06
3.344078117590697730e+00 4.845550875768223758e-06 -4.103345039259125765e-06 -2.577192809714812517e-06
3.374757733348410671e+00 6.767876246360579860e-06 -6.474647204512526448e-06 1.970556384159029162e-06
3.405437349106123612e+00 9.210697651356884434e-06 -5.882283564378102464e-06 7.087714109143969515e-06
3.436116964863836110e+00 1.149554587393463072e-05 -2.589465055975260098e-06 1.120010025239142853e-05
3.466796580621549051e+00 1.340457433550708149e-05 2.443054390859158110e-06 1.318006442925977977e-05
3.497476196379261992e+00 1.486450147021230815e-05 7.926840633044424735e-06 1.257452192078330002e-05
3.528155812136974490e+00 1.586285163891759195e-05 1.262910306187442590e-05 9.598740436685667066e-06
3.558835427894687431e+00 1.641804337495936665e-05 1.565171424561602367e-05 4.957417617633964372e-06
3.589515043652400372e+00 1.656280613212651100e-05 1.655784304156987006e-05 -4.054389980549918417e-07
3.620194659410113314e+00 1.633284318453740819e-05 1.536514678381917197e-05 -5.538414105353754855e-06
3.650874275167825811e+00 1.575982601407997007e-05 1.245927989320375641e-05 -9.650826935391614646e-06
3.681553890925538752e+00 1.486923803618753669e-05 8.477525891727147022e-06 -1.221580101884039484e-05
3.712233506683251694e+00 1.368334471657786952e-05 4.185410125118579502e-06 -1.302751951513619438e-05
3.742913122440964635e+00 1.222909844156385469e-05 3.446988922793361272e-07 -1.222423950056284357e-05
3.773592738198677132e+00 1.055133599189875860e-05 -2.431921433049557878e-06 -1.026725130487280594e-05
3.804272353956390074e+00 8.735172457875362982e-06 -3.824616526607635816e-06 -7.853378017975705977e-06
3.834951969714103015e+00 6.952185341396266774e-06 -3.907321514787002621e-06 -5.750279958507040868e-06
3.865631585471815956e+00 5.559214682674892736e-06 -3.153612638150904499e-06 -4.578165049074029210e-06
3.896311201229528454e+00 5.149792773457706276e-06 -2.314668649323783992e-06 -4.600290714008715768e-06
3.926990816987241395e+00 6.013648265964212722e-06 -2.183088227742669670e-06 -5.603399972929449153e-06
3.957670432744954336e+00 7.681304447991095654e-06 -3.310023577529731382e-06 -6.931535323355501379e-06
3.988350048502666834e+00 9.613357798274028450e-06 -5.776417759198333634e-06 -7.684376749538909365e-06
4.019029664260379775e+00 1.150563962260322675e-05 -9.112021196324458916e-06 -7.025013369592337952e-06
4.049709280018092272e+00 1.319481516222394705e-05 -1.240673930048369053e-05 -4.491766589560104515e-06
4.080388895775805658e+00 1.458785124101227538e-05 -1.458649711545908152e-05 -1.987604855279956320e-07
4.111068511533518155e+00 1.563442940458005929e-05 -1.476086720465167711e-05 5.152880958593577816e-06
4.141748127291231540e+00 1.631576130903319847e-05 -1.252035848394121864e-05 1.046158164557089527e-05
4.172427743048944038e+00 1.663842633693924481e-05 -8.080033368798889771e-06 1.454476853472924757e-05
4.203107358806656535e+00 1.662933692357320453e-05 -2.224420233252745163e-06 1.647989081103424405e-05
4.233786974564369920e+00 1.633065026880658606e-05 3.918634701604554140e-06 1.585353084575966563e-05
4.264466590322082418e+00 1.579445834837869258e-05 9.190241578790360049e-06 1.284540284468113775e-05
4.295146206079794915e+00 1.507748359250470442e-05 1.269310737268617517e-05 8.137292959437338757e-06
4.325825821837508300e+00 1.423614504180094606e-05 1.397847324903070995e-05 2.696314387701568287e-06
4.356505437595220798e+00 1.332236858891357385e-05 1.308857964657764301e-05 -2.484871758072140062e-06
4.387185053352934183e+00 1.238044982662616846e-05 1.046856975690286852e-05 -6.609431530356188799e-06
4.417864669110646680e+00 1.144516926138201472e-05 6.799078753025753350e-06 -9.206759882381940330e-06
4.448544284868359178e+00 1.054122971711802820e-05 2.812143870664353183e-06 -1.015920128748993336e-05
4.479223900626072563e+00 9.683954581447855374e-06 -8.593066003515613272e-07 -9.645753910510942907e-06
4.509903516383785060e+00 8.881069884053129293e-06 -3.772933083796391981e-06 -8.039799638711781524e-06
4.540583132141497558e+00 8.135301960203397359e-06 -5.707914997875987178e-06 -5.796796042704246872e-06
4.571262747899210943e+00 7.447449841309385461e-06 -6.648225930778007360e-06 -3.356426837002423368e-06
4.601942363656923440e+00 6.819510629792130822e-06 -6.734868822968846737e-06 -1.071105581747239997e-06
4.632621979414635938e+00 6.257297799326523959e-06 -6.201309325887405158e-06 8.351876400656649770e-07
4.663301595172349323e+00 5.771748573540179230e-06 -5.303749243321633388e-06 2.276691801743991345e-06
4.693981210930061820e+00 5.377829811837546420e-06 -4.258014182083921192e-06 3.284869664120762921e-06
4.724660826687775206e+00 5.090051803043475187e-06 -3.196219644216114628e-06 3.961414815895091000e-06
4.755340442445487703e+00 4.914970645451672360e-06 -2.154941338033640054e-06 4.417370742340449865e-06
4.786020058203200200e+00 4.843875934495613862e-06 -1.099263084585874401e-06 4.717494540500551827e-06
4.816699673960913586e+00 4.850505247900126301e-06 2.533178083077156652e-08 4.850439099791544483e-06
4.847379289718626083e+00 4.895770211530466489e-06 1.233610892569483596e-06 4.737802246806318272e-06
4.878058905476338580e+00 4.936413445286176261e-06 2.459714215862452690e-06 4.279951364102901656e-06
4.908738521234051966e+00 4.932986779660898766e-06 3.555033432462097547e-06 3.419955535147490918e-06
4.939418136991764463e+00 4.854900399100182141e-06 4.329319979552372996e-06 2.197054027517699225e-06
4.970097752749476960e+00 4.682717579214669064e-06 4.620044881610419681e-06 7.635635000387684136e-07
5.000777368507190346e+00 4.408647603567076290e-06 4.361050224612686370e-06 -6.460763351519405239e-07
5.031456984264902843e+00 4.036022610672874976e-06 3.620071699759318674e-06 -1.784533385079799083e-06
5.062136600022616229e+00 3.578285241532008097e-06 2.587055189874643413e-06 -2.472098443490560803e-06
5.092816215780328726e+00 3.057993453127622514e-06 1.515981136938566231e-06 -2.655772044400244105e-06
5.123495831538041223e+00 2.506714421707561112e-06 6.426775941625840987e-07 -2.422928538351485740e-06
5.154175447295754608e+00 1.967788844449939040e-06 1.108770938265673217e-07 -1.964662618977161916e-06
5.184855063053467106e+00 1.506008510532223854e-06 -6.558681368755181068e-08 -1.504579676742246216e-06
5.215534678811179603e+00 1.221795306811636090e-06 7.495174319393171297e-09 -1.221772316804101557e-06
5.246214294568892988e+00 1.206814163485844392e-06 1.551640331390614351e-07 -1.196797621993818327e-06
5.276893910326605486e+00 1.412060193379212539e-06 2.012730189302263438e-07 -1.397642000505441145e-06
5.307573526084318871e+00 1.705477143345324965e-06 2.752980878763963295e-08 -1.705254935809143583e-06
5.338253141842031368e+00 2.002861118764159358e-06 -3.954185167503861107e-07 -1.963440057060094082e-06
5.368932757599743866e+00 2.268919349162334061e-06 -1.010030296407411903e-06 -2.031707118002588692e-06
5.399612373357457251e+00 2.492242658385356357e-06 -1.699054775469740035e-06 -1.823317399201022609e-06
5.430291989115169748e+00 2.672178046691590751e-06 -2.323010283292534860e-06 -1.320666020210114459e-06
5.460971604872882246e+00 2.812633314637337564e-06 -2.754169828759662408e-06 -5.704863863036425060e-07
5.491651220630595631e+00 2.918723796723337369e-06 -2.899695017869871055e-06 3.327422499469254544e-07
5.522330836388308128e+00 2.994805408648575913e-06 -2.713634788383141521e-06 1.266903970688997243e-06
5.553010452146020626e+00 3.043437864804002907e-06 -2.201261410681099602e-06 2.101657022153948540e-06
5.583690067903734011e+00 3.065103896833221058e-06 -1.418534426656205105e-06 2.717098080447842010e-06
5.614369683661446508e+00 3.058544814201427568e-06 -4.663144273024216951e-07 3.022787990476351363e-06
5.645049299419159894e+00 3.021548370081030260e-06 5.233065875616169365e-07 2.975887223695472163e-06
5.675728915176872391e+00 2.952014621728125042e-06 1.410047481916474850e-06 2.593483453897026776e-06
5.706408530934584888e+00 2.849142381770803227e-06 2.074886443526123802e-06 1.952551806758048362e-06
5.737088146692298274e+00 2.714606562939295696e-06 2.447825998192818326e-06 1.173557273474298629e-06
5.767767762450010771e+00 2.553610077669601166e-06 2.523654579987898083e-06 3.899897302261323728e-07
5.798447378207723268e+00 2.375661166086184253e-06 2.358266246147789562e-06 -2.869604299027689769e-07
5.829126993965436654e+00 2.194795658484593755e-06 2.045452917181713908e-06 -7.957702847528533218e-07
5.859806609723149151e+00 2.028674870489673404e-06 1.682544251177479123e-06 -1.133387212291504917e-06
5.890486225480861648e+00 1.895664184120200334e-06 1.338502408381161042e-06 -1.342368802421278154e-06
5.921165841238575034e+00 1.809401067515838349e-06 1.037160546133125653e-06 -1.482642986248642153e-06
5.951845456996287531e+00 1.772657536668623775e-06 7.613983154720792589e-07 -1.600808341902413089e-06
5.982525072754000917e+00 1.775027490594066697e-06 4.744608710078942523e-07 -1.710441309793206537e-06
