# r  chir_mag  chir_re  chir_im
8.283496254582461971e-01 6.141235941120074119e-06 3.574908779191940676e-06 4.993476354701336623e-06
8.590292412159590274e-01 8.023366417141383945e-06 6.827424422125149039e-06 4.214342703658692671e-06
8.897088569736718577e-01 1.019992022644424830e-05 1.001833013831085360e-05 1.916098605406018977e-06
9.203884727313846881e-01 1.256440756461654369e-05 1.241830829088685659e-05 -1.910485970187737119e-06
9.510680884890975184e-01 1.499719583548489882e-05 1.332927854723247223e-05 -6.873588316023431580e-06
9.817477042468103487e-01 1.738155055421711969e-05 1.233254183216423736e-05 -1.224853916296652314e-05
1.012427320004523068e+00 1.962959724022239380e-05 9.449254286667493172e-06 -1.720560028709380799e-05
1.043106935762236009e+00 2.171582482288728918e-05 5.114775533734639941e-06 -2.110488377077299755e-05
1.073786551519948729e+00 2.371246600115653274e-05 -4.484499504374885859e-08 -2.371242359571083461e-05
1.104466167277661670e+00 2.581333157819694514e-05 -5.537995789003530469e-06 -2.521227260297886466e-05
1.135145783035374389e+00 2.832228061303752076e-05 -1.126767085245830524e-05 -2.598444097309584862e-05
1.165825398793087331e+00 3.158447345724456839e-05 -1.757325547451074732e-05 -2.624423090126598739e-05
1.196505014550800050e+00 3.587470972632063722e-05 -2.500144848206171941e-05 -2.572785206243572364e-05
1.227184630308512991e+00 4.130710826509635366e-05 -3.389708037565036027e-05 -2.360646384427559803e-05
1.257864246066225711e+00 4.782406675075654182e-05 -4.401413422753710770e-05 -1.870554326345974218e-05
1.288543861823938652e+00 5.525856779380059538e-05 -5.435613643617953286e-05 -9.945840655947203396e-06
1.319223477581651371e+00 6.342637190760601524e-05 -6.334518529364632289e-05 3.208138630976961011e-06
1.349903093339364313e+00 7.221708579066267670e-05 -6.923871832964266580e-05 2.052577316849082015e-05
1.380582709097077032e+00 8.167177205450669517e-05 -7.055988155064181076e-05 4.112883983390120405e-05
1.411262324854789973e+00 9.203621583462451685e-05 -6.627845298292974895e-05 6.385790237196300870e-05
1.441941940612502693e+00 1.037707039040849537e-04 -5.561578131961754720e-05 8.760846909379110619e-05
1.472621556370215412e+00 1.174952098875743607e-04 -3.759978095909826307e-05 1.113165792609213369e-04
1.503301172127928353e+00 1.338667086177395280e-04 -1.073570879197675244e-05 1.334355283756191084e-04
1.533980787885641073e+00 1.534202930910742832e-04 2.676611759477296704e-05 1.510674064153281039e-04
1.564660403643354014e+00 1.764302655896522569e-04 7.594676343282609227e-05 1.592473790682709693e-04
1.595340019401066733e+00 2.028349961052517932e-04 1.353917903735532048e-04 1.510334358493553477e-04
1.626019635158779675e+00 2.322315570124208945e-04 1.994923536378749584e-04 1.188877492109020060e-04
1.656699250916492394e+00 2.639179557215670050e-04 2.576133603244091597e-04 5.734146784498222240e-05
1.687378866674205335e+00 2.969571647830752969e-04 2.950357816559790076e-04 -3.372603235852152429e-05
1.718058482431918055e+00 3.302470226440150651e-04 2.960203165202561059e-04 -1.464071998655939739e-04
1.748738098189630996e+00 3.625896412879248023e-04 2.485051858616986920e-04 -2.640386724878546502e-04
1.779417713947343715e+00 3.927585928410665442e-04 1.491108624421010119e-04 -3.633528078221874525e-04
1.810097329705056657e+00 4.195631477266889217e-04 6.650581360065953846e-06 -4.195104345518720253e-04
1.840776945462769376e+00 4.419083793281106684e-04 -1.574869060269157403e-04 -4.128933157008802656e-04
1.871456561220482318e+00 4.588493178259602087e-04 -3.128638801582910066e-04 -3.356469707321184316e-04
1.902136176978195037e+00 4.696370047518581576e-04 -4.269148231315867889e-04 -1.957106282827348199e-04
1.932815792735907978e+00 4.737543479124036979e-04 -4.734620734813130088e-04 -1.663872413025096624e-05
1.963495408493620697e+00 4.709400417735112323e-04 -4.402533090974534036e-04 1.672170648420148362e-04
1.994175024251333417e+00 4.611994074155090174e-04 -3.330350687820896960e-04 3.190494262049775750e-04
2.024854640009046136e+00 4.448017275878985528e-04 -1.746600082569343731e-04 4.090751255953688041e-04
2.055534255766759077e+00 4.222644254140729952e-04 7.019541558877337738e-07 4.222638419645237417e-04
2.086213871524472019e+00 3.943251904772179860e-04 1.565658991624568962e-04 3.619108661871671948e-04
2.116893487282184960e+00 3.619038356110123038e-04 2.635964626153463144e-04 2.479743759476752069e-04
2.147573103039897457e+00 3.260562267360580125e-04 3.066523089554806423e-04 1.108017346688584619e-04
2.178252718797610399e+00 2.879230362009609990e-04 2.873810210540275181e-04 -1.765852522507172328e-05
2.208932334555323340e+00 2.486763148927382161e-04 2.218539118659399530e-04 -1.123421175624352806e-04
2.239611950313036282e+00 2.094669725257034996e-04 1.343573483276382324e-04 -1.607000794319950014e-04
2.270291566070748779e+00 1.713762570301176965e-04 4.961183064935856474e-05 -1.640380679393424425e-04
2.300971181828461720e+00 1.353744040208078119e-04 -1.400944075374304355e-05 -1.346475578454963047e-04
2.331650797586174662e+00 1.022903291296753349e-04 -4.829130732945123079e-05 -9.017350536532224071e-05
2.362330413343887603e+00 7.279964114545101257e-05 -5.525957787953305158e-05 -4.739374223969093191e-05
2.393010029101600100e+00 4.745456082444120488e-05 -4.411582337254488868e-05 -1.748512142374230663e-05
2.423689644859313042e+00 2.687730382614719765e-05 -2.657122181320808386e-05 -4.044704231006468152e-06
2.454369260617025983e+00 1.304628619398669865e-05 -1.241944355341283620e-05 -3.995372983715077751e-06
2.485048876374738480e+00 1.249516432373535218e-05 -6.787283121645115835e-06 -1.049103995339738000e-05
2.515728492132451422e+00 1.903023332151931377e-05 -9.650476483525745412e-06 -1.640177075539042727e-05
2.546408107890164363e+00 2.426429346689274789e-05 -1.728385144515416568e-05 -1.703010324893352998e-05
2.577087723647877304e+00 2.713294752882956830e-05 -2.468470343238731335e-05 -1.126331470115723058e-05
2.607767339405589802e+00 2.787889132027925816e-05 -2.785676265845475643e-05 -1.110565368838332387e-06
2.638446955163302743e+00 2.698912842934262247e-05 -2.514237715518374291e-05 9.811927657807340857e-06
2.669126570921015684e+00 2.500562585899612040e-05 -1.734059635354827283e-05 1.801624385668121803e-05
2.699806186678728626e+00 2.246372900208863663e-05 -6.880917662245899129e-06 2.138392136173041877e-05
2.730485802436441123e+00 1.986297766735928830e-05 3.375600128505648136e-06 1.957404418066043146e-05
2.761165418194154064e+00 1.764527964903344725e-05 1.114069317278680903e-05 1.368359782814502465e-05
2.791845033951867006e+00 1.615810542524470953e-05 1.518336776815918814e-05 5.527179583670782697e-06
2.822524649709579947e+00 1.558982523400407260e-05 1.528883657569107921e-05 -3.048627066172712612e-06
2.853204265467292444e+00 1.592183391038557802e-05 1.192116627188927918e-05 -1.055417404574482092e-05
2.883883881225005386e+00 1.697301806393957717e-05 5.877975474189475403e-06 -1.592271165736685025e-05
2.914563496982718327e+00 1.850596308641747339e-05 -1.880303208181831305e-06 -1.841019091702058408e-05
2.945243112740430824e+00 2.029561169564455384e-05 -1.022420190075507565e-05 -1.753218610421930279e-05
2.975922728498143766e+00 2.214049982479899287e-05 -1.781094751319322843e-05 -1.315187747715892345e-05
3.006602344255856707e+00 2.385447446938943237e-05 -2.316825475711914689e-05 -5.680486222144928468e-06
3.037281960013569648e+00 2.526402029934341078e-05 -2.498168485506061860e-05 3.766449719307403603e-06
3.067961575771282146e+00 2.621461969098667626e-05 -2.251433525284368646e-05 1.342799291277837810e-05
3.098641191528995087e+00 2.658150338841620188e-05 -1.597312563793096474e-05 2.124701343114496476e-05
3.129320807286708028e+00 2.628007145135393023e-05 -6.620124006116744423e-06 2.543257976753252560e-05
3.160000423044420970e+00 2.527317224597255447e-05 3.478561019167632670e-06 2.503263567047075280e-05
3.190680038802133467e+00 2.357414474752335620e-05 1.201649280593672199e-05 2.028162225321372258e-05
3.221359654559846408e+00 2.124577183338361417e-05 1.713078373681745946e-05 1.256658542956625558e-05
3.252039270317559350e+00 1.839638461968251624e-05 1.795446925306674023e-05 4.007992130228362236e-06
3.282718886075272291e+00 1.517606064460995628e-05 1.483619601715848472e-05 -3.193760233538190630e-06
3.313398501832984788e+00 1.178054276789866716e-05 9.160021383011049257e-06 -7.407779435773580452e-06
3.344078117590697730e+00 8.487994712161232053e-06 2.852733930957238568e-06 -7.994245640011462910e-06
3.374757733348410671e+00 5.819605577422237825e-06 -2.226088555237409620e-06 -5.377019510937731732e-06
3.405437349106123612e+00 4.859629458823260914e-06 -4.795697341426467621e-06 -7.856751787462601767e-07
3.436116964863836110e+00 6.095290836284519330e-06 -4.417028877534602148e-06 4.200288832201834801e-06
3.466796580621549051e+00 8.257767569127705823e-06 -1.468369309273306133e-06 8.126168641944464050e-06
3.497476196379261992e+00 1.047518603097399178e-05 3.098896797305429298e-06 1.000631605652963533e-05
3.528155812136974490e+00 1.245908090176501552e-05 8.099337147495180408e-06 9.467282328521232977e-06
3.558835427894687431e+00 1.411857478710531831e-05 1.242520211120018416e-05 6.704364736118735923e-06
3.589515043652400372e+00 1.543162725293160744e-05 1.525606289978273099e-05 2.321134307034908067e-06
3.620194659410113314e+00 1.640342645961387770e-05 1.615075816674833888e-05 -2.867997603759884473e-06
3.650874275167825811e+00 1.704950411012622386e-05 1.504745596471148000e-05 -8.016212284569311695e-06
3.681553890925538752e+00 1.738895291730644050e-05 1.220874067217123347e-05 -1.238233963191012112e-05
3.712233506683251694e+00 1.744380896633400318e-05 8.136645214269881698e-06 -1.542988904402923950e-05
3.742913122440964635e+00 1.724268055106445535e-05 3.465959647276367565e-06 -1.689074173355060995e-05
3.773592738198677132e+00 1.682672723197091614e-05 -1.160705037338438279e-06 -1.678664687051731723e-05
3.804272353956390074e+00 1.625573176136942450e-05 -5.221754808648423302e-06 -1.539422267657421340e-05
3.834951969714103015e+00 1.561148685451503617e-05 -8.418220063187839477e-06 -1.314732264670025874e-05
3.865631585471815956e+00 1.499492979103103567e-05 -1.071038792167854168e-05 -1.049454667935268555e-05
3.896311201229528454e+00 1.451304101148589919e-05 -1.226637334580146275e-05 -7.756574265903927004e-06
3.926990816987241395e+00 1.425410324592784015e-05 -1.333337896623045928e-05 -5.039887368627773111e-06
3.957670432744954336e+00 1.425839613363731944e-05 -1.407999256092047831e-05 -2.248481662844426966e-06
3.988350048502666834e+00 1.450089365364464554e-05 -1.447857681445606851e-05 8.041953632089178994e-07
4.019029664260379775e+00 1.489884054061978298e-05 -1.428644541132124805e-05 4.227638461854755822e-06
4.049709280018092272e+00 1.533890843925699024e-05 -1.314414413265578357e-05 7.906553429142169583e-06
4.080388895775805658e+00 1.570688841524536716e-05 -1.075579089526435401e-05 1.144636649362222247e-05
4.111068511533518155e+00 1.590814857951402907e-05 -7.075182425432222833e-06 1.424819233709136930e-05
4.141748127291231540e+00 1.587732080541039126e-05 -2.412928252136839661e-06 1.569289945191638117e-05
4.172427743048944038e+00 1.558048413278620813e-05 2.590142875277015115e-06 1.536367943227319766e-05
4.203107358806656535e+00 1.501314795781273456e-05 7.122269702638713639e-06 1.321619786043063584e-05
4.233786974564369920e+00 1.419609760559638659e-05 1.043512768880940172e-05 9.624827133297656493e-06
4.264466590322082418e+00 1.317024475140870265e-05 1.206376077625236545e-05 5.284034703270167017e-06
4.295146206079794915e+00 1.199118702441167157e-05 1.194917098288706612e-05 1.002935230285857593e-06
4.325825821837508300e+00 1.072401034344622721e-05 1.042186032676720812e-05 -2.527691669428330285e-06
4.356505437595220798e+00 9.438762995233790273e-06 8.061120945827720440e-06 -4.910048469916806395e-06
4.387185053352934183e+00 8.206818896688740988e-06 5.491624090336225496e-06 -6.098683567253366133e-06
4.417864669110646680e+00 7.097791203258821506e-06 3.196797059950983012e-06 -6.337123047767580541e-06
4.448544284868359178e+00 6.175460444912664951e-06 1.412695148081053237e-06 -6.011705592032030903e-06
4.479223900626072563e+00 5.489709776180192736e-06 1.268227364156310919e-07 -5.488244657467125039e-06
4.509903516383785060e+00 5.062838225104842460e-06 -8.370740225431492851e-07 -4.993159117669512349e-06
4.540583132141497558e+00 4.877398130537176310e-06 -1.696181026285004512e-06 -4.572962108944080336e-06
4.571262747899210943e+00 4.880392526019558937e-06 -2.600488586367679870e-06 -4.129853547064229868e-06
4.601942363656923440e+00 5.005375793040268089e-06 -3.575109494072711644e-06 -3.503195531931475108e-06
4.632621979414635938e+00 5.194429619975520812e-06 -4.521546178650477514e-06 -2.556896406038050750e-06
4.663301595172349323e+00 5.407092280466202089e-06 -5.262713349404693349e-06 -1.241166842722938036e-06
4.693981210930061820e+00 5.618752306827390138e-06 -5.605581780160454018e-06 3.844871797749242462e-07
4.724660826687775206e+00 5.815334854241520063e-06 -5.398234104950617754e-06 2.162680747383728157e-06
4.755340442445487703e+00 5.988185688966466575e-06 -4.569076225632632450e-06 3.870647270147649275e-06
4.786020058203200200e+00 6.130367123045415426e-06 -3.146667548724473525e-06 5.261167589149810247e-06
4.816699673960913586e+00 6.234485003624282025e-06 -1.263449539055482216e-06 6.105120680435117281e-06
4.847379289718626083e+00 6.291866600406280862e-06 8.548046026000242920e-07 6.233529851431042026e-06
4.878058905476338580e+00 6.292822650541933289e-06 2.915589683899866242e-06 5.576643587886022649e-06
4.908738521234051966e+00 6.227669127371359602e-06 4.604595708887691402e-06 4.193037218736248275e-06
4.939418136991764463e+00 6.088147555163467217e-06 5.646116110999194185e-06 2.277479640865804521e-06
4.970097752749476960e+00 5.868890876109333511e-06 5.867283257692924900e-06 1.373582530307871291e-07
5.000777368507190346e+00 5.568639842427510058e-06 5.247305656187548248e-06 -1.864278156610017296e-06
5.031456984264902843e+00 5.191007997316309247e-06 3.932740239738683473e-06 -3.388232317144443086e-06
5.062136600022616229e+00 4.744702550927259469e-06 2.208748516517758993e-06 -4.199241870570953584e-06
5.092816215780328726e+00 4.243222325955370868e-06 4.313622911714277342e-07 -4.221239424771052603e-06
5.123495831538041223e+00 3.704174051555059882e-06 -1.059534029035459409e-06 -3.549407421743763940e-06
5.154175447295754608e+00 3.148495666576774126e-06 -2.019364594213093783e-06 -2.415614124418739413e-06
5.184855063053467106e+00 2.600106118900387824e-06 -2.346393728684482460e-06 -1.120262602934404147e-06
5.215534678811179603e+00 2.086921671896497371e-06 -2.086420988496898275e-06 4.571130484790119155e-08
5.246214294568892988e+00 1.644731122760392837e-06 -1.399316736194354282e-06 8.643223576785702966e-07
5.276893910326605486e+00 1.323743170751265316e-06 -5.041834722110148072e-07 1.223966914773376547e-06
5.307573526084318871e+00 1.182172849083602749e-06 3.764820699926225399e-07 1.120622102264858984e-06
5.338253141842031368e+00 1.234789241332645357e-06 1.058409620807938840e-06 6.359823465254714419e-07
5.368932757599743866e+00 1.420765465693640571e-06 1.417675571841806331e-06 -9.365084895864420280e-08
5.399612373357457251e+00 1.665451346680892609e-06 1.397037552238196235e-06 -9.066500238777408691e-07
5.430291989115169748e+00 1.922359253329158174e-06 1.003986739290460629e-06 -1.639352227615879936e-06
5.460971604872882246e+00 2.167066156743884684e-06 3.058788211896371721e-07 -2.145370335035969569e-06
5.491651220630595631e+00 2.385697515790841913e-06 -5.777513657136117819e-07 -2.314682698830803126e-06
5.522330836388308128e+00 2.569058252429454878e-06 -1.489596098595621212e-06 -2.093122969972043696e-06
5.553010452146020626e+00 2.710531538844837418e-06 -2.259203844797331888e-06 -1.497657908444219931e-06
5.583690067903734011e+00 2.805709211645679390e-06 -2.736428796823761167e-06 -6.196463670732532323e-07
5.614369683661446508e+00 2.852653071539639543e-06 -2.825868024778023443e-06 3.899992988476935993e-07
5.645049299419159894e+00 2.852224903340522284e-06 -2.510702312474847383e-06 1.353351690200778276e-06
5.675728915176872391e+00 2.808208321555555856e-06 -1.856169535504176494e-06 2.107289404120868029e-06
5.706408530934584888e+00 2.727107607543063601e-06 -9.900575852092536006e-07 2.541043463046013063e-06
5.737088146692298274e+00 2.617603221699002794e-06 -6.679241601129120766e-08 2.616750924221175065e-06
5.767767762450010771e+00 2.489697736941647275e-06 7.717114864909405181e-07 2.367077565892234012e-06
5.798447378207723268e+00 2.353620730777350752e-06 1.424669367050180394e-06 1.873458763606434252e-06
5.829126993965436654e+00 2.218599685085470121e-06 1.842416470648104463e-06 1.235995999728935268e-06
5.859806609723149151e+00 2.091664987817977985e-06 2.018630936045980361e-06 5.478974039924916706e-07
5.890486225480861648e+00 1.976731322944111788e-06 1.973261992908988327e-06 -1.170633608317611315e-07
5.921165841238575034e+00 1.874223006357179403e-06 1.737137443767303475e-06 -7.036088252858564256e-07
5.951845456996287531e+00 1.781403213505328751e-06 1.345711539952735163e-06 -1.167243702199823063e-06
5.982525072754000917e+00 1.693327323767714307e-06 8.422476601247513796e-07 -1.469005209123749378e-06
