# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, NO core-hole, FOLP (folp(0)= 1.000)
# # Abs   Z=30 Rmt= 1.204 Rnm= 1.530 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.783 Rnm= 1.124
# # Pot 2 Z= 6 Rmt= 0.805 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.953
# # Pot 4 Z=16 Rmt= 1.097 Rnm= 1.484
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-4.389E+00eV kf=1.396E+00 Vint=-9.205E+00eV Rs_int= 2.597
# FMS rfms= 9.0000
# # PATH  Rmax= 0.100,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
      9574.7242488593       -4.3890121200        0.0000000000    5.3008335497E-05    1.5990189373E-04   -1.0689355824E-04
      9575.2242488593       -3.8890121200        0.3622625460    6.7888311670E-05    2.1145339603E-04   -1.4356508436E-04
      9575.7242488593       -3.3890121200        0.5123165798    8.4516453800E-05    2.4946100565E-04   -1.6494455185E-04
      9576.2242488593       -2.8890121200        0.6274570930    1.0430245021E-04    2.7458175930E-04   -1.7027930908E-04
      9576.7242488593       -2.3890121200        0.7245250921    1.2871474488E-04    2.9122408089E-04   -1.6250933601E-04
      9577.2242488593       -1.8890121200        0.8100436294    1.5830982396E-04    3.0221801436E-04   -1.4390819040E-04
      9577.7242488593       -1.3890121200        0.8873583607    1.9216846226E-04    3.0920069660E-04   -1.1703223434E-04
      9578.2242488633       -0.8890121160        0.9584566200    2.2754031129E-04    3.1322314278E-04   -8.5682831491E-05
      9578.7242488633       -0.3890121160        1.0246331595    2.6107957445E-04    3.1502537627E-04   -5.3945801817E-05
      9579.2242488633        0.1109878840        1.0867876258    2.9074696965E-04    3.1515035628E-04   -2.4403386630E-05
      9579.7242488633        0.6109878840        1.1455747332    3.1615097030E-04    3.1401866183E-04    2.1323084726E-06
      9580.2242488593        1.1109878800        1.2014889076    3.3705691714E-04    3.1195704653E-04    2.5099870614E-05
      9580.7242488593        1.6109878800        1.2549141860    3.5294007893E-04    3.0922350709E-04    4.3716571842E-05
      9581.2242488593        2.1109878800        1.3061560932    3.6378211754E-04    3.0600962053E-04    5.7772497011E-05
      9581.7242488593        2.6109878800        1.3554622724    3.7037741476E-04    3.0246978145E-04    6.7907633304E-05
      9582.2242488593        3.1109878800        1.4030367413    3.7353551755E-04    2.9872216154E-04    7.4813356010E-05
      9582.7242488593        3.6109878800        1.4490501841    3.7343933803E-04    2.9485876860E-04    7.8580569429E-05
      9583.2242488593        4.1109878800        1.4936466613    3.7002114483E-04    2.9095431253E-04    7.9066832303E-05
      9583.7242488593        4.6109878800        1.5369497306    3.6309191064E-04    2.8704764065E-04    7.6044269996E-05
      9584.2242488593        5.1109878800        1.5790658039    3.5269705690E-04    2.8318775154E-04    6.9509305353E-05
      9584.7242488593        5.6109878800        1.6200872587    3.3944660059E-04    2.7938403302E-04    6.0062567572E-05
      9585.3510244993        6.2377635200        1.6700872977    3.2139921108E-04    2.7468903862E-04    4.6710172459E-05
      9585.9968500693        6.8835890900        1.7200873036    3.0405179751E-04    2.6981113454E-04    3.4240662971E-05
      9586.6617255493        7.5484645700        1.7700872793    2.9022116360E-04    2.6496628132E-04    2.5254882277E-05
      9587.3456509493        8.2323899700        1.8200872856    2.8271180762E-04    2.6223683012E-04    2.0474977505E-05
      9588.0486262693        8.9353652900        1.8700873770    2.7990761444E-04    2.6169147554E-04    1.8216138900E-05
      9588.7706515093        9.6573905300        1.9200873252    2.7785763433E-04    2.6110576427E-04    1.6751870055E-05
      9589.5117266793       10.3984657000        1.9700873572    2.7535734830E-04    2.5975129778E-04    1.5606050524E-05
      9590.2718517793       11.1585908000        2.0200873613    2.7261970060E-04    2.5781979843E-04    1.4799902171E-05
      9591.0510267793       11.9377658000        2.0700873396    2.6994621328E-04    2.5550484901E-04    1.4441364269E-05
      9591.8492516793       12.7359907000        2.1200873943    2.6740311258E-04    2.5280619268E-04    1.4596919905E-05
      9592.6665264793       13.5532655000        2.1700873240    2.6487979851E-04    2.4969141278E-04    1.5188385736E-05
      9593.5028512793       14.3895903000        2.2200873288    2.6219000719E-04    2.4620713208E-04    1.5982875113E-05
      9594.3582259793       15.2449650000        2.2700873101    2.5914082003E-04    2.4243018919E-04    1.6710630836E-05
      9595.2326505793       16.1193896000        2.3200873610    2.5578877954E-04    2.3861866809E-04    1.7170111450E-05
      9596.1261250793       17.0128641000        2.3700872976    2.5234813755E-04    2.3504328637E-04    1.7304851176E-05
      9597.0386495793       17.9253886000        2.4200873029    2.4888905947E-04    2.3175816085E-04    1.7130898623E-05
      9597.9702238793       18.8569629000        2.4700872865    2.4544478301E-04    2.2878376742E-04    1.6661015588E-05
      9598.9208481793       19.8075872000        2.5200873342    2.4196672730E-04    2.2611976598E-04    1.5846961315E-05
      9599.8905223793       20.7772614000        2.5700872766    2.3830769300E-04    2.2373967488E-04    1.4568018112E-05
      9600.8792464793       21.7659855000        2.6200872821    2.3428993550E-04    2.2164183836E-04    1.2648097137E-05
      9601.8870205793       22.7737596000        2.6700872676    2.2970374208E-04    2.1980310063E-04    9.9006414470E-06
      9602.9138444793       23.8005835000        2.7200873124    2.2440003630E-04    2.1819533855E-04    6.2046977432E-06
      9603.9597183793       24.8464574000        2.7700872596    2.1839063955E-04    2.1680605452E-04    1.5845850365E-06
      9605.0246421793       25.9113812000        2.8200872653    2.1187027773E-04    2.1562283763E-04   -3.7525599015E-06
      9606.1086159793       26.9953550000        2.8700873265    2.0519799484E-04    2.1462598529E-04   -9.4279904456E-06
      9607.2116395793       28.0983786000        2.9200872946    1.9884253371E-04    2.1381039805E-04   -1.4967864339E-05
      9608.3337131793       29.2204522000        2.9700873176    1.9325928475E-04    2.1316392529E-04   -1.9904640538E-05
      9609.4748365793       30.3615756000        3.0200872517    1.8880551253E-04    2.1266701140E-04   -2.3861498870E-05
      9610.6350100793       31.5217491000        3.0700872401    1.8572083759E-04    2.1232553133E-04   -2.6604693737E-05
      9611.8142333793       32.7009724000        3.1200872801    1.8408031877E-04    2.1211990148E-04   -2.8039582706E-05
      9613.0125065793       33.8992456000        3.1700872349    1.8384848203E-04    2.1204986853E-04   -2.8201386503E-05
      9614.2298297793       35.1165688000        3.2200872408    1.8489232217E-04    2.1209760637E-04   -2.7205284199E-05
      9615.4662028793       36.3529419000        3.2700871651    1.8703456045E-04    2.1226538493E-04   -2.5230824477E-05
      9616.7216258793       37.6083649000        3.3200872682    1.9006433901E-04    2.1254759452E-04   -2.2483255512E-05
      9617.9960987793       38.8828378000        3.3700874155    1.9376280845E-04    2.1292716981E-04   -1.9164361364E-05
      9619.2896216793       40.1763607000        3.4200874809    1.9794657993E-04    2.1340533061E-04   -1.5458750685E-05
      9620.6021943793       41.4889334000        3.4700874677    2.0245651390E-04    2.1396810486E-04   -1.1511590961E-05
      9621.9338170793       42.8205561000        3.5200873794    2.0717422965E-04    2.1462330203E-04   -7.4490723836E-06
      9623.2844896793       44.1712287000        3.5700874575    2.1196757667E-04    2.1534642387E-04   -3.3788472067E-06
      9624.6542121793       45.5409512000        3.6200873425    2.1673944507E-04    2.1614583201E-04    5.9361306524E-07
      9626.0429846793       46.9297237000        3.6700873901    2.2136705012E-04    2.1700623183E-04    4.3608182944E-06
      9627.4508070793       48.3375461000        3.7200873650    2.2574386223E-04    2.1792128678E-04    7.8225754567E-06
      9628.8776792793       49.7644183000        3.7700873829    2.2979126382E-04    2.1889705017E-04    1.0894213651E-05
      9630.3236014793       51.2103405000        3.8200872194    2.3341936356E-04    2.1990514349E-04    1.3514220068E-05
      9631.7885736793       52.6753127000        3.8700873213    2.3660178506E-04    2.2096165670E-04    1.5640128356E-05
      9633.2725956793       54.1593347000        3.9200871357    2.3928296676E-04    2.2203842827E-04    1.7244538487E-05
      9634.7756676793       55.6624067000        3.9700873166    2.4146378909E-04    2.2315275306E-04    1.8311036030E-05
      9636.2977895793       57.1845286000        4.0200872151    2.4308876313E-04    2.2426492543E-04    1.8823837699E-05
      9637.8389613793       58.7257004000        4.0700872600    2.4417834665E-04    2.2540199426E-04    1.8776352389E-05
      9639.3991830793       60.2859221000        4.1200870326    2.4469885273E-04    2.2653535464E-04    1.8163498087E-05
      9640.9784547793       61.8651938000        4.1700873594    2.4465769342E-04    2.2766733656E-04    1.6990356864E-05
      9642.5767762793       63.4635153000        4.2200870102    2.4404612087E-04    2.2878300283E-04    1.5263118037E-05
      9644.1941477793       65.0808868000        4.2700874045    2.4288980500E-04    2.2989083266E-04    1.2998972347E-05
      9645.8305691793       66.7173082000        4.3200871369    2.4119896864E-04    2.3096534457E-04    1.0233624074E-05
      9647.4860405793       68.3727796000        4.3700873990    2.3905203315E-04    2.3201543080E-04    7.0366023480E-06
      9649.1605617793       70.0473008000        4.4200875951    2.3654930820E-04    2.3302595818E-04    3.5233500202E-06
      9650.8541329793       71.7408720000        4.4700873463    2.3385206425E-04    2.3399126990E-04   -1.3920565550E-07
      9652.5667540793       73.4534931000        4.5200876093    2.3116628165E-04    2.3491613073E-04   -3.7498490765E-06
      9654.2984250793       75.1851641000        4.5700872495    2.2868389330E-04    2.3578058463E-04   -7.0966913311E-06
      9656.0491459793       76.9358850000        4.6200875770    2.2659555213E-04    2.3659082967E-04   -9.9952775402E-06
      9657.8189168793       78.7056559000        4.6700872937    2.2502421853E-04    2.3733263771E-04   -1.2308419177E-05
      9659.6077375793       80.4944766000        4.7200875012    2.2404882267E-04    2.3801288953E-04   -1.3964066856E-05
      9661.4156082793       82.3023473000        4.7700872916    2.2367378460E-04    2.3862204076E-04   -1.4948256165E-05
      9663.2425288793       84.1292679000        4.8200875611    2.2386894919E-04    2.3916195484E-04   -1.5293005657E-05
      9665.0884994793       85.9752385000        4.8700872460    2.2456951747E-04    2.3962898715E-04   -1.5059469684E-05
      9666.9535198793       87.8402589000        4.9200874025    2.2569614238E-04    2.4001974718E-04   -1.4323604809E-05
      9668.8375902793       89.7243293000        4.9700873309    2.2717349122E-04    2.4033807746E-04   -1.3164586233E-05
      9670.7407105793       91.6274496000        5.0200875471    2.2891451684E-04    2.4057559628E-04   -1.1661079443E-05
      9672.6628807793       93.5496198000        5.0700872027    2.3085012276E-04    2.4073655429E-04   -9.8864315342E-06
      9674.6041008793       95.4908399000        5.1200874783    2.3292031675E-04    2.4082937491E-04   -7.9090581696E-06
      9676.5643709793       97.4511100000        5.1700872031    2.3504855758E-04    2.4084204303E-04   -5.7934854503E-06
      9678.5436908793       99.4304299000        5.2200873716    2.3718974110E-04    2.4079039528E-04   -3.6006541850E-06
      9680.5420609793      101.4288000000        5.2700871633    2.3928139109E-04    2.4067331362E-04   -1.3919225290E-06
      9682.5594809793      103.4462200000        5.3200873890    2.4125584692E-04    2.4048419319E-04    7.7165373516E-07
      9684.5959499793      105.4826890000        5.3700870854    2.4306814104E-04    2.4023900886E-04    2.8291321796E-06
      9686.6514699793      107.5382090000        5.4200875237    2.4465911579E-04    2.3993731329E-04    4.7218024986E-06
      9688.7260399793      109.6127790000        5.4700872829    2.4598100345E-04    2.3958464372E-04    6.3963597370E-06
      9690.8196589793      111.7063980000        5.5200873067    2.4698861024E-04    2.3918146582E-04    7.8071444285E-06
      9692.9323289793      113.8190680000        5.5700872823    2.4765708646E-04    2.3873880837E-04    8.9182780915E-06
      9695.0640479793      115.9507870000        5.6200875141    2.4796495842E-04    2.3826248401E-04    9.7024744101E-06
      9697.2148169793      118.1015560000        5.6700870942    2.4788473080E-04    2.3774424525E-04    1.0140485543E-05
      9699.3846359793      120.2713750000        5.7200875283    2.4742517003E-04    2.3720350571E-04    1.0221664326E-05
      9701.5735049793      122.4602440000        5.7700870235    2.4658748998E-04    2.3664197119E-04    9.9455187978E-06
      9703.7814239793      124.6681630000        5.8200873593    2.4538778476E-04    2.3606468258E-04    9.3231021853E-06
      9706.0083929793      126.8951320000        5.8700870640    2.4385660751E-04    2.3547419579E-04    8.3824117274E-06
      9708.2544119793      129.1411510000        5.9200873040    2.4205800343E-04    2.3488617053E-04    7.1718329011E-06
      9710.5194809793      131.4062200000        5.9700872103    2.4006237020E-04    2.3430353323E-04    5.7588369785E-06
      9712.8035999793      133.6903390000        6.0200873568    2.3790686671E-04    2.3372877858E-04    4.1780881331E-06
