# r  chir_mag  chir_re  chir_im
1.503301172127928353e+00 1.273210505005122561e-04 -2.002901915741556361e-05 1.257357876348093447e-04
1.533980787885641073e+00 1.457229803325146410e-04 1.388199540897037333e-05 1.450602536894781943e-04
1.564660403643354014e+00 1.674826175069454458e-04 5.929621780788576417e-05 1.566345610670185609e-04
1.595340019401066733e+00 1.926258641279563985e-04 1.156630030285139160e-04 1.540350390705566162e-04
1.626019635158779675e+00 2.208424165364851921e-04 1.787068933261447398e-04 1.297506039268887053e-04
1.656699250916492394e+00 2.515170449810321209e-04 2.392784238639768983e-04 7.750264375594906503e-05
1.687378866674205335e+00 2.837873112106599699e-04 2.837501024460775938e-04 -4.595363534745204491e-06
1.718058482431918055e+00 3.166098198888541056e-04 2.964723532919118286e-04 -1.111122035764228525e-04
1.748738098189630996e+00 3.488271326671185690e-04 2.640474665277737706e-04 -2.279458354632251998e-04
1.779417713947343715e+00 3.792330996530033846e-04 1.803247192409296350e-04 -3.336176546633956249e-04
1.810097329705056657e+00 4.066359653487852015e-04 5.042666409344381183e-05 -4.034971621505477118e-04
1.840776945462769376e+00 4.299183332554303038e-04 -1.079058987130940473e-04 -4.161563291505329383e-04
1.871456561220482318e+00 4.480923987944984330e-04 -2.667017861838958098e-04 -3.600790956216805153e-04
1.902136176978195037e+00 4.603484001079436480e-04 -3.937472079519318885e-04 -2.385032195002856944e-04
1.932815792735907978e+00 4.660941367991689572e-04 -4.607310952408918102e-04 -7.050249808830018881e-05
1.963495408493620697e+00 4.649836343189857682e-04 -4.511674861800407644e-04 1.125063535915859798e-04
1.994175024251333417e+00 4.569335054326277958e-04 -3.655461317629288146e-04 2.741610000348496524e-04
2.024854640009046136e+00 4.421261961406534034e-04 -2.218941104277937946e-04 3.824115284235839510e-04
2.055534255766759077e+00 4.210000256878531450e-04 -5.135321440078704228e-05 4.178562779232589835e-04
2.086213871524472019e+00 3.942266721231851953e-04 1.099956407810047203e-04 3.785705060124171370e-04
2.116893487282184960e+00 3.626774583038671305e-04 2.305822832804147870e-04 2.799406176297820686e-04
2.147573103039897457e+00 3.273804093134530311e-04 2.911814696493433981e-04 1.496371749769841457e-04
2.178252718797610399e+00 2.894705418403347038e-04 2.888179557131735544e-04 1.942634939972765295e-05
2.208932334555323340e+00 2.501361807933174695e-04 2.357788830284264395e-04 -8.352500978590067060e-05
2.239611950313036282e+00 2.105642616879060166e-04 1.543961571769900142e-04 -1.431751897122932353e-04
2.270291566070748779e+00 1.718875651652323382e-04 6.957833037360055064e-05 -1.571756692394025957e-04
2.300971181828461720e+00 1.351366532913612765e-04 1.629034577849702745e-06 -1.351268341564093448e-04
2.331650797586174662e+00 1.011989709148028226e-04 -3.846147538337183760e-05 -9.360527028725139777e-05
2.362330413343887603e+00 7.078724629342029496e-05 -5.012961241505827512e-05 -4.997855737135057931e-05
2.393010029101600100e+00 4.441947665748839159e-05 -4.097027614626933299e-05 -1.716177085919721131e-05
2.423689644859313042e+00 2.241782051917068678e-05 -2.240190605861933136e-05 -8.445601047556191864e-07
2.454369260617025983e+00 5.087243499692126402e-06 -5.074459389066126418e-06 3.604279870909435013e-07
2.485048876374738480e+00 8.706203607726493198e-06 4.387318869763545206e-06 -7.519934467414362989e-06
2.515728492132451422e+00 1.779475392294460839e-05 4.468648522861225322e-06 -1.722453040164760715e-05
2.546408107890164363e+00 2.332171752076231766e-05 -2.222412998148570879e-06 -2.321558503643387277e-05
2.577087723647877304e+00 2.576975184337030678e-05 -1.117629219761852591e-05 -2.322004743281844700e-05
2.607767339405589802e+00 2.576040274407271491e-05 -1.831205072463334597e-05 -1.811814415979971345e-05
2.638446955163302743e+00 2.397542773018729469e-05 -2.149103441346760448e-05 -1.062810306143976080e-05
2.669126570921015684e+00 2.112551148186334515e-05 -2.081437857044263751e-05 -3.612323365458640885e-06
2.699806186678728626e+00 1.792784228464257209e-05 -1.788762849991294799e-05 1.200114841221585198e-06
2.730485802436441123e+00 1.507081101098151605e-05 -1.462665442876667275e-05 3.631848668400428095e-06
2.761165418194154064e+00 1.309939240703181496e-05 -1.224912209256966889e-05 4.642530494754387759e-06
2.791845033951867006e+00 1.217210668664576077e-05 -1.087304215192069605e-05 5.471483853000225122e-06
2.822524649709579947e+00 1.193761259612833927e-05 -9.777671752767292862e-06 6.848629760059931306e-06
2.853204265467292444e+00 1.182353306522541447e-05 -8.059790019864241910e-06 8.650764069154553268e-06
2.883883881225005386e+00 1.139246168527560547e-05 -5.277710377258207134e-06 1.009623476471569149e-05
2.914563496982718327e+00 1.043957969753740546e-05 -1.750381792821175595e-06 1.029179225599678058e-05
2.945243112740430824e+00 8.943692214144938714e-06 1.599748480495110670e-06 8.799456529838099665e-06
2.975922728498143766e+00 7.002393330173577612e-06 3.729755107243437004e-06 5.926418749164700322e-06
3.006602344255856707e+00 4.786353338033889325e-06 4.009445595793876979e-06 2.614101048329470490e-06
3.037281960013569648e+00 2.535085020772398716e-06 2.535054715847352527e-06 1.239557197920086429e-08
3.067961575771282146e+00 1.035920074403626530e-06 8.753530405711459812e-08 -1.032215079862740542e-06
3.098641191528995087e+00 2.242965348395806677e-06 -2.218771176530607576e-06 -3.285544403920094153e-07
3.129320807286708028e+00 3.775442292902671564e-06 -3.413018899035866579e-06 1.614083796418941030e-06
3.160000423044420970e+00 4.903573710259473799e-06 -3.049605317311341473e-06 3.839914392349685669e-06
3.190680038802133467e+00 5.526758039271267495e-06 -1.341864131810111869e-06 5.361385555657332550e-06
3.221359654559846408e+00 5.630838942640397951e-06 9.790215228178801940e-07 5.545075658258866046e-06
3.252039270317559350e+00 5.251279111152077302e-06 2.987860562594427072e-06 4.318404978891519199e-06
3.282718886075272291e+00 4.468375383993493018e-06 3.920479158253778675e-06 2.143880067069224332e-06
3.313398501832984788e+00 3.428958441538923049e-06 3.423637082130761320e-06 -1.909584343782877939e-07
3.344078117590697730e+00 2.474001541176571565e-06 1.631948705254334519e-06 -1.859415781680566944e-06
3.374757733348410671e+00 2.426748460149544111e-06 -9.164314707407934626e-07 -2.247056173813652007e-06
3.405437349106123612e+00 3.631622024985626113e-06 -3.460656598329076179e-06 -1.101151415928856311e-06
3.436116964863836110e+00 5.413044721449266708e-06 -5.219710465593645931e-06 1.433762815734154626e-06
3.466796580621549051e+00 7.393528483172772388e-06 -5.565088124158498495e-06 4.867654219625416994e-06
3.497476196379261992e+00 9.428487191455586238e-06 -4.144780760589583409e-06 8.468598654210062580e-06
3.528155812136974490e+00 1.143573399247844498e-05 -9.593861486773388097e-07 1.139541970111031205e-05
3.558835427894687431e+00 1.334872064412347508e-05 3.609718695426957635e-06 1.285139190028587208e-05
3.589515043652400372e+00 1.510330226509798895e-05 8.832245257319191727e-06 1.225157879726024219e-05
3.620194659410113314e+00 1.663516759678923583e-05 1.373834363362588749e-05 9.380123409512137176e-06
3.650874275167825811e+00 1.788220708208370521e-05 1.730847053012492465e-05 4.493348198651150185e-06
3.681553890925538752e+00 1.878946097540456903e-05 1.871410038857541344e-05 -1.681157456210693447e-06
3.712233506683251694e+00 1.931505232427327507e-05 1.754484900171056526e-05 -8.077717486802215460e-06
3.742913122440964635e+00 1.943585045025012899e-05 1.394271817912881711e-05 -1.354078625862910740e-05
3.773592738198677132e+00 1.915194067213535641e-05 8.583613557396452306e-06 -1.712070120661745459e-05
3.804272353956390074e+00 1.848932668588686412e-05 2.497301159752744493e-06 -1.831989869554266157e-05
3.834951969714103015e+00 1.750061562585600305e-05 -3.220698287614143529e-06 -1.720170485225562291e-05
3.865631585471815956e+00 1.626365999566045919e-05 -7.706519992721630065e-06 -1.432187788162670248e-05
3.896311201229528454e+00 1.487813766376521618e-05 -1.053000640015311000e-05 -1.051084894547931499e-05
3.926990816987241395e+00 1.345964381000679082e-05 -1.173470577601005624e-05 -6.592320672019099741e-06
3.957670432744954336e+00 1.212986223627327265e-05 -1.171490297864321804e-05 -3.145569276290808794e-06
3.988350048502666834e+00 1.100025369793185018e-05 -1.099316028947906521e-05 -3.949788205510799679e-07
4.019029664260379775e+00 1.014810835943891788e-05 -9.996529039117564694e-06 1.747429668110650492e-06
4.049709280018092272e+00 9.591969749655104683e-06 -8.920530344372265406e-06 3.525623640355312914e-06
4.080388895775805658e+00 9.284033166280788665e-06 -7.723653228975125090e-06 5.151548566319043353e-06
4.111068511533518155e+00 9.131111321514533133e-06 -6.234569791419768133e-06 6.671381677119585497e-06
4.141748127291231540e+00 9.031295076226884304e-06 -4.307581081062851049e-06 7.937823126270159333e-06
4.172427743048944038e+00 8.902823348764659110e-06 -1.948597822070772785e-06 8.686957471239870835e-06
4.203107358806656535e+00 8.695556927126224368e-06 6.431702327861310162e-07 8.671738137452646869e-06
4.233786974564369920e+00 8.389670898551547626e-06 3.127949460554246269e-06 7.784761393788580493e-06
4.264466590322082418e+00 7.988793980176944588e-06 5.139088791925103290e-06 6.116420165948474237e-06
4.295146206079794915e+00 7.511976468893847620e-06 6.401601364532131628e-06 3.930558540313986706e-06
4.325825821837508300e+00 6.986268436236083952e-06 6.805547946209962067e-06 1.578753880434170048e-06
4.356505437595220798e+00 6.440426457210158125e-06 6.412203076590797784e-06 -6.022828698311947499e-07
4.387185053352934183e+00 5.899847913003915290e-06 5.404350482462959441e-06 -2.366685711977625183e-06
4.417864669110646680e+00 5.382809175689754475e-06 4.014073857109154343e-06 -3.586341546975503296e-06
4.448544284868359178e+00 4.898218864420358515e-06 2.463179311188708353e-06 -4.233827550183802981e-06
4.479223900626072563e+00 4.445188374871465388e-06 9.354802774992336044e-07 -4.345638772206264368e-06
4.509903516383785060e+00 4.014557477078565989e-06 -4.221323297941661402e-07 -3.992302096899728417e-06
4.540583132141497558e+00 3.592041197902718082e-06 -1.488570298929257893e-06 -3.269085259300535932e-06
4.571262747899210943e+00 3.162150187539317967e-06 -2.167404318772776943e-06 -2.302510005954384375e-06
4.601942363656923440e+00 2.711864428275457610e-06 -2.403822918922986059e-06 -1.255326273048704591e-06
4.632621979414635938e+00 2.233310707397526805e-06 -2.211269865166150344e-06 -3.129892956388732066e-07
4.663301595172349323e+00 1.725156026605325063e-06 -1.688645308634718895e-06 3.530443849696915879e-07
4.693981210930061820e+00 1.192796170765446645e-06 -1.010590201110799149e-06 6.336167220106702321e-07
4.724660826687775206e+00 6.476696914469800467e-07 -3.863766200767005977e-07 5.197972072617660187e-07
4.755340442445487703e+00 1.102195406634576432e-07 1.591272094883030770e-10 1.102194257950693377e-07
4.786020058203200200e+00 4.217509525037053875e-07 4.591016630515100974e-08 -4.192447048772543992e-07
4.816699673960913586e+00 9.064850185644428437e-07 -2.441052766308488009e-07 -8.729992570459354439e-07
4.847379289718626083e+00 1.339428913245949779e-06 -7.681375785899915320e-07 -1.097285046830189303e-06
4.878058905476338580e+00 1.709873482005494785e-06 -1.371348397372387887e-06 -1.021308424272403180e-06
4.908738521234051966e+00 2.013987395444412588e-06 -1.901452898829716577e-06 -6.637937198716462236e-07
4.939418136991764463e+00 2.255286885782267534e-06 -2.252740100382168381e-06 -1.071493224972316389e-07
4.970097752749476960e+00 2.444256567233488164e-06 -2.382806132803833087e-06 5.446329956369484333e-07
5.000777368507190346e+00 2.596492820625725940e-06 -2.300820186738389767e-06 1.203329313138369303e-06
5.031456984264902843e+00 2.729294599157287517e-06 -2.039435982084652671e-06 1.813766766695085655e-06
5.062136600022616229e+00 2.857319115973638682e-06 -1.628113112897838034e-06 2.348088631657350468e-06
5.092816215780328726e+00 2.988754009493512744e-06 -1.081658145600246781e-06 2.786156166714310638e-06
5.123495831538041223e+00 3.123662722033463235e-06 -4.073714606333557869e-07 3.096985194359661654e-06
5.154175447295754608e+00 3.255173923803411744e-06 3.765760875340203336e-07 3.233318376607424038e-06
5.184855063053467106e+00 3.372681162775121096e-06 1.224380188569538392e-06 3.142589915909577160e-06
5.215534678811179603e+00 3.465466967821059348e-06 2.058246022777820952e-06 2.788025217744302805e-06
5.246214294568892988e+00 3.525494008557740947e-06 2.779662936203629321e-06 2.168543743038711563e-06
5.276893910326605486e+00 3.548853429793912509e-06 3.291160315825199901e-06 1.327638671362575410e-06
5.307573526084318871e+00 3.535927129902525404e-06 3.518777223969365838e-06 3.478325977466103183e-07
5.338253141842031368e+00 3.490595223172542112e-06 3.426572500859097794e-06 -6.654741981408439212e-07
5.368932757599743866e+00 3.418922169597531185e-06 3.019853606193284591e-06 -1.602970055530328017e-06
5.399612373357457251e+00 3.327776436159061564e-06 2.339751398887060878e-06 -2.366359947358294078e-06
5.430291989115169748e+00 3.223785597363137113e-06 1.454790899369238759e-06 -2.876869308272177927e-06
5.460971604872882246e+00 3.112873596767704734e-06 4.538761314231629757e-07 -3.079606872114986061e-06
5.491651220630595631e+00 3.000377166328728901e-06 -5.589110735049272400e-07 -2.947860504186109718e-06
5.522330836388308128e+00 2.891474710005372018e-06 -1.470951166090504697e-06 -2.489363104405950951e-06
5.553010452146020626e+00 2.791509720215184462e-06 -2.172950432265124242e-06 -1.752373515257140469e-06
5.583690067903734011e+00 2.705853252500894671e-06 -2.576625137476581870e-06 -8.262231690006379254e-07
5.614369683661446508e+00 2.639240059365910838e-06 -2.633847847620860448e-06 1.686226750610327733e-07
5.645049299419159894e+00 2.594917937267774305e-06 -2.349481466638330398e-06 1.101606072549093946e-06
5.675728915176872391e+00 2.574218951632021771e-06 -1.780863413723367109e-06 1.858797652409486697e-06
5.706408530934584888e+00 2.577020733900109503e-06 -1.022030424264332675e-06 2.365690105408805695e-06
5.737088146692298274e+00 2.602997110281592927e-06 -1.778546538180276923e-07 2.596913875785947584e-06
5.767767762450010771e+00 2.652929506580862301e-06 6.615386462446291949e-07 2.569124673193615350e-06
5.798447378207723268e+00 2.729132234249449176e-06 1.435453047500397943e-06 2.321128454101842778e-06
5.829126993965436654e+00 2.834426190897854765e-06 2.110990540033781982e-06 1.891478461821758460e-06
5.859806609723149151e+00 2.969915630635940781e-06 2.667885691870113095e-06 1.304907961585953218e-06
5.890486225480861648e+00 3.132624642217963712e-06 3.079543992202941717e-06 5.742350991693144697e-07
5.921165841238575034e+00 3.314238922199855217e-06 3.302055778391895040e-06 -2.839141944552174487e-07
5.951845456996287531e+00 3.501568384485818865e-06 3.278866653510136300e-06 -1.228826521413768983e-06
5.982525072754000917e+00 3.678429635292069497e-06 2.960575681629796374e-06 -2.183079525609915876e-06
