# r  chir_mag  chir_re  chir_im
1.135145783035374389e+00 1.179383394086157971e-01 -4.971015484580535576e-02 -1.069502333221761109e-01
1.165825398793087331e+00 1.309544570058638335e-01 -7.440495786271823786e-02 -1.077635005702198140e-01
1.196505014550800050e+00 1.485042650628749239e-01 -1.039031780007879102e-01 -1.061020562628321312e-01
1.227184630308512991e+00 1.710739896541141336e-01 -1.400064185398566807e-01 -9.830825348778417239e-02
1.257864246066225711e+00 1.982917196986923869e-01 -1.818293603102174860e-01 -7.910556131045340389e-02
1.288543861823938652e+00 2.292571804442075922e-01 -2.250630326030652884e-01 -4.365187442412439556e-02
1.319223477581651371e+00 2.629978874946881651e-01 -2.627932908152880720e-01 1.037184309272392961e-02
1.349903093339364313e+00 2.988990338454126094e-01 -2.875004955072807400e-01 8.175633013283542527e-02
1.380582709097077032e+00 3.370664177727588084e-01 -2.931246919663180739e-01 1.664081877487135486e-01
1.411262324854789973e+00 3.785856179685103129e-01 -2.759199402854768945e-01 2.592204789083179528e-01
1.441941940612502693e+00 4.255872225989699165e-01 -2.334492262807212060e-01 3.558453916920069071e-01
1.472621556370215412e+00 4.810027810156305983e-01 -1.622685049814517610e-01 4.528052645849596214e-01
1.503301172127928353e+00 5.479774239322784402e-01 -5.601354261103710236e-02 5.451070905644298525e-01
1.533980787885641073e+00 6.290926254671642681e-01 9.398236562669531891e-02 6.220328338346617914e-01
1.564660403643354014e+00 7.256946847946755819e-01 2.942061254068589760e-01 6.633818894967867807e-01
1.595340019401066733e+00 8.375574119975000009e-01 5.411782566721609067e-01 6.392405751336743824e-01
1.626019635158779675e+00 9.628947544345229925e-01 8.131774918105161287e-01 5.156633348709974696e-01
1.656699250916492394e+00 1.098590763679324400e+00 1.065798138360967817e+00 2.664132022025489932e-01
1.687378866674205335e+00 1.240510055239262943e+00 1.235430229400569235e+00 -1.121487647411975874e-01
1.718058482431918055e+00 1.383815349603335854e+00 1.252437672390594781e+00 -5.885106613941942788e-01
1.748738098189630996e+00 1.523270443834387811e+00 1.062001513206912939e+00 -1.092019061649401879e+00
1.779417713947343715e+00 1.653527891711597642e+00 6.467081233644584870e-01 -1.521815722038191376e+00
1.810097329705056657e+00 1.769402602347085018e+00 4.271473584357845382e-02 -1.768886943966303971e+00
1.840776945462769376e+00 1.866128337545648108e+00 -6.579943623588407897e-01 -1.746275577134052126e+00
1.871456561220482318e+00 1.939589990242794215e+00 -1.322919396718906127e+00 -1.418412351904384749e+00
1.902136176978195037e+00 1.986522400707948277e+00 -1.809695673869890387e+00 -8.193124046974232799e-01
1.932815792735907978e+00 2.004666343399166717e+00 -2.003993655789409356e+00 -5.192856548359200269e-02
1.963495408493620697e+00 1.992873738472715095e+00 -1.853052427614334308e+00 7.333092376391004974e-01
1.994175024251333417e+00 1.951156616978856340e+00 -1.383629316309730184e+00 1.375711473757722070e+00
2.024854640009046136e+00 1.880677473464689609e+00 -6.976384121879275479e-01 1.746496036364650450e+00
2.055534255766759077e+00 1.783682016892250255e+00 5.409013088302749850e-02 1.782861687043014065e+00
2.086213871524472019e+00 1.663378676595947958e+00 7.121955788198560677e-01 1.503198616039656210e+00
2.116893487282184960e+00 1.523772276751939048e+00 1.150810310099665168e+00 9.987580195253003001e-01
2.147573103039897457e+00 1.369461849264093312e+00 1.308249634485766810e+00 4.048563331080394234e-01
2.178252718797610399e+00 1.205414450614746613e+00 1.197408805569937673e+00 -1.386944486791961972e-01
2.208932334555323340e+00 1.036727979063557514e+00 8.938955264207124607e-01 -5.251244523141589404e-01
2.239611950313036282e+00 8.683963135466103989e-01 5.073003679442686931e-01 -7.048109633546801867e-01
2.270291566070748779e+00 7.050896484085136251e-01 1.461143174602649586e-01 -6.897840375986981076e-01
2.300971181828461720e+00 5.509618254795467518e-01 -1.120594512019061906e-01 -5.394456529921083376e-01
2.331650797586174662e+00 4.094951917623837478e-01 -2.363210054658832771e-01 -3.344229275215822028e-01
2.362330413343887603e+00 2.833936018003437307e-01 -2.413158251188833314e-01 -1.485887145397129794e-01
2.393010029101600100e+00 1.745443793264124799e-01 -1.721925343985536982e-01 -2.855646077239745728e-02
2.423689644859313042e+00 8.417791382539606404e-02 -8.301484870762780577e-02 1.394475062686573001e-02
2.454369260617025983e+00 1.735647763592429449e-02 -1.703840849062012580e-02 -3.307559830615953034e-03
2.485048876374738480e+00 4.723510520255762984e-02 4.834218011756022740e-03 -4.698707800780444616e-02
2.515728492132451422e+00 8.541487564876121263e-02 -1.484146542601551440e-02 -8.411558646351892377e-02
2.546408107890164363e+00 1.100470985483464753e-01 -5.745520187295371367e-02 -9.385767777144081447e-02
2.577087723647877304e+00 1.228564578466251195e-01 -9.960649377428701379e-02 -7.191839564821016217e-02
2.607767339405589802e+00 1.262316975513414763e-01 -1.231498055797897728e-01 -2.772303829585291007e-02
2.638446955163302743e+00 1.226841307121274427e-01 -1.205596441568830973e-01 2.273253460034955348e-02
2.669126570921015684e+00 1.146493094028651766e-01 -9.480328840915668021e-02 6.447325533400780073e-02
2.699806186678728626e+00 1.043470150409546437e-01 -5.530806118090219464e-02 8.848343300509307896e-02
2.730485802436441123e+00 9.367950903038652077e-02 -1.280484395708237494e-02 9.280024991027255310e-02
2.761165418194154064e+00 8.417010321416450169e-02 2.445098473881653425e-02 8.054039744367584575e-02
2.791845033951867006e+00 7.694125766678865108e-02 5.191091017841941574e-02 5.679097230894391418e-02
2.822524649709579947e+00 7.271629173147764469e-02 6.780519584713937120e-02 2.627003043980798494e-02
2.853204265467292444e+00 7.181660390174043895e-02 7.144512701554829592e-02 -7.295095730122388468e-03
2.883883881225005386e+00 7.415090565111423504e-02 6.220196649103524461e-02 -4.036424375023733857e-02
2.914563496982718327e+00 7.924088542811680291e-02 3.985550937717950021e-02 -6.848836613409237106e-02
2.945243112740430824e+00 8.631536999529000609e-02 5.961941017195405805e-03 -8.610922341265941915e-02
2.975922728498143766e+00 9.444106175915037427e-02 -3.484082371168246983e-02 -8.777944605251915278e-02
3.006602344255856707e+00 1.026424398534965948e-01 -7.471809567441442534e-02 -7.037525586360393604e-02
3.037281960013569648e+00 1.099948367647786696e-01 -1.042190684483737112e-01 -3.517456306286548262e-02
3.067961575771282146e+00 1.156947615333117491e-01 -1.151313498887458903e-01 1.140395190471448980e-02
3.098641191528995087e+00 1.191119196096675492e-01 -1.034538388653822583e-01 5.903348725185924434e-02
3.129320807286708028e+00 1.198235547101526022e-01 -7.116637209142510911e-02 9.640037212958131596e-02
3.160000423044420970e+00 1.176303523272908269e-01 -2.594930288873660562e-02 1.147324429628829023e-01
3.190680038802133467e+00 1.125538426647891832e-01 2.112178028062951934e-02 1.105542305675677323e-01
3.221359654559846408e+00 1.048166949852851332e-01 5.903249979241514955e-02 8.661237507363946098e-02
3.252039270317559350e+00 9.480879639181193086e-02 8.012345619951612152e-02 5.068470814662222323e-02
3.282718886075272291e+00 8.304334949675426514e-02 8.204576896181665913e-02 1.283314813692571117e-02
3.313398501832984788e+00 7.010854306408211001e-02 6.781374570723909534e-02 -1.779055096735809166e-02
3.344078117590697730e+00 5.662237393941958741e-02 4.416622646650198575e-02 -3.543215587916041104e-02
3.374757733348410671e+00 4.320377745246661849e-02 1.904236627737727200e-02 -3.878085446093816613e-02
3.405437349106123612e+00 3.049556100976920717e-02 -8.344132390825352314e-04 -3.048414335104399422e-02
3.436116964863836110e+00 1.938923495110967191e-02 -1.150346803173698911e-02 -1.560809582339043634e-02
3.466796580621549051e+00 1.216700738779473261e-02 -1.216509295452130289e-02 2.158290585342758250e-04
3.497476196379261992e+00 1.314377927088284000e-02 -4.626272344020134278e-03 1.230270448806456036e-02
3.528155812136974490e+00 1.936436174113865399e-02 7.739916619699784874e-03 1.775027313484977068e-02
3.558835427894687431e+00 2.621724319069534959e-02 2.105717770172480657e-02 1.561855011702575728e-02
3.589515043652400372e+00 3.245848298882644811e-02 3.176189245726826482e-02 6.688445669126796833e-03
3.620194659410113314e+00 3.777902970211829969e-02 3.713462995031247688e-02 -6.947974070683662039e-03
3.650874275167825811e+00 4.206232842398390653e-02 3.564157421919442875e-02 -2.233646479693552137e-02
3.681553890925538752e+00 4.522569995968842016e-02 2.716448104206394334e-02 -3.615874592071895849e-02
3.712233506683251694e+00 4.718744755213033493e-02 1.308932013136395595e-02 -4.533569129266389747e-02
3.742913122440964635e+00 4.787166074615397532e-02 -3.867764509444469347e-03 -4.771515797201494186e-02
3.773592738198677132e+00 4.722572214129635432e-02 -2.020233851588484203e-02 -4.268646565665192016e-02
3.804272353956390074e+00 4.523974037096221978e-02 -3.249797707120609391e-02 -3.147245772276820175e-02
3.834951969714103015e+00 4.196287095562372532e-02 -3.841328218979326442e-02 -1.689089370772431722e-02
3.865631585471815956e+00 3.751569687089171407e-02 -3.742836939983827660e-02 -2.558256394086431094e-03
3.896311201229528454e+00 3.210286608592665542e-02 -3.102559477695046586e-02 8.246604129422236210e-03
3.926990816987241395e+00 2.604069823824631952e-02 -2.217165238295962931e-02 1.365781078154935067e-02
3.957670432744954336e+00 1.984754757932832500e-02 -1.424980976097059600e-02 1.381550095689073471e-02
3.988350048502666834e+00 1.454959212732635093e-02 -9.832121805195843250e-03 1.072473831286103498e-02
4.019029664260379775e+00 1.226410102802383793e-02 -9.764999266991713361e-03 7.419768415606154723e-03
4.049709280018092272e+00 1.458274680403528860e-02 -1.292286734741615074e-02 6.756922662846370081e-03
4.080388895775805658e+00 1.963720749321740816e-02 -1.671417198732312939e-02 1.030807319094391439e-02
4.111068511533518155e+00 2.538449966020148510e-02 -1.812210752957124291e-02 1.777532114155540646e-02
4.141748127291231540e+00 3.092868170468938624e-02 -1.486110000882780169e-02 2.712436282233384593e-02
4.172427743048944038e+00 3.588407073072057141e-02 -6.210750136037893748e-03 3.534251144096953179e-02
4.203107358806656535e+00 4.006864917467282960e-02 6.752331881833144138e-03 3.949560305705673152e-02
4.233786974564369920e+00 4.340516804428142666e-02 2.154939596757805137e-02 3.767800613600512383e-02
4.264466590322082418e+00 4.588363789505527784e-02 3.511064409559457727e-02 2.953897252236513393e-02
4.295146206079794915e+00 4.754167165797049122e-02 4.467149262296746248e-02 1.626862904090070963e-02
4.325825821837508300e+00 4.844988605849495644e-02 4.844968549627315380e-02 1.394072930766755063e-04
4.356505437595220798e+00 4.869847027307891429e-02 4.593700626165512363e-02 -1.616578060764802330e-02
4.387185053352934183e+00 4.838417086509084336e-02 3.781021371720109936e-02 -3.018966261755642519e-02
4.417864669110646680e+00 4.759842320070148403e-02 2.559124839115769004e-02 -4.013350093095724436e-02
4.448544284868359178e+00 4.641814972090519548e-02 1.122518682625513881e-02 -4.504042411243526500e-02
4.479223900626072563e+00 4.490091828497880244e-02 -3.296032008324849445e-03 -4.477977931873316358e-02
4.509903516383785060e+00 4.308561109464426053e-02 -1.621153536450217064e-02 -3.991936878915331582e-02
4.540583132141497558e+00 4.099858821162951500e-02 -2.617912050007627223e-02 -3.155214549264840490e-02
4.571262747899210943e+00 3.866393906676862668e-02 -3.239834706244716644e-02 -2.110088367296540646e-02
4.601942363656923440e+00 3.611533386272926249e-02 -3.467521112527211652e-02 -1.009688434291509951e-02
4.632621979414635938e+00 3.340654660746956994e-02 -3.340648526977139932e-02 6.401685390106108444e-05
4.663301595172349323e+00 3.061784483799910236e-02 -2.945653401669374657e-02 8.352546093686198311e-03
4.693981210930061820e+00 2.785573689539449366e-02 -2.392883879488882232e-02 1.426018064098998755e-02
4.724660826687775206e+00 2.524372669811377617e-02 -1.788410202660885295e-02 1.781585339833339013e-02
4.755340442445487703e+00 2.290219961441502042e-02 -1.209526913470318661e-02 1.944775595634642626e-02
4.786020058203200200e+00 2.091828094360962537e-02 -6.928865538539611540e-03 1.973740864411080431e-02
4.816699673960913586e+00 1.931379722238018085e-02 -2.394779239881589944e-03 1.916475399110180791e-02
4.847379289718626083e+00 1.802832546680220929e-02 1.666942861714825830e-03 1.795109524883446023e-02
4.878058905476338580e+00 1.693248809952710779e-02 5.356796514484519697e-03 1.606281059911476503e-02
4.908738521234051966e+00 1.586788301275570204e-02 8.557705144608797679e-03 1.336246212209550241e-02
4.939418136991764463e+00 1.469210313698415989e-02 1.092558503112603559e-02 9.822906205162225055e-03
4.970097752749476960e+00 1.330946965866076047e-02 1.203175723718508290e-02 5.690237286814648320e-03
5.000777368507190346e+00 1.168269891378943652e-02 1.158497502561773619e-02 1.507914973090381666e-03
5.031456984264902843e+00 9.830895194645679000e-03 9.621871913375944912e-03 -2.016452630411793255e-03
5.062136600022616229e+00 7.821772236404211584e-03 6.570625247608817207e-03 -4.243466127314946337e-03
5.092816215780328726e+00 5.767575515681389563e-03 3.154046499787028363e-03 -4.828759468669839225e-03
5.123495831538041223e+00 3.848673214436939063e-03 1.733634957530700248e-04 -3.844766652199406790e-03
5.154175447295754608e+00 2.463399255717958324e-03 -1.734330944702867005e-03 -1.749409062317287778e-03
5.184855063053467106e+00 2.396083180125756131e-03 -2.266852848040820916e-03 7.762684918317733218e-04
5.215534678811179603e+00 3.394204391368754303e-03 -1.497877681032691718e-03 3.045814489270655227e-03
5.246214294568892988e+00 4.556121124734378858e-03 2.082044820233574004e-04 4.551361400385191443e-03
5.276893910326605486e+00 5.574066012128667778e-03 2.352242197832661759e-03 5.053431363964821545e-03
5.307573526084318871e+00 6.379442866859290871e-03 4.453802073634564353e-03 4.567377626210727438e-03
5.338253141842031368e+00 6.969671550865517463e-03 6.148108524820368806e-03 3.282846797213549370e-03
5.368932757599743866e+00 7.361377078443390350e-03 7.212950417802808933e-03 1.470788482872379668e-03
5.399612373357457251e+00 7.571505594791654373e-03 7.549176754307680010e-03 -5.810570575958006910e-04
5.430291989115169748e+00 7.608928891241517264e-03 7.152685753288773145e-03 -2.595165772483459983e-03
5.460971604872882246e+00 7.473606262311233324e-03 6.103409670012138397e-03 -4.313140498993743924e-03
5.491651220630595631e+00 7.161602603341152631e-03 4.569927759613281668e-03 -5.514010529560013640e-03
5.522330836388308128e+00 6.673384680639671447e-03 2.806659870493438159e-03 -6.054479619848266228e-03
5.553010452146020626e+00 6.022686004704220705e-03 1.118894881671070188e-03 -5.917839213347248113e-03
5.583690067903734011e+00 5.244309203264219642e-03 -2.096123604039004066e-04 -5.240118479367398413e-03
5.614369683661446508e+00 4.401031626050365755e-03 -1.003759216941874305e-03 -4.285037550348860455e-03
5.645049299419159894e+00 3.591116352026831396e-03 -1.258251577796301200e-03 -3.363468391522003720e-03
5.675728915176872391e+00 2.952626191206491908e-03 -1.137162861096772384e-03 -2.724860006007787105e-03
5.706408530934584888e+00 2.628599519584774204e-03 -9.036928765216019300e-04 -2.468374894396193567e-03
5.737088146692298274e+00 2.643370999868065868e-03 -8.075141163997941619e-04 -2.517008381940465198e-03
5.767767762450010771e+00 2.843799747373186929e-03 -9.809559268108888203e-04 -2.669255040795912807e-03
5.798447378207723268e+00 3.042250112002695996e-03 -1.393252633195829742e-03 -2.704465352721920762e-03
5.829126993965436654e+00 3.122850044928104571e-03 -1.884010128892728503e-03 -2.490521679756486223e-03
5.859806609723149151e+00 3.043213777031577010e-03 -2.257216587141222183e-03 -2.041108368374724633e-03
5.890486225480861648e+00 2.816688981897954355e-03 -2.386609619267091205e-03 -1.495938282806855233e-03
5.921165841238575034e+00 2.503342218015834533e-03 -2.278348827179824988e-03 -1.037231354225638842e-03
5.951845456996287531e+00 2.206025356222542696e-03 -2.060350248486001595e-03 -7.883557102352133300e-04
5.982525072754000917e+00 2.048440564704193459e-03 -1.906757176223713600e-03 -7.485892184936980944e-04
