# r  chir_mag  chir_re  chir_im
1.349903093339364313e+00 3.139203195756004039e-01 -2.961345858371277617e-01 1.041646490586892876e-01
1.380582709097077032e+00 3.533989598421365952e-01 -2.961514090894026285e-01 1.928345604705373750e-01
1.411262324854789973e+00 3.966592493369494044e-01 -2.723119905604547974e-01 2.884176483531390445e-01
1.441941940612502693e+00 4.461423018619815051e-01 -2.222684464855057829e-01 3.868328983005805410e-01
1.472621556370215412e+00 5.050056833998664008e-01 -1.420001053493905874e-01 4.846304884620116771e-01
1.503301172127928353e+00 5.764416886216717772e-01 -2.423856398570724963e-02 5.759318643701832885e-01
1.533980787885641073e+00 6.628642022058388594e-01 1.400338834421749057e-01 6.479038987798163562e-01
1.564660403643354014e+00 7.652810214491746477e-01 3.560183331601717294e-01 6.774260020431346341e-01
1.595340019401066733e+00 8.830430882696971295e-01 6.166062502979376969e-01 6.321090316032520473e-01
1.626019635158779675e+00 1.013933928331236745e+00 8.943490728892038444e-01 4.777046648751037128e-01
1.656699250916492394e+00 1.154444713467563499e+00 1.138478203866773564e+00 1.913373350224419345e-01
1.687378866674205335e+00 1.300105230336595641e+00 1.280806857985224090e+00 -2.231757210957110438e-01
1.718058482431918055e+00 1.445811035893420859e+00 1.251497770276635668e+00 -7.239633157169057531e-01
1.748738098189630996e+00 1.586133278027349824e+00 1.001583410920979800e+00 -1.229898144820814609e+00
1.779417713947343715e+00 1.715612724567819214e+00 5.253730565616943071e-01 -1.633190182476627061e+00
1.810097329705056657e+00 1.829038599441562107e+00 -1.257914433601900750e-01 -1.824707842648929601e+00
1.840776945462769376e+00 1.921707849620781117e+00 -8.454535031079655205e-01 -1.725737359326904086e+00
1.871456561220482318e+00 1.989656541289229308e+00 -1.492051144348142344e+00 -1.316250939199823611e+00
1.902136176978195037e+00 2.029853399173942030e+00 -1.923164361721516391e+00 -6.494179393443633153e-01
1.932815792735907978e+00 2.040345847347444064e+00 -2.034497297184082676e+00 1.543759195555496067e-01
1.963495408493620697e+00 2.020350759963528642e+00 -1.791345906296532897e+00 9.342895896240411835e-01
1.994175024251333417e+00 1.970284983278208779e+00 -1.241788438974678721e+00 1.529700751179930096e+00
2.024854640009046136e+00 1.891734119044984341e+00 -5.063160621100780689e-01 1.822718305830126617e+00
2.055534255766759077e+00 1.787361701806779335e+00 2.537157491450587887e-01 1.769262606771925261e+00
2.086213871524472019e+00 1.660764446701782804e+00 8.793248769406798449e-01 1.408874127884367500e+00
2.116893487282184960e+00 1.516282423190669526e+00 1.255400421633469987e+00 8.503423829490533992e-01
2.147573103039897457e+00 1.358775604626274003e+00 1.337733050863371576e+00 2.382045934806313048e-01
2.178252718797610399e+00 1.193380090249712921e+00 1.157926455273024402e+00 -2.887254127770218504e-01
2.208932334555323340e+00 1.025258296987378914e+00 8.060933830614992468e-01 -6.335361341911978084e-01
2.239611950313036282e+00 8.593575561862808465e-01 3.984927436612422103e-01 -7.613796310801808076e-01
2.270291566070748779e+00 7.001909225380427149e-01 4.163736599027394181e-02 -6.989518279238329246e-01
2.300971181828461720e+00 5.516529229862283668e-01 -1.955016666189143271e-01 -5.158488594428376484e-01
2.331650797586174662e+00 4.168823477624478691e-01 -2.934837372852812654e-01 -2.960712546415043001e-01
2.362330413343887603e+00 2.981871309219852884e-01 -2.770641589031955232e-01 -1.102316510751337741e-01
2.393010029101600100e+00 1.970669019349784168e-01 -1.970494085868328971e-01 2.625721582686956542e-03
2.423689644859313042e+00 1.144955623102683062e-01 -1.075556293149676906e-01 3.925583257817615024e-02
2.454369260617025983e+00 5.277212123185908571e-02 -4.717736501315485803e-02 2.364726220359524705e-02
2.485048876374738480e+00 3.108333362279694367e-02 -2.978073377126957619e-02 -8.904017360206729209e-03
2.515728492132451422e+00 5.402469280673895258e-02 -4.620705356210636633e-02 -2.799242100946512657e-02
2.546408107890164363e+00 7.632389895029156879e-02 -7.399867990850016175e-02 -1.869579960241478378e-02
2.577087723647877304e+00 9.130926146921071462e-02 -8.987322623067445226e-02 1.613023362951380296e-02
2.607767339405589802e+00 1.003181674446503163e-01 -7.969516492178509159e-02 6.092959385669965283e-02
2.638446955163302743e+00 1.054156014997099239e-01 -4.270766701861506559e-02 9.637688632329197147e-02
2.669126570921015684e+00 1.084057581665478498e-01 1.034556885398010655e-02 1.079109707525218037e-01
2.699806186678728626e+00 1.105072649326079015e-01 6.314714299982832069e-02 9.068789298382019803e-02
2.730485802436441123e+00 1.122900287960413024e-01 1.006102555598376858e-01 4.986609111610752071e-02
2.761165418194154064e+00 1.138181512394835226e-01 1.137838418699881338e-01 -2.794437488919195370e-03
2.791845033951867006e+00 1.148974418018732513e-01 1.015027105694217002e-01 -5.383885102484130269e-02
2.822524649709579947e+00 1.152981115209434776e-01 6.905594261596398331e-02 -9.233055458360797663e-02
2.853204265467292444e+00 1.148763314956651876e-01 2.524341004619571130e-02 -1.120684691924610232e-01
2.883883881225005386e+00 1.135919403975008540e-01 -2.059568462952470619e-02 -1.117092059675949267e-01
2.914563496982718327e+00 1.114619087888774202e-01 -6.054216301005432149e-02 -9.358634306844156037e-02
2.945243112740430824e+00 1.084983447948669882e-01 -8.885506843039353564e-02 -6.226289133549710308e-02
2.975922728498143766e+00 1.046703274215756013e-01 -1.019980943174274984e-01 -2.350034463902617859e-02
3.006602344255856707e+00 9.991003824273197997e-02 -9.857456085281017522e-02 1.628102252132188760e-02
3.037281960013569648e+00 9.416253898327482663e-02 -7.951681157727329141e-02 5.043471447684788611e-02
3.067961575771282146e+00 8.746335380660476277e-02 -4.839075740856381425e-02 7.285720867920242316e-02
3.098641191528995087e+00 8.002377511022040757e-02 -1.134287252528033349e-02 7.921580540375999790e-02
3.129320807286708028e+00 7.230664094988770163e-02 2.375064252012571223e-02 6.829463599242018013e-02
3.160000423044420970e+00 6.507036996350644420e-02 4.899419154861480580e-02 4.282198315918173126e-02
3.190680038802133467e+00 5.932200679178525199e-02 5.860289582904478628e-02 9.208750743436395700e-03
3.221359654559846408e+00 5.605714900674700629e-02 5.067967117877539285e-02 -2.395777293439102854e-02
3.252039270317559350e+00 5.575030880046044635e-02 2.789808101752483394e-02 -4.826793974147144256e-02
3.282718886075272291e+00 5.797793768658408842e-02 -3.253324392893999165e-03 -5.788658859169391879e-02
3.313398501832984788e+00 6.164528884251165020e-02 -3.443550143856697471e-02 -5.113059629176197607e-02
3.344078117590697730e+00 6.555022903124031741e-02 -5.792430622710624533e-02 -3.068561998976851099e-02
3.374757733348410671e+00 6.874704628789517213e-02 -6.870295615104941855e-02 -2.461745197412192488e-03
3.405437349106123612e+00 7.063211112955539162e-02 -6.551147976428907393e-02 2.640343049133968972e-02
3.436116964863836110e+00 7.090300775539640221e-02 -5.063802525556308776e-02 4.962889185725142399e-02
3.466796580621549051e+00 6.948798563746177992e-02 -2.872050160847510261e-02 6.327489972579707078e-02
3.497476196379261992e+00 6.647576923893674938e-02 -5.128963786819267130e-03 6.627761029474331378e-02
3.528155812136974490e+00 6.205281519756156161e-02 1.547991916777500220e-02 6.009096418349334223e-02
3.558835427894687431e+00 5.645288596550532279e-02 3.006006907798403072e-02 4.778410385118858628e-02
3.589515043652400372e+00 4.992705062153038331e-02 3.745267173713726777e-02 3.301526561327496750e-02
3.620194659410113314e+00 4.274728460870177993e-02 3.820232909591888409e-02 1.918104254373211720e-02
3.650874275167825811e+00 3.526833772734705441e-02 3.414272235129914984e-02 8.839126455273113581e-03
3.681553890925538752e+00 2.810687665744188504e-02 2.790592013999582816e-02 3.355016628397959697e-03
3.712233506683251694e+00 2.254697802645668631e-02 2.238463132925077106e-02 2.700832904688003563e-03
3.742913122440964635e+00 2.082895359076896227e-02 2.011254407838969360e-02 5.415798960563339252e-03
3.773592738198677132e+00 2.424346929634288786e-02 2.257770950514798036e-02 8.831355333348936062e-03
3.804272353956390074e+00 3.115269274564668248e-02 2.961375755722989861e-02 9.670347907199446785e-03
3.834951969714103015e+00 3.944436678906224764e-02 3.912509576688460305e-02 5.008488057506508412e-03
3.865631585471815956e+00 4.785332602569075666e-02 4.739377433312466636e-02 -6.615962982204968805e-03
3.896311201229528454e+00 5.564815495696629616e-02 5.004778161870439279e-02 -2.432974938549526886e-02
3.926990816987241395e+00 6.237016031593119181e-02 4.349614234312702832e-02 -4.470036352314587375e-02
3.957670432744954336e+00 6.774628605581956009e-02 2.638024003138704152e-02 -6.239905616468358063e-02
3.988350048502666834e+00 7.167030320381310993e-02 4.882500836225939526e-04 -7.166864009580721506e-02
4.019029664260379775e+00 7.420103880771805605e-02 -2.929523747129179900e-02 -6.817318550313679337e-02
4.049709280018092272e+00 7.555557701557502615e-02 -5.610834848467415731e-02 -5.060136804947917150e-02
4.080388895775805658e+00 7.608510204110592590e-02 -7.300533261149660946e-02 -2.142811617688899703e-02
4.111068511533518155e+00 7.622476533902637630e-02 -7.502185166667746374e-02 1.348838846907516285e-02
4.141748127291231540e+00 7.641476825693509223e-02 -6.072301020503696051e-02 4.638893013855861086e-02
4.172427743048944038e+00 7.700354657356782428e-02 -3.271717062317053282e-02 6.970748117183675485e-02
4.203107358806656535e+00 7.816299592323654177e-02 3.020710877599504154e-03 7.810460445767486437e-02
4.233786974564369920e+00 7.985302524984431993e-02 3.876810403828000878e-02 6.981074237414590378e-02
4.264466590322082418e+00 8.185204463785682172e-02 6.707450280133321618e-02 4.691234683270117944e-02
4.295146206079794915e+00 8.383405838276032640e-02 8.255631943042242293e-02 1.458092819494436615e-02
4.325825821837508300e+00 8.545439619773625983e-02 8.297726092798625441e-02 -2.042615965884347906e-02
4.356505437595220798e+00 8.641546182264292497e-02 6.940353755352852982e-02 -5.148573605452886476e-02
4.387185053352934183e+00 8.650368447166657815e-02 4.552778516962591865e-02 -7.355343774917690036e-02
4.417864669110646680e+00 8.560217706332295950e-02 1.647738735324804152e-02 -8.400135965561222884e-02
4.448544284868359178e+00 8.368771119128765035e-02 -1.249547335015596498e-02 -8.274959909384403678e-02
4.479223900626072563e+00 8.081974008649948915e-02 -3.709801845980897905e-02 -7.180228000561683643e-02
4.509903516383785060e+00 7.712688528936255394e-02 -5.464831649448648881e-02 -5.442534279870845509e-02
4.540583132141497558e+00 7.279389680052412992e-02 -6.424227683952171697e-02 -3.423275153825073441e-02
4.571262747899210943e+00 6.804974979360990661e-02 -6.650812584260017146e-02 -1.440269571565586625e-02
4.601942363656923440e+00 6.315511933519360466e-02 -6.309141059189175837e-02 2.836019705128102128e-03
4.632621979414635938e+00 5.838507819102260049e-02 -5.603651967198987338e-02 1.639285876296488892e-02
4.663301595172349323e+00 5.400141563582731147e-02 -4.722033844037595851e-02 2.619909403490370409e-02
4.693981210930061820e+00 5.021099397010048843e-02 -3.796165223449936982e-02 3.286421876589182278e-02
4.724660826687775206e+00 4.711543065720277812e-02 -2.888027435870065690e-02 3.722624825281029004e-02
4.755340442445487703e+00 4.467171982820297704e-02 -2.001427675363224787e-02 3.993734190502015724e-02
4.786020058203200200e+00 4.268995747126086426e-02 -1.113046001011755264e-02 4.121341200217758238e-02
4.816699673960913586e+00 4.087816187015333447e-02 -2.101504318986039538e-03 4.082410804267180837e-02
4.847379289718626083e+00 3.891510801448754692e-02 6.802183439940484924e-03 3.831600099473628923e-02
4.878058905476338580e+00 3.651935838187547745e-02 1.482968244046018250e-02 3.337280412759714709e-02
4.908738521234051966e+00 3.349445537903264491e-02 2.092038930060835869e-02 2.615752000188473203e-02
4.939418136991764463e+00 2.974796684832353710e-02 2.406962217118419067e-02 1.748127055294879800e-02
4.970097752749476960e+00 2.529102817600629993e-02 2.374449675691686287e-02 8.708328195486725321e-03
5.000777368507190346e+00 2.022571445769617143e-02 2.017625830291252045e-02 1.413550925298926635e-03
5.031456984264902843e+00 1.472558908517102895e-02 1.439838632097728902e-02 -3.086979957369693182e-03
5.062136600022616229e+00 9.013993411417184701e-03 7.999537423295571478e-03 -4.154452820091482021e-03
5.092816215780328726e+00 3.360256877338226207e-03 2.674792380211213697e-03 -2.033915436900677817e-03
5.123495831538041223e+00 2.243992221594390182e-03 -2.615211077544647125e-04 2.228700922235866792e-03
5.154175447295754608e+00 7.126790970647601392e-03 -2.266911418304605995e-04 7.123184727740799332e-03
5.184855063053467106e+00 1.141872205902300270e-02 2.530912226540979297e-03 1.113470685571757261e-02
5.215534678811179603e+00 1.495098140152667510e-02 7.096766485645512532e-03 1.315932180307994269e-02
5.246214294568892988e+00 1.766334218295607938e-02 1.223379272687614983e-02 1.274079952703235409e-02
5.276893910326605486e+00 1.955977724785376570e-02 1.676452191576811163e-02 1.007649199480595975e-02
5.307573526084318871e+00 2.069814961865044239e-02 1.985958235133048616e-02 5.831842459014311211e-03
5.338253141842031368e+00 2.117653646035252968e-02 2.115886480525734636e-02 8.649489057060841734e-04
5.368932757599743866e+00 2.111615054966275301e-02 2.072857240940564894e-02 -4.027170210464112339e-03
5.399612373357457251e+00 2.064342575321764101e-02 1.891642294576782735e-02 -8.265589498967253201e-03
5.430291989115169748e+00 1.987481772982450240e-02 1.618637873194861063e-02 -1.153297547641839692e-02
5.460971604872882246e+00 1.890790531186233719e-02 1.299377053890930431e-02 -1.373574935940972096e-02
5.491651220630595631e+00 1.782097892922608964e-02 9.720800604556378843e-03 -1.493630896849608772e-02
5.522330836388308128e+00 1.668041896765288731e-02 6.656615142104879354e-03 -1.529463473857202958e-02
5.553010452146020626e+00 1.555167996098755050e-02 3.992879555076973494e-03 -1.503035802859100170e-02
5.583690067903734011e+00 1.450700239499783280e-02 1.816429558552176563e-03 -1.439283509762030039e-02
5.614369683661446508e+00 1.362237408851956280e-02 1.021258449654305665e-04 -1.362199126850987402e-02
5.645049299419159894e+00 1.295960355240193332e-02 -1.276208504180271998e-03 -1.289661258196456856e-02
5.675728915176872391e+00 1.253902650238745281e-02 -2.502059253991512338e-03 -1.228685822808623339e-02
5.706408530934584888e+00 1.232068258004449801e-02 -3.744172015838878858e-03 -1.173798939997906798e-02
5.737088146692298274e+00 1.221156364085697159e-02 -5.082756239036122399e-03 -1.110350735440110079e-02
5.767767762450010771e+00 1.209712644096445390e-02 -6.469880395503291477e-03 -1.022160045181592404e-02
5.798447378207723268e+00 1.187827141082536779e-02 -7.748371878424505435e-03 -9.003114180264046307e-03
5.829126993965436654e+00 1.149818578444374712e-02 -8.725476327385866052e-03 -7.488280122552382241e-03
5.859806609723149151e+00 1.095536498983384378e-02 -9.268094268765385974e-03 -5.841442517542676759e-03
5.890486225480861648e+00 1.030484657639359723e-02 -9.372541802533459684e-03 -4.283144069812933226e-03
5.921165841238575034e+00 9.647917591129845372e-03 -9.172416272658592828e-03 -2.991503562809272234e-03
5.951845456996287531e+00 9.106099182946159401e-03 -8.878771714550143593e-03 -2.021992871045047956e-03
5.982525072754000917e+00 8.776400778393422808e-03 -8.681592085128727113e-03 -1.286533905660828528e-03
