# r  chir_mag  chir_re  chir_im
1.104466167277661670e+00 1.060797237667306381e-01 -2.489182626449003288e-02 -1.031179168701750193e-01
1.135145783035374389e+00 1.159116655937174889e-01 -4.686956290632381117e-02 -1.060130100208457604e-01
1.165825398793087331e+00 1.289855562909843767e-01 -7.115047658943743358e-02 -1.075866321286739202e-01
1.196505014550800050e+00 1.465785066855197494e-01 -1.004085983033939367e-01 -1.067865722312718174e-01
1.227184630308512991e+00 1.691527695507732409e-01 -1.364673171793061301e-01 -9.994663970629359684e-02
1.257864246066225711e+00 1.963219429486419698e-01 -1.784852895307031395e-01 -8.176372486788324734e-02
1.288543861823938652e+00 2.271815498900015828e-01 -2.221951813305240164e-01 -4.733664546541953289e-02
1.319223477581651371e+00 2.607597429820877055e-01 -2.606966863394727940e-01 5.734221106914305817e-03
1.349903093339364313e+00 2.964420716241045195e-01 -2.864508001220557043e-01 7.631409396844608672e-02
1.380582709097077032e+00 3.343331046584924748e-01 -2.933671965659070402e-01 1.603568297567862511e-01
1.411262324854789973e+00 3.755185380448667898e-01 -2.776946238839014813e-01 2.527842326596588252e-01
1.441941940612502693e+00 4.221361669957249263e-01 -2.370353085753533207e-01 3.493038877173135770e-01
1.472621556370215412e+00 4.771369604725133051e-01 -1.680012404444460594e-01 4.465817531629300285e-01
1.503301172127928353e+00 5.436977749659284154e-01 -6.421606549130340347e-02 5.398921813063400910e-01
1.533980787885641073e+00 6.244376554288657566e-01 8.318433601914766717e-02 6.188721610789682526e-01
1.564660403643354014e+00 7.207371701035669709e-01 2.811612410611403212e-01 6.636342553649995368e-01
1.595340019401066733e+00 8.323947322152445150e-01 5.269837617576463851e-01 6.443361739522690534e-01
1.626019635158779675e+00 9.576372858786970088e-01 7.998097775372222662e-01 5.266625969830935894e-01
1.656699250916492394e+00 1.093350769554177981e+00 1.055965792236536638e+00 2.834645496547609222e-01
1.687378866674205335e+00 1.235391436294026368e+00 1.232089062871764895e+00 -9.026927506296558712e-02
1.718058482431918055e+00 1.378904068435063524e+00 1.258030637477033808e+00 -5.645665107991247877e-01
1.748738098189630996e+00 1.518625828812384393e+00 1.077616958284333126e+00 -1.070030887009400189e+00
1.779417713947343715e+00 1.649175513484382627e+00 6.714324241501615775e-01 -1.506306201964366487e+00
1.810097329705056657e+00 1.765329635670782160e+00 7.344548134126059613e-02 -1.763801146345042925e+00
1.840776945462769376e+00 1.862282248249659489e+00 -6.261234430909085047e-01 -1.753871319726105771e+00
1.871456561220482318e+00 1.935881099413127249e+00 -1.295541572954496790e+00 -1.438474074779092504e+00
1.902136176978195037e+00 1.982830460074044954e+00 -1.791885117698372332e+00 -8.489784204374919430e-01
1.932815792735907978e+00 2.000850780699234388e+00 -1.998991149930100075e+00 -8.624516871032282539e-02
1.963495408493620697e+00 1.988786764234726778e+00 -1.861438915669264560e+00 7.002270751886611189e-01
1.994175024251333417e+00 1.946657983780057499e+00 -1.403219242811963419e+00 1.349241661977889972e+00
2.024854640009046136e+00 1.875649396924967904e+00 -7.241384119572786826e-01 1.730226638482076584e+00
2.055534255766759077e+00 1.778042644481507395e+00 2.586226649909736941e-02 1.777854546571884464e+00
2.086213871524472019e+00 1.657092549677913418e+00 6.869209426000565388e-01 1.508010390155020586e+00
2.116893487282184960e+00 1.516856476976415458e+00 1.131546710398230182e+00 1.010176031161028165e+00
2.147573103039897457e+00 1.361986933919957066e+00 1.295912083211445021e+00 4.190707347874081390e-01
2.178252718797610399e+00 1.197499821434088618e+00 1.190969140227221335e+00 -1.248932718808633269e-01
2.208932334555323340e+00 1.028531931488764650e+00 8.911666196782078719e-01 -5.135172733835979830e-01
2.239611950313036282e+00 8.601015917330308014e-01 5.059795292352233798e-01 -6.955281907274463160e-01
2.270291566070748779e+00 6.968857644204333734e-01 1.446974250706843934e-01 -6.816981911592295829e-01
2.300971181828461720e+00 5.430254837210932717e-01 -1.138001727589991324e-01 -5.309672274731740416e-01
2.331650797586174662e+00 4.019693814781752916e-01 -2.374160541766384691e-01 -3.243655358775687225e-01
2.362330413343887603e+00 2.763623845303824766e-01 -2.401405660176219592e-01 -1.367796627282547861e-01
2.393010029101600100e+00 1.679837583841677640e-01 -1.672201997450749877e-01 -1.599837110732453896e-02
2.423689644859313042e+00 7.773679547906123255e-02 -7.348140209607813278e-02 2.536716218554767310e-02
2.454369260617025983e+00 5.818947464768933937e-03 -3.292605387111448029e-03 4.797801513454414378e-03
2.485048876374738480e+00 4.895699866015305185e-02 2.137181450004744729e-02 -4.404580868579653641e-02
2.515728492132451422e+00 8.742772930359177241e-02 2.344632128957230017e-03 -8.739628453980170797e-02
2.546408107890164363e+00 1.116661568283179445e-01 -4.201351203695258968e-02 -1.034610815095576702e-01
2.577087723647877304e+00 1.239041172657388973e-01 -8.814541783081851489e-02 -8.707821536315725475e-02
2.607767339405589802e+00 1.265786664530892114e-01 -1.175204479292130538e-01 -4.702236828956548459e-02
2.638446955163302743e+00 1.221739501282467361e-01 -1.221683185894574530e-01 1.173040052233997486e-03
2.669126570921015684e+00 1.130772529150005229e-01 -1.046117992779030809e-01 4.292827248612166025e-02
2.699806186678728626e+00 1.014505462246771406e-01 -7.375532357440658937e-02 6.965892314499226579e-02
2.730485802436441123e+00 8.911679355142312908e-02 -3.956560309244321061e-02 7.985215053345914860e-02
2.761165418194154064e+00 7.745865287972611424e-02 -9.158702747653213114e-03 7.691528502139240164e-02
2.791845033951867006e+00 6.733614243857168058e-02 1.441753671479211428e-02 6.577454457147716149e-02
2.822524649709579947e+00 5.905645602179920156e-02 3.102787863180436062e-02 5.024873874501449567e-02
2.853204265467292444e+00 5.245185375644231124e-02 4.133391689836913435e-02 3.229093179711490375e-02
2.883883881225005386e+00 4.708316627650987324e-02 4.527721588654823326e-02 1.291504038647886890e-02
2.914563496982718327e+00 4.248905264382075997e-02 4.201937975390634961e-02 -6.300104734556178851e-03
2.945243112740430824e+00 3.836189498716749413e-02 3.114723745076141206e-02 -2.239385152653183830e-02
2.975922728498143766e+00 3.460370940980602578e-02 1.415509557891926097e-02 -3.157609814511537494e-02
3.006602344255856707e+00 3.130071352071973900e-02 -4.930001878130139611e-03 -3.091002666430103449e-02
3.037281960013569648e+00 2.867397285047338859e-02 -2.039257013131358723e-02 -2.015787197273417528e-02
3.067961575771282146e+00 2.702863757548105983e-02 -2.689669638237276311e-02 -2.667390654021733858e-03
3.098641191528995087e+00 2.667576008324125392e-02 -2.181529055168089648e-02 1.535217490013678077e-02
3.129320807286708028e+00 2.780077447818306985e-02 -6.655890188523311789e-03 2.699226162041843888e-02
3.160000423044420970e+00 3.034632018168850059e-02 1.318170880099055198e-02 2.733389291073342123e-02
3.190680038802133467e+00 3.401869112532423384e-02 3.029884456621608976e-02 1.546775238463856013e-02
3.221359654559846408e+00 3.839333684754643594e-02 3.805914723142664324e-02 -5.054663817283644445e-03
3.252039270317559350e+00 4.301451822769047223e-02 3.305184480685521842e-02 -2.752860935869943029e-02
3.282718886075272291e+00 4.745224485634114836e-02 1.625476616786283857e-02 -4.458136515108366421e-02
3.313398501832984788e+00 5.133407496515205587e-02 -7.503788045208893004e-03 -5.078267832145555438e-02
3.344078117590697730e+00 5.436811686638989144e-02 -3.144919590623324740e-02 -4.434907223887317451e-02
3.374757733348410671e+00 5.636110558907737877e-02 -4.926660296102824271e-02 -2.737473389648806613e-02
3.405437349106123612e+00 5.722970338916225780e-02 -5.703802174053614060e-02 -4.680066873199322831e-03
3.436116964863836110e+00 5.700236847667674439e-02 -5.405581254924216039e-02 1.808975239167259774e-02
3.466796580621549051e+00 5.580997390231683813e-02 -4.240631092882584524e-02 3.628302606433250754e-02
3.497476196379261992e+00 5.386447093504898725e-02 -2.572524591419238921e-02 4.732433783759753404e-02
3.528155812136974490e+00 5.142614132008706956e-02 -7.776428177287007283e-03 5.083478313002882942e-02
3.558835427894687431e+00 4.876192259304463344e-02 8.571116733857565145e-03 4.800271922406754155e-02
3.589515043652400372e+00 4.610066308099353138e-02 2.170207466068226759e-02 4.067297741657786153e-02
3.620194659410113314e+00 4.359563820376639171e-02 3.104099463661100927e-02 3.061104902422624729e-02
3.650874275167825811e+00 4.130714260881179073e-02 3.658398955184875845e-02 1.918050413766372170e-02
3.681553890925538752e+00 3.921360096139969720e-02 3.850983012677454409e-02 7.395909948536078665e-03
3.712233506683251694e+00 3.724778121402979453e-02 3.704623308879563537e-02 -3.869601956126004615e-03
3.742913122440964635e+00 3.534307978043213505e-02 3.255552979415781562e-02 -1.375757130411082475e-02
3.773592738198677132e+00 3.347247445968232898e-02 2.566575876370426335e-02 -2.148663243827248978e-02
3.804272353956390074e+00 3.166954747173349183e-02 1.727424082470004757e-02 -2.654356496393518380e-02
3.834951969714103015e+00 3.002949089800005175e-02 8.368128026042594148e-03 -2.883998538371384743e-02
3.865631585471815956e+00 2.869267652001840710e-02 -2.471064771018048156e-04 -2.869161243763392738e-02
3.896311201229528454e+00 2.781471059248074446e-02 -8.140315816398369445e-03 -2.659686793125752569e-02
3.926990816987241395e+00 2.752899745813894988e-02 -1.523249411850013078e-02 -2.293069610762132546e-02
3.957670432744954336e+00 2.791285688141673105e-02 -2.155054625410405406e-02 -1.773982906998190431e-02
3.988350048502666834e+00 2.897070766819242679e-02 -2.688923836083543378e-02 -1.078289215238842358e-02
4.019029664260379775e+00 3.063949715738708765e-02 -3.058506866048264078e-02 -1.825475579429727086e-03
4.049709280018092272e+00 3.280751865454478028e-02 -3.156349742098418787e-02 8.948682071893513182e-03
4.080388895775805658e+00 3.533341139953625337e-02 -2.868510317846105842e-02 2.063043423609697141e-02
4.111068511533518155e+00 3.805961591491899276e-02 -2.125846977533360493e-02 3.156915941868555092e-02
4.141748127291231540e+00 4.082233897960722141e-02 -9.491033688263383200e-03 3.970369805564978594e-02
4.172427743048944038e+00 4.346163857057933066e-02 5.336283880717290588e-03 4.313279612526952495e-02
4.203107358806656535e+00 4.583289894173587370e-02 2.106722381695870158e-02 4.070413622777839524e-02
4.233786974564369920e+00 4.781848292603681216e-02 3.517675506042304556e-02 3.239140646478130131e-02
4.264466590322082418e+00 4.933718847956503062e-02 4.539577856229749103e-02 1.932308090835869324e-02
4.295146206079794915e+00 5.034917745667745470e-02 5.022917699736888925e-02 3.474111214538985748e-03
4.325825821837508300e+00 5.085482555197950311e-02 4.920725640234934611e-02 -1.283975074819278077e-02
4.356505437595220798e+00 5.088716008261826018e-02 4.283440546849578978e-02 -2.747210893678378105e-02
4.387185053352934183e+00 5.049904226373125304e-02 3.231744044592255172e-02 -3.880381827318497845e-02
4.417864669110646680e+00 4.974779341164110857e-02 1.921629221433389031e-02 -4.588656734667187487e-02
4.448544284868359178e+00 4.868111928394110166e-02 5.144334105871050181e-03 -4.840854471417700006e-02
4.479223900626072563e+00 4.732833122099371764e-02 -8.422091026336018041e-03 -4.657294621245470362e-02
4.509903516383785060e+00 4.569955419145873415e-02 -2.023954542711159377e-02 -4.097328464014032834e-02
4.540583132141497558e+00 4.379307761510278091e-02 -2.935275853103671423e-02 -3.249998790186033742e-02
4.571262747899210943e+00 4.160824334943347830e-02 -3.515329456171253225e-02 -2.225964501251418565e-02
4.601942363656923440e+00 3.915946592822337757e-02 -3.744310871435613253e-02 -1.146635868916523991e-02
4.632621979414635938e+00 3.648672238135487050e-02 -3.646409199560114722e-02 -1.284875507743447540e-03
4.663301595172349323e+00 3.365885430266810086e-02 -3.284658431841843557e-02 7.349855208183839715e-03
4.693981210930061820e+00 3.076763721536732166e-02 -2.746133023401627071e-02 1.387526005503176597e-02
4.724660826687775206e+00 2.791244859196346031e-02 -2.121145965983551804e-02 1.814328430847550466e-02
4.755340442445487703e+00 2.517778750958249087e-02 -1.484072626231587068e-02 2.033897312758675344e-02
4.786020058203200200e+00 2.260928580870782620e-02 -8.834674737435337447e-03 2.081173532081260005e-02
4.816699673960913586e+00 2.019730197768499630e-02 -3.448586496782806744e-03 1.990070999617866640e-02
4.847379289718626083e+00 1.787736516996963829e-02 1.168401610209195141e-03 1.783914300345462375e-02
4.878058905476338580e+00 1.555046092327469834e-02 4.834378055849217898e-03 1.477990608019607438e-02
4.908738521234051966e+00 1.311623410871773712e-02 7.270333460897026624e-03 1.091686074666392559e-02
4.939418136991764463e+00 1.050732379681352385e-02 8.158907543849696145e-03 6.620882196655991647e-03
4.970097752749476960e+00 7.720005522690732980e-03 7.305384111554266528e-03 2.495966396613925366e-03
5.000777368507190346e+00 4.869714681194381098e-03 4.818935800288168085e-03 -7.014120250901952200e-04
5.031456984264902843e+00 2.569917469712360708e-03 1.211905046934460758e-03 -2.266221956990878156e-03
5.062136600022616229e+00 3.201134578950447489e-03 -2.652710899545235573e-03 -1.791755417456904458e-03
5.092816215780328726e+00 5.802590642474908175e-03 -5.766085830520374482e-03 6.498556449008723599e-04
5.123495831538041223e+00 8.530071907174726145e-03 -7.259493758628286601e-03 4.479048683594365372e-03
5.154175447295754608e+00 1.099954919005436717e-02 -6.661272236021544522e-03 8.753144268320625296e-03
5.184855063053467106e+00 1.306696876040637327e-02 -4.026751877726703240e-03 1.243104749812583287e-02
5.215534678811179603e+00 1.465877826419907139e-02 1.017385182111810594e-04 1.465842520439584150e-02
5.246214294568892988e+00 1.574697881019691131e-02 4.877553310431772052e-03 1.497253536822293341e-02
5.276893910326605486e+00 1.633983150427404524e-02 9.396160725496824698e-03 1.336795635872206102e-02
5.307573526084318871e+00 1.647276722005132019e-02 1.291462037212909482e-02 1.022568533301242664e-02
5.338253141842031368e+00 1.619773149024270401e-02 1.498150775402194192e-02 6.157997308068637564e-03
5.368932757599743866e+00 1.557221195713863644e-02 1.546324149697708185e-02 1.839007244199298077e-03
5.399612373357457251e+00 1.465016807044384160e-02 1.449509321685157719e-02 -2.125957931624163598e-03
5.430291989115169748e+00 1.347707527138446507e-02 1.240204665938888541e-02 -5.274542305158206115e-03
5.460971604872882246e+00 1.209043734046476998e-02 9.623655484672175714e-03 -7.318738292632410471e-03
5.491651220630595631e+00 1.052577939585300215e-02 6.651571462557446558e-03 -8.157734303632044673e-03
5.522330836388308128e+00 8.827246613173354503e-03 3.968169059662620887e-03 -7.885043885972779082e-03
5.553010452146020626e+00 7.063115850724975726e-03 1.973227751237708032e-03 -6.781886003355392344e-03
5.583690067903734011e+00 5.353025059935108930e-03 9.025198042668304988e-04 -5.276394156542840545e-03
5.614369683661446508e+00 3.930546206996806020e-03 7.640097835536880343e-04 -3.855578106584176511e-03
5.645049299419159894e+00 3.226957327334082064e-03 1.326793433904921698e-03 -2.941576580030156284e-03
5.675728915176872391e+00 3.528485334078209149e-03 2.184732884600505687e-03 -2.770767217892936268e-03
5.706408530934584888e+00 4.402516081994294582e-03 2.884960605179274530e-03 -3.325530056815307819e-03
5.737088146692298274e+00 5.331517370719664195e-03 3.077508703401032799e-03 -4.353621211678436291e-03
5.767767762450010771e+00 6.071064004289857680e-03 2.626005514540499016e-03 -5.473747635924302961e-03
5.798447378207723268e+00 6.532885382583020380e-03 1.632087033403201376e-03 -6.325731842037253527e-03
5.829126993965436654e+00 6.710893007180704709e-03 3.638147644893101914e-04 -6.701024083747682270e-03
5.859806609723149151e+00 6.655493034665238734e-03 -8.771770078980385948e-04 -6.597434958473827327e-03
5.890486225480861648e+00 6.459691949089585612e-03 -1.886642692458525639e-03 -6.178041714663769571e-03
5.921165841238575034e+00 6.240043388204555112e-03 -2.626283978307349283e-03 -5.660457044440979357e-03
5.951845456996287531e+00 6.102980706386841418e-03 -3.202162187753031155e-03 -5.195433651376441669e-03
5.982525072754000917e+00 6.101384201222797600e-03 -3.771296550318008547e-03 -4.796270582493301904e-03
