# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.381 Rnm= 1.526 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.899 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.165
# # Pot 3 Z= 1 Rmt= 0.549 Rnm= 0.954
# # Pot 4 Z=16 Rmt= 1.253 Rnm= 1.471
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.934E+00eV kf=1.987E+00 Vint=-1.295E+01eV Rs_int= 1.825
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00291    100.00      2.00     2   2.3531
#           2       0.00303     49.62      1.00     2   2.3598
#           3       0.00306     49.25      1.00     2   2.3667
#           4       0.02181      6.27      1.00     2   3.0567
#           5       0.02259      5.97      1.00     2   3.1132
#           6       0.02943      5.91      1.00     2   3.1251
#           7       0.00575     19.76      1.00     2   3.2753
#           8       0.00649     19.02      1.00     2   3.3220
#           9       0.00619     18.71      1.00     2   3.3418
#          10       0.00575     18.48      1.00     2   3.3568
#          11       0.02393      4.74      1.00     2   3.3926
#          12       0.02399      4.47      1.00     2   3.4684
#          15       0.01088      7.40      2.00     3   3.7122
#          16       0.00409     21.47      2.00     3   3.7358
#          17       0.00432     21.67      2.00     3   3.7494
#          18       0.00422     21.36      2.00     3   3.7644
#          19       0.00411     21.48      2.00     3   3.7677
#          20       0.01442      6.79      2.00     3   3.7702
#          21       0.01159      7.08      2.00     3   3.7730
#          23       0.01198      4.45      2.00     3   3.9214
#          24       0.01219      4.12      2.00     3   3.9591
#          25       0.01305      4.72      2.00     3   3.9980
#          26       0.01035     10.75      1.00     2   4.0771
#          27       0.01406      5.26      2.00     3   4.1209
#          28       0.00406      4.48      2.00     3   4.1568
#          30       0.00450      7.19      1.00     4   4.1768
#          31       0.00437      6.82      1.00     4   4.1787
#          32       0.00452      6.94      1.00     4   4.1871
#          34       0.00460      7.50      1.00     4   4.1964
#          36       0.01215      9.32      2.00     3   4.3121
#          37       0.00427      5.31      2.00     3   4.3137
#          38       0.00436      5.20      2.00     3   4.3142
#          40       0.00440      5.54      2.00     3   4.3509
#          41       0.00428      5.99      2.00     3   4.3570
#          43       0.01169      9.18      1.00     4   4.4154
#          45       0.00632      8.32      2.00     3   4.4573
#          47       0.01246      4.29      2.00     3   4.4788
#          49       0.00962      8.50      2.00     4   4.5821
#          51       0.00582      7.70      2.00     3   4.6125
#          52       0.00691      7.46      1.00     2   4.6243
#          53       0.00599      7.41      1.00     2   4.6364
#          55       0.00603      4.29      1.00     4   4.7055
#          56       0.00583      4.29      1.00     4   4.7061
#          59       0.00558     20.73      2.00     3   4.7137
#          60       0.00606      4.22      1.00     4   4.7196
#          63       0.00613      4.16      1.00     4   4.7333
#          64       0.01000      6.73      2.00     4   4.7395
#          65       0.00584     17.30      2.00     3   4.7410
#          66       0.00539      6.82      1.00     2   4.7662
#          67       0.00618     19.81      1.00     4   4.7910
#          69       0.00556     21.22      2.00     3   4.8206
#          71       0.00648     15.39      1.00     4   4.8578
#          72       0.00635     20.82      1.00     4   4.8751
#          73       0.00513     10.51      2.00     3   4.8822
#          75       0.00498     10.26      2.00     3   4.8981
#          77       0.00487     13.28      2.00     3   4.9453
#          78       0.00461     16.70      2.00     4   4.9754
#          80       0.00474     14.58      2.00     4   4.9989
#          81       0.00903      6.40      2.00     4   4.9996
#          82       0.00455     21.86      2.00     4   4.9997
#          83       0.01508      5.57      2.00     3   5.0551
#          84       0.01014      5.55      2.00     4   5.0605
#          85       0.00521      8.00      1.00     4   5.1244
#          86       0.00541      4.47      1.00     4   5.1400
#          88       0.00543      4.31      1.00     4   5.1598
#          89       0.00494     12.13      2.00     4   5.1637
#          91       0.01297      5.19      1.00     4   5.1727
#          92       0.00480     13.03      2.00     4   5.1743
#          93       0.02197      4.11      2.00     3   5.1964
#          94       0.00971      5.72      2.00     4   5.2112
#          95       0.02191      4.40      2.00     3   5.2214
#          96       0.00469     15.43      2.00     4   5.2315
#          97       0.02190      4.54      2.00     3   5.2399
#          98       0.00990      5.58      2.00     4   5.2483
#          99       0.02144      4.29      2.00     3   5.2583
#         100       0.01106      5.24      2.00     4   5.2834
#         110       0.01169      4.89      2.00     4   5.3301
#         111       0.01154      4.02      2.00     4   5.3306
#         116       0.01610      4.69      2.00     4   5.4020
#         117       0.01228      4.45      2.00     4   5.4075
#         118       0.01620      4.56      2.00     4   5.4190
#         120       0.01599      4.24      2.00     4   5.4237
#         129       0.00632      4.75      2.00     3   5.5012
#         134       0.01181      4.53      2.00     4   5.5251
#         136       0.01173      4.25      2.00     4   5.5467
#         140       0.00536      5.26      2.00     4   5.5614
#         141       0.00539      5.24      2.00     4   5.5715
#         142       0.01067      5.46      2.00     4   5.5839
#         146       0.00538      5.06      2.00     4   5.5945
#         148       0.01092      5.45      2.00     4   5.6125
#         149       0.01154      4.46      2.00     4   5.6265
#         150       0.00664      4.26      2.00     4   5.6283
#         151       0.01188      4.24      2.00     4   5.6741
#         152       0.00539      4.76      2.00     4   5.6834
#         155       0.01067      5.57      2.00     4   5.6912
#         157       0.01135      4.37      2.00     4   5.7446
#         161       0.00975      4.65      2.00     4   5.8693
#    97/ 147 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    9977.190     46.644   3.750  2.31779E-04  2.21294E-04  4.72830E-02
    9978.629     48.082   3.800  2.34514E-04  2.21720E-04  5.74974E-02
    9980.086     49.540   3.850  2.36885E-04  2.22163E-04  6.59555E-02
    9981.562     51.016   3.900  2.38888E-04  2.22606E-04  7.27237E-02
    9983.058     52.511   3.950  2.40499E-04  2.23049E-04  7.77012E-02
    9984.572     54.026   4.000  2.41677E-04  2.23492E-04  8.07251E-02
    9986.106     55.559   4.050  2.42363E-04  2.23885E-04  8.18260E-02
    9987.658     57.112   4.100  2.42527E-04  2.24277E-04  8.06148E-02
    9989.230     58.684   4.150  2.42124E-04  2.24670E-04  7.69163E-02
    9990.821     60.274   4.200  2.41135E-04  2.25063E-04  7.06541E-02
    9992.430     61.884   4.250  2.39487E-04  2.25349E-04  6.20522E-02
    9994.059     63.513   4.300  2.37301E-04  2.25634E-04  5.11206E-02
    9995.707     65.161   4.350  2.34660E-04  2.25920E-04  3.82348E-02
    9997.374     66.827   4.400  2.31683E-04  2.26206E-04  2.39206E-02
    9999.060     68.513   4.450  2.28370E-04  2.26356E-04  8.79135E-03
   10000.765     70.218   4.500  2.25020E-04  2.26506E-04 -6.48026E-03
   10002.489     71.942   4.550  2.21796E-04  2.26656E-04 -2.11760E-02
   10004.232     73.685   4.600  2.18855E-04  2.26805E-04 -3.46198E-02
   10005.994     75.448   4.650  2.16168E-04  2.26808E-04 -4.63355E-02
   10007.775     77.229   4.700  2.14007E-04  2.26810E-04 -5.57610E-02
   10009.575     79.029   4.750  2.12445E-04  2.26813E-04 -6.25801E-02
   10011.394     80.848   4.800  2.11516E-04  2.26815E-04 -6.66415E-02
   10013.233     82.686   4.850  2.11079E-04  2.26687E-04 -6.80331E-02
   10015.090     84.544   4.900  2.11244E-04  2.26559E-04 -6.68037E-02
   10016.967     86.420   4.950  2.11949E-04  2.26431E-04 -6.32158E-02
   10018.862     88.316   5.000  2.13114E-04  2.26303E-04 -5.76124E-02
   10020.777     90.230   5.050  2.14556E-04  2.26077E-04 -5.03834E-02
   10022.710     92.164   5.100  2.16279E-04  2.25851E-04 -4.19079E-02
   10024.663     94.116   5.150  2.18191E-04  2.25625E-04 -3.25834E-02
   10026.634     96.088   5.200  2.20207E-04  2.25399E-04 -2.27817E-02
   10028.625     98.079   5.250  2.22218E-04  2.25122E-04 -1.27554E-02
   10030.635    100.089   5.300  2.24195E-04  2.24844E-04 -2.85922E-03
   10032.664    102.117   5.350  2.26074E-04  2.24567E-04  6.63887E-03
   10034.712    104.165   5.400  2.27804E-04  2.24290E-04  1.54994E-02
   10036.778    106.232   5.450  2.29356E-04  2.24007E-04  2.36187E-02
   10038.864    108.318   5.500  2.30664E-04  2.23724E-04  3.06843E-02
   10040.969    110.423   5.550  2.31688E-04  2.23441E-04  3.65105E-02
   10043.094    112.547   5.600  2.32394E-04  2.23157E-04  4.09392E-02
   10045.237    114.690   5.650  2.32805E-04  2.22906E-04  4.39170E-02
   10047.399    116.853   5.700  2.32847E-04  2.22655E-04  4.52583E-02
   10049.580    119.034   5.750  2.32512E-04  2.22404E-04  4.49304E-02
   10051.780    121.234   5.800  2.31808E-04  2.22152E-04  4.29637E-02
   10054.000    123.453   5.850  2.30834E-04  2.21966E-04  3.94862E-02
   10056.238    125.692   5.900  2.29546E-04  2.21779E-04  3.46049E-02
   10058.495    127.949   5.950  2.27996E-04  2.21592E-04  2.85497E-02
   10060.772    130.226   6.000  2.26249E-04  2.21405E-04  2.16052E-02
   10063.067    132.521   6.050  2.24495E-04  2.21334E-04  1.41024E-02
   10065.382    134.836   6.100  2.22680E-04  2.21262E-04  6.32459E-03
   10067.716    137.169   6.150  2.20883E-04  2.21191E-04 -1.37386E-03
   10070.068    139.522   6.200  2.19181E-04  2.21119E-04 -8.65125E-03
   10072.440    141.894   6.250  2.17642E-04  2.21047E-04 -1.51981E-02
   10074.831    144.284   6.300  2.16326E-04  2.20976E-04 -2.07550E-02
   10077.241    146.694   6.350  2.15276E-04  2.20904E-04 -2.51268E-02
   10079.669    149.123   6.400  2.14519E-04  2.20833E-04 -2.81920E-02
   10082.117    151.571   6.450  2.14064E-04  2.20761E-04 -2.99066E-02
   10084.584    154.038   6.500  2.13905E-04  2.20690E-04 -3.03014E-02
   10087.070    156.524   6.550  2.14041E-04  2.20696E-04 -2.97207E-02
   10089.575    159.029   6.600  2.14428E-04  2.20703E-04 -2.80202E-02
   10092.099    161.553   6.650  2.15030E-04  2.20709E-04 -2.53612E-02
   10094.643    164.096   6.700  2.15804E-04  2.20716E-04 -2.19333E-02
   10097.205    166.659   6.750  2.16705E-04  2.20723E-04 -1.79393E-02
   10099.786    169.240   6.800  2.17688E-04  2.20729E-04 -1.35811E-02
   10102.386    171.840   6.850  2.18709E-04  2.20736E-04 -9.04850E-03
   10105.006    174.459   6.900  2.19732E-04  2.20743E-04 -4.51148E-03
   10107.644    177.098   6.950  2.20723E-04  2.20749E-04 -1.17047E-04
   10110.302    179.755   7.000  2.21655E-04  2.20756E-04  4.01112E-03
   10112.978    182.432   7.050  2.22440E-04  2.20678E-04  7.87152E-03
   10115.674    185.127   7.100  2.23125E-04  2.20599E-04  1.12886E-02
   10118.388    187.842   7.150  2.23693E-04  2.20521E-04  1.41847E-02
   10121.122    190.576   7.200  2.24130E-04  2.20443E-04  1.64998E-02
   10123.875    193.328   7.250  2.24427E-04  2.20364E-04  1.81904E-02
   10126.646    196.100   7.300  2.24578E-04  2.20286E-04  1.92281E-02
   10129.437    198.891   7.350  2.24580E-04  2.20208E-04  1.95998E-02
   10132.247    201.701   7.400  2.24433E-04  2.20129E-04  1.93074E-02
   10135.076    204.530   7.450  2.24143E-04  2.20051E-04  1.83697E-02
   10137.924    207.378   7.500  2.23718E-04  2.19973E-04  1.68227E-02
   10140.791    210.245   7.550  2.23017E-04  2.19742E-04  1.47308E-02
   10143.677    213.131   7.600  2.22212E-04  2.19512E-04  1.21610E-02
   10146.582    216.036   7.650  2.21322E-04  2.19281E-04  9.20357E-03
   10149.506    218.960   7.700  2.20371E-04  2.19051E-04  5.96272E-03
   10152.450    221.903   7.750  2.19385E-04  2.18820E-04  2.55455E-03
   10155.412    224.866   7.800  2.18392E-04  2.18590E-04 -8.95486E-04
   10158.393    227.847   7.850  2.17421E-04  2.18360E-04 -4.25634E-03
   10161.394    230.847   7.900  2.16501E-04  2.18129E-04 -7.39603E-03
   10164.413    233.867   7.950  2.15659E-04  2.17899E-04 -1.01873E-02
   10167.451    236.905   8.000  2.14921E-04  2.17668E-04 -1.25142E-02
   10170.509    239.963   8.050  2.14239E-04  2.17377E-04 -1.43192E-02
   10173.585    243.039   8.100  2.13692E-04  2.17085E-04 -1.55063E-02
   10176.681    246.135   8.150  2.13292E-04  2.16793E-04 -1.60258E-02
   10179.796    249.249   8.200  2.13043E-04  2.16501E-04 -1.58568E-02
   10182.929    252.383   8.250  2.12941E-04  2.16209E-04 -1.50110E-02
   10186.082    255.536   8.300  2.12976E-04  2.15917E-04 -1.35338E-02
   10189.254    258.708   8.350  2.13129E-04  2.15626E-04 -1.15041E-02
   10192.445    261.899   8.400  2.13377E-04  2.15334E-04 -9.03093E-03
   10195.655    265.109   8.450  2.13691E-04  2.15042E-04 -6.24727E-03
   10198.884    268.337   8.500  2.14037E-04  2.14750E-04 -3.30206E-03
   10202.132    271.585   8.550  2.14449E-04  2.14522E-04 -3.38044E-04
   10205.399    274.853   8.600  2.14836E-04  2.14294E-04  2.51753E-03
   10208.685    278.139   8.650  2.15169E-04  2.14066E-04  5.12681E-03
   10211.990    281.444   8.700  2.15421E-04  2.13837E-04  7.37177E-03
   10215.314    284.768   8.750  2.15575E-04  2.13609E-04  9.16129E-03
   10218.658    288.111   8.800  2.15618E-04  2.13381E-04  1.04357E-02
   10222.020    291.474   8.850  2.15544E-04  2.13153E-04  1.11686E-02
   10225.401    294.855   8.900  2.15355E-04  2.12925E-04  1.13652E-02
   10228.802    298.255   8.950  2.15058E-04  2.12696E-04  1.10591E-02
   10232.221    301.675   9.000  2.14667E-04  2.12468E-04  1.03066E-02
   10235.660    305.113   9.050  2.14294E-04  2.12324E-04  9.24454E-03
   10239.117    308.571   9.100  2.13856E-04  2.12180E-04  7.86730E-03
   10242.594    312.048   9.150  2.13367E-04  2.12036E-04  6.25364E-03
   10246.089    315.543   9.200  2.12845E-04  2.11892E-04  4.48376E-03
   10249.604    319.058   9.250  2.12308E-04  2.11748E-04  2.63619E-03
   10253.138    322.592   9.300  2.11771E-04  2.11604E-04  7.85667E-04
   10256.691    326.144   9.350  2.11248E-04  2.11460E-04 -9.98212E-04
   10260.263    329.716   9.400  2.10754E-04  2.11316E-04 -2.65205E-03
   10263.854    333.307   9.450  2.10300E-04  2.11172E-04 -4.11967E-03
   10267.464    336.917   9.500  2.09895E-04  2.11028E-04 -5.35330E-03
   10271.093    340.546   9.550  2.09541E-04  2.10886E-04 -6.36331E-03
   10274.741    344.194   9.600  2.09249E-04  2.10745E-04 -7.08190E-03
   10278.408    347.861   9.650  2.09023E-04  2.10604E-04 -7.48935E-03
   10282.094    351.548   9.700  2.08865E-04  2.10463E-04 -7.57928E-03
   10285.799    355.253   9.750  2.08771E-04  2.10321E-04 -7.35912E-03
   10289.523    358.977   9.800  2.08738E-04  2.10180E-04 -6.84975E-03
   10293.267    362.720   9.850  2.08759E-04  2.10039E-04 -6.08420E-03
   10297.029    366.483   9.900  2.08825E-04  2.09897E-04 -5.10548E-03
   10300.810    370.264   9.950  2.08924E-04  2.09756E-04 -3.96393E-03
   10304.611    374.065  10.000  2.09045E-04  2.09615E-04 -2.71416E-03
   10308.430    377.884  10.050  2.09083E-04  2.09379E-04 -1.40958E-03
   10312.269    381.723  10.100  2.09122E-04  2.09142E-04 -9.66146E-05
   10316.127    385.580  10.150  2.09151E-04  2.08906E-04  1.17206E-03
   10320.003    389.457  10.200  2.09160E-04  2.08670E-04  2.34804E-03
   10323.899    393.353  10.250  2.09140E-04  2.08434E-04  3.38862E-03
   10327.814    397.267  10.300  2.09084E-04  2.08198E-04  4.25786E-03
   10331.747    401.201  10.350  2.08986E-04  2.07961E-04  4.92741E-03
   10335.700    405.154  10.400  2.08842E-04  2.07725E-04  5.37719E-03
   10339.672    409.126  10.450  2.08650E-04  2.07489E-04  5.59585E-03
