# r  chir_mag  chir_re  chir_im
5.307573526084318871e+00 7.299963571645811673e-07 4.167710525451911123e-07 5.993301020589007190e-07
5.338253141842031368e+00 8.448541646724925064e-07 6.974808644486273280e-07 4.767588523482817965e-07
5.368932757599743866e+00 9.352691113345195037e-07 8.965222462181956126e-07 2.664135369164688737e-07
5.399612373357457251e+00 1.004822611845883380e-06 1.004790102496363622e-06 8.082771933542286731e-09
5.430291989115169748e+00 1.057114756709209214e-06 1.022604688955013366e-06 -2.679015845036955921e-07
5.460971604872882246e+00 1.093650772059960136e-06 9.532343270706515933e-07 -5.361122353775458337e-07
5.491651220630595631e+00 1.114157788686042942e-06 8.037940567194281441e-07 -7.715326904754572135e-07
5.522330836388308128e+00 1.118124046146814443e-06 5.892791100139524797e-07 -9.502376087447221365e-07
5.553010452146020626e+00 1.106487942314029845e-06 3.337703702035645388e-07 -1.054946873762139433e-06
5.583690067903734011e+00 1.082676655509036249e-06 6.572512478899238465e-08 -1.080679854700597322e-06
5.614369683661446508e+00 1.052560529372098778e-06 -1.906201458878354430e-07 -1.035155847191027194e-06
5.645049299419159894e+00 1.023236680042391746e-06 -4.220072188720771422e-07 -9.321605068892537673e-07
5.675728915176872391e+00 1.001005029796570068e-06 -6.256799280922768597e-07 -7.813678373598924972e-07
5.706408530934584888e+00 9.895228027892787823e-07 -8.006369112015750671e-07 -5.814945517040989887e-07
5.737088146692298274e+00 9.894308671825360847e-07 -9.353263296335702381e-07 -3.227043508039197128e-07
5.767767762450010771e+00 9.999863021252804366e-07 -9.999858653809810516e-07 9.345996164513513538e-10
5.798447378207723268e+00 1.021736716442254207e-06 -9.505887762901495455e-07 3.746023172878079452e-07
5.829126993965436654e+00 1.058383796057929203e-06 -7.456202070250106980e-07 7.511502956359483242e-07
5.859806609723149151e+00 1.116316144041047979e-06 -3.695951769769237011e-07 1.053357080292371738e-06
5.890486225480861648e+00 1.201622060526957663e-06 1.476413425784338381e-07 1.192517341721573951e-06
5.921165841238575034e+00 1.316302561484568782e-06 7.263368148880122569e-07 1.097764667271257159e-06
5.951845456996287531e+00 1.456306666088272240e-06 1.251583138211283093e-06 7.445594360682933651e-07
5.982525072754000917e+00 1.612441119122254159e-06 1.603441975438775859e-06 1.701181766808676269e-07
