# r  chir_mag  chir_re  chir_im
1.810097329705056657e+00 1.745173294719750912e+00 5.772560707797311924e-02 -1.744218330052310417e+00
1.840776945462769376e+00 1.839413311477218427e+00 -6.321798684031867399e-01 -1.727365029293263410e+00
1.871456561220482318e+00 1.910952072583455452e+00 -1.289477919631382363e+00 -1.410313624160997259e+00
1.902136176978195037e+00 1.956685476445905403e+00 -1.774249566615367701e+00 -8.250191083238741507e-01
1.932815792735907978e+00 1.974497331477845341e+00 -1.973212965359455673e+00 -7.120607664009666327e-02
1.963495408493620697e+00 1.963353992326972941e+00 -1.832741340346947467e+00 7.041435070846975286e-01
1.994175024251333417e+00 1.923343544821436435e+00 -1.376927963473099981e+00 1.342877423599082798e+00
2.024854640009046136e+00 1.855658062110808748e+00 -7.039901443618412635e-01 1.716934687202234855e+00
2.055534255766759077e+00 1.762520746566940133e+00 3.878825491060802072e-02 1.762093883242284553e+00
2.086213871524472019e+00 1.647062963164592553e+00 6.942521963476271374e-01 1.493596428924166775e+00
2.116893487282184960e+00 1.513159013560194444e+00 1.136639417203201274e+00 9.988498563740336733e-01
2.147573103039897457e+00 1.365228803749568565e+00 1.302232288502722435e+00 4.099277416428910858e-01
2.178252718797610399e+00 1.208020189462486460e+00 1.200463179227529320e+00 -1.349108352502282338e-01
2.208932334555323340e+00 1.046383677938073076e+00 9.032427721350340111e-01 -5.282719905891547496e-01
2.239611950313036282e+00 8.850523425655637544e-01 5.174705160694897943e-01 -7.180124748773992760e-01
2.270291566070748779e+00 7.284394159729975504e-01 1.507850140247410375e-01 -7.126625164049533723e-01
2.300971181828461720e+00 5.804654817464237615e-01 -1.180776388592151699e-01 -5.683289951256582651e-01
2.331650797586174662e+00 4.444276707876663179e-01 -2.556375782161457444e-01 -3.635455723365837999e-01
2.362330413343887603e+00 3.229288671369003882e-01 -2.734657151681906817e-01 -1.717543474205873999e-01
2.393010029101600100e+00 2.179134912699940696e-01 -2.140935847085884136e-01 -4.062298196962232932e-02
2.423689644859313042e+00 1.310129031143651424e-01 -1.300045631575286464e-01 1.622326541341712405e-02
2.454369260617025983e+00 6.558848137689277102e-02 -6.394860912104158301e-02 1.457478235896672233e-02
2.485048876374738480e+00 3.949533767690074221e-02 -3.699549679929922674e-02 -1.382804811914740972e-02
2.515728492132451422e+00 5.983589403286457969e-02 -4.689955995879552947e-02 -3.715865296782892846e-02
2.546408107890164363e+00 8.323157197142014296e-02 -7.520431798095214559e-02 -3.566237695181757178e-02
2.577087723647877304e+00 9.887704951597867109e-02 -9.866189829283424084e-02 -6.519259638926112009e-03
2.607767339405589802e+00 1.071157697770343670e-01 -9.984580994760819395e-02 3.878920430780621875e-02
2.638446955163302743e+00 1.099048996534987138e-01 -7.319179922018427542e-02 8.198809361582846955e-02
2.669126570921015684e+00 1.094461385338677678e-01 -2.521771836652339505e-02 1.065012860033215103e-01
2.699806186678728626e+00 1.077400997950637290e-01 2.985079826208674944e-02 1.035222630498700419e-01
2.730485802436441123e+00 1.063020956086096619e-01 7.635613968929462481e-02 7.395860641285038894e-02
2.761165418194154064e+00 1.059884749272578947e-01 1.026146230232611728e-01 2.652915300570250420e-02
2.791845033951867006e+00 1.070044449501653255e-01 1.037200703877909358e-01 -2.630776003092342302e-02
2.822524649709579947e+00 1.090996613372012258e-01 8.148446489277264004e-02 -7.254666143269794532e-02
2.853204265467292444e+00 1.118318624451929977e-01 4.243414207596177268e-02 -1.034683963548177349e-01
2.883883881225005386e+00 1.147579240977264076e-01 -4.771605268892336292e-03 -1.146586801178934439e-01
2.914563496982718327e+00 1.175030448928439802e-01 -5.142301923945898773e-02 -1.056533892091869320e-01
2.945243112740430824e+00 1.197442631998658774e-01 -8.995586545972178438e-02 -7.903563018456413736e-02
2.975922728498143766e+00 1.211681156264683978e-01 -1.145036046515715833e-01 -3.963125996313778682e-02
3.006602344255856707e+00 1.214453311965320303e-01 -1.212950803265307603e-01 6.039201769754329839e-03
3.037281960013569648e+00 1.202386027367504939e-01 -1.091997776950682369e-01 5.032623708796220285e-02
3.067961575771282146e+00 1.172385325249035437e-01 -8.030713929257310424e-02 8.541450045066192875e-02
3.098641191528995087e+00 1.122129054600780468e-01 -4.009504840397187797e-02 1.048051680275146058e-01
3.129320807286708028e+00 1.050543433908105034e-01 3.272100574257792802e-03 1.050033733891738985e-01
3.160000423044420970e+00 9.581709865733560594e-02 4.064461591254577011e-02 8.676941622732757542e-02
3.190680038802133467e+00 8.474186295928652635e-02 6.421855606403356620e-02 5.529159425139661826e-02
3.221359654559846408e+00 7.227787761397122535e-02 6.973703659517893616e-02 1.899571844660993825e-02
3.252039270317559350e+00 5.913002211012498982e-02 5.774042860367509938e-02 -1.274372078349840856e-02
3.282718886075272291e+00 4.640093469683030658e-02 3.335971369092020911e-02 -3.225176341224370719e-02
3.313398501832984788e+00 3.596127982419097813e-02 4.698347234486059329e-03 -3.565303885867181222e-02
3.344078117590697730e+00 3.078965777233057255e-02 -1.961957176847998335e-02 -2.372921046639983947e-02
3.374757733348410671e+00 3.290541961453007092e-02 -3.287866263536316086e-02 -1.326719005017520112e-03
3.405437349106123612e+00 4.013853790566024315e-02 -3.190276879350017331e-02 2.435806988479579174e-02
3.436116964863836110e+00 4.915197411273596051e-02 -1.748129930248411637e-02 4.593822736976291288e-02
3.466796580621549051e+00 5.806536509699632143e-02 6.341792828876985019e-03 5.771800661460063653e-02
3.497476196379261992e+00 6.604585005504701178e-02 3.368717262385776540e-02 5.680870276730635993e-02
3.528155812136974490e+00 7.274473562214436861e-02 5.841475250431631128e-02 4.335335339503912366e-02
3.558835427894687431e+00 7.803359716483129760e-02 7.541468863553711655e-02 2.004662127362502946e-02
3.589515043652400372e+00 8.188090031374901934e-02 8.141489494151257778e-02 -8.723343272654913994e-03
3.620194659410113314e+00 8.428749634500141974e-02 7.532373698688257790e-02 -3.782481574891760623e-02
3.650874275167825811e+00 8.525392941228773780e-02 5.822506417061220491e-02 -6.227418712888535546e-02
3.681553890925538752e+00 8.477024227935148204e-02 3.311470705370463119e-02 -7.803467276055736646e-02
3.712233506683251694e+00 8.282273917350047032e-02 4.387404051356806091e-03 -8.270644962692950963e-02
3.742913122440964635e+00 7.941197566340067737e-02 -2.295113183622184486e-02 -7.602307167038771518e-02
3.773592738198677132e+00 7.457612050763982869e-02 -4.430548669202355461e-02 -5.998851222486636936e-02
3.804272353956390074e+00 6.841522581042520923e-02 -5.656025812106146855e-02 -3.849130192615433238e-02
3.834951969714103015e+00 6.111523762469052434e-02 -5.888409681109667282e-02 -1.636262242624278787e-02
3.865631585471815956e+00 5.297640070789589456e-02 -5.294110455512940350e-02 1.933515049439738778e-03
3.896311201229528454e+00 4.446134148734996044e-02 -4.233535909259660696e-02 1.358411783501763982e-02
3.926990816987241395e+00 3.629669655240463227e-02 -3.139222188126408741e-02 1.822027952515620566e-02
3.957670432744954336e+00 2.966253663322139522e-02 -2.366533637591404157e-02 1.788345418905534084e-02
3.988350048502666834e+00 2.624970040080040756e-02 -2.071215041709555810e-02 1.612617735954151657e-02
4.019029664260379775e+00 2.722605903100700289e-02 -2.161503685798174881e-02 1.655440944244066306e-02
4.049709280018092272e+00 3.171971231631628280e-02 -2.345032647505328888e-02 2.135936182668578265e-02
4.080388895775805658e+00 3.784739977866116711e-02 -2.253383972452567552e-02 3.040808670855814008e-02
4.111068511533518155e+00 4.422639806620858038e-02 -1.595907412269824757e-02 4.124660275776613483e-02
4.141748127291231540e+00 5.008597397767934611e-02 -2.829142046447567782e-03 5.000600708488726204e-02
4.172427743048944038e+00 5.501235660345792783e-02 1.528540161919079120e-02 5.284615290071795202e-02
4.203107358806656535e+00 5.878932703724717990e-02 3.481353920633841609e-02 4.737301406308385560e-02
4.233786974564369920e+00 6.132248568811760753e-02 5.136204137120604918e-02 3.350205899869300452e-02
4.264466590322082418e+00 6.260258060189888285e-02 6.113323167969959143e-02 1.348373399372074406e-02
4.295146206079794915e+00 6.268568781984580618e-02 6.205704323863493743e-02 -8.855441373831058477e-03
4.325825821837508300e+00 6.168064238359061147e-02 5.426815745195776031e-02 -2.931669714722169931e-02
4.356505437595220798e+00 5.973935632796435052e-02 3.984067935723796527e-02 -4.451416586698268840e-02
4.387185053352934183e+00 5.704781142505850611e-02 2.197249264917404410e-02 -5.264657971009158860e-02
4.417864669110646680e+00 5.381650567960397785e-02 3.977726791510183789e-03 -5.366930196243425294e-02
4.448544284868359178e+00 5.026969584928560331e-02 -1.155033381380837082e-02 -4.892475967819644861e-02
4.479223900626072563e+00 4.663316488863129133e-02 -2.317596179473891543e-02 -4.046636705239397419e-02
4.509903516383785060e+00 4.312054921442178002e-02 -3.061763341276935863e-02 -3.036350257718367987e-02
4.540583132141497558e+00 3.991860522370969250e-02 -3.442530509791421472e-02 -2.020874592650183030e-02
4.571262747899210943e+00 3.717239865609868466e-02 -3.553287038038146356e-02 -1.091798261488526392e-02
4.601942363656923440e+00 3.497243446972743419e-02 -3.486109684807641579e-02 -2.788386502695874847e-03
4.632621979414635938e+00 3.334682969617107362e-02 -3.306945592449692800e-02 4.292101541575120242e-03
4.663301595172349323e+00 3.226151432452505075e-02 -3.047167330366180524e-02 1.059634052805209954e-02
4.693981210930061820e+00 3.162906541293485085e-02 -2.707735865344549492e-02 1.634669468878622439e-02
4.724660826687775206e+00 3.132330498875927211e-02 -2.270984785060583405e-02 2.157341526094477477e-02
4.755340442445487703e+00 3.119520203400931099e-02 -1.716219681847505965e-02 2.604994491945392468e-02
4.786020058203200200e+00 3.108711870499121510e-02 -1.036457350955376049e-02 2.930843846647704365e-02
4.816699673960913586e+00 3.084500958537991777e-02 -2.532868123179277293e-03 3.074083921093829705e-02
4.847379289718626083e+00 3.032943871337883540e-02 5.744988525663436742e-03 2.978036197746088826e-02
4.878058905476338580e+00 2.942591337382859801e-02 1.353325331247048208e-02 2.612920650660045460e-02
4.908738521234051966e+00 2.805412049600998839e-02 1.971038971997500847e-02 1.996332171486877444e-02
4.939418136991764463e+00 2.617509225672430551e-02 2.324787087966126084e-02 1.202796550587948050e-02
4.970097752749476960e+00 2.379535674414938809e-02 2.352782330508253195e-02 3.558164288808349576e-03
5.000777368507190346e+00 2.096762174129116613e-02 2.058579480407717044e-02 -3.983241615857025311e-03
5.031456984264902843e+00 1.778840206415008979e-02 1.517455507729308962e-02 -9.282247906733459564e-03
5.062136600022616229e+00 1.439453078483267368e-02 8.603285202275570004e-03 -1.154062391050855209e-02
5.092816215780328726e+00 1.096433012687405943e-02 2.391997242059829085e-03 -1.070022823705439954e-02
5.123495831538041223e+00 7.742647553597556756e-03 -2.144023908520037956e-03 -7.439875847010129876e-03
5.154175447295754608e+00 5.159098404770140131e-03 -4.235392816128247598e-03 -2.945801086833773740e-03
5.184855063053467106e+00 4.080278337831731023e-03 -3.811218651009775499e-03 1.457149171627292270e-03
5.215534678811179603e+00 4.890471548805140622e-03 -1.425237272284153763e-03 4.678184550374704306e-03
5.246214294568892988e+00 6.428477923585790461e-03 1.994815446760432511e-03 6.111140625725762152e-03
5.276893910326605486e+00 7.894048128764903985e-03 5.464756515225659313e-03 5.696703616000696642e-03
5.307573526084318871e+00 9.050755570572770192e-03 8.209788450939805443e-03 3.809927819404117753e-03
5.338253141842031368e+00 9.856891868019364289e-03 9.800835553272574385e-03 1.049733183020609912e-03
5.368932757599743866e+00 1.033956472656275861e-02 1.014971090884300535e-02 -1.972299977613481761e-03
5.399612373357457251e+00 1.054985013065197659e-02 9.409351438166653828e-03 -4.771105038907511205e-03
5.430291989115169748e+00 1.053984271429443155e-02 7.849936861880112485e-03 -7.033262095682290410e-03
5.460971604872882246e+00 1.034995105450483080e-02 5.767667558617593782e-03 -8.593922140903757778e-03
5.491651220630595631e+00 1.000510027425581018e-02 3.445183598056704086e-03 -9.393228490438991496e-03
5.522330836388308128e+00 9.519150666939691502e-03 1.145870612811383023e-03 -9.449931743594429043e-03
5.553010452146020626e+00 8.904957875340846485e-03 -8.910922569640241818e-04 -8.860261246214680073e-03
5.583690067903734011e+00 8.186105165940180811e-03 -2.476944007529136189e-03 -7.802375674844040307e-03
5.614369683661446508e+00 7.406392684060370338e-03 -3.516308154778046390e-03 -6.518453002909844682e-03
5.645049299419159894e+00 6.633634116085483472e-03 -4.040004632836996165e-03 -5.261507783207095869e-03
5.675728915176872391e+00 5.953303689581671346e-03 -4.198041795818467127e-03 -4.221169257557435758e-03
5.706408530934584888e+00 5.445673942498599832e-03 -4.202456078026621869e-03 -3.463340526177775477e-03
5.737088146692298274e+00 5.146825852283742550e-03 -4.239373198129735981e-03 -2.918480981729285311e-03
5.767767762450010771e+00 5.019079027060517097e-03 -4.391220986379674486e-03 -2.430706179005900740e-03
5.798447378207723268e+00 4.965721620645352150e-03 -4.609324825711635931e-03 -1.847299614254033218e-03
5.829126993965436654e+00 4.879626843479763221e-03 -4.752985158329559902e-03 -1.104486403858010845e-03
5.859806609723149151e+00 4.683734453513357238e-03 -4.676240430678122416e-03 -2.648468718323113190e-04
5.890486225480861648e+00 4.347739827941051426e-03 -4.317246872312695445e-03 5.140243719621973408e-04
5.921165841238575034e+00 3.890861401905356017e-03 -3.742634829517483674e-03 1.063713768698867782e-03
5.951845456996287531e+00 3.381310738986391829e-03 -3.122448924499533242e-03 1.297526503573782951e-03
5.982525072754000917e+00 2.933380903997712379e-03 -2.648135966119082984e-03 1.261784225961391694e-03
