# r  chir_mag  chir_re  chir_im
2.577087723647877304e+00 1.800387678782485961e-05 -1.580443472189721276e-05 8.623190970427856608e-06
2.607767339405589802e+00 1.948967135198502381e-05 -1.119188257124039635e-05 1.595584701355434913e-05
2.638446955163302743e+00 2.048407657481458315e-05 -1.889960062120299938e-06 2.039670179432100626e-05
2.669126570921015684e+00 2.141559185380619959e-05 9.451174282989359808e-06 1.921725472385093182e-05
2.699806186678728626e+00 2.255059322853168272e-05 1.911348933396517138e-05 1.196677819795698707e-05
2.730485802436441123e+00 2.391661042637823682e-05 2.391175406476498059e-05 4.819458821689367925e-07
2.761165418194154064e+00 2.536272940396540782e-05 2.234560140711772032e-05 -1.199758894832583012e-05
2.791845033951867006e+00 2.667615907873331334e-05 1.494449050626620540e-05 -2.209705108610660287e-05
2.822524649709579947e+00 2.767281875917671432e-05 3.837319893438462094e-06 -2.740547160903574167e-05
2.853204265467292444e+00 2.823745170897981553e-05 -8.129426043813754892e-06 -2.704193246081222225e-05
2.883883881225005386e+00 2.832673373521804689e-05 -1.830678867425679921e-05 -2.161632097610606366e-05
2.914563496982718327e+00 2.795349093480124282e-05 -2.487135460044989399e-05 -1.275983447309153060e-05
2.945243112740430824e+00 2.716410772917477601e-05 -2.704785606994496397e-05 -2.510424414666594998e-06
2.975922728498143766e+00 2.601647229687528419e-05 -2.499969292822707458e-05 7.202234671852360291e-06
3.006602344255856707e+00 2.456341439846834493e-05 -1.955889148499982591e-05 1.485971368462001233e-05
3.037281960013569648e+00 2.284490737729227082e-05 -1.195253237486184611e-05 1.946860968084116280e-05
3.067961575771282146e+00 2.089029480910502005e-05 -3.596361085603020718e-06 2.057840139936240292e-05
3.098641191528995087e+00 1.872968465052579699e-05 4.063714838478945870e-06 1.828352561241041848e-05
3.129320807286708028e+00 1.641262781743246940e-05 9.720469107187734898e-06 1.322447852316933236e-05
3.160000423044420970e+00 1.403357885754164670e-05 1.241628649233108035e-05 6.540425467138712064e-06
3.190680038802133467e+00 1.176725086566456843e-05 1.176370641515391245e-05 -2.887980497686847906e-07
3.221359654559846408e+00 9.913457011644727653e-06 8.089551748898231326e-06 -5.730251514866131094e-06
3.252039270317559350e+00 8.893514737263496755e-06 2.412752153274036735e-06 -8.559978471281016451e-06
3.282718886075272291e+00 9.016153898066856751e-06 -3.780445522973109152e-06 -8.185307737737094650e-06
3.313398501832984788e+00 1.012821665314272931e-05 -8.915505199006685982e-06 -4.805677852237130387e-06
3.344078117590697730e+00 1.176143923832361994e-05 -1.174307620355210923e-05 6.569735415879890628e-07
3.374757733348410671e+00 1.350585243864613980e-05 -1.164648701470929175e-05 6.838668752812329581e-06
3.405437349106123612e+00 1.511039991310583613e-05 -8.743869504616440681e-06 1.232351133485207329e-05
3.436116964863836110e+00 1.644338523393592576e-05 -3.767905900670860019e-06 1.600586777014328929e-05
3.466796580621549051e+00 1.745070495168526693e-05 2.209725361498624773e-06 1.731023446223425687e-05
3.497476196379261992e+00 1.812941496811659969e-05 8.094211411226037028e-06 1.622218939343726153e-05
3.528155812136974490e+00 1.850930143276201633e-05 1.301447813400203898e-05 1.316121568960971203e-05
3.558835427894687431e+00 1.863759300882818744e-05 1.644131449502146656e-05 8.777417093799195154e-06
3.589515043652400372e+00 1.856576776814786839e-05 1.818095830223929508e-05 3.760384027334766270e-06
3.620194659410113314e+00 1.833964385644832224e-05 1.829458972960505898e-05 -1.284726977529372811e-06
3.650874275167825811e+00 1.799465752547648042e-05 1.700433351552717182e-05 -5.887303385413963047e-06
3.681553890925538752e+00 1.755750373208648420e-05 1.462360586433213532e-05 -9.716794164069838166e-06
3.712233506683251694e+00 1.705352386570645082e-05 1.151416190443736684e-05 -1.257961652343276747e-05
3.742913122440964635e+00 1.651718122858720909e-05 8.048072210206038923e-06 -1.442379317091391835e-05
3.773592738198677132e+00 1.600136951182419594e-05 4.553957290162136306e-06 -1.533966424838940283e-05
3.804272353956390074e+00 1.558032670186520341e-05 1.249636380905155404e-06 -1.553013164955056348e-05
3.834951969714103015e+00 1.534098253095685172e-05 -1.809756562370159112e-06 -1.523386117174767495e-05
3.865631585471815956e+00 1.536077913242870843e-05 -4.728720196681124740e-06 -1.461481237843159212e-05
3.896311201229528454e+00 1.567870570995676837e-05 -7.690772999863836504e-06 -1.366286292853720722e-05
3.926990816987241395e+00 1.627559243930522056e-05 -1.081589631001569682e-05 -1.216187881296956747e-05
3.957670432744954336e+00 1.707675987743731354e-05 -1.401142596756603323e-05 -9.761950126233441023e-06
3.988350048502666834e+00 1.797388782915092494e-05 -1.688994454775270628e-05 -6.147391061965914315e-06
4.019029664260379775e+00 1.885163964433791308e-05 -1.881066356648253130e-05 -1.242277532832199043e-06
4.049709280018092272e+00 1.960789761462044311e-05 -1.905250600605453123e-05 4.633752664384894127e-06
4.080388895775805658e+00 2.016497656734750487e-05 -1.706814791376192367e-05 1.073799826576715890e-05
4.111068511533518155e+00 2.047379443453344557e-05 -1.272603067973157707e-05 1.603821691105539602e-05
4.141748127291231540e+00 2.051353767787314313e-05 -6.442647414407416276e-06 1.947556218328884255e-05
4.172427743048944038e+00 2.028857147474151095e-05 8.557460700386044342e-07 2.027051630199162898e-05
4.203107358806656535e+00 1.982365702508908235e-05 7.939340293246406011e-06 1.816436768941869442e-05
4.233786974564369920e+00 1.915820711683330232e-05 1.358292660180193802e-05 1.351077365888213933e-05
4.264466590322082418e+00 1.834020938226656435e-05 1.687324899129505633e-05 7.187262946570050465e-06
4.295146206079794915e+00 1.742042852531727751e-05 1.741667733422794820e-05 3.614977746520466241e-07
4.325825821837508300e+00 1.644746659478690316e-05 1.538906995188293753e-05 -5.804798308527583890e-06
4.356505437595220798e+00 1.546415333608199387e-05 1.142846115622586139e-05 -1.041778834506117948e-05
4.387185053352934183e+00 1.450552597944757367e-05 6.423413464649257441e-06 -1.300576961977226119e-05
4.417864669110646680e+00 1.359835142088094864e-05 1.276240162591796884e-06 -1.353832974975726594e-05
4.448544284868359178e+00 1.276181440018759416e-05 -3.285562987080952239e-06 -1.233162530418270343e-05
4.479223900626072563e+00 1.200876219560293699e-05 -6.806942309635976956e-06 -9.893225250838570562e-06
4.509903516383785060e+00 1.134687326406259843e-05 -9.108412171464974613e-06 -6.766709731132797598e-06
4.540583132141497558e+00 1.077933750814160059e-05 -1.022231340744833240e-05 -3.420296144244003176e-06
4.571262747899210943e+00 1.030500853736323522e-05 -1.030313474281724842e-05 -1.965080824834726236e-07
4.601942363656923440e+00 9.918325600404657373e-06 -9.547864769843970170e-06 2.685416364814731148e-06
4.632621979414635938e+00 9.609419658472501878e-06 -8.146267737574970627e-06 5.096986180124775493e-06
4.663301595172349323e+00 9.364658025776166766e-06 -6.263479663863627874e-06 6.961726972533521268e-06
4.693981210930061820e+00 9.167576560133234683e-06 -4.045625112892202991e-06 8.226626126902829810e-06
4.724660826687775206e+00 8.999927575726554985e-06 -1.635453555619165231e-06 8.850084069416282704e-06
4.755340442445487703e+00 8.842579940433781157e-06 8.129195805766402985e-07 8.805133829674423288e-06
4.786020058203200200e+00 8.676199716655971396e-06 3.127071097092880727e-06 8.093075304050215347e-06
4.816699673960913586e+00 8.481848163900384329e-06 5.120771367133441739e-06 6.761615848375787523e-06
4.847379289718626083e+00 8.241717932338568010e-06 6.611308368115840638e-06 4.921027955408561108e-06
4.878058905476338580e+00 7.940158612990502558e-06 7.448360120861251122e-06 2.751008962073919409e-06
4.908738521234051966e+00 7.564986241789192405e-06 7.549031045542797261e-06 4.910673191027744035e-07
4.939418136991764463e+00 7.108923845142521576e-06 6.928904094615640150e-06 -1.589681189312669351e-06
4.970097752749476960e+00 6.570950188530779221e-06 5.716210807348936421e-06 -3.240728372773612720e-06
5.000777368507190346e+00 5.957364616751331240e-06 4.138393218484999857e-06 -4.285311510977713092e-06
5.031456984264902843e+00 5.282500670560983915e-06 2.478375941750082544e-06 -4.665025833350940384e-06
5.062136600022616229e+00 4.569233099654067955e-06 1.009488285813576411e-06 -4.456324103987442937e-06
5.092816215780328726e+00 3.849731862691362189e-06 -7.177003012641370150e-08 -3.849062805073041969e-06
5.123495831538041223e+00 3.167269635599172695e-06 -6.922952712555362049e-07 -3.090683452245755188e-06
5.154175447295754608e+00 2.579530985209727572e-06 -9.111543508024013584e-07 -2.413250474499264048e-06
5.184855063053467106e+00 2.158746117159361706e-06 -8.868781233226653215e-07 -1.968154463633961963e-06
5.215534678811179603e+00 1.967790257111649265e-06 -8.152672630864568564e-07 -1.790960017901864990e-06
5.246214294568892988e+00 2.001762093585552680e-06 -8.607673261005319440e-07 -1.807244059233216846e-06
5.276893910326605486e+00 2.176299096742547121e-06 -1.105990161930884201e-06 -1.874316814253802836e-06
5.307573526084318871e+00 2.396817308412124059e-06 -1.535400531826520210e-06 -1.840456035000776379e-06
5.338253141842031368e+00 2.603150550923612240e-06 -2.054652010488838573e-06 -1.598373519102490555e-06
5.368932757599743866e+00 2.767630698624476475e-06 -2.533228130353635752e-06 -1.114690505725077425e-06
5.399612373357457251e+00 2.883019851974952160e-06 -2.850895614979300176e-06 -4.291825478435411700e-07
5.430291989115169748e+00 2.953656012244441724e-06 -2.930448688125052918e-06 3.695325762823787897e-07
5.460971604872882246e+00 2.989812352454422236e-06 -2.748297795853045777e-06 1.177215837558404236e-06
5.491651220630595631e+00 3.003847464472930847e-06 -2.325496795369305868e-06 1.901358526040669043e-06
5.522330836388308128e+00 3.007421518592197282e-06 -1.709366383202105471e-06 2.474399070172382418e-06
5.553010452146020626e+00 3.009602355211259039e-06 -9.569467961282327683e-07 2.853411846522171729e-06
5.583690067903734011e+00 3.015919297352817400e-06 -1.267748758510513958e-07 3.013253613454742121e-06
5.614369683661446508e+00 3.028396942880467678e-06 7.214872429207909731e-07 2.941197749548696601e-06
5.645049299419159894e+00 3.046414571290058582e-06 1.524996516370042514e-06 2.637238587088325451e-06
5.675728915176872391e+00 3.068043612760377998e-06 2.219092515652868132e-06 2.118612757625418568e-06
5.706408530934584888e+00 3.091441090460140838e-06 2.744257426866449554e-06 1.423397060160558195e-06
5.737088146692298274e+00 3.115929031788887585e-06 3.055945419248947162e-06 6.084499369021330278e-07
5.767767762450010771e+00 3.142495057250796448e-06 3.131793750622806185e-06 -2.591198340645165808e-07
5.798447378207723268e+00 3.173559147241321513e-06 2.971933392101308826e-06 -1.113144004139748518e-06
5.829126993965436654e+00 3.211990418013855856e-06 2.592488426798301769e-06 -1.896282205350693334e-06
5.859806609723149151e+00 3.259571925073773399e-06 2.017010422864936923e-06 -2.560562065012944384e-06
5.890486225480861648e+00 3.315369372012942153e-06 1.272368951387636169e-06 -3.061494949273347729e-06
5.921165841238575034e+00 3.374606706386513657e-06 3.930345387316145076e-07 -3.351640534746061212e-06
5.951845456996287531e+00 3.428522732920125706e-06 -5.680493571773014705e-07 -3.381137095410439242e-06
5.982525072754000917e+00 3.465301686048197090e-06 -1.529400997081885891e-06 -3.109541504057055120e-06
