# r  chir_mag  chir_re  chir_im
2.208932334555323340e+00 1.035189219097512714e+00 9.283467246907247672e-01 -4.580273770111584208e-01
2.239611950313036282e+00 8.762539375177291756e-01 5.580527179202925403e-01 -6.755724439592685204e-01
2.270291566070748779e+00 7.222849438278754475e-01 1.903093770551680941e-01 -6.967624280092253874e-01
2.300971181828461720e+00 5.773062896794669552e-01 -9.145858075419537048e-02 -5.700156840911492218e-01
2.331650797586174662e+00 4.446762826533170454e-01 -2.463369763076920793e-01 -3.702095223761218135e-01
2.362330413343887603e+00 3.269734911960515689e-01 -2.783078812319405015e-01 -1.716286316123348255e-01
2.393010029101600100e+00 2.259303098190287296e-01 -2.243864258096423814e-01 -2.636734357678385821e-02
2.423689644859313042e+00 1.424168839328260328e-01 -1.348811042222899659e-01 4.571276137920122357e-02
2.454369260617025983e+00 7.648136562063533039e-02 -5.385074190980128350e-02 5.430927069075105335e-02
2.485048876374738480e+00 2.752711144653014613e-02 -6.387711734281086365e-03 2.677571667368436326e-02
2.515728492132451422e+00 8.089508517376118105e-03 4.279755577935816062e-03 -6.864680636841600896e-03
2.546408107890164363e+00 2.740453715967302098e-02 -8.976439780249326206e-03 -2.589270526243746609e-02
2.577087723647877304e+00 3.652909088494496470e-02 -2.745219199702728791e-02 -2.409878908656865049e-02
2.607767339405589802e+00 3.719376337216590694e-02 -3.636037297763013848e-02 -7.829387633288713289e-03
2.638446955163302743e+00 3.211223206858264401e-02 -3.030457297102250730e-02 1.062206691141040146e-02
2.669126570921015684e+00 2.435531758228030863e-02 -1.325303183683066571e-02 2.043376229835526872e-02
2.699806186678728626e+00 1.804398281045723265e-02 5.664998105320625567e-03 1.713164067247471140e-02
2.730485802436441123e+00 1.803950321961860295e-02 1.772083633729048743e-02 3.375742276536372946e-03
2.761165418194154064e+00 2.321585200754705536e-02 1.869015463947245118e-02 -1.377148880800231449e-02
2.791845033951867006e+00 2.882458447338640678e-02 9.923255055351515655e-03 -2.706262513448814272e-02
2.822524649709579947e+00 3.265028709612830676e-02 -3.480422500844240156e-03 -3.246425583122489883e-02
2.853204265467292444e+00 3.420061671557480393e-02 -1.592112726568933878e-02 -3.026879400166742826e-02
2.883883881225005386e+00 3.388187409138848638e-02 -2.409066159891726580e-02 -2.382480672893603352e-02
2.914563496982718327e+00 3.273280470345561743e-02 -2.798587623950370834e-02 -1.697725639971747746e-02
2.945243112740430824e+00 3.216559212707732068e-02 -2.993324671671820231e-02 -1.177395676404401070e-02
2.975922728498143766e+00 3.334495332513245924e-02 -3.246215805345800676e-02 -7.621955573707696503e-03
3.006602344255856707e+00 3.641424147767537839e-02 -3.634984295759949302e-02 -2.164693824148875533e-03
3.037281960013569648e+00 4.049122739340419580e-02 -3.991866289086938580e-02 6.785267041870470840e-03
3.067961575771282146e+00 4.437747836975377419e-02 -3.990328649820353013e-02 1.941876188381359836e-02
3.098641191528995087e+00 4.708193344382963219e-02 -3.335551876522768744e-02 3.322826845792219153e-02
3.129320807286708028e+00 4.797281433334854572e-02 -1.954511998291612318e-02 4.381072014833064382e-02
3.160000423044420970e+00 4.678095304207523231e-02 -8.620583788819841282e-04 4.677300955547170763e-02
3.190680038802133467e+00 4.358529906221834949e-02 1.774516580395522208e-02 3.980938815070070302e-02
3.221359654559846408e+00 3.882973144440159119e-02 3.054613308447119702e-02 2.397252172029726291e-02
3.252039270317559350e+00 3.341617375781320842e-02 3.322477001814524988e-02 3.571459905097747103e-03
3.282718886075272291e+00 2.889955897833977605e-02 2.455773635131017207e-02 -1.523489725735222011e-02
3.313398501832984788e+00 2.742073809591502945e-02 6.920905310219394209e-03 -2.653295964289967279e-02
3.344078117590697730e+00 3.029060658604579986e-02 -1.449684160172767973e-02 -2.659628603630624991e-02
3.374757733348410671e+00 3.658503252231220387e-02 -3.337591285806593838e-02 -1.498375939307055975e-02
3.405437349106123612e+00 4.450542608567645275e-02 -4.416573011728151810e-02 5.488281541162293165e-03
3.436116964863836110e+00 5.273660867747288067e-02 -4.355523675854051230e-02 2.973367191768264486e-02
3.466796580621549051e+00 6.050971050831760456e-02 -3.113888122653965182e-02 5.188251287052178529e-02
3.497476196379261992e+00 6.738703306055260356e-02 -9.247831367725861673e-03 6.674945572585679054e-02
3.528155812136974490e+00 7.311827707089028905e-02 1.782523278608860728e-02 7.091222403744810998e-02
3.558835427894687431e+00 7.755971040997845789e-02 4.488625504535327659e-02 6.325134612704473580e-02
3.589515043652400372e+00 8.062725398324166459e-02 6.691332498270570472e-02 4.498178547631220131e-02
3.620194659410113314e+00 8.227069360667538245e-02 7.997859458835812618e-02 1.928448687921228283e-02
3.650874275167825811e+00 8.246403415300182504e-02 8.193122429802776607e-02 -9.359028465268998814e-03
3.681553890925538752e+00 8.120867155104753710e-02 7.277038798651029594e-02 -3.604606729420943567e-02
3.712233506683251694e+00 7.854555729247335305e-02 5.462417307599110733e-02 -5.644115773218496418e-02
3.742913122440964635e+00 7.457210435744501820e-02 3.127041039780292103e-02 -6.769904121810478570e-02
3.773592738198677132e+00 6.946016771758400932e-02 7.231270711766804929e-03 -6.908273028223510526e-02
3.804272353956390074e+00 6.347307396961084092e-02 -1.337124594855188496e-02 -6.204869781820585017e-02
3.834951969714103015e+00 5.698167335139178030e-02 -2.787046590566594553e-02 -4.970058579258219977e-02
3.865631585471815956e+00 5.047958249252493257e-02 -3.565580095749473766e-02 -3.573306741240034334e-02
3.896311201229528454e+00 4.458984204859302997e-02 -3.807449814323598386e-02 -2.320746873442243452e-02
3.926990816987241395e+00 4.002633362283911783e-02 -3.764199071085996134e-02 -1.360837678087851998e-02
3.957670432744954336e+00 3.743019712286887318e-02 -3.685200657142274211e-02 -6.553569128088588755e-03
3.988350048502666834e+00 3.706267256536213001e-02 -3.706161133233034505e-02 -2.804694966120973524e-04
4.019029664260379775e+00 3.860944450261406813e-02 -3.791501031828051899e-02 7.289800913956265629e-03
4.049709280018092272e+00 4.137317955347249998e-02 -3.755405325243051096e-02 1.736182797626702190e-02
4.080388895775805658e+00 4.463621551501666812e-02 -3.353063610404377615e-02 2.946333616482035844e-02
4.111068511533518155e+00 4.785695148547930433e-02 -2.403286700766108300e-02 4.138488986182753404e-02
4.141748127291231540e+00 5.068690184541133764e-02 -8.899525937635077363e-03 4.989950357239762713e-02
4.172427743048944038e+00 5.292267497903416912e-02 1.001197065277385778e-02 5.196700848215610180e-02
4.203107358806656535e+00 5.445626468957907862e-02 2.926198841983636625e-02 4.592625390404556085e-02
4.233786974564369920e+00 5.524022717752001543e-02 4.488950165477324783e-02 3.219340522234531710e-02
4.264466590322082418e+00 5.526798726366555226e-02 5.366776511640197755e-02 1.320308310916073341e-02
4.295146206079794915e+00 5.456574314445301194e-02 5.406806309065429611e-02 -7.352882328138271584e-03
4.325825821837508300e+00 5.319166779727388383e-02 4.659343632514199862e-02 -2.565940791348235786e-02
4.356505437595220798e+00 5.123793626696471898e-02 3.342048017403931315e-02 -3.883809493054703188e-02
4.387185053352934183e+00 4.883127845210728790e-02 1.756224004534636535e-02 -4.556381766113184323e-02
4.417864669110646680e+00 4.612830334292302575e-02 1.921727378755089602e-03 -4.608825591382761933e-02
4.448544284868359178e+00 4.330284473023320035e-02 -1.140985695180904945e-02 -4.177261694064593467e-02
4.479223900626072563e+00 4.052439628550076611e-02 -2.141502609265760401e-02 -3.440382757419735427e-02
4.509903516383785060e+00 3.793000546948510632e-02 -2.799033539242945859e-02 -2.559739126423785788e-02
4.540583132141497558e+00 3.559687390850922728e-02 -3.154956972617233013e-02 -1.648520798023777809e-02
4.571262747899210943e+00 3.352702459608374042e-02 -3.262687470030779802e-02 -7.716762634474354406e-03
4.601942363656923440e+00 3.165386054206541927e-02 -3.165198945842215977e-02 3.441664429586452118e-04
4.632621979414635938e+00 2.987101014886970815e-02 -2.893891668467902731e-02 7.403806347486594809e-03
4.663301595172349323e+00 2.807249938907395784e-02 -2.480771571130450937e-02 1.313934789617251207e-02
4.693981210930061820e+00 2.618920284828171741e-02 -1.970530775344728550e-02 1.725036788507357255e-02
4.724660826687775206e+00 2.421124292376204690e-02 -1.422080909583585059e-02 1.959471542465493488e-02
4.755340442445487703e+00 2.219305848112004126e-02 -8.974545707330028321e-03 2.029752137807615264e-02
4.786020058203200200e+00 2.024152797087751601e-02 -4.444213857434041112e-03 1.974761802813716424e-02
4.816699673960913586e+00 1.848760245860968029e-02 -8.300657519493115756e-04 1.846895870142741675e-02
4.847379289718626083e+00 1.704300983969205679e-02 1.962749221605321944e-03 1.692961310511637008e-02
4.878058905476338580e+00 1.595231562779809639e-02 4.213386821248710917e-03 1.538582936937164455e-02
4.908738521234051966e+00 1.516490776088649794e-02 6.204278781670057377e-03 1.383767871413100342e-02
4.939418136991764463e+00 1.454977527647855970e-02 8.062374343583207648e-03 1.211173317655066251e-02
4.970097752749476960e+00 1.394564845878369132e-02 9.698632225942383292e-03 1.002086043620446093e-02
5.000777368507190346e+00 1.321336366106681641e-02 1.086729078146124808e-02 7.516313611789253966e-03
5.031456984264902843e+00 1.226620225716889764e-02 1.130569254075594957e-02 4.758259554466384190e-03
5.062136600022616229e+00 1.107674188439521611e-02 1.088015293030052642e-02 2.077614734927571687e-03
5.092816215780328726e+00 9.669738971226454066e-03 9.668680497444147315e-03 -1.430706468805269791e-04
5.123495831538041223e+00 8.110563940468372771e-03 7.949653371212455841e-03 -1.607562972326833295e-03
5.154175447295754608e+00 6.497338603442095843e-03 6.113118460173486840e-03 -2.201179597321634152e-03
5.184855063053467106e+00 4.968390668110866590e-03 4.542934457976816401e-03 -2.011629275363139863e-03
5.215534678811179603e+00 3.746834474156203118e-03 3.520375095105702460e-03 -1.282859215379812418e-03
5.246214294568892988e+00 3.195145087402259405e-03 3.177443780452982470e-03 -3.358618043354298188e-04
5.276893910326605486e+00 3.534574104065218644e-03 3.498053664473445117e-03 5.067885728707274048e-04
5.307573526084318871e+00 4.453193312486997471e-03 4.345652966030666246e-03 9.727440450641610574e-04
5.338253141842031368e+00 5.563986290668344360e-03 5.495573022090903016e-03 8.698394113926735801e-04
5.368932757599743866e+00 6.665525761367608985e-03 6.664659770953214324e-03 1.074421374186382554e-04
5.399612373357457251e+00 7.654257172461547895e-03 7.546056474561397762e-03 -1.282452550743711818e-03
5.430291989115169748e+00 8.461221425822089068e-03 7.860537633967736720e-03 -3.131168491436970690e-03
5.460971604872882246e+00 9.032621724163140270e-03 7.424038754184274919e-03 -5.145085401448052514e-03
5.491651220630595631e+00 9.328463913005680119e-03 6.211972497759464355e-03 -6.959284206247745054e-03
5.522330836388308128e+00 9.327510225892511955e-03 4.388790593779094522e-03 -8.230489908753033448e-03
5.553010452146020626e+00 9.033540837088051279e-03 2.277138856188395087e-03 -8.741824677089702483e-03
5.583690067903734011e+00 8.480664428628565538e-03 2.651994078263224968e-04 -8.476516880481890434e-03
5.614369683661446508e+00 7.736708845090682456e-03 -1.318157953473837350e-03 -7.623589926235413081e-03
5.645049299419159894e+00 6.903832938245041927e-03 -2.310302623234178863e-03 -6.505798262186926820e-03
5.675728915176872391e+00 6.113057890990544231e-03 -2.756833084515770017e-03 -5.456129408538714677e-03
5.706408530934584888e+00 5.502438337661283603e-03 -2.869071618268125012e-03 -4.695237556185308421e-03
5.737088146692298274e+00 5.165665290505830169e-03 -2.916560819774120881e-03 -4.263539712269042575e-03
5.767767762450010771e+00 5.092359004416163043e-03 -3.104859908399639976e-03 -4.036330657796874562e-03
5.798447378207723268e+00 5.170657051376784281e-03 -3.495220979165670691e-03 -3.810396914988336148e-03
5.829126993965436654e+00 5.261104724511921765e-03 -4.000808845928040085e-03 -3.416540867694342620e-03
5.859806609723149151e+00 5.262922219071861085e-03 -4.455182033270760518e-03 -2.801732202481474216e-03
5.890486225480861648e+00 5.136591007879306829e-03 -4.712981488671754739e-03 -2.042638653718256876e-03
5.921165841238575034e+00 4.901260921330813022e-03 -4.728651396345947763e-03 -1.289269014131686278e-03
5.951845456996287531e+00 4.622786348653510832e-03 -4.573429056736454459e-03 -6.737212244659970687e-04
5.982525072754000917e+00 4.391824462037218282e-03 -4.385501664693235331e-03 -2.355785523373631974e-04
