# r  chir_mag  chir_re  chir_im
1.503301172127928353e+00 1.365388393260902236e-04 -7.554899466107532363e-06 1.363296671255852721e-04
1.533980787885641073e+00 1.565157418411988505e-04 3.136449396994606272e-05 1.533409467888796564e-04
1.564660403643354014e+00 1.799516713063387498e-04 8.200784154168899785e-05 1.601790183876084515e-04
1.595340019401066733e+00 2.067446503966925014e-04 1.425635435721116760e-04 1.497297115198357282e-04
1.626019635158779675e+00 2.364553274618843757e-04 2.068704362230313330e-04 1.145239909451276999e-04
1.656699250916492394e+00 2.683523947345540931e-04 2.637451997981006611e-04 4.951239585426955983e-05
1.687378866674205335e+00 3.014775851576775487e-04 2.981517571197137917e-04 -4.465718395658114484e-05
1.718058482431918055e+00 3.347156151449995776e-04 2.944807125996018980e-04 -1.591089341574700286e-04
1.748738098189630996e+00 3.668634130374904276e-04 2.413563470773583879e-04 -2.762894814338577695e-04
1.779417713947343715e+00 3.966970817922378049e-04 1.365713445116023962e-04 -3.724471003522119260e-04
1.810097329705056657e+00 4.230358099670667696e-04 -9.666212366401260740e-06 -4.229253608534014612e-04
1.840776945462769376e+00 4.448014449995580754e-04 -1.747467896761222190e-04 -4.090377549463912162e-04
1.871456561220482318e+00 4.610718439436693066e-04 -3.275936922807607039e-04 -3.244527978851062685e-04
1.902136176978195037e+00 4.711258344568707078e-04 -4.358591152568456009e-04 -1.788473749882913853e-04
1.932815792735907978e+00 4.744777096086736918e-04 -4.744696676742119661e-04 2.762493912348279367e-06
1.963495408493620697e+00 4.708995774993809361e-04 -4.329144368450355235e-04 1.852876209039374398e-04
1.994175024251333417e+00 4.604304975488288597e-04 -3.188527743868904978e-04 3.321583226999510032e-04
2.024854640009046136e+00 4.433720699323606663e-04 -1.566827042571611350e-04 4.147641770726699781e-04
2.055534255766759077e+00 4.202709235387095776e-04 1.868509453701097927e-05 4.198553517751355078e-04
2.086213871524472019e+00 3.918893026691559886e-04 1.710211010095713546e-04 3.526031885221563803e-04
2.116893487282184960e+00 3.591656268004966455e-04 2.721267331171590238e-04 2.344077400556051835e-04
2.147573103039897457e+00 3.231674473313376800e-04 3.085020292573620445e-04 9.624810106564512830e-05
2.178252718797610399e+00 2.850396216993250024e-04 2.834338709864564964e-04 -3.021302229382314292e-05
2.208932334555323340e+00 2.459507590244407811e-04 2.141649544697396318e-04 -1.209344787133631848e-04
2.239611950313036282e+00 2.070410807638246495e-04 1.254074485241418865e-04 -1.647391300769712849e-04
2.270291566070748779e+00 1.693748555543270857e-04 4.154591653860628442e-05 -1.642004217808721710e-04
2.300971181828461720e+00 1.339007131791958229e-04 -1.992019577585610373e-05 -1.324106747590572100e-04
2.331650797586174662e+00 1.014240520855229437e-04 -5.182421533391069312e-05 -8.718422475695547600e-05
2.362330413343887603e+00 7.259976943514863910e-05 -5.705024168968834774e-05 -4.489984905525727920e-05
2.393010029101600100e+00 4.797139575975656209e-05 -4.522256826044851848e-05 -1.600544067085515307e-05
2.423689644859313042e+00 2.817775220892338204e-05 -2.797815043871385655e-05 -3.347957224365677053e-06
2.454369260617025983e+00 1.503092160512354724e-05 -1.465427795203687906e-05 -3.343761654755860535e-06
2.485048876374738480e+00 1.329413748878058231e-05 -9.763204706342640808e-06 -9.022966553891808756e-06
2.515728492132451422e+00 1.856992330996057986e-05 -1.274805403790037739e-05 -1.350293190327897637e-05
2.546408107890164363e+00 2.329188991961301478e-05 -1.960718412057488641e-05 -1.257260779986580546e-05
2.577087723647877304e+00 2.600461535623657146e-05 -2.538177741585643136e-05 -5.657331087866013084e-06
2.607767339405589802e+00 2.683130071970029872e-05 -2.639528129916047586e-05 4.817449890676479641e-06
2.638446955163302743e+00 2.621868519575014337e-05 -2.146810679677614646e-05 1.505124061185859498e-05
2.669126570921015684e+00 2.468795520591146825e-05 -1.189446489168819142e-05 2.163369679896360554e-05
2.699806186678728626e+00 2.275167841538316927e-05 -4.932715016088781607e-07 2.274633055995434674e-05
2.730485802436441123e+00 2.086484315791498306e-05 9.671468184478005531e-06 1.848795237880662408e-05
2.761165418194154064e+00 1.937846165751393404e-05 1.632842021850154312e-05 1.043587415503692964e-05
2.791845033951867006e+00 1.849355712729073672e-05 1.847497953525471988e-05 8.287257642219335076e-07
2.822524649709579947e+00 1.824180039229854114e-05 1.629330948062120211e-05 -8.203130361097666910e-06
2.853204265467292444e+00 1.852181443896546120e-05 1.074061163459124825e-05 -1.508962795519997367e-05
2.883883881225005386e+00 1.917226741647318371e-05 3.106922124171899890e-06 -1.891884966912868262e-05
2.914563496982718327e+00 2.002919021899778396e-05 -5.266137466531960015e-06 -1.932449888127463929e-05
2.945243112740430824e+00 2.094470796594644112e-05 -1.308208985031370532e-05 -1.635664137062066610e-05
2.975922728498143766e+00 2.178292759233730079e-05 -1.911132240899596533e-05 -1.045242987407322497e-05
3.006602344255856707e+00 2.241429994161200286e-05 -2.227560189296696127e-05 -2.489659048664005388e-06
3.037281960013569648e+00 2.271771834762876605e-05 -2.185676664090954038e-05 6.194875214805585777e-06
3.067961575771282146e+00 2.258956582223625316e-05 -1.776887924011103618e-05 1.394831224870935737e-05
3.098641191528995087e+00 2.195536174132004708e-05 -1.074499365047178473e-05 1.914635789500292949e-05
3.129320807286708028e+00 2.078016669640659107e-05 -2.290763095217170152e-06 2.065351622295915162e-05
3.160000423044420970e+00 1.907578627856551049e-05 5.649958283633762421e-06 1.821986809882844389e-05
3.190680038802133467e+00 1.690485906501339983e-05 1.123596172640509684e-05 1.263041662379850057e-05
3.221359654559846408e+00 1.438429454831889328e-05 1.328596863912043347e-05 5.512800284166384107e-06
3.252039270317559350e+00 1.169481726905652430e-05 1.163822947859920149e-05 -1.149071607902332722e-06
3.282718886075272291e+00 9.112999174321196168e-06 7.171672746484212642e-06 -5.622620738455902582e-06
3.313398501832984788e+00 7.089662015735360151e-06 1.483788093873678478e-06 -6.932653199882386283e-06
3.344078117590697730e+00 6.259759029274159269e-06 -3.644572487275275172e-06 -5.089368771230423706e-06
3.374757733348410671e+00 6.863440313364261673e-06 -6.793212373854443975e-06 -9.793255734558309959e-07
3.405437349106123612e+00 8.297787002364639697e-06 -7.266180606026182788e-06 4.006979977142452758e-06
3.436116964863836110e+00 9.907073431192426672e-06 -5.175419060319169355e-06 8.447789149897381598e-06
3.466796580621549051e+00 1.135736118179569554e-05 -1.262958128718469400e-06 1.128692118245111308e-05
3.497476196379261992e+00 1.251602357326427509e-05 3.427281032829886466e-06 1.203763227584692202e-05
3.528155812136974490e+00 1.334895812074897546e-05 7.885206993354819318e-06 1.077117419696934820e-05
3.558835427894687431e+00 1.387199961161990179e-05 1.136673844494616975e-05 7.951706128181887436e-06
3.589515043652400372e+00 1.412498967030034039e-05 1.348042106832310190e-05 4.218243829699973811e-06
3.620194659410113314e+00 1.415543157117980338e-05 1.415400140963821630e-05 2.012139714663424512e-07
3.650874275167825811e+00 1.400868978087956579e-05 1.354213353467096127e-05 -3.585248764878074868e-06
3.681553890925538752e+00 1.372483747780889759e-05 1.193173136748926868e-05 -6.782694919155689075e-06
3.712233506683251694e+00 1.334220652184352471e-05 9.670557791824646807e-06 -9.192104593971039928e-06
3.742913122440964635e+00 1.290612843397412357e-05 7.112731879934552433e-06 -1.076927092975184027e-05
3.773592738198677132e+00 1.247920054509589562e-05 4.562644933161184857e-06 -1.161519338877404616e-05
3.804272353956390074e+00 1.214700075056140273e-05 2.211116963095736015e-06 -1.194406082576816000e-05
3.834951969714103015e+00 1.201117964921470978e-05 8.228003224382289720e-08 -1.201089782497559837e-05
3.865631585471815956e+00 1.216422234420228003e-05 -1.973778526173775039e-06 -1.200302060186540486e-05
3.896311201229528454e+00 1.265307093521739032e-05 -4.214618596672777483e-06 -1.193051525191695457e-05
3.926990816987241395e+00 1.345518218092388138e-05 -6.868640348424617629e-06 -1.156994845649041131e-05
3.957670432744954336e+00 1.448535507520267214e-05 -9.971755838591733902e-06 -1.050664538043477883e-05
3.988350048502666834e+00 1.562479227858710144e-05 -1.324838174238201283e-05 -8.283387891262489138e-06
4.019029664260379775e+00 1.675087595507034706e-05 -1.610314384617168347e-05 -4.613090453444090824e-06
4.049709280018092272e+00 1.775633832558076448e-05 -1.775124058368045959e-05 4.254509052572072606e-07
4.080388895775805658e+00 1.855835109175918863e-05 -1.745794838278417265e-05 6.295429573034948075e-06
4.111068511533518155e+00 1.910142790140998266e-05 -1.480694754874053948e-05 1.206726365675376779e-05
4.141748127291231540e+00 1.935695523921872113e-05 -9.896958096183047947e-06 1.663556240634845391e-05
4.172427743048944038e+00 1.932074242330947004e-05 -3.387156561832491743e-06 1.902152092272080491e-05
4.203107358806656535e+00 1.900924532694126402e-05 3.633942289581954872e-06 1.865866745873954709e-05
4.233786974564369920e+00 1.845488413650416858e-05 9.916635145441000043e-06 1.556416062253270546e-05
4.264466590322082418e+00 1.770085582113424281e-05 1.436701277451541172e-05 1.033969248756910517e-05
4.295146206079794915e+00 1.679587427885753580e-05 1.631083503434545010e-05 4.007250088721331506e-06
4.325825821837508300e+00 1.578928457972209287e-05 1.562675759869780158e-05 -2.259635920008007637e-06
4.356505437595220798e+00 1.472696563751952804e-05 1.272129585975719577e-05 -7.419713507757927895e-06
4.387185053352934183e+00 1.364834992207230769e-05 8.371791489480572593e-06 -1.077917264227602234e-05
4.417864669110646680e+00 1.258475191527396300e-05 3.501015468735965134e-06 -1.208796390864330721e-05
4.448544284868359178e+00 1.155902334513991383e-05 -1.043108546818610645e-06 -1.151186106817848389e-05
4.479223900626072563e+00 1.058637228810835101e-05 -4.645319189146221033e-06 -9.512743445157046198e-06
4.509903516383785060e+00 9.676034991323415564e-06 -6.991961823435690281e-06 -6.688656293526600138e-06
4.540583132141497558e+00 8.833406757992119361e-06 -8.056052645452806764e-06 -3.623408716365525388e-06
4.571262747899210943e+00 8.062224396224100835e-06 -8.024486019649605022e-06 -7.791574523285301115e-07
4.601942363656923440e+00 7.366411050739608372e-06 -7.200325922851146271e-06 1.555415820022543112e-06
4.632621979414635938e+00 6.751191304888181441e-06 -5.908753905303883285e-06 3.265763512833392246e-06
4.663301595172349323e+00 6.223048096039714355e-06 -4.425574731650265028e-06 4.374998960022985165e-06
4.693981210930061820e+00 5.788129866026272665e-06 -2.937417680785497489e-06 4.987386561576520005e-06
4.724660826687775206e+00 5.449078332609811012e-06 -1.535138251799501775e-06 5.228365444647082563e-06
4.755340442445487703e+00 5.201124357998641897e-06 -2.359579059447689826e-07 5.195769284137715958e-06
4.786020058203200200e+00 5.029299563533023930e-06 9.755625355491729306e-07 4.933774603585609333e-06
4.816699673960913586e+00 4.908625759686679290e-06 2.102366784427166953e-06 4.435612782062586767e-06
4.847379289718626083e+00 4.807601075503878849e-06 3.102288586097268420e-06 3.672714749304206839e-06
4.878058905476338580e+00 4.693435584859168541e-06 3.881636133951959071e-06 2.638415909749789773e-06
4.908738521234051966e+00 4.536987885016966839e-06 4.319642611131787098e-06 1.387424513580933872e-06
4.939418136991764463e+00 4.316208671395423856e-06 4.315895844499476065e-06 5.196493491966933906e-08
4.970097752749476960e+00 4.017917115290280347e-06 3.841817544396199143e-06 -1.176476051992613697e-06
5.000777368507190346e+00 3.638228844516940585e-06 2.973215307100669350e-06 -2.096830909419580925e-06
5.031456984264902843e+00 3.182016278361441405e-06 1.886778664639957091e-06 -2.562282940351563952e-06
5.062136600022616229e+00 2.661712480525177182e-06 8.175008672665156113e-07 -2.533062506335362033e-06
5.092816215780328726e+00 2.095756950629702313e-06 -9.459764511980494599e-09 -2.095735600921090809e-06
5.123495831538041223e+00 1.507213097298270495e-06 -4.474526304080888383e-07 -1.439262819713038946e-06
5.154175447295754608e+00 9.247185081736325680e-07 -4.714519826176126899e-07 -7.955107462786350488e-07
5.184855063053467106e+00 4.078962060277192537e-07 -1.795888495273953129e-07 -3.662337505162982016e-07
5.215534678811179603e+00 3.606151782094433361e-07 2.462387225524178777e-07 -2.634573936536645608e-07
5.246214294568892988e+00 7.739818573515574902e-07 6.041806225074801836e-07 -4.837496159128609667e-07
5.276893910326605486e+00 1.180082544877713255e-06 7.360686600771321527e-07 -9.223869797310211338e-07
5.307573526084318871e+00 1.527601959218920754e-06 5.688733275357805094e-07 -1.417727365549474773e-06
5.338253141842031368e+00 1.810282540107322076e-06 1.232276878715869761e-07 -1.806083556195349745e-06
5.368932757599743866e+00 2.031224955800766023e-06 -5.077025560665727472e-07 -1.966751874444586075e-06
5.399612373357457251e+00 2.198058976691874320e-06 -1.195385663239396078e-06 -1.844591114891709323e-06
5.430291989115169748e+00 2.320716569265136916e-06 -1.812831742497672706e-06 -1.448919068911234591e-06
5.460971604872882246e+00 2.409653587225975972e-06 -2.259718875645428210e-06 -8.367203914586856320e-07
5.491651220630595631e+00 2.474364374257536259e-06 -2.472674885712309297e-06 -9.142191292304922566e-08
5.522330836388308128e+00 2.522330626621310422e-06 -2.424862981404074669e-06 6.943999650115153630e-07
5.553010452146020626e+00 2.558551228199070588e-06 -2.121602335928350485e-06 1.430030739355745455e-06
5.583690067903734011e+00 2.585699954992007418e-06 -1.596488764206016611e-06 2.033978338874240399e-06
5.614369683661446508e+00 2.604827989913924644e-06 -9.079925315754170519e-07 2.441450064949574711e-06
5.645049299419159894e+00 2.616428981633559091e-06 -1.333839930627744848e-07 2.613026851436213397e-06
5.675728915176872391e+00 2.621637501340347582e-06 6.426658437927269968e-07 2.541645884393859253e-06
5.706408530934584888e+00 2.623308212465974505e-06 1.343736388920044025e-06 2.253024299621188570e-06
5.737088146692298274e+00 2.626679320141692235e-06 1.916224988640877388e-06 1.796531670683345501e-06
5.767767762450010771e+00 2.639263647292236351e-06 2.335928481057529024e-06 1.228474961609955927e-06
5.798447378207723268e+00 2.669638826239320528e-06 2.602532039547434783e-06 5.948095877619368951e-07
5.829126993965436654e+00 2.725111947487668840e-06 2.723996438754883898e-06 -7.796491512688869172e-08
5.859806609723149151e+00 2.808873162840293702e-06 2.698915672416831478e-06 -7.782176033136476480e-07
5.890486225480861648e+00 2.917838903822826041e-06 2.507265861879301354e-06 -1.492448245841922890e-06
5.921165841238575034e+00 3.042249003799191525e-06 2.116672842738467411e-06 -2.185171635805898884e-06
5.951845456996287531e+00 3.167150803716731204e-06 1.503550261215875645e-06 -2.787504408154579167e-06
5.982525072754000917e+00 3.274999791972145398e-06 6.800085814167659917e-07 -3.203624816768835226e-06
