# r  chir_mag  chir_re  chir_im
3.957670432744954336e+00 3.497549263712617767e-06 -3.278459900208096352e-06 -1.218421739310404365e-06
3.988350048502666834e+00 4.636489625634838857e-06 -3.956312532951231408e-06 -2.417566377626991842e-06
4.019029664260379775e+00 6.492559797173392789e-06 -5.829161908617071462e-06 -2.859056516230481577e-06
4.049709280018092272e+00 8.472559342354871330e-06 -8.262960430566390762e-06 -1.872897950401705664e-06
4.080388895775805658e+00 1.035198207663375507e-05 -1.032400409333299077e-05 7.605737280436252253e-07
4.111068511533518155e+00 1.203083867836612998e-05 -1.107095741754356346e-05 4.709031871181975955e-06
4.141748127291231540e+00 1.345826085400170089e-05 -9.856590802943907348e-06 9.163645724146923029e-06
4.172427743048944038e+00 1.461060001182648950e-05 -6.539205197494700391e-06 1.306554354363577761e-05
4.203107358806656535e+00 1.548287296019620055e-05 -1.538350659162123181e-06 1.540625951848891091e-05
4.233786974564369920e+00 1.608373329327192745e-05 4.274814460162373325e-06 1.550523904944037316e-05
4.264466590322082418e+00 1.643143976610053473e-05 9.808175177671318946e-06 1.318301606124722388e-05
4.295146206079794915e+00 1.655024088358642603e-05 1.402320288273638919e-05 8.789781238139513124e-06
4.325825821837508300e+00 1.646717265324512146e-05 1.617324804734214617e-05 3.097389673729707769e-06
4.356505437595220798e+00 1.620942430701473875e-05 1.594798592493804304e-05 -2.899513976999988276e-06
4.387185053352934183e+00 1.580243208267718570e-05 1.350173236638812546e-05 -8.210973318313271552e-06
4.417864669110646680e+00 1.526880442768200499e-05 9.377053743880604244e-06 -1.205019716582166181e-05
4.448544284868359178e+00 1.462810061238376169e-05 4.357406822358098808e-06 -1.396403714226259366e-05
4.479223900626072563e+00 1.389739714728815388e-05 -7.091803435599103527e-07 -1.387929071349689570e-05
4.509903516383785060e+00 1.309249304397942576e-05 -5.076090101851524733e-06 -1.206841677207638607e-05
4.540583132141497558e+00 1.222953187032531503e-05 -8.223150304470459499e-06 -9.052140566594729884e-06
4.571262747899210943e+00 1.132675682110900010e-05 -9.921140250981271442e-06 -5.465015663737707192e-06
4.601942363656923440e+00 1.040605702147880998e-05 -1.022841441271387127e-05 -1.914565573715249238e-06
4.632621979414635938e+00 9.493888318960049205e-06 -9.425797924119547812e-06 1.135010531470830163e-06
4.663301595172349323e+00 8.621032055238166231e-06 -7.909732028051238273e-06 3.429042569269800594e-06
4.693981210930061820e+00 7.820501804218066199e-06 -6.074542046288654728e-06 4.925463165799667501e-06
4.724660826687775206e+00 7.122904059355253694e-06 -4.218038173187719845e-06 5.739679103252267142e-06
4.755340442445487703e+00 6.549225842489984261e-06 -2.497118221794699561e-06 6.054482613924952082e-06
4.786020058203200200e+00 6.102929553331735791e-06 -9.423770270819999499e-07 6.029732553916300633e-06
4.816699673960913586e+00 5.765578364386090518e-06 4.813063890357507629e-07 5.745453684066241791e-06
4.847379289718626083e+00 5.499924879590094603e-06 1.798777609437292644e-06 5.197458301220046493e-06
4.878058905476338580e+00 5.259867347556825543e-06 2.968903304152361941e-06 4.341867994825230779e-06
4.908738521234051966e+00 5.002123268769597251e-06 3.874635975897512600e-06 3.163610793104450341e-06
4.939418136991764463e+00 4.694688681944904262e-06 4.362846031499052943e-06 1.733688647310855610e-06
4.970097752749476960e+00 4.320585811056402299e-06 4.314689723424244551e-06 2.256420645161823780e-07
5.000777368507190346e+00 3.877950493834884650e-06 3.712923344872040362e-06 -1.119240933730734429e-06
5.031456984264902843e+00 3.378062490769074564e-06 2.673707289860957312e-06 -2.064605415009206349e-06
5.062136600022616229e+00 2.842551583887750163e-06 1.426433924867009626e-06 -2.458736619699486396e-06
5.092816215780328726e+00 2.300662733689113048e-06 2.483614390846971146e-07 -2.287217875446421128e-06
5.123495831538041223e+00 1.787446506356520362e-06 -6.195124759679358872e-07 -1.676654199650663771e-06
5.154175447295754608e+00 1.343885024361996736e-06 -1.041697910235140746e-06 -8.490538395862685594e-07
5.184855063053467106e+00 1.017951809841513923e-06 -1.016865077523987507e-06 -4.702447524161079530e-08
5.215534678811179603e+00 8.515588137388368948e-07 -6.587337624941909022e-07 5.396501120230977158e-07
5.246214294568892988e+00 8.313809268415167987e-07 -1.420437764372882824e-07 8.191567683241671452e-07
5.276893910326605486e+00 8.799923106986778751e-07 3.612168561240704529e-07 8.024393121854393580e-07
5.307573526084318871e+00 9.285870917297454214e-07 7.302351096888051799e-07 5.736119520240886106e-07
5.338253141842031368e+00 9.464572788227230937e-07 9.142771720100619741e-07 2.447011102913046003e-07
5.368932757599743866e+00 9.269489974262840876e-07 9.231062541125527081e-07 -8.431659058503551368e-08
5.399612373357457251e+00 8.734399775672599110e-07 8.016358336801450587e-07 -3.468103005572847834e-07
5.430291989115169748e+00 7.916083458857549106e-07 6.046989374871444938e-07 -5.108649217531963810e-07
5.460971604872882246e+00 6.857654690190985356e-07 3.824376539084627263e-07 -5.692237867236181096e-07
5.491651220630595631e+00 5.579988133894580490e-07 1.773346451598371839e-07 -5.290700325761022286e-07
5.522330836388308128e+00 4.093283588304108249e-07 2.632036963752500759e-08 -4.084812645458070620e-07
5.553010452146020626e+00 2.419721072058898954e-07 -4.017708189035182589e-08 -2.386132912401038940e-07
5.583690067903734011e+00 6.514727345123544680e-08 -5.788557445398255420e-09 -6.488959732369566701e-08
5.614369683661446508e+00 1.351050509494104981e-07 1.212182815276161685e-07 5.966157067605911894e-08
5.645049299419159894e+00 3.158376532183285233e-07 3.026380174964648257e-07 9.035293883582643855e-08
5.675728915176872391e+00 4.776800917291460639e-07 4.775733590391240444e-07 1.009736453008112582e-08
5.706408530934584888e+00 6.041689589108702421e-07 5.830081129393956013e-07 -1.584981739903959071e-07
5.737088146692298274e+00 6.813052629466849665e-07 5.802318484030251404e-07 -3.570824322445174474e-07
5.767767762450010771e+00 6.989020925783671824e-07 4.745711003669088519e-07 -5.130754386120639505e-07
5.798447378207723268e+00 6.532084806145791569e-07 3.173348591378607470e-07 -5.709465004032873382e-07
5.829126993965436654e+00 5.518076028973031872e-07 1.866206429114908963e-07 -5.192921781180317641e-07
5.859806609723149151e+00 4.289316092895507255e-07 1.538824646027358506e-07 -4.003779621002028939e-07
5.890486225480861648e+00 3.880792048603346891e-07 2.506354828145977219e-07 -2.962892573133948513e-07
5.921165841238575034e+00 5.392748139605258064e-07 4.503858108228385027e-07 -2.965972797946976122e-07
5.951845456996287531e+00 8.169018329882211016e-07 6.743030320733069263e-07 -4.611334141832061825e-07
5.982525072754000917e+00 1.140181739911642124e-06 8.185010683206921134e-07 -7.937697406589804659e-07
