# r  chir_mag  chir_re  chir_im
8.590292412159590274e-01 8.825293855973064108e-06 7.864526247302224603e-06 4.004377423491737450e-06
8.897088569736718577e-01 1.109599087202416084e-05 1.102227133406158343e-05 1.276929156362162802e-06
9.203884727313846881e-01 1.351862762449147126e-05 1.319201956290083107e-05 -2.953627041741344119e-06
9.510680884890975184e-01 1.597287872722159442e-05 1.371129998792662818e-05 -8.193479570708127796e-06
9.817477042468103487e-01 1.834711121176403322e-05 1.225291334581372809e-05 -1.365586336914723760e-05
1.012427320004523068e+00 2.056647410283126608e-05 8.947491936973062834e-06 -1.851815987241257124e-05
1.043106935762236009e+00 2.262751534826338401e-05 4.307320998652517310e-06 -2.221376682713812299e-05
1.073786551519948729e+00 2.463231882733527453e-05 -1.034896051285634761e-06 -2.461056929399499499e-05
1.104466167277661670e+00 2.680625526266868595e-05 -6.654466465593094367e-06 -2.596715997689484694e-05
1.135145783035374389e+00 2.947400214250129753e-05 -1.255824381394890804e-05 -2.666472041116473127e-05
1.165825398793087331e+00 3.297705267574446247e-05 -1.916537547205314146e-05 -2.683606502813050258e-05
1.196505014550800050e+00 3.755980488848101041e-05 -2.702327247066414962e-05 -2.608604393611663042e-05
1.227184630308512991e+00 4.329422518183260142e-05 -3.637991076979454826e-05 -2.347108916256369102e-05
1.257864246066225711e+00 5.008875948891349048e-05 -4.682608492618024629e-05 -1.778205830674213525e-05
1.288543861823938652e+00 5.776192107738449381e-05 -5.720358958438637929e-05 -8.011795380005525902e-06
1.319223477581651371e+00 6.613670563248296461e-05 -6.584319508262522446e-05 6.223945149907961737e-06
1.349903093339364313e+00 7.512999826287235379e-05 -7.101153957811503256e-05 2.453319966341537919e-05
1.380582709097077032e+00 8.482647065755159191e-05 -7.131127207158639272e-05 4.593726809191686844e-05
1.411262324854789973e+00 9.552443156357909185e-05 -6.578453304220849578e-05 6.926263233492850700e-05
1.441941940612502693e+00 1.077327015093760654e-04 -5.364000421156029437e-05 9.342957199244849881e-05
1.472621556370215412e+00 1.220991459443611404e-04 -3.378904670973822765e-05 1.173307366498205055e-04
1.503301172127928353e+00 1.392745083835792341e-04 -4.595828481515347109e-06 1.391986603601348379e-04
1.533980787885641073e+00 1.597512599546768394e-04 3.572775921705659209e-05 1.557048241976939250e-04
1.564660403643354014e+00 1.837350218198867738e-04 8.789203066679614727e-05 1.613491530452553727e-04
1.595340019401066733e+00 2.110853449654172503e-04 1.497224268256256525e-04 1.487958929695788832e-04
1.626019635158779675e+00 2.413236228818918376e-04 2.145033723961233538e-04 1.105685045188347390e-04
1.656699250916492394e+00 2.736828214045793095e-04 2.704469484753445753e-04 4.196111047559586865e-05
1.687378866674205335e+00 3.071745661797541864e-04 3.020920130836927194e-04 -5.564736955833746819e-05
1.718058482431918055e+00 3.406599941711067588e-04 2.938277070092098890e-04 -1.723789726804530499e-04
1.748738098189630996e+00 3.729194384154247170e-04 2.348576853119478062e-04 -2.896735666193756085e-04
1.779417713947343715e+00 4.027196752754528554e-04 1.241162847287325777e-04 -3.831165419544063427e-04
1.810097329705056657e+00 4.288779686174389494e-04 -2.671446755495174785e-05 -4.280451485400534116e-04
1.840776945462769376e+00 4.503215574873972293e-04 -1.936176277190267277e-04 -4.065731414817407366e-04
1.871456561220482318e+00 4.661406356514243249e-04 -3.446270510347591745e-04 -3.138778232060994281e-04
1.902136176978195037e+00 4.756326213716550056e-04 -4.473734376604051916e-04 -1.615035534865525042e-04
1.932815792735907978e+00 4.783356447692172181e-04 -4.777422197991711811e-04 2.381932992641017007e-05
1.963495408493620697e+00 4.740496120345992037e-04 -4.269722912874458418e-04 2.059555707984187737e-04
1.994175024251333417e+00 4.628438443780516910e-04 -3.048114902455548647e-04 3.483021385133002086e-04
2.024854640009046136e+00 4.450510443448714350e-04 -1.375041900522152747e-04 4.232765405624850101e-04
2.055534255766759077e+00 4.212481331665580649e-04 3.895810227700099131e-05 4.194427922414270429e-04
2.086213871524472019e+00 3.922252617852715266e-04 1.883247485720787487e-04 3.440558749066611826e-04
2.116893487282184960e+00 3.589449686174940850e-04 2.834053589966014633e-04 2.202791251749045497e-04
2.147573103039897457e+00 3.224939958828132035e-04 3.123980038365674295e-04 8.006162988218471833e-05
2.178252718797610399e+00 2.840306559443721182e-04 2.804488008307416008e-04 -4.496536032091035700e-05
2.208932334555323340e+00 2.447308518224102121e-04 2.062824845991226177e-04 -1.316841918429666105e-04
2.239611950313036282e+00 2.057359228274004820e-04 1.153413274146953779e-04 -1.703632828160403165e-04
2.270291566070748779e+00 1.681054821019132856e-04 3.188381255410739954e-05 -1.650541596256551238e-04
2.300971181828461720e+00 1.327785481904824097e-04 -2.739957419417266384e-05 -1.299207689076318768e-04
2.331650797586174662e+00 1.005471898328856286e-04 -5.647054388638299288e-05 -8.319143619668091776e-05
2.362330413343887603e+00 7.205092165685805425e-05 -5.925007445501683542e-05 -4.099712171211118835e-05
2.393010029101600100e+00 4.781747789309776132e-05 -4.599166752644905429e-05 -1.308731103754565794e-05
2.423689644859313042e+00 2.846314758812212151e-05 -2.842435396554678168e-05 -1.485554530983971314e-06
2.454369260617025983e+00 1.563831805407554719e-05 -1.551329441650121761e-05 -1.973496366193109095e-06
2.485048876374738480e+00 1.334874306969562331e-05 -1.115410179887488892e-05 -7.333140841486879155e-06
2.515728492132451422e+00 1.787174418522330076e-05 -1.419825685759787626e-05 -1.085397357780724097e-05
2.546408107890164363e+00 2.212476694670857829e-05 -2.029879596154010167e-05 -8.801374606158497357e-06
2.577087723647877304e+00 2.453410916696343547e-05 -2.450581748344320582e-05 -1.177888825249873866e-06
2.607767339405589802e+00 2.519438061191961583e-05 -2.348389403595234478e-05 9.124885496620370728e-06
2.638446955163302743e+00 2.456463457345080045e-05 -1.660240027822569364e-05 1.810473906823144107e-05
2.669126570921015684e+00 2.319445884986979752e-05 -5.738526406134341603e-06 2.247336726047973160e-05
2.699806186678728626e+00 2.162544706906109314e-05 5.839548198994345831e-06 2.082209494187328022e-05
2.730485802436441123e+00 2.031592795590012374e-05 1.487256739169246182e-05 1.383993019812203447e-05
2.761165418194154064e+00 1.955928914063084480e-05 1.920017484170971969e-05 3.730828022648168810e-06
2.791845033951867006e+00 1.942885240995431906e-05 1.821864191019819060e-05 -6.749917993261678864e-06
2.822524649709579947e+00 1.980808995021149512e-05 1.271734287452620109e-05 -1.518649458194376234e-05
2.853204265467292444e+00 2.049542149098671474e-05 4.344255118176496351e-06 -2.002972165461610788e-05
2.883883881225005386e+00 2.130030140346808747e-05 -4.984904966999661433e-06 -2.070877983727111604e-05
2.914563496982718327e+00 2.208106957312609681e-05 -1.351322869192116491e-05 -1.746328387827082387e-05
2.945243112740430824e+00 2.273849891858328103e-05 -1.984910519361058617e-05 -1.109289664981127729e-05
2.975922728498143766e+00 2.319570518493006998e-05 -2.303077991229666882e-05 -2.761143903809410957e-06
3.006602344255856707e+00 2.338328911725038339e-05 -2.256638158553296759e-05 6.126714623437160833e-06
3.037281960013569648e+00 2.323558213782674379e-05 -1.851208810177402644e-05 1.404260913775819066e-05
3.067961575771282146e+00 2.269639717898454346e-05 -1.155603057214341996e-05 1.953419059807454746e-05
3.098641191528995087e+00 2.172987774869504163e-05 -3.009834964983375348e-06 2.152042008086262664e-05
3.129320807286708028e+00 2.033228716949508024e-05 5.381689465283981218e-06 1.960712421652052338e-05
3.160000423044420970e+00 1.854244963859686641e-05 1.182214699359012231e-05 1.428493188859678031e-05
3.190680038802133467e+00 1.645106404093564268e-05 1.494006567964331646e-05 6.887085418877100850e-06
3.221359654559846408e+00 1.421181714743651470e-05 1.419320388643506982e-05 -7.271245218358488340e-07
3.252039270317559350e+00 1.205867620856853057e-05 1.003970284312905228e-05 -6.679523839673239503e-06
3.282718886075272291e+00 1.032353081417689912e-05 3.799105467945212329e-06 -9.599066939796217489e-06
3.313398501832984788e+00 9.393260942991904706e-06 -2.751336179846824446e-06 -8.981286119960941124e-06
3.344078117590697730e+00 9.489904818933006669e-06 -7.896862314140452491e-06 -5.262875550867242808e-06
3.374757733348410671e+00 1.044462613265146262e-05 -1.043726281064699721e-05 3.921225221164880306e-07
3.405437349106123612e+00 1.186167078397889806e-05 -9.928792632192483237e-06 6.489862144484951147e-06
3.436116964863836110e+00 1.340641292425804431e-05 -6.670390767988524486e-06 1.162917858225793254e-05
3.466796580621549051e+00 1.488319260523761755e-05 -1.490575223814008383e-06 1.480836275983106603e-05
3.497476196379261992e+00 1.619977724001759448e-05 4.547124635285257563e-06 1.554851890622942825e-05
3.528155812136974490e+00 1.732352394012360355e-05 1.040273422157163108e-05 1.385235006846773780e-05
3.558835427894687431e+00 1.824943763709486533e-05 1.521624867613130373e-05 1.007510547321202860e-05
3.589515043652400372e+00 1.897845159558659268e-05 1.836365750137912425e-05 4.791420263143861671e-06
3.620194659410113314e+00 1.950427552476987112e-05 1.946121165587866766e-05 -1.295378180775524479e-06
3.650874275167825811e+00 1.980839292250251871e-05 1.837128448779977690e-05 -7.407316412883622262e-06
3.681553890925538752e+00 1.986235271999841541e-05 1.523054580464182550e-05 -1.274925605932894017e-05
3.712233506683251694e+00 1.963536883443506439e-05 1.047678665569463286e-05 -1.660676520684756252e-05
3.742913122440964635e+00 1.910459680351669640e-05 4.825117970765192986e-06 -1.848523344708254034e-05
3.773592738198677132e+00 1.826574874858908907e-05 -8.446680245068677826e-07 -1.824620818896242885e-05
3.804272353956390074e+00 1.714268219251310459e-05 -5.684462395664320761e-06 -1.617276847128481319e-05
3.834951969714103015e+00 1.579573162321766742e-05 -9.101138802914052658e-06 -1.291024438199412490e-05
3.865631585471815956e+00 1.432922054070890933e-05 -1.091992817132256122e-05 -9.278024037338447890e-06
3.896311201229528454e+00 1.289745831246400480e-05 -1.141213032637656932e-05 -6.008969323897659451e-06
3.926990816987241395e+00 1.170221104243154591e-05 -1.116216149909990312e-05 -3.513957021595259598e-06
3.957670432744954336e+00 1.096049048307475555e-05 -1.081698288826463990e-05 -1.767832804470550760e-06
3.988350048502666834e+00 1.082060890288258599e-05 -1.081436669375763915e-05 -3.674915537633300903e-07
4.019029664260379775e+00 1.126991088174448718e-05 -1.119951479282489020e-05 1.257680280420766031e-06
4.049709280018092272e+00 1.214099168126555340e-05 -1.160529586845679081e-05 3.566621203623832798e-06
4.080388895775805658e+00 1.321253686836357241e-05 -1.140473017847113099e-05 6.671076378976375760e-06
4.111068511533518155e+00 1.429351680319426245e-05 -9.974664541008242046e-06 1.023770921141783277e-05
4.141748127291231540e+00 1.524962313285797505e-05 -6.966642381141043512e-06 1.356528288048157646e-05
4.172427743048944038e+00 1.599867689557880849e-05 -2.481588646470224187e-06 1.580504287241376793e-05
4.203107358806656535e+00 1.649889086420093106e-05 2.913753148859893699e-06 1.623956410549008399e-05
4.233786974564369920e+00 1.673807447492476033e-05 8.328439352026968876e-06 1.451896122619439828e-05
4.264466590322082418e+00 1.672494462349891292e-05 1.279021579890098713e-05 1.077655568707594006e-05
4.295146206079794915e+00 1.648214830714089983e-05 1.550331027574925355e-05 5.595407341064203493e-06
4.325825821837508300e+00 1.604059261270789094e-05 1.603989430608950665e-05 -1.496730314263036086e-07
4.356505437595220798e+00 1.543488660789570392e-05 1.441660452009942690e-05 -5.513369088828264507e-06
4.387185053352934183e+00 1.469983668424421224e-05 1.105085690772451387e-05 -9.693490607023317910e-06
4.417864669110646680e+00 1.386798391289341321e-05 6.628102068262022439e-06 -1.218151225345076684e-05
4.448544284868359178e+00 1.296815891038930144e-05 1.929576355524912257e-06 -1.282380133241733494e-05
4.479223900626072563e+00 1.202498360203700653e-05 -2.330971912237369940e-06 -1.179689792164106678e-05
4.509903516383785060e+00 1.105918804499855885e-05 -5.627438047073756407e-06 -9.520377158547118786e-06
4.540583132141497558e+00 1.008854581767381611e-05 -7.682823171694278005e-06 -6.538576666812228593e-06
4.571262747899210943e+00 9.129171511010712720e-06 -8.472201167233263199e-06 -3.400526409157994376e-06
4.601942363656923440e+00 8.196872689771549352e-06 -8.177671348762907650e-06 -5.607256048593875653e-07
4.632621979414635938e+00 7.308203292182202979e-06 -7.111473007413728619e-06 1.684276409823738047e-06
4.663301595172349323e+00 6.480815566779931622e-06 -5.626497528288430571e-06 3.216130590442694792e-06
4.693981210930061820e+00 5.732654927508213684e-06 -4.034543609082762091e-06 4.072565577654170051e-06
4.724660826687775206e+00 5.079564988887785482e-06 -2.550695998460615330e-06 4.392713330024117742e-06
4.755340442445487703e+00 4.531226150928341454e-06 -1.275605881423997760e-06 4.347969648713451335e-06
4.786020058203200200e+00 4.086403525753204076e-06 -2.163184446410331459e-07 4.080673976905813005e-06
4.816699673960913586e+00 3.729996866568995370e-06 6.664155944992307499e-07 3.669981863718506258e-06
4.847379289718626083e+00 3.434689918619401287e-06 1.405673752175894245e-06 3.133875578179435779e-06
4.878058905476338580e+00 3.167495485841659993e-06 1.993287883683622319e-06 2.461672412322029176e-06
4.908738521234051966e+00 2.898077143397814139e-06 2.376445142719163882e-06 1.658722283184055961e-06
4.939418136991764463e+00 2.605127650092371465e-06 2.485564633070049520e-06 7.801657055441170922e-07
4.970097752749476960e+00 2.279341240757038687e-06 2.278450201630884498e-06 -6.372731364194759233e-08
5.000777368507190346e+00 1.923739012394107022e-06 1.778067015253533754e-06 -7.343360791044133418e-07
5.031456984264902843e+00 1.553006500837002877e-06 1.084328758111688775e-06 -1.111782503898111834e-06
5.062136600022616229e+00 1.193965409821443777e-06 3.526123350916081804e-07 -1.140709402517280642e-06
5.092816215780328726e+00 8.902366020978434939e-07 -2.526192035447288097e-07 -8.536420477665921607e-07
5.123495831538041223e+00 7.083409622905866145e-07 -6.092664443869775571e-07 -3.613050215576918808e-07
5.154175447295754608e+00 6.975917914622509464e-07 -6.724544845387985871e-07 1.855782146135995918e-07
5.184855063053467106e+00 8.045075248719225476e-07 -4.794309240838992114e-07 6.460482540860283296e-07
5.215534678811179603e+00 9.377602602758023891e-07 -1.251072215633407195e-07 9.293774738314038856e-07
5.246214294568892988e+00 1.048993669808027550e-06 2.784866749166659967e-07 1.011352011512891634e-06
5.276893910326605486e+00 1.123883391093697033e-06 6.401706605861532644e-07 9.237398995934711358e-07
5.307573526084318871e+00 1.164538365876772455e-06 9.101816388135030165e-07 7.264426955828720848e-07
5.338253141842031368e+00 1.179951723588638590e-06 1.078817935531716140e-06 4.779518092599760233e-07
5.368932757599743866e+00 1.179854906013980308e-06 1.159634210833497242e-06 2.174996466889787120e-07
5.399612373357457251e+00 1.170319991345418799e-06 1.169760432312915404e-06 -3.618581404144949524e-08
5.430291989115169748e+00 1.151727770802614818e-06 1.118605053635638283e-06 -2.742254401378025892e-07
5.460971604872882246e+00 1.119718826271963168e-06 1.009099004896646410e-06 -4.852725504543409448e-07
5.491651220630595631e+00 1.068356550556685033e-06 8.473075970400968985e-07 -6.507346272602337275e-07
5.522330836388308128e+00 9.937787999452326333e-07 6.514835398561994659e-07 -7.504435358619742912e-07
5.553010452146020626e+00 8.969942610399198014e-07 4.528396588006384122e-07 -7.742964211178255444e-07
5.583690067903734011e+00 7.853947431252106538e-07 2.862896335524854952e-07 -7.313570593418096418e-07
5.614369683661446508e+00 6.729516295918357182e-07 1.762605411099854234e-07 -6.494583261595175948e-07
5.645049299419159894e+00 5.782652711734261320e-07 1.262155855315618260e-07 -5.643229127141666596e-07
5.675728915176872391e+00 5.176663996498447520e-07 1.186429498974564076e-07 -5.038872411225178547e-07
5.706408530934584888e+00 4.932082985714775924e-07 1.261304191590253170e-07 -4.768076584352859110e-07
5.737088146692298274e+00 4.889218745405024522e-07 1.274313528772427258e-07 -4.720231453097130848e-07
5.767767762450010771e+00 4.847829947905067714e-07 1.191551054690863376e-07 -4.699112819231981417e-07
5.798447378207723268e+00 4.730887618681246121e-07 1.159126438746407048e-07 -4.586689825962791963e-07
5.829126993965436654e+00 4.670633308808674243e-07 1.382788249535615683e-07 -4.461245584172574735e-07
5.859806609723149151e+00 4.990759230787489975e-07 1.951286738350074400e-07 -4.593490803781985087e-07
5.890486225480861648e+00 5.961035008791116614e-07 2.706386630070852858e-07 -5.311253127521511817e-07
5.921165841238575034e+00 7.532608379551932068e-07 3.242643487303994381e-07 -6.798930225700289661e-07
5.951845456996287531e+00 9.446567734480578076e-07 3.052297924830229476e-07 -8.939861259561391543e-07
5.982525072754000917e+00 1.142852177098527245e-06 1.751070441556278599e-07 -1.129357614657962193e-06
