# r  chir_mag  chir_re  chir_im
2.485048876374738480e+00 3.352592581350873763e-02 -3.183084700431200453e-02 1.052543968872430777e-02
2.515728492132451422e+00 4.074106995715034291e-02 -3.998075944991329872e-02 -7.834133970107156134e-03
2.546408107890164363e+00 5.940617822076361271e-02 -5.939576578975980931e-02 -1.112212679809072109e-03
2.577087723647877304e+00 7.343666922877607750e-02 -6.795677567617830483e-02 2.783560718062831618e-02
2.607767339405589802e+00 8.279669303252432111e-02 -5.278586062348682856e-02 6.378828493822266688e-02
2.638446955163302743e+00 8.943544283288956676e-02 -1.439729081489928703e-02 8.826900051493885568e-02
2.669126570921015684e+00 9.507412524380567942e-02 3.545914200860248583e-02 8.821416291553534073e-02
2.699806186678728626e+00 1.006239081902427224e-01 8.013876100814971981e-02 6.085186836537608002e-02
2.730485802436441123e+00 1.061544353308199323e-01 1.052776606052266972e-01 1.361537064849623752e-02
2.761165418194154064e+00 1.112069174554459333e-01 1.038142514238237363e-01 -3.986953337140378834e-02
2.791845033951867006e+00 1.151889477171830767e-01 7.736078978315466537e-02 -8.534519248509835065e-02
2.822524649709579947e+00 1.176521417569598577e-01 3.421264474151788221e-02 -1.125678524259500352e-01
2.853204265467292444e+00 1.184062912802650719e-01 -1.444977101811004833e-02 -1.175212913997764203e-01
2.883883881225005386e+00 1.175100620177965682e-01 -5.828835503290413084e-02 -1.020347114612694533e-01
2.914563496982718327e+00 1.151914374846184225e-01 -9.013560320637352408e-02 -7.172614798241949696e-02
2.945243112740430824e+00 1.117408726315231027e-01 -1.065720887851344112e-01 -3.359185181599395886e-02
2.975922728498143766e+00 1.074115619075896866e-01 -1.072580543854658452e-01 5.740505280236557831e-03
3.006602344255856707e+00 1.023549134879157552e-01 -9.388694619174837996e-02 4.076480896442985502e-02
3.037281960013569648e+00 9.660859487533828005e-02 -6.944283430120140599e-02 6.716333350871679653e-02
3.067961575771282146e+00 9.013729060530545345e-02 -3.794060338432922452e-02 8.176332779735860645e-02
3.098641191528995087e+00 8.290925513843441785e-02 -4.358212047118905329e-03 8.279462890406817654e-02
3.129320807286708028e+00 7.498459320627554048e-02 2.569695283919630827e-02 7.044399075216242756e-02
3.160000423044420970e+00 6.659703097416692918e-02 4.685272971766155092e-02 4.732849303092063337e-02
3.190680038802133467e+00 5.822254348753764380e-02 5.523503565535454324e-02 1.841074160130233908e-02
3.221359654559846408e+00 5.062777132874185515e-02 4.965109226808585297e-02 -9.896477469352484707e-03
3.252039270317559350e+00 4.484154583215542444e-02 3.213197522981654092e-02 -3.127779404701923338e-02
3.282718886075272291e+00 4.187416037529571866e-02 7.501946846103052860e-03 -4.119667584471143479e-02
3.313398501832984788e+00 4.209547078557257516e-02 -1.794168638024159351e-02 -3.808050092228366934e-02
3.344078117590697730e+00 4.486146306866822114e-02 -3.816956672045861837e-02 -2.357191220571510856e-02
3.374757733348410671e+00 4.898511441091302904e-02 -4.895199633014959278e-02 -1.800968945667996181e-03
3.405437349106123612e+00 5.341068738505012903e-02 -4.867966966019120906e-02 2.197706278641921654e-02
3.436116964863836110e+00 5.746105609078110132e-02 -3.830652544783336166e-02 4.282969851846248066e-02
3.466796580621549051e+00 6.079179584212435900e-02 -2.061060348310767010e-02 5.719130585825644292e-02
3.497476196379261992e+00 6.327860551877574624e-02 8.138340320079440800e-04 6.327337189188815547e-02
3.528155812136974490e+00 6.491525232307698845e-02 2.242795941675411464e-02 6.091778574906662330e-02
3.558835427894687431e+00 6.573517882365585707e-02 4.126861794801903183e-02 5.116654089967833524e-02
3.589515043652400372e+00 6.576016776468149305e-02 5.514161148424204933e-02 3.583018765454570875e-02
3.620194659410113314e+00 6.497909754154698736e-02 6.266329405503465177e-02 1.719286757600770391e-02
3.650874275167825811e+00 6.335632317007537651e-02 6.331842023263707653e-02 -2.191197132666855563e-03
3.681553890925538752e+00 6.086360105136354171e-02 5.756893587945687008e-02 -1.975336818485710563e-02
3.712233506683251694e+00 5.752592692073663777e-02 4.689581238898665738e-02 -3.331688833710162029e-02
3.742913122440964635e+00 5.347242633948665058e-02 3.359743649823910411e-02 -4.159943075786753930e-02
3.773592738198677132e+00 4.898681051634156541e-02 2.025503901493780345e-02 -4.460315010251294371e-02
3.804272353956390074e+00 4.455121512576752651e-02 8.966898578250137933e-03 -4.363949471602292934e-02
3.834951969714103015e+00 4.085757361866282356e-02 6.372842858611742559e-04 -4.085260323092577278e-02
3.865631585471815956e+00 3.870762799983875485e-02 -5.334878493123242256e-03 -3.833822553063080674e-02
3.896311201229528454e+00 3.870831647002448417e-02 -1.074562039438660584e-02 -3.718689831490804704e-02
3.926990816987241395e+00 4.090667330743809338e-02 -1.769632133874838795e-02 -3.688083692322106921e-02
3.957670432744954336e+00 4.477516342088595780e-02 -2.745175964800914900e-02 -3.537253385884280010e-02
3.988350048502666834e+00 4.956664013405844699e-02 -3.953418283818420365e-02 -2.989816384824116324e-02
4.019029664260379775e+00 5.462783455467248861e-02 -5.148935994342340727e-02 -1.824955124788704003e-02
4.049709280018092272e+00 5.950309784052960904e-02 -5.950309779420292350e-02 2.348012644932710252e-06
4.080388895775805658e+00 6.391892406749265232e-02 -5.969169320706890075e-02 2.285892858423279814e-02
4.111068511533518155e+00 6.773628416106618200e-02 -4.959382743263138216e-02 4.613736525345898953e-02
4.141748127291231540e+00 7.090261078141085749e-02 -2.928676806532647461e-02 6.457139793986198251e-02
4.172427743048944038e+00 7.341126317604784735e-02 -1.683343263131454898e-03 7.339196084423299515e-02
4.203107358806656535e+00 7.527102436112537154e-02 2.812037913567276212e-02 6.982099530684984789e-02
4.233786974564369920e+00 7.648734273845793352e-02 5.421791654824176243e-02 5.395119205687884389e-02
4.264466590322082418e+00 7.705576091851117082e-02 7.150074330296959935e-02 2.872688632367945138e-02
4.295146206079794915e+00 7.696584236785485034e-02 7.696031816902164369e-02 -9.221272777858764572e-04
4.325825821837508300e+00 7.621188163566469664e-02 7.029134201539538607e-02 -2.945128418462049716e-02
4.356505437595220798e+00 7.480570856731617868e-02 5.368203840580160896e-02 -5.209733953721899791e-02
4.387185053352934183e+00 7.278725297418139895e-02 3.096295699221976797e-02 -6.587320767827713197e-02
4.417864669110646680e+00 7.022986417844731544e-02 6.469830506410601152e-03 -6.993121703317821403e-02
4.448544284868359178e+00 6.723906908331260535e-02 -1.599494045641159518e-02 -6.530891433017649295e-02
4.479223900626072563e+00 6.394500767420915888e-02 -3.382722593971598801e-02 -5.426493150901486040e-02
4.509903516383785060e+00 6.048996427536823539e-02 -4.581815931727874214e-02 -3.949344318759492878e-02
4.540583132141497558e+00 5.701317443814438168e-02 -5.195855558614177749e-02 -2.346935365356478051e-02
4.571262747899210943e+00 5.363546436748777013e-02 -5.302572890111016679e-02 -8.064435034273648162e-03
4.601942363656923440e+00 5.044627552340445742e-02 -5.013984425465568828e-02 5.551822430707479758e-03
4.632621979414635938e+00 4.749518502908747775e-02 -4.442321836107036154e-02 1.680387667747881147e-02
4.663301595172349323e+00 4.478912246876104453e-02 -3.681720663676551347e-02 2.550605392818310405e-02
4.693981210930061820e+00 4.229526529865792334e-02 -2.804438905153630243e-02 3.166072818824494650e-02
4.724660826687775206e+00 3.994848235884500970e-02 -1.866694677562330193e-02 3.531892326856805181e-02
4.755340442445487703e+00 3.766164151731762888e-02 -9.183807191309534615e-03 3.652474404087993620e-02
4.786020058203200200e+00 3.533722748323838564e-02 -1.171731888414786392e-04 3.533703321794226526e-02
4.816699673960913586e+00 3.287920461360659130e-02 7.947608656498055674e-03 3.190419428016583181e-02
4.847379289718626083e+00 3.020443791809937148e-02 1.438980084658641849e-02 2.655638720805034159e-02
4.878058905476338580e+00 2.725303900706685378e-02 1.865048383707929025e-02 1.987177867639310092e-02
4.908738521234051966e+00 2.399687068176154306e-02 2.037648632082910902e-02 1.267472318176026021e-02
4.939418136991764463e+00 2.044542297829813129e-02 1.956349798705221341e-02 5.940106671780000236e-03
4.970097752749476960e+00 1.664865965992320257e-02 1.663745953408308706e-02 6.105806447161767113e-04
5.000777368507190346e+00 1.269776820568013949e-02 1.242300469324774531e-02 -2.627217500841129254e-03
5.031456984264902843e+00 8.729931455074078916e-03 7.983263219517481440e-03 -3.532592755780262356e-03
5.062136600022616229e+00 4.977644101479028124e-03 4.365842751709807235e-03 -2.390890601498088866e-03
5.092816215780328726e+00 2.334466736160787596e-03 2.333710498843645769e-03 5.941590551479838370e-05
5.123495831538041223e+00 3.576615150437536562e-03 2.174855499619915162e-03 2.839397733695004939e-03
5.154175447295754608e+00 6.206748831220222640e-03 3.660360278532647123e-03 5.012533659257960295e-03
5.184855063053467106e+00 8.559544935170497124e-03 6.164679838261052751e-03 5.938226333589903538e-03
5.215534678811179603e+00 1.041294934743570988e-02 8.898431564677152308e-03 5.408089292996103546e-03
5.246214294568892988e+00 1.173593641671736090e-02 1.116164726159708624e-02 3.626269982353077896e-03
5.276893910326605486e+00 1.256831925197778380e-02 1.252358902487479657e-02 1.059418121267957820e-03
5.307573526084318871e+00 1.299476770283460557e-02 1.287390344924588259e-02 -1.768218773265434760e-03
5.338253141842031368e+00 1.312558883130862317e-02 1.234966889551093912e-02 -4.445982494322632539e-03
5.368932757599743866e+00 1.307401710052845216e-02 1.119480869717158315e-02 -6.753234882531620152e-03
5.399612373357457251e+00 1.293151522670673778e-02 9.628559769088548131e-03 -8.632202663957659963e-03
5.430291989115169748e+00 1.274832090082549454e-02 7.781263112316148638e-03 -1.009810032468147489e-02
5.460971604872882246e+00 1.252806779095864617e-02 5.711398988876836662e-03 -1.115044412410160987e-02
5.491651220630595631e+00 1.223982576832591262e-02 3.472411104377029923e-03 -1.173693724790135159e-02
5.522330836388308128e+00 1.184164136248606544e-02 1.174999274513069316e-03 -1.178320189348525983e-02
5.553010452146020626e+00 1.130489061116302443e-02 -9.997850431399317277e-04 -1.126059419381924068e-02
5.583690067903734011e+00 1.063127254259076636e-02 -2.847158576747664625e-03 -1.024293141213473979e-02
5.614369683661446508e+00 9.859263538654846476e-03 -4.217566049567003997e-03 -8.911633640483021188e-03
5.645049299419159894e+00 9.059515110807866978e-03 -5.080539772385892459e-03 -7.500861928082743629e-03
5.675728915176872391e+00 8.318564774093215389e-03 -5.534377074364900569e-03 -6.210409833459358021e-03
5.706408530934584888e+00 7.710886870084415236e-03 -5.753606330223460207e-03 -5.133594308089873062e-03
5.737088146692298274e+00 7.266590049113310495e-03 -5.901701272901987982e-03 -4.239487354303539748e-03
5.767767762450010771e+00 6.954392101143002172e-03 -6.056185827635902040e-03 -3.418505918904078331e-03
5.798447378207723268e+00 6.696944374375362122e-03 -6.186229332017444474e-03 -2.565079064115725806e-03
5.829126993965436654e+00 6.409534386532346646e-03 -6.193315217009364923e-03 -1.650750639830509629e-03
5.859806609723149151e+00 6.036699863592101881e-03 -5.990314126028247789e-03 -7.469149313002946926e-04
5.890486225480861648e+00 5.573036087513315133e-03 -5.573015754175690388e-03 1.505444901959595148e-05
5.921165841238575034e+00 5.069671686987548866e-03 -5.042593085835825155e-03 5.232838469931079583e-04
5.951845456996287531e+00 4.627657790168666907e-03 -4.564966652078799973e-03 7.591416786853614519e-04
5.982525072754000917e+00 4.366492957685958777e-03 -4.288288837158206815e-03 8.227026185842560005e-04
