# r  chir_mag  chir_re  chir_im
5.215534678811179603e+00 6.742510020216372149e-03 4.159862145051292440e-03 5.306315888343572998e-03
5.246214294568892988e+00 8.698940886772551714e-03 6.814319644087553363e-03 5.407089821684646011e-03
5.276893910326605486e+00 1.022902294781223229e-02 9.321242728812274836e-03 4.212759719878827504e-03
5.307573526084318871e+00 1.134717025706866861e-02 1.116789549212706886e-02 2.009075190188691108e-03
5.338253141842031368e+00 1.209305781216674265e-02 1.206791431837911203e-02 -7.794172519693815795e-04
5.368932757599743866e+00 1.251821180142198391e-02 1.195348163661302289e-02 -3.717513075755877246e-03
5.399612373357457251e+00 1.267357852412218100e-02 1.091550710680147009e-02 -6.439821209354928445e-03
5.430291989115169748e+00 1.260002658777540155e-02 9.136407277408676794e-03 -8.676792729687668806e-03
5.460971604872882246e+00 1.232438754449902488e-02 6.845729424579195636e-03 -1.024824458102231890e-02
5.491651220630595631e+00 1.186222562177171799e-02 4.301708059519149599e-03 -1.105475935841596785e-02
5.522330836388308128e+00 1.122623412180063888e-02 1.780024130865317123e-03 -1.108421610448921853e-02
5.553010452146020626e+00 1.043734576744533189e-02 -4.525220918224492363e-04 -1.042753136776013861e-02
5.583690067903734011e+00 9.535144613543544700e-03 -2.186456271060545787e-03 -9.281077080594066567e-03
5.614369683661446508e+00 8.584541272015732208e-03 -3.324534002172386486e-03 -7.914658711488522375e-03
5.645049299419159894e+00 7.675428120803378350e-03 -3.913228517532926602e-03 -6.602941723746039854e-03
5.675728915176872391e+00 6.909874125234578661e-03 -4.125762478623369069e-03 -5.542963503088387499e-03
5.706408530934584888e+00 6.370480116405442990e-03 -4.194267839743912214e-03 -4.794907110884113685e-03
5.737088146692298274e+00 6.076820501695469161e-03 -4.316559379733199073e-03 -4.277272791284618056e-03
5.767767762450010771e+00 5.965393205620677861e-03 -4.579702606594579853e-03 -3.822595993930845426e-03
5.798447378207723268e+00 5.921400045886720913e-03 -4.937285551220641638e-03 -3.268973828150837074e-03
5.829126993965436654e+00 5.834883171482942339e-03 -5.251539501963106878e-03 -2.543067927558350424e-03
5.859806609723149151e+00 5.638762543206204264e-03 -5.378450961532130724e-03 -1.693489968396447512e-03
5.890486225480861648e+00 5.321337203007604419e-03 -5.251597774038406496e-03 -8.586911248101076382e-04
5.921165841238575034e+00 4.924686594855431573e-03 -4.921112498984226390e-03 -1.875895250007557553e-04
5.951845456996287531e+00 4.534575328590844528e-03 -4.528001552077949576e-03 2.440806322600201444e-04
5.982525072754000917e+00 4.255258022230379474e-03 -4.228465742113873653e-03 4.767581184682275017e-04
