# r  chir_mag  chir_re  chir_im
2.055534255766759077e+00 1.774860724796681000e+00 2.110973183957452481e-01 1.762262328540199485e+00
2.086213871524472019e+00 1.650224682825692790e+00 8.400661620310343469e-01 1.420397953820550230e+00
2.116893487282184960e+00 1.507568731092159497e+00 1.226850511526687670e+00 8.761285872139595865e-01
2.147573103039897457e+00 1.351619355388476329e+00 1.324082941816733472e+00 2.714392105991786375e-01
2.178252718797610399e+00 1.187390875332479556e+00 1.159589703994378551e+00 -2.554384646310363660e-01
2.208932334555323340e+00 1.019945931788126092e+00 8.201908410495815094e-01 -6.062810305704184888e-01
2.239611950313036282e+00 8.541636842139094243e-01 4.201811024934896110e-01 -7.436689051837751530e-01
2.270291566070748779e+00 6.945287037006544484e-01 6.577615073358292208e-02 -6.914069845313861595e-01
2.300971181828461720e+00 5.449525204364087383e-01 -1.729075717063820739e-01 -5.167941768021354632e-01
2.331650797586174662e+00 4.086393177703352975e-01 -2.744940415336033501e-01 -3.027195289213326368e-01
2.362330413343887603e+00 2.880108578232163929e-01 -2.618290940238423570e-01 -1.199824143227618545e-01
2.393010029101600100e+00 1.847310794783660615e-01 -1.845231058051238771e-01 -8.763284160260143354e-03
2.423689644859313042e+00 1.000539665003057910e-01 -9.655006326176741871e-02 2.624655208961784725e-02
2.454369260617025983e+00 3.816944236474465596e-02 -3.733020729378480618e-02 7.960022226012945096e-03
2.485048876374738480e+00 3.608990955087026248e-02 -2.208000801827987927e-02 -2.854741349584393600e-02
2.515728492132451422e+00 6.748396669998163455e-02 -4.289475977773507531e-02 -5.209726811623265064e-02
2.546408107890164363e+00 9.058321783983788733e-02 -7.789532695158164766e-02 -4.623459087442782084e-02
2.577087723647877304e+00 1.040520645848767856e-01 -1.033536946113516597e-01 -1.203519649024611948e-02
2.607767339405589802e+00 1.098405374833978515e-01 -1.036517031951543905e-01 3.634925170323802246e-02
2.638446955163302743e+00 1.102925896429559072e-01 -7.583742958961466052e-02 8.008208041372115449e-02
2.669126570921015684e+00 1.076672329591647354e-01 -2.831635986885380069e-02 1.038769311101392506e-01
2.699806186678728626e+00 1.038951249205791738e-01 2.441716293249086150e-02 1.009851431478459849e-01
2.730485802436441123e+00 1.003994989345128735e-01 6.801496873161676227e-02 7.385136027683203430e-02
2.761165418194154064e+00 9.800273421114084893e-02 9.285772710308654032e-02 3.133653506864193111e-02
2.791845033951867006e+00 9.697088478533408273e-02 9.573035063371114484e-02 -1.546132153463143644e-02
2.822524649709579947e+00 9.718804272858788673e-02 7.888125006808489881e-02 -5.677379709963106813e-02
2.853204265467292444e+00 9.836364622185261863e-02 4.775966107228297314e-02 -8.599082318665428326e-02
2.883883881225005386e+00 1.001675318019992350e-01 8.856323479916180727e-03 -9.977524723960153052e-02
2.914563496982718327e+00 1.022645076581913809e-01 -3.152021602615290991e-02 -9.728569015141402820e-02
2.945243112740430824e+00 1.042921503644026610e-01 -6.754666367403724947e-02 -7.946257517937402315e-02
2.975922728498143766e+00 1.058403956981397581e-01 -9.387724913172029728e-02 -4.887996989565076417e-02
3.006602344255856707e+00 1.064652332803720791e-01 -1.059943414901119568e-01 -1.000227321770281314e-02
3.037281960013569648e+00 1.057361935281507237e-01 -1.011626879235114351e-01 3.076122874517166553e-02
3.067961575771282146e+00 1.032992458599900909e-01 -7.964106226887823770e-02 6.578780583001185567e-02
3.098641191528995087e+00 9.893534509800461230e-02 -4.542563610484550568e-02 8.789035267952576003e-02
3.129320807286708028e+00 9.260233551414835673e-02 -5.864802022691867171e-03 9.241643057329974875e-02
3.160000423044420970e+00 8.445674629895986996e-02 3.003282769112124856e-02 7.893650141906652373e-02
3.190680038802133467e+00 7.485921369141999848e-02 5.413503943582523292e-02 5.170395903390116732e-02
3.221359654559846408e+00 6.437331746960617274e-02 6.164532642183680883e-02 1.854124408953970043e-02
3.252039270317559350e+00 5.377351424989796486e-02 5.252388016590767150e-02 -1.152531331901002210e-02
3.282718886075272291e+00 4.407715717760825325e-02 3.131300082536100232e-02 -3.102082790917296690e-02
3.313398501832984788e+00 3.656080962350027191e-02 5.459837242910579175e-03 -3.615083647174373305e-02
3.344078117590697730e+00 3.248812757584161603e-02 -1.718054644075076368e-02 -2.757366963937456228e-02
3.374757733348410671e+00 3.219390652068535724e-02 -3.070991927432916227e-02 -9.661701466450584724e-03
3.405437349106123612e+00 3.452028314324966790e-02 -3.261383863687072893e-02 1.131315507090242638e-02
3.436116964863836110e+00 3.780355092631397518e-02 -2.390244508507200979e-02 2.928790845372081578e-02
3.466796580621549051e+00 4.086732498795276475e-02 -8.150564726810293273e-03 4.004630502686888638e-02
3.497476196379261992e+00 4.312046328473928547e-02 1.000758178419564916e-02 4.194308835461671436e-02
3.528155812136974490e+00 4.434896739269709315e-02 2.630064195251809178e-02 3.570864239485947028e-02
3.558835427894687431e+00 4.453904559710850780e-02 3.773046142678852799e-02 2.366725297162588712e-02
3.589515043652400372e+00 4.376319077879075453e-02 4.286657597142962128e-02 8.813258853936410328e-03
3.620194659410113314e+00 4.211052369349747165e-02 4.169161849970497852e-02 -5.924960136209357110e-03
3.650874275167825811e+00 3.965046808069455642e-02 3.526339679609032801e-02 -1.812877451510895924e-02
3.681553890925538752e+00 3.642482790158052541e-02 2.538260007598582696e-02 -2.612454212119943650e-02
3.712233506683251694e+00 3.246351455013000986e-02 1.429621655636522173e-02 -2.914614844400563107e-02
3.742913122440964635e+00 2.781914085249164933e-02 4.351115321420128378e-03 -2.747676096686930622e-02
3.773592738198677132e+00 2.262399479707921657e-02 -2.479852256183788430e-03 -2.248767380957327269e-02
3.804272353956390074e+00 1.721078908505747559e-02 -5.154477162497925896e-03 -1.642079858324865110e-02
3.834951969714103015e+00 1.248198189140056584e-02 -4.007016664196732733e-03 -1.182132350416404722e-02
3.865631585471815956e+00 1.073238856206430204e-02 -8.259034129834184152e-04 -1.070056296647755797e-02
3.896311201229528454e+00 1.379495740949350513e-02 1.606418257719399506e-03 -1.370110471133643634e-02
3.926990816987241395e+00 1.963411815550697090e-02 4.631355143447997056e-04 -1.962865510522208631e-02
3.957670432744954336e+00 2.632269364510163301e-02 -5.984039145175265063e-03 -2.563348349801259501e-02
3.988350048502666834e+00 3.307599035656615116e-02 -1.747316281734382845e-02 -2.808397620042878476e-02
4.019029664260379775e+00 3.953870825809585599e-02 -3.151533620635103145e-02 -2.387662108673412747e-02
4.049709280018092272e+00 4.551880341870576108e-02 -4.398689105325537252e-02 -1.170960631873770551e-02
4.080388895775805658e+00 5.090672714381935110e-02 -5.039769461647673060e-02 7.181033758424085547e-03
4.111068511533518155e+00 5.564203136653449872e-02 -4.740133828013338990e-02 2.914015758102157794e-02
4.141748127291231540e+00 5.969316211627608004e-02 -3.400148420870436478e-02 4.906294604938889886e-02
4.172427743048944038e+00 6.304296168244942489e-02 -1.201609307135052471e-02 6.188722424697547242e-02
4.203107358806656535e+00 6.567915717880226656e-02 1.435997323587605984e-02 6.409011512224593865e-02
4.233786974564369920e+00 6.759025092754925024e-02 3.972290091510706500e-02 5.468576746592900689e-02
4.264466590322082418e+00 6.876651525079023608e-02 5.893996982254028072e-02 3.542475937893166393e-02
4.295146206079794915e+00 6.920468137633155326e-02 6.844980139929116025e-02 1.019375361666003017e-02
4.325825821837508300e+00 6.891415480511954572e-02 6.700272345130368901e-02 -1.611818174026149325e-02
4.356505437595220798e+00 6.792250689606835201e-02 5.569345570379991006e-02 -3.888066273631830827e-02
4.387185053352934183e+00 6.627855031373081074e-02 3.738678742489332657e-02 -5.472727252235017742e-02
4.417864669110646680e+00 6.405225275569374765e-02 1.580697969457835195e-02 -6.207117266505011305e-02
4.448544284868359178e+00 6.133176045770227791e-02 -5.393652342571456093e-03 -6.109413519519240471e-02
4.479223900626072563e+00 5.821860390417848974e-02 -2.334050760421805051e-02 -5.333504050180393891e-02
4.509903516383785060e+00 5.482252885249700586e-02 -3.629972662553700852e-02 -4.108332407065118375e-02
4.540583132141497558e+00 5.125721108801573750e-02 -4.370823237041795983e-02 -2.677484101866808505e-02
4.571262747899210943e+00 4.763736277478935327e-02 -4.596167458512410292e-02 -1.252368961081531951e-02
4.601942363656923440e+00 4.407656694877912229e-02 -4.407630013099467919e-02 1.533647700306058927e-04
4.632621979414635938e+00 4.068393469891676273e-02 -3.932640446413118024e-02 1.042192182417841888e-02
4.663301595172349323e+00 3.755698223410491171e-02 -3.293065186461271304e-02 1.805821370746705720e-02
4.693981210930061820e+00 3.476887104839147813e-02 -2.583544472940049047e-02 2.326809381134964730e-02
4.724660826687775206e+00 3.235117610739461635e-02 -1.862371577915560017e-02 2.645289787733833345e-02
4.755340442445487703e+00 3.027815711556941514e-02 -1.155511471316234343e-02 2.798653466009620033e-02
4.786020058203200200e+00 2.846180671817665972e-02 -4.712515265027959234e-03 2.806896224550748178e-02
4.816699673960913586e+00 2.676419825398249075e-02 1.804986699387653003e-03 2.670326442953208090e-02
4.847379289718626083e+00 2.502495058861450850e-02 7.725093366552952638e-03 2.380275371549765012e-02
4.878058905476338580e+00 2.309391936971532874e-02 1.255730637863591674e-02 1.938151615245780127e-02
4.908738521234051966e+00 2.085865055601823434e-02 1.569421699794494932e-02 1.373953623087386181e-02
4.939418136991764463e+00 1.826117547805573491e-02 1.662931305380315611e-02 7.545626362268143157e-03
4.970097752749476960e+00 1.530408533109760445e-02 1.520279349422850798e-02 1.757867399254048639e-03
5.000777368507190346e+00 1.204905782339395909e-02 1.176307208663443342e-02 -2.609584165366774823e-03
5.031456984264902843e+00 8.614471216252594238e-03 7.158169845119269521e-03 -4.792673450598279074e-03
5.062136600022616229e+00 5.198340004670924316e-03 2.539573167117408718e-03 -4.535780741285822329e-03
5.092816215780328726e+00 2.394069946064371346e-03 -9.584341124425169731e-04 -2.193849347324283803e-03
5.123495831538041223e+00 2.890188036113743204e-03 -2.545613319663434567e-03 1.368590410183822062e-03
5.154175447295754608e+00 5.422221845565917270e-03 -1.986279953723078893e-03 5.045312843419138063e-03
5.184855063053467106e+00 7.829480679676623783e-03 3.800778905285109453e-04 7.820249900774331464e-03
5.215534678811179603e+00 9.807084310893747145e-03 3.802783927303399550e-03 9.039786340573608553e-03
5.246214294568892988e+00 1.129050042139552977e-02 7.391180026175533761e-03 8.534978476024204785e-03
5.276893910326605486e+00 1.228728275460886678e-02 1.038220428349644758e-02 6.571693214648450902e-03
5.307573526084318871e+00 1.284793870747950699e-02 1.231050011527334495e-02 3.677107007282374562e-03
5.338253141842031368e+00 1.304907436573022640e-02 1.304193965914697551e-02 4.314530444057576531e-04
5.368932757599743866e+00 1.297641963518741601e-02 1.269444552699470347e-02 -2.690449648412265426e-03
5.399612373357457251e+00 1.270800611742579737e-02 1.151097342376574545e-02 -5.384320785195676438e-03
5.430291989115169748e+00 1.230112744185825856e-02 9.752434876524744209e-03 -7.497182825567353867e-03
5.460971604872882246e+00 1.178732205657646512e-02 7.648085374335246607e-03 -8.969267047665228920e-03
5.491651220630595631e+00 1.117746341293953186e-02 5.398620674797163267e-03 -9.787266378169876685e-03
5.522330836388308128e+00 1.047502620323103109e-02 3.197529356365557025e-03 -9.975067918242820977e-03
5.553010452146020626e+00 9.692348089036363287e-03 1.233715683014270171e-03 -9.613509093589678658e-03
5.583690067903734011e+00 8.864055789972754770e-03 -3.393952514429977017e-04 -8.857555865533531594e-03
5.614369683661446508e+00 8.052747832555126259e-03 -1.452637980328933378e-03 -7.920643316854204113e-03
5.645049299419159894e+00 7.342077835321489734e-03 -2.153542695791561563e-03 -7.019142454553968166e-03
5.675728915176872391e+00 6.812161416228703151e-03 -2.593139736170931020e-03 -6.299299125255635248e-03
5.706408530934584888e+00 6.500282742647287872e-03 -2.963255603977416833e-03 -5.785567557280320988e-03
5.737088146692298274e+00 6.371860376587146907e-03 -3.410754344633943128e-03 -5.382133355769065132e-03
5.767767762450010771e+00 6.332492598152061197e-03 -3.971848459153427130e-03 -4.932026188410923093e-03
5.798447378207723268e+00 6.273323130780558178e-03 -4.561958277143762439e-03 -4.306172288794991865e-03
5.829126993965436654e+00 6.113035512322814551e-03 -5.028114919398673707e-03 -3.476674205651189564e-03
5.859806609723149151e+00 5.818659166353218858e-03 -5.237214963168525424e-03 -2.535423815410361818e-03
5.890486225480861648e+00 5.410444910178204003e-03 -5.153439479989734701e-03 -1.647718316993644497e-03
5.921165841238575034e+00 4.958189021600583300e-03 -4.863295986967241559e-03 -9.653965594867619168e-04
5.951845456996287531e+00 4.567316845264179914e-03 -4.534563662271768811e-03 -5.459995950899440391e-04
5.982525072754000917e+00 4.342793154078420335e-03 -4.330881921233650095e-03 -3.214252066063309136e-04
