# r  chir_mag  chir_re  chir_im
4.264466590322082418e+00 6.811736501427025081e-02 6.433418093358926615e-02 2.238500793146003948e-02
4.295146206079794915e+00 6.904528336200366212e-02 6.881236581577004907e-02 -5.666521452886263098e-03
4.325825821837508300e+00 6.971844076826366754e-02 6.187308237012162371e-02 -3.213071211750582329e-02
4.356505437595220798e+00 6.995883164598627746e-02 4.590369669939166342e-02 -5.279288545440293662e-02
4.387185053352934183e+00 6.966205418307484798e-02 2.453163234784356064e-02 -6.519969944222052394e-02
4.417864669110646680e+00 6.879968716281095742e-02 1.610319400474373094e-03 -6.878083908421814274e-02
4.448544284868359178e+00 6.740589220970466533e-02 -1.958655573219657622e-02 -6.449745064059417277e-02
4.479223900626072563e+00 6.555655458718050166e-02 -3.680640643806045581e-02 -5.424896583768467478e-02
4.509903516383785060e+00 6.334805567620203914e-02 -4.889948575229480926e-02 -4.027178231859512153e-02
4.540583132141497558e+00 6.088075856441526462e-02 -5.565290394174100819e-02 -2.468240357481360156e-02
4.571262747899210943e+00 5.824959236983009297e-02 -5.751644441034718669e-02 -9.212688730376663790e-03
4.601942363656923440e+00 5.554099134999739701e-02 -5.532512960460809343e-02 4.892009236888526270e-03
4.632621979414635938e+00 5.283269083794268212e-02 -5.006767658415612471e-02 1.686774978003817427e-02
4.663301595172349323e+00 5.019164968573149727e-02 -4.271017937611034515e-02 2.636365444766088431e-02
4.693981210930061820e+00 4.766655266184204043e-02 -3.407463822514724544e-02 3.333195572554203262e-02
4.724660826687775206e+00 4.527496121820624025e-02 -2.478097287696877024e-02 3.789096853580042196e-02
4.755340442445487703e+00 4.298985228583272755e-02 -1.526564641250759309e-02 4.018815048202655643e-02
4.786020058203200200e+00 4.073325293610811915e-02 -5.873867683531203490e-03 4.030751261481323872e-02
4.816699673960913586e+00 3.838326603865458569e-02 3.011204979564476372e-03 3.826496774290003705e-02
4.847379289718626083e+00 3.579508432313546762e-02 1.086889380632337018e-02 3.410506134178978993e-02
4.878058905476338580e+00 3.283031045240392826e-02 1.703980698719582271e-02 2.806197181668342727e-02
4.908738521234051966e+00 2.938616944551431659e-02 2.085500562377132563e-02 2.070303589121522125e-02
4.939418136991764463e+00 2.541788858857932376e-02 2.186397065460464820e-02 1.296286417100857465e-02
4.970097752749476960e+00 2.095161285422551811e-02 2.007013452426308422e-02 6.013300372618263570e-03
5.000777368507190346e+00 1.609040391646092763e-02 1.606012143993481092e-02 9.867104587504063867e-04
5.031456984264902843e+00 1.102785349696622751e-02 1.094418998535964804e-02 -1.355823850986486280e-03
5.062136600022616229e+00 6.163935666270686786e-03 6.100597581539501588e-03 -8.813694151933355609e-04
5.092816215780328726e+00 3.354414938010881649e-03 2.802196483722883217e-03 1.843853151138033844e-03
5.123495831538041223e+00 6.004358914622364395e-03 1.858959043513070189e-03 5.709342978850195406e-03
5.154175447295754608e+00 9.989315448561634364e-03 3.408220292568241334e-03 9.389912543160247940e-03
5.184855063053467106e+00 1.362109225927354665e-02 6.925417261682849553e-03 1.172914106348913084e-02
5.215534678811179603e+00 1.660708454978412907e-02 1.143937148289282668e-02 1.203893838010881671e-02
5.246214294568892988e+00 1.886584407882865855e-02 1.585840835501566709e-02 1.021914660097620817e-02
5.276893910326605486e+00 2.040493734099427248e-02 1.928069360596776707e-02 6.679545041594983808e-03
5.307573526084318871e+00 2.129132588825870254e-02 2.118508922356657567e-02 2.124276975716356698e-03
5.338253141842031368e+00 2.163083239331780802e-02 2.146182968554195478e-02 -2.698661997471539595e-03
5.368932757599743866e+00 2.154656984679552412e-02 2.031248285136421500e-02 -7.187330003267758047e-03
5.399612373357457251e+00 2.115717936135050325e-02 1.809337082511633735e-02 -1.096613745642396193e-02
5.430291989115169748e+00 2.055909357964158177e-02 1.517946278470440509e-02 -1.386579382452493049e-02
5.460971604872882246e+00 1.981775236397086137e-02 1.189283717876840445e-02 -1.585256233543892029e-02
5.491651220630595631e+00 1.897057632901322927e-02 8.494090886842324550e-03 -1.696269985176237366e-02
5.522330836388308128e+00 1.804008401736296660e-02 5.202492833410361957e-03 -1.727364176055033729e-02
5.553010452146020626e+00 1.705119864802497748e-02 2.206200185751501161e-03 -1.690786964921361241e-02
5.583690067903734011e+00 1.604495538533282431e-02 -3.552482843805049415e-04 -1.604102216112693671e-02
5.614369683661446508e+00 1.508185453464869728e-02 -2.424521592239379728e-03 -1.488569888359523620e-02
5.645049299419159894e+00 1.423109722131566356e-02 -4.046499506746559921e-03 -1.364367875114473258e-02
5.675728915176872391e+00 1.354720723721405951e-02 -5.349548764563511437e-03 -1.244625051746838310e-02
5.706408530934584888e+00 1.304389254334011733e-02 -6.486454739822934690e-03 -1.131675914696573040e-02
5.737088146692298274e+00 1.268167694684892328e-02 -7.560538185176081394e-03 -1.018151229114485669e-02
5.767767762450010771e+00 1.238034976667750503e-02 -8.575749224322814362e-03 -8.929142488884270895e-03
5.798447378207723268e+00 1.205025978073347333e-02 -9.439826608158053550e-03 -7.489888810327824907e-03
5.829126993965436654e+00 1.162558917764698087e-02 -1.002165428582811602e-02 -5.892433207323233973e-03
5.859806609723149151e+00 1.108701326923014832e-02 -1.023348210516729188e-02 -4.265877076909997852e-03
5.890486225480861648e+00 1.047008957266278538e-02 -1.009333135749117261e-02 -2.783421952824868383e-03
5.921165841238575034e+00 9.858867900852379129e-03 -9.732010386604891469e-03 -1.576467608760776396e-03
5.951845456996287531e+00 9.361995822670296161e-03 -9.338336668742928254e-03 -6.651571580516245103e-04
5.982525072754000917e+00 9.069834402484553207e-03 -9.069660882424055923e-03 5.610317566071699850e-05
