# r  chir_mag  chir_re  chir_im
1.349903093339364313e+00 3.144387983347433635e-01 -2.963282466268837290e-01 1.051728489166010305e-01
1.380582709097077032e+00 3.539484311290894136e-01 -2.960498740620582936e-01 1.939947524202218221e-01
1.411262324854789973e+00 3.972631140887094015e-01 -2.718686722141476220e-01 2.896643003270774064e-01
1.441941940612502693e+00 4.468385711941484373e-01 -2.214369482859697147e-01 3.881113070249627151e-01
1.472621556370215412e+00 5.058426422409489920e-01 -1.407035178738920700e-01 4.858799221692701731e-01
1.503301172127928353e+00 5.774696854618243114e-01 -2.235932704746129013e-02 5.770366523205983089e-01
1.533980787885641073e+00 6.641266492139313860e-01 1.426173066083980534e-01 6.486328006290542625e-01
1.564660403643354014e+00 7.668081892950949774e-01 3.593402923070352362e-01 6.773989618346907271e-01
1.595340019401066733e+00 8.848500978461052435e-01 6.204911135064756778e-01 6.308331583848110213e-01
1.626019635158779675e+00 1.016021869754355711e+00 8.983090049548517753e-01 4.747013497307133734e-01
1.656699250916492394e+00 1.156803050198649485e+00 1.141695851649467963e+00 1.863434444119120015e-01
1.687378866674205335e+00 1.302714202274058986e+00 1.282250904650720447e+00 -2.299932832257214066e-01
1.718058482431918055e+00 1.448643525721279079e+00 1.250174615748728790e+00 -7.318684955316060448e-01
1.748738098189630996e+00 1.589156044525728007e+00 9.968691313704450829e-01 -1.237606104046595323e+00
1.779417713947343715e+00 1.718787071467964278e+00 5.173200200882197564e-01 -1.639087854222995855e+00
1.810097329705056657e+00 1.832320590035751318e+00 -1.362951708474140489e-01 -1.827244474905489469e+00
1.840776945462769376e+00 1.925048188359675727e+00 -8.567628983514860019e-01 -1.723881626886031304e+00
1.871456561220482318e+00 1.993000255870519766e+00 -1.502098689669591369e+00 -1.309866232251543305e+00
1.902136176978195037e+00 2.033139472453900698e+00 -1.929975695719851725e+00 -6.394137380294538930e-01
1.932815792735907978e+00 2.043506960924371452e+00 -2.036737437583330479e+00 1.661965995225199721e-01
1.963495408493620697e+00 2.023313313165704841e+00 -1.788717626469406463e+00 9.456669688591400336e-01
1.994175024251333417e+00 1.972969537688572528e+00 -1.235140645749963406e+00 1.538517592315220339e+00
2.024854640009046136e+00 1.894056387947544717e+00 -4.974116005383009687e-01 1.827575251631195163e+00
2.055534255766759077e+00 1.789234157499881128e+00 2.627080929257931130e-01 1.769842741114476148e+00
2.086213871524472019e+00 1.662098560649623247e+00 8.864530809637070075e-01 1.405977439564198850e+00
2.116893487282184960e+00 1.516991490696857792e+00 1.259465352217997047e+00 8.455827631929780930e-01
2.147573103039897457e+00 1.358778044553087483e+00 1.338568748447225731e+00 2.334769368480326124e-01
2.178252718797610399e+00 1.192603058942593774e+00 1.156347605281015767e+00 -2.918257561629749586e-01
2.208932334555323340e+00 1.023641420807570146e+00 8.035499250222234435e-01 -6.341524078561241451e-01
2.239611950313036282e+00 8.568565738335137683e-01 3.965683067903175707e-01 -7.595635366255862886e-01
2.270291566070748779e+00 6.967810393634147337e-01 4.156898492979435589e-02 -6.955399602526565195e-01
2.300971181828461720e+00 5.473317190941880961e-01 -1.931325480684176199e-01 -5.121248183823935429e-01
2.331650797586174662e+00 4.116721855882950476e-01 -2.888189278238496027e-01 -2.933557828264606870e-01
2.362330413343887603e+00 2.921374498443106704e-01 -2.708213512543862223e-01 -1.095449008684816067e-01
2.393010029101600100e+00 1.902597736401118456e-01 -1.902583347191410257e-01 7.399564081001407589e-04
2.423689644859313042e+00 1.070871839550452675e-01 -1.012970927111822572e-01 3.473562977237997645e-02
2.454369260617025983e+00 4.562082734438497461e-02 -4.241089746554543155e-02 1.680998702418225188e-02
2.485048876374738480e+00 3.240073135212295785e-02 -2.728017179255909710e-02 -1.748140781289958534e-02
2.515728492132451422e+00 5.980891317268770963e-02 -4.655924139207659462e-02 -3.754121915831235001e-02
2.546408107890164363e+00 8.257702726649374103e-02 -7.759086711751266019e-02 -2.825991458097038347e-02
2.577087723647877304e+00 9.711958393221917230e-02 -9.681349442724825061e-02 7.704601219565937638e-03
2.607767339405589802e+00 1.051596531510634591e-01 -8.966682020133304176e-02 5.494009470171835885e-02
2.638446955163302743e+00 1.088938082702491927e-01 -5.482296788622693234e-02 9.408668169163754424e-02
2.669126570921015684e+00 1.102734089803172474e-01 -2.410074732770869921e-03 1.102470692033251792e-01
2.699806186678728626e+00 1.107185511462001615e-01 5.172424148574877173e-02 9.789382212702539554e-02
2.730485802436441123e+00 1.110215489531955757e-01 9.260332616606871403e-02 6.124057735641862121e-02
2.761165418194154064e+00 1.114310184257867736e-01 1.108807379512649488e-01 1.106046196100960062e-02
2.791845033951867006e+00 1.118598628477445039e-01 1.044914036923308143e-01 -3.992712700311114998e-02
2.822524649709579947e+00 1.121039907408643704e-01 7.749738091444213772e-02 -8.100284372433887159e-02
2.853204265467292444e+00 1.119804783138230175e-01 3.745991472644567138e-02 -1.055290590883857377e-01
2.883883881225005386e+00 1.113642113418045199e-01 -7.174741315238962643e-03 -1.111328513754664266e-01
2.914563496982718327e+00 1.101571711757119154e-01 -4.875636239345344791e-02 -9.877965118177597925e-02
2.945243112740430824e+00 1.082420521199113222e-01 -8.108928959427866290e-02 -7.169985327896290228e-02
2.975922728498143766e+00 1.054614755580363800e-01 -9.957810552551452088e-02 -3.473217135204475364e-02
3.006602344255856707e+00 1.016405472236116270e-01 -1.014654275092146951e-01 5.963879633889499973e-03
3.037281960013569648e+00 9.664715213237880242e-02 -8.640923185595614231e-02 4.329106911780750133e-02
3.067961575771282146e+00 9.047127766500513701e-02 -5.713478182697464408e-02 7.014747884223969387e-02
3.098641191528995087e+00 8.330420636386480504e-02 -1.958070642135115169e-02 8.097028302997484606e-02
3.129320807286708028e+00 7.560397636248282482e-02 1.795403132248465927e-02 7.344122821065904305e-02
3.160000423044420970e+00 6.813103988763229146e-02 4.670692424158965489e-02 4.960142965742566495e-02
3.190680038802133467e+00 6.190663585553395770e-02 5.987665981773744595e-02 1.572314128985131954e-02
3.221359654559846408e+00 5.798442251249623369e-02 5.469903547668381050e-02 -1.924081006683880934e-02
3.252039270317559350e+00 5.696972549275717418e-02 3.333950609571257467e-02 -4.619552961071071023e-02
3.282718886075272291e+00 5.858842529798548304e-02 2.206204581373836897e-03 -5.854687216446964604e-02
3.313398501832984788e+00 6.181395263731367939e-02 -3.008457807178498145e-02 -5.399891575662175286e-02
3.344078117590697730e+00 6.542079440442720439e-02 -5.533430454269647886e-02 -3.489978626413711010e-02
3.374757733348410671e+00 6.840610734513297153e-02 -6.803530886979830550e-02 -7.112824270639533583e-03
3.405437349106123612e+00 7.011697284305093425e-02 -6.655710229859546079e-02 2.205769739314240863e-02
3.436116964863836110e+00 7.022178036458698314e-02 -5.299525198241680085e-02 4.607170177986096016e-02
3.466796580621549051e+00 6.863890028347253980e-02 -3.195232135518211170e-02 6.074823283141379121e-02
3.497476196379261992e+00 6.546265319975129449e-02 -8.851689075336007656e-03 6.486144127649712265e-02
3.528155812136974490e+00 6.089673339015602704e-02 1.158204040764192373e-02 5.978518610481609041e-02
3.558835427894687431e+00 5.520070516020209039e-02 2.626491621673013310e-02 4.855174586265367104e-02
3.589515043652400372e+00 4.865848006724474845e-02 3.403169395718629031e-02 3.477774416000647267e-02
3.620194659410113314e+00 4.158395137636067274e-02 3.541988654765138717e-02 2.178661628209009257e-02
3.650874275167825811e+00 3.439216130539660132e-02 3.221558170313257308e-02 1.204064179291158311e-02
3.681553890925538752e+00 2.779433387317612608e-02 2.694285479283375570e-02 6.826973785350362069e-03
3.712233506683251694e+00 2.316069014849562666e-02 2.234208523429464729e-02 6.103179133708540142e-03
3.742913122440964635e+00 2.246301391147843482e-02 2.079912259007389574e-02 8.484308661897647236e-03
3.773592738198677132e+00 2.634073425919696704e-02 2.371933664129070168e-02 1.145545069435319370e-02
3.804272353956390074e+00 3.317678186905925752e-02 3.096216426194181234e-02 1.191818943479555290e-02
3.834951969714103015e+00 4.118089234152714356e-02 4.056813348569694722e-02 7.077601255448303340e-03
3.865631585471815956e+00 4.922563046198636522e-02 4.901827990075581509e-02 -4.513416660491042197e-03
3.896311201229528454e+00 5.661394410239259378e-02 5.211910776296609787e-02 -2.210740312250988188e-02
3.926990816987241395e+00 6.288946126821608196e-02 4.634903193275245747e-02 -4.250707679320166188e-02
3.957670432744954336e+00 6.777211557546287957e-02 3.025211667290617773e-02 -6.064543747375206184e-02
3.988350048502666834e+00 7.114704046694729500e-02 5.353810951487579343e-03 -7.094531750229304823e-02
4.019029664260379775e+00 7.306739085030877767e-02 -2.382189323417583521e-02 -6.907503896785954778e-02
4.049709280018092272e+00 7.375259637927275569e-02 -5.075552095358927540e-02 -5.351002303693837975e-02
4.080388895775805658e+00 7.357056146728931101e-02 -6.869881056436825950e-02 -2.632681032053143383e-02
4.111068511533518155e+00 7.299372892536272472e-02 -7.264786017535837526e-02 7.097385037527052971e-03
4.141748127291231540e+00 7.252161335221618543e-02 -6.086972776290957426e-02 3.942411248560476200e-02
4.172427743048944038e+00 7.257462886241176914e-02 -3.547873267825809446e-02 6.331142299823556974e-02
4.203107358806656535e+00 7.338848730654334851e-02 -1.890434224597236290e-03 7.336413515870780777e-02
4.233786974564369920e+00 7.495718441305793123e-02 3.263894455629054447e-02 6.747798747283861864e-02
4.264466590322082418e+00 7.705570739090339405e-02 6.089730458370140598e-02 4.721334912874138034e-02
4.295146206079794915e+00 7.932583636835605079e-02 7.744496921293871072e-02 1.717163530786090450e-02
4.325825821837508300e+00 8.137683876934605209e-02 7.971857888360578404e-02 -1.634435893115620750e-02
4.356505437595220798e+00 8.286234652198586070e-02 6.829128741851957229e-02 -4.693046487997762362e-02
4.387185053352934183e+00 8.352209058988392665e-02 4.634704670456751135e-02 -6.948302582839506469e-02
4.417864669110646680e+00 8.319537771925954173e-02 1.863407621223355307e-02 -8.108170001650766290e-02
4.448544284868359178e+00 8.181782361680656201e-02 -9.752207387572101732e-03 -8.123454137533278607e-02
4.479223900626072563e+00 7.941077731055469491e-02 -3.443988073058896343e-02 -7.155393887361698180e-02
4.509903516383785060e+00 7.606944045189564796e-02 -5.249615514019493473e-02 -5.505191609890687510e-02
4.540583132141497558e+00 7.195267333675285648e-02 -6.270776938791454425e-02 -3.528346438060742107e-02
4.571262747899210943e+00 6.727492993303753333e-02 -6.545426144742724772e-02 -1.554528403944257023e-02
4.601942363656923440e+00 6.229831733184208048e-02 -6.227466324385817764e-02 1.716583887537680110e-03
4.632621979414635938e+00 5.732014296388445590e-02 -5.526766714385176332e-02 1.520143933568663189e-02
4.663301595172349323e+00 5.264876492260110036e-02 -4.647981950550712782e-02 2.472890670067705993e-02
4.693981210930061820e+00 4.856023166467344360e-02 -3.742782739605757247e-02 3.093951899654671586e-02
4.724660826687775206e+00 4.523543432442737877e-02 -2.886503418603065391e-02 3.482892935418579333e-02
4.755340442445487703e+00 4.269653510001825830e-02 -2.083587056280844507e-02 3.726742018757112085e-02
4.786020058203200200e+00 4.078056892599122435e-02 -1.297523019592519873e-02 3.866132697270324714e-02
4.816699673960913586e+00 3.917791233620581542e-02 -4.927467479987419213e-03 3.886680948131829988e-02
4.847379289718626083e+00 3.752011016375055713e-02 3.285083815912586899e-03 3.737602026731052379e-02
4.878058905476338580e+00 3.547116698873781920e-02 1.109713830515396231e-02 3.369061010102382403e-02
4.908738521234051966e+00 3.278842854642221444e-02 1.751258677274093734e-02 2.771985481691876391e-02
4.939418136991764463e+00 2.934782193406591105e-02 2.145326943194319005e-02 2.002627980814439615e-02
4.970097752749476960e+00 2.514377958168665869e-02 2.220225735747026821e-02 1.180124653945930323e-02
5.000777368507190346e+00 2.027548779605923071e-02 1.975503565502476425e-02 4.564424567987404591e-03
5.031456984264902843e+00 1.492913948040693224e-02 1.492607531848987382e-02 -3.024586123957968028e-04
5.062136600022616229e+00 9.374716341588514371e-03 9.157494161675419977e-03 -2.006391577964614266e-03
5.092816215780328726e+00 4.142035094434603874e-03 4.097922002720612300e-03 -6.029013046479197177e-04
5.123495831538041223e+00 3.228773494072868441e-03 1.110574254421982203e-03 3.031765673900702236e-03
5.154175447295754608e+00 7.549723094307560396e-03 8.917874580163032746e-04 7.496868274849553988e-03
5.184855063053467106e+00 1.179020497063768859e-02 3.328535409141811664e-03 1.131060499176497584e-02
5.215534678811179603e+00 1.535899542936815416e-02 7.622797562523538767e-03 1.333385532845384608e-02
5.246214294568892988e+00 1.813336594564414136e-02 1.260840155687822754e-02 1.303254275646764659e-02
5.276893910326605486e+00 2.009588690389449428e-02 1.712520084001181025e-02 1.051533007771876700e-02
5.307573526084318871e+00 2.129353159483350286e-02 2.031664501033697556e-02 6.375611602358024349e-03
5.338253141842031368e+00 2.181769941604686652e-02 2.177064683860003083e-02 1.432111740726352885e-03
5.368932757599743866e+00 2.178535767924680983e-02 2.149870773492528961e-02 -3.522410387927759918e-03
5.399612373357457251e+00 2.132080054323055168e-02 1.980840119855244164e-02 -7.886937159722164428e-03
5.430291989115169748e+00 2.054080912239092740e-02 1.714641602840190349e-02 -1.131040480192731755e-02
5.460971604872882246e+00 1.954635576184272222e-02 1.397246168752798272e-02 -1.366858946486742936e-02
5.491651220630595631e+00 1.842258040029855562e-02 1.068649954920213897e-02 -1.500633852711469839e-02
5.522330836388308128e+00 1.724591048024786549e-02 7.597685224568704633e-03 -1.548213833813319104e-02
5.553010452146020626e+00 1.609379694198343619e-02 4.910299372711605416e-03 -1.532642359065360810e-02
5.583690067903734011e+00 1.504988282887470205e-02 2.711389837919555169e-03 -1.480362585009781067e-02
5.614369683661446508e+00 1.419703372917510351e-02 9.644071060229586663e-04 -1.416423967748315152e-02
5.645049299419159894e+00 1.359518625633956805e-02 -4.742417956165595884e-04 -1.358691223434723740e-02
5.675728915176872391e+00 1.325270705914658766e-02 -1.803537084213524848e-03 -1.312941348200369340e-02
5.706408530934584888e+00 1.311188812430780747e-02 -3.198668799849938883e-03 -1.271574331658321434e-02
5.737088146692298274e+00 1.306378647328752113e-02 -4.733499433749002380e-03 -1.217606258732057724e-02
5.767767762450010771e+00 1.298475452900049731e-02 -6.341806199432906133e-03 -1.133072567434377682e-02
5.798447378207723268e+00 1.277371320174721173e-02 -7.841097462394273909e-03 -1.008389505824634595e-02
5.829126993965436654e+00 1.237684563706232914e-02 -9.013320292463787575e-03 -8.482120326258599241e-03
5.859806609723149151e+00 1.179835452485525349e-02 -9.706726974757339671e-03 -6.706759346486994983e-03
5.890486225480861648e+00 1.109995815983585640e-02 -9.909670837053654452e-03 -5.000749448968120139e-03
5.921165841238575034e+00 1.038923104893572057e-02 -9.758882582202334927e-03 -3.563752591715352389e-03
5.951845456996287531e+00 9.792637970202038369e-03 -9.476812812117482027e-03 -2.466936833307374795e-03
5.982525072754000917e+00 9.410690843761485361e-03 -9.268502832528481561e-03 -1.629710833328347876e-03
