# r  chir_mag  chir_re  chir_im
5.092816215780328726e+00 1.321417816032748413e-06 4.201659396502272463e-07 -1.252839027044815565e-06
5.123495831538041223e+00 7.179966673340602952e-07 -2.358175673389659678e-08 -7.176093052993116900e-07
5.154175447295754608e+00 1.506337590711038598e-07 -7.685099576033932310e-08 -1.295548294064550723e-07
5.184855063053467106e+00 3.715066448639822602e-07 1.991759031078849471e-07 3.136018922124856627e-07
5.215534678811179603e+00 8.206219012571656211e-07 6.613803872769364010e-07 4.857944916817553224e-07
5.246214294568892988e+00 1.193511658848692739e-06 1.138834644250616402e-06 3.571074528238388769e-07
5.276893910326605486e+00 1.486517302344997320e-06 1.486432363114312654e-06 -1.589087969398581744e-08
5.307573526084318871e+00 1.702320517456351053e-06 1.619427839670414705e-06 -5.247367113641587401e-07
5.338253141842031368e+00 1.848685822515922055e-06 1.520751169853688629e-06 -1.051168468781292983e-06
5.368932757599743866e+00 1.936726118509213026e-06 1.225380530116729870e-06 -1.499783522554706807e-06
5.399612373357457251e+00 1.978626412407577522e-06 7.944565366750283646e-07 -1.812126179715750647e-06
5.430291989115169748e+00 1.985241976509837048e-06 2.928055614367730990e-07 -1.963530139439774512e-06
5.460971604872882246e+00 1.964212559616754867e-06 -2.222402568318602701e-07 -1.951599407562810352e-06
5.491651220630595631e+00 1.919222481823710639e-06 -7.013338661917250496e-07 -1.786489782470118487e-06
5.522330836388308128e+00 1.850671407736171432e-06 -1.099734121283315827e-06 -1.488478928939672968e-06
5.553010452146020626e+00 1.757453232302087818e-06 -1.377623247166303375e-06 -1.091236020573013591e-06
5.583690067903734011e+00 1.639138194637570552e-06 -1.507212776576523148e-06 -6.442698714391363897e-07
5.614369683661446508e+00 1.497845423513380742e-06 -1.483310654883704341e-06 -2.081595874526451590e-07
5.645049299419159894e+00 1.339374168163940832e-06 -1.329909713203952133e-06 1.589443835768696546e-07
5.675728915176872391e+00 1.173460957817371128e-06 -1.096254885874542590e-06 4.186118067110096213e-07
5.706408530934584888e+00 1.013129639816157042e-06 -8.413618343317877225e-07 5.643951902735045764e-07
5.737088146692298274e+00 8.728860612818711588e-07 -6.128766169921816507e-07 6.215402869681073313e-07
5.767767762450010771e+00 7.651534802148465355e-07 -4.303337327416578147e-07 6.326711047214998003e-07
5.798447378207723268e+00 6.951165614274871116e-07 -2.816153341618510206e-07 6.355154109348431473e-07
5.829126993965436654e+00 6.575440640243447018e-07 -1.351083461565307414e-07 6.435137379516450367e-07
5.859806609723149151e+00 6.404611493717691576e-07 3.804261552408332394e-08 6.393303084155281063e-07
5.890486225480861648e+00 6.334012916120555970e-07 2.427130237669849340e-07 5.850534884176892720e-07
5.921165841238575034e+00 6.328888930887866875e-07 4.506130415775377183e-07 4.444054879897297633e-07
5.951845456996287531e+00 6.422436688016308996e-07 6.083041374259546971e-07 2.060170053812163656e-07
5.982525072754000917e+00 6.671446968918958009e-07 6.590007409226828321e-07 -1.039233855026600862e-07
