# r  chir_mag  chir_re  chir_im
6.135923151542564957e-01 3.305061435266365492e-06 -9.652375523921632778e-07 -3.160972565261671984e-06
6.442719309119693261e-01 3.000338415711000732e-06 -1.875866646815873607e-06 -2.341613745295104950e-06
6.749515466696821564e-01 2.699054047077907531e-06 -2.425058193117473882e-06 -1.184898944653696681e-06
7.056311624273949867e-01 2.526067203875339497e-06 -2.518086301344650341e-06 2.006412157932522997e-07
7.363107781851077061e-01 2.670667470599834064e-06 -2.054905915797414155e-06 1.705821331717043058e-06
7.669903939428205364e-01 3.296480298682726354e-06 -9.097738653485459226e-07 3.168452914835901990e-06
7.976700097005333667e-01 4.429099528903804970e-06 1.022599986310547809e-06 4.309432898298054265e-06
8.283496254582461971e-01 6.009691994703988355e-06 3.719164275260596894e-06 4.720615951847229575e-06
8.590292412159590274e-01 7.963264933867556780e-06 6.915078362520576437e-06 3.949085925523069627e-06
8.897088569736718577e-01 1.020253744844268360e-05 1.006534907504515812e-05 1.667488645947230294e-06
9.203884727313846881e-01 1.262130782709373551e-05 1.243825584986223997e-05 -2.141775590398147568e-06
9.510680884890975184e-01 1.509930127259496099e-05 1.333071352154170079e-05 -7.090907976216663698e-06
9.817477042468103487e-01 1.751906692587171452e-05 1.232001412329172437e-05 -1.245531846060407556e-05
1.012427320004523068e+00 1.979285387745023881e-05 9.426273397713694525e-06 -1.740409246256902903e-05
1.043106935762236009e+00 2.189686340018080654e-05 5.086008585575039023e-06 -2.129800796867244267e-05
1.073786551519948729e+00 2.390707327434229577e-05 -7.434245059370010605e-08 -2.390695768484169177e-05
1.104466167277661670e+00 2.602286808128431090e-05 -5.566739254972210742e-06 -2.542048538567030015e-05
1.135145783035374389e+00 2.855414895119025729e-05 -1.130280735901716992e-05 -2.622186050095810851e-05
1.165825398793087331e+00 3.185008032366993793e-05 -1.763336502395165622e-05 -2.652342463853989355e-05
1.196505014550800050e+00 3.618523623500840918e-05 -2.511439331418546437e-05 -2.605069231025851164e-05
1.227184630308512991e+00 4.166935601703352510e-05 -3.409265449574955335e-05 -2.395884263289309090e-05
1.257864246066225711e+00 4.823851754914000681e-05 -4.431425752081528984e-05 -1.905783712065863743e-05
1.288543861823938652e+00 5.571987121141594971e-05 -5.476716683328146905e-05 -1.025970198749917251e-05
1.319223477581651371e+00 6.392534958784045547e-05 -6.385633940335594481e-05 2.969551806422041576e-06
1.349903093339364313e+00 7.274348752465313941e-05 -6.982758623846039864e-05 2.038929075175846864e-05
1.380582709097077032e+00 8.221734676287975184e-05 -7.120199306531114743e-05 4.110922393155818781e-05
1.411262324854789973e+00 9.259762699092327263e-05 -6.695499836677245545e-05 6.396365153785124223e-05
1.441941940612502693e+00 1.043515196279142421e-04 -5.631377529537357640e-05 8.785213919215138789e-05
1.472621556370215412e+00 1.181060031734380448e-04 -3.830262564026752571e-05 1.117225888290531962e-04
1.503301172127928353e+00 1.345226869826426854e-04 -1.140782400108540336e-05 1.340381097471548383e-04
1.533980787885641073e+00 1.541369477790782857e-04 2.619197622733842901e-05 1.518952897622465406e-04
1.564660403643354014e+00 1.772185708477240539e-04 7.556956553676022492e-05 1.602986669248845832e-04
1.595340019401066733e+00 2.036977778125117166e-04 1.353235159427673966e-04 1.522508808468541299e-04
1.626019635158779675e+00 2.331618287437180323e-04 1.998222957934449122e-04 1.201477777029267836e-04
1.656699250916492394e+00 2.648991365745438555e-04 2.583662128550424019e-04 5.846753469132890654e-05
1.687378866674205335e+00 2.979646925488860861e-04 2.961401635420846264e-04 -3.292357123733080356e-05
1.718058482431918055e+00 3.312508755856242971e-04 2.973039489454747802e-04 -1.460736270435880418e-04
1.748738098189630996e+00 3.635574079322145672e-04 2.497254121697549357e-04 -2.642181056987516550e-04
1.779417713947343715e+00 3.936588286344906858e-04 1.500168506008583524e-04 -3.639535930550473757e-04
1.810097329705056657e+00 4.203688031765945798e-04 7.060892571532898782e-06 -4.203094984415839093e-04
1.840776945462769376e+00 4.426000967464495807e-04 -1.576156773092588371e-04 -4.135845063663653315e-04
1.871456561220482318e+00 4.594183957772921901e-04 -3.134015859950510844e-04 -3.359236643560071264e-04
1.902136176978195037e+00 4.700878347346123783e-04 -4.275709357036975764e-04 -1.953603524437359253e-04
1.932815792735907978e+00 4.741061431518782811e-04 -4.738487052143557912e-04 -1.562176497800024129e-05
1.963495408493620697e+00 4.712277053849912552e-04 -4.399837802726974927e-04 1.687300311721383762e-04
1.994175024251333417e+00 4.614734264455924934e-04 -3.318322781466037348e-04 3.206946561691832818e-04
2.024854640009046136e+00 4.451270292240065382e-04 -1.724449733972735152e-04 4.103666693285447451e-04
2.055534255766759077e+00 4.227181899559785054e-04 3.766322353081546328e-06 4.227014110877693387e-04
2.086213871524472019e+00 3.949936800442355547e-04 1.600889878449768960e-04 3.610976644145719194e-04
2.116893487282184960e+00 3.628783652920866362e-04 2.670299262645933541e-04 2.457147258024697874e-04
2.147573103039897457e+00 3.274284731922461251e-04 3.093987236896401775e-04 1.071533239625683013e-04
2.178252718797610399e+00 2.897799451495986596e-04 2.889135760299801881e-04 -2.239111869633325904e-05
2.208932334555323340e+00 2.510949320715516052e-04 2.218161421702259824e-04 -1.176701490809594676e-04
2.239611950313036282e+00 2.125095836272684424e-04 1.326170999985121777e-04 -1.660512809990324055e-04
2.270291566070748779e+00 1.750862853424432200e-04 4.625674751800044665e-05 -1.688653920259311166e-04
2.300971181828461720e+00 1.397735844653479639e-04 -1.872946604606586768e-05 -1.385130391548789310e-04
2.331650797586174662e+00 1.073777103342925515e-04 -5.405106167129584521e-05 -9.278176226414871130e-05
2.362330413343887603e+00 7.855249515278756262e-05 -6.173915093891108193e-05 -4.856718785426089206e-05
2.393010029101600100e+00 5.382625628634737838e-05 -5.103907931885433812e-05 -1.709614717084661229e-05
2.423689644859313042e+00 3.373655193767478063e-05 -3.368065950063323181e-05 -1.941162601595338706e-06
2.454369260617025983e+00 1.939251900453896468e-05 -1.939248840860534790e-05 3.444798270054808121e-08
2.485048876374738480e+00 1.381762411644134004e-05 -1.312952628773714947e-05 -4.306074277445814532e-06
2.515728492132451422e+00 1.664309660188712704e-05 -1.462375399810818036e-05 -7.945972785163680314e-06
2.546408107890164363e+00 2.095959019379266565e-05 -1.992951702787832359e-05 -6.489897697748223076e-06
2.577087723647877304e+00 2.398867978647868258e-05 -2.397867733360288449e-05 6.926696392726152598e-07
2.607767339405589802e+00 2.549406597857345531e-05 -2.298632297474977509e-05 1.102616688701686129e-05
2.638446955163302743e+00 2.583877133969024223e-05 -1.583919069090969963e-05 2.041475306247414275e-05
2.669126570921015684e+00 2.551899295361280474e-05 -4.161169606882902395e-06 2.517744365239040519e-05
2.699806186678728626e+00 2.500497903486117697e-05 8.684938204758015445e-06 2.344825846226924966e-05
2.730485802436441123e+00 2.464617245945584578e-05 1.905416165416047681e-05 1.563242593324402975e-05
2.761165418194154064e+00 2.461482008945578475e-05 2.429404478431989350e-05 3.960903439082479766e-06
2.791845033951867006e+00 2.490894788114911339e-05 2.341953087497568366e-05 -8.484176927779359955e-06
2.822524649709579947e+00 2.541362314620121011e-05 1.710272546112383843e-05 -1.879758024902567702e-05
2.853204265467292444e+00 2.597902200003351537e-05 7.171346521431198152e-06 -2.496960899068670017e-05
2.883883881225005386e+00 2.647327404624044169e-05 -4.068138456734423108e-06 -2.615883193539394281e-05
2.914563496982718327e+00 2.679965805195921210e-05 -1.441191661874332304e-05 -2.259465270979690060e-05
2.945243112740430824e+00 2.689057377210751879e-05 -2.211863440037358699e-05 -1.529277509334937875e-05
2.975922728498143766e+00 2.669420359429477621e-05 -2.606748927426565720e-05 -5.750348552018845391e-06
3.006602344255856707e+00 2.616443117588472238e-05 -2.580782554128584297e-05 4.305066734460985300e-06
3.037281960013569648e+00 2.525838774862077974e-05 -2.157635239770377576e-05 1.313191413579066940e-05
3.067961575771282146e+00 2.394140962029175687e-05 -1.428755784284134806e-05 1.921085072280926621e-05
3.098641191528995087e+00 2.219672123013429258e-05 -5.440763597306789875e-06 2.151958468108796394e-05
3.129320807286708028e+00 2.003681133221087328e-05 3.118504441992752467e-06 1.979264354268740769e-05
3.160000423044420970e+00 1.751498327573423994e-05 9.586913682343899544e-06 1.465829885070356396e-05
3.190680038802133467e+00 1.473900132350988045e-05 1.265732688240886601e-05 7.551836611465839520e-06
3.221359654559846408e+00 1.189577091632935314e-05 1.188977161551295904e-05 3.777520678032589048e-07
3.252039270317559350e+00 9.309347362024972679e-06 7.852125157730606843e-06 -5.000807816160847344e-06
3.282718886075272291e+00 7.541404422452935270e-06 1.957397911585586312e-06 -7.282950918323772863e-06
3.313398501832984788e+00 7.256954363776297100e-06 -3.960469802562289233e-06 -6.080959264863075250e-06
3.344078117590697730e+00 8.424090993500658509e-06 -8.187928708694899421e-06 -1.980689912154036523e-06
3.374757733348410671e+00 1.029084769412357132e-05 -9.603379134177263818e-06 3.698196245319758590e-06
3.405437349106123612e+00 1.225094000504922707e-05 -7.927322904796990633e-06 9.340400557277859605e-06
3.436116964863836110e+00 1.400230255650426341e-05 -3.693245333394673385e-06 1.350645829931904493e-05
3.466796580621549051e+00 1.541252388165442437e-05 2.011164846470817831e-06 1.528074305663464408e-05
3.497476196379261992e+00 1.643613200031850905e-05 7.908980233890969158e-06 1.440813890798586245e-05
3.528155812136974490e+00 1.707541648216131096e-05 1.286853326561115416e-05 1.122366694227538433e-05
3.558835427894687431e+00 1.735786146305449634e-05 1.611439962323669853e-05 6.451471099929175094e-06
3.589515043652400372e+00 1.732006573942412793e-05 1.729266854073785830e-05 9.738028333028721990e-07
3.620194659410113314e+00 1.699589562385004932e-05 1.642876160024175398e-05 -4.353878769468359565e-06
3.650874275167825811e+00 1.640935190096321492e-05 1.384003110007141949e-05 -8.815915661954854850e-06
3.681553890925538752e+00 1.557297692295530467e-05 1.004991307575950163e-05 -1.189608580216940857e-05
3.712233506683251694e+00 1.449179323738625701e-05 5.714131048104794100e-06 -1.331768664596966821e-05
3.742913122440964635e+00 1.317174098965378573e-05 1.539675683768317584e-06 -1.308144332584666380e-05
3.773592738198677132e+00 1.163138703626859681e-05 -1.826184049595957170e-06 -1.148713263632306589e-05
3.804272353956390074e+00 9.917339708778927630e-06 -3.935282800945930513e-06 -9.103141006043051318e-06
3.834951969714103015e+00 8.129006966061475616e-06 -4.669312464585885726e-06 -6.654192314799662239e-06
3.865631585471815956e+00 6.469850231870383183e-06 -4.302821914943973532e-06 -4.831633842822852891e-06
3.896311201229528454e+00 5.338759285080260643e-06 -3.448423278589032049e-06 -4.075626037275250872e-06
3.926990816987241395e+00 5.263489001974445232e-06 -2.875156128275246858e-06 -4.408831331764374685e-06
3.957670432744954336e+00 6.298239521074912234e-06 -3.246391918955279593e-06 -5.397106685379843420e-06
3.988350048502666834e+00 7.938226610201312881e-06 -4.866654644195158651e-06 -6.271452326936872728e-06
4.019029664260379775e+00 9.747008852076152866e-06 -7.534773962207505751e-06 -6.183151534686066295e-06
4.049709280018092272e+00 1.148866889526022815e-05 -1.056726745534843021e-05 -4.508034107241626343e-06
4.080388895775805658e+00 1.303933364786341839e-05 -1.299356874944345184e-05 -1.091509566513108656e-06
4.111068511533518155e+00 1.433370216181342711e-05 -1.385980661026773007e-05 3.655239853902039481e-06
4.141748127291231540e+00 1.534260728307729316e-05 -1.253743718598838000e-05 8.843543806084310264e-06
4.172427743048944038e+00 1.606235927480358525e-05 -8.932975500169179926e-06 1.334920724935551874e-05
4.203107358806656535e+00 1.650793640766193125e-05 -3.533462260805750285e-06 1.612534058216668554e-05
4.233786974564369920e+00 1.670733604769974927e-05 2.718433789996745336e-06 1.648469579762306029e-05
4.264466590322082418e+00 1.669634908001834406e-05 8.669968163620892751e-06 1.426883753652095944e-05
4.295146206079794915e+00 1.651374590929797047e-05 1.324256268027142684e-05 9.866019339933295652e-06
4.325825821837508300e+00 1.619711661234028195e-05 1.567215852288125535e-05 4.090236397499523311e-06
4.356505437595220798e+00 1.577965317079758914e-05 1.564877181134656387e-05 -2.028150632242979000e-06
4.387185053352934183e+00 1.528809827695290730e-05 1.333615684734340257e-05 -7.474815681261048371e-06
4.417864669110646680e+00 1.474196219275599778e-05 9.287130635057463398e-06 -1.144878394677899288e-05
4.448544284868359178e+00 1.415396218020284910e-05 4.291618577873603170e-06 -1.348764825240719283e-05
4.479223900626072563e+00 1.353149944216607208e-05 -7.992614914177199959e-07 -1.350787393417918260e-05
4.509903516383785060e+00 1.287887968136707098e-05 -5.234762184980215629e-06 -1.176702199852752589e-05
4.540583132141497558e+00 1.219991362011917217e-05 -8.483730437956269661e-06 -8.767223630914385677e-06
4.571262747899210943e+00 1.150049392752426928e-05 -1.029499334414987412e-05 -5.125863109851100642e-06
4.601942363656923440e+00 1.079071369254785327e-05 -1.069389956460334148e-05 -1.442225397334335388e-06
4.632621979414635938e+00 1.008604808636313131e-05 -9.921995128313957152e-06 1.811733610148984735e-06
4.663301595172349323e+00 9.407067894098527618e-06 -8.338932540211823236e-06 4.353749011366605539e-06
4.693981210930061820e+00 8.777162131005309588e-06 -6.315262381663995195e-06 6.095575126654849967e-06
4.724660826687775206e+00 8.218014431220988639e-06 -4.147433709242212118e-06 7.094684969693708150e-06
4.755340442445487703e+00 7.743387865274496882e-06 -2.018888351589320680e-06 7.475569908434893556e-06
4.786020058203200200e+00 7.353122006807011858e-06 -1.422929670192634136e-08 7.353108238976558240e-06
4.816699673960913586e+00 7.030246905743542720e-06 1.827357581017043189e-06 6.788603378222667040e-06
4.847379289718626083e+00 6.743316550263573347e-06 3.449304144314909857e-06 5.794360967101601099e-06
4.878058905476338580e+00 6.453378569677774156e-06 4.738972203831218770e-06 4.380438039156750271e-06
4.908738521234051966e+00 6.122635594286230846e-06 5.535125079427265206e-06 2.617070303892507031e-06
4.939418136991764463e+00 5.721774883947189988e-06 5.681493643438684784e-06 6.777446437521268631e-07
4.970097752749476960e+00 5.234566145890848419e-06 5.103398785315941024e-06 -1.164475664727408658e-06
5.000777368507190346e+00 4.659942482965552127e-06 3.871311029440521277e-06 -2.593841717969570741e-06
5.031456984264902843e+00 4.012682664641811619e-06 2.218514554156626219e-06 -3.343623085832512519e-06
5.062136600022616229e+00 3.324468890544716843e-06 4.986063722962563486e-07 -3.286865541774592647e-06
5.092816215780328726e+00 2.648451820539290909e-06 -9.058811822526725840e-07 -2.488709772022118435e-06
5.123495831538041223e+00 2.072464841889806736e-06 -1.691459941612072656e-06 -1.197528198745660234e-06
5.154175447295754608e+00 1.733369180230434261e-06 -1.718914704173256508e-06 2.233852160499746271e-07
5.184855063053467106e+00 1.746543660969261399e-06 -1.046011261033089450e-06 1.398669082186303330e-06
5.215534678811179603e+00 2.044022629560226390e-06 1.007534671862298175e-07 2.041537961685811043e-06
5.246214294568892988e+00 2.457494899490384220e-06 1.400640554051055465e-06 2.019278885981034240e-06
5.276893910326605486e+00 2.875522760044866716e-06 2.529722013168765194e-06 1.367164101205637281e-06
5.307573526084318871e+00 3.247542241739195970e-06 3.237505442730621788e-06 2.551256948448039066e-07
5.338253141842031368e+00 3.554920912933427017e-06 3.389182354225882757e-06 -1.072802715794164459e-06
5.368932757599743866e+00 3.794680012544728351e-06 2.970241712028321887e-06 -2.361622444366059336e-06
5.399612373357457251e+00 3.971359946943172851e-06 2.064192066812272290e-06 -3.392758603186167481e-06
5.430291989115169748e+00 4.092433818755774939e-06 8.197341521039057125e-07 -4.009495040621757028e-06
5.460971604872882246e+00 4.165611464945761896e-06 -5.797053526031694833e-07 -4.125077039407968273e-06
5.491651220630595631e+00 4.197518973102135387e-06 -1.939566542756660037e-06 -3.722532357921336261e-06
5.522330836388308128e+00 4.193472996020306388e-06 -3.073779205449287412e-06 -2.852559756516780025e-06
5.553010452146020626e+00 4.157995574427662781e-06 -3.825418874332815660e-06 -1.629447032848347704e-06
5.583690067903734011e+00 4.095633387047273225e-06 -4.089717161893573055e-06 -2.200599391290938466e-07
5.614369683661446508e+00 4.011680927641323387e-06 -3.834565740988378516e-06 1.178850899494672035e-06
5.645049299419159894e+00 3.912558341919760044e-06 -3.109735078368190860e-06 2.374375817197496667e-06
5.675728915176872391e+00 3.805788778453455490e-06 -2.037627955214323961e-06 3.214358496237054759e-06
5.706408530934584888e+00 3.699672811422712713e-06 -7.852667344998471135e-07 3.615374816982104481e-06
5.737088146692298274e+00 3.602809701145999661e-06 4.742307310284145509e-07 3.571462299453822632e-06
5.767767762450010771e+00 3.523552248536661042e-06 1.597066603880319654e-06 3.140827711119783908e-06
5.798447378207723268e+00 3.469351564089562970e-06 2.488571901945988223e-06 2.417314659719669736e-06
5.829126993965436654e+00 3.445865484984069810e-06 3.102295706715011660e-06 1.499916760591101571e-06
5.859806609723149151e+00 3.455797519925403415e-06 3.423203508770760722e-06 4.735126569186068698e-07
5.890486225480861648e+00 3.497710261853034009e-06 3.447114307351626578e-06 -5.927731673445902948e-07
5.921165841238575034e+00 3.565312521608865898e-06 3.169309680529530958e-06 -1.633073643667906527e-06
5.951845456996287531e+00 3.647676506175776636e-06 2.589145476359798970e-06 -2.569410359586866680e-06
5.982525072754000917e+00 3.730470998392333531e-06 1.727758627168339914e-06 -3.306246209236642386e-06
