# r  chir_mag  chir_re  chir_im
2.975922728498143766e+00 2.377489877163270978e-05 -2.372995470509369723e-05 -1.461184894386752415e-06
3.006602344255856707e+00 2.333250362587702779e-05 -2.218593716540968324e-05 7.224258961586163861e-06
3.037281960013569648e+00 2.258255608458933751e-05 -1.736694525352938654e-05 1.443471689623790734e-05
3.067961575771282146e+00 2.149243550233431255e-05 -1.014149740960178349e-05 1.894926948758290854e-05
3.098641191528995087e+00 2.004802658486430652e-05 -1.866309248726005822e-06 1.996096840675686622e-05
3.129320807286708028e+00 1.826895041970903069e-05 5.799343287897440415e-06 1.732403437040303397e-05
3.160000423044420970e+00 1.622359962848330081e-05 1.124057588807647627e-05 1.169848873187119010e-05
3.190680038802133467e+00 1.404569622738306135e-05 1.331191689585443131e-05 4.480452105512131295e-06
3.221359654559846408e+00 1.195606154190938803e-05 1.168873191082446918e-05 -2.514150733507920245e-06
3.252039270317559350e+00 1.028235803819137910e-05 6.996768055395919640e-06 -7.534727838784230131e-06
3.282718886075272291e+00 9.411202425465995601e-06 6.490987347527600024e-07 -9.388791292048162261e-06
3.313398501832984788e+00 9.555005570806312346e-06 -5.564968314686727005e-06 -7.767191198539690836e-06
3.344078117590697730e+00 1.052364518663379636e-05 -9.996348786694310423e-06 -3.289394921397528133e-06
3.374757733348410671e+00 1.189766059636466487e-05 -1.157914505026969144e-05 2.734543393530862230e-06
3.405437349106123612e+00 1.331597731520973472e-05 -1.006006809574295423e-05 8.724120687392798203e-06
3.436116964863836110e+00 1.455325233845086777e-05 -5.965414326974433659e-06 1.327444859623757835e-05
3.466796580621549051e+00 1.548893407963622477e-05 -3.556871576234871760e-07 1.548484954945375430e-05
3.497476196379261992e+00 1.606963121628350786e-05 5.518076355555410981e-06 1.509251075075362147e-05
3.528155812136974490e+00 1.628287508062418854e-05 1.053431597225980703e-05 1.241612692782270824e-05
3.558835427894687431e+00 1.613929244051593486e-05 1.391557341139506000e-05 8.175180555349809329e-06
3.589515043652400372e+00 1.566050915875116047e-05 1.531561172093858758e-05 3.268575335643591226e-06
3.620194659410113314e+00 1.487229568064807962e-05 1.480392802905322223e-05 -1.424392404934776717e-06
3.650874275167825811e+00 1.380360313226071780e-05 1.278878442082690499e-05 -5.194848647513511794e-06
3.681553890925538752e+00 1.249265313429089344e-05 9.908175668166168060e-06 -7.608839416262378346e-06
3.712233506683251694e+00 1.100229548505326410e-05 6.897264816018983142e-06 -8.571945170037549176e-06
3.742913122440964635e+00 9.449928712217034308e-06 4.431750726874164103e-06 -8.346300866901107952e-06
3.773592738198677132e+00 8.060374028405236827e-06 2.958944734086202985e-06 -7.497617990963075873e-06
3.804272353956390074e+00 7.220346695140818183e-06 2.554251816645056209e-06 -6.753458673538793550e-06
3.834951969714103015e+00 7.361091910161443851e-06 2.860161830238362672e-06 -6.782709518672592749e-06
3.865631585471815956e+00 8.553288501893809942e-06 3.158018665446119474e-06 -7.948940954952600721e-06
3.896311201229528454e+00 1.044798950630865077e-05 2.583373575069845148e-06 -1.012356980988260495e-05
3.926990816987241395e+00 1.265290396624799833e-05 4.363910930390755354e-07 -1.264537629305709803e-05
3.957670432744954336e+00 1.489239504492502451e-05 -3.513509812937280417e-06 -1.447199637121640608e-05
3.988350048502666834e+00 1.698452488853569354e-05 -8.846989491252919225e-06 -1.449844345545233904e-05
4.019029664260379775e+00 1.880642473593537647e-05 -1.452474800050780608e-05 -1.194626748696623196e-05
4.049709280018092272e+00 2.027679193913330696e-05 -1.914238016393217165e-05 -6.687119933304445760e-06
4.080388895775805658e+00 2.134819247814329345e-05 -2.133909507452914496e-05 6.231721143150723077e-07
4.111068511533518155e+00 2.200291669860106482e-05 -2.022654995002790587e-05 8.661121195584533925e-06
4.141748127291231540e+00 2.224942425143103044e-05 -1.569088525358553160e-05 1.577444133650949130e-05
4.172427743048944038e+00 2.211821785843208043e-05 -8.463680940906022715e-06 2.043481505087843729e-05
4.203107358806656535e+00 2.165686802518401586e-05 6.114407436378009562e-08 2.165678171064223207e-05
4.233786974564369920e+00 2.092435529752111149e-05 8.200051854602225714e-06 1.925065698096390442e-05
4.264466590322082418e+00 1.998512541265065826e-05 1.441781072183373419e-05 1.383950764112478859e-05
4.295146206079794915e+00 1.890335970978481795e-05 1.769417409025292887e-05 6.652308740680771151e-06
4.325825821837508300e+00 1.773798656741174898e-05 1.771881547339429488e-05 -8.244669098772969391e-07
4.356505437595220798e+00 1.653891068834761552e-05 1.487956266926929530e-05 -7.220400371754093222e-06
4.387185053352934183e+00 1.534481402030109021e-05 1.007681200441935643e-05 -1.157243177319351855e-05
4.417864669110646680e+00 1.418268503667533693e-05 4.443074163411801426e-06 -1.346876560149284925e-05
4.448544284868359178e+00 1.306898320022827684e-05 -9.409246769921465316e-07 -1.303506741985158025e-05
4.479223900626072563e+00 1.201209733678548861e-05 -5.260464749794547184e-06 -1.079898111140944816e-05
4.509903516383785060e+00 1.101558443055433107e-05 -8.074005417373244823e-06 -7.493566365015956819e-06
4.540583132141497558e+00 1.008162854213039537e-05 -9.312998949828774225e-06 -3.860995289039654828e-06
4.571262747899210943e+00 9.214217752252447830e-06 -9.200549505831818277e-06 -5.016947046382258312e-07
4.601942363656923440e+00 8.421603356077832027e-06 -8.126871432530239858e-06 2.208475448408989003e-06
4.632621979414635938e+00 7.717554585769610245e-06 -6.518904101570635841e-06 4.130924605806680209e-06
4.663301595172349323e+00 7.120704087076681435e-06 -4.733798092973404927e-06 5.319359201132398841e-06
4.693981210930061820e+00 6.651108576567990146e-06 -2.995710404075860706e-06 5.938262748667148918e-06
4.724660826687775206e+00 6.323704712148084500e-06 -1.384267390548853317e-06 6.170335896683985680e-06
4.755340442445487703e+00 6.140356386255344521e-06 1.287324388927156227e-07 6.139006801544002259e-06
4.786020058203200200e+00 6.084706736331708512e-06 1.609802074427394754e-06 5.867895137809615912e-06
4.816699673960913586e+00 6.123698796745597995e-06 3.086647415346441943e-06 5.288884068175309246e-06
4.847379289718626083e+00 6.215197012254972139e-06 4.492273909982130755e-06 4.295130850025059960e-06
4.878058905476338580e+00 6.317216136965726334e-06 5.653330578548276279e-06 2.819055354332578884e-06
4.908738521234051966e+00 6.394787450066803964e-06 6.330511735866443237e-06 9.043935501700138862e-07
4.939418136991764463e+00 6.423362755073145406e-06 6.298841550208951063e-06 -1.258643797355777617e-06
4.970097752749476960e+00 6.389501676225610744e-06 5.438663222302433867e-06 -3.353606122499300868e-06
5.000777368507190346e+00 6.289879987518418096e-06 3.801755517237028685e-06 -5.010912615935595620e-06
5.031456984264902843e+00 6.129339099575259434e-06 1.624815961825387100e-06 -5.910056758422841827e-06
5.062136600022616229e+00 5.918412369451578919e-06 -7.179646467359481994e-07 -5.874702693831815343e-06
5.092816215780328726e+00 5.670653330274937241e-06 -2.808270100910640706e-06 -4.926451890812450225e-06
5.123495831538041223e+00 5.400091851668107780e-06 -4.290785968456803586e-06 -3.278741798212616970e-06
5.154175447295754608e+00 5.119160785391324553e-06 -4.957849064299857592e-06 -1.274966588703151906e-06
5.184855063053467106e+00 4.837384326400986825e-06 -4.785707770704208582e-06 7.051866807670701823e-07
5.215534678811179603e+00 4.560953966581463682e-06 -3.916069020098618708e-06 2.338098482763082564e-06
5.246214294568892988e+00 4.293065183407220450e-06 -2.596612923497782017e-06 3.418773170964633379e-06
5.276893910326605486e+00 4.034656892437159210e-06 -1.106271885125449260e-06 3.880028190087239412e-06
5.307573526084318871e+00 3.785119246241466349e-06 3.087139205824210673e-07 3.772508903038692559e-06
5.338253141842031368e+00 3.542671993337410838e-06 1.471909879700268171e-06 3.222422405337017590e-06
5.368932757599743866e+00 3.304395786467836026e-06 2.284999432565173619e-06 2.387008401075124260e-06
5.399612373357457251e+00 3.066163309790860013e-06 2.716552095168962677e-06 1.421865730841263682e-06
5.430291989115169748e+00 2.822812690966440849e-06 2.784414769451561812e-06 4.640106463662284041e-07
5.460971604872882246e+00 2.568778207779254759e-06 2.541388842049511090e-06 -3.741179416545592813e-07
5.491651220630595631e+00 2.299125590296360746e-06 2.066585974761090429e-06 -1.007571778523169483e-06
5.522330836388308128e+00 2.010697024003164386e-06 1.458762119262423120e-06 -1.383804755643001114e-06
5.553010452146020626e+00 1.702986460597810074e-06 8.263940068602983336e-07 -1.489038559072543566e-06
5.583690067903734011e+00 1.378464882779141454e-06 2.724421736243663729e-07 -1.351273730628307316e-06
5.614369683661446508e+00 1.042331473629324185e-06 -1.231192227088549705e-07 -1.035034568465153091e-06
5.645049299419159894e+00 7.022851330056075676e-07 -3.165705072539733742e-07 -6.268871684583007496e-07
5.675728915176872391e+00 3.728536083463833428e-07 -3.038769437995499944e-07 -2.160523461663014915e-07
5.706408530934584888e+00 1.667918318178987441e-07 -1.132274299183349034e-07 1.224706669993218393e-07
5.737088146692298274e+00 3.956535411203546001e-07 2.088089529747344519e-07 3.360662817937427429e-07
5.767767762450010771e+00 7.254050799237860685e-07 6.099198709627947727e-07 3.926961687920601767e-07
5.798447378207723268e+00 1.072795847350576978e-06 1.037308884630580286e-06 2.736443092028485298e-07
5.829126993965436654e+00 1.434984426834296183e-06 1.434636788366201390e-06 -3.158465961925251488e-08
5.859806609723149151e+00 1.812590504820412060e-06 1.735725695914794200e-06 -5.222457723201013444e-07
5.890486225480861648e+00 2.202761378062246104e-06 1.863278247911586585e-06 -1.174883764268709706e-06
5.921165841238575034e+00 2.597627792610035602e-06 1.739043889078090574e-06 -1.929610453122659934e-06
5.951845456996287531e+00 2.984677319075213963e-06 1.305690171615878581e-06 -2.683928440690568682e-06
5.982525072754000917e+00 3.348231586328149029e-06 5.532682105860502863e-07 -3.302203664651898228e-06
